date,new,total,source
2020-11-13,697,28847,fhi:git
2020-11-14,379,29226,fhi:git
2020-11-15,405,29631,fhi:git
2020-11-16,720,30351,fhi:git
2020-11-17,635,30986,fhi:git
2020-11-18,652,31638,fhi:git
2020-11-19,564,32202,fhi:git
2020-11-20,519,32721,fhi:git
2020-11-21,288,33009,fhi:git
2020-11-22,279,33288,fhi:git
2020-11-23,608,33896,fhi:git
2020-11-24,413,34309,fhi:git
2020-11-25,513,34822,fhi:git
2020-11-26,477,35299,fhi:git
2020-11-27,447,35746,fhi:git
2020-11-28,236,35982,fhi:git
2020-11-29,228,36210,fhi:git
2020-11-30,448,36658,fhi:git
2020-12-01,362,37020,fhi:git
2020-12-02,420,37440,fhi:git
2020-12-03,400,37840,fhi:git
2020-12-04,381,38221,fhi:git
2020-12-05,252,38473,fhi:git
2020-12-06,262,38735,fhi:git
2020-12-07,500,39235,fhi:git
2020-12-08,392,39627,fhi:git
2020-12-09,453,40080,fhi:git
2020-12-10,435,40515,fhi:git
2020-12-11,403,40918,fhi:git
2020-12-12,255,41173,fhi:git
2020-12-13,285,41458,fhi:git
2020-12-14,544,42002,fhi:git
2020-12-15,440,42442,fhi:git
2020-12-16,450,42892,fhi:git
2020-12-17,430,43322,fhi:git
2020-12-18,475,43797,fhi:git
2020-12-19,309,44106,fhi:git
2020-12-20,299,44405,fhi:git
2020-12-21,621,45026,fhi:git
2020-12-22,560,45586,fhi:git
2020-12-23,586,46172,fhi:git
2020-12-24,292,46464,fhi:git
2020-12-25,293,46757,fhi:git
2020-12-26,466,47223,fhi:git
2020-12-27,424,47647,fhi:git
2020-12-28,778,48425,fhi:git
2020-12-29,699,49124,fhi:git
2020-12-30,639,49763,fhi:git
2020-12-31,434,50197,fhi:git
2021-01-01,345,50542,fhi:git
2021-01-02,525,51067,fhi:git
2021-01-03,444,51511,fhi:git
2021-01-04,937,52448,fhi:git
2021-01-05,788,53236,fhi:git
2021-01-06,709,53945,fhi:git
2021-01-07,736,54681,fhi:git
2021-01-08,650,55331,fhi:git
2021-01-09,414,55745,fhi:git
2021-01-10,435,56180,fhi:git
2021-01-11,638,56818,fhi:git
2021-01-12,562,57380,fhi:git
2021-01-13,461,57841,fhi:git
2021-01-14,454,58295,fhi:git
2021-01-15,397,58692,fhi:git
2021-01-16,267,58959,fhi:git
2021-01-17,226,59185,fhi:git
2021-01-18,446,59631,fhi:git
2021-01-19,342,59973,fhi:git
2021-01-20,354,60327,fhi:git
2021-01-21,345,60672,fhi:git
2021-01-22,330,61002,fhi:git
2021-01-23,213,61215,fhi:git
2021-01-24,189,61404,fhi:git
2021-01-25,387,61791,fhi:git
2021-01-26,276,62067,fhi:git
2021-01-27,344,62411,fhi:git
2021-01-28,285,62696,fhi:git
2021-01-29,295,62991,fhi:git
2021-01-30,175,63166,fhi:git
2021-01-31,182,63348,fhi:git
2021-02-01,319,63667,fhi:git
2021-02-02,294,63961,fhi:git
2021-02-03,325,64286,fhi:git
2021-02-04,253,64539,fhi:git
2021-02-05,288,64827,fhi:git
2021-02-06,198,65025,fhi:git
2021-02-07,167,65192,fhi:git
2021-02-08,301,65493,fhi:git
2021-02-09,270,65763,fhi:git
2021-02-10,310,66073,fhi:git
2021-02-11,262,66335,fhi:git
2021-02-12,247,66582,fhi:git
2021-02-13,184,66766,fhi:git
2021-02-14,160,66926,fhi:git
2021-02-15,332,67258,fhi:git
2021-02-16,305,67563,fhi:git
2021-02-17,320,67883,fhi:git
2021-02-18,301,68184,fhi:git
2021-02-19,338,68522,fhi:git
2021-02-20,215,68737,fhi:git
2021-02-21,221,68958,fhi:git
2021-02-22,410,69368,fhi:git
2021-02-23,445,69813,fhi:git
2021-02-24,461,70274,fhi:git
2021-02-25,526,70800,fhi:git
2021-02-26,493,71293,fhi:git
2021-02-27,381,71674,fhi:git
2021-02-28,391,72065,fhi:git
2021-03-01,551,72616,fhi:git
2021-03-02,637,73253,fhi:git
2021-03-03,659,73912,fhi:git
2021-03-04,601,74513,fhi:git
2021-03-05,703,75216,fhi:git
2021-03-06,465,75681,fhi:git
2021-03-07,572,76253,fhi:git
2021-03-08,846,77099,fhi:git
2021-03-09,799,77898,fhi:git
2021-03-10,854,78752,fhi:git
2021-03-11,782,79534,fhi:git
2021-03-12,950,80484,fhi:git
2021-03-13,736,81220,fhi:git
2021-03-14,698,81918,fhi:git
2021-03-15,1106,83024,fhi:git
2021-03-16,1007,84031,fhi:git
2021-03-17,1059,85090,fhi:git
2021-03-18,1044,86134,fhi:git
2021-03-19,1000,87134,fhi:git
2021-03-20,710,87844,fhi:git
2021-03-21,649,88493,fhi:git
2021-03-22,1107,89600,fhi:git
2021-03-23,966,90566,fhi:git
2021-03-24,1001,91567,fhi:git
2021-03-25,871,92438,fhi:git
2021-03-26,895,93333,fhi:git
2021-03-27,602,93935,fhi:git
2021-03-28,477,94412,fhi:git
2021-03-29,865,95277,fhi:git
2021-03-30,849,96126,fhi:git
2021-03-31,805,96931,fhi:git
2021-04-01,624,97555,fhi:git
2021-04-02,699,98254,fhi:git
2021-04-03,612,98866,fhi:git
2021-04-04,652,99518,fhi:git
2021-04-05,716,100234,fhi:git
2021-04-06,888,101122,fhi:git
2021-04-07,848,101970,fhi:git
2021-04-08,768,102738,fhi:git
2021-04-09,712,103450,fhi:git
2021-04-10,496,103946,fhi:git
2021-04-11,395,104341,fhi:git
2021-04-12,738,105079,fhi:git
2021-04-13,594,105673,fhi:git
2021-04-14,601,106274,fhi:git
2021-04-15,549,106823,fhi:git
2021-04-16,579,107402,fhi:git
2021-04-17,330,107732,fhi:git
2021-04-18,345,108077,fhi:git
2021-04-19,575,108652,fhi:git
2021-04-20,532,109184,fhi:git
2021-04-21,538,109722,fhi:git
2021-04-22,463,110185,fhi:git
2021-04-23,509,110694,fhi:git
2021-04-24,287,110981,fhi:git
2021-04-25,317,111298,fhi:git
2021-04-26,502,111800,fhi:git
2021-04-27,481,112281,fhi:git
2021-04-28,419,112700,fhi:git
2021-04-29,414,113114,fhi:git
2021-04-30,441,113555,fhi:git
2021-05-01,251,113806,fhi:git
2021-05-02,296,114102,fhi:git
2021-05-03,511,114613,fhi:git
2021-05-04,463,115076,fhi:git
2021-05-05,494,115570,fhi:git
2021-05-06,509,116079,fhi:git
2021-05-07,438,116517,fhi:git
2021-05-08,352,116869,fhi:git
2021-05-09,351,117220,fhi:git
2021-05-10,523,117743,fhi:git
2021-05-11,427,118170,fhi:git
2021-05-12,379,118549,fhi:git
2021-05-13,298,118847,fhi:git
2021-05-14,415,119262,fhi:git
2021-05-15,240,119502,fhi:git
2021-05-16,278,119780,fhi:git
2021-05-17,183,119963,fhi:git
2021-05-18,542,120505,fhi:git
2021-05-19,541,121046,fhi:git
2021-05-20,603,121649,fhi:git
2021-05-21,668,122317,fhi:git
2021-05-22,352,122669,fhi:git
2021-05-23,338,123007,fhi:git
2021-05-24,383,123390,fhi:git
2021-05-25,427,123817,fhi:git
2021-05-26,363,124180,fhi:git
2021-05-27,384,124564,fhi:git
2021-05-28,347,124911,fhi:git
2021-05-29,199,125110,fhi:git
2021-05-30,185,125295,fhi:git
2021-05-31,344,125639,fhi:git
2021-06-01,387,126026,fhi:git
2021-06-02,293,126319,fhi:git
2021-06-03,282,126601,fhi:git
2021-06-04,262,126863,fhi:git
2021-06-05,145,127008,fhi:git
2021-06-06,150,127158,fhi:git
2021-06-07,203,127361,fhi:git
2021-06-08,215,127576,fhi:git
2021-06-09,207,127783,fhi:git
2021-06-10,202,127985,fhi:git
2021-06-11,154,128139,fhi:git
2021-06-12,129,128268,fhi:git
2021-06-13,111,128379,fhi:git
2021-06-14,207,128586,fhi:git
2021-06-15,194,128780,fhi:git
2021-06-16,215,128995,fhi:git
2021-06-17,197,129192,fhi:git
2021-06-18,172,129364,fhi:git
2021-06-19,153,129517,fhi:git
2021-06-20,115,129632,fhi:git
2021-06-21,205,129837,fhi:git
2021-06-22,266,130103,fhi:git
2021-06-23,240,130343,fhi:git
2021-06-24,174,130517,fhi:git
2021-06-25,175,130692,fhi:git
2021-06-26,106,130798,fhi:git
2021-06-27,107,130905,fhi:git
2021-06-28,226,131131,fhi:git
2021-06-29,213,131344,fhi:git
2021-06-30,261,131605,fhi:git
2021-07-01,196,131801,fhi:git
2021-07-02,186,131987,fhi:git
2021-07-03,99,132086,fhi:git
2021-07-04,123,132209,fhi:git
2021-07-05,207,132416,fhi:git
2021-07-06,200,132616,fhi:git
2021-07-07,203,132819,fhi:git
2021-07-08,182,133001,fhi:git
2021-07-09,175,133176,fhi:git
2021-07-10,108,133284,fhi:git
2021-07-11,101,133385,fhi:git
2021-07-12,187,133572,fhi:git
2021-07-13,145,133717,fhi:git
2021-07-14,183,133900,fhi:git
2021-07-15,186,134086,fhi:git
2021-07-16,222,134308,fhi:git
2021-07-17,110,134418,fhi:git
2021-07-18,141,134559,fhi:git
2021-07-19,227,134786,fhi:git
2021-07-20,174,134960,fhi:git
2021-07-21,260,135220,fhi:git
2021-07-22,213,135433,fhi:git
2021-07-23,249,135682,fhi:git
2021-07-24,175,135857,fhi:git
2021-07-25,198,136055,fhi:git
2021-07-26,314,136369,fhi:git
2021-07-27,346,136715,fhi:git
2021-07-28,416,137131,fhi:git
2021-07-29,343,137474,fhi:git
2021-07-30,352,137826,fhi:git
2021-07-31,246,138072,fhi:git
2021-08-01,238,138310,fhi:git
2021-08-02,455,138765,fhi:git
2021-08-03,446,139211,fhi:git
2021-08-04,497,139708,fhi:git
2021-08-05,461,140169,fhi:git
2021-08-06,477,140646,fhi:git
2021-08-07,323,140969,fhi:git
2021-08-08,326,141295,fhi:git
2021-08-09,668,141963,fhi:git
2021-08-10,573,142536,fhi:git
2021-08-11,608,143144,fhi:git
2021-08-12,538,143682,fhi:git
2021-08-13,543,144225,fhi:git
2021-08-14,428,144653,fhi:git
2021-08-15,369,145022,fhi:git
2021-08-16,624,145646,fhi:git
2021-08-17,632,146278,fhi:git
2021-08-18,688,146966,fhi:git
2021-08-19,668,147634,fhi:git
2021-08-20,738,148372,fhi:git
2021-08-21,591,148963,fhi:git
2021-08-22,551,149514,fhi:git
2021-08-23,1179,150693,fhi:git
2021-08-24,1333,152026,fhi:git
2021-08-25,1409,153435,fhi:git
2021-08-26,1389,154824,fhi:git
2021-08-27,1427,156251,fhi:git
2021-08-28,996,157247,fhi:git
2021-08-29,955,158202,fhi:git
2021-08-30,1832,160034,fhi:git
2021-08-31,1339,161373,fhi:git
2021-09-01,436,161809,fhi:git
2021-09-02,667,162481,msis:api
2021-09-03,0,162481,local:cron
