date,new,total,source
2020-11-13,697,28848,fhi:git
2020-11-14,379,29227,fhi:git
2020-11-15,405,29632,fhi:git
2020-11-16,720,30352,fhi:git
2020-11-17,635,30987,fhi:git
2020-11-18,652,31639,fhi:git
2020-11-19,564,32203,fhi:git
2020-11-20,519,32722,fhi:git
2020-11-21,288,33010,fhi:git
2020-11-22,279,33289,fhi:git
2020-11-23,608,33897,fhi:git
2020-11-24,413,34310,fhi:git
2020-11-25,513,34823,fhi:git
2020-11-26,477,35300,fhi:git
2020-11-27,447,35747,fhi:git
2020-11-28,236,35983,fhi:git
2020-11-29,228,36211,fhi:git
2020-11-30,448,36659,fhi:git
2020-12-01,362,37021,fhi:git
2020-12-02,420,37441,fhi:git
2020-12-03,400,37841,fhi:git
2020-12-04,381,38222,fhi:git
2020-12-05,252,38474,fhi:git
2020-12-06,262,38736,fhi:git
2020-12-07,500,39236,fhi:git
2020-12-08,392,39628,fhi:git
2020-12-09,453,40081,fhi:git
2020-12-10,435,40516,fhi:git
2020-12-11,403,40919,fhi:git
2020-12-12,255,41174,fhi:git
2020-12-13,285,41459,fhi:git
2020-12-14,544,42003,fhi:git
2020-12-15,440,42443,fhi:git
2020-12-16,450,42893,fhi:git
2020-12-17,431,43324,fhi:git
2020-12-18,475,43799,fhi:git
2020-12-19,309,44108,fhi:git
2020-12-20,299,44407,fhi:git
2020-12-21,621,45028,fhi:git
2020-12-22,560,45588,fhi:git
2020-12-23,586,46174,fhi:git
2020-12-24,292,46466,fhi:git
2020-12-25,293,46759,fhi:git
2020-12-26,466,47225,fhi:git
2020-12-27,424,47649,fhi:git
2020-12-28,778,48427,fhi:git
2020-12-29,699,49126,fhi:git
2020-12-30,639,49765,fhi:git
2020-12-31,434,50199,fhi:git
2021-01-01,345,50544,fhi:git
2021-01-02,525,51069,fhi:git
2021-01-03,444,51513,fhi:git
2021-01-04,937,52450,fhi:git
2021-01-05,788,53238,fhi:git
2021-01-06,709,53947,fhi:git
2021-01-07,736,54683,fhi:git
2021-01-08,650,55333,fhi:git
2021-01-09,414,55747,fhi:git
2021-01-10,435,56182,fhi:git
2021-01-11,638,56820,fhi:git
2021-01-12,562,57382,fhi:git
2021-01-13,461,57843,fhi:git
2021-01-14,454,58297,fhi:git
2021-01-15,397,58694,fhi:git
2021-01-16,267,58961,fhi:git
2021-01-17,226,59187,fhi:git
2021-01-18,446,59633,fhi:git
2021-01-19,342,59975,fhi:git
2021-01-20,354,60329,fhi:git
2021-01-21,345,60674,fhi:git
2021-01-22,330,61004,fhi:git
2021-01-23,213,61217,fhi:git
2021-01-24,189,61406,fhi:git
2021-01-25,387,61793,fhi:git
2021-01-26,276,62069,fhi:git
2021-01-27,344,62413,fhi:git
2021-01-28,285,62698,fhi:git
2021-01-29,295,62993,fhi:git
2021-01-30,175,63168,fhi:git
2021-01-31,182,63350,fhi:git
2021-02-01,319,63669,fhi:git
2021-02-02,294,63963,fhi:git
2021-02-03,325,64288,fhi:git
2021-02-04,253,64541,fhi:git
2021-02-05,288,64829,fhi:git
2021-02-06,198,65027,fhi:git
2021-02-07,167,65194,fhi:git
2021-02-08,301,65495,fhi:git
2021-02-09,270,65765,fhi:git
2021-02-10,310,66075,fhi:git
2021-02-11,262,66337,fhi:git
2021-02-12,247,66584,fhi:git
2021-02-13,184,66768,fhi:git
2021-02-14,160,66928,fhi:git
2021-02-15,332,67260,fhi:git
2021-02-16,305,67565,fhi:git
2021-02-17,320,67885,fhi:git
2021-02-18,301,68186,fhi:git
2021-02-19,338,68524,fhi:git
2021-02-20,215,68739,fhi:git
2021-02-21,221,68960,fhi:git
2021-02-22,410,69370,fhi:git
2021-02-23,445,69815,fhi:git
2021-02-24,461,70276,fhi:git
2021-02-25,526,70802,fhi:git
2021-02-26,493,71295,fhi:git
2021-02-27,381,71676,fhi:git
2021-02-28,391,72067,fhi:git
2021-03-01,551,72618,fhi:git
2021-03-02,637,73255,fhi:git
2021-03-03,659,73914,fhi:git
2021-03-04,601,74515,fhi:git
2021-03-05,703,75218,fhi:git
2021-03-06,465,75683,fhi:git
2021-03-07,572,76255,fhi:git
2021-03-08,845,77100,fhi:git
2021-03-09,799,77899,fhi:git
2021-03-10,854,78753,fhi:git
2021-03-11,782,79535,fhi:git
2021-03-12,950,80485,fhi:git
2021-03-13,736,81221,fhi:git
2021-03-14,698,81919,fhi:git
2021-03-15,1106,83025,fhi:git
2021-03-16,1007,84032,fhi:git
2021-03-17,1059,85091,fhi:git
2021-03-18,1044,86135,fhi:git
2021-03-19,1000,87135,fhi:git
2021-03-20,710,87845,fhi:git
2021-03-21,649,88494,fhi:git
2021-03-22,1107,89601,fhi:git
2021-03-23,966,90567,fhi:git
2021-03-24,1001,91568,fhi:git
2021-03-25,871,92439,fhi:git
2021-03-26,895,93334,fhi:git
2021-03-27,602,93936,fhi:git
2021-03-28,477,94413,fhi:git
2021-03-29,865,95278,fhi:git
2021-03-30,849,96127,fhi:git
2021-03-31,805,96932,fhi:git
2021-04-01,624,97556,fhi:git
2021-04-02,699,98255,fhi:git
2021-04-03,612,98867,fhi:git
2021-04-04,653,99520,fhi:git
2021-04-05,716,100236,fhi:git
2021-04-06,888,101124,fhi:git
2021-04-07,848,101972,fhi:git
2021-04-08,768,102740,fhi:git
2021-04-09,712,103452,fhi:git
2021-04-10,496,103948,fhi:git
2021-04-11,395,104343,fhi:git
2021-04-12,738,105081,fhi:git
2021-04-13,594,105675,fhi:git
2021-04-14,601,106276,fhi:git
2021-04-15,549,106825,fhi:git
2021-04-16,579,107404,fhi:git
2021-04-17,330,107734,fhi:git
2021-04-18,345,108079,fhi:git
2021-04-19,575,108654,fhi:git
2021-04-20,532,109186,fhi:git
2021-04-21,538,109724,fhi:git
2021-04-22,463,110187,fhi:git
2021-04-23,509,110696,fhi:git
2021-04-24,287,110983,fhi:git
2021-04-25,317,111300,fhi:git
2021-04-26,502,111802,fhi:git
2021-04-27,481,112283,fhi:git
2021-04-28,419,112702,fhi:git
2021-04-29,414,113116,fhi:git
2021-04-30,441,113557,fhi:git
2021-05-01,251,113808,fhi:git
2021-05-02,296,114104,fhi:git
2021-05-03,511,114615,fhi:git
2021-05-04,463,115078,fhi:git
2021-05-05,494,115572,fhi:git
2021-05-06,509,116081,fhi:git
2021-05-07,438,116519,fhi:git
2021-05-08,352,116871,fhi:git
2021-05-09,351,117222,fhi:git
2021-05-10,523,117745,fhi:git
2021-05-11,427,118172,fhi:git
2021-05-12,379,118551,fhi:git
2021-05-13,298,118849,fhi:git
2021-05-14,415,119264,fhi:git
2021-05-15,240,119504,fhi:git
2021-05-16,278,119782,fhi:git
2021-05-17,183,119965,fhi:git
2021-05-18,542,120507,fhi:git
2021-05-19,541,121048,fhi:git
2021-05-20,603,121651,fhi:git
2021-05-21,668,122319,fhi:git
2021-05-22,352,122671,fhi:git
2021-05-23,338,123009,fhi:git
2021-05-24,383,123392,fhi:git
2021-05-25,427,123819,fhi:git
2021-05-26,363,124182,fhi:git
2021-05-27,384,124566,fhi:git
2021-05-28,347,124913,fhi:git
2021-05-29,199,125112,fhi:git
2021-05-30,185,125297,fhi:git
2021-05-31,344,125641,fhi:git
2021-06-01,387,126028,fhi:git
2021-06-02,293,126321,fhi:git
2021-06-03,282,126603,fhi:git
2021-06-04,262,126865,fhi:git
2021-06-05,145,127010,fhi:git
2021-06-06,150,127160,fhi:git
2021-06-07,203,127363,fhi:git
2021-06-08,215,127578,fhi:git
2021-06-09,207,127785,fhi:git
2021-06-10,202,127987,fhi:git
2021-06-11,154,128141,fhi:git
2021-06-12,129,128270,fhi:git
2021-06-13,111,128381,fhi:git
2021-06-14,207,128588,fhi:git
2021-06-15,194,128782,fhi:git
2021-06-16,215,128997,fhi:git
2021-06-17,197,129194,fhi:git
2021-06-18,172,129366,fhi:git
2021-06-19,153,129519,fhi:git
2021-06-20,115,129634,fhi:git
2021-06-21,205,129839,fhi:git
2021-06-22,266,130105,fhi:git
2021-06-23,240,130345,fhi:git
2021-06-24,174,130519,fhi:git
2021-06-25,175,130694,fhi:git
2021-06-26,106,130800,fhi:git
2021-06-27,107,130907,fhi:git
2021-06-28,226,131133,fhi:git
2021-06-29,213,131346,fhi:git
2021-06-30,261,131607,fhi:git
2021-07-01,196,131803,fhi:git
2021-07-02,186,131989,fhi:git
2021-07-03,99,132088,fhi:git
2021-07-04,123,132211,fhi:git
2021-07-05,207,132418,fhi:git
2021-07-06,200,132618,fhi:git
2021-07-07,203,132821,fhi:git
2021-07-08,183,133004,fhi:git
2021-07-09,175,133179,fhi:git
2021-07-10,108,133287,fhi:git
2021-07-11,101,133388,fhi:git
2021-07-12,187,133575,fhi:git
2021-07-13,145,133720,fhi:git
2021-07-14,183,133903,fhi:git
2021-07-15,186,134089,fhi:git
2021-07-16,222,134311,fhi:git
2021-07-17,110,134421,fhi:git
2021-07-18,142,134563,fhi:git
2021-07-19,227,134790,fhi:git
2021-07-20,174,134964,fhi:git
2021-07-21,260,135224,fhi:git
2021-07-22,213,135437,fhi:git
2021-07-23,249,135686,fhi:git
2021-07-24,175,135861,fhi:git
2021-07-25,198,136059,fhi:git
2021-07-26,314,136373,fhi:git
2021-07-27,346,136719,fhi:git
2021-07-28,416,137135,fhi:git
2021-07-29,343,137478,fhi:git
2021-07-30,352,137830,fhi:git
2021-07-31,246,138076,fhi:git
2021-08-01,238,138314,fhi:git
2021-08-02,455,138769,fhi:git
2021-08-03,446,139215,fhi:git
2021-08-04,497,139712,fhi:git
2021-08-05,461,140173,fhi:git
2021-08-06,477,140650,fhi:git
2021-08-07,323,140973,fhi:git
2021-08-08,326,141299,fhi:git
2021-08-09,668,141967,fhi:git
2021-08-10,573,142540,fhi:git
2021-08-11,608,143148,fhi:git
2021-08-12,538,143686,fhi:git
2021-08-13,543,144229,fhi:git
2021-08-14,428,144657,fhi:git
2021-08-15,369,145026,fhi:git
2021-08-16,624,145650,fhi:git
2021-08-17,632,146282,fhi:git
2021-08-18,688,146970,fhi:git
2021-08-19,668,147638,fhi:git
2021-08-20,738,148376,fhi:git
2021-08-21,591,148967,fhi:git
2021-08-22,552,149519,fhi:git
2021-08-23,1179,150698,fhi:git
2021-08-24,1332,152030,fhi:git
2021-08-25,1412,153442,fhi:git
2021-08-26,1389,154831,fhi:git
2021-08-27,1428,156259,fhi:git
2021-08-28,996,157255,fhi:git
2021-08-29,955,158210,fhi:git
2021-08-30,1842,160052,fhi:git
2021-08-31,1610,161662,fhi:git
2021-09-01,1606,163268,fhi:git
2021-09-02,1519,164787,fhi:git
2021-09-03,1539,166326,fhi:git
2021-09-04,942,167268,fhi:git
2021-09-05,770,168038,fhi:git
2021-09-06,426,168464,fhi:git
2021-09-07,599,169068,msis:api
