date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118086,6832,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119206,6888,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120311,6926,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123975,7038,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127465,7129,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130709,7231,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133598,7317,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136811,7385,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137914,7414,145328,fhi:git
2020-04-26,933,40,4.1,973,138847,7454,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142857,7548,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146907,7611,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150804,7668,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155195,7716,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156659,7762,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158184,7792,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159395,7841,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164071,7894,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168330,7951,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172572,7993,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176289,8028,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180047,8076,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181341,8086,189427,fhi:git
2020-05-10,990,14,1.4,1004,182331,8100,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186701,8132,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191476,8155,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195923,8179,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200103,8207,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204258,8232,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205555,8246,213801,fhi:git
2020-05-17,663,4,0.6,667,206218,8250,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210607,8274,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215249,8295,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219180,8319,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220316,8332,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223634,8362,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224669,8369,233038,fhi:git
2020-05-24,893,9,1.0,902,225562,8378,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229615,8397,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233059,8411,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236327,8430,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239096,8447,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241673,8464,250137,fhi:git
2020-05-30,812,0,0.0,812,242485,8464,250949,fhi:git
2020-05-31,630,6,0.9,636,243115,8470,251585,fhi:git
2020-06-01,738,7,0.9,745,243853,8477,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247662,8513,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250787,8527,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253698,8544,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256603,8573,265176,fhi:git
2020-06-06,945,7,0.7,952,257548,8580,266128,fhi:git
2020-06-07,938,10,1.1,948,258486,8590,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264220,8610,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269868,8622,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274415,8637,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279272,8650,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283892,8665,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285133,8673,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286262,8679,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292097,8697,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297516,8736,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302482,8755,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307035,8767,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310830,8785,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311889,8791,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312918,8796,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317933,8820,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322583,8836,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327195,8857,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331355,8877,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335264,8903,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336370,8913,345283,fhi:git
2020-06-28,992,2,0.2,994,337362,8915,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343283,8939,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348302,8951,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353416,8961,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358155,8969,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362685,8982,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364113,8984,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365310,8986,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371622,9004,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376962,9014,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382255,9027,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387063,9038,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391755,9049,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393148,9053,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394342,9060,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400698,9079,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405958,9086,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411362,9093,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415919,9096,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420053,9107,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421473,9108,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422820,9111,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428820,9135,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433640,9141,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438546,9166,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443025,9172,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447525,9201,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449227,9208,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450691,9217,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457547,9240,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463427,9255,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469289,9293,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474832,9317,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480232,9390,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482335,9403,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484228,9417,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493518,9454,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501922,9494,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510620,9562,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519235,9637,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527609,9713,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530879,9747,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534018,9784,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547462,9848,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560396,9893,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573777,9959,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587001,10009,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600708,10083,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606704,10125,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611977,10154,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630177,10229,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647116,10284,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663594,10347,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679213,10398,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694429,10457,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701199,10505,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708145,10526,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729266,10602,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748624,10639,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767449,10685,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784733,10741,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801160,10831,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807519,10871,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814274,10918,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836877,11059,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857217,11166,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876316,11264,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893940,11386,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909426,11510,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915377,11581,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921753,11635,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942661,11764,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961441,11871,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979276,11997,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994852,12120,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009719,12240,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016775,12302,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023480,12374,1035854,fhi:git
2020-09-14,21447,103,0.5,21550,1044927,12477,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063817,12612,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081389,12751,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096570,12864,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110629,12959,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116425,13018,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122168,13095,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142833,13247,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159547,13348,1172895,fhi:git
2020-09-23,16233,143,0.9,16376,1175780,13491,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190154,13616,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203933,13752,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209912,13816,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215855,13869,1229724,fhi:git
2020-09-28,19135,122,0.6,19257,1234990,13991,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250425,14102,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265306,14226,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278138,14354,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291210,14479,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296934,14584,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302891,14666,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322035,14864,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336857,15063,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351024,15268,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364005,15426,1379431,fhi:git
2020-10-09,12686,138,1.1,12824,1376691,15564,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382566,15627,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388991,15704,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408760,15855,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424452,16002,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439631,16165,1455796,fhi:git
2020-10-15,13721,137,1.0,13858,1453352,16302,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466362,16434,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472254,16515,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478617,16606,1495223,fhi:git
2020-10-19,20530,209,1.0,20739,1499147,16815,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516050,16994,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532093,17219,1549312,fhi:git
2020-10-22,15403,266,1.7,15669,1547496,17485,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562636,17847,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569959,18076,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577602,18265,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600789,18723,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621496,19101,1640597,fhi:git
2020-10-28,20845,522,2.4,21367,1642341,19623,1661964,fhi:git
2020-10-29,20693,424,2.0,21117,1663034,20047,1683081,fhi:git
2020-10-30,20130,607,2.9,20737,1683164,20654,1703818,fhi:git
2020-10-31,9289,377,3.9,9666,1692453,21031,1713484,fhi:git
2020-11-01,9473,315,3.2,9788,1701926,21346,1723272,fhi:git
2020-11-02,27407,635,2.3,28042,1729333,21981,1751314,fhi:git
2020-11-03,26703,645,2.4,27348,1756036,22626,1778662,fhi:git
2020-11-04,25237,655,2.5,25892,1781273,23281,1804554,fhi:git
2020-11-05,27317,553,2.0,27870,1808590,23834,1832424,fhi:git
2020-11-06,26774,617,2.3,27391,1835364,24451,1859815,fhi:git
2020-11-07,12209,370,2.9,12579,1847573,24821,1872394,fhi:git
2020-11-08,11392,361,3.1,11753,1858965,25182,1884147,fhi:git
2020-11-09,30477,660,2.1,31137,1889442,25842,1915284,fhi:git
2020-11-10,25149,577,2.2,25726,1914591,26419,1941010,fhi:git
2020-11-11,23246,632,2.6,23878,1937837,27051,1964888,fhi:git
2020-11-12,23079,608,2.6,23687,1960916,27659,1988575,fhi:git
2020-11-13,21518,663,3.0,22181,1982434,28322,2010756,fhi:git
2020-11-14,9567,360,3.6,9927,1992001,28682,2020683,fhi:git
2020-11-15,10586,385,3.5,10971,2002587,29067,2031654,fhi:git
2020-11-16,27847,661,2.3,28508,2030434,29728,2060162,fhi:git
2020-11-17,21233,589,2.7,21822,2051667,30317,2081984,fhi:git
2020-11-18,20998,614,2.8,21612,2072665,30931,2103596,fhi:git
2020-11-19,18855,541,2.8,19396,2091520,31472,2122992,fhi:git
2020-11-20,17663,496,2.7,18159,2109183,31968,2141151,fhi:git
2020-11-21,8032,280,3.4,8312,2117215,32248,2149463,fhi:git
2020-11-22,8119,261,3.1,8380,2125334,32509,2157843,fhi:git
2020-11-23,25219,566,2.2,25785,2150553,33075,2183628,fhi:git
2020-11-24,19146,382,2.0,19528,2169699,33457,2203156,fhi:git
2020-11-25,18951,487,2.5,19438,2188650,33944,2222594,fhi:git
2020-11-26,18166,442,2.4,18608,2206816,34386,2241202,fhi:git
2020-11-27,15525,423,2.7,15948,2222341,34809,2257150,fhi:git
2020-11-28,6823,207,2.9,7030,2229164,35016,2264180,fhi:git
2020-11-29,6899,210,3.0,7109,2236063,35226,2271289,fhi:git
2020-11-30,22595,408,1.8,23003,2258658,35634,2294292,fhi:git
2020-12-01,18039,327,1.8,18366,2276697,35961,2312658,fhi:git
2020-12-02,17270,376,2.1,17646,2293967,36337,2330304,fhi:git
2020-12-03,17213,378,2.1,17591,2311180,36715,2347895,fhi:git
2020-12-04,15351,357,2.3,15708,2326531,37072,2363603,fhi:git
2020-12-05,6585,228,3.3,6813,2333116,37300,2370416,fhi:git
2020-12-06,7129,263,3.6,7392,2340245,37563,2377808,fhi:git
2020-12-07,23244,464,2.0,23708,2363489,38027,2401516,fhi:git
2020-12-08,18685,360,1.9,19045,2382174,38387,2420561,fhi:git
2020-12-09,18493,430,2.3,18923,2400667,38817,2439484,fhi:git
2020-12-10,18930,409,2.1,19339,2419597,39226,2458823,fhi:git
2020-12-11,17478,371,2.1,17849,2437075,39597,2476672,fhi:git
2020-12-12,8762,239,2.7,9001,2445837,39836,2485673,fhi:git
2020-12-13,8885,256,2.8,9141,2454722,40092,2494814,fhi:git
2020-12-14,25633,463,1.8,26096,2480355,40555,2520910,fhi:git
2020-12-15,22236,382,1.7,22618,2502591,40937,2543528,fhi:git
2020-12-16,22734,431,1.9,23165,2525325,41368,2566693,fhi:git
2020-12-17,23586,377,1.6,23963,2548911,41745,2590656,fhi:git
2020-12-18,23845,437,1.8,24282,2572756,42182,2614938,fhi:git
2020-12-19,13039,293,2.2,13332,2585795,42475,2628270,fhi:git
2020-12-20,12452,268,2.1,12720,2598247,42743,2640990,fhi:git
2020-12-21,31268,539,1.7,31807,2629515,43282,2672797,fhi:git
2020-12-22,26065,504,1.9,26569,2655580,43786,2699366,fhi:git
2020-12-23,17842,543,3.0,18385,2673422,44329,2717751,fhi:git
2020-12-24,5832,274,4.5,6106,2679254,44603,2723857,fhi:git
2020-12-25,6337,257,3.9,6594,2685591,44860,2730451,fhi:git
2020-12-26,10509,418,3.8,10927,2696100,45278,2741378,fhi:git
2020-12-27,9925,382,3.7,10307,2706025,45660,2751685,fhi:git
2020-12-28,21066,713,3.3,21779,2727091,46373,2773464,fhi:git
2020-12-29,18702,655,3.4,19357,2745793,47028,2792821,fhi:git
2020-12-30,18562,589,3.1,19151,2764355,47617,2811972,fhi:git
2020-12-31,8693,383,4.2,9076,2773048,48000,2821048,fhi:git
2021-01-01,6969,312,4.3,7281,2780017,48312,2828329,fhi:git
2021-01-02,14860,468,3.1,15328,2794877,48780,2843657,fhi:git
2021-01-03,14908,400,2.6,15308,2809785,49180,2858965,fhi:git
2021-01-04,37074,870,2.3,37944,2846859,50050,2896909,fhi:git
2021-01-05,30988,736,2.3,31724,2877847,50786,2928633,fhi:git
2021-01-06,29185,648,2.2,29833,2907032,51434,2958466,fhi:git
2021-01-07,28557,657,2.2,29214,2935589,52091,2987680,fhi:git
2021-01-08,27054,584,2.1,27638,2962643,52675,3015318,fhi:git
2021-01-09,15023,358,2.3,15381,2977666,53033,3030699,fhi:git
2021-01-10,14263,382,2.6,14645,2991929,53415,3045344,fhi:git
2021-01-11,32022,552,1.7,32574,3023951,53967,3077918,fhi:git
2021-01-12,23035,508,2.2,23543,3046986,54475,3101461,fhi:git
2021-01-13,21858,404,1.8,22262,3068844,54879,3123723,fhi:git
2021-01-14,19772,401,2.0,20173,3088616,55280,3143896,fhi:git
2021-01-15,18248,330,1.8,18578,3106864,55610,3162474,fhi:git
2021-01-16,8421,228,2.6,8649,3115285,55838,3171123,fhi:git
2021-01-17,8460,184,2.1,8644,3123745,56022,3179767,fhi:git
2021-01-18,22866,388,1.7,23254,3146611,56410,3203021,fhi:git
2021-01-19,17554,306,1.7,17860,3164165,56716,3220881,fhi:git
2021-01-20,17223,331,1.9,17554,3181388,57047,3238435,fhi:git
2021-01-21,14925,299,2.0,15224,3196313,57346,3253659,fhi:git
2021-01-22,14737,273,1.8,15010,3211050,57619,3268669,fhi:git
2021-01-23,8291,187,2.2,8478,3219341,57806,3277147,fhi:git
2021-01-24,9410,167,1.7,9577,3228751,57973,3286724,fhi:git
2021-01-25,27553,359,1.3,27912,3256304,58332,3314636,fhi:git
2021-01-26,21084,256,1.2,21340,3277388,58588,3335976,fhi:git
2021-01-27,20424,329,1.6,20753,3297812,58917,3356729,fhi:git
2021-01-28,20179,247,1.2,20426,3317991,59164,3377155,fhi:git
2021-01-29,17662,286,1.6,17948,3335653,59450,3395103,fhi:git
2021-01-30,7168,161,2.2,7329,3342821,59611,3402432,fhi:git
2021-01-31,6985,153,2.1,7138,3349806,59764,3409570,fhi:git
2021-02-01,22304,303,1.3,22607,3372110,60067,3432177,fhi:git
2021-02-02,17535,268,1.5,17803,3389645,60335,3449980,fhi:git
2021-02-03,17657,296,1.6,17953,3407302,60631,3467933,fhi:git
2021-02-04,17421,233,1.3,17654,3424723,60864,3485587,fhi:git
2021-02-05,15810,268,1.7,16078,3440533,61132,3501665,fhi:git
2021-02-06,7423,166,2.2,7589,3447956,61298,3509254,fhi:git
2021-02-07,6737,148,2.1,6885,3454693,61446,3516139,fhi:git
2021-02-08,22645,260,1.1,22905,3477338,61706,3539044,fhi:git
2021-02-09,20721,252,1.2,20973,3498059,61958,3560017,fhi:git
2021-02-10,19161,265,1.4,19426,3517220,62223,3579443,fhi:git
2021-02-11,17587,224,1.3,17811,3534807,62447,3597254,fhi:git
2021-02-12,17892,220,1.2,18112,3552699,62667,3615366,fhi:git
2021-02-13,8223,163,1.9,8386,3560922,62830,3623752,fhi:git
2021-02-14,6616,114,1.7,6730,3567538,62944,3630482,fhi:git
2021-02-15,21967,271,1.2,22238,3589505,63215,3652720,fhi:git
2021-02-16,19419,261,1.3,19680,3608924,63476,3672400,fhi:git
2021-02-17,19613,279,1.4,19892,3628537,63755,3692292,fhi:git
2021-02-18,18502,240,1.3,18742,3647039,63995,3711034,fhi:git
2021-02-19,17814,281,1.6,18095,3664853,64276,3729129,fhi:git
2021-02-20,8720,182,2.0,8902,3673573,64458,3738031,fhi:git
2021-02-21,7461,178,2.3,7639,3681034,64636,3745670,fhi:git
2021-02-22,20118,351,1.7,20469,3701152,64987,3766139,fhi:git
2021-02-23,16739,390,2.3,17129,3717891,65377,3783268,fhi:git
2021-02-24,17862,414,2.3,18276,3735753,65791,3801544,fhi:git
2021-02-25,18298,466,2.5,18764,3754051,66257,3820308,fhi:git
2021-02-26,19244,421,2.1,19665,3773295,66678,3839973,fhi:git
2021-02-27,10254,308,2.9,10562,3783549,66986,3850535,fhi:git
2021-02-28,11008,348,3.1,11356,3794557,67334,3861891,fhi:git
2021-03-01,26487,444,1.6,26931,3821044,67778,3888822,fhi:git
2021-03-02,23413,537,2.2,23950,3844457,68315,3912772,fhi:git
2021-03-03,23889,559,2.3,24448,3868346,68874,3937220,fhi:git
2021-03-04,24405,518,2.1,24923,3892751,69392,3962143,fhi:git
2021-03-05,25672,583,2.2,26255,3918423,69975,3988398,fhi:git
2021-03-06,15344,389,2.5,15733,3933767,70364,4004131,fhi:git
2021-03-07,15070,475,3.1,15545,3948837,70839,4019676,fhi:git
2021-03-08,35206,692,1.9,35898,3984043,71531,4055574,fhi:git
2021-03-09,31049,669,2.1,31718,4015092,72200,4087292,fhi:git
2021-03-10,30868,719,2.3,31587,4045960,72919,4118879,fhi:git
2021-03-11,29933,649,2.1,30582,4075893,73568,4149461,fhi:git
2021-03-12,29024,752,2.5,29776,4104917,74320,4179237,fhi:git
2021-03-13,16499,605,3.5,17104,4121416,74925,4196341,fhi:git
2021-03-14,15930,570,3.5,16500,4137346,75495,4212841,fhi:git
2021-03-15,30581,595,1.9,31176,4167927,76090,4244017,fhi:git
2021-03-16,5459,62,1.1,5521,4173386,76152,4249538,fhi:git
