date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118094,6825,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119214,6881,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120320,6918,127238,fhi:git
2020-04-20,3665,111,2.9,3776,123985,7029,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127475,7120,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130719,7222,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133608,7308,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136821,7376,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137924,7405,145329,fhi:git
2020-04-26,933,40,4.1,973,138857,7445,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142867,7539,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146917,7603,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150814,7660,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155205,7708,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156670,7754,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158195,7784,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159406,7833,167239,fhi:git
2020-05-04,4677,52,1.1,4729,164083,7885,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168342,7942,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172584,7984,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176301,8019,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180060,8066,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181354,8076,189430,fhi:git
2020-05-10,990,14,1.4,1004,182344,8090,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186714,8123,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191489,8146,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195937,8170,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200116,8198,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204271,8223,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205568,8237,213805,fhi:git
2020-05-17,663,4,0.6,667,206231,8241,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210620,8265,218885,fhi:git
2020-05-19,4643,21,0.5,4664,215263,8286,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219194,8310,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220330,8323,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223649,8353,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224684,8360,233044,fhi:git
2020-05-24,893,9,1.0,902,225577,8369,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229636,8388,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233080,8402,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236348,8421,244769,fhi:git
2020-05-28,2770,18,0.6,2788,239118,8439,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241698,8456,250154,fhi:git
2020-05-30,817,0,0.0,817,242515,8456,250971,fhi:git
2020-05-31,634,6,0.9,640,243149,8462,251611,fhi:git
2020-06-01,743,7,0.9,750,243892,8469,252361,fhi:git
2020-06-02,3814,35,0.9,3849,247706,8504,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250830,8518,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253740,8535,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256646,8564,265210,fhi:git
2020-06-06,945,8,0.8,953,257591,8572,266163,fhi:git
2020-06-07,937,10,1.1,947,258528,8582,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264261,8602,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269911,8614,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274457,8629,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279314,8642,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283933,8657,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285175,8665,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286309,8671,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292145,8689,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297563,8728,306291,fhi:git
2020-06-17,4967,19,0.4,4986,302530,8747,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307084,8759,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310878,8777,319655,fhi:git
2020-06-20,1058,7,0.7,1065,311936,8784,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312966,8789,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317983,8813,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322633,8829,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327245,8850,336095,fhi:git
2020-06-25,4160,20,0.5,4180,331405,8870,340275,fhi:git
2020-06-26,3909,26,0.7,3935,335314,8896,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336421,8906,345327,fhi:git
2020-06-28,992,2,0.2,994,337413,8908,346321,fhi:git
2020-06-29,5922,24,0.4,5946,343335,8932,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348354,8944,357298,fhi:git
2020-07-01,5115,11,0.2,5126,353469,8955,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358208,8963,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362739,8976,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364167,8978,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365364,8980,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371676,8998,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377016,9008,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382309,9021,391330,fhi:git
2020-07-09,4808,10,0.2,4818,387117,9031,396148,fhi:git
2020-07-10,4692,12,0.3,4704,391809,9043,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393202,9047,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394397,9054,403451,fhi:git
2020-07-13,6357,19,0.3,6376,400754,9073,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406014,9080,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411419,9087,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415976,9090,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420109,9101,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421529,9102,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422876,9105,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428876,9129,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433696,9135,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438603,9160,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443083,9166,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447582,9195,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449283,9202,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450747,9211,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457603,9234,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463483,9249,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469346,9287,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474890,9311,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480290,9384,489674,fhi:git
2020-08-01,2103,13,0.6,2116,482393,9397,491790,fhi:git
2020-08-02,1892,14,0.7,1906,484285,9411,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493576,9448,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501980,9488,511468,fhi:git
2020-08-05,8699,68,0.8,8767,510679,9556,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519295,9631,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527670,9707,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530941,9741,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534080,9778,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547524,9842,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560457,9887,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573840,9953,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587064,10003,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600773,10077,610850,fhi:git
2020-08-15,5995,42,0.7,6037,606768,10119,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612041,10148,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630241,10223,640464,fhi:git
2020-08-18,16940,55,0.3,16995,647181,10278,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663658,10341,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679277,10392,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694493,10451,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701264,10498,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708211,10519,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729336,10595,739931,fhi:git
2020-08-25,19360,38,0.2,19398,748696,10633,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767521,10679,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784805,10735,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801232,10825,812057,fhi:git
2020-08-29,6358,41,0.6,6399,807590,10866,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814344,10913,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836948,11054,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857288,11161,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876387,11259,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894013,11381,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909499,11505,921004,fhi:git
2020-09-05,5952,70,1.2,6022,915451,11575,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921827,11629,933456,fhi:git
2020-09-07,20909,128,0.6,21037,942736,11757,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961517,11864,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979351,11990,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994927,12113,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009794,12233,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016850,12295,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023557,12367,1035924,fhi:git
2020-09-14,21448,102,0.5,21550,1045005,12469,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063894,12604,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081467,12743,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096648,12856,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110708,12951,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116504,13010,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122247,13087,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142912,13239,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159628,13340,1172968,fhi:git
2020-09-23,16233,142,0.9,16375,1175861,13482,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190234,13607,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204013,13743,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209992,13807,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215936,13860,1229796,fhi:git
2020-09-28,19134,123,0.6,19257,1235070,13983,1249053,fhi:git
2020-09-29,15434,111,0.7,15545,1250504,14094,1264598,fhi:git
2020-09-30,14881,124,0.8,15005,1265385,14218,1279603,fhi:git
2020-10-01,12832,128,1.0,12960,1278217,14346,1292563,fhi:git
2020-10-02,13072,125,0.9,13197,1291289,14471,1305760,fhi:git
2020-10-03,5725,105,1.8,5830,1297014,14576,1311590,fhi:git
2020-10-04,5959,82,1.4,6041,1302973,14658,1317631,fhi:git
2020-10-05,19145,198,1.0,19343,1322118,14856,1336974,fhi:git
2020-10-06,14822,199,1.3,15021,1336940,15055,1351995,fhi:git
2020-10-07,14170,205,1.4,14375,1351110,15260,1366370,fhi:git
2020-10-08,12981,158,1.2,13139,1364091,15418,1379509,fhi:git
2020-10-09,12685,138,1.1,12823,1376776,15556,1392332,fhi:git
2020-10-10,5876,62,1.0,5938,1382652,15618,1398270,fhi:git
2020-10-11,6426,77,1.2,6503,1389078,15695,1404773,fhi:git
2020-10-12,19772,151,0.8,19923,1408850,15846,1424696,fhi:git
2020-10-13,15692,147,0.9,15839,1424542,15993,1440535,fhi:git
2020-10-14,15180,162,1.1,15342,1439722,16155,1455877,fhi:git
2020-10-15,13723,137,1.0,13860,1453445,16292,1469737,fhi:git
2020-10-16,13012,132,1.0,13144,1466457,16424,1482881,fhi:git
2020-10-17,5892,81,1.4,5973,1472349,16505,1488854,fhi:git
2020-10-18,6363,91,1.4,6454,1478712,16596,1495308,fhi:git
2020-10-19,20530,210,1.0,20740,1499242,16806,1516048,fhi:git
2020-10-20,16903,179,1.0,17082,1516145,16985,1533130,fhi:git
2020-10-21,16043,225,1.4,16268,1532188,17210,1549398,fhi:git
2020-10-22,15402,266,1.7,15668,1547590,17476,1565066,fhi:git
2020-10-23,15141,362,2.3,15503,1562731,17838,1580569,fhi:git
2020-10-24,7324,229,3.0,7553,1570055,18067,1588122,fhi:git
2020-10-25,7643,189,2.4,7832,1577698,18256,1595954,fhi:git
2020-10-26,23188,457,1.9,23645,1600886,18713,1619599,fhi:git
2020-10-27,20710,378,1.8,21088,1621596,19091,1640687,fhi:git
2020-10-28,20844,522,2.4,21366,1642440,19613,1662053,fhi:git
2020-10-29,20697,424,2.0,21121,1663137,20037,1683174,fhi:git
2020-10-30,20131,606,2.9,20737,1683268,20643,1703911,fhi:git
2020-10-31,9289,377,3.9,9666,1692557,21020,1713577,fhi:git
2020-11-01,9473,315,3.2,9788,1702030,21335,1723365,fhi:git
2020-11-02,27410,635,2.3,28045,1729440,21970,1751410,fhi:git
2020-11-03,26704,644,2.4,27348,1756144,22614,1778758,fhi:git
2020-11-04,25237,655,2.5,25892,1781381,23269,1804650,fhi:git
2020-11-05,27318,553,2.0,27871,1808699,23822,1832521,fhi:git
2020-11-06,26774,618,2.3,27392,1835473,24440,1859913,fhi:git
2020-11-07,12207,370,2.9,12577,1847680,24810,1872490,fhi:git
2020-11-08,11395,361,3.1,11756,1859075,25171,1884246,fhi:git
2020-11-09,30477,660,2.1,31137,1889552,25831,1915383,fhi:git
2020-11-10,25148,575,2.2,25723,1914700,26406,1941106,fhi:git
2020-11-11,23246,632,2.6,23878,1937946,27038,1964984,fhi:git
2020-11-12,23082,608,2.6,23690,1961028,27646,1988674,fhi:git
2020-11-13,21517,664,3.0,22181,1982545,28310,2010855,fhi:git
2020-11-14,9567,360,3.6,9927,1992112,28670,2020782,fhi:git
2020-11-15,10586,385,3.5,10971,2002698,29055,2031753,fhi:git
2020-11-16,27849,661,2.3,28510,2030547,29716,2060263,fhi:git
2020-11-17,21237,589,2.7,21826,2051784,30305,2082089,fhi:git
2020-11-18,20999,614,2.8,21613,2072783,30919,2103702,fhi:git
2020-11-19,18863,541,2.8,19404,2091646,31460,2123106,fhi:git
2020-11-20,17663,497,2.7,18160,2109309,31957,2141266,fhi:git
2020-11-21,8033,279,3.4,8312,2117342,32236,2149578,fhi:git
2020-11-22,8121,261,3.1,8382,2125463,32497,2157960,fhi:git
2020-11-23,25221,566,2.2,25787,2150684,33063,2183747,fhi:git
2020-11-24,19148,382,2.0,19530,2169832,33445,2203277,fhi:git
2020-11-25,18951,487,2.5,19438,2188783,33932,2222715,fhi:git
2020-11-26,18169,441,2.4,18610,2206952,34373,2241325,fhi:git
2020-11-27,15525,423,2.7,15948,2222477,34796,2257273,fhi:git
2020-11-28,6823,207,2.9,7030,2229300,35003,2264303,fhi:git
2020-11-29,6899,210,3.0,7109,2236199,35213,2271412,fhi:git
2020-11-30,22598,408,1.8,23006,2258797,35621,2294418,fhi:git
2020-12-01,18040,326,1.8,18366,2276837,35947,2312784,fhi:git
2020-12-02,17271,376,2.1,17647,2294108,36323,2330431,fhi:git
2020-12-03,17214,378,2.1,17592,2311322,36701,2348023,fhi:git
2020-12-04,15352,358,2.3,15710,2326674,37059,2363733,fhi:git
2020-12-05,6583,228,3.3,6811,2333257,37287,2370544,fhi:git
2020-12-06,7131,263,3.6,7394,2340388,37550,2377938,fhi:git
2020-12-07,23245,465,2.0,23710,2363633,38015,2401648,fhi:git
2020-12-08,18686,360,1.9,19046,2382319,38375,2420694,fhi:git
2020-12-09,18495,428,2.3,18923,2400814,38803,2439617,fhi:git
2020-12-10,18929,409,2.1,19338,2419743,39212,2458955,fhi:git
2020-12-11,17478,371,2.1,17849,2437221,39583,2476804,fhi:git
2020-12-12,8766,239,2.7,9005,2445987,39822,2485809,fhi:git
2020-12-13,8885,256,2.8,9141,2454872,40078,2494950,fhi:git
2020-12-14,25634,463,1.8,26097,2480506,40541,2521047,fhi:git
2020-12-15,22238,382,1.7,22620,2502744,40923,2543667,fhi:git
2020-12-16,22737,429,1.9,23166,2525481,41352,2566833,fhi:git
2020-12-17,23585,376,1.6,23961,2549066,41728,2590794,fhi:git
2020-12-18,23845,434,1.8,24279,2572911,42162,2615073,fhi:git
2020-12-19,13040,292,2.2,13332,2585951,42454,2628405,fhi:git
2020-12-20,12452,268,2.1,12720,2598403,42722,2641125,fhi:git
2020-12-21,31269,539,1.7,31808,2629672,43261,2672933,fhi:git
2020-12-22,26066,503,1.9,26569,2655738,43764,2699502,fhi:git
2020-12-23,17841,544,3.0,18385,2673579,44308,2717887,fhi:git
2020-12-24,5834,273,4.5,6107,2679413,44581,2723994,fhi:git
2020-12-25,6336,257,3.9,6593,2685749,44838,2730587,fhi:git
2020-12-26,10509,419,3.8,10928,2696258,45257,2741515,fhi:git
2020-12-27,9925,380,3.7,10305,2706183,45637,2751820,fhi:git
2020-12-28,21067,713,3.3,21780,2727250,46350,2773600,fhi:git
2020-12-29,18702,655,3.4,19357,2745952,47005,2792957,fhi:git
2020-12-30,18563,589,3.1,19152,2764515,47594,2812109,fhi:git
2020-12-31,8693,383,4.2,9076,2773208,47977,2821185,fhi:git
2021-01-01,6969,312,4.3,7281,2780177,48289,2828466,fhi:git
2021-01-02,14859,467,3.0,15326,2795036,48756,2843792,fhi:git
2021-01-03,14907,400,2.6,15307,2809943,49156,2859099,fhi:git
2021-01-04,37076,868,2.3,37944,2847019,50024,2897043,fhi:git
2021-01-05,30991,736,2.3,31727,2878010,50760,2928770,fhi:git
2021-01-06,29186,648,2.2,29834,2907196,51408,2958604,fhi:git
2021-01-07,28559,656,2.2,29215,2935755,52064,2987819,fhi:git
2021-01-08,27051,584,2.1,27635,2962806,52648,3015454,fhi:git
2021-01-09,15025,357,2.3,15382,2977831,53005,3030836,fhi:git
2021-01-10,14262,382,2.6,14644,2992093,53387,3045480,fhi:git
2021-01-11,32025,553,1.7,32578,3024118,53940,3078058,fhi:git
2021-01-12,23035,508,2.2,23543,3047153,54448,3101601,fhi:git
2021-01-13,21855,403,1.8,22258,3069008,54851,3123859,fhi:git
2021-01-14,19770,401,2.0,20171,3088778,55252,3144030,fhi:git
2021-01-15,18249,330,1.8,18579,3107027,55582,3162609,fhi:git
2021-01-16,8421,228,2.6,8649,3115448,55810,3171258,fhi:git
2021-01-17,8461,184,2.1,8645,3123909,55994,3179903,fhi:git
2021-01-18,22865,388,1.7,23253,3146774,56382,3203156,fhi:git
2021-01-19,17557,306,1.7,17863,3164331,56688,3221019,fhi:git
2021-01-20,17224,331,1.9,17555,3181555,57019,3238574,fhi:git
2021-01-21,14924,299,2.0,15223,3196479,57318,3253797,fhi:git
2021-01-22,14737,273,1.8,15010,3211216,57591,3268807,fhi:git
2021-01-23,8292,187,2.2,8479,3219508,57778,3277286,fhi:git
2021-01-24,9414,167,1.7,9581,3228922,57945,3286867,fhi:git
2021-01-25,27553,359,1.3,27912,3256475,58304,3314779,fhi:git
2021-01-26,21084,256,1.2,21340,3277559,58560,3336119,fhi:git
2021-01-27,20422,328,1.6,20750,3297981,58888,3356869,fhi:git
2021-01-28,20181,245,1.2,20426,3318162,59133,3377295,fhi:git
2021-01-29,17664,287,1.6,17951,3335826,59420,3395246,fhi:git
2021-01-30,7167,161,2.2,7328,3342993,59581,3402574,fhi:git
2021-01-31,6985,153,2.1,7138,3349978,59734,3409712,fhi:git
2021-02-01,22302,304,1.3,22606,3372280,60038,3432318,fhi:git
2021-02-02,17534,269,1.5,17803,3389814,60307,3450121,fhi:git
2021-02-03,17655,296,1.6,17951,3407469,60603,3468072,fhi:git
2021-02-04,17419,234,1.3,17653,3424888,60837,3485725,fhi:git
2021-02-05,15811,266,1.7,16077,3440699,61103,3501802,fhi:git
2021-02-06,7424,165,2.2,7589,3448123,61268,3509391,fhi:git
2021-02-07,6739,148,2.1,6887,3454862,61416,3516278,fhi:git
2021-02-08,22642,260,1.1,22902,3477504,61676,3539180,fhi:git
2021-02-09,20722,252,1.2,20974,3498226,61928,3560154,fhi:git
2021-02-10,19157,265,1.4,19422,3517383,62193,3579576,fhi:git
2021-02-11,17587,224,1.3,17811,3534970,62417,3597387,fhi:git
2021-02-12,17892,220,1.2,18112,3552862,62637,3615499,fhi:git
2021-02-13,8222,162,1.9,8384,3561084,62799,3623883,fhi:git
2021-02-14,6616,114,1.7,6730,3567700,62913,3630613,fhi:git
2021-02-15,21965,271,1.2,22236,3589665,63184,3652849,fhi:git
2021-02-16,19418,261,1.3,19679,3609083,63445,3672528,fhi:git
2021-02-17,19616,279,1.4,19895,3628699,63724,3692423,fhi:git
2021-02-18,18504,240,1.3,18744,3647203,63964,3711167,fhi:git
2021-02-19,17810,281,1.6,18091,3665013,64245,3729258,fhi:git
2021-02-20,8720,182,2.0,8902,3673733,64427,3738160,fhi:git
2021-02-21,7461,178,2.3,7639,3681194,64605,3745799,fhi:git
2021-02-22,20123,350,1.7,20473,3701317,64955,3766272,fhi:git
2021-02-23,16739,389,2.3,17128,3718056,65344,3783400,fhi:git
2021-02-24,17854,415,2.3,18269,3735910,65759,3801669,fhi:git
2021-02-25,18290,465,2.5,18755,3754200,66224,3820424,fhi:git
2021-02-26,19226,417,2.1,19643,3773426,66641,3840067,fhi:git
2021-02-27,10226,298,2.8,10524,3783652,66939,3850591,fhi:git
2021-02-28,10969,336,3.0,11305,3794621,67275,3861896,fhi:git
2021-03-01,23608,343,1.4,23951,3818229,67618,3885847,fhi:git
2021-03-02,4982,56,1.1,5038,3823211,67674,3890885,fhi:git
