date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118087,6831,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119207,6887,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120313,6924,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136813,7383,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7412,145328,fhi:git
2020-04-26,933,40,4.1,973,138849,7452,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158185,7791,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159396,7840,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164072,7893,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168331,7950,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172573,7992,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176290,8027,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180049,8074,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181342,8085,189427,fhi:git
2020-05-10,991,13,1.3,1004,182333,8098,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186703,8130,194833,fhi:git
2020-05-12,4776,22,0.5,4798,191479,8152,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195926,8176,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200106,8204,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8229,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205558,8243,213801,fhi:git
2020-05-17,663,4,0.6,667,206221,8247,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210610,8271,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215252,8292,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219183,8316,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220319,8329,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223637,8359,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224672,8366,233038,fhi:git
2020-05-24,893,9,1.0,902,225565,8375,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229618,8394,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233062,8408,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236330,8427,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239099,8444,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241676,8461,250137,fhi:git
2020-05-30,812,0,0.0,812,242488,8461,250949,fhi:git
2020-05-31,630,6,0.9,636,243118,8467,251585,fhi:git
2020-06-01,738,7,0.9,745,243856,8474,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286263,8678,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292098,8696,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297517,8735,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311891,8789,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312920,8794,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317935,8818,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322585,8834,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327197,8855,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353417,8960,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358156,8968,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362686,8981,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364114,8983,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365311,8985,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371623,9003,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376963,9013,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382256,9026,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387065,9036,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391757,9047,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393150,9051,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394344,9058,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400700,9077,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405960,9084,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411364,9091,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415921,9094,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420055,9105,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421475,9106,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422822,9109,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428822,9133,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433642,9139,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438548,9164,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443027,9170,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447527,9199,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449229,9206,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450693,9215,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457549,9238,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463429,9253,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469291,9291,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474834,9315,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480234,9388,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482337,9401,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484230,9415,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493520,9452,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501924,9492,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510622,9560,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519237,9635,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527611,9711,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530881,9745,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534020,9782,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547464,9846,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560398,9891,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573779,9957,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587003,10007,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600710,10081,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606705,10124,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611978,10153,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630178,10228,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647117,10283,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663595,10346,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679214,10397,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694430,10456,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701201,10503,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708147,10524,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729268,10600,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748626,10637,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767451,10683,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784735,10739,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801162,10829,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807521,10869,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814276,10916,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836879,11057,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857219,11164,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876318,11262,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893942,11384,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909428,11508,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915380,11578,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921756,11632,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942664,11761,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961444,11868,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979279,11994,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994855,12117,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009722,12237,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016778,12299,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023482,12371,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044929,12474,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063819,12609,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081391,12748,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096571,12861,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110631,12956,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116427,13015,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122170,13092,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142835,13244,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159549,13345,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175783,13487,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190157,13612,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203936,13748,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209915,13812,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215857,13865,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234991,13988,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250426,14099,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265307,14223,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278139,14351,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291212,14476,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296936,14581,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302893,14663,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322037,14861,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336858,15060,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351025,15265,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364006,15423,1379429,fhi:git
2020-10-09,12685,139,1.1,12824,1376691,15562,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382566,15625,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388991,15702,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408760,15853,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424452,16000,1440452,fhi:git
2020-10-14,15180,162,1.1,15342,1439632,16162,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453353,16299,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466363,16431,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472255,16512,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478618,16603,1495221,fhi:git
2020-10-19,20530,209,1.0,20739,1499148,16812,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516051,16991,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532094,17216,1549310,fhi:git
2020-10-22,15399,270,1.7,15669,1547493,17486,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562633,17848,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569956,18077,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577599,18266,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600786,18724,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621493,19102,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642337,19624,1661961,fhi:git
2020-10-29,20692,424,2.0,21116,1663029,20048,1683077,fhi:git
2020-10-30,20131,606,2.9,20737,1683160,20654,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692449,21031,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701922,21346,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729329,21981,1751310,fhi:git
2020-11-03,26703,645,2.4,27348,1756032,22626,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781270,23281,1804551,fhi:git
2020-11-05,27316,554,2.0,27870,1808586,23835,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835360,24452,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847569,24822,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858961,25183,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889438,25843,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914588,26419,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937834,27051,1964885,fhi:git
2020-11-12,23079,608,2.6,23687,1960913,27659,1988572,fhi:git
2020-11-13,21518,663,3.0,22181,1982431,28322,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1991998,28682,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002583,29067,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030430,29728,2060158,fhi:git
2020-11-17,21233,589,2.7,21822,2051663,30317,2081980,fhi:git
2020-11-18,20997,615,2.8,21612,2072660,30932,2103592,fhi:git
2020-11-19,18853,541,2.8,19394,2091513,31473,2122986,fhi:git
2020-11-20,17663,496,2.7,18159,2109176,31969,2141145,fhi:git
2020-11-21,8033,279,3.4,8312,2117209,32248,2149457,fhi:git
2020-11-22,8119,261,3.1,8380,2125328,32509,2157837,fhi:git
2020-11-23,25218,567,2.2,25785,2150546,33076,2183622,fhi:git
2020-11-24,19146,382,2.0,19528,2169692,33458,2203150,fhi:git
2020-11-25,18952,486,2.5,19438,2188644,33944,2222588,fhi:git
2020-11-26,18167,440,2.4,18607,2206811,34384,2241195,fhi:git
2020-11-27,15525,423,2.7,15948,2222336,34807,2257143,fhi:git
2020-11-28,6823,207,2.9,7030,2229159,35014,2264173,fhi:git
2020-11-29,6898,210,3.0,7108,2236057,35224,2271281,fhi:git
2020-11-30,22595,408,1.8,23003,2258652,35632,2294284,fhi:git
2020-12-01,18037,328,1.8,18365,2276689,35960,2312649,fhi:git
2020-12-02,17271,376,2.1,17647,2293960,36336,2330296,fhi:git
2020-12-03,17213,378,2.1,17591,2311173,36714,2347887,fhi:git
2020-12-04,15351,357,2.3,15708,2326524,37071,2363595,fhi:git
2020-12-05,6586,228,3.3,6814,2333110,37299,2370409,fhi:git
2020-12-06,7130,262,3.5,7392,2340240,37561,2377801,fhi:git
2020-12-07,23242,465,2.0,23707,2363482,38026,2401508,fhi:git
2020-12-08,18685,360,1.9,19045,2382167,38386,2420553,fhi:git
2020-12-09,18493,430,2.3,18923,2400660,38816,2439476,fhi:git
2020-12-10,18930,410,2.1,19340,2419590,39226,2458816,fhi:git
2020-12-11,17479,370,2.1,17849,2437069,39596,2476665,fhi:git
2020-12-12,8762,239,2.7,9001,2445831,39835,2485666,fhi:git
2020-12-13,8885,256,2.8,9141,2454716,40091,2494807,fhi:git
2020-12-14,25632,463,1.8,26095,2480348,40554,2520902,fhi:git
2020-12-15,22236,382,1.7,22618,2502584,40936,2543520,fhi:git
2020-12-16,22734,431,1.9,23165,2525318,41367,2566685,fhi:git
2020-12-17,23587,377,1.6,23964,2548905,41744,2590649,fhi:git
2020-12-18,23845,438,1.8,24283,2572750,42182,2614932,fhi:git
2020-12-19,13038,293,2.2,13331,2585788,42475,2628263,fhi:git
2020-12-20,12451,268,2.1,12719,2598239,42743,2640982,fhi:git
2020-12-21,31268,539,1.7,31807,2629507,43282,2672789,fhi:git
2020-12-22,26065,504,1.9,26569,2655572,43786,2699358,fhi:git
2020-12-23,17843,543,3.0,18386,2673415,44329,2717744,fhi:git
2020-12-24,5832,274,4.5,6106,2679247,44603,2723850,fhi:git
2020-12-25,6337,257,3.9,6594,2685584,44860,2730444,fhi:git
2020-12-26,10510,417,3.8,10927,2696094,45277,2741371,fhi:git
2020-12-27,9925,382,3.7,10307,2706019,45659,2751678,fhi:git
2020-12-28,21067,712,3.3,21779,2727086,46371,2773457,fhi:git
2020-12-29,18702,655,3.4,19357,2745788,47026,2792814,fhi:git
2020-12-30,18561,589,3.1,19150,2764349,47615,2811964,fhi:git
2020-12-31,8693,383,4.2,9076,2773042,47998,2821040,fhi:git
2021-01-01,6969,312,4.3,7281,2780011,48310,2828321,fhi:git
2021-01-02,14860,468,3.1,15328,2794871,48778,2843649,fhi:git
2021-01-03,14908,400,2.6,15308,2809779,49178,2858957,fhi:git
2021-01-04,37074,869,2.3,37943,2846853,50047,2896900,fhi:git
2021-01-05,30990,734,2.3,31724,2877843,50781,2928624,fhi:git
2021-01-06,29184,648,2.2,29832,2907027,51429,2958456,fhi:git
2021-01-07,28558,657,2.2,29215,2935585,52086,2987671,fhi:git
2021-01-08,27054,585,2.1,27639,2962639,52671,3015310,fhi:git
2021-01-09,15024,357,2.3,15381,2977663,53028,3030691,fhi:git
2021-01-10,14263,382,2.6,14645,2991926,53410,3045336,fhi:git
2021-01-11,32023,552,1.7,32575,3023949,53962,3077911,fhi:git
2021-01-12,23035,508,2.2,23543,3046984,54470,3101454,fhi:git
2021-01-13,21857,404,1.8,22261,3068841,54874,3123715,fhi:git
2021-01-14,19771,401,2.0,20172,3088612,55275,3143887,fhi:git
2021-01-15,18248,330,1.8,18578,3106860,55605,3162465,fhi:git
2021-01-16,8421,228,2.6,8649,3115281,55833,3171114,fhi:git
2021-01-17,8456,184,2.1,8640,3123737,56017,3179754,fhi:git
2021-01-18,22866,388,1.7,23254,3146603,56405,3203008,fhi:git
2021-01-19,17555,306,1.7,17861,3164158,56711,3220869,fhi:git
2021-01-20,17227,330,1.9,17557,3181385,57041,3238426,fhi:git
2021-01-21,14925,299,2.0,15224,3196310,57340,3253650,fhi:git
2021-01-22,14736,273,1.8,15009,3211046,57613,3268659,fhi:git
2021-01-23,8292,187,2.2,8479,3219338,57800,3277138,fhi:git
2021-01-24,9408,168,1.8,9576,3228746,57968,3286714,fhi:git
2021-01-25,27554,359,1.3,27913,3256300,58327,3314627,fhi:git
2021-01-26,21083,256,1.2,21339,3277383,58583,3335966,fhi:git
2021-01-27,20426,328,1.6,20754,3297809,58911,3356720,fhi:git
2021-01-28,20181,245,1.2,20426,3317990,59156,3377146,fhi:git
2021-01-29,17662,287,1.6,17949,3335652,59443,3395095,fhi:git
2021-01-30,7169,161,2.2,7330,3342821,59604,3402425,fhi:git
2021-01-31,6984,153,2.1,7137,3349805,59757,3409562,fhi:git
2021-02-01,22311,304,1.3,22615,3372116,60061,3432177,fhi:git
2021-02-02,17548,268,1.5,17816,3389664,60329,3449993,fhi:git
2021-02-03,17664,296,1.6,17960,3407328,60625,3467953,fhi:git
2021-02-04,17424,233,1.3,17657,3424752,60858,3485610,fhi:git
2021-02-05,15813,267,1.7,16080,3440565,61125,3501690,fhi:git
2021-02-06,7429,166,2.2,7595,3447994,61291,3509285,fhi:git
2021-02-07,6738,148,2.1,6886,3454732,61439,3516171,fhi:git
2021-02-08,22653,260,1.1,22913,3477385,61699,3539084,fhi:git
2021-02-09,20725,253,1.2,20978,3498110,61952,3560062,fhi:git
2021-02-10,19165,265,1.4,19430,3517275,62217,3579492,fhi:git
2021-02-11,17592,223,1.3,17815,3534867,62440,3597307,fhi:git
2021-02-12,17897,220,1.2,18117,3552764,62660,3615424,fhi:git
2021-02-13,8229,163,1.9,8392,3560993,62823,3623816,fhi:git
2021-02-14,6618,114,1.7,6732,3567611,62937,3630548,fhi:git
2021-02-15,21974,272,1.2,22246,3589585,63209,3652794,fhi:git
2021-02-16,19423,262,1.3,19685,3609008,63471,3672479,fhi:git
2021-02-17,19615,279,1.4,19894,3628623,63750,3692373,fhi:git
2021-02-18,18508,240,1.3,18748,3647131,63990,3711121,fhi:git
2021-02-19,17818,282,1.6,18100,3664949,64272,3729221,fhi:git
2021-02-20,8728,182,2.0,8910,3673677,64454,3738131,fhi:git
2021-02-21,7471,178,2.3,7649,3681148,64632,3745780,fhi:git
2021-02-22,20125,351,1.7,20476,3701273,64983,3766256,fhi:git
2021-02-23,16751,391,2.3,17142,3718024,65374,3783398,fhi:git
2021-02-24,17865,414,2.3,18279,3735889,65788,3801677,fhi:git
2021-02-25,18309,466,2.5,18775,3754198,66254,3820452,fhi:git
2021-02-26,19252,421,2.1,19673,3773450,66675,3840125,fhi:git
2021-02-27,10262,308,2.9,10570,3783712,66983,3850695,fhi:git
2021-02-28,11013,348,3.1,11361,3794725,67331,3862056,fhi:git
2021-03-01,26494,444,1.6,26938,3821219,67775,3888994,fhi:git
2021-03-02,23428,537,2.2,23965,3844647,68312,3912959,fhi:git
2021-03-03,23891,559,2.3,24450,3868538,68871,3937409,fhi:git
2021-03-04,24407,519,2.1,24926,3892945,69390,3962335,fhi:git
2021-03-05,25673,583,2.2,26256,3918618,69973,3988591,fhi:git
2021-03-06,15346,389,2.5,15735,3933964,70362,4004326,fhi:git
2021-03-07,15074,474,3.0,15548,3949038,70836,4019874,fhi:git
2021-03-08,35210,692,1.9,35902,3984248,71528,4055776,fhi:git
2021-03-09,31051,668,2.1,31719,4015299,72196,4087495,fhi:git
2021-03-10,30872,718,2.3,31590,4046171,72914,4119085,fhi:git
2021-03-11,29938,649,2.1,30587,4076109,73563,4149672,fhi:git
2021-03-12,29050,754,2.5,29804,4105159,74317,4179476,fhi:git
2021-03-13,16528,603,3.5,17131,4121687,74920,4196607,fhi:git
2021-03-14,16016,579,3.5,16595,4137703,75499,4213202,fhi:git
2021-03-15,34463,899,2.5,35362,4172166,76398,4248564,fhi:git
2021-03-16,30091,837,2.7,30928,4202257,77235,4279492,fhi:git
2021-03-17,31925,852,2.6,32777,4234182,78087,4312269,fhi:git
2021-03-18,30872,873,2.8,31745,4265054,78960,4344014,fhi:git
2021-03-19,29233,817,2.7,30050,4294287,79777,4374064,fhi:git
2021-03-20,16668,558,3.2,17226,4310955,80335,4391290,fhi:git
2021-03-21,15079,506,3.2,15585,4326034,80841,4406875,fhi:git
2021-03-22,36075,865,2.3,36940,4362109,81706,4443815,fhi:git
2021-03-23,32093,824,2.5,32917,4394202,82530,4476732,fhi:git
2021-03-24,33915,841,2.4,34756,4428117,83371,4511488,fhi:git
2021-03-25,32661,710,2.1,33371,4460778,84081,4544859,fhi:git
2021-03-26,32271,726,2.2,32997,4493049,84807,4577856,fhi:git
2021-03-27,17311,487,2.7,17798,4510360,85294,4595654,fhi:git
2021-03-28,13743,363,2.6,14106,4524103,85657,4609760,fhi:git
2021-03-29,29596,664,2.2,30260,4553699,86321,4640020,fhi:git
