date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155336,3270,158606,fhi:git
2020-05-27,3270,18,0.5,3288,158606,3288,161894,fhi:git
2020-05-28,2771,16,0.6,2787,161377,3304,164681,fhi:git
2020-05-29,2578,16,0.6,2594,163955,3320,167275,fhi:git
2020-05-30,812,0,0.0,812,164767,3320,168087,fhi:git
2020-05-31,630,6,0.9,636,165397,3326,168723,fhi:git
2020-06-01,739,7,0.9,746,166136,3333,169469,fhi:git
2020-06-02,3818,31,0.8,3849,169954,3364,173318,fhi:git
2020-06-03,3127,12,0.4,3139,173081,3376,176457,fhi:git
2020-06-04,2912,17,0.6,2929,175993,3393,179386,fhi:git
2020-06-05,2904,30,1.0,2934,178897,3423,182320,fhi:git
2020-06-06,944,8,0.8,952,179841,3431,183272,fhi:git
2020-06-07,939,9,0.9,948,180780,3440,184220,fhi:git
2020-06-08,5737,18,0.3,5755,186517,3458,189975,fhi:git
2020-06-09,5647,13,0.2,5660,192164,3471,195635,fhi:git
2020-06-10,4548,14,0.3,4562,196712,3485,200197,fhi:git
2020-06-11,4859,11,0.2,4870,201571,3496,205067,fhi:git
2020-06-12,4622,13,0.3,4635,206193,3509,209702,fhi:git
2020-06-13,1242,7,0.6,1249,207435,3516,210951,fhi:git
2020-06-14,1129,6,0.5,1135,208564,3522,212086,fhi:git
2020-06-15,5836,18,0.3,5854,214400,3540,217940,fhi:git
2020-06-16,5422,36,0.7,5458,219822,3576,223398,fhi:git
2020-06-17,4970,15,0.3,4985,224792,3591,228383,fhi:git
2020-06-18,4552,13,0.3,4565,229344,3604,232948,fhi:git
2020-06-19,3795,18,0.5,3813,233139,3622,236761,fhi:git
2020-06-20,1059,6,0.6,1065,234198,3628,237826,fhi:git
2020-06-21,1030,4,0.4,1034,235228,3632,238860,fhi:git
2020-06-22,5012,27,0.5,5039,240240,3659,243899,fhi:git
2020-06-23,4653,13,0.3,4666,244893,3672,248565,fhi:git
2020-06-24,4612,21,0.5,4633,249505,3693,253198,fhi:git
2020-06-25,4163,17,0.4,4180,253668,3710,257378,fhi:git
2020-06-26,3913,22,0.6,3935,257581,3732,261313,fhi:git
2020-06-27,1106,10,0.9,1116,258687,3742,262429,fhi:git
2020-06-28,993,1,0.1,994,259680,3743,263423,fhi:git
2020-06-29,5919,26,0.4,5945,265599,3769,269368,fhi:git
2020-06-30,5021,10,0.2,5031,270620,3779,274399,fhi:git
2020-07-01,5116,8,0.2,5124,275736,3787,279523,fhi:git
2020-07-02,4738,9,0.2,4747,280474,3796,284270,fhi:git
2020-07-03,4533,10,0.2,4543,285007,3806,288813,fhi:git
2020-07-04,1428,2,0.1,1430,286435,3808,290243,fhi:git
2020-07-05,1198,1,0.1,1199,287633,3809,291442,fhi:git
2020-07-06,6316,14,0.2,6330,293949,3823,297772,fhi:git
2020-07-07,5340,10,0.2,5350,299289,3833,303122,fhi:git
2020-07-08,5295,11,0.2,5306,304584,3844,308428,fhi:git
2020-07-09,4812,8,0.2,4820,309396,3852,313248,fhi:git
2020-07-10,4690,13,0.3,4703,314086,3865,317951,fhi:git
2020-07-11,1393,4,0.3,1397,315479,3869,319348,fhi:git
2020-07-12,1196,5,0.4,1201,316675,3874,320549,fhi:git
2020-07-13,6356,19,0.3,6375,323031,3893,326924,fhi:git
2020-07-14,5259,8,0.2,5267,328290,3901,332191,fhi:git
2020-07-15,5405,6,0.1,5411,333695,3907,337602,fhi:git
2020-07-16,4556,4,0.1,4560,338251,3911,342162,fhi:git
2020-07-17,4133,12,0.3,4145,342384,3923,346307,fhi:git
2020-07-18,1420,1,0.1,1421,343804,3924,347728,fhi:git
2020-07-19,1347,3,0.2,1350,345151,3927,349078,fhi:git
2020-07-20,6003,21,0.3,6024,351154,3948,355102,fhi:git
2020-07-21,4820,6,0.1,4826,355974,3954,359928,fhi:git
2020-07-22,4909,22,0.4,4931,360883,3976,364859,fhi:git
2020-07-23,4479,6,0.1,4485,365362,3982,369344,fhi:git
2020-07-24,4506,24,0.5,4530,369868,4006,373874,fhi:git
2020-07-25,1703,6,0.4,1709,371571,4012,375583,fhi:git
2020-07-26,1464,9,0.6,1473,373035,4021,377056,fhi:git
2020-07-27,6855,24,0.3,6879,379890,4045,383935,fhi:git
2020-07-28,5879,16,0.3,5895,385769,4061,389830,fhi:git
2020-07-29,5863,37,0.6,5900,391632,4098,395730,fhi:git
2020-07-30,5544,23,0.4,5567,397176,4121,401297,fhi:git
2020-07-31,5402,72,1.3,5474,402578,4193,406771,fhi:git
2020-08-01,2103,13,0.6,2116,404681,4206,408887,fhi:git
2020-08-02,1894,13,0.7,1907,406575,4219,410794,fhi:git
2020-08-03,9289,38,0.4,9327,415864,4257,420121,fhi:git
2020-08-04,8404,40,0.5,8444,424268,4297,428565,fhi:git
2020-08-05,8700,66,0.8,8766,432968,4363,437331,fhi:git
2020-08-06,8614,78,0.9,8692,441582,4441,446023,fhi:git
2020-08-07,8372,79,0.9,8451,449954,4520,454474,fhi:git
2020-08-08,3269,35,1.1,3304,453223,4555,457778,fhi:git
2020-08-09,3142,34,1.1,3176,456365,4589,460954,fhi:git
2020-08-10,13445,63,0.5,13508,469810,4652,474462,fhi:git
2020-08-11,12937,42,0.3,12979,482747,4694,487441,fhi:git
2020-08-12,13385,63,0.5,13448,496132,4757,500889,fhi:git
2020-08-13,13220,54,0.4,13274,509352,4811,514163,fhi:git
2020-08-14,13705,76,0.6,13781,523057,4887,527944,fhi:git
2020-08-15,5995,43,0.7,6038,529052,4930,533982,fhi:git
2020-08-16,5275,27,0.5,5302,534327,4957,539284,fhi:git
2020-08-17,18202,74,0.4,18276,552529,5031,557560,fhi:git
2020-08-18,16936,58,0.3,16994,569465,5089,574554,fhi:git
2020-08-19,16481,60,0.4,16541,585946,5149,591095,fhi:git
2020-08-20,15620,50,0.3,15670,601566,5199,606765,fhi:git
2020-08-21,15222,53,0.3,15275,616788,5252,622040,fhi:git
2020-08-22,6773,45,0.7,6818,623561,5297,628858,fhi:git
2020-08-23,6948,19,0.3,6967,630509,5316,635825,fhi:git
2020-08-24,21131,67,0.3,21198,651640,5383,657023,fhi:git
2020-08-25,19353,42,0.2,19395,670993,5425,676418,fhi:git
2020-08-26,18830,40,0.2,18870,689823,5465,695288,fhi:git
2020-08-27,17303,52,0.3,17355,707126,5517,712643,fhi:git
2020-08-28,16434,84,0.5,16518,723560,5601,729161,fhi:git
2020-08-29,6358,41,0.6,6399,729918,5642,735560,fhi:git
2020-08-30,6752,50,0.7,6802,736670,5692,742362,fhi:git
2020-08-31,22597,148,0.7,22745,759267,5840,765107,fhi:git
2020-09-01,20334,115,0.6,20449,779601,5955,785556,fhi:git
2020-09-02,19099,101,0.5,19200,798700,6056,804756,fhi:git
2020-09-03,17626,125,0.7,17751,816326,6181,822507,fhi:git
2020-09-04,15493,119,0.8,15612,831819,6300,838119,fhi:git
2020-09-05,5949,73,1.2,6022,837768,6373,844141,fhi:git
2020-09-06,6370,60,0.9,6430,844138,6433,850571,fhi:git
2020-09-07,20905,132,0.6,21037,865043,6565,871608,fhi:git
2020-09-08,18774,113,0.6,18887,883817,6678,890495,fhi:git
2020-09-09,17837,124,0.7,17961,901654,6802,908456,fhi:git
2020-09-10,15567,132,0.8,15699,917221,6934,924155,fhi:git
2020-09-11,14869,118,0.8,14987,932090,7052,939142,fhi:git
2020-09-12,7051,67,0.9,7118,939141,7119,946260,fhi:git
2020-09-13,6698,78,1.2,6776,945839,7197,953036,fhi:git
2020-09-14,21446,104,0.5,21550,967285,7301,974586,fhi:git
2020-09-15,18895,132,0.7,19027,986180,7433,993613,fhi:git
2020-09-16,17573,137,0.8,17710,1003753,7570,1011323,fhi:git
2020-09-17,15177,116,0.8,15293,1018930,7686,1026616,fhi:git
2020-09-18,14060,94,0.7,14154,1032990,7780,1040770,fhi:git
2020-09-19,5796,58,1.0,5854,1038786,7838,1046624,fhi:git
2020-09-20,5743,77,1.3,5820,1044529,7915,1052444,fhi:git
2020-09-21,20654,163,0.8,20817,1065183,8078,1073261,fhi:git
2020-09-22,16715,101,0.6,16816,1081898,8179,1090077,fhi:git
2020-09-23,16233,143,0.9,16376,1098131,8322,1106453,fhi:git
2020-09-24,14367,133,0.9,14500,1112498,8455,1120953,fhi:git
2020-09-25,13785,130,0.9,13915,1126283,8585,1134868,fhi:git
2020-09-26,5980,63,1.0,6043,1132263,8648,1140911,fhi:git
2020-09-27,5940,54,0.9,5994,1138203,8702,1146905,fhi:git
2020-09-28,19134,124,0.6,19258,1157337,8826,1166163,fhi:git
2020-09-29,15437,110,0.7,15547,1172774,8936,1181710,fhi:git
2020-09-30,14887,118,0.8,15005,1187661,9054,1196715,fhi:git
2020-10-01,12828,131,1.0,12959,1200489,9185,1209674,fhi:git
2020-10-02,13066,134,1.0,13200,1213555,9319,1222874,fhi:git
2020-10-03,5719,110,1.9,5829,1219274,9429,1228703,fhi:git
2020-10-04,5950,89,1.5,6039,1225224,9518,1234742,fhi:git
2020-10-05,19139,206,1.1,19345,1244363,9724,1254087,fhi:git
2020-10-06,14822,198,1.3,15020,1259185,9922,1269107,fhi:git
2020-10-07,14172,199,1.4,14371,1273357,10121,1283478,fhi:git
2020-10-08,12971,168,1.3,13139,1286328,10289,1296617,fhi:git
2020-10-09,12683,141,1.1,12824,1299011,10430,1309441,fhi:git
2020-10-10,5873,65,1.1,5938,1304884,10495,1315379,fhi:git
2020-10-11,6423,78,1.2,6501,1311307,10573,1321880,fhi:git
2020-10-12,19756,165,0.8,19921,1331063,10738,1341801,fhi:git
2020-10-13,15685,155,1.0,15840,1346748,10893,1357641,fhi:git
2020-10-14,15180,162,1.1,15342,1361928,11055,1372983,fhi:git
2020-10-15,13717,140,1.0,13857,1375645,11195,1386840,fhi:git
2020-10-16,13007,137,1.0,13144,1388652,11332,1399984,fhi:git
2020-10-17,5885,88,1.5,5973,1394537,11420,1405957,fhi:git
2020-10-18,6359,93,1.4,6452,1400896,11513,1412409,fhi:git
2020-10-19,20527,218,1.1,20745,1421423,11731,1433154,fhi:git
2020-10-20,16902,181,1.1,17083,1438325,11912,1450237,fhi:git
2020-10-21,16048,220,1.4,16268,1454373,12132,1466505,fhi:git
2020-10-22,15385,285,1.8,15670,1469758,12417,1482175,fhi:git
2020-10-23,15136,367,2.4,15503,1484894,12784,1497678,fhi:git
2020-10-24,7320,231,3.1,7551,1492214,13015,1505229,fhi:git
2020-10-25,7629,202,2.6,7831,1499843,13217,1513060,fhi:git
2020-10-26,23161,484,2.0,23645,1523004,13701,1536705,fhi:git
2020-10-27,20693,391,1.9,21084,1543697,14092,1557789,fhi:git
2020-10-28,20852,514,2.4,21366,1564549,14606,1579155,fhi:git
2020-10-29,20686,431,2.0,21117,1585235,15037,1600272,fhi:git
2020-10-30,20121,615,3.0,20736,1605356,15652,1621008,fhi:git
2020-10-31,9282,384,4.0,9666,1614638,16036,1630674,fhi:git
2020-11-01,9465,322,3.3,9787,1624103,16358,1640461,fhi:git
2020-11-02,27397,646,2.3,28043,1651500,17004,1668504,fhi:git
2020-11-03,26666,682,2.5,27348,1678166,17686,1695852,fhi:git
2020-11-04,25205,690,2.7,25895,1703371,18376,1721747,fhi:git
2020-11-05,27269,602,2.2,27871,1730640,18978,1749618,fhi:git
2020-11-06,26742,649,2.4,27391,1757382,19627,1777009,fhi:git
2020-11-07,12191,389,3.1,12580,1769573,20016,1789589,fhi:git
2020-11-08,11367,384,3.3,11751,1780940,20400,1801340,fhi:git
2020-11-09,30431,706,2.3,31137,1811371,21106,1832477,fhi:git
2020-11-10,25126,601,2.3,25727,1836497,21707,1858204,fhi:git
2020-11-11,23217,662,2.8,23879,1859714,22369,1882083,fhi:git
2020-11-12,23049,637,2.7,23686,1882763,23006,1905769,fhi:git
2020-11-13,21484,697,3.1,22181,1904247,23703,1927950,fhi:git
2020-11-14,9548,379,3.8,9927,1913795,24082,1937877,fhi:git
2020-11-15,10565,405,3.7,10970,1924360,24487,1948847,fhi:git
2020-11-16,27789,720,2.5,28509,1952149,25207,1977356,fhi:git
2020-11-17,21189,633,2.9,21822,1973338,25840,1999178,fhi:git
2020-11-18,20962,650,3.0,21612,1994300,26490,2020790,fhi:git
2020-11-19,18830,564,2.9,19394,2013130,27054,2040184,fhi:git
2020-11-20,17641,518,2.9,18159,2030771,27572,2058343,fhi:git
2020-11-21,8024,288,3.5,8312,2038795,27860,2066655,fhi:git
2020-11-22,8099,279,3.3,8378,2046894,28139,2075033,fhi:git
2020-11-23,25179,608,2.4,25787,2072073,28747,2100820,fhi:git
2020-11-24,19113,413,2.1,19526,2091186,29160,2120346,fhi:git
2020-11-25,18928,513,2.6,19441,2110114,29673,2139787,fhi:git
2020-11-26,18130,477,2.6,18607,2128244,30150,2158394,fhi:git
2020-11-27,15503,445,2.8,15948,2143747,30595,2174342,fhi:git
2020-11-28,6794,236,3.4,7030,2150541,30831,2181372,fhi:git
2020-11-29,6879,229,3.2,7108,2157420,31060,2188480,fhi:git
2020-11-30,22555,448,1.9,23003,2179975,31508,2211483,fhi:git
2020-12-01,18004,361,2.0,18365,2197979,31869,2229848,fhi:git
2020-12-02,17227,420,2.4,17647,2215206,32289,2247495,fhi:git
2020-12-03,17192,399,2.3,17591,2232398,32688,2265086,fhi:git
2020-12-04,15331,379,2.4,15710,2247729,33067,2280796,fhi:git
2020-12-05,6562,252,3.7,6814,2254291,33319,2287610,fhi:git
2020-12-06,7129,262,3.5,7391,2261420,33581,2295001,fhi:git
2020-12-07,23209,498,2.1,23707,2284629,34079,2318708,fhi:git
2020-12-08,18653,392,2.1,19045,2303282,34471,2337753,fhi:git
2020-12-09,18471,452,2.4,18923,2321753,34923,2356676,fhi:git
2020-12-10,18904,435,2.2,19339,2340657,35358,2376015,fhi:git
2020-12-11,17444,403,2.3,17847,2358101,35761,2393862,fhi:git
2020-12-12,8746,255,2.8,9001,2366847,36016,2402863,fhi:git
2020-12-13,8859,283,3.1,9142,2375706,36299,2412005,fhi:git
2020-12-14,25553,544,2.1,26097,2401259,36843,2438102,fhi:git
2020-12-15,22179,438,1.9,22617,2423438,37281,2460719,fhi:git
2020-12-16,22715,450,1.9,23165,2446153,37731,2483884,fhi:git
2020-12-17,23534,430,1.8,23964,2469687,38161,2507848,fhi:git
2020-12-18,23810,474,2.0,24284,2493497,38635,2532132,fhi:git
2020-12-19,13022,309,2.3,13331,2506519,38944,2545463,fhi:git
2020-12-20,12420,299,2.4,12719,2518939,39243,2558182,fhi:git
2020-12-21,31187,620,1.9,31807,2550126,39863,2589989,fhi:git
2020-12-22,26009,560,2.1,26569,2576135,40423,2616558,fhi:git
2020-12-23,17800,586,3.2,18386,2593935,41009,2634944,fhi:git
2020-12-24,5816,290,4.7,6106,2599751,41299,2641050,fhi:git
2020-12-25,6301,293,4.4,6594,2606052,41592,2647644,fhi:git
2020-12-26,10461,466,4.3,10927,2616513,42058,2658571,fhi:git
2020-12-27,9883,424,4.1,10307,2626396,42482,2668878,fhi:git
2020-12-28,21002,777,3.6,21779,2647398,43259,2690657,fhi:git
2020-12-29,18662,695,3.6,19357,2666060,43954,2710014,fhi:git
2020-12-30,18513,638,3.3,19151,2684573,44592,2729165,fhi:git
2020-12-31,8642,434,4.8,9076,2693215,45026,2738241,fhi:git
2021-01-01,6936,345,4.7,7281,2700151,45371,2745522,fhi:git
2021-01-02,14804,523,3.4,15327,2714955,45894,2760849,fhi:git
2021-01-03,14865,443,2.9,15308,2729820,46337,2776157,fhi:git
2021-01-04,37009,936,2.5,37945,2766829,47273,2814102,fhi:git
2021-01-05,30934,789,2.5,31723,2797763,48062,2845825,fhi:git
2021-01-06,29125,708,2.4,29833,2826888,48770,2875658,fhi:git
2021-01-07,28480,735,2.5,29215,2855368,49505,2904873,fhi:git
2021-01-08,26993,649,2.3,27642,2882361,50154,2932515,fhi:git
2021-01-09,14968,414,2.7,15382,2897329,50568,2947897,fhi:git
2021-01-10,14210,435,3.0,14645,2911539,51003,2962542,fhi:git
2021-01-11,31937,638,2.0,32575,2943476,51641,2995117,fhi:git
2021-01-12,22978,563,2.4,23541,2966454,52204,3018658,fhi:git
2021-01-13,21802,460,2.1,22262,2988256,52664,3040920,fhi:git
2021-01-14,19718,454,2.3,20172,3007974,53118,3061092,fhi:git
2021-01-15,18181,396,2.1,18577,3026155,53514,3079669,fhi:git
2021-01-16,8383,267,3.1,8650,3034538,53781,3088319,fhi:git
2021-01-17,8413,226,2.6,8639,3042951,54007,3096958,fhi:git
2021-01-18,22808,446,1.9,23254,3065759,54453,3120212,fhi:git
2021-01-19,17518,342,1.9,17860,3083277,54795,3138072,fhi:git
2021-01-20,17205,353,2.0,17558,3100482,55148,3155630,fhi:git
2021-01-21,14881,345,2.3,15226,3115363,55493,3170856,fhi:git
2021-01-22,14679,329,2.2,15008,3130042,55822,3185864,fhi:git
2021-01-23,8266,213,2.5,8479,3138308,56035,3194343,fhi:git
2021-01-24,9384,189,2.0,9573,3147692,56224,3203916,fhi:git
2021-01-25,27528,385,1.4,27913,3175220,56609,3231829,fhi:git
2021-01-26,21064,275,1.3,21339,3196284,56884,3253168,fhi:git
2021-01-27,20412,344,1.7,20756,3216696,57228,3273924,fhi:git
2021-01-28,20141,283,1.4,20424,3236837,57511,3294348,fhi:git
2021-01-29,17653,296,1.6,17949,3254490,57807,3312297,fhi:git
2021-01-30,7158,175,2.4,7333,3261648,57982,3319630,fhi:git
2021-01-31,6959,180,2.5,7139,3268607,58162,3326769,fhi:git
2021-02-01,22299,318,1.4,22617,3290906,58480,3349386,fhi:git
2021-02-02,17525,291,1.6,17816,3308431,58771,3367202,fhi:git
2021-02-03,17637,324,1.8,17961,3326068,59095,3385163,fhi:git
2021-02-04,17403,253,1.4,17656,3343471,59348,3402819,fhi:git
2021-02-05,15792,288,1.8,16080,3359263,59636,3418899,fhi:git
2021-02-06,7397,198,2.6,7595,3366660,59834,3426494,fhi:git
2021-02-07,6719,167,2.4,6886,3373379,60001,3433380,fhi:git
2021-02-08,22612,301,1.3,22913,3395991,60302,3456293,fhi:git
2021-02-09,20710,270,1.3,20980,3416701,60572,3477273,fhi:git
2021-02-10,19119,310,1.6,19429,3435820,60882,3496702,fhi:git
2021-02-11,17554,262,1.5,17816,3453374,61144,3514518,fhi:git
2021-02-12,17868,247,1.4,18115,3471242,61391,3532633,fhi:git
2021-02-13,8209,184,2.2,8393,3479451,61575,3541026,fhi:git
2021-02-14,6570,160,2.4,6730,3486021,61735,3547756,fhi:git
2021-02-15,21917,331,1.5,22248,3507938,62066,3570004,fhi:git
2021-02-16,19379,304,1.5,19683,3527317,62370,3589687,fhi:git
2021-02-17,19571,320,1.6,19891,3546888,62690,3609578,fhi:git
2021-02-18,18446,301,1.6,18747,3565334,62991,3628325,fhi:git
2021-02-19,17765,337,1.9,18102,3583099,63328,3646427,fhi:git
2021-02-20,8696,215,2.4,8911,3591795,63543,3655338,fhi:git
2021-02-21,7429,220,2.9,7649,3599224,63763,3662987,fhi:git
2021-02-22,20067,410,2.0,20477,3619291,64173,3683464,fhi:git
2021-02-23,16699,444,2.6,17143,3635990,64617,3700607,fhi:git
2021-02-24,17819,461,2.5,18280,3653809,65078,3718887,fhi:git
2021-02-25,18251,525,2.8,18776,3672060,65603,3737663,fhi:git
2021-02-26,19183,489,2.5,19672,3691243,66092,3757335,fhi:git
2021-02-27,10189,381,3.6,10570,3701432,66473,3767905,fhi:git
2021-02-28,10969,391,3.4,11360,3712401,66864,3779265,fhi:git
2021-03-01,26392,550,2.0,26942,3738793,67414,3806207,fhi:git
2021-03-02,23337,637,2.7,23974,3762130,68051,3830181,fhi:git
2021-03-03,23802,658,2.7,24460,3785932,68709,3854641,fhi:git
2021-03-04,24332,601,2.4,24933,3810264,69310,3879574,fhi:git
2021-03-05,25565,702,2.7,26267,3835829,70012,3905841,fhi:git
2021-03-06,15273,465,3.0,15738,3851102,70477,3921579,fhi:git
2021-03-07,14986,572,3.7,15558,3866088,71049,3937137,fhi:git
2021-03-08,35063,846,2.4,35909,3901151,71895,3973046,fhi:git
2021-03-09,30929,798,2.5,31727,3932080,72693,4004773,fhi:git
2021-03-10,30743,851,2.7,31594,3962823,73544,4036367,fhi:git
2021-03-11,29823,780,2.5,30603,3992646,74324,4066970,fhi:git
2021-03-12,28862,949,3.2,29811,4021508,75273,4096781,fhi:git
2021-03-13,16404,735,4.3,17139,4037912,76008,4113920,fhi:git
2021-03-14,15893,697,4.2,16590,4053805,76705,4130510,fhi:git
2021-03-15,34256,1105,3.1,35361,4088061,77810,4165871,fhi:git
2021-03-16,29919,1006,3.3,30925,4117980,78816,4196796,fhi:git
2021-03-17,31720,1059,3.2,32779,4149700,79875,4229575,fhi:git
2021-03-18,30707,1044,3.3,31751,4180407,80919,4261326,fhi:git
2021-03-19,29055,1000,3.3,30055,4209462,81919,4291381,fhi:git
2021-03-20,16521,710,4.1,17231,4225983,82629,4308612,fhi:git
2021-03-21,14945,649,4.2,15594,4240928,83278,4324206,fhi:git
2021-03-22,35841,1105,3.0,36946,4276769,84383,4361152,fhi:git
2021-03-23,31965,964,2.9,32929,4308734,85347,4394081,fhi:git
2021-03-24,33757,999,2.9,34756,4342491,86346,4428837,fhi:git
2021-03-25,32515,869,2.6,33384,4375006,87215,4462221,fhi:git
2021-03-26,32118,895,2.7,33013,4407124,88110,4495234,fhi:git
2021-03-27,17196,602,3.4,17798,4424320,88712,4513032,fhi:git
2021-03-28,13636,477,3.4,14113,4437956,89189,4527145,fhi:git
2021-03-29,29419,863,2.8,30282,4467375,90052,4557427,fhi:git
2021-03-30,20976,847,3.9,21823,4488351,90899,4579250,fhi:git
2021-03-31,17597,805,4.4,18402,4505948,91704,4597652,fhi:git
2021-04-01,9918,624,5.9,10542,4515866,92328,4608194,fhi:git
2021-04-02,10627,698,6.2,11325,4526493,93026,4619519,fhi:git
2021-04-03,10273,612,5.6,10885,4536766,93638,4630404,fhi:git
2021-04-04,10723,650,5.7,11373,4547489,94288,4641777,fhi:git
2021-04-05,16003,713,4.3,16716,4563492,95001,4658493,fhi:git
2021-04-06,30451,886,2.8,31337,4593943,95887,4689830,fhi:git
2021-04-07,25316,846,3.2,26162,4619259,96733,4715992,fhi:git
2021-04-08,22317,766,3.3,23083,4641576,97499,4739075,fhi:git
2021-04-09,23353,712,3.0,24065,4664929,98211,4763140,fhi:git
2021-04-10,12606,495,3.8,13101,4677535,98706,4776241,fhi:git
2021-04-11,10753,394,3.5,11147,4688288,99100,4787388,fhi:git
2021-04-12,26991,738,2.7,27729,4715279,99838,4815117,fhi:git
2021-04-13,20963,592,2.7,21555,4736242,100430,4836672,fhi:git
2021-04-14,21341,600,2.7,21941,4757583,101030,4858613,fhi:git
2021-04-15,19171,547,2.8,19718,4776754,101577,4878331,fhi:git
2021-04-16,17679,579,3.2,18258,4794433,102156,4896589,fhi:git
2021-04-17,9164,330,3.5,9494,4803597,102486,4906083,fhi:git
2021-04-18,8592,344,3.8,8936,4812189,102830,4915019,fhi:git
2021-04-19,22195,575,2.5,22770,4834384,103405,4937789,fhi:git
2021-04-20,18369,532,2.8,18901,4852753,103937,4956690,fhi:git
2021-04-21,19120,536,2.7,19656,4871873,104473,4976346,fhi:git
2021-04-22,19125,463,2.4,19588,4890998,104936,4995934,fhi:git
2021-04-23,20236,507,2.4,20743,4911234,105443,5016677,fhi:git
2021-04-24,9580,288,2.9,9868,4920814,105731,5026545,fhi:git
2021-04-25,9271,317,3.3,9588,4930085,106048,5036133,fhi:git
2021-04-26,24313,500,2.0,24813,4954398,106548,5060946,fhi:git
2021-04-27,20963,480,2.2,21443,4975361,107028,5082389,fhi:git
2021-04-28,20625,415,2.0,21040,4995986,107443,5103429,fhi:git
2021-04-29,19219,414,2.1,19633,5015205,107857,5123062,fhi:git
2021-04-30,18613,439,2.3,19052,5033818,108296,5142114,fhi:git
2021-05-01,8243,251,3.0,8494,5042061,108547,5150608,fhi:git
