date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12825,131,1.0,12956,1199671,9205,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212738,9339,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218461,9449,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224413,9538,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243560,9747,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258378,9945,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272549,10144,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285516,10312,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298198,10453,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304061,10518,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310473,10596,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330233,10763,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345914,10918,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361093,11080,1372173,fhi:git
2020-10-15,13716,141,1.0,13857,1374809,11221,1386030,fhi:git
2020-10-16,13007,137,1.0,13144,1387816,11358,1399174,fhi:git
2020-10-17,5885,88,1.5,5973,1393701,11446,1405147,fhi:git
2020-10-18,6349,93,1.4,6442,1400050,11539,1411589,fhi:git
2020-10-19,20535,219,1.1,20754,1420585,11758,1432343,fhi:git
2020-10-20,16895,183,1.1,17078,1437480,11941,1449421,fhi:git
2020-10-21,16046,221,1.4,16267,1453526,12162,1465688,fhi:git
2020-10-22,15380,285,1.8,15665,1468906,12447,1481353,fhi:git
2020-10-23,15122,368,2.4,15490,1484028,12815,1496843,fhi:git
2020-10-24,7300,231,3.1,7531,1491328,13046,1504374,fhi:git
2020-10-25,7636,202,2.6,7838,1498964,13248,1512212,fhi:git
2020-10-26,23166,487,2.1,23653,1522130,13735,1535865,fhi:git
2020-10-27,20684,391,1.9,21075,1542814,14126,1556940,fhi:git
2020-10-28,20852,514,2.4,21366,1563666,14640,1578306,fhi:git
2020-10-29,20665,431,2.0,21096,1584331,15071,1599402,fhi:git
2020-10-30,20073,617,3.0,20690,1604404,15688,1620092,fhi:git
2020-10-31,9258,385,4.0,9643,1613662,16073,1629735,fhi:git
2020-11-01,9428,323,3.3,9751,1623090,16396,1639486,fhi:git
2020-11-02,27397,647,2.3,28044,1650487,17043,1667530,fhi:git
2020-11-03,26652,682,2.5,27334,1677139,17725,1694864,fhi:git
2020-11-04,25187,690,2.7,25877,1702326,18415,1720741,fhi:git
2020-11-05,27291,602,2.2,27893,1729617,19017,1748634,fhi:git
2020-11-06,26732,650,2.4,27382,1756349,19667,1776016,fhi:git
2020-11-07,12178,388,3.1,12566,1768527,20055,1788582,fhi:git
2020-11-08,11366,385,3.3,11751,1779893,20440,1800333,fhi:git
2020-11-09,30463,706,2.3,31169,1810356,21146,1831502,fhi:git
2020-11-10,25130,603,2.3,25733,1835486,21749,1857235,fhi:git
2020-11-11,23201,662,2.8,23863,1858687,22411,1881098,fhi:git
2020-11-12,23054,637,2.7,23691,1881741,23048,1904789,fhi:git
2020-11-13,21474,697,3.1,22171,1903215,23745,1926960,fhi:git
2020-11-14,9537,379,3.8,9916,1912752,24124,1936876,fhi:git
2020-11-15,10556,405,3.7,10961,1923308,24529,1947837,fhi:git
2020-11-16,27828,722,2.5,28550,1951136,25251,1976387,fhi:git
2020-11-17,21198,635,2.9,21833,1972334,25886,1998220,fhi:git
2020-11-18,20974,652,3.0,21626,1993308,26538,2019846,fhi:git
2020-11-19,18826,564,2.9,19390,2012134,27102,2039236,fhi:git
2020-11-20,17627,519,2.9,18146,2029761,27621,2057382,fhi:git
2020-11-21,8012,288,3.5,8300,2037773,27909,2065682,fhi:git
2020-11-22,8088,279,3.3,8367,2045861,28188,2074049,fhi:git
2020-11-23,25194,609,2.4,25803,2071055,28797,2099852,fhi:git
2020-11-24,19120,415,2.1,19535,2090175,29212,2119387,fhi:git
2020-11-25,18928,513,2.6,19441,2109103,29725,2138828,fhi:git
2020-11-26,18134,477,2.6,18611,2127237,30202,2157439,fhi:git
2020-11-27,15500,447,2.8,15947,2142737,30649,2173386,fhi:git
2020-11-28,6785,236,3.4,7021,2149522,30885,2180407,fhi:git
2020-11-29,6885,228,3.2,7113,2156407,31113,2187520,fhi:git
2020-11-30,22584,448,1.9,23032,2178991,31561,2210552,fhi:git
2020-12-01,18021,362,2.0,18383,2197012,31923,2228935,fhi:git
2020-12-02,17251,420,2.4,17671,2214263,32343,2246606,fhi:git
2020-12-03,17186,400,2.3,17586,2231449,32743,2264192,fhi:git
2020-12-04,15321,382,2.4,15703,2246770,33125,2279895,fhi:git
2020-12-05,6557,252,3.7,6809,2253327,33377,2286704,fhi:git
2020-12-06,7102,262,3.6,7364,2260429,33639,2294068,fhi:git
2020-12-07,23211,500,2.1,23711,2283640,34139,2317779,fhi:git
2020-12-08,18659,392,2.1,19051,2302299,34531,2336830,fhi:git
2020-12-09,18475,453,2.4,18928,2320774,34984,2355758,fhi:git
2020-12-10,18893,435,2.3,19328,2339667,35419,2375086,fhi:git
2020-12-11,17416,403,2.3,17819,2357083,35822,2392905,fhi:git
2020-12-12,8723,256,2.9,8979,2365806,36078,2401884,fhi:git
2020-12-13,8856,285,3.1,9141,2374662,36363,2411025,fhi:git
2020-12-14,25583,544,2.1,26127,2400245,36907,2437152,fhi:git
2020-12-15,22177,440,1.9,22617,2422422,37347,2459769,fhi:git
2020-12-16,22687,450,1.9,23137,2445109,37797,2482906,fhi:git
2020-12-17,23535,431,1.8,23966,2468644,38228,2506872,fhi:git
2020-12-18,23801,475,2.0,24276,2492445,38703,2531148,fhi:git
2020-12-19,13004,309,2.3,13313,2505449,39012,2544461,fhi:git
2020-12-20,12423,299,2.4,12722,2517872,39311,2557183,fhi:git
2020-12-21,31224,621,2.0,31845,2549096,39932,2589028,fhi:git
2020-12-22,25995,560,2.1,26555,2575091,40492,2615583,fhi:git
2020-12-23,17762,587,3.2,18349,2592853,41079,2633932,fhi:git
2020-12-24,5797,292,4.8,6089,2598650,41371,2640021,fhi:git
2020-12-25,6303,293,4.4,6596,2604953,41664,2646617,fhi:git
2020-12-26,10472,466,4.3,10938,2615425,42130,2657555,fhi:git
2020-12-27,9891,425,4.1,10316,2625316,42555,2667871,fhi:git
2020-12-28,21001,778,3.6,21779,2646317,43333,2689650,fhi:git
2020-12-29,18633,699,3.6,19332,2664950,44032,2708982,fhi:git
2020-12-30,18463,639,3.3,19102,2683413,44671,2728084,fhi:git
2020-12-31,8632,434,4.8,9066,2692045,45105,2737150,fhi:git
2021-01-01,6921,346,4.8,7267,2698966,45451,2744417,fhi:git
2021-01-02,14825,526,3.4,15351,2713791,45977,2759768,fhi:git
2021-01-03,14863,447,2.9,15310,2728654,46424,2775078,fhi:git
2021-01-04,37015,938,2.5,37953,2765669,47362,2813031,fhi:git
2021-01-05,30903,794,2.5,31697,2796572,48156,2844728,fhi:git
2021-01-06,29111,710,2.4,29821,2825683,48866,2874549,fhi:git
2021-01-07,28477,738,2.5,29215,2854160,49604,2903764,fhi:git
2021-01-08,26990,651,2.4,27641,2881150,50255,2931405,fhi:git
2021-01-09,14981,414,2.7,15395,2896131,50669,2946800,fhi:git
2021-01-10,14241,435,3.0,14676,2910372,51104,2961476,fhi:git
2021-01-11,31977,639,2.0,32616,2942349,51743,2994092,fhi:git
2021-01-12,22965,562,2.4,23527,2965314,52305,3017619,fhi:git
2021-01-13,21799,462,2.1,22261,2987113,52767,3039880,fhi:git
2021-01-14,19751,454,2.2,20205,3006864,53221,3060085,fhi:git
2021-01-15,18201,398,2.1,18599,3025065,53619,3078684,fhi:git
2021-01-16,8402,267,3.1,8669,3033467,53886,3087353,fhi:git
2021-01-17,8425,226,2.6,8651,3041892,54112,3096004,fhi:git
2021-01-18,22875,446,1.9,23321,3064767,54558,3119325,fhi:git
2021-01-19,17512,342,1.9,17854,3082279,54900,3137179,fhi:git
2021-01-20,17211,354,2.0,17565,3099490,55254,3154744,fhi:git
2021-01-21,14906,345,2.3,15251,3114396,55599,3169995,fhi:git
2021-01-22,14747,331,2.2,15078,3129143,55930,3185073,fhi:git
2021-01-23,8278,212,2.5,8490,3137421,56142,3193563,fhi:git
2021-01-24,9390,189,2.0,9579,3146811,56331,3203142,fhi:git
2021-01-25,27557,387,1.4,27944,3174368,56718,3231086,fhi:git
2021-01-26,21071,276,1.3,21347,3195439,56994,3252433,fhi:git
2021-01-27,20405,344,1.7,20749,3215844,57338,3273182,fhi:git
2021-01-28,20152,285,1.4,20437,3235996,57623,3293619,fhi:git
2021-01-29,17653,295,1.6,17948,3253649,57918,3311567,fhi:git
2021-01-30,7138,175,2.4,7313,3260787,58093,3318880,fhi:git
2021-01-31,6954,182,2.6,7136,3267741,58275,3326016,fhi:git
2021-02-01,22310,319,1.4,22629,3290051,58594,3348645,fhi:git
2021-02-02,17521,294,1.7,17815,3307572,58888,3366460,fhi:git
2021-02-03,17634,325,1.8,17959,3325206,59213,3384419,fhi:git
2021-02-04,17379,253,1.4,17632,3342585,59466,3402051,fhi:git
2021-02-05,15786,288,1.8,16074,3358371,59754,3418125,fhi:git
2021-02-06,7395,198,2.6,7593,3365766,59952,3425718,fhi:git
2021-02-07,6711,167,2.4,6878,3372477,60119,3432596,fhi:git
2021-02-08,22618,301,1.3,22919,3395095,60420,3455515,fhi:git
2021-02-09,20705,270,1.3,20975,3415800,60690,3476490,fhi:git
2021-02-10,19113,310,1.6,19423,3434913,61000,3495913,fhi:git
2021-02-11,17543,262,1.5,17805,3452456,61262,3513718,fhi:git
2021-02-12,17852,247,1.4,18099,3470308,61509,3531817,fhi:git
2021-02-13,8185,184,2.2,8369,3478493,61693,3540186,fhi:git
2021-02-14,6577,160,2.4,6737,3485070,61853,3546923,fhi:git
2021-02-15,21931,332,1.5,22263,3507001,62185,3569186,fhi:git
2021-02-16,19375,305,1.5,19680,3526376,62490,3588866,fhi:git
2021-02-17,19560,320,1.6,19880,3545936,62810,3608746,fhi:git
2021-02-18,18452,301,1.6,18753,3564388,63111,3627499,fhi:git
2021-02-19,17777,338,1.9,18115,3582165,63449,3645614,fhi:git
2021-02-20,8697,216,2.4,8913,3590862,63665,3654527,fhi:git
2021-02-21,7445,221,2.9,7666,3598307,63886,3662193,fhi:git
2021-02-22,20128,410,2.0,20538,3618435,64296,3682731,fhi:git
2021-02-23,16658,445,2.6,17103,3635093,64741,3699834,fhi:git
2021-02-24,17785,461,2.5,18246,3652878,65202,3718080,fhi:git
2021-02-25,18208,527,2.8,18735,3671086,65729,3736815,fhi:git
2021-02-26,19113,493,2.5,19606,3690199,66222,3756421,fhi:git
2021-02-27,10165,381,3.6,10546,3700364,66603,3766967,fhi:git
2021-02-28,10932,391,3.5,11323,3711296,66994,3778290,fhi:git
2021-03-01,26386,551,2.0,26937,3737682,67545,3805227,fhi:git
2021-03-02,23333,639,2.7,23972,3761015,68184,3829199,fhi:git
2021-03-03,23776,659,2.7,24435,3784791,68843,3853634,fhi:git
2021-03-04,24277,601,2.4,24878,3809068,69444,3878512,fhi:git
2021-03-05,25510,703,2.7,26213,3834578,70147,3904725,fhi:git
2021-03-06,15199,465,3.0,15664,3849777,70612,3920389,fhi:git
2021-03-07,14945,572,3.7,15517,3864722,71184,3935906,fhi:git
2021-03-08,35084,846,2.4,35930,3899806,72030,3971836,fhi:git
2021-03-09,30870,798,2.5,31668,3930676,72828,4003504,fhi:git
2021-03-10,30688,854,2.7,31542,3961364,73682,4035046,fhi:git
2021-03-11,29775,780,2.6,30555,3991139,74462,4065601,fhi:git
2021-03-12,28855,950,3.2,29805,4019994,75412,4095406,fhi:git
2021-03-13,16354,736,4.3,17090,4036348,76148,4112496,fhi:git
2021-03-14,15847,698,4.2,16545,4052195,76846,4129041,fhi:git
2021-03-15,34308,1107,3.1,35415,4086503,77953,4164456,fhi:git
2021-03-16,29883,1007,3.3,30890,4116386,78960,4195346,fhi:git
2021-03-17,31732,1059,3.2,32791,4148118,80019,4228137,fhi:git
2021-03-18,30682,1044,3.3,31726,4178800,81063,4259863,fhi:git
2021-03-19,29091,1000,3.3,30091,4207891,82063,4289954,fhi:git
2021-03-20,16540,709,4.1,17249,4224431,82772,4307203,fhi:git
2021-03-21,14951,649,4.2,15600,4239382,83421,4322803,fhi:git
2021-03-22,35962,1107,3.0,37069,4275344,84528,4359872,fhi:git
2021-03-23,31964,966,2.9,32930,4307308,85494,4392802,fhi:git
2021-03-24,33775,1001,2.9,34776,4341083,86495,4427578,fhi:git
2021-03-25,32519,871,2.6,33390,4373602,87366,4460968,fhi:git
2021-03-26,32137,895,2.7,33032,4405739,88261,4494000,fhi:git
2021-03-27,17197,602,3.4,17799,4422936,88863,4511799,fhi:git
2021-03-28,13639,477,3.4,14116,4436575,89340,4525915,fhi:git
2021-03-29,29533,865,2.8,30398,4466108,90205,4556313,fhi:git
2021-03-30,20997,849,3.9,21846,4487105,91054,4578159,fhi:git
2021-03-31,17609,805,4.4,18414,4504714,91859,4596573,fhi:git
2021-04-01,9903,624,5.9,10527,4514617,92483,4607100,fhi:git
2021-04-02,10677,699,6.1,11376,4525294,93182,4618476,fhi:git
2021-04-03,10252,612,5.6,10864,4535546,93794,4629340,fhi:git
2021-04-04,10739,653,5.7,11392,4546285,94447,4640732,fhi:git
2021-04-05,16026,715,4.3,16741,4562311,95162,4657473,fhi:git
2021-04-06,30451,888,2.8,31339,4592762,96050,4688812,fhi:git
2021-04-07,25323,848,3.2,26171,4618085,96898,4714983,fhi:git
2021-04-08,22335,769,3.3,23104,4640420,97667,4738087,fhi:git
2021-04-09,23392,712,3.0,24104,4663812,98379,4762191,fhi:git
2021-04-10,12612,496,3.8,13108,4676424,98875,4775299,fhi:git
2021-04-11,10770,395,3.5,11165,4687194,99270,4786464,fhi:git
2021-04-12,27003,738,2.7,27741,4714197,100008,4814205,fhi:git
2021-04-13,20975,595,2.8,21570,4735172,100603,4835775,fhi:git
2021-04-14,21363,601,2.7,21964,4756535,101204,4857739,fhi:git
2021-04-15,19168,549,2.8,19717,4775703,101753,4877456,fhi:git
2021-04-16,17743,579,3.2,18322,4793446,102332,4895778,fhi:git
2021-04-17,9184,331,3.5,9515,4802630,102663,4905293,fhi:git
2021-04-18,8626,345,3.8,8971,4811256,103008,4914264,fhi:git
2021-04-19,22266,575,2.5,22841,4833522,103583,4937105,fhi:git
2021-04-20,18377,532,2.8,18909,4851899,104115,4956014,fhi:git
2021-04-21,19099,538,2.7,19637,4870998,104653,4975651,fhi:git
2021-04-22,19102,463,2.4,19565,4890100,105116,4995216,fhi:git
2021-04-23,20257,509,2.5,20766,4910357,105625,5015982,fhi:git
2021-04-24,9586,287,2.9,9873,4919943,105912,5025855,fhi:git
2021-04-25,9280,317,3.3,9597,4929223,106229,5035452,fhi:git
2021-04-26,24361,502,2.0,24863,4953584,106731,5060315,fhi:git
2021-04-27,20978,481,2.2,21459,4974562,107212,5081774,fhi:git
2021-04-28,20633,419,2.0,21052,4995195,107631,5102826,fhi:git
2021-04-29,19250,414,2.1,19664,5014445,108045,5122490,fhi:git
2021-04-30,18591,441,2.3,19032,5033036,108486,5141522,fhi:git
2021-05-01,8244,251,3.0,8495,5041280,108737,5150017,fhi:git
