date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155317,3270,158587,fhi:git
2020-05-27,3269,18,0.5,3287,158586,3288,161874,fhi:git
2020-05-28,2770,16,0.6,2786,161356,3304,164660,fhi:git
2020-05-29,2578,16,0.6,2594,163934,3320,167254,fhi:git
2020-05-30,812,0,0.0,812,164746,3320,168066,fhi:git
2020-05-31,630,6,0.9,636,165376,3326,168702,fhi:git
2020-06-01,738,7,0.9,745,166114,3333,169447,fhi:git
2020-06-02,3814,31,0.8,3845,169928,3364,173292,fhi:git
2020-06-03,3127,12,0.4,3139,173055,3376,176431,fhi:git
2020-06-04,2911,17,0.6,2928,175966,3393,179359,fhi:git
2020-06-05,2904,30,1.0,2934,178870,3423,182293,fhi:git
2020-06-06,944,8,0.8,952,179814,3431,183245,fhi:git
2020-06-07,939,9,0.9,948,180753,3440,184193,fhi:git
2020-06-08,5736,18,0.3,5754,186489,3458,189947,fhi:git
2020-06-09,5647,13,0.2,5660,192136,3471,195607,fhi:git
2020-06-10,4548,14,0.3,4562,196684,3485,200169,fhi:git
2020-06-11,4859,11,0.2,4870,201543,3496,205039,fhi:git
2020-06-12,4622,13,0.3,4635,206165,3509,209674,fhi:git
2020-06-13,1242,7,0.6,1249,207407,3516,210923,fhi:git
2020-06-14,1129,6,0.5,1135,208536,3522,212058,fhi:git
2020-06-15,5835,18,0.3,5853,214371,3540,217911,fhi:git
2020-06-16,5422,36,0.7,5458,219793,3576,223369,fhi:git
2020-06-17,4970,15,0.3,4985,224763,3591,228354,fhi:git
2020-06-18,4552,13,0.3,4565,229315,3604,232919,fhi:git
2020-06-19,3795,18,0.5,3813,233110,3622,236732,fhi:git
2020-06-20,1059,6,0.6,1065,234169,3628,237797,fhi:git
2020-06-21,1030,4,0.4,1034,235199,3632,238831,fhi:git
2020-06-22,5012,27,0.5,5039,240211,3659,243870,fhi:git
2020-06-23,4653,13,0.3,4666,244864,3672,248536,fhi:git
2020-06-24,4612,21,0.5,4633,249476,3693,253169,fhi:git
2020-06-25,4163,17,0.4,4180,253639,3710,257349,fhi:git
2020-06-26,3913,22,0.6,3935,257552,3732,261284,fhi:git
2020-06-27,1106,10,0.9,1116,258658,3742,262400,fhi:git
2020-06-28,993,1,0.1,994,259651,3743,263394,fhi:git
2020-06-29,5919,26,0.4,5945,265570,3769,269339,fhi:git
2020-06-30,5021,10,0.2,5031,270591,3779,274370,fhi:git
2020-07-01,5116,8,0.2,5124,275707,3787,279494,fhi:git
2020-07-02,4738,9,0.2,4747,280445,3796,284241,fhi:git
2020-07-03,4533,10,0.2,4543,284978,3806,288784,fhi:git
2020-07-04,1428,2,0.1,1430,286406,3808,290214,fhi:git
2020-07-05,1198,1,0.1,1199,287604,3809,291413,fhi:git
2020-07-06,6316,14,0.2,6330,293920,3823,297743,fhi:git
2020-07-07,5340,10,0.2,5350,299260,3833,303093,fhi:git
2020-07-08,5295,11,0.2,5306,304555,3844,308399,fhi:git
2020-07-09,4811,8,0.2,4819,309366,3852,313218,fhi:git
2020-07-10,4690,13,0.3,4703,314056,3865,317921,fhi:git
2020-07-11,1393,4,0.3,1397,315449,3869,319318,fhi:git
2020-07-12,1196,5,0.4,1201,316645,3874,320519,fhi:git
2020-07-13,6356,19,0.3,6375,323001,3893,326894,fhi:git
2020-07-14,5259,8,0.2,5267,328260,3901,332161,fhi:git
2020-07-15,5405,6,0.1,5411,333665,3907,337572,fhi:git
2020-07-16,4556,4,0.1,4560,338221,3911,342132,fhi:git
2020-07-17,4133,12,0.3,4145,342354,3923,346277,fhi:git
2020-07-18,1420,1,0.1,1421,343774,3924,347698,fhi:git
2020-07-19,1347,3,0.2,1350,345121,3927,349048,fhi:git
2020-07-20,6003,21,0.3,6024,351124,3948,355072,fhi:git
2020-07-21,4820,6,0.1,4826,355944,3954,359898,fhi:git
2020-07-22,4909,22,0.4,4931,360853,3976,364829,fhi:git
2020-07-23,4479,6,0.1,4485,365332,3982,369314,fhi:git
2020-07-24,4505,24,0.5,4529,369837,4006,373843,fhi:git
2020-07-25,1703,6,0.4,1709,371540,4012,375552,fhi:git
2020-07-26,1464,9,0.6,1473,373004,4021,377025,fhi:git
2020-07-27,6855,24,0.3,6879,379859,4045,383904,fhi:git
2020-07-28,5879,16,0.3,5895,385738,4061,389799,fhi:git
2020-07-29,5863,37,0.6,5900,391601,4098,395699,fhi:git
2020-07-30,5544,23,0.4,5567,397145,4121,401266,fhi:git
2020-07-31,5401,72,1.3,5473,402546,4193,406739,fhi:git
2020-08-01,2103,13,0.6,2116,404649,4206,408855,fhi:git
2020-08-02,1894,13,0.7,1907,406543,4219,410762,fhi:git
2020-08-03,9289,38,0.4,9327,415832,4257,420089,fhi:git
2020-08-04,8404,40,0.5,8444,424236,4297,428533,fhi:git
2020-08-05,8700,66,0.8,8766,432936,4363,437299,fhi:git
2020-08-06,8612,78,0.9,8690,441548,4441,445989,fhi:git
2020-08-07,8371,79,0.9,8450,449919,4520,454439,fhi:git
2020-08-08,3269,35,1.1,3304,453188,4555,457743,fhi:git
2020-08-09,3142,34,1.1,3176,456330,4589,460919,fhi:git
2020-08-10,13445,63,0.5,13508,469775,4652,474427,fhi:git
2020-08-11,12937,42,0.3,12979,482712,4694,487406,fhi:git
2020-08-12,13384,63,0.5,13447,496096,4757,500853,fhi:git
2020-08-13,13220,54,0.4,13274,509316,4811,514127,fhi:git
2020-08-14,13705,76,0.6,13781,523021,4887,527908,fhi:git
2020-08-15,5995,43,0.7,6038,529016,4930,533946,fhi:git
2020-08-16,5275,27,0.5,5302,534291,4957,539248,fhi:git
2020-08-17,18201,74,0.4,18275,552492,5031,557523,fhi:git
2020-08-18,16936,58,0.3,16994,569428,5089,574517,fhi:git
2020-08-19,16481,60,0.4,16541,585909,5149,591058,fhi:git
2020-08-20,15620,50,0.3,15670,601529,5199,606728,fhi:git
2020-08-21,15222,53,0.3,15275,616751,5252,622003,fhi:git
2020-08-22,6773,45,0.7,6818,623524,5297,628821,fhi:git
2020-08-23,6948,19,0.3,6967,630472,5316,635788,fhi:git
2020-08-24,21130,67,0.3,21197,651602,5383,656985,fhi:git
2020-08-25,19353,42,0.2,19395,670955,5425,676380,fhi:git
2020-08-26,18831,40,0.2,18871,689786,5465,695251,fhi:git
2020-08-27,17288,52,0.3,17340,707074,5517,712591,fhi:git
2020-08-28,16433,84,0.5,16517,723507,5601,729108,fhi:git
2020-08-29,6358,41,0.6,6399,729865,5642,735507,fhi:git
2020-08-30,6752,50,0.7,6802,736617,5692,742309,fhi:git
2020-08-31,22596,148,0.7,22744,759213,5840,765053,fhi:git
2020-09-01,20332,115,0.6,20447,779545,5955,785500,fhi:git
2020-09-02,19096,101,0.5,19197,798641,6056,804697,fhi:git
2020-09-03,17621,125,0.7,17746,816262,6181,822443,fhi:git
2020-09-04,15491,119,0.8,15610,831753,6300,838053,fhi:git
2020-09-05,5949,73,1.2,6022,837702,6373,844075,fhi:git
2020-09-06,6370,60,0.9,6430,844072,6433,850505,fhi:git
2020-09-07,20905,132,0.6,21037,864977,6565,871542,fhi:git
2020-09-08,18774,113,0.6,18887,883751,6678,890429,fhi:git
2020-09-09,17837,124,0.7,17961,901588,6802,908390,fhi:git
2020-09-10,15567,132,0.8,15699,917155,6934,924089,fhi:git
2020-09-11,14869,118,0.8,14987,932024,7052,939076,fhi:git
2020-09-12,7051,67,0.9,7118,939075,7119,946194,fhi:git
2020-09-13,6698,78,1.2,6776,945773,7197,952970,fhi:git
2020-09-14,21446,104,0.5,21550,967219,7301,974520,fhi:git
2020-09-15,18892,132,0.7,19024,986111,7433,993544,fhi:git
2020-09-16,17574,137,0.8,17711,1003685,7570,1011255,fhi:git
2020-09-17,15177,116,0.8,15293,1018862,7686,1026548,fhi:git
2020-09-18,14060,94,0.7,14154,1032922,7780,1040702,fhi:git
2020-09-19,5797,58,1.0,5855,1038719,7838,1046557,fhi:git
2020-09-20,5743,77,1.3,5820,1044462,7915,1052377,fhi:git
2020-09-21,20654,163,0.8,20817,1065116,8078,1073194,fhi:git
2020-09-22,16715,101,0.6,16816,1081831,8179,1090010,fhi:git
2020-09-23,16233,143,0.9,16376,1098064,8322,1106386,fhi:git
2020-09-24,14366,133,0.9,14499,1112430,8455,1120885,fhi:git
2020-09-25,13785,130,0.9,13915,1126215,8585,1134800,fhi:git
2020-09-26,5980,63,1.0,6043,1132195,8648,1140843,fhi:git
2020-09-27,5940,54,0.9,5994,1138135,8702,1146837,fhi:git
2020-09-28,19133,124,0.6,19257,1157268,8826,1166094,fhi:git
2020-09-29,15436,110,0.7,15546,1172704,8936,1181640,fhi:git
2020-09-30,14887,118,0.8,15005,1187591,9054,1196645,fhi:git
2020-10-01,12829,131,1.0,12960,1200420,9185,1209605,fhi:git
2020-10-02,13065,134,1.0,13199,1213485,9319,1222804,fhi:git
2020-10-03,5719,110,1.9,5829,1219204,9429,1228633,fhi:git
2020-10-04,5950,89,1.5,6039,1225154,9518,1234672,fhi:git
2020-10-05,19137,206,1.1,19343,1244291,9724,1254015,fhi:git
2020-10-06,14822,198,1.3,15020,1259113,9922,1269035,fhi:git
2020-10-07,14172,199,1.4,14371,1273285,10121,1283406,fhi:git
2020-10-08,12971,168,1.3,13139,1286256,10289,1296545,fhi:git
2020-10-09,12683,141,1.1,12824,1298939,10430,1309369,fhi:git
2020-10-10,5873,65,1.1,5938,1304812,10495,1315307,fhi:git
2020-10-11,6423,78,1.2,6501,1311235,10573,1321808,fhi:git
2020-10-12,19756,165,0.8,19921,1330991,10738,1341729,fhi:git
2020-10-13,15685,155,1.0,15840,1346676,10893,1357569,fhi:git
2020-10-14,15180,162,1.1,15342,1361856,11055,1372911,fhi:git
2020-10-15,13718,140,1.0,13858,1375574,11195,1386769,fhi:git
2020-10-16,13007,137,1.0,13144,1388581,11332,1399913,fhi:git
2020-10-17,5885,88,1.5,5973,1394466,11420,1405886,fhi:git
2020-10-18,6359,93,1.4,6452,1400825,11513,1412338,fhi:git
2020-10-19,20523,218,1.1,20741,1421348,11731,1433079,fhi:git
2020-10-20,16901,181,1.1,17082,1438249,11912,1450161,fhi:git
2020-10-21,16048,220,1.4,16268,1454297,12132,1466429,fhi:git
2020-10-22,15384,285,1.8,15669,1469681,12417,1482098,fhi:git
2020-10-23,15136,367,2.4,15503,1484817,12784,1497601,fhi:git
2020-10-24,7320,231,3.1,7551,1492137,13015,1505152,fhi:git
2020-10-25,7630,202,2.6,7832,1499767,13217,1512984,fhi:git
2020-10-26,23161,484,2.0,23645,1522928,13701,1536629,fhi:git
2020-10-27,20694,391,1.9,21085,1543622,14092,1557714,fhi:git
2020-10-28,20852,514,2.4,21366,1564474,14606,1579080,fhi:git
2020-10-29,20686,431,2.0,21117,1585160,15037,1600197,fhi:git
2020-10-30,20121,615,3.0,20736,1605281,15652,1620933,fhi:git
2020-10-31,9282,384,4.0,9666,1614563,16036,1630599,fhi:git
2020-11-01,9466,322,3.3,9788,1624029,16358,1640387,fhi:git
2020-11-02,27396,646,2.3,28042,1651425,17004,1668429,fhi:git
2020-11-03,26666,682,2.5,27348,1678091,17686,1695777,fhi:git
2020-11-04,25203,690,2.7,25893,1703294,18376,1721670,fhi:git
2020-11-05,27268,602,2.2,27870,1730562,18978,1749540,fhi:git
2020-11-06,26742,649,2.4,27391,1757304,19627,1776931,fhi:git
2020-11-07,12190,389,3.1,12579,1769494,20016,1789510,fhi:git
2020-11-08,11368,384,3.3,11752,1780862,20400,1801262,fhi:git
2020-11-09,30431,706,2.3,31137,1811293,21106,1832399,fhi:git
2020-11-10,25126,601,2.3,25727,1836419,21707,1858126,fhi:git
2020-11-11,23217,662,2.8,23879,1859636,22369,1882005,fhi:git
2020-11-12,23050,637,2.7,23687,1882686,23006,1905692,fhi:git
2020-11-13,21484,697,3.1,22181,1904170,23703,1927873,fhi:git
2020-11-14,9548,379,3.8,9927,1913718,24082,1937800,fhi:git
2020-11-15,10565,405,3.7,10970,1924283,24487,1948770,fhi:git
2020-11-16,27788,720,2.5,28508,1952071,25207,1977278,fhi:git
2020-11-17,21189,633,2.9,21822,1973260,25840,1999100,fhi:git
2020-11-18,20962,650,3.0,21612,1994222,26490,2020712,fhi:git
2020-11-19,18830,564,2.9,19394,2013052,27054,2040106,fhi:git
2020-11-20,17641,518,2.9,18159,2030693,27572,2058265,fhi:git
2020-11-21,8024,288,3.5,8312,2038717,27860,2066577,fhi:git
2020-11-22,8100,279,3.3,8379,2046817,28139,2074956,fhi:git
2020-11-23,25178,608,2.4,25786,2071995,28747,2100742,fhi:git
2020-11-24,19114,413,2.1,19527,2091109,29160,2120269,fhi:git
2020-11-25,18927,513,2.6,19440,2110036,29673,2139709,fhi:git
2020-11-26,18130,477,2.6,18607,2128166,30150,2158316,fhi:git
2020-11-27,15503,445,2.8,15948,2143669,30595,2174264,fhi:git
2020-11-28,6794,236,3.4,7030,2150463,30831,2181294,fhi:git
2020-11-29,6879,229,3.2,7108,2157342,31060,2188402,fhi:git
2020-11-30,22555,448,1.9,23003,2179897,31508,2211405,fhi:git
2020-12-01,18004,361,2.0,18365,2197901,31869,2229770,fhi:git
2020-12-02,17227,420,2.4,17647,2215128,32289,2247417,fhi:git
2020-12-03,17192,399,2.3,17591,2232320,32688,2265008,fhi:git
2020-12-04,15329,379,2.4,15708,2247649,33067,2280716,fhi:git
2020-12-05,6562,252,3.7,6814,2254211,33319,2287530,fhi:git
2020-12-06,7130,262,3.5,7392,2261341,33581,2294922,fhi:git
2020-12-07,23209,498,2.1,23707,2284550,34079,2318629,fhi:git
2020-12-08,18653,392,2.1,19045,2303203,34471,2337674,fhi:git
2020-12-09,18471,452,2.4,18923,2321674,34923,2356597,fhi:git
2020-12-10,18905,435,2.2,19340,2340579,35358,2375937,fhi:git
2020-12-11,17445,403,2.3,17848,2358024,35761,2393785,fhi:git
2020-12-12,8746,255,2.8,9001,2366770,36016,2402786,fhi:git
2020-12-13,8858,283,3.1,9141,2375628,36299,2411927,fhi:git
2020-12-14,25551,544,2.1,26095,2401179,36843,2438022,fhi:git
2020-12-15,22180,438,1.9,22618,2423359,37281,2460640,fhi:git
2020-12-16,22715,450,1.9,23165,2446074,37731,2483805,fhi:git
2020-12-17,23534,430,1.8,23964,2469608,38161,2507769,fhi:git
2020-12-18,23810,473,1.9,24283,2493418,38634,2532052,fhi:git
2020-12-19,13022,309,2.3,13331,2506440,38943,2545383,fhi:git
2020-12-20,12420,299,2.4,12719,2518860,39242,2558102,fhi:git
2020-12-21,31188,619,1.9,31807,2550048,39861,2589909,fhi:git
2020-12-22,26009,560,2.1,26569,2576057,40421,2616478,fhi:git
2020-12-23,17800,586,3.2,18386,2593857,41007,2634864,fhi:git
2020-12-24,5816,290,4.7,6106,2599673,41297,2640970,fhi:git
2020-12-25,6301,293,4.4,6594,2605974,41590,2647564,fhi:git
2020-12-26,10461,466,4.3,10927,2616435,42056,2658491,fhi:git
2020-12-27,9883,424,4.1,10307,2626318,42480,2668798,fhi:git
2020-12-28,21002,777,3.6,21779,2647320,43257,2690577,fhi:git
2020-12-29,18662,695,3.6,19357,2665982,43952,2709934,fhi:git
2020-12-30,18512,638,3.3,19150,2684494,44590,2729084,fhi:git
2020-12-31,8642,434,4.8,9076,2693136,45024,2738160,fhi:git
2021-01-01,6936,345,4.7,7281,2700072,45369,2745441,fhi:git
2021-01-02,14805,523,3.4,15328,2714877,45892,2760769,fhi:git
2021-01-03,14865,443,2.9,15308,2729742,46335,2776077,fhi:git
2021-01-04,37007,936,2.5,37943,2766749,47271,2814020,fhi:git
2021-01-05,30936,789,2.5,31725,2797685,48060,2845745,fhi:git
2021-01-06,29124,708,2.4,29832,2826809,48768,2875577,fhi:git
2021-01-07,28480,735,2.5,29215,2855289,49503,2904792,fhi:git
2021-01-08,26990,649,2.3,27639,2882279,50152,2932431,fhi:git
2021-01-09,14967,414,2.7,15381,2897246,50566,2947812,fhi:git
2021-01-10,14210,435,3.0,14645,2911456,51001,2962457,fhi:git
2021-01-11,31937,638,2.0,32575,2943393,51639,2995032,fhi:git
2021-01-12,22979,563,2.4,23542,2966372,52202,3018574,fhi:git
2021-01-13,21802,460,2.1,22262,2988174,52662,3040836,fhi:git
2021-01-14,19718,454,2.3,20172,3007892,53116,3061008,fhi:git
2021-01-15,18182,396,2.1,18578,3026074,53512,3079586,fhi:git
2021-01-16,8383,267,3.1,8650,3034457,53779,3088236,fhi:git
2021-01-17,8413,226,2.6,8639,3042870,54005,3096875,fhi:git
2021-01-18,22808,446,1.9,23254,3065678,54451,3120129,fhi:git
2021-01-19,17519,342,1.9,17861,3083197,54793,3137990,fhi:git
2021-01-20,17205,353,2.0,17558,3100402,55146,3155548,fhi:git
2021-01-21,14879,345,2.3,15224,3115281,55491,3170772,fhi:git
2021-01-22,14680,329,2.2,15009,3129961,55820,3185781,fhi:git
2021-01-23,8266,213,2.5,8479,3138227,56033,3194260,fhi:git
2021-01-24,9385,189,2.0,9574,3147612,56222,3203834,fhi:git
2021-01-25,27527,385,1.4,27912,3175139,56607,3231746,fhi:git
2021-01-26,21064,275,1.3,21339,3196203,56882,3253085,fhi:git
2021-01-27,20411,344,1.7,20755,3216614,57226,3273840,fhi:git
2021-01-28,20143,283,1.4,20426,3236757,57509,3294266,fhi:git
2021-01-29,17653,296,1.6,17949,3254410,57805,3312215,fhi:git
2021-01-30,7158,175,2.4,7333,3261568,57980,3319548,fhi:git
2021-01-31,6958,180,2.5,7138,3268526,58160,3326686,fhi:git
2021-02-01,22297,318,1.4,22615,3290823,58478,3349301,fhi:git
2021-02-02,17525,291,1.6,17816,3308348,58769,3367117,fhi:git
2021-02-03,17636,324,1.8,17960,3325984,59093,3385077,fhi:git
2021-02-04,17404,253,1.4,17657,3343388,59346,3402734,fhi:git
2021-02-05,15792,288,1.8,16080,3359180,59634,3418814,fhi:git
2021-02-06,7397,198,2.6,7595,3366577,59832,3426409,fhi:git
2021-02-07,6718,167,2.4,6885,3373295,59999,3433294,fhi:git
2021-02-08,22611,301,1.3,22912,3395906,60300,3456206,fhi:git
2021-02-09,20708,270,1.3,20978,3416614,60570,3477184,fhi:git
2021-02-10,19121,310,1.6,19431,3435735,60880,3496615,fhi:git
2021-02-11,17553,262,1.5,17815,3453288,61142,3514430,fhi:git
2021-02-12,17869,247,1.4,18116,3471157,61389,3532546,fhi:git
2021-02-13,8209,184,2.2,8393,3479366,61573,3540939,fhi:git
2021-02-14,6572,160,2.4,6732,3485938,61733,3547671,fhi:git
2021-02-15,21916,331,1.5,22247,3507854,62064,3569918,fhi:git
2021-02-16,19380,304,1.5,19684,3527234,62368,3589602,fhi:git
2021-02-17,19573,320,1.6,19893,3546807,62688,3609495,fhi:git
2021-02-18,18445,301,1.6,18746,3565252,62989,3628241,fhi:git
2021-02-19,17763,337,1.9,18100,3583015,63326,3646341,fhi:git
2021-02-20,8695,215,2.4,8910,3591710,63541,3655251,fhi:git
2021-02-21,7429,220,2.9,7649,3599139,63761,3662900,fhi:git
2021-02-22,20065,410,2.0,20475,3619204,64171,3683375,fhi:git
2021-02-23,16699,444,2.6,17143,3635903,64615,3700518,fhi:git
2021-02-24,17818,461,2.5,18279,3653721,65076,3718797,fhi:git
2021-02-25,18252,525,2.8,18777,3671973,65601,3737574,fhi:git
2021-02-26,19183,489,2.5,19672,3691156,66090,3757246,fhi:git
2021-02-27,10190,381,3.6,10571,3701346,66471,3767817,fhi:git
2021-02-28,10969,391,3.4,11360,3712315,66862,3779177,fhi:git
2021-03-01,26394,550,2.0,26944,3738709,67412,3806121,fhi:git
2021-03-02,23339,637,2.7,23976,3762048,68049,3830097,fhi:git
2021-03-03,23800,658,2.7,24458,3785848,68707,3854555,fhi:git
2021-03-04,24331,600,2.4,24931,3810179,69307,3879486,fhi:git
2021-03-05,25563,702,2.7,26265,3835742,70009,3905751,fhi:git
2021-03-06,15274,465,3.0,15739,3851016,70474,3921490,fhi:git
2021-03-07,14985,572,3.7,15557,3866001,71046,3937047,fhi:git
2021-03-08,35064,846,2.4,35910,3901065,71892,3972957,fhi:git
2021-03-09,30928,798,2.5,31726,3931993,72690,4004683,fhi:git
2021-03-10,30743,851,2.7,31594,3962736,73541,4036277,fhi:git
2021-03-11,29823,780,2.5,30603,3992559,74321,4066880,fhi:git
2021-03-12,28862,949,3.2,29811,4021421,75270,4096691,fhi:git
2021-03-13,16404,735,4.3,17139,4037825,76005,4113830,fhi:git
2021-03-14,15895,697,4.2,16592,4053720,76702,4130422,fhi:git
2021-03-15,34257,1105,3.1,35362,4087977,77807,4165784,fhi:git
2021-03-16,29920,1006,3.3,30926,4117897,78813,4196710,fhi:git
2021-03-17,31719,1059,3.2,32778,4149616,79872,4229488,fhi:git
2021-03-18,30707,1044,3.3,31751,4180323,80916,4261239,fhi:git
2021-03-19,29057,1000,3.3,30057,4209380,81916,4291296,fhi:git
2021-03-20,16522,710,4.1,17232,4225902,82626,4308528,fhi:git
2021-03-21,14947,649,4.2,15596,4240849,83275,4324124,fhi:git
2021-03-22,35841,1105,3.0,36946,4276690,84380,4361070,fhi:git
2021-03-23,31964,964,2.9,32928,4308654,85344,4393998,fhi:git
2021-03-24,33758,999,2.9,34757,4342412,86343,4428755,fhi:git
2021-03-25,32513,869,2.6,33382,4374925,87212,4462137,fhi:git
2021-03-26,32116,895,2.7,33011,4407041,88107,4495148,fhi:git
2021-03-27,17197,602,3.4,17799,4424238,88709,4512947,fhi:git
2021-03-28,13639,477,3.4,14116,4437877,89186,4527063,fhi:git
2021-03-29,29420,863,2.8,30283,4467297,90049,4557346,fhi:git
2021-03-30,20975,847,3.9,21822,4488272,90896,4579168,fhi:git
2021-03-31,17598,805,4.4,18403,4505870,91701,4597571,fhi:git
2021-04-01,9907,624,5.9,10531,4515777,92325,4608102,fhi:git
2021-04-02,10616,697,6.2,11313,4526393,93022,4619415,fhi:git
2021-04-03,10262,610,5.6,10872,4536655,93632,4630287,fhi:git
2021-04-04,10703,650,5.7,11353,4547358,94282,4641640,fhi:git
2021-04-05,15998,713,4.3,16711,4563356,94995,4658351,fhi:git
2021-04-06,30440,885,2.8,31325,4593796,95880,4689676,fhi:git
2021-04-07,25302,846,3.2,26148,4619098,96726,4715824,fhi:git
2021-04-08,22305,766,3.3,23071,4641403,97492,4738895,fhi:git
2021-04-09,23343,712,3.0,24055,4664746,98204,4762950,fhi:git
2021-04-10,12602,495,3.8,13097,4677348,98699,4776047,fhi:git
2021-04-11,10723,394,3.5,11117,4688071,99093,4787164,fhi:git
2021-04-12,26940,737,2.7,27677,4715011,99830,4814841,fhi:git
2021-04-13,20919,592,2.8,21511,4735930,100422,4836352,fhi:git
2021-04-14,21327,600,2.7,21927,4757257,101022,4858279,fhi:git
2021-04-15,19152,545,2.8,19697,4776409,101567,4877976,fhi:git
2021-04-16,17648,579,3.2,18227,4794057,102146,4896203,fhi:git
2021-04-17,9147,329,3.5,9476,4803204,102475,4905679,fhi:git
2021-04-18,8560,344,3.9,8904,4811764,102819,4914583,fhi:git
2021-04-19,22160,572,2.5,22732,4833924,103391,4937315,fhi:git
2021-04-20,18338,530,2.8,18868,4852262,103921,4956183,fhi:git
2021-04-21,19103,534,2.7,19637,4871365,104455,4975820,fhi:git
2021-04-22,19099,462,2.4,19561,4890464,104917,4995381,fhi:git
2021-04-23,20212,507,2.4,20719,4910676,105424,5016100,fhi:git
2021-04-24,9570,286,2.9,9856,4920246,105710,5025956,fhi:git
2021-04-25,9262,317,3.3,9579,4929508,106027,5035535,fhi:git
2021-04-26,24292,500,2.0,24792,4953800,106527,5060327,fhi:git
2021-04-27,20934,480,2.2,21414,4974734,107007,5081741,fhi:git
2021-04-28,20608,407,1.9,21015,4995342,107414,5102756,fhi:git
2021-04-29,19185,414,2.1,19599,5014527,107828,5122355,fhi:git
2021-04-30,18572,433,2.3,19005,5033099,108261,5141360,fhi:git
2021-05-01,8223,251,3.0,8474,5041322,108512,5149834,fhi:git
