date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-02-25,18251,526,2.8,18777,3671488,65694,3737182,fhi:git
2021-02-26,19178,493,2.5,19671,3690666,66187,3756853,fhi:git
2021-02-27,10190,381,3.6,10571,3700856,66568,3767424,fhi:git
2021-02-28,10967,391,3.4,11358,3711823,66959,3778782,fhi:git
2021-03-01,26394,551,2.0,26945,3738217,67510,3805727,fhi:git
2021-03-02,23338,637,2.7,23975,3761555,68147,3829702,fhi:git
2021-03-03,23800,659,2.7,24459,3785355,68806,3854161,fhi:git
2021-03-04,24335,601,2.4,24936,3809690,69407,3879097,fhi:git
2021-03-05,25564,703,2.7,26267,3835254,70110,3905364,fhi:git
2021-03-06,15274,465,3.0,15739,3850528,70575,3921103,fhi:git
2021-03-07,14985,572,3.7,15557,3865513,71147,3936660,fhi:git
2021-03-08,35063,845,2.4,35908,3900576,71992,3972568,fhi:git
2021-03-09,30926,799,2.5,31725,3931502,72791,4004293,fhi:git
2021-03-10,30742,854,2.7,31596,3962244,73645,4035889,fhi:git
2021-03-11,29823,782,2.6,30605,3992067,74427,4066494,fhi:git
2021-03-12,28860,950,3.2,29810,4020927,75377,4096304,fhi:git
2021-03-13,16405,736,4.3,17141,4037332,76113,4113445,fhi:git
2021-03-14,15894,698,4.2,16592,4053226,76811,4130037,fhi:git
2021-03-15,34258,1106,3.1,35364,4087484,77917,4165401,fhi:git
2021-03-16,29921,1007,3.3,30928,4117405,78924,4196329,fhi:git
2021-03-17,31721,1059,3.2,32780,4149126,79983,4229109,fhi:git
2021-03-18,30706,1044,3.3,31750,4179832,81027,4260859,fhi:git
2021-03-19,29057,1000,3.3,30057,4208889,82027,4290916,fhi:git
2021-03-20,16522,710,4.1,17232,4225411,82737,4308148,fhi:git
2021-03-21,14943,649,4.2,15592,4240354,83386,4323740,fhi:git
2021-03-22,35840,1107,3.0,36947,4276194,84493,4360687,fhi:git
2021-03-23,31976,966,2.9,32942,4308170,85459,4393629,fhi:git
2021-03-24,33755,1001,2.9,34756,4341925,86460,4428385,fhi:git
2021-03-25,32521,871,2.6,33392,4374446,87331,4461777,fhi:git
2021-03-26,32119,895,2.7,33014,4406565,88226,4494791,fhi:git
2021-03-27,17197,602,3.4,17799,4423762,88828,4512590,fhi:git
2021-03-28,13633,477,3.4,14110,4437395,89305,4526700,fhi:git
2021-03-29,29419,865,2.9,30284,4466814,90170,4556984,fhi:git
2021-03-30,20974,849,3.9,21823,4487788,91019,4578807,fhi:git
2021-03-31,17599,805,4.4,18404,4505387,91824,4597211,fhi:git
2021-04-01,9921,624,5.9,10545,4515308,92448,4607756,fhi:git
2021-04-02,10630,699,6.2,11329,4525938,93147,4619085,fhi:git
2021-04-03,10274,612,5.6,10886,4536212,93759,4629971,fhi:git
2021-04-04,10720,653,5.7,11373,4546932,94412,4641344,fhi:git
2021-04-05,16001,716,4.3,16717,4562933,95128,4658061,fhi:git
2021-04-06,30451,888,2.8,31339,4593384,96016,4689400,fhi:git
2021-04-07,25321,848,3.2,26169,4618705,96864,4715569,fhi:git
2021-04-08,22347,768,3.3,23115,4641052,97632,4738684,fhi:git
2021-04-09,23402,712,3.0,24114,4664454,98344,4762798,fhi:git
2021-04-10,12643,496,3.8,13139,4677097,98840,4775937,fhi:git
2021-04-11,10752,395,3.5,11147,4687849,99235,4787084,fhi:git
2021-04-12,26993,738,2.7,27731,4714842,99973,4814815,fhi:git
2021-04-13,20965,594,2.8,21559,4735807,100567,4836374,fhi:git
2021-04-14,21354,601,2.7,21955,4757161,101168,4858329,fhi:git
2021-04-15,19178,549,2.8,19727,4776339,101717,4878056,fhi:git
2021-04-16,17683,579,3.2,18262,4794022,102296,4896318,fhi:git
2021-04-17,9166,330,3.5,9496,4803188,102626,4905814,fhi:git
2021-04-18,8596,345,3.9,8941,4811784,102971,4914755,fhi:git
2021-04-19,22189,575,2.5,22764,4833973,103546,4937519,fhi:git
2021-04-20,18372,532,2.8,18904,4852345,104078,4956423,fhi:git
2021-04-21,19121,538,2.7,19659,4871466,104616,4976082,fhi:git
2021-04-22,19133,463,2.4,19596,4890599,105079,4995678,fhi:git
2021-04-23,20241,509,2.5,20750,4910840,105588,5016428,fhi:git
2021-04-24,9582,287,2.9,9869,4920422,105875,5026297,fhi:git
2021-04-25,9269,317,3.3,9586,4929691,106192,5035883,fhi:git
2021-04-26,24318,502,2.0,24820,4954009,106694,5060703,fhi:git
2021-04-27,20969,481,2.2,21450,4974978,107175,5082153,fhi:git
2021-04-28,20656,419,2.0,21075,4995634,107594,5103228,fhi:git
2021-04-29,19247,414,2.1,19661,5014881,108008,5122889,fhi:git
2021-04-30,18613,441,2.3,19054,5033494,108449,5141943,fhi:git
2021-05-01,8244,251,3.0,8495,5041738,108700,5150438,fhi:git
