date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12825,131,1.0,12956,1199671,9205,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212738,9339,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218461,9449,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224413,9538,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243560,9747,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258378,9945,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272549,10144,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285516,10312,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298198,10453,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304061,10518,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310473,10596,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330233,10763,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345914,10918,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361093,11080,1372173,fhi:git
2020-10-15,13716,141,1.0,13857,1374809,11221,1386030,fhi:git
2020-10-16,13007,137,1.0,13144,1387816,11358,1399174,fhi:git
2020-10-17,5885,88,1.5,5973,1393701,11446,1405147,fhi:git
2020-10-18,6349,93,1.4,6442,1400050,11539,1411589,fhi:git
2020-10-19,20535,219,1.1,20754,1420585,11758,1432343,fhi:git
2020-10-20,16895,183,1.1,17078,1437480,11941,1449421,fhi:git
2020-10-21,16046,221,1.4,16267,1453526,12162,1465688,fhi:git
2020-10-22,15380,285,1.8,15665,1468906,12447,1481353,fhi:git
2020-10-23,15122,368,2.4,15490,1484028,12815,1496843,fhi:git
2020-10-24,7300,231,3.1,7531,1491328,13046,1504374,fhi:git
2020-10-25,7636,202,2.6,7838,1498964,13248,1512212,fhi:git
2020-10-26,23166,487,2.1,23653,1522130,13735,1535865,fhi:git
2020-10-27,20684,391,1.9,21075,1542814,14126,1556940,fhi:git
2020-10-28,20852,514,2.4,21366,1563666,14640,1578306,fhi:git
2020-10-29,20665,431,2.0,21096,1584331,15071,1599402,fhi:git
2020-10-30,20073,617,3.0,20690,1604404,15688,1620092,fhi:git
2020-10-31,9258,385,4.0,9643,1613662,16073,1629735,fhi:git
2020-11-01,9428,323,3.3,9751,1623090,16396,1639486,fhi:git
2020-11-02,27397,647,2.3,28044,1650487,17043,1667530,fhi:git
2020-11-03,26652,682,2.5,27334,1677139,17725,1694864,fhi:git
2020-11-04,25187,690,2.7,25877,1702326,18415,1720741,fhi:git
2020-11-05,27291,602,2.2,27893,1729617,19017,1748634,fhi:git
2020-11-06,26732,650,2.4,27382,1756349,19667,1776016,fhi:git
2020-11-07,12178,388,3.1,12566,1768527,20055,1788582,fhi:git
2020-11-08,11366,385,3.3,11751,1779893,20440,1800333,fhi:git
2020-11-09,30463,706,2.3,31169,1810356,21146,1831502,fhi:git
2020-11-10,25130,603,2.3,25733,1835486,21749,1857235,fhi:git
2020-11-11,23201,662,2.8,23863,1858687,22411,1881098,fhi:git
2020-11-12,23054,637,2.7,23691,1881741,23048,1904789,fhi:git
2020-11-13,21474,697,3.1,22171,1903215,23745,1926960,fhi:git
2020-11-14,9537,379,3.8,9916,1912752,24124,1936876,fhi:git
2020-11-15,10556,405,3.7,10961,1923308,24529,1947837,fhi:git
2020-11-16,27828,722,2.5,28550,1951136,25251,1976387,fhi:git
2020-11-17,21198,635,2.9,21833,1972334,25886,1998220,fhi:git
2020-11-18,20974,652,3.0,21626,1993308,26538,2019846,fhi:git
2020-11-19,18826,564,2.9,19390,2012134,27102,2039236,fhi:git
2020-11-20,17627,519,2.9,18146,2029761,27621,2057382,fhi:git
2020-11-21,8012,288,3.5,8300,2037773,27909,2065682,fhi:git
2020-11-22,8088,279,3.3,8367,2045861,28188,2074049,fhi:git
2020-11-23,25194,609,2.4,25803,2071055,28797,2099852,fhi:git
2020-11-24,19120,415,2.1,19535,2090175,29212,2119387,fhi:git
2020-11-25,18928,513,2.6,19441,2109103,29725,2138828,fhi:git
2020-11-26,18134,477,2.6,18611,2127237,30202,2157439,fhi:git
2020-11-27,15500,447,2.8,15947,2142737,30649,2173386,fhi:git
2020-11-28,6785,236,3.4,7021,2149522,30885,2180407,fhi:git
2020-11-29,6885,228,3.2,7113,2156407,31113,2187520,fhi:git
2020-11-30,22585,448,1.9,23033,2178992,31561,2210553,fhi:git
2020-12-01,18021,362,2.0,18383,2197013,31923,2228936,fhi:git
2020-12-02,17251,420,2.4,17671,2214264,32343,2246607,fhi:git
2020-12-03,17186,400,2.3,17586,2231450,32743,2264193,fhi:git
2020-12-04,15321,382,2.4,15703,2246771,33125,2279896,fhi:git
2020-12-05,6557,252,3.7,6809,2253328,33377,2286705,fhi:git
2020-12-06,7102,262,3.6,7364,2260430,33639,2294069,fhi:git
2020-12-07,23211,500,2.1,23711,2283641,34139,2317780,fhi:git
2020-12-08,18659,392,2.1,19051,2302300,34531,2336831,fhi:git
2020-12-09,18475,453,2.4,18928,2320775,34984,2355759,fhi:git
2020-12-10,18893,435,2.3,19328,2339668,35419,2375087,fhi:git
2020-12-11,17416,403,2.3,17819,2357084,35822,2392906,fhi:git
2020-12-12,8723,256,2.9,8979,2365807,36078,2401885,fhi:git
2020-12-13,8856,285,3.1,9141,2374663,36363,2411026,fhi:git
2020-12-14,25583,544,2.1,26127,2400246,36907,2437153,fhi:git
2020-12-15,22177,440,1.9,22617,2422423,37347,2459770,fhi:git
2020-12-16,22687,450,1.9,23137,2445110,37797,2482907,fhi:git
2020-12-17,23535,431,1.8,23966,2468645,38228,2506873,fhi:git
2020-12-18,23801,475,2.0,24276,2492446,38703,2531149,fhi:git
2020-12-19,13004,309,2.3,13313,2505450,39012,2544462,fhi:git
2020-12-20,12423,299,2.4,12722,2517873,39311,2557184,fhi:git
2020-12-21,31224,621,2.0,31845,2549097,39932,2589029,fhi:git
2020-12-22,25995,560,2.1,26555,2575092,40492,2615584,fhi:git
2020-12-23,17762,587,3.2,18349,2592854,41079,2633933,fhi:git
2020-12-24,5797,292,4.8,6089,2598651,41371,2640022,fhi:git
2020-12-25,6303,293,4.4,6596,2604954,41664,2646618,fhi:git
2020-12-26,10472,466,4.3,10938,2615426,42130,2657556,fhi:git
2020-12-27,9891,425,4.1,10316,2625317,42555,2667872,fhi:git
2020-12-28,21001,778,3.6,21779,2646318,43333,2689651,fhi:git
2020-12-29,18633,699,3.6,19332,2664951,44032,2708983,fhi:git
2020-12-30,18463,639,3.3,19102,2683414,44671,2728085,fhi:git
2020-12-31,8632,434,4.8,9066,2692046,45105,2737151,fhi:git
2021-01-01,6921,346,4.8,7267,2698967,45451,2744418,fhi:git
2021-01-02,14825,526,3.4,15351,2713792,45977,2759769,fhi:git
2021-01-03,14863,447,2.9,15310,2728655,46424,2775079,fhi:git
2021-01-04,37015,938,2.5,37953,2765670,47362,2813032,fhi:git
2021-01-05,30903,794,2.5,31697,2796573,48156,2844729,fhi:git
2021-01-06,29111,710,2.4,29821,2825684,48866,2874550,fhi:git
2021-01-07,28477,738,2.5,29215,2854161,49604,2903765,fhi:git
2021-01-08,26990,651,2.4,27641,2881151,50255,2931406,fhi:git
2021-01-09,14981,414,2.7,15395,2896132,50669,2946801,fhi:git
2021-01-10,14241,435,3.0,14676,2910373,51104,2961477,fhi:git
2021-01-11,31977,639,2.0,32616,2942350,51743,2994093,fhi:git
2021-01-12,22965,562,2.4,23527,2965315,52305,3017620,fhi:git
2021-01-13,21799,462,2.1,22261,2987114,52767,3039881,fhi:git
2021-01-14,19751,454,2.2,20205,3006865,53221,3060086,fhi:git
2021-01-15,18201,398,2.1,18599,3025066,53619,3078685,fhi:git
2021-01-16,8402,267,3.1,8669,3033468,53886,3087354,fhi:git
2021-01-17,8425,226,2.6,8651,3041893,54112,3096005,fhi:git
2021-01-18,22875,446,1.9,23321,3064768,54558,3119326,fhi:git
2021-01-19,17512,342,1.9,17854,3082280,54900,3137180,fhi:git
2021-01-20,17211,354,2.0,17565,3099491,55254,3154745,fhi:git
2021-01-21,14906,345,2.3,15251,3114397,55599,3169996,fhi:git
2021-01-22,14747,331,2.2,15078,3129144,55930,3185074,fhi:git
2021-01-23,8278,212,2.5,8490,3137422,56142,3193564,fhi:git
2021-01-24,9390,189,2.0,9579,3146812,56331,3203143,fhi:git
2021-01-25,27557,387,1.4,27944,3174369,56718,3231087,fhi:git
2021-01-26,21071,276,1.3,21347,3195440,56994,3252434,fhi:git
2021-01-27,20405,344,1.7,20749,3215845,57338,3273183,fhi:git
2021-01-28,20152,285,1.4,20437,3235997,57623,3293620,fhi:git
2021-01-29,17653,295,1.6,17948,3253650,57918,3311568,fhi:git
2021-01-30,7138,175,2.4,7313,3260788,58093,3318881,fhi:git
2021-01-31,6954,182,2.6,7136,3267742,58275,3326017,fhi:git
2021-02-01,22310,319,1.4,22629,3290052,58594,3348646,fhi:git
2021-02-02,17521,294,1.7,17815,3307573,58888,3366461,fhi:git
2021-02-03,17634,325,1.8,17959,3325207,59213,3384420,fhi:git
2021-02-04,17379,253,1.4,17632,3342586,59466,3402052,fhi:git
2021-02-05,15786,288,1.8,16074,3358372,59754,3418126,fhi:git
2021-02-06,7395,198,2.6,7593,3365767,59952,3425719,fhi:git
2021-02-07,6711,167,2.4,6878,3372478,60119,3432597,fhi:git
2021-02-08,22618,301,1.3,22919,3395096,60420,3455516,fhi:git
2021-02-09,20705,270,1.3,20975,3415801,60690,3476491,fhi:git
2021-02-10,19113,310,1.6,19423,3434914,61000,3495914,fhi:git
2021-02-11,17543,262,1.5,17805,3452457,61262,3513719,fhi:git
2021-02-12,17852,247,1.4,18099,3470309,61509,3531818,fhi:git
2021-02-13,8185,184,2.2,8369,3478494,61693,3540187,fhi:git
2021-02-14,6577,160,2.4,6737,3485071,61853,3546924,fhi:git
2021-02-15,21931,332,1.5,22263,3507002,62185,3569187,fhi:git
2021-02-16,19375,305,1.5,19680,3526377,62490,3588867,fhi:git
2021-02-17,19560,320,1.6,19880,3545937,62810,3608747,fhi:git
2021-02-18,18452,301,1.6,18753,3564389,63111,3627500,fhi:git
2021-02-19,17777,338,1.9,18115,3582166,63449,3645615,fhi:git
2021-02-20,8697,216,2.4,8913,3590863,63665,3654528,fhi:git
2021-02-21,7445,221,2.9,7666,3598308,63886,3662194,fhi:git
2021-02-22,20128,410,2.0,20538,3618436,64296,3682732,fhi:git
2021-02-23,16658,445,2.6,17103,3635094,64741,3699835,fhi:git
2021-02-24,17785,461,2.5,18246,3652879,65202,3718081,fhi:git
2021-02-25,18208,527,2.8,18735,3671087,65729,3736816,fhi:git
2021-02-26,19113,493,2.5,19606,3690200,66222,3756422,fhi:git
2021-02-27,10165,381,3.6,10546,3700365,66603,3766968,fhi:git
2021-02-28,10932,391,3.5,11323,3711297,66994,3778291,fhi:git
2021-03-01,26386,551,2.0,26937,3737683,67545,3805228,fhi:git
2021-03-02,23333,639,2.7,23972,3761016,68184,3829200,fhi:git
2021-03-03,23776,659,2.7,24435,3784792,68843,3853635,fhi:git
2021-03-04,24277,601,2.4,24878,3809069,69444,3878513,fhi:git
2021-03-05,25510,703,2.7,26213,3834579,70147,3904726,fhi:git
2021-03-06,15199,465,3.0,15664,3849778,70612,3920390,fhi:git
2021-03-07,14945,572,3.7,15517,3864723,71184,3935907,fhi:git
2021-03-08,35084,846,2.4,35930,3899807,72030,3971837,fhi:git
2021-03-09,30870,798,2.5,31668,3930677,72828,4003505,fhi:git
2021-03-10,30688,854,2.7,31542,3961365,73682,4035047,fhi:git
2021-03-11,29775,780,2.6,30555,3991140,74462,4065602,fhi:git
2021-03-12,28855,950,3.2,29805,4019995,75412,4095407,fhi:git
2021-03-13,16354,736,4.3,17090,4036349,76148,4112497,fhi:git
2021-03-14,15847,698,4.2,16545,4052196,76846,4129042,fhi:git
2021-03-15,34308,1107,3.1,35415,4086504,77953,4164457,fhi:git
2021-03-16,29883,1007,3.3,30890,4116387,78960,4195347,fhi:git
2021-03-17,31732,1059,3.2,32791,4148119,80019,4228138,fhi:git
2021-03-18,30682,1044,3.3,31726,4178801,81063,4259864,fhi:git
2021-03-19,29091,1000,3.3,30091,4207892,82063,4289955,fhi:git
2021-03-20,16540,709,4.1,17249,4224432,82772,4307204,fhi:git
2021-03-21,14951,649,4.2,15600,4239383,83421,4322804,fhi:git
2021-03-22,35962,1107,3.0,37069,4275345,84528,4359873,fhi:git
2021-03-23,31964,966,2.9,32930,4307309,85494,4392803,fhi:git
2021-03-24,33775,1001,2.9,34776,4341084,86495,4427579,fhi:git
2021-03-25,32519,871,2.6,33390,4373603,87366,4460969,fhi:git
2021-03-26,32137,895,2.7,33032,4405740,88261,4494001,fhi:git
2021-03-27,17197,602,3.4,17799,4422937,88863,4511800,fhi:git
2021-03-28,13639,477,3.4,14116,4436576,89340,4525916,fhi:git
2021-03-29,29533,865,2.8,30398,4466109,90205,4556314,fhi:git
2021-03-30,20997,849,3.9,21846,4487106,91054,4578160,fhi:git
2021-03-31,17609,805,4.4,18414,4504715,91859,4596574,fhi:git
2021-04-01,9903,624,5.9,10527,4514618,92483,4607101,fhi:git
2021-04-02,10677,699,6.1,11376,4525295,93182,4618477,fhi:git
2021-04-03,10252,612,5.6,10864,4535547,93794,4629341,fhi:git
2021-04-04,10739,653,5.7,11392,4546286,94447,4640733,fhi:git
2021-04-05,16026,715,4.3,16741,4562312,95162,4657474,fhi:git
2021-04-06,30451,888,2.8,31339,4592763,96050,4688813,fhi:git
2021-04-07,25323,848,3.2,26171,4618086,96898,4714984,fhi:git
2021-04-08,22335,769,3.3,23104,4640421,97667,4738088,fhi:git
2021-04-09,23392,712,3.0,24104,4663813,98379,4762192,fhi:git
2021-04-10,12612,496,3.8,13108,4676425,98875,4775300,fhi:git
2021-04-11,10770,395,3.5,11165,4687195,99270,4786465,fhi:git
2021-04-12,27003,738,2.7,27741,4714198,100008,4814206,fhi:git
2021-04-13,20975,594,2.8,21569,4735173,100602,4835775,fhi:git
2021-04-14,21363,601,2.7,21964,4756536,101203,4857739,fhi:git
2021-04-15,19168,549,2.8,19717,4775704,101752,4877456,fhi:git
2021-04-16,17743,579,3.2,18322,4793447,102331,4895778,fhi:git
2021-04-17,9184,331,3.5,9515,4802631,102662,4905293,fhi:git
2021-04-18,8626,345,3.8,8971,4811257,103007,4914264,fhi:git
2021-04-19,22266,575,2.5,22841,4833523,103582,4937105,fhi:git
2021-04-20,18377,532,2.8,18909,4851900,104114,4956014,fhi:git
2021-04-21,19099,538,2.7,19637,4870999,104652,4975651,fhi:git
2021-04-22,19102,463,2.4,19565,4890101,105115,4995216,fhi:git
2021-04-23,20257,509,2.5,20766,4910358,105624,5015982,fhi:git
2021-04-24,9586,287,2.9,9873,4919944,105911,5025855,fhi:git
2021-04-25,9280,317,3.3,9597,4929224,106228,5035452,fhi:git
2021-04-26,24361,502,2.0,24863,4953585,106730,5060315,fhi:git
2021-04-27,20978,481,2.2,21459,4974563,107211,5081774,fhi:git
2021-04-28,20633,419,2.0,21052,4995196,107630,5102826,fhi:git
2021-04-29,19250,414,2.1,19664,5014446,108044,5122490,fhi:git
2021-04-30,18591,441,2.3,19032,5033037,108485,5141522,fhi:git
2021-05-01,8244,251,3.0,8495,5041281,108736,5150017,fhi:git
