date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5658,734786,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5708,741584,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5856,764328,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5971,784779,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6072,803981,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6197,821730,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6316,837338,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6389,843360,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6449,849792,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6581,870832,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6694,889717,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6818,907675,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6950,923378,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7069,938372,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7451,992833,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7588,1010539,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7705,1025832,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7799,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7857,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7934,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8097,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8198,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8341,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8474,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8604,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131466,8667,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137401,8721,1146122,fhi:git
2020-09-28,19134,124,0.6,19258,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9206,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9340,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9450,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9539,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9748,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10597,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11222,1386029,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11359,1399173,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11447,1405146,fhi:git
2020-10-18,6348,93,1.4,6441,1400047,11540,1411587,fhi:git
2020-10-19,20535,219,1.1,20754,1420582,11759,1432341,fhi:git
2020-10-20,16895,183,1.1,17078,1437477,11942,1449419,fhi:git
2020-10-21,16046,221,1.4,16267,1453523,12163,1465686,fhi:git
2020-10-22,15380,285,1.8,15665,1468903,12448,1481351,fhi:git
2020-10-23,15122,368,2.4,15490,1484025,12816,1496841,fhi:git
2020-10-24,7300,231,3.1,7531,1491325,13047,1504372,fhi:git
2020-10-25,7636,202,2.6,7838,1498961,13249,1512210,fhi:git
2020-10-26,23166,487,2.1,23653,1522127,13736,1535863,fhi:git
2020-10-27,20684,391,1.9,21075,1542811,14127,1556938,fhi:git
2020-10-28,20852,514,2.4,21366,1563663,14641,1578304,fhi:git
2020-10-29,20665,431,2.0,21096,1584328,15072,1599400,fhi:git
2020-10-30,20073,617,3.0,20690,1604401,15689,1620090,fhi:git
2020-10-31,9258,385,4.0,9643,1613659,16074,1629733,fhi:git
2020-11-01,9428,323,3.3,9751,1623087,16397,1639484,fhi:git
2020-11-02,27397,647,2.3,28044,1650484,17044,1667528,fhi:git
2020-11-03,26652,682,2.5,27334,1677136,17726,1694862,fhi:git
2020-11-04,25187,690,2.7,25877,1702323,18416,1720739,fhi:git
2020-11-05,27291,602,2.2,27893,1729614,19018,1748632,fhi:git
2020-11-06,26732,650,2.4,27382,1756346,19668,1776014,fhi:git
2020-11-07,12178,388,3.1,12566,1768524,20056,1788580,fhi:git
2020-11-08,11366,385,3.3,11751,1779890,20441,1800331,fhi:git
2020-11-09,30463,707,2.3,31170,1810353,21148,1831501,fhi:git
2020-11-10,25130,603,2.3,25733,1835483,21751,1857234,fhi:git
2020-11-11,23201,662,2.8,23863,1858684,22413,1881097,fhi:git
2020-11-12,23054,637,2.7,23691,1881738,23050,1904788,fhi:git
2020-11-13,21474,697,3.1,22171,1903212,23747,1926959,fhi:git
2020-11-14,9537,379,3.8,9916,1912749,24126,1936875,fhi:git
2020-11-15,10556,405,3.7,10961,1923305,24531,1947836,fhi:git
2020-11-16,27828,722,2.5,28550,1951133,25253,1976386,fhi:git
2020-11-17,21198,635,2.9,21833,1972331,25888,1998219,fhi:git
2020-11-18,20974,652,3.0,21626,1993305,26540,2019845,fhi:git
2020-11-19,18826,564,2.9,19390,2012131,27104,2039235,fhi:git
2020-11-20,17627,519,2.9,18146,2029758,27623,2057381,fhi:git
2020-11-21,8012,288,3.5,8300,2037770,27911,2065681,fhi:git
2020-11-22,8088,279,3.3,8367,2045858,28190,2074048,fhi:git
2020-11-23,25193,610,2.4,25803,2071051,28800,2099851,fhi:git
2020-11-24,19120,415,2.1,19535,2090171,29215,2119386,fhi:git
2020-11-25,18928,513,2.6,19441,2109099,29728,2138827,fhi:git
2020-11-26,18134,477,2.6,18611,2127233,30205,2157438,fhi:git
2020-11-27,15500,447,2.8,15947,2142733,30652,2173385,fhi:git
2020-11-28,6785,236,3.4,7021,2149518,30888,2180406,fhi:git
2020-11-29,6885,228,3.2,7113,2156403,31116,2187519,fhi:git
2020-11-30,22584,448,1.9,23032,2178987,31564,2210551,fhi:git
2020-12-01,18021,362,2.0,18383,2197008,31926,2228934,fhi:git
2020-12-02,17251,420,2.4,17671,2214259,32346,2246605,fhi:git
2020-12-03,17186,400,2.3,17586,2231445,32746,2264191,fhi:git
2020-12-04,15321,382,2.4,15703,2246766,33128,2279894,fhi:git
2020-12-05,6557,252,3.7,6809,2253323,33380,2286703,fhi:git
2020-12-06,7102,262,3.6,7364,2260425,33642,2294067,fhi:git
2020-12-07,23211,500,2.1,23711,2283636,34142,2317778,fhi:git
2020-12-08,18658,392,2.1,19050,2302294,34534,2336828,fhi:git
2020-12-09,18475,453,2.4,18928,2320769,34987,2355756,fhi:git
2020-12-10,18893,436,2.3,19329,2339662,35423,2375085,fhi:git
2020-12-11,17416,403,2.3,17819,2357078,35826,2392904,fhi:git
2020-12-12,8723,256,2.9,8979,2365801,36082,2401883,fhi:git
2020-12-13,8857,285,3.1,9142,2374658,36367,2411025,fhi:git
2020-12-14,25583,544,2.1,26127,2400241,36911,2437152,fhi:git
2020-12-15,22177,440,1.9,22617,2422418,37351,2459769,fhi:git
2020-12-16,22687,450,1.9,23137,2445105,37801,2482906,fhi:git
2020-12-17,23535,431,1.8,23966,2468640,38232,2506872,fhi:git
2020-12-18,23801,475,2.0,24276,2492441,38707,2531148,fhi:git
2020-12-19,13004,309,2.3,13313,2505445,39016,2544461,fhi:git
2020-12-20,12423,299,2.4,12722,2517868,39315,2557183,fhi:git
2020-12-21,31224,621,2.0,31845,2549092,39936,2589028,fhi:git
2020-12-22,25995,560,2.1,26555,2575087,40496,2615583,fhi:git
2020-12-23,17762,587,3.2,18349,2592849,41083,2633932,fhi:git
2020-12-24,5797,292,4.8,6089,2598646,41375,2640021,fhi:git
2020-12-25,6303,293,4.4,6596,2604949,41668,2646617,fhi:git
2020-12-26,10472,466,4.3,10938,2615421,42134,2657555,fhi:git
2020-12-27,9891,425,4.1,10316,2625312,42559,2667871,fhi:git
2020-12-28,21001,778,3.6,21779,2646313,43337,2689650,fhi:git
2020-12-29,18633,699,3.6,19332,2664946,44036,2708982,fhi:git
2020-12-30,18463,639,3.3,19102,2683409,44675,2728084,fhi:git
2020-12-31,8632,434,4.8,9066,2692041,45109,2737150,fhi:git
2021-01-01,6922,346,4.8,7268,2698963,45455,2744418,fhi:git
2021-01-02,14825,526,3.4,15351,2713788,45981,2759769,fhi:git
2021-01-03,14863,447,2.9,15310,2728651,46428,2775079,fhi:git
2021-01-04,37015,938,2.5,37953,2765666,47366,2813032,fhi:git
2021-01-05,30902,794,2.5,31696,2796568,48160,2844728,fhi:git
2021-01-06,29111,710,2.4,29821,2825679,48870,2874549,fhi:git
2021-01-07,28477,738,2.5,29215,2854156,49608,2903764,fhi:git
2021-01-08,26990,651,2.4,27641,2881146,50259,2931405,fhi:git
2021-01-09,14981,414,2.7,15395,2896127,50673,2946800,fhi:git
2021-01-10,14241,435,3.0,14676,2910368,51108,2961476,fhi:git
2021-01-11,31977,639,2.0,32616,2942345,51747,2994092,fhi:git
2021-01-12,22964,563,2.4,23527,2965309,52310,3017619,fhi:git
2021-01-13,21799,462,2.1,22261,2987108,52772,3039880,fhi:git
2021-01-14,19751,454,2.2,20205,3006859,53226,3060085,fhi:git
2021-01-15,18201,398,2.1,18599,3025060,53624,3078684,fhi:git
2021-01-16,8402,267,3.1,8669,3033462,53891,3087353,fhi:git
2021-01-17,8425,226,2.6,8651,3041887,54117,3096004,fhi:git
2021-01-18,22875,446,1.9,23321,3064762,54563,3119325,fhi:git
2021-01-19,17511,342,1.9,17853,3082273,54905,3137178,fhi:git
2021-01-20,17211,354,2.0,17565,3099484,55259,3154743,fhi:git
2021-01-21,14905,345,2.3,15250,3114389,55604,3169993,fhi:git
2021-01-22,14747,331,2.2,15078,3129136,55935,3185071,fhi:git
2021-01-23,8278,212,2.5,8490,3137414,56147,3193561,fhi:git
2021-01-24,9390,189,2.0,9579,3146804,56336,3203140,fhi:git
2021-01-25,27556,387,1.4,27943,3174360,56723,3231083,fhi:git
2021-01-26,21071,276,1.3,21347,3195431,56999,3252430,fhi:git
2021-01-27,20405,344,1.7,20749,3215836,57343,3273179,fhi:git
2021-01-28,20152,285,1.4,20437,3235988,57628,3293616,fhi:git
2021-01-29,17653,295,1.6,17948,3253641,57923,3311564,fhi:git
2021-01-30,7138,175,2.4,7313,3260779,58098,3318877,fhi:git
2021-01-31,6954,182,2.6,7136,3267733,58280,3326013,fhi:git
2021-02-01,22310,319,1.4,22629,3290043,58599,3348642,fhi:git
2021-02-02,17522,294,1.7,17816,3307565,58893,3366458,fhi:git
2021-02-03,17634,325,1.8,17959,3325199,59218,3384417,fhi:git
2021-02-04,17379,253,1.4,17632,3342578,59471,3402049,fhi:git
2021-02-05,15786,288,1.8,16074,3358364,59759,3418123,fhi:git
2021-02-06,7395,198,2.6,7593,3365759,59957,3425716,fhi:git
2021-02-07,6711,167,2.4,6878,3372470,60124,3432594,fhi:git
2021-02-08,22618,301,1.3,22919,3395088,60425,3455513,fhi:git
2021-02-09,20705,270,1.3,20975,3415793,60695,3476488,fhi:git
2021-02-10,19113,310,1.6,19423,3434906,61005,3495911,fhi:git
2021-02-11,17543,262,1.5,17805,3452449,61267,3513716,fhi:git
2021-02-12,17852,247,1.4,18099,3470301,61514,3531815,fhi:git
2021-02-13,8184,185,2.2,8369,3478485,61699,3540184,fhi:git
2021-02-14,6577,160,2.4,6737,3485062,61859,3546921,fhi:git
2021-02-15,21931,332,1.5,22263,3506993,62191,3569184,fhi:git
2021-02-16,19375,305,1.5,19680,3526368,62496,3588864,fhi:git
2021-02-17,19560,320,1.6,19880,3545928,62816,3608744,fhi:git
2021-02-18,18452,301,1.6,18753,3564380,63117,3627497,fhi:git
2021-02-19,17777,338,1.9,18115,3582157,63455,3645612,fhi:git
2021-02-20,8697,216,2.4,8913,3590854,63671,3654525,fhi:git
2021-02-21,7445,221,2.9,7666,3598299,63892,3662191,fhi:git
2021-02-22,20128,411,2.0,20539,3618427,64303,3682730,fhi:git
2021-02-23,16657,445,2.6,17102,3635084,64748,3699832,fhi:git
2021-02-24,17785,461,2.5,18246,3652869,65209,3718078,fhi:git
2021-02-25,18208,527,2.8,18735,3671077,65736,3736813,fhi:git
2021-02-26,19113,493,2.5,19606,3690190,66229,3756419,fhi:git
2021-02-27,10165,381,3.6,10546,3700355,66610,3766965,fhi:git
2021-02-28,10931,392,3.5,11323,3711286,67002,3778288,fhi:git
2021-03-01,26386,551,2.0,26937,3737672,67553,3805225,fhi:git
2021-03-02,23333,639,2.7,23972,3761005,68192,3829197,fhi:git
2021-03-03,23776,659,2.7,24435,3784781,68851,3853632,fhi:git
2021-03-04,24277,601,2.4,24878,3809058,69452,3878510,fhi:git
2021-03-05,25510,703,2.7,26213,3834568,70155,3904723,fhi:git
2021-03-06,15199,465,3.0,15664,3849767,70620,3920387,fhi:git
2021-03-07,14944,572,3.7,15516,3864711,71192,3935903,fhi:git
2021-03-08,35084,846,2.4,35930,3899795,72038,3971833,fhi:git
2021-03-09,30870,798,2.5,31668,3930665,72836,4003501,fhi:git
2021-03-10,30688,855,2.7,31543,3961353,73691,4035044,fhi:git
2021-03-11,29775,780,2.6,30555,3991128,74471,4065599,fhi:git
2021-03-12,28855,950,3.2,29805,4019983,75421,4095404,fhi:git
2021-03-13,16354,737,4.3,17091,4036337,76158,4112495,fhi:git
2021-03-14,15847,698,4.2,16545,4052184,76856,4129040,fhi:git
2021-03-15,34308,1107,3.1,35415,4086492,77963,4164455,fhi:git
2021-03-16,29884,1007,3.3,30891,4116376,78970,4195346,fhi:git
2021-03-17,31732,1059,3.2,32791,4148108,80029,4228137,fhi:git
2021-03-18,30682,1044,3.3,31726,4178790,81073,4259863,fhi:git
2021-03-19,29090,1001,3.3,30091,4207880,82074,4289954,fhi:git
2021-03-20,16540,709,4.1,17249,4224420,82783,4307203,fhi:git
2021-03-21,14951,649,4.2,15600,4239371,83432,4322803,fhi:git
2021-03-22,35962,1107,3.0,37069,4275333,84539,4359872,fhi:git
2021-03-23,31964,967,2.9,32931,4307297,85506,4392803,fhi:git
2021-03-24,33773,1001,2.9,34774,4341070,86507,4427577,fhi:git
2021-03-25,32519,871,2.6,33390,4373589,87378,4460967,fhi:git
2021-03-26,32137,895,2.7,33032,4405726,88273,4493999,fhi:git
2021-03-27,17197,602,3.4,17799,4422923,88875,4511798,fhi:git
2021-03-28,13640,477,3.4,14117,4436563,89352,4525915,fhi:git
2021-03-29,29532,865,2.8,30397,4466095,90217,4556312,fhi:git
2021-03-30,20996,849,3.9,21845,4487091,91066,4578157,fhi:git
2021-03-31,17609,805,4.4,18414,4504700,91871,4596571,fhi:git
2021-04-01,9903,624,5.9,10527,4514603,92495,4607098,fhi:git
2021-04-02,10677,699,6.1,11376,4525280,93194,4618474,fhi:git
2021-04-03,10251,612,5.6,10863,4535531,93806,4629337,fhi:git
2021-04-04,10739,653,5.7,11392,4546270,94459,4640729,fhi:git
2021-04-05,16027,715,4.3,16742,4562297,95174,4657471,fhi:git
2021-04-06,30451,888,2.8,31339,4592748,96062,4688810,fhi:git
2021-04-07,25322,848,3.2,26170,4618070,96910,4714980,fhi:git
2021-04-08,22335,769,3.3,23104,4640405,97679,4738084,fhi:git
2021-04-09,23392,712,3.0,24104,4663797,98391,4762188,fhi:git
2021-04-10,12612,496,3.8,13108,4676409,98887,4775296,fhi:git
2021-04-11,10769,395,3.5,11164,4687178,99282,4786460,fhi:git
2021-04-12,27003,738,2.7,27741,4714181,100020,4814201,fhi:git
2021-04-13,20975,595,2.8,21570,4735156,100615,4835771,fhi:git
2021-04-14,21364,601,2.7,21965,4756520,101216,4857736,fhi:git
2021-04-15,19168,549,2.8,19717,4775688,101765,4877453,fhi:git
2021-04-16,17743,579,3.2,18322,4793431,102344,4895775,fhi:git
2021-04-17,9184,331,3.5,9515,4802615,102675,4905290,fhi:git
2021-04-18,8626,346,3.9,8972,4811241,103021,4914262,fhi:git
2021-04-19,22266,575,2.5,22841,4833507,103596,4937103,fhi:git
2021-04-20,18377,532,2.8,18909,4851884,104128,4956012,fhi:git
2021-04-21,19099,538,2.7,19637,4870983,104666,4975649,fhi:git
2021-04-22,19101,463,2.4,19564,4890084,105129,4995213,fhi:git
2021-04-23,20257,510,2.5,20767,4910341,105639,5015980,fhi:git
2021-04-24,9585,287,2.9,9872,4919926,105926,5025852,fhi:git
2021-04-25,9279,317,3.3,9596,4929205,106243,5035448,fhi:git
2021-04-26,24360,502,2.0,24862,4953565,106745,5060310,fhi:git
2021-04-27,20978,481,2.2,21459,4974543,107226,5081769,fhi:git
2021-04-28,20633,419,2.0,21052,4995176,107645,5102821,fhi:git
2021-04-29,19250,414,2.1,19664,5014426,108059,5122485,fhi:git
2021-04-30,18590,441,2.3,19031,5033016,108500,5141516,fhi:git
2021-05-01,8244,251,3.0,8495,5041260,108751,5150011,fhi:git
