date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9206,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9340,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9450,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9539,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9748,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10597,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11222,1386029,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11359,1399173,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11447,1405146,fhi:git
2020-10-18,6348,93,1.4,6441,1400047,11540,1411587,fhi:git
2020-10-19,20535,219,1.1,20754,1420582,11759,1432341,fhi:git
2020-10-20,16895,183,1.1,17078,1437477,11942,1449419,fhi:git
2020-10-21,16046,221,1.4,16267,1453523,12163,1465686,fhi:git
2020-10-22,15380,285,1.8,15665,1468903,12448,1481351,fhi:git
2020-10-23,15122,368,2.4,15490,1484025,12816,1496841,fhi:git
2020-10-24,7300,231,3.1,7531,1491325,13047,1504372,fhi:git
2020-10-25,7636,202,2.6,7838,1498961,13249,1512210,fhi:git
2020-10-26,23166,487,2.1,23653,1522127,13736,1535863,fhi:git
2020-10-27,20684,391,1.9,21075,1542811,14127,1556938,fhi:git
2020-10-28,20852,514,2.4,21366,1563663,14641,1578304,fhi:git
2020-10-29,20665,431,2.0,21096,1584328,15072,1599400,fhi:git
2020-10-30,20073,617,3.0,20690,1604401,15689,1620090,fhi:git
2020-10-31,9258,385,4.0,9643,1613659,16074,1629733,fhi:git
2020-11-01,9428,323,3.3,9751,1623087,16397,1639484,fhi:git
2020-11-02,27397,647,2.3,28044,1650484,17044,1667528,fhi:git
2020-11-03,26652,682,2.5,27334,1677136,17726,1694862,fhi:git
2020-11-04,25187,690,2.7,25877,1702323,18416,1720739,fhi:git
2020-11-05,27291,602,2.2,27893,1729614,19018,1748632,fhi:git
2020-11-06,26732,650,2.4,27382,1756346,19668,1776014,fhi:git
2020-11-07,12178,388,3.1,12566,1768524,20056,1788580,fhi:git
2020-11-08,11366,385,3.3,11751,1779890,20441,1800331,fhi:git
2020-11-09,30463,707,2.3,31170,1810353,21148,1831501,fhi:git
2020-11-10,25130,603,2.3,25733,1835483,21751,1857234,fhi:git
2020-11-11,23201,662,2.8,23863,1858684,22413,1881097,fhi:git
2020-11-12,23054,637,2.7,23691,1881738,23050,1904788,fhi:git
2020-11-13,21474,697,3.1,22171,1903212,23747,1926959,fhi:git
2020-11-14,9537,379,3.8,9916,1912749,24126,1936875,fhi:git
2020-11-15,10556,405,3.7,10961,1923305,24531,1947836,fhi:git
2020-11-16,27828,722,2.5,28550,1951133,25253,1976386,fhi:git
2020-11-17,21198,635,2.9,21833,1972331,25888,1998219,fhi:git
2020-11-18,20974,652,3.0,21626,1993305,26540,2019845,fhi:git
2020-11-19,18826,564,2.9,19390,2012131,27104,2039235,fhi:git
2020-11-20,17627,519,2.9,18146,2029758,27623,2057381,fhi:git
2020-11-21,8012,288,3.5,8300,2037770,27911,2065681,fhi:git
2020-11-22,8088,279,3.3,8367,2045858,28190,2074048,fhi:git
2020-11-23,25193,610,2.4,25803,2071051,28800,2099851,fhi:git
2020-11-24,19120,415,2.1,19535,2090171,29215,2119386,fhi:git
2020-11-25,18928,513,2.6,19441,2109099,29728,2138827,fhi:git
2020-11-26,18134,477,2.6,18611,2127233,30205,2157438,fhi:git
2020-11-27,15500,447,2.8,15947,2142733,30652,2173385,fhi:git
2020-11-28,6785,236,3.4,7021,2149518,30888,2180406,fhi:git
2020-11-29,6885,228,3.2,7113,2156403,31116,2187519,fhi:git
2020-11-30,22584,448,1.9,23032,2178987,31564,2210551,fhi:git
2020-12-01,18021,362,2.0,18383,2197008,31926,2228934,fhi:git
2020-12-02,17251,420,2.4,17671,2214259,32346,2246605,fhi:git
2020-12-03,17186,400,2.3,17586,2231445,32746,2264191,fhi:git
2020-12-04,15321,382,2.4,15703,2246766,33128,2279894,fhi:git
2020-12-05,6557,252,3.7,6809,2253323,33380,2286703,fhi:git
2020-12-06,7102,262,3.6,7364,2260425,33642,2294067,fhi:git
2020-12-07,23211,500,2.1,23711,2283636,34142,2317778,fhi:git
2020-12-08,18658,392,2.1,19050,2302294,34534,2336828,fhi:git
2020-12-09,18475,453,2.4,18928,2320769,34987,2355756,fhi:git
2020-12-10,18893,436,2.3,19329,2339662,35423,2375085,fhi:git
2020-12-11,17416,403,2.3,17819,2357078,35826,2392904,fhi:git
2020-12-12,8723,256,2.9,8979,2365801,36082,2401883,fhi:git
2020-12-13,8856,285,3.1,9141,2374657,36367,2411024,fhi:git
2020-12-14,25583,544,2.1,26127,2400240,36911,2437151,fhi:git
2020-12-15,22177,440,1.9,22617,2422417,37351,2459768,fhi:git
2020-12-16,22687,450,1.9,23137,2445104,37801,2482905,fhi:git
2020-12-17,23535,431,1.8,23966,2468639,38232,2506871,fhi:git
2020-12-18,23801,475,2.0,24276,2492440,38707,2531147,fhi:git
2020-12-19,13004,309,2.3,13313,2505444,39016,2544460,fhi:git
2020-12-20,12423,299,2.4,12722,2517867,39315,2557182,fhi:git
2020-12-21,31224,621,2.0,31845,2549091,39936,2589027,fhi:git
2020-12-22,25995,560,2.1,26555,2575086,40496,2615582,fhi:git
2020-12-23,17762,587,3.2,18349,2592848,41083,2633931,fhi:git
2020-12-24,5797,292,4.8,6089,2598645,41375,2640020,fhi:git
2020-12-25,6303,293,4.4,6596,2604948,41668,2646616,fhi:git
2020-12-26,10472,466,4.3,10938,2615420,42134,2657554,fhi:git
2020-12-27,9891,425,4.1,10316,2625311,42559,2667870,fhi:git
2020-12-28,21001,778,3.6,21779,2646312,43337,2689649,fhi:git
2020-12-29,18633,699,3.6,19332,2664945,44036,2708981,fhi:git
2020-12-30,18463,639,3.3,19102,2683408,44675,2728083,fhi:git
2020-12-31,8632,434,4.8,9066,2692040,45109,2737149,fhi:git
2021-01-01,6922,346,4.8,7268,2698962,45455,2744417,fhi:git
2021-01-02,14825,526,3.4,15351,2713787,45981,2759768,fhi:git
2021-01-03,14863,447,2.9,15310,2728650,46428,2775078,fhi:git
2021-01-04,37015,938,2.5,37953,2765665,47366,2813031,fhi:git
2021-01-05,30902,794,2.5,31696,2796567,48160,2844727,fhi:git
2021-01-06,29111,710,2.4,29821,2825678,48870,2874548,fhi:git
2021-01-07,28477,738,2.5,29215,2854155,49608,2903763,fhi:git
2021-01-08,26990,651,2.4,27641,2881145,50259,2931404,fhi:git
2021-01-09,14981,414,2.7,15395,2896126,50673,2946799,fhi:git
2021-01-10,14241,435,3.0,14676,2910367,51108,2961475,fhi:git
2021-01-11,31977,639,2.0,32616,2942344,51747,2994091,fhi:git
2021-01-12,22964,563,2.4,23527,2965308,52310,3017618,fhi:git
2021-01-13,21799,462,2.1,22261,2987107,52772,3039879,fhi:git
2021-01-14,19751,454,2.2,20205,3006858,53226,3060084,fhi:git
2021-01-15,18201,398,2.1,18599,3025059,53624,3078683,fhi:git
2021-01-16,8402,267,3.1,8669,3033461,53891,3087352,fhi:git
2021-01-17,8425,226,2.6,8651,3041886,54117,3096003,fhi:git
2021-01-18,22875,446,1.9,23321,3064761,54563,3119324,fhi:git
2021-01-19,17513,342,1.9,17855,3082274,54905,3137179,fhi:git
2021-01-20,17211,354,2.0,17565,3099485,55259,3154744,fhi:git
2021-01-21,14905,345,2.3,15250,3114390,55604,3169994,fhi:git
2021-01-22,14746,331,2.2,15077,3129136,55935,3185071,fhi:git
2021-01-23,8278,212,2.5,8490,3137414,56147,3193561,fhi:git
2021-01-24,9390,189,2.0,9579,3146804,56336,3203140,fhi:git
2021-01-25,27556,387,1.4,27943,3174360,56723,3231083,fhi:git
2021-01-26,21071,276,1.3,21347,3195431,56999,3252430,fhi:git
2021-01-27,20405,344,1.7,20749,3215836,57343,3273179,fhi:git
2021-01-28,20152,285,1.4,20437,3235988,57628,3293616,fhi:git
2021-01-29,17653,295,1.6,17948,3253641,57923,3311564,fhi:git
2021-01-30,7138,175,2.4,7313,3260779,58098,3318877,fhi:git
2021-01-31,6954,182,2.6,7136,3267733,58280,3326013,fhi:git
2021-02-01,22310,319,1.4,22629,3290043,58599,3348642,fhi:git
2021-02-02,17522,294,1.7,17816,3307565,58893,3366458,fhi:git
2021-02-03,17634,325,1.8,17959,3325199,59218,3384417,fhi:git
2021-02-04,17379,253,1.4,17632,3342578,59471,3402049,fhi:git
2021-02-05,15786,288,1.8,16074,3358364,59759,3418123,fhi:git
2021-02-06,7395,198,2.6,7593,3365759,59957,3425716,fhi:git
2021-02-07,6711,167,2.4,6878,3372470,60124,3432594,fhi:git
2021-02-08,22618,301,1.3,22919,3395088,60425,3455513,fhi:git
2021-02-09,20705,270,1.3,20975,3415793,60695,3476488,fhi:git
2021-02-10,19113,310,1.6,19423,3434906,61005,3495911,fhi:git
2021-02-11,17543,262,1.5,17805,3452449,61267,3513716,fhi:git
2021-02-12,17852,247,1.4,18099,3470301,61514,3531815,fhi:git
2021-02-13,8184,185,2.2,8369,3478485,61699,3540184,fhi:git
2021-02-14,6577,160,2.4,6737,3485062,61859,3546921,fhi:git
2021-02-15,21931,332,1.5,22263,3506993,62191,3569184,fhi:git
2021-02-16,19375,305,1.5,19680,3526368,62496,3588864,fhi:git
2021-02-17,19560,320,1.6,19880,3545928,62816,3608744,fhi:git
2021-02-18,18451,302,1.6,18753,3564379,63118,3627497,fhi:git
2021-02-19,17777,338,1.9,18115,3582156,63456,3645612,fhi:git
2021-02-20,8697,216,2.4,8913,3590853,63672,3654525,fhi:git
2021-02-21,7445,221,2.9,7666,3598298,63893,3662191,fhi:git
2021-02-22,20128,411,2.0,20539,3618426,64304,3682730,fhi:git
2021-02-23,16657,445,2.6,17102,3635083,64749,3699832,fhi:git
2021-02-24,17785,461,2.5,18246,3652868,65210,3718078,fhi:git
2021-02-25,18208,527,2.8,18735,3671076,65737,3736813,fhi:git
2021-02-26,19113,493,2.5,19606,3690189,66230,3756419,fhi:git
2021-02-27,10165,381,3.6,10546,3700354,66611,3766965,fhi:git
2021-02-28,10931,392,3.5,11323,3711285,67003,3778288,fhi:git
2021-03-01,26386,551,2.0,26937,3737671,67554,3805225,fhi:git
2021-03-02,23333,639,2.7,23972,3761004,68193,3829197,fhi:git
2021-03-03,23776,659,2.7,24435,3784780,68852,3853632,fhi:git
2021-03-04,24277,601,2.4,24878,3809057,69453,3878510,fhi:git
2021-03-05,25510,703,2.7,26213,3834567,70156,3904723,fhi:git
2021-03-06,15199,465,3.0,15664,3849766,70621,3920387,fhi:git
2021-03-07,14944,572,3.7,15516,3864710,71193,3935903,fhi:git
2021-03-08,35084,846,2.4,35930,3899794,72039,3971833,fhi:git
2021-03-09,30870,798,2.5,31668,3930664,72837,4003501,fhi:git
2021-03-10,30688,855,2.7,31543,3961352,73692,4035044,fhi:git
2021-03-11,29775,780,2.6,30555,3991127,74472,4065599,fhi:git
2021-03-12,28855,950,3.2,29805,4019982,75422,4095404,fhi:git
2021-03-13,16354,737,4.3,17091,4036336,76159,4112495,fhi:git
2021-03-14,15847,698,4.2,16545,4052183,76857,4129040,fhi:git
2021-03-15,34308,1107,3.1,35415,4086491,77964,4164455,fhi:git
2021-03-16,29884,1007,3.3,30891,4116375,78971,4195346,fhi:git
2021-03-17,31732,1059,3.2,32791,4148107,80030,4228137,fhi:git
2021-03-18,30682,1044,3.3,31726,4178789,81074,4259863,fhi:git
2021-03-19,29090,1001,3.3,30091,4207879,82075,4289954,fhi:git
2021-03-20,16540,709,4.1,17249,4224419,82784,4307203,fhi:git
2021-03-21,14951,649,4.2,15600,4239370,83433,4322803,fhi:git
2021-03-22,35962,1107,3.0,37069,4275332,84540,4359872,fhi:git
2021-03-23,31964,967,2.9,32931,4307296,85507,4392803,fhi:git
2021-03-24,33773,1001,2.9,34774,4341069,86508,4427577,fhi:git
2021-03-25,32519,871,2.6,33390,4373588,87379,4460967,fhi:git
2021-03-26,32137,895,2.7,33032,4405725,88274,4493999,fhi:git
2021-03-27,17197,602,3.4,17799,4422922,88876,4511798,fhi:git
2021-03-28,13640,477,3.4,14117,4436562,89353,4525915,fhi:git
2021-03-29,29532,865,2.8,30397,4466094,90218,4556312,fhi:git
2021-03-30,20996,849,3.9,21845,4487090,91067,4578157,fhi:git
2021-03-31,17609,805,4.4,18414,4504699,91872,4596571,fhi:git
2021-04-01,9903,624,5.9,10527,4514602,92496,4607098,fhi:git
2021-04-02,10677,699,6.1,11376,4525279,93195,4618474,fhi:git
2021-04-03,10251,612,5.6,10863,4535530,93807,4629337,fhi:git
2021-04-04,10739,653,5.7,11392,4546269,94460,4640729,fhi:git
2021-04-05,16027,715,4.3,16742,4562296,95175,4657471,fhi:git
2021-04-06,30451,888,2.8,31339,4592747,96063,4688810,fhi:git
2021-04-07,25322,848,3.2,26170,4618069,96911,4714980,fhi:git
2021-04-08,22334,769,3.3,23103,4640403,97680,4738083,fhi:git
2021-04-09,23392,712,3.0,24104,4663795,98392,4762187,fhi:git
2021-04-10,12612,496,3.8,13108,4676407,98888,4775295,fhi:git
2021-04-11,10769,396,3.5,11165,4687176,99284,4786460,fhi:git
2021-04-12,27003,738,2.7,27741,4714179,100022,4814201,fhi:git
2021-04-13,20975,595,2.8,21570,4735154,100617,4835771,fhi:git
2021-04-14,21364,601,2.7,21965,4756518,101218,4857736,fhi:git
2021-04-15,19168,549,2.8,19717,4775686,101767,4877453,fhi:git
2021-04-16,17743,579,3.2,18322,4793429,102346,4895775,fhi:git
2021-04-17,9184,331,3.5,9515,4802613,102677,4905290,fhi:git
2021-04-18,8626,346,3.9,8972,4811239,103023,4914262,fhi:git
2021-04-19,22266,575,2.5,22841,4833505,103598,4937103,fhi:git
2021-04-20,18377,532,2.8,18909,4851882,104130,4956012,fhi:git
2021-04-21,19099,538,2.7,19637,4870981,104668,4975649,fhi:git
2021-04-22,19100,463,2.4,19563,4890081,105131,4995212,fhi:git
2021-04-23,20257,510,2.5,20767,4910338,105641,5015979,fhi:git
2021-04-24,9585,287,2.9,9872,4919923,105928,5025851,fhi:git
2021-04-25,9279,317,3.3,9596,4929202,106245,5035447,fhi:git
2021-04-26,24360,502,2.0,24862,4953562,106747,5060309,fhi:git
2021-04-27,20978,481,2.2,21459,4974540,107228,5081768,fhi:git
2021-04-28,20633,419,2.0,21052,4995173,107647,5102820,fhi:git
2021-04-29,19250,414,2.1,19664,5014423,108061,5122484,fhi:git
2021-04-30,18590,441,2.3,19031,5033013,108502,5141515,fhi:git
2021-05-01,8244,251,3.0,8495,5041257,108753,5150010,fhi:git
