date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402588,4198,406786,fhi:git
2020-08-01,2102,14,0.7,2116,404690,4212,408902,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4225,410809,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4263,420136,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4303,428580,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4369,437346,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4447,446038,fhi:git
2020-08-07,8371,80,0.9,8451,449962,4527,454489,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4562,457793,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4596,460969,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4659,474477,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4701,487456,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4764,500904,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4818,514178,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4894,527961,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4937,533999,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4964,539301,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5038,557577,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5096,574571,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5156,591112,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5206,606782,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5259,622059,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5304,628877,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5323,635844,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5390,657042,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5432,676437,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5472,695307,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5524,712663,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5608,729181,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5649,735580,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5699,742382,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5847,765127,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5962,785576,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6063,804776,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6188,822527,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6307,838139,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6380,844161,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6440,850591,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6572,871628,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6685,890515,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6809,908476,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6941,924174,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7059,939161,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7126,946279,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7204,953055,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7308,974604,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7440,993631,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7577,1011341,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7693,1026635,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7787,1040789,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7845,1046643,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7922,1052463,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8085,1073280,fhi:git
2020-09-22,16716,101,0.6,16817,1081911,8186,1090097,fhi:git
2020-09-23,16236,143,0.9,16379,1098147,8329,1106476,fhi:git
2020-09-24,14367,133,0.9,14500,1112514,8462,1120976,fhi:git
2020-09-25,13785,130,0.9,13915,1126299,8592,1134891,fhi:git
2020-09-26,5980,63,1.0,6043,1132279,8655,1140934,fhi:git
2020-09-27,5939,54,0.9,5993,1138218,8709,1146927,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8833,1166185,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8943,1181734,fhi:git
2020-09-30,14886,118,0.8,15004,1187677,9061,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9192,1209697,fhi:git
2020-10-02,13068,134,1.0,13202,1213573,9326,1222899,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9436,1228728,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9525,1234766,fhi:git
2020-10-05,19137,208,1.1,19345,1244378,9733,1254111,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9931,1269131,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10130,1283502,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10298,1296642,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10439,1309466,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10504,1315404,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10582,1321904,fhi:git
2020-10-12,19756,165,0.8,19921,1331078,10747,1341825,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10902,1357665,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11064,1373007,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11204,1386864,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11341,1400009,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11429,1405983,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11522,1412435,fhi:git
2020-10-19,20526,219,1.1,20745,1421439,11741,1433180,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11923,1450263,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12143,1466532,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12428,1482202,fhi:git
2020-10-23,15137,368,2.4,15505,1484911,12796,1497707,fhi:git
2020-10-24,7320,231,3.1,7551,1492231,13027,1505258,fhi:git
2020-10-25,7628,202,2.6,7830,1499859,13229,1513088,fhi:git
2020-10-26,23158,486,2.1,23644,1523017,13715,1536732,fhi:git
2020-10-27,20694,391,1.9,21085,1543711,14106,1557817,fhi:git
2020-10-28,20852,514,2.4,21366,1564563,14620,1579183,fhi:git
2020-10-29,20686,431,2.0,21117,1585249,15051,1600300,fhi:git
2020-10-30,20120,616,3.0,20736,1605369,15667,1621036,fhi:git
2020-10-31,9281,385,4.0,9666,1614650,16052,1630702,fhi:git
2020-11-01,9465,322,3.3,9787,1624115,16374,1640489,fhi:git
2020-11-02,27396,647,2.3,28043,1651511,17021,1668532,fhi:git
2020-11-03,26665,682,2.5,27347,1678176,17703,1695879,fhi:git
2020-11-04,25205,690,2.7,25895,1703381,18393,1721774,fhi:git
2020-11-05,27270,602,2.2,27872,1730651,18995,1749646,fhi:git
2020-11-06,26742,649,2.4,27391,1757393,19644,1777037,fhi:git
2020-11-07,12192,388,3.1,12580,1769585,20032,1789617,fhi:git
2020-11-08,11367,384,3.3,11751,1780952,20416,1801368,fhi:git
2020-11-09,30431,706,2.3,31137,1811383,21122,1832505,fhi:git
2020-11-10,25125,602,2.3,25727,1836508,21724,1858232,fhi:git
2020-11-11,23217,662,2.8,23879,1859725,22386,1882111,fhi:git
2020-11-12,23048,637,2.7,23685,1882773,23023,1905796,fhi:git
2020-11-13,21484,697,3.1,22181,1904257,23720,1927977,fhi:git
2020-11-14,9548,379,3.8,9927,1913805,24099,1937904,fhi:git
2020-11-15,10564,405,3.7,10969,1924369,24504,1948873,fhi:git
2020-11-16,27789,720,2.5,28509,1952158,25224,1977382,fhi:git
2020-11-17,21190,633,2.9,21823,1973348,25857,1999205,fhi:git
2020-11-18,20963,650,3.0,21613,1994311,26507,2020818,fhi:git
2020-11-19,18831,564,2.9,19395,2013142,27071,2040213,fhi:git
2020-11-20,17641,518,2.9,18159,2030783,27589,2058372,fhi:git
2020-11-21,8024,288,3.5,8312,2038807,27877,2066684,fhi:git
2020-11-22,8099,279,3.3,8378,2046906,28156,2075062,fhi:git
2020-11-23,25179,608,2.4,25787,2072085,28764,2100849,fhi:git
2020-11-24,19113,413,2.1,19526,2091198,29177,2120375,fhi:git
2020-11-25,18928,513,2.6,19441,2110126,29690,2139816,fhi:git
2020-11-26,18130,477,2.6,18607,2128256,30167,2158423,fhi:git
2020-11-27,15503,445,2.8,15948,2143759,30612,2174371,fhi:git
2020-11-28,6794,236,3.4,7030,2150553,30848,2181401,fhi:git
2020-11-29,6878,229,3.2,7107,2157431,31077,2188508,fhi:git
2020-11-30,22555,448,1.9,23003,2179986,31525,2211511,fhi:git
2020-12-01,18004,362,2.0,18366,2197990,31887,2229877,fhi:git
2020-12-02,17228,420,2.4,17648,2215218,32307,2247525,fhi:git
2020-12-03,17192,399,2.3,17591,2232410,32706,2265116,fhi:git
2020-12-04,15330,380,2.4,15710,2247740,33086,2280826,fhi:git
2020-12-05,6562,252,3.7,6814,2254302,33338,2287640,fhi:git
2020-12-06,7129,262,3.5,7391,2261431,33600,2295031,fhi:git
2020-12-07,23208,499,2.1,23707,2284639,34099,2318738,fhi:git
2020-12-08,18654,392,2.1,19046,2303293,34491,2337784,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34943,2356707,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35378,2376045,fhi:git
2020-12-11,17444,403,2.3,17847,2358111,35781,2393892,fhi:git
2020-12-12,8746,255,2.8,9001,2366857,36036,2402893,fhi:git
2020-12-13,8858,285,3.1,9143,2375715,36321,2412036,fhi:git
2020-12-14,25553,544,2.1,26097,2401268,36865,2438133,fhi:git
2020-12-15,22177,440,1.9,22617,2423445,37305,2460750,fhi:git
2020-12-16,22715,450,1.9,23165,2446160,37755,2483915,fhi:git
2020-12-17,23534,430,1.8,23964,2469694,38185,2507879,fhi:git
2020-12-18,23810,474,2.0,24284,2493504,38659,2532163,fhi:git
2020-12-19,13022,309,2.3,13331,2506526,38968,2545494,fhi:git
2020-12-20,12419,299,2.4,12718,2518945,39267,2558212,fhi:git
2020-12-21,31187,621,2.0,31808,2550132,39888,2590020,fhi:git
2020-12-22,26009,560,2.1,26569,2576141,40448,2616589,fhi:git
2020-12-23,17800,586,3.2,18386,2593941,41034,2634975,fhi:git
2020-12-24,5815,291,4.8,6106,2599756,41325,2641081,fhi:git
2020-12-25,6301,293,4.4,6594,2606057,41618,2647675,fhi:git
2020-12-26,10461,466,4.3,10927,2616518,42084,2658602,fhi:git
2020-12-27,9883,424,4.1,10307,2626401,42508,2668909,fhi:git
2020-12-28,21001,778,3.6,21779,2647402,43286,2690688,fhi:git
2020-12-29,18660,696,3.6,19356,2666062,43982,2710044,fhi:git
2020-12-30,18513,639,3.3,19152,2684575,44621,2729196,fhi:git
2020-12-31,8643,434,4.8,9077,2693218,45055,2738273,fhi:git
2021-01-01,6937,345,4.7,7282,2700155,45400,2745555,fhi:git
2021-01-02,14803,523,3.4,15326,2714958,45923,2760881,fhi:git
2021-01-03,14865,443,2.9,15308,2729823,46366,2776189,fhi:git
2021-01-04,37009,936,2.5,37945,2766832,47302,2814134,fhi:git
2021-01-05,30934,788,2.5,31722,2797766,48090,2845856,fhi:git
2021-01-06,29126,708,2.4,29834,2826892,48798,2875690,fhi:git
2021-01-07,28480,735,2.5,29215,2855372,49533,2904905,fhi:git
2021-01-08,26993,649,2.3,27642,2882365,50182,2932547,fhi:git
2021-01-09,14968,414,2.7,15382,2897333,50596,2947929,fhi:git
2021-01-10,14210,435,3.0,14645,2911543,51031,2962574,fhi:git
2021-01-11,31936,638,2.0,32574,2943479,51669,2995148,fhi:git
2021-01-12,22978,563,2.4,23541,2966457,52232,3018689,fhi:git
2021-01-13,21802,460,2.1,22262,2988259,52692,3040951,fhi:git
2021-01-14,19719,454,2.3,20173,3007978,53146,3061124,fhi:git
2021-01-15,18182,397,2.1,18579,3026160,53543,3079703,fhi:git
2021-01-16,8382,267,3.1,8649,3034542,53810,3088352,fhi:git
2021-01-17,8413,226,2.6,8639,3042955,54036,3096991,fhi:git
2021-01-18,22808,446,1.9,23254,3065763,54482,3120245,fhi:git
2021-01-19,17520,342,1.9,17862,3083283,54824,3138107,fhi:git
2021-01-20,17206,354,2.0,17560,3100489,55178,3155667,fhi:git
2021-01-21,14880,345,2.3,15225,3115369,55523,3170892,fhi:git
2021-01-22,14679,329,2.2,15008,3130048,55852,3185900,fhi:git
2021-01-23,8267,213,2.5,8480,3138315,56065,3194380,fhi:git
2021-01-24,9383,189,2.0,9572,3147698,56254,3203952,fhi:git
2021-01-25,27527,385,1.4,27912,3175225,56639,3231864,fhi:git
2021-01-26,21064,275,1.3,21339,3196289,56914,3253203,fhi:git
2021-01-27,20412,344,1.7,20756,3216701,57258,3273959,fhi:git
2021-01-28,20143,284,1.4,20427,3236844,57542,3294386,fhi:git
2021-01-29,17654,295,1.6,17949,3254498,57837,3312335,fhi:git
2021-01-30,7158,175,2.4,7333,3261656,58012,3319668,fhi:git
2021-01-31,6958,182,2.5,7140,3268614,58194,3326808,fhi:git
2021-02-01,22300,318,1.4,22618,3290914,58512,3349426,fhi:git
2021-02-02,17528,291,1.6,17819,3308442,58803,3367245,fhi:git
2021-02-03,17635,325,1.8,17960,3326077,59128,3385205,fhi:git
2021-02-04,17399,253,1.4,17652,3343476,59381,3402857,fhi:git
2021-02-05,15793,288,1.8,16081,3359269,59669,3418938,fhi:git
2021-02-06,7397,198,2.6,7595,3366666,59867,3426533,fhi:git
2021-02-07,6720,167,2.4,6887,3373386,60034,3433420,fhi:git
2021-02-08,22612,301,1.3,22913,3395998,60335,3456333,fhi:git
2021-02-09,20710,270,1.3,20980,3416708,60605,3477313,fhi:git
2021-02-10,19119,310,1.6,19429,3435827,60915,3496742,fhi:git
2021-02-11,17554,262,1.5,17816,3453381,61177,3514558,fhi:git
2021-02-12,17868,247,1.4,18115,3471249,61424,3532673,fhi:git
2021-02-13,8209,184,2.2,8393,3479458,61608,3541066,fhi:git
2021-02-14,6571,160,2.4,6731,3486029,61768,3547797,fhi:git
2021-02-15,21916,331,1.5,22247,3507945,62099,3570044,fhi:git
2021-02-16,19378,305,1.5,19683,3527323,62404,3589727,fhi:git
2021-02-17,19571,320,1.6,19891,3546894,62724,3609618,fhi:git
2021-02-18,18446,301,1.6,18747,3565340,63025,3628365,fhi:git
2021-02-19,17764,337,1.9,18101,3583104,63362,3646466,fhi:git
2021-02-20,8696,215,2.4,8911,3591800,63577,3655377,fhi:git
2021-02-21,7429,221,2.9,7650,3599229,63798,3663027,fhi:git
2021-02-22,20068,410,2.0,20478,3619297,64208,3683505,fhi:git
2021-02-23,16698,445,2.6,17143,3635995,64653,3700648,fhi:git
2021-02-24,17819,461,2.5,18280,3653814,65114,3718928,fhi:git
2021-02-25,18251,526,2.8,18777,3672065,65640,3737705,fhi:git
2021-02-26,19181,491,2.5,19672,3691246,66131,3757377,fhi:git
2021-02-27,10190,381,3.6,10571,3701436,66512,3767948,fhi:git
2021-02-28,10968,391,3.4,11359,3712404,66903,3779307,fhi:git
2021-03-01,26390,551,2.0,26941,3738794,67454,3806248,fhi:git
2021-03-02,23337,637,2.7,23974,3762131,68091,3830222,fhi:git
2021-03-03,23801,659,2.7,24460,3785932,68750,3854682,fhi:git
2021-03-04,24333,601,2.4,24934,3810265,69351,3879616,fhi:git
2021-03-05,25567,703,2.7,26270,3835832,70054,3905886,fhi:git
2021-03-06,15273,465,3.0,15738,3851105,70519,3921624,fhi:git
2021-03-07,14985,572,3.7,15557,3866090,71091,3937181,fhi:git
2021-03-08,35063,846,2.4,35909,3901153,71937,3973090,fhi:git
2021-03-09,30926,799,2.5,31725,3932079,72736,4004815,fhi:git
2021-03-10,30744,851,2.7,31595,3962823,73587,4036410,fhi:git
2021-03-11,29822,782,2.6,30604,3992645,74369,4067014,fhi:git
2021-03-12,28861,950,3.2,29811,4021506,75319,4096825,fhi:git
2021-03-13,16405,735,4.3,17140,4037911,76054,4113965,fhi:git
2021-03-14,15892,697,4.2,16589,4053803,76751,4130554,fhi:git
2021-03-15,34255,1106,3.1,35361,4088058,77857,4165915,fhi:git
2021-03-16,29920,1006,3.3,30926,4117978,78863,4196841,fhi:git
2021-03-17,31721,1058,3.2,32779,4149699,79921,4229620,fhi:git
2021-03-18,30706,1044,3.3,31750,4180405,80965,4261370,fhi:git
2021-03-19,29055,1000,3.3,30055,4209460,81965,4291425,fhi:git
2021-03-20,16521,710,4.1,17231,4225981,82675,4308656,fhi:git
2021-03-21,14943,649,4.2,15592,4240924,83324,4324248,fhi:git
2021-03-22,35839,1106,3.0,36945,4276763,84430,4361193,fhi:git
2021-03-23,31966,966,2.9,32932,4308729,85396,4394125,fhi:git
2021-03-24,33754,1001,2.9,34755,4342483,86397,4428880,fhi:git
2021-03-25,32519,870,2.6,33389,4375002,87267,4462269,fhi:git
2021-03-26,32118,895,2.7,33013,4407120,88162,4495282,fhi:git
2021-03-27,17197,602,3.4,17799,4424317,88764,4513081,fhi:git
2021-03-28,13637,477,3.4,14114,4437954,89241,4527195,fhi:git
2021-03-29,29418,863,2.8,30281,4467372,90104,4557476,fhi:git
2021-03-30,20975,847,3.9,21822,4488347,90951,4579298,fhi:git
2021-03-31,17597,805,4.4,18402,4505944,91756,4597700,fhi:git
2021-04-01,9918,624,5.9,10542,4515862,92380,4608242,fhi:git
2021-04-02,10628,699,6.2,11327,4526490,93079,4619569,fhi:git
2021-04-03,10273,612,5.6,10885,4536763,93691,4630454,fhi:git
2021-04-04,10721,652,5.7,11373,4547484,94343,4641827,fhi:git
2021-04-05,16000,715,4.3,16715,4563484,95058,4658542,fhi:git
2021-04-06,30450,888,2.8,31338,4593934,95946,4689880,fhi:git
2021-04-07,25320,847,3.2,26167,4619254,96793,4716047,fhi:git
2021-04-08,22335,766,3.3,23101,4641589,97559,4739148,fhi:git
2021-04-09,23380,712,3.0,24092,4664969,98271,4763240,fhi:git
2021-04-10,12631,496,3.8,13127,4677600,98767,4776367,fhi:git
2021-04-11,10752,395,3.5,11147,4688352,99162,4787514,fhi:git
2021-04-12,26992,738,2.7,27730,4715344,99900,4815244,fhi:git
2021-04-13,20963,592,2.7,21555,4736307,100492,4836799,fhi:git
2021-04-14,21342,601,2.7,21943,4757649,101093,4858742,fhi:git
2021-04-15,19175,548,2.8,19723,4776824,101641,4878465,fhi:git
2021-04-16,17685,579,3.2,18264,4794509,102220,4896729,fhi:git
2021-04-17,9168,330,3.5,9498,4803677,102550,4906227,fhi:git
2021-04-18,8598,345,3.9,8943,4812275,102895,4915170,fhi:git
2021-04-19,22190,575,2.5,22765,4834465,103470,4937935,fhi:git
2021-04-20,18373,532,2.8,18905,4852838,104002,4956840,fhi:git
2021-04-21,19123,536,2.7,19659,4871961,104538,4976499,fhi:git
2021-04-22,19134,463,2.4,19597,4891095,105001,4996096,fhi:git
2021-04-23,20240,508,2.4,20748,4911335,105509,5016844,fhi:git
2021-04-24,9583,287,2.9,9870,4920918,105796,5026714,fhi:git
2021-04-25,9269,317,3.3,9586,4930187,106113,5036300,fhi:git
2021-04-26,24322,500,2.0,24822,4954509,106613,5061122,fhi:git
2021-04-27,20969,481,2.2,21450,4975478,107094,5082572,fhi:git
2021-04-28,20656,419,2.0,21075,4996134,107513,5103647,fhi:git
2021-04-29,19247,414,2.1,19661,5015381,107927,5123308,fhi:git
2021-04-30,18613,439,2.3,19052,5033994,108366,5142360,fhi:git
2021-05-01,8244,251,3.0,8495,5042238,108617,5150855,fhi:git
