date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402591,4199,406790,fhi:git
2020-08-01,2102,14,0.7,2116,404693,4213,408906,fhi:git
2020-08-02,1894,13,0.7,1907,406587,4226,410813,fhi:git
2020-08-03,9289,38,0.4,9327,415876,4264,420140,fhi:git
2020-08-04,8404,40,0.5,8444,424280,4304,428584,fhi:git
2020-08-05,8700,66,0.8,8766,432980,4370,437350,fhi:git
2020-08-06,8614,78,0.9,8692,441594,4448,446042,fhi:git
2020-08-07,8372,80,0.9,8452,449966,4528,454494,fhi:git
2020-08-08,3269,35,1.1,3304,453235,4563,457798,fhi:git
2020-08-09,3142,34,1.1,3176,456377,4597,460974,fhi:git
2020-08-10,13445,63,0.5,13508,469822,4660,474482,fhi:git
2020-08-11,12937,42,0.3,12979,482759,4702,487461,fhi:git
2020-08-12,13385,63,0.5,13448,496144,4765,500909,fhi:git
2020-08-13,13220,54,0.4,13274,509364,4819,514183,fhi:git
2020-08-14,13707,76,0.6,13783,523071,4895,527966,fhi:git
2020-08-15,5995,43,0.7,6038,529066,4938,534004,fhi:git
2020-08-16,5276,27,0.5,5303,534342,4965,539307,fhi:git
2020-08-17,18202,74,0.4,18276,552544,5039,557583,fhi:git
2020-08-18,16936,58,0.3,16994,569480,5097,574577,fhi:git
2020-08-19,16481,60,0.4,16541,585961,5157,591118,fhi:git
2020-08-20,15620,50,0.3,15670,601581,5207,606788,fhi:git
2020-08-21,15224,53,0.3,15277,616805,5260,622065,fhi:git
2020-08-22,6773,45,0.7,6818,623578,5305,628883,fhi:git
2020-08-23,6948,19,0.3,6967,630526,5324,635850,fhi:git
2020-08-24,21131,67,0.3,21198,651657,5391,657048,fhi:git
2020-08-25,19353,42,0.2,19395,671010,5433,676443,fhi:git
2020-08-26,18830,40,0.2,18870,689840,5473,695313,fhi:git
2020-08-27,17304,52,0.3,17356,707144,5525,712669,fhi:git
2020-08-28,16434,84,0.5,16518,723578,5609,729187,fhi:git
2020-08-29,6358,41,0.6,6399,729936,5650,735586,fhi:git
2020-08-30,6752,50,0.7,6802,736688,5700,742388,fhi:git
2020-08-31,22597,148,0.7,22745,759285,5848,765133,fhi:git
2020-09-01,20334,115,0.6,20449,779619,5963,785582,fhi:git
2020-09-02,19099,101,0.5,19200,798718,6064,804782,fhi:git
2020-09-03,17626,125,0.7,17751,816344,6189,822533,fhi:git
2020-09-04,15493,119,0.8,15612,831837,6308,838145,fhi:git
2020-09-05,5949,73,1.2,6022,837786,6381,844167,fhi:git
2020-09-06,6370,60,0.9,6430,844156,6441,850597,fhi:git
2020-09-07,20905,132,0.6,21037,865061,6573,871634,fhi:git
2020-09-08,18774,113,0.6,18887,883835,6686,890521,fhi:git
2020-09-09,17837,124,0.7,17961,901672,6810,908482,fhi:git
2020-09-10,15566,132,0.8,15698,917238,6942,924180,fhi:git
2020-09-11,14869,118,0.8,14987,932107,7060,939167,fhi:git
2020-09-12,7051,67,0.9,7118,939158,7127,946285,fhi:git
2020-09-13,6698,78,1.2,6776,945856,7205,953061,fhi:git
2020-09-14,21445,104,0.5,21549,967301,7309,974610,fhi:git
2020-09-15,18895,132,0.7,19027,986196,7441,993637,fhi:git
2020-09-16,17573,137,0.8,17710,1003769,7578,1011347,fhi:git
2020-09-17,15178,116,0.8,15294,1018947,7694,1026641,fhi:git
2020-09-18,14060,94,0.7,14154,1033007,7788,1040795,fhi:git
2020-09-19,5796,58,1.0,5854,1038803,7846,1046649,fhi:git
2020-09-20,5743,77,1.3,5820,1044546,7923,1052469,fhi:git
2020-09-21,20654,163,0.8,20817,1065200,8086,1073286,fhi:git
2020-09-22,16716,101,0.6,16817,1081916,8187,1090103,fhi:git
2020-09-23,16236,143,0.9,16379,1098152,8330,1106482,fhi:git
2020-09-24,14367,133,0.9,14500,1112519,8463,1120982,fhi:git
2020-09-25,13785,130,0.9,13915,1126304,8593,1134897,fhi:git
2020-09-26,5980,63,1.0,6043,1132284,8656,1140940,fhi:git
2020-09-27,5939,54,0.9,5993,1138223,8710,1146933,fhi:git
2020-09-28,19134,124,0.6,19258,1157357,8834,1166191,fhi:git
2020-09-29,15438,110,0.7,15548,1172795,8944,1181739,fhi:git
2020-09-30,14884,120,0.8,15004,1187679,9064,1196743,fhi:git
2020-10-01,12828,131,1.0,12959,1200507,9195,1209702,fhi:git
2020-10-02,13068,134,1.0,13202,1213575,9329,1222904,fhi:git
2020-10-03,5719,110,1.9,5829,1219294,9439,1228733,fhi:git
2020-10-04,5950,89,1.5,6039,1225244,9528,1234772,fhi:git
2020-10-05,19137,208,1.1,19345,1244381,9736,1254117,fhi:git
2020-10-06,14822,198,1.3,15020,1259203,9934,1269137,fhi:git
2020-10-07,14172,199,1.4,14371,1273375,10133,1283508,fhi:git
2020-10-08,12972,168,1.3,13140,1286347,10301,1296648,fhi:git
2020-10-09,12683,141,1.1,12824,1299030,10442,1309472,fhi:git
2020-10-10,5873,65,1.1,5938,1304903,10507,1315410,fhi:git
2020-10-11,6422,78,1.2,6500,1311325,10585,1321910,fhi:git
2020-10-12,19756,166,0.8,19922,1331081,10751,1341832,fhi:git
2020-10-13,15685,155,1.0,15840,1346766,10906,1357672,fhi:git
2020-10-14,15180,162,1.1,15342,1361946,11068,1373014,fhi:git
2020-10-15,13717,140,1.0,13857,1375663,11208,1386871,fhi:git
2020-10-16,13008,137,1.0,13145,1388671,11345,1400016,fhi:git
2020-10-17,5886,88,1.5,5974,1394557,11433,1405990,fhi:git
2020-10-18,6359,93,1.4,6452,1400916,11526,1412442,fhi:git
2020-10-19,20526,219,1.1,20745,1421442,11745,1433187,fhi:git
2020-10-20,16900,183,1.1,17083,1438342,11928,1450270,fhi:git
2020-10-21,16048,221,1.4,16269,1454390,12149,1466539,fhi:git
2020-10-22,15385,285,1.8,15670,1469775,12434,1482209,fhi:git
2020-10-23,15137,368,2.4,15505,1484912,12802,1497714,fhi:git
2020-10-24,7320,231,3.1,7551,1492232,13033,1505265,fhi:git
2020-10-25,7628,202,2.6,7830,1499860,13235,1513095,fhi:git
2020-10-26,23158,486,2.1,23644,1523018,13721,1536739,fhi:git
2020-10-27,20694,391,1.9,21085,1543712,14112,1557824,fhi:git
2020-10-28,20852,514,2.4,21366,1564564,14626,1579190,fhi:git
2020-10-29,20686,431,2.0,21117,1585250,15057,1600307,fhi:git
2020-10-30,20120,616,3.0,20736,1605370,15673,1621043,fhi:git
2020-10-31,9281,385,4.0,9666,1614651,16058,1630709,fhi:git
2020-11-01,9464,323,3.3,9787,1624115,16381,1640496,fhi:git
2020-11-02,27396,647,2.3,28043,1651511,17028,1668539,fhi:git
2020-11-03,26665,682,2.5,27347,1678176,17710,1695886,fhi:git
2020-11-04,25205,690,2.7,25895,1703381,18400,1721781,fhi:git
2020-11-05,27270,602,2.2,27872,1730651,19002,1749653,fhi:git
2020-11-06,26741,650,2.4,27391,1757392,19652,1777044,fhi:git
2020-11-07,12192,388,3.1,12580,1769584,20040,1789624,fhi:git
2020-11-08,11367,385,3.3,11752,1780951,20425,1801376,fhi:git
2020-11-09,30431,706,2.3,31137,1811382,21131,1832513,fhi:git
2020-11-10,25124,603,2.3,25727,1836506,21734,1858240,fhi:git
2020-11-11,23217,662,2.8,23879,1859723,22396,1882119,fhi:git
2020-11-12,23048,637,2.7,23685,1882771,23033,1905804,fhi:git
2020-11-13,21484,697,3.1,22181,1904255,23730,1927985,fhi:git
2020-11-14,9548,379,3.8,9927,1913803,24109,1937912,fhi:git
2020-11-15,10564,405,3.7,10969,1924367,24514,1948881,fhi:git
2020-11-16,27789,720,2.5,28509,1952156,25234,1977390,fhi:git
2020-11-17,21190,633,2.9,21823,1973346,25867,1999213,fhi:git
2020-11-18,20961,652,3.0,21613,1994307,26519,2020826,fhi:git
2020-11-19,18831,564,2.9,19395,2013138,27083,2040221,fhi:git
2020-11-20,17641,518,2.9,18159,2030779,27601,2058380,fhi:git
2020-11-21,8024,288,3.5,8312,2038803,27889,2066692,fhi:git
2020-11-22,8099,279,3.3,8378,2046902,28168,2075070,fhi:git
2020-11-23,25179,608,2.4,25787,2072081,28776,2100857,fhi:git
2020-11-24,19113,413,2.1,19526,2091194,29189,2120383,fhi:git
2020-11-25,18928,513,2.6,19441,2110122,29702,2139824,fhi:git
2020-11-26,18130,477,2.6,18607,2128252,30179,2158431,fhi:git
2020-11-27,15503,445,2.8,15948,2143755,30624,2174379,fhi:git
2020-11-28,6794,236,3.4,7030,2150549,30860,2181409,fhi:git
2020-11-29,6878,229,3.2,7107,2157427,31089,2188516,fhi:git
2020-11-30,22555,448,1.9,23003,2179982,31537,2211519,fhi:git
2020-12-01,18004,362,2.0,18366,2197986,31899,2229885,fhi:git
2020-12-02,17228,420,2.4,17648,2215214,32319,2247533,fhi:git
2020-12-03,17192,399,2.3,17591,2232406,32718,2265124,fhi:git
2020-12-04,15329,381,2.4,15710,2247735,33099,2280834,fhi:git
2020-12-05,6562,252,3.7,6814,2254297,33351,2287648,fhi:git
2020-12-06,7129,262,3.5,7391,2261426,33613,2295039,fhi:git
2020-12-07,23207,500,2.1,23707,2284633,34113,2318746,fhi:git
2020-12-08,18654,392,2.1,19046,2303287,34505,2337792,fhi:git
2020-12-09,18471,453,2.4,18924,2321758,34958,2356716,fhi:git
2020-12-10,18903,435,2.2,19338,2340661,35393,2376054,fhi:git
2020-12-11,17444,403,2.3,17847,2358105,35796,2393901,fhi:git
2020-12-12,8746,255,2.8,9001,2366851,36051,2402902,fhi:git
2020-12-13,8858,285,3.1,9143,2375709,36336,2412045,fhi:git
2020-12-14,25553,544,2.1,26097,2401262,36880,2438142,fhi:git
2020-12-15,22177,440,1.9,22617,2423439,37320,2460759,fhi:git
2020-12-16,22715,450,1.9,23165,2446154,37770,2483924,fhi:git
2020-12-17,23534,430,1.8,23964,2469688,38200,2507888,fhi:git
2020-12-18,23811,474,2.0,24285,2493499,38674,2532173,fhi:git
2020-12-19,13022,309,2.3,13331,2506521,38983,2545504,fhi:git
2020-12-20,12419,299,2.4,12718,2518940,39282,2558222,fhi:git
2020-12-21,31187,621,2.0,31808,2550127,39903,2590030,fhi:git
2020-12-22,26009,560,2.1,26569,2576136,40463,2616599,fhi:git
2020-12-23,17800,586,3.2,18386,2593936,41049,2634985,fhi:git
2020-12-24,5815,291,4.8,6106,2599751,41340,2641091,fhi:git
2020-12-25,6301,293,4.4,6594,2606052,41633,2647685,fhi:git
2020-12-26,10461,466,4.3,10927,2616513,42099,2658612,fhi:git
2020-12-27,9883,424,4.1,10307,2626396,42523,2668919,fhi:git
2020-12-28,21001,778,3.6,21779,2647397,43301,2690698,fhi:git
2020-12-29,18661,696,3.6,19357,2666058,43997,2710055,fhi:git
2020-12-30,18514,639,3.3,19153,2684572,44636,2729208,fhi:git
2020-12-31,8643,434,4.8,9077,2693215,45070,2738285,fhi:git
2021-01-01,6937,345,4.7,7282,2700152,45415,2745567,fhi:git
2021-01-02,14802,524,3.4,15326,2714954,45939,2760893,fhi:git
2021-01-03,14864,444,2.9,15308,2729818,46383,2776201,fhi:git
2021-01-04,37009,936,2.5,37945,2766827,47319,2814146,fhi:git
2021-01-05,30934,788,2.5,31722,2797761,48107,2845868,fhi:git
2021-01-06,29126,708,2.4,29834,2826887,48815,2875702,fhi:git
2021-01-07,28480,735,2.5,29215,2855367,49550,2904917,fhi:git
2021-01-08,26992,650,2.4,27642,2882359,50200,2932559,fhi:git
2021-01-09,14968,414,2.7,15382,2897327,50614,2947941,fhi:git
2021-01-10,14210,435,3.0,14645,2911537,51049,2962586,fhi:git
2021-01-11,31936,638,2.0,32574,2943473,51687,2995160,fhi:git
2021-01-12,22978,563,2.4,23541,2966451,52250,3018701,fhi:git
2021-01-13,21802,460,2.1,22262,2988253,52710,3040963,fhi:git
2021-01-14,19719,454,2.3,20173,3007972,53164,3061136,fhi:git
2021-01-15,18182,397,2.1,18579,3026154,53561,3079715,fhi:git
2021-01-16,8382,267,3.1,8649,3034536,53828,3088364,fhi:git
2021-01-17,8413,226,2.6,8639,3042949,54054,3097003,fhi:git
2021-01-18,22808,446,1.9,23254,3065757,54500,3120257,fhi:git
2021-01-19,17520,342,1.9,17862,3083277,54842,3138119,fhi:git
2021-01-20,17206,354,2.0,17560,3100483,55196,3155679,fhi:git
2021-01-21,14880,345,2.3,15225,3115363,55541,3170904,fhi:git
2021-01-22,14678,330,2.2,15008,3130041,55871,3185912,fhi:git
2021-01-23,8267,213,2.5,8480,3138308,56084,3194392,fhi:git
2021-01-24,9383,189,2.0,9572,3147691,56273,3203964,fhi:git
2021-01-25,27526,386,1.4,27912,3175217,56659,3231876,fhi:git
2021-01-26,21063,276,1.3,21339,3196280,56935,3253215,fhi:git
2021-01-27,20412,344,1.7,20756,3216692,57279,3273971,fhi:git
2021-01-28,20142,285,1.4,20427,3236834,57564,3294398,fhi:git
2021-01-29,17654,295,1.6,17949,3254488,57859,3312347,fhi:git
2021-01-30,7158,175,2.4,7333,3261646,58034,3319680,fhi:git
2021-01-31,6958,182,2.5,7140,3268604,58216,3326820,fhi:git
2021-02-01,22300,318,1.4,22618,3290904,58534,3349438,fhi:git
2021-02-02,17526,293,1.6,17819,3308430,58827,3367257,fhi:git
2021-02-03,17635,325,1.8,17960,3326065,59152,3385217,fhi:git
2021-02-04,17399,253,1.4,17652,3343464,59405,3402869,fhi:git
2021-02-05,15793,288,1.8,16081,3359257,59693,3418950,fhi:git
2021-02-06,7397,198,2.6,7595,3366654,59891,3426545,fhi:git
2021-02-07,6720,167,2.4,6887,3373374,60058,3433432,fhi:git
2021-02-08,22612,301,1.3,22913,3395986,60359,3456345,fhi:git
2021-02-09,20710,270,1.3,20980,3416696,60629,3477325,fhi:git
2021-02-10,19119,310,1.6,19429,3435815,60939,3496754,fhi:git
2021-02-11,17554,262,1.5,17816,3453369,61201,3514570,fhi:git
2021-02-12,17868,247,1.4,18115,3471237,61448,3532685,fhi:git
2021-02-13,8209,184,2.2,8393,3479446,61632,3541078,fhi:git
2021-02-14,6571,160,2.4,6731,3486017,61792,3547809,fhi:git
2021-02-15,21915,332,1.5,22247,3507932,62124,3570056,fhi:git
2021-02-16,19378,305,1.5,19683,3527310,62429,3589739,fhi:git
2021-02-17,19571,320,1.6,19891,3546881,62749,3609630,fhi:git
2021-02-18,18446,301,1.6,18747,3565327,63050,3628377,fhi:git
2021-02-19,17764,337,1.9,18101,3583091,63387,3646478,fhi:git
2021-02-20,8696,215,2.4,8911,3591787,63602,3655389,fhi:git
2021-02-21,7429,221,2.9,7650,3599216,63823,3663039,fhi:git
2021-02-22,20068,410,2.0,20478,3619284,64233,3683517,fhi:git
2021-02-23,16698,445,2.6,17143,3635982,64678,3700660,fhi:git
2021-02-24,17819,461,2.5,18280,3653801,65139,3718940,fhi:git
2021-02-25,18251,526,2.8,18777,3672052,65665,3737717,fhi:git
2021-02-26,19180,493,2.5,19673,3691232,66158,3757390,fhi:git
2021-02-27,10190,381,3.6,10571,3701422,66539,3767961,fhi:git
2021-02-28,10968,391,3.4,11359,3712390,66930,3779320,fhi:git
2021-03-01,26390,551,2.0,26941,3738780,67481,3806261,fhi:git
2021-03-02,23337,637,2.7,23974,3762117,68118,3830235,fhi:git
2021-03-03,23801,659,2.7,24460,3785918,68777,3854695,fhi:git
2021-03-04,24333,601,2.4,24934,3810251,69378,3879629,fhi:git
2021-03-05,25567,703,2.7,26270,3835818,70081,3905899,fhi:git
2021-03-06,15273,465,3.0,15738,3851091,70546,3921637,fhi:git
2021-03-07,14985,572,3.7,15557,3866076,71118,3937194,fhi:git
2021-03-08,35063,846,2.4,35909,3901139,71964,3973103,fhi:git
2021-03-09,30926,799,2.5,31725,3932065,72763,4004828,fhi:git
2021-03-10,30742,853,2.7,31595,3962807,73616,4036423,fhi:git
2021-03-11,29822,782,2.6,30604,3992629,74398,4067027,fhi:git
2021-03-12,28861,950,3.2,29811,4021490,75348,4096838,fhi:git
2021-03-13,16404,736,4.3,17140,4037894,76084,4113978,fhi:git
2021-03-14,15893,698,4.2,16591,4053787,76782,4130569,fhi:git
2021-03-15,34254,1106,3.1,35360,4088041,77888,4165929,fhi:git
2021-03-16,29920,1006,3.3,30926,4117961,78894,4196855,fhi:git
2021-03-17,31721,1058,3.2,32779,4149682,79952,4229634,fhi:git
2021-03-18,30706,1044,3.3,31750,4180388,80996,4261384,fhi:git
2021-03-19,29056,1000,3.3,30056,4209444,81996,4291440,fhi:git
2021-03-20,16521,710,4.1,17231,4225965,82706,4308671,fhi:git
2021-03-21,14943,649,4.2,15592,4240908,83355,4324263,fhi:git
2021-03-22,35839,1106,3.0,36945,4276747,84461,4361208,fhi:git
2021-03-23,31966,966,2.9,32932,4308713,85427,4394140,fhi:git
2021-03-24,33754,1001,2.9,34755,4342467,86428,4428895,fhi:git
2021-03-25,32518,871,2.6,33389,4374985,87299,4462284,fhi:git
2021-03-26,32118,895,2.7,33013,4407103,88194,4495297,fhi:git
2021-03-27,17197,602,3.4,17799,4424300,88796,4513096,fhi:git
2021-03-28,13637,477,3.4,14114,4437937,89273,4527210,fhi:git
2021-03-29,29418,863,2.8,30281,4467355,90136,4557491,fhi:git
2021-03-30,20974,848,3.9,21822,4488329,90984,4579313,fhi:git
2021-03-31,17597,805,4.4,18402,4505926,91789,4597715,fhi:git
2021-04-01,9918,624,5.9,10542,4515844,92413,4608257,fhi:git
2021-04-02,10628,699,6.2,11327,4526472,93112,4619584,fhi:git
2021-04-03,10273,612,5.6,10885,4536745,93724,4630469,fhi:git
2021-04-04,10721,652,5.7,11373,4547466,94376,4641842,fhi:git
2021-04-05,16000,716,4.3,16716,4563466,95092,4658558,fhi:git
2021-04-06,30450,888,2.8,31338,4593916,95980,4689896,fhi:git
2021-04-07,25321,847,3.2,26168,4619237,96827,4716064,fhi:git
2021-04-08,22334,767,3.3,23101,4641571,97594,4739165,fhi:git
2021-04-09,23380,712,3.0,24092,4664951,98306,4763257,fhi:git
2021-04-10,12632,496,3.8,13128,4677583,98802,4776385,fhi:git
2021-04-11,10752,395,3.5,11147,4688335,99197,4787532,fhi:git
2021-04-12,26991,738,2.7,27729,4715326,99935,4815261,fhi:git
2021-04-13,20963,592,2.7,21555,4736289,100527,4836816,fhi:git
2021-04-14,21342,601,2.7,21943,4757631,101128,4858759,fhi:git
2021-04-15,19175,549,2.8,19724,4776806,101677,4878483,fhi:git
2021-04-16,17685,579,3.2,18264,4794491,102256,4896747,fhi:git
2021-04-17,9168,330,3.5,9498,4803659,102586,4906245,fhi:git
2021-04-18,8598,345,3.9,8943,4812257,102931,4915188,fhi:git
2021-04-19,22190,575,2.5,22765,4834447,103506,4937953,fhi:git
2021-04-20,18373,532,2.8,18905,4852820,104038,4956858,fhi:git
2021-04-21,19123,536,2.7,19659,4871943,104574,4976517,fhi:git
2021-04-22,19134,463,2.4,19597,4891077,105037,4996114,fhi:git
2021-04-23,20239,509,2.5,20748,4911316,105546,5016862,fhi:git
2021-04-24,9584,287,2.9,9871,4920900,105833,5026733,fhi:git
2021-04-25,9269,317,3.3,9586,4930169,106150,5036319,fhi:git
2021-04-26,24321,501,2.0,24822,4954490,106651,5061141,fhi:git
2021-04-27,20969,481,2.2,21450,4975459,107132,5082591,fhi:git
2021-04-28,20656,419,2.0,21075,4996115,107551,5103666,fhi:git
2021-04-29,19246,414,2.1,19660,5015361,107965,5123326,fhi:git
2021-04-30,18611,441,2.3,19052,5033972,108406,5142378,fhi:git
2021-05-01,8245,251,3.0,8496,5042217,108657,5150874,fhi:git
