date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118093,6826,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119213,6882,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120319,6919,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123982,7032,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127472,7123,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130716,7225,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133605,7311,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136818,7379,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137921,7408,145329,fhi:git
2020-04-26,933,40,4.1,973,138854,7448,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142864,7542,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146914,7606,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150811,7663,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155202,7711,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156667,7757,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158193,7786,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159404,7835,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164080,7888,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168339,7945,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172581,7987,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176298,8022,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180058,8068,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181351,8079,189430,fhi:git
2020-05-10,990,14,1.4,1004,182341,8093,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186711,8126,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191486,8149,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195934,8173,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200113,8201,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204268,8226,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205564,8240,213804,fhi:git
2020-05-17,663,4,0.6,667,206227,8244,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210616,8268,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215258,8290,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8314,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8327,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8357,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8364,233043,fhi:git
2020-05-24,893,9,1.0,902,225572,8373,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8392,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8406,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8425,244768,fhi:git
2020-05-28,2771,17,0.6,2788,239114,8442,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241694,8459,250153,fhi:git
2020-05-30,817,0,0.0,817,242511,8459,250970,fhi:git
2020-05-31,634,6,0.9,640,243145,8465,251610,fhi:git
2020-06-01,743,7,0.9,750,243888,8472,252360,fhi:git
2020-06-02,3813,36,0.9,3849,247701,8508,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250825,8522,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253735,8539,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256641,8568,265209,fhi:git
2020-06-06,945,8,0.8,953,257586,8576,266162,fhi:git
2020-06-07,935,10,1.1,945,258521,8586,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264254,8606,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269904,8618,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274450,8633,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279306,8646,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283925,8661,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285167,8669,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286301,8675,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292136,8693,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297554,8732,306286,fhi:git
2020-06-17,4967,19,0.4,4986,302521,8751,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307074,8763,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310867,8781,319648,fhi:git
2020-06-20,1058,7,0.7,1065,311925,8788,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312954,8793,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317972,8817,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322622,8833,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327233,8854,336087,fhi:git
2020-06-25,4160,20,0.5,4180,331393,8874,340267,fhi:git
2020-06-26,3910,25,0.6,3935,335303,8899,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336410,8909,345319,fhi:git
2020-06-28,992,2,0.2,994,337402,8911,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343325,8935,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348344,8947,357291,fhi:git
2020-07-01,5114,11,0.2,5125,353458,8958,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358197,8966,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362728,8979,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364156,8981,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365353,8983,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371665,9002,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377004,9012,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382297,9025,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387105,9035,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391797,9047,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393190,9051,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394385,9058,403443,fhi:git
2020-07-13,6355,19,0.3,6374,400740,9077,409817,fhi:git
2020-07-14,5260,7,0.1,5267,406000,9084,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411405,9091,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415962,9094,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420097,9105,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421517,9106,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422864,9109,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428864,9133,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433684,9139,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438591,9164,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443070,9170,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447568,9199,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449269,9206,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450733,9215,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457588,9237,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463468,9252,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469331,9290,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474875,9314,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480275,9387,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482377,9400,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484270,9414,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493561,9451,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501965,9491,511456,fhi:git
2020-08-05,8700,67,0.8,8767,510665,9558,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519281,9633,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527656,9709,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530927,9743,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534065,9780,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547509,9844,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560442,9889,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573825,9955,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587049,10005,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600757,10079,610836,fhi:git
2020-08-15,5995,42,0.7,6037,606752,10121,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612025,10150,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630225,10225,640450,fhi:git
2020-08-18,16939,55,0.3,16994,647164,10280,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663641,10343,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679260,10394,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694475,10453,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701246,10500,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708193,10521,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729318,10597,739915,fhi:git
2020-08-25,19360,37,0.2,19397,748678,10634,759312,fhi:git
2020-08-26,18825,46,0.2,18871,767503,10680,778183,fhi:git
2020-08-27,17285,56,0.3,17341,784788,10736,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801216,10826,812042,fhi:git
2020-08-29,6359,40,0.6,6399,807575,10866,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814329,10913,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836933,11054,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857273,11161,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876372,11259,887631,fhi:git
2020-09-03,17626,121,0.7,17747,893998,11380,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909484,11504,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915436,11574,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921812,11628,933440,fhi:git
2020-09-07,20908,129,0.6,21037,942720,11757,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961501,11864,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979334,11990,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994911,12113,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009778,12233,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016834,12295,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023541,12367,1035908,fhi:git
2020-09-14,21448,102,0.5,21550,1044989,12469,1057458,fhi:git
2020-09-15,18889,135,0.7,19024,1063878,12604,1076482,fhi:git
2020-09-16,17573,139,0.8,17712,1081451,12743,1094194,fhi:git
2020-09-17,15181,113,0.7,15294,1096632,12856,1109488,fhi:git
2020-09-18,14061,95,0.7,14156,1110693,12951,1123644,fhi:git
2020-09-19,5796,59,1.0,5855,1116489,13010,1129499,fhi:git
2020-09-20,5743,77,1.3,5820,1122232,13087,1135319,fhi:git
2020-09-21,20665,152,0.7,20817,1142897,13239,1156136,fhi:git
2020-09-22,16716,101,0.6,16817,1159613,13340,1172953,fhi:git
2020-09-23,16233,142,0.9,16375,1175846,13482,1189328,fhi:git
2020-09-24,14373,125,0.9,14498,1190219,13607,1203826,fhi:git
2020-09-25,13778,136,1.0,13914,1203997,13743,1217740,fhi:git
2020-09-26,5979,64,1.1,6043,1209976,13807,1223783,fhi:git
2020-09-27,5944,53,0.9,5997,1215920,13860,1229780,fhi:git
2020-09-28,19134,123,0.6,19257,1235054,13983,1249037,fhi:git
2020-09-29,15434,110,0.7,15544,1250488,14093,1264581,fhi:git
2020-09-30,14880,124,0.8,15004,1265368,14217,1279585,fhi:git
2020-10-01,12832,128,1.0,12960,1278200,14345,1292545,fhi:git
2020-10-02,13072,123,0.9,13195,1291272,14468,1305740,fhi:git
2020-10-03,5725,105,1.8,5830,1296997,14573,1311570,fhi:git
2020-10-04,5959,82,1.4,6041,1302956,14655,1317611,fhi:git
2020-10-05,19146,198,1.0,19344,1322102,14853,1336955,fhi:git
2020-10-06,14822,199,1.3,15021,1336924,15052,1351976,fhi:git
2020-10-07,14171,205,1.4,14376,1351095,15257,1366352,fhi:git
2020-10-08,12979,158,1.2,13137,1364074,15415,1379489,fhi:git
2020-10-09,12685,138,1.1,12823,1376759,15553,1392312,fhi:git
2020-10-10,5875,63,1.1,5938,1382634,15616,1398250,fhi:git
2020-10-11,6427,77,1.2,6504,1389061,15693,1404754,fhi:git
2020-10-12,19772,151,0.8,19923,1408833,15844,1424677,fhi:git
2020-10-13,15692,146,0.9,15838,1424525,15990,1440515,fhi:git
2020-10-14,15180,162,1.1,15342,1439705,16152,1455857,fhi:git
2020-10-15,13724,136,1.0,13860,1453429,16288,1469717,fhi:git
2020-10-16,13011,133,1.0,13144,1466440,16421,1482861,fhi:git
2020-10-17,5892,81,1.4,5973,1472332,16502,1488834,fhi:git
2020-10-18,6364,90,1.4,6454,1478696,16592,1495288,fhi:git
2020-10-19,20531,209,1.0,20740,1499227,16801,1516028,fhi:git
2020-10-20,16903,179,1.0,17082,1516130,16980,1533110,fhi:git
2020-10-21,16042,225,1.4,16267,1532172,17205,1549377,fhi:git
2020-10-22,15402,267,1.7,15669,1547574,17472,1565046,fhi:git
2020-10-23,15141,362,2.3,15503,1562715,17834,1580549,fhi:git
2020-10-24,7324,229,3.0,7553,1570039,18063,1588102,fhi:git
2020-10-25,7643,189,2.4,7832,1577682,18252,1595934,fhi:git
2020-10-26,23190,457,1.9,23647,1600872,18709,1619581,fhi:git
2020-10-27,20710,378,1.8,21088,1621582,19087,1640669,fhi:git
2020-10-28,20844,522,2.4,21366,1642426,19609,1662035,fhi:git
2020-10-29,20698,423,2.0,21121,1663124,20032,1683156,fhi:git
2020-10-30,20129,606,2.9,20735,1683253,20638,1703891,fhi:git
2020-10-31,9289,378,3.9,9667,1692542,21016,1713558,fhi:git
2020-11-01,9474,315,3.2,9789,1702016,21331,1723347,fhi:git
2020-11-02,27410,635,2.3,28045,1729426,21966,1751392,fhi:git
2020-11-03,26702,646,2.4,27348,1756128,22612,1778740,fhi:git
2020-11-04,25236,655,2.5,25891,1781364,23267,1804631,fhi:git
2020-11-05,27317,553,2.0,27870,1808681,23820,1832501,fhi:git
2020-11-06,26774,618,2.3,27392,1835455,24438,1859893,fhi:git
2020-11-07,12207,370,2.9,12577,1847662,24808,1872470,fhi:git
2020-11-08,11394,361,3.1,11755,1859056,25169,1884225,fhi:git
2020-11-09,30478,659,2.1,31137,1889534,25828,1915362,fhi:git
2020-11-10,25144,577,2.2,25721,1914678,26405,1941083,fhi:git
2020-11-11,23247,632,2.6,23879,1937925,27037,1964962,fhi:git
2020-11-12,23083,607,2.6,23690,1961008,27644,1988652,fhi:git
2020-11-13,21517,664,3.0,22181,1982525,28308,2010833,fhi:git
2020-11-14,9565,360,3.6,9925,1992090,28668,2020758,fhi:git
2020-11-15,10587,385,3.5,10972,2002677,29053,2031730,fhi:git
2020-11-16,27849,660,2.3,28509,2030526,29713,2060239,fhi:git
2020-11-17,21238,589,2.7,21827,2051764,30302,2082066,fhi:git
2020-11-18,20999,614,2.8,21613,2072763,30916,2103679,fhi:git
2020-11-19,18863,541,2.8,19404,2091626,31457,2123083,fhi:git
2020-11-20,17660,498,2.7,18158,2109286,31955,2141241,fhi:git
2020-11-21,8034,279,3.4,8313,2117320,32234,2149554,fhi:git
2020-11-22,8122,261,3.1,8383,2125442,32495,2157937,fhi:git
2020-11-23,25222,565,2.2,25787,2150664,33060,2183724,fhi:git
2020-11-24,19148,382,2.0,19530,2169812,33442,2203254,fhi:git
2020-11-25,18952,486,2.5,19438,2188764,33928,2222692,fhi:git
2020-11-26,18169,441,2.4,18610,2206933,34369,2241302,fhi:git
2020-11-27,15526,423,2.7,15949,2222459,34792,2257251,fhi:git
2020-11-28,6822,207,2.9,7029,2229281,34999,2264280,fhi:git
2020-11-29,6900,210,3.0,7110,2236181,35209,2271390,fhi:git
2020-11-30,22597,409,1.8,23006,2258778,35618,2294396,fhi:git
2020-12-01,18038,328,1.8,18366,2276816,35946,2312762,fhi:git
2020-12-02,17270,376,2.1,17646,2294086,36322,2330408,fhi:git
2020-12-03,17214,378,2.1,17592,2311300,36700,2348000,fhi:git
2020-12-04,15352,358,2.3,15710,2326652,37058,2363710,fhi:git
2020-12-05,6583,228,3.3,6811,2333235,37286,2370521,fhi:git
2020-12-06,7134,262,3.5,7396,2340369,37548,2377917,fhi:git
2020-12-07,23245,464,2.0,23709,2363614,38012,2401626,fhi:git
2020-12-08,18686,360,1.9,19046,2382300,38372,2420672,fhi:git
2020-12-09,18493,428,2.3,18921,2400793,38800,2439593,fhi:git
2020-12-10,18930,409,2.1,19339,2419723,39209,2458932,fhi:git
2020-12-11,17477,371,2.1,17848,2437200,39580,2476780,fhi:git
2020-12-12,8766,239,2.7,9005,2445966,39819,2485785,fhi:git
2020-12-13,8885,256,2.8,9141,2454851,40075,2494926,fhi:git
2020-12-14,25634,461,1.8,26095,2480485,40536,2521021,fhi:git
2020-12-15,22238,381,1.7,22619,2502723,40917,2543640,fhi:git
2020-12-16,22737,429,1.9,23166,2525460,41346,2566806,fhi:git
2020-12-17,23583,377,1.6,23960,2549043,41723,2590766,fhi:git
2020-12-18,23845,432,1.8,24277,2572888,42155,2615043,fhi:git
2020-12-19,13039,292,2.2,13331,2585927,42447,2628374,fhi:git
2020-12-20,12453,268,2.1,12721,2598380,42715,2641095,fhi:git
2020-12-21,31269,537,1.7,31806,2629649,43252,2672901,fhi:git
2020-12-22,26063,504,1.9,26567,2655712,43756,2699468,fhi:git
2020-12-23,17842,543,3.0,18385,2673554,44299,2717853,fhi:git
2020-12-24,5834,273,4.5,6107,2679388,44572,2723960,fhi:git
2020-12-25,6336,257,3.9,6593,2685724,44829,2730553,fhi:git
2020-12-26,10508,421,3.9,10929,2696232,45250,2741482,fhi:git
2020-12-27,9926,380,3.7,10306,2706158,45630,2751788,fhi:git
2020-12-28,21067,712,3.3,21779,2727225,46342,2773567,fhi:git
2020-12-29,18702,655,3.4,19357,2745927,46997,2792924,fhi:git
2020-12-30,18563,590,3.1,19153,2764490,47587,2812077,fhi:git
2020-12-31,8693,383,4.2,9076,2773183,47970,2821153,fhi:git
2021-01-01,6969,312,4.3,7281,2780152,48282,2828434,fhi:git
2021-01-02,14858,465,3.0,15323,2795010,48747,2843757,fhi:git
2021-01-03,14906,400,2.6,15306,2809916,49147,2859063,fhi:git
2021-01-04,37076,869,2.3,37945,2846992,50016,2897008,fhi:git
2021-01-05,30992,735,2.3,31727,2877984,50751,2928735,fhi:git
2021-01-06,29186,648,2.2,29834,2907170,51399,2958569,fhi:git
2021-01-07,28558,656,2.2,29214,2935728,52055,2987783,fhi:git
2021-01-08,27051,584,2.1,27635,2962779,52639,3015418,fhi:git
2021-01-09,15025,356,2.3,15381,2977804,52995,3030799,fhi:git
2021-01-10,14262,382,2.6,14644,2992066,53377,3045443,fhi:git
2021-01-11,32026,549,1.7,32575,3024092,53926,3078018,fhi:git
2021-01-12,23036,506,2.1,23542,3047128,54432,3101560,fhi:git
2021-01-13,21855,398,1.8,22253,3068983,54830,3123813,fhi:git
2021-01-14,19769,401,2.0,20170,3088752,55231,3143983,fhi:git
2021-01-15,18248,330,1.8,18578,3107000,55561,3162561,fhi:git
2021-01-16,8422,228,2.6,8650,3115422,55789,3171211,fhi:git
2021-01-17,8466,183,2.1,8649,3123888,55972,3179860,fhi:git
2021-01-18,22865,388,1.7,23253,3146753,56360,3203113,fhi:git
2021-01-19,17557,306,1.7,17863,3164310,56666,3220976,fhi:git
2021-01-20,17220,330,1.9,17550,3181530,56996,3238526,fhi:git
2021-01-21,14924,299,2.0,15223,3196454,57295,3253749,fhi:git
2021-01-22,14737,274,1.8,15011,3211191,57569,3268760,fhi:git
2021-01-23,8292,187,2.2,8479,3219483,57756,3277239,fhi:git
2021-01-24,9414,168,1.8,9582,3228897,57924,3286821,fhi:git
2021-01-25,27554,358,1.3,27912,3256451,58282,3314733,fhi:git
2021-01-26,21084,256,1.2,21340,3277535,58538,3336073,fhi:git
2021-01-27,20419,328,1.6,20747,3297954,58866,3356820,fhi:git
2021-01-28,20177,247,1.2,20424,3318131,59113,3377244,fhi:git
2021-01-29,17663,288,1.6,17951,3335794,59401,3395195,fhi:git
2021-01-30,7167,161,2.2,7328,3342961,59562,3402523,fhi:git
2021-01-31,6987,153,2.1,7140,3349948,59715,3409663,fhi:git
2021-02-01,22298,304,1.3,22602,3372246,60019,3432265,fhi:git
2021-02-02,17534,269,1.5,17803,3389780,60288,3450068,fhi:git
2021-02-03,17648,296,1.6,17944,3407428,60584,3468012,fhi:git
2021-02-04,17411,232,1.3,17643,3424839,60816,3485655,fhi:git
2021-02-05,15806,266,1.7,16072,3440645,61082,3501727,fhi:git
2021-02-06,7425,165,2.2,7590,3448070,61247,3509317,fhi:git
2021-02-07,6737,148,2.1,6885,3454807,61395,3516202,fhi:git
2021-02-08,22642,259,1.1,22901,3477449,61654,3539103,fhi:git
2021-02-09,20714,251,1.2,20965,3498163,61905,3560068,fhi:git
2021-02-10,19150,265,1.4,19415,3517313,62170,3579483,fhi:git
2021-02-11,17578,222,1.2,17800,3534891,62392,3597283,fhi:git
2021-02-12,17873,218,1.2,18091,3552764,62610,3615374,fhi:git
2021-02-13,8212,161,1.9,8373,3560976,62771,3623747,fhi:git
2021-02-14,6594,114,1.7,6708,3567570,62885,3630455,fhi:git
2021-02-15,21045,242,1.1,21287,3588615,63127,3651742,fhi:git
2021-02-16,6044,38,0.6,6082,3594659,63165,3657824,fhi:git
