date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118088,6831,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6887,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6924,127238,fhi:git
2020-04-20,3664,112,3.0,3776,123978,7036,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7127,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7229,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7315,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136813,7384,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7413,145329,fhi:git
2020-04-26,933,40,4.1,973,138849,7453,146302,fhi:git
2020-04-27,4009,95,2.3,4104,142858,7548,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146908,7612,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7669,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7717,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156661,7763,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158186,7793,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7842,167239,fhi:git
2020-05-04,4677,52,1.1,4729,164074,7894,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7951,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7993,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8028,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180051,8075,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181344,8086,189430,fhi:git
2020-05-10,990,14,1.4,1004,182334,8100,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186704,8133,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191479,8156,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195927,8180,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200106,8208,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8233,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205558,8247,213805,fhi:git
2020-05-17,663,4,0.6,667,206221,8251,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210610,8275,218885,fhi:git
2020-05-19,4642,22,0.5,4664,215252,8297,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219183,8321,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220319,8334,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223638,8364,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224673,8371,233044,fhi:git
2020-05-24,893,9,1.0,902,225566,8380,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229625,8399,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233069,8413,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236337,8432,244769,fhi:git
2020-05-28,2771,17,0.6,2788,239108,8449,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241688,8466,250154,fhi:git
2020-05-30,817,0,0.0,817,242505,8466,250971,fhi:git
2020-05-31,634,6,0.9,640,243139,8472,251611,fhi:git
2020-06-01,743,7,0.9,750,243882,8479,252361,fhi:git
2020-06-02,3813,36,0.9,3849,247695,8515,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250819,8529,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253729,8546,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256635,8575,265210,fhi:git
2020-06-06,945,8,0.8,953,257580,8583,266163,fhi:git
2020-06-07,937,10,1.1,947,258517,8593,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264250,8613,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269900,8625,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274446,8640,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279303,8653,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283922,8668,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285164,8676,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286298,8682,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292134,8700,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297552,8739,306291,fhi:git
2020-06-17,4968,18,0.4,4986,302520,8757,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307074,8769,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310868,8787,319655,fhi:git
2020-06-20,1058,7,0.7,1065,311926,8794,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312956,8799,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317973,8823,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322623,8839,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327235,8860,336095,fhi:git
2020-06-25,4161,19,0.5,4180,331396,8879,340275,fhi:git
2020-06-26,3910,25,0.6,3935,335306,8904,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336413,8914,345327,fhi:git
2020-06-28,992,2,0.2,994,337405,8916,346321,fhi:git
2020-06-29,5923,23,0.4,5946,343328,8939,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348347,8951,357298,fhi:git
2020-07-01,5116,10,0.2,5126,353463,8961,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358202,8969,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362733,8982,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364161,8984,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365358,8986,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371670,9004,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377010,9014,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382303,9027,391330,fhi:git
2020-07-09,4808,10,0.2,4818,387111,9037,396148,fhi:git
2020-07-10,4692,12,0.3,4704,391803,9049,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393196,9053,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394391,9060,403451,fhi:git
2020-07-13,6358,18,0.3,6376,400749,9078,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406009,9085,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411414,9092,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415971,9095,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420104,9106,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421524,9107,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422871,9110,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428871,9134,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433691,9140,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438598,9165,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443078,9171,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447577,9200,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449278,9207,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450742,9216,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457598,9239,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463478,9254,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469341,9292,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474885,9316,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480285,9389,489674,fhi:git
2020-08-01,2102,13,0.6,2115,482387,9402,491789,fhi:git
2020-08-02,1893,14,0.7,1907,484280,9416,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493571,9453,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501975,9493,511468,fhi:git
2020-08-05,8699,68,0.8,8767,510674,9561,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519290,9636,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527665,9712,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530936,9746,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534075,9783,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547519,9847,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560452,9892,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573835,9958,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587059,10008,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600768,10082,610850,fhi:git
2020-08-15,5995,42,0.7,6037,606763,10124,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612036,10153,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630236,10228,640464,fhi:git
2020-08-18,16940,55,0.3,16995,647176,10283,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663653,10346,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679272,10397,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694488,10456,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701259,10503,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708206,10524,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729331,10600,739931,fhi:git
2020-08-25,19361,37,0.2,19398,748692,10637,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767517,10683,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784801,10739,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801228,10829,812057,fhi:git
2020-08-29,6359,40,0.6,6399,807587,10869,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814341,10916,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836945,11057,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857285,11164,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876384,11262,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894010,11384,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909496,11508,921004,fhi:git
2020-09-05,5951,71,1.2,6022,915447,11579,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921823,11633,933456,fhi:git
2020-09-07,20908,129,0.6,21037,942731,11762,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961512,11869,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979346,11995,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994922,12118,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009789,12238,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016845,12300,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023552,12372,1035924,fhi:git
2020-09-14,21447,103,0.5,21550,1044999,12475,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063888,12610,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081461,12749,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096642,12862,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110702,12957,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116498,13016,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122241,13093,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142906,13245,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159622,13346,1172968,fhi:git
2020-09-23,16233,142,0.9,16375,1175855,13488,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190228,13613,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204007,13749,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209986,13813,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215930,13866,1229796,fhi:git
2020-09-28,19135,122,0.6,19257,1235065,13988,1249053,fhi:git
2020-09-29,15434,111,0.7,15545,1250499,14099,1264598,fhi:git
2020-09-30,14880,124,0.8,15004,1265379,14223,1279602,fhi:git
2020-10-01,12832,128,1.0,12960,1278211,14351,1292562,fhi:git
2020-10-02,13072,125,0.9,13197,1291283,14476,1305759,fhi:git
2020-10-03,5725,105,1.8,5830,1297008,14581,1311589,fhi:git
2020-10-04,5959,82,1.4,6041,1302967,14663,1317630,fhi:git
2020-10-05,19146,198,1.0,19344,1322113,14861,1336974,fhi:git
2020-10-06,14822,199,1.3,15021,1336935,15060,1351995,fhi:git
2020-10-07,14170,205,1.4,14375,1351105,15265,1366370,fhi:git
2020-10-08,12980,158,1.2,13138,1364085,15423,1379508,fhi:git
2020-10-09,12686,138,1.1,12824,1376771,15561,1392332,fhi:git
2020-10-10,5875,63,1.1,5938,1382646,15624,1398270,fhi:git
2020-10-11,6426,77,1.2,6503,1389072,15701,1404773,fhi:git
2020-10-12,19772,151,0.8,19923,1408844,15852,1424696,fhi:git
2020-10-13,15692,147,0.9,15839,1424536,15999,1440535,fhi:git
2020-10-14,15179,163,1.1,15342,1439715,16162,1455877,fhi:git
2020-10-15,13724,136,1.0,13860,1453439,16298,1469737,fhi:git
2020-10-16,13012,132,1.0,13144,1466451,16430,1482881,fhi:git
2020-10-17,5892,81,1.4,5973,1472343,16511,1488854,fhi:git
2020-10-18,6363,91,1.4,6454,1478706,16602,1495308,fhi:git
2020-10-19,20531,209,1.0,20740,1499237,16811,1516048,fhi:git
2020-10-20,16903,179,1.0,17082,1516140,16990,1533130,fhi:git
2020-10-21,16043,225,1.4,16268,1532183,17215,1549398,fhi:git
2020-10-22,15401,267,1.7,15668,1547584,17482,1565066,fhi:git
2020-10-23,15141,362,2.3,15503,1562725,17844,1580569,fhi:git
2020-10-24,7324,229,3.0,7553,1570049,18073,1588122,fhi:git
2020-10-25,7643,189,2.4,7832,1577692,18262,1595954,fhi:git
2020-10-26,23189,457,1.9,23646,1600881,18719,1619600,fhi:git
2020-10-27,20710,378,1.8,21088,1621591,19097,1640688,fhi:git
2020-10-28,20844,522,2.4,21366,1642435,19619,1662054,fhi:git
2020-10-29,20698,423,2.0,21121,1663133,20042,1683175,fhi:git
2020-10-30,20130,606,2.9,20736,1683263,20648,1703911,fhi:git
2020-10-31,9289,378,3.9,9667,1692552,21026,1713578,fhi:git
2020-11-01,9473,315,3.2,9788,1702025,21341,1723366,fhi:git
2020-11-02,27410,635,2.3,28045,1729435,21976,1751411,fhi:git
2020-11-03,26702,646,2.4,27348,1756137,22622,1778759,fhi:git
2020-11-04,25237,655,2.5,25892,1781374,23277,1804651,fhi:git
2020-11-05,27317,554,2.0,27871,1808691,23831,1832522,fhi:git
2020-11-06,26774,618,2.3,27392,1835465,24449,1859914,fhi:git
2020-11-07,12207,370,2.9,12577,1847672,24819,1872491,fhi:git
2020-11-08,11395,361,3.1,11756,1859067,25180,1884247,fhi:git
2020-11-09,30477,659,2.1,31136,1889544,25839,1915383,fhi:git
2020-11-10,25147,576,2.2,25723,1914691,26415,1941106,fhi:git
2020-11-11,23246,632,2.6,23878,1937937,27047,1964984,fhi:git
2020-11-12,23082,608,2.6,23690,1961019,27655,1988674,fhi:git
2020-11-13,21518,663,3.0,22181,1982537,28318,2010855,fhi:git
2020-11-14,9567,360,3.6,9927,1992104,28678,2020782,fhi:git
2020-11-15,10586,385,3.5,10971,2002690,29063,2031753,fhi:git
2020-11-16,27849,660,2.3,28509,2030539,29723,2060262,fhi:git
2020-11-17,21238,589,2.7,21827,2051777,30312,2082089,fhi:git
2020-11-18,20999,614,2.8,21613,2072776,30926,2103702,fhi:git
2020-11-19,18863,541,2.8,19404,2091639,31467,2123106,fhi:git
2020-11-20,17661,498,2.7,18159,2109300,31965,2141265,fhi:git
2020-11-21,8033,279,3.4,8312,2117333,32244,2149577,fhi:git
2020-11-22,8121,261,3.1,8382,2125454,32505,2157959,fhi:git
2020-11-23,25221,566,2.2,25787,2150675,33071,2183746,fhi:git
2020-11-24,19148,382,2.0,19530,2169823,33453,2203276,fhi:git
2020-11-25,18951,487,2.5,19438,2188774,33940,2222714,fhi:git
2020-11-26,18168,442,2.4,18610,2206942,34382,2241324,fhi:git
2020-11-27,15526,423,2.7,15949,2222468,34805,2257273,fhi:git
2020-11-28,6822,207,2.9,7029,2229290,35012,2264302,fhi:git
2020-11-29,6900,210,3.0,7110,2236190,35222,2271412,fhi:git
2020-11-30,22597,409,1.8,23006,2258787,35631,2294418,fhi:git
2020-12-01,18039,327,1.8,18366,2276826,35958,2312784,fhi:git
2020-12-02,17269,377,2.1,17646,2294095,36335,2330430,fhi:git
2020-12-03,17214,378,2.1,17592,2311309,36713,2348022,fhi:git
2020-12-04,15352,358,2.3,15710,2326661,37071,2363732,fhi:git
2020-12-05,6583,228,3.3,6811,2333244,37299,2370543,fhi:git
2020-12-06,7132,263,3.6,7395,2340376,37562,2377938,fhi:git
2020-12-07,23245,465,2.0,23710,2363621,38027,2401648,fhi:git
2020-12-08,18686,360,1.9,19046,2382307,38387,2420694,fhi:git
2020-12-09,18493,429,2.3,18922,2400800,38816,2439616,fhi:git
2020-12-10,18929,409,2.1,19338,2419729,39225,2458954,fhi:git
2020-12-11,17479,370,2.1,17849,2437208,39595,2476803,fhi:git
2020-12-12,8766,239,2.7,9005,2445974,39834,2485808,fhi:git
2020-12-13,8885,256,2.8,9141,2454859,40090,2494949,fhi:git
2020-12-14,25634,461,1.8,26095,2480493,40551,2521044,fhi:git
2020-12-15,22238,381,1.7,22619,2502731,40932,2543663,fhi:git
2020-12-16,22737,429,1.9,23166,2525468,41361,2566829,fhi:git
2020-12-17,23585,376,1.6,23961,2549053,41737,2590790,fhi:git
2020-12-18,23845,432,1.8,24277,2572898,42169,2615067,fhi:git
2020-12-19,13039,292,2.2,13331,2585937,42461,2628398,fhi:git
2020-12-20,12453,268,2.1,12721,2598390,42729,2641119,fhi:git
2020-12-21,31269,537,1.7,31806,2629659,43266,2672925,fhi:git
2020-12-22,26063,504,1.9,26567,2655722,43770,2699492,fhi:git
2020-12-23,17843,542,2.9,18385,2673565,44312,2717877,fhi:git
2020-12-24,5833,274,4.5,6107,2679398,44586,2723984,fhi:git
2020-12-25,6336,257,3.9,6593,2685734,44843,2730577,fhi:git
2020-12-26,10508,420,3.8,10928,2696242,45263,2741505,fhi:git
2020-12-27,9925,380,3.7,10305,2706167,45643,2751810,fhi:git
2020-12-28,21068,712,3.3,21780,2727235,46355,2773590,fhi:git
2020-12-29,18702,655,3.4,19357,2745937,47010,2792947,fhi:git
2020-12-30,18563,589,3.1,19152,2764500,47599,2812099,fhi:git
2020-12-31,8693,383,4.2,9076,2773193,47982,2821175,fhi:git
2021-01-01,6969,312,4.3,7281,2780162,48294,2828456,fhi:git
2021-01-02,14859,465,3.0,15324,2795021,48759,2843780,fhi:git
2021-01-03,14906,400,2.6,15306,2809927,49159,2859086,fhi:git
2021-01-04,37076,869,2.3,37945,2847003,50028,2897031,fhi:git
2021-01-05,30992,735,2.3,31727,2877995,50763,2928758,fhi:git
2021-01-06,29186,648,2.2,29834,2907181,51411,2958592,fhi:git
2021-01-07,28558,656,2.2,29214,2935739,52067,2987806,fhi:git
2021-01-08,27051,584,2.1,27635,2962790,52651,3015441,fhi:git
2021-01-09,15026,355,2.3,15381,2977816,53006,3030822,fhi:git
2021-01-10,14262,382,2.6,14644,2992078,53388,3045466,fhi:git
2021-01-11,32026,549,1.7,32575,3024104,53937,3078041,fhi:git
2021-01-12,23035,508,2.2,23543,3047139,54445,3101584,fhi:git
2021-01-13,21855,398,1.8,22253,3068994,54843,3123837,fhi:git
2021-01-14,19769,401,2.0,20170,3088763,55244,3144007,fhi:git
2021-01-15,18249,330,1.8,18579,3107012,55574,3162586,fhi:git
2021-01-16,8421,228,2.6,8649,3115433,55802,3171235,fhi:git
2021-01-17,8462,184,2.1,8646,3123895,55986,3179881,fhi:git
2021-01-18,22865,388,1.7,23253,3146760,56374,3203134,fhi:git
2021-01-19,17557,306,1.7,17863,3164317,56680,3220997,fhi:git
2021-01-20,17223,330,1.9,17553,3181540,57010,3238550,fhi:git
2021-01-21,14924,299,2.0,15223,3196464,57309,3253773,fhi:git
2021-01-22,14736,274,1.8,15010,3211200,57583,3268783,fhi:git
2021-01-23,8292,187,2.2,8479,3219492,57770,3277262,fhi:git
2021-01-24,9413,167,1.7,9580,3228905,57937,3286842,fhi:git
2021-01-25,27553,358,1.3,27911,3256458,58295,3314753,fhi:git
2021-01-26,21084,256,1.2,21340,3277542,58551,3336093,fhi:git
2021-01-27,20421,328,1.6,20749,3297963,58879,3356842,fhi:git
2021-01-28,20180,246,1.2,20426,3318143,59125,3377268,fhi:git
2021-01-29,17665,286,1.6,17951,3335808,59411,3395219,fhi:git
2021-01-30,7167,161,2.2,7328,3342975,59572,3402547,fhi:git
2021-01-31,6986,153,2.1,7139,3349961,59725,3409686,fhi:git
2021-02-01,22299,304,1.3,22603,3372260,60029,3432289,fhi:git
2021-02-02,17534,269,1.5,17803,3389794,60298,3450092,fhi:git
2021-02-03,17654,296,1.6,17950,3407448,60594,3468042,fhi:git
2021-02-04,17420,233,1.3,17653,3424868,60827,3485695,fhi:git
2021-02-05,15813,265,1.6,16078,3440681,61092,3501773,fhi:git
2021-02-06,7424,165,2.2,7589,3448105,61257,3509362,fhi:git
2021-02-07,6739,148,2.1,6887,3454844,61405,3516249,fhi:git
2021-02-08,22642,260,1.1,22902,3477486,61665,3539151,fhi:git
2021-02-09,20722,252,1.2,20974,3498208,61917,3560125,fhi:git
2021-02-10,19156,265,1.4,19421,3517364,62182,3579546,fhi:git
2021-02-11,17588,223,1.3,17811,3534952,62405,3597357,fhi:git
2021-02-12,17890,221,1.2,18111,3552842,62626,3615468,fhi:git
2021-02-13,8222,162,1.9,8384,3561064,62788,3623852,fhi:git
2021-02-14,6616,114,1.7,6730,3567680,62902,3630582,fhi:git
2021-02-15,21965,271,1.2,22236,3589645,63173,3652818,fhi:git
2021-02-16,19415,262,1.3,19677,3609060,63435,3672495,fhi:git
2021-02-17,19616,279,1.4,19895,3628676,63714,3692390,fhi:git
2021-02-18,18503,240,1.3,18743,3647179,63954,3711133,fhi:git
2021-02-19,17796,281,1.6,18077,3664975,64235,3729210,fhi:git
2021-02-20,8707,180,2.0,8887,3673682,64415,3738097,fhi:git
2021-02-21,7455,178,2.3,7633,3681137,64593,3745730,fhi:git
2021-02-22,20020,342,1.7,20362,3701157,64935,3766092,fhi:git
2021-02-23,15578,268,1.7,15846,3716735,65203,3781938,fhi:git
2021-02-24,5001,47,0.9,5048,3721736,65250,3786986,fhi:git
