date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136812,7384,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7413,145328,fhi:git
2020-04-26,933,40,4.1,973,138848,7453,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142857,7548,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146907,7611,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150804,7668,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155195,7716,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156659,7762,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158184,7792,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159395,7841,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164072,7893,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168331,7950,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180051,8072,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181344,8083,189427,fhi:git
2020-05-10,991,13,1.3,1004,182335,8096,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186705,8128,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191479,8152,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195926,8176,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200106,8204,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204262,8228,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205559,8242,213801,fhi:git
2020-05-17,663,4,0.6,667,206222,8246,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210611,8270,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215253,8291,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219184,8315,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220320,8328,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223638,8358,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224673,8365,233038,fhi:git
2020-05-24,893,9,1.0,902,225566,8374,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229619,8393,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233063,8407,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236331,8426,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239100,8443,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241677,8460,250137,fhi:git
2020-05-30,812,0,0.0,812,242489,8460,250949,fhi:git
2020-05-31,630,6,0.9,636,243119,8466,251585,fhi:git
2020-06-01,738,7,0.9,745,243857,8473,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247667,8508,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250792,8522,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253703,8539,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256608,8568,265176,fhi:git
2020-06-06,945,7,0.7,952,257553,8575,266128,fhi:git
2020-06-07,938,10,1.1,948,258491,8585,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264225,8605,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269873,8617,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274420,8632,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279277,8645,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283897,8660,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285138,8668,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286267,8674,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292102,8692,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297521,8731,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302487,8750,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307040,8762,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310835,8780,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311893,8787,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312922,8792,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317937,8816,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322587,8832,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327199,8853,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331359,8873,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335268,8899,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336374,8909,345283,fhi:git
2020-06-28,992,2,0.2,994,337366,8911,346277,fhi:git
2020-06-29,5922,23,0.4,5945,343288,8934,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348307,8946,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353421,8956,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358160,8964,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362690,8977,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364118,8979,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365315,8981,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371627,8999,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376967,9009,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382260,9022,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387069,9032,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391760,9044,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393153,9048,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394347,9055,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400703,9074,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405963,9081,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411367,9088,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415924,9091,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420058,9102,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421478,9103,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422825,9106,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428825,9130,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433645,9136,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438551,9161,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443030,9167,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447530,9196,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449232,9203,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450696,9212,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457552,9235,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463432,9250,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469294,9288,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474837,9312,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480237,9385,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482340,9398,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484233,9412,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493523,9449,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501927,9489,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510626,9556,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519241,9631,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527615,9707,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530885,9741,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534024,9778,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547468,9842,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560402,9887,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573783,9953,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587007,10003,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600714,10077,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647121,10279,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663599,10342,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679218,10393,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694434,10452,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701204,10500,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708150,10521,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729271,10597,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748630,10633,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767455,10679,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784739,10735,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801166,10825,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807524,10866,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814279,10913,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836882,11054,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857222,11161,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876321,11259,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893945,11381,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909431,11505,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915383,11575,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921759,11629,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023486,12368,1035854,fhi:git
2020-09-14,21447,103,0.5,21550,1044933,12471,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063823,12606,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081395,12745,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096576,12858,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110635,12953,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116431,13012,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122174,13089,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142839,13241,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159553,13342,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175787,13484,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190161,13609,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203940,13745,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209919,13809,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215862,13862,1229724,fhi:git
2020-09-28,19134,123,0.6,19257,1234996,13985,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250431,14096,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265312,14220,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278144,14348,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336863,15057,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15262,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15420,1379431,fhi:git
2020-10-09,12686,138,1.1,12824,1376697,15558,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382572,15621,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388997,15698,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408766,15849,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15996,1440454,fhi:git
2020-10-14,15180,162,1.1,15342,1439638,16158,1455796,fhi:git
2020-10-15,13721,137,1.0,13858,1453359,16295,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466369,16427,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472261,16508,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478624,16599,1495223,fhi:git
2020-10-19,20530,209,1.0,20739,1499154,16808,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516057,16987,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532100,17212,1549312,fhi:git
2020-10-22,15401,268,1.7,15669,1547501,17480,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562641,17842,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569964,18071,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577607,18260,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600794,18718,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621501,19096,1640597,fhi:git
2020-10-28,20845,522,2.4,21367,1642346,19618,1661964,fhi:git
2020-10-29,20693,424,2.0,21117,1663039,20042,1683081,fhi:git
2020-10-30,20130,607,2.9,20737,1683169,20649,1703818,fhi:git
2020-10-31,9289,377,3.9,9666,1692458,21026,1713484,fhi:git
2020-11-01,9473,315,3.2,9788,1701931,21341,1723272,fhi:git
2020-11-02,27407,635,2.3,28042,1729338,21976,1751314,fhi:git
2020-11-03,26703,645,2.4,27348,1756041,22621,1778662,fhi:git
2020-11-04,25237,655,2.5,25892,1781278,23276,1804554,fhi:git
2020-11-05,27317,553,2.0,27870,1808595,23829,1832424,fhi:git
2020-11-06,26774,617,2.3,27391,1835369,24446,1859815,fhi:git
2020-11-07,12209,370,2.9,12579,1847578,24816,1872394,fhi:git
2020-11-08,11392,361,3.1,11753,1858970,25177,1884147,fhi:git
2020-11-09,30477,660,2.1,31137,1889447,25837,1915284,fhi:git
2020-11-10,25151,575,2.2,25726,1914598,26412,1941010,fhi:git
2020-11-11,23246,632,2.6,23878,1937844,27044,1964888,fhi:git
2020-11-12,23080,607,2.6,23687,1960924,27651,1988575,fhi:git
2020-11-13,21517,664,3.0,22181,1982441,28315,2010756,fhi:git
2020-11-14,9567,360,3.6,9927,1992008,28675,2020683,fhi:git
2020-11-15,10586,385,3.5,10971,2002594,29060,2031654,fhi:git
2020-11-16,27847,661,2.3,28508,2030441,29721,2060162,fhi:git
2020-11-17,21234,588,2.7,21822,2051675,30309,2081984,fhi:git
2020-11-18,20997,615,2.8,21612,2072672,30924,2103596,fhi:git
2020-11-19,18855,541,2.8,19396,2091527,31465,2122992,fhi:git
2020-11-20,17662,497,2.7,18159,2109189,31962,2141151,fhi:git
2020-11-21,8033,279,3.4,8312,2117222,32241,2149463,fhi:git
2020-11-22,8119,261,3.1,8380,2125341,32502,2157843,fhi:git
2020-11-23,25219,566,2.2,25785,2150560,33068,2183628,fhi:git
2020-11-24,19146,382,2.0,19528,2169706,33450,2203156,fhi:git
2020-11-25,18951,487,2.5,19438,2188657,33937,2222594,fhi:git
2020-11-26,18166,442,2.4,18608,2206823,34379,2241202,fhi:git
2020-11-27,15525,423,2.7,15948,2222348,34802,2257150,fhi:git
2020-11-28,6823,207,2.9,7030,2229171,35009,2264180,fhi:git
2020-11-29,6899,210,3.0,7109,2236070,35219,2271289,fhi:git
2020-11-30,22594,409,1.8,23003,2258664,35628,2294292,fhi:git
2020-12-01,18040,326,1.8,18366,2276704,35954,2312658,fhi:git
2020-12-02,17270,376,2.1,17646,2293974,36330,2330304,fhi:git
2020-12-03,17213,378,2.1,17591,2311187,36708,2347895,fhi:git
2020-12-04,15351,357,2.3,15708,2326538,37065,2363603,fhi:git
2020-12-05,6585,228,3.3,6813,2333123,37293,2370416,fhi:git
2020-12-06,7130,262,3.5,7392,2340253,37555,2377808,fhi:git
2020-12-07,23243,465,2.0,23708,2363496,38020,2401516,fhi:git
2020-12-08,18685,360,1.9,19045,2382181,38380,2420561,fhi:git
2020-12-09,18493,430,2.3,18923,2400674,38810,2439484,fhi:git
2020-12-10,18929,410,2.1,19339,2419603,39220,2458823,fhi:git
2020-12-11,17479,370,2.1,17849,2437082,39590,2476672,fhi:git
2020-12-12,8762,239,2.7,9001,2445844,39829,2485673,fhi:git
2020-12-13,8885,256,2.8,9141,2454729,40085,2494814,fhi:git
2020-12-14,25633,463,1.8,26096,2480362,40548,2520910,fhi:git
2020-12-15,22236,382,1.7,22618,2502598,40930,2543528,fhi:git
2020-12-16,22734,431,1.9,23165,2525332,41361,2566693,fhi:git
2020-12-17,23587,376,1.6,23963,2548919,41737,2590656,fhi:git
2020-12-18,23845,437,1.8,24282,2572764,42174,2614938,fhi:git
2020-12-19,13039,293,2.2,13332,2585803,42467,2628270,fhi:git
2020-12-20,12452,268,2.1,12720,2598255,42735,2640990,fhi:git
2020-12-21,31268,539,1.7,31807,2629523,43274,2672797,fhi:git
2020-12-22,26065,504,1.9,26569,2655588,43778,2699366,fhi:git
2020-12-23,17842,543,3.0,18385,2673430,44321,2717751,fhi:git
2020-12-24,5833,273,4.5,6106,2679263,44594,2723857,fhi:git
2020-12-25,6337,257,3.9,6594,2685600,44851,2730451,fhi:git
2020-12-26,10509,418,3.8,10927,2696109,45269,2741378,fhi:git
2020-12-27,9925,382,3.7,10307,2706034,45651,2751685,fhi:git
2020-12-28,21067,712,3.3,21779,2727101,46363,2773464,fhi:git
2020-12-29,18702,655,3.4,19357,2745803,47018,2792821,fhi:git
2020-12-30,18562,589,3.1,19151,2764365,47607,2811972,fhi:git
2020-12-31,8693,383,4.2,9076,2773058,47990,2821048,fhi:git
2021-01-01,6969,312,4.3,7281,2780027,48302,2828329,fhi:git
2021-01-02,14860,468,3.1,15328,2794887,48770,2843657,fhi:git
2021-01-03,14908,400,2.6,15308,2809795,49170,2858965,fhi:git
2021-01-04,37075,870,2.3,37945,2846870,50040,2896910,fhi:git
2021-01-05,30990,734,2.3,31724,2877860,50774,2928634,fhi:git
2021-01-06,29185,648,2.2,29833,2907045,51422,2958467,fhi:git
2021-01-07,28556,657,2.2,29213,2935601,52079,2987680,fhi:git
2021-01-08,27054,583,2.1,27637,2962655,52662,3015317,fhi:git
2021-01-09,15024,357,2.3,15381,2977679,53019,3030698,fhi:git
2021-01-10,14263,382,2.6,14645,2991942,53401,3045343,fhi:git
2021-01-11,32022,552,1.7,32574,3023964,53953,3077917,fhi:git
2021-01-12,23035,508,2.2,23543,3046999,54461,3101460,fhi:git
2021-01-13,21858,403,1.8,22261,3068857,54864,3123721,fhi:git
2021-01-14,19772,401,2.0,20173,3088629,55265,3143894,fhi:git
2021-01-15,18248,330,1.8,18578,3106877,55595,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115298,55823,3171121,fhi:git
2021-01-17,8460,184,2.1,8644,3123758,56007,3179765,fhi:git
2021-01-18,22866,388,1.7,23254,3146624,56395,3203019,fhi:git
2021-01-19,17554,306,1.7,17860,3164178,56701,3220879,fhi:git
2021-01-20,17223,331,1.9,17554,3181401,57032,3238433,fhi:git
2021-01-21,14925,299,2.0,15224,3196326,57331,3253657,fhi:git
2021-01-22,14737,273,1.8,15010,3211063,57604,3268667,fhi:git
2021-01-23,8291,187,2.2,8478,3219354,57791,3277145,fhi:git
2021-01-24,9410,167,1.7,9577,3228764,57958,3286722,fhi:git
2021-01-25,27553,359,1.3,27912,3256317,58317,3314634,fhi:git
2021-01-26,21084,256,1.2,21340,3277401,58573,3335974,fhi:git
2021-01-27,20424,329,1.6,20753,3297825,58902,3356727,fhi:git
2021-01-28,20179,247,1.2,20426,3318004,59149,3377153,fhi:git
2021-01-29,17661,287,1.6,17948,3335665,59436,3395101,fhi:git
2021-01-30,7168,161,2.2,7329,3342833,59597,3402430,fhi:git
2021-01-31,6984,154,2.2,7138,3349817,59751,3409568,fhi:git
2021-02-01,22304,303,1.3,22607,3372121,60054,3432175,fhi:git
2021-02-02,17535,268,1.5,17803,3389656,60322,3449978,fhi:git
2021-02-03,17657,296,1.6,17953,3407313,60618,3467931,fhi:git
2021-02-04,17420,234,1.3,17654,3424733,60852,3485585,fhi:git
2021-02-05,15811,267,1.7,16078,3440544,61119,3501663,fhi:git
2021-02-06,7424,165,2.2,7589,3447968,61284,3509252,fhi:git
2021-02-07,6737,148,2.1,6885,3454705,61432,3516137,fhi:git
2021-02-08,22645,260,1.1,22905,3477350,61692,3539042,fhi:git
2021-02-09,20721,252,1.2,20973,3498071,61944,3560015,fhi:git
2021-02-10,19161,265,1.4,19426,3517232,62209,3579441,fhi:git
2021-02-11,17588,223,1.3,17811,3534820,62432,3597252,fhi:git
2021-02-12,17892,220,1.2,18112,3552712,62652,3615364,fhi:git
2021-02-13,8224,162,1.9,8386,3560936,62814,3623750,fhi:git
2021-02-14,6616,114,1.7,6730,3567552,62928,3630480,fhi:git
2021-02-15,21966,271,1.2,22237,3589518,63199,3652717,fhi:git
2021-02-16,19418,261,1.3,19679,3608936,63460,3672396,fhi:git
2021-02-17,19613,279,1.4,19892,3628549,63739,3692288,fhi:git
2021-02-18,18502,240,1.3,18742,3647051,63979,3711030,fhi:git
2021-02-19,17814,281,1.6,18095,3664865,64260,3729125,fhi:git
2021-02-20,8720,182,2.0,8902,3673585,64442,3738027,fhi:git
2021-02-21,7461,178,2.3,7639,3681046,64620,3745666,fhi:git
2021-02-22,20119,350,1.7,20469,3701165,64970,3766135,fhi:git
2021-02-23,16740,389,2.3,17129,3717905,65359,3783264,fhi:git
2021-02-24,17861,415,2.3,18276,3735766,65774,3801540,fhi:git
2021-02-25,18299,465,2.5,18764,3754065,66239,3820304,fhi:git
2021-02-26,19244,421,2.1,19665,3773309,66660,3839969,fhi:git
2021-02-27,10254,308,2.9,10562,3783563,66968,3850531,fhi:git
2021-02-28,11008,348,3.1,11356,3794571,67316,3861887,fhi:git
2021-03-01,26485,445,1.7,26930,3821056,67761,3888817,fhi:git
2021-03-02,23413,537,2.2,23950,3844469,68298,3912767,fhi:git
2021-03-03,23890,558,2.3,24448,3868359,68856,3937215,fhi:git
2021-03-04,24405,518,2.1,24923,3892764,69374,3962138,fhi:git
2021-03-05,25672,582,2.2,26254,3918436,69956,3988392,fhi:git
2021-03-06,15344,390,2.5,15734,3933780,70346,4004126,fhi:git
2021-03-07,15070,475,3.1,15545,3948850,70821,4019671,fhi:git
2021-03-08,35207,691,1.9,35898,3984057,71512,4055569,fhi:git
2021-03-09,31047,669,2.1,31716,4015104,72181,4087285,fhi:git
2021-03-10,30860,719,2.3,31579,4045964,72900,4118864,fhi:git
2021-03-11,29921,648,2.1,30569,4075885,73548,4149433,fhi:git
2021-03-12,28897,738,2.5,29635,4104782,74286,4179068,fhi:git
2021-03-13,15988,484,2.9,16472,4120770,74770,4195540,fhi:git
2021-03-14,14001,353,2.5,14354,4134771,75123,4209894,fhi:git
2021-03-15,5669,48,0.8,5717,4140440,75171,4215611,fhi:git
