date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402588,4197,406785,fhi:git
2020-08-01,2102,14,0.7,2116,404690,4211,408901,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4224,410808,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4262,420135,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4302,428579,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4368,437345,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4446,446037,fhi:git
2020-08-07,8371,80,0.9,8451,449962,4526,454488,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4561,457792,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4595,460968,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4658,474476,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4700,487455,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4763,500903,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4817,514177,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4893,527960,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4936,533998,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4963,539300,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5037,557576,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5095,574570,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5155,591111,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5205,606781,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5258,622058,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5303,628876,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5322,635843,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5389,657041,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5431,676436,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5471,695306,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5523,712662,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5607,729180,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5648,735579,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5698,742381,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5846,765126,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5961,785575,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6062,804775,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6187,822526,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6306,838138,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6379,844160,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6439,850590,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6571,871627,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6684,890514,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6808,908475,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6940,924173,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7058,939160,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7125,946278,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7203,953054,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7307,974603,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7439,993630,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7576,1011340,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7692,1026634,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7786,1040788,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7844,1046642,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7921,1052462,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8084,1073279,fhi:git
2020-09-22,16716,101,0.6,16817,1081911,8185,1090096,fhi:git
2020-09-23,16236,143,0.9,16379,1098147,8328,1106475,fhi:git
2020-09-24,14367,133,0.9,14500,1112514,8461,1120975,fhi:git
2020-09-25,13785,130,0.9,13915,1126299,8591,1134890,fhi:git
2020-09-26,5980,63,1.0,6043,1132279,8654,1140933,fhi:git
2020-09-27,5940,54,0.9,5994,1138219,8708,1146927,fhi:git
2020-09-28,19134,124,0.6,19258,1157353,8832,1166185,fhi:git
2020-09-29,15439,110,0.7,15549,1172792,8942,1181734,fhi:git
2020-09-30,14886,118,0.8,15004,1187678,9060,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9191,1209697,fhi:git
2020-10-02,13067,134,1.0,13201,1213573,9325,1222898,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9435,1228727,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9524,1234765,fhi:git
2020-10-05,19137,208,1.1,19345,1244378,9732,1254110,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9930,1269130,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10129,1283501,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10297,1296641,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10438,1309465,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10503,1315403,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10581,1321903,fhi:git
2020-10-12,19756,165,0.8,19921,1331078,10746,1341824,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10901,1357664,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11063,1373006,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11203,1386863,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11340,1400008,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11428,1405982,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11521,1412434,fhi:git
2020-10-19,20527,218,1.1,20745,1421440,11739,1433179,fhi:git
2020-10-20,16901,182,1.1,17083,1438341,11921,1450262,fhi:git
2020-10-21,16049,220,1.4,16269,1454390,12141,1466531,fhi:git
2020-10-22,15385,285,1.8,15670,1469775,12426,1482201,fhi:git
2020-10-23,15138,367,2.4,15505,1484913,12793,1497706,fhi:git
2020-10-24,7320,231,3.1,7551,1492233,13024,1505257,fhi:git
2020-10-25,7628,202,2.6,7830,1499861,13226,1513087,fhi:git
2020-10-26,23160,485,2.1,23645,1523021,13711,1536732,fhi:git
2020-10-27,20694,391,1.9,21085,1543715,14102,1557817,fhi:git
2020-10-28,20852,514,2.4,21366,1564567,14616,1579183,fhi:git
2020-10-29,20686,431,2.0,21117,1585253,15047,1600300,fhi:git
2020-10-30,20120,616,3.0,20736,1605373,15663,1621036,fhi:git
2020-10-31,9281,385,4.0,9666,1614654,16048,1630702,fhi:git
2020-11-01,9465,322,3.3,9787,1624119,16370,1640489,fhi:git
2020-11-02,27396,647,2.3,28043,1651515,17017,1668532,fhi:git
2020-11-03,26665,682,2.5,27347,1678180,17699,1695879,fhi:git
2020-11-04,25205,690,2.7,25895,1703385,18389,1721774,fhi:git
2020-11-05,27270,602,2.2,27872,1730655,18991,1749646,fhi:git
2020-11-06,26742,649,2.4,27391,1757397,19640,1777037,fhi:git
2020-11-07,12191,389,3.1,12580,1769588,20029,1789617,fhi:git
2020-11-08,11367,384,3.3,11751,1780955,20413,1801368,fhi:git
2020-11-09,30431,706,2.3,31137,1811386,21119,1832505,fhi:git
2020-11-10,25125,602,2.3,25727,1836511,21721,1858232,fhi:git
2020-11-11,23217,662,2.8,23879,1859728,22383,1882111,fhi:git
2020-11-12,23048,637,2.7,23685,1882776,23020,1905796,fhi:git
2020-11-13,21484,697,3.1,22181,1904260,23717,1927977,fhi:git
2020-11-14,9548,379,3.8,9927,1913808,24096,1937904,fhi:git
2020-11-15,10565,405,3.7,10970,1924373,24501,1948874,fhi:git
2020-11-16,27789,720,2.5,28509,1952162,25221,1977383,fhi:git
2020-11-17,21190,633,2.9,21823,1973352,25854,1999206,fhi:git
2020-11-18,20963,650,3.0,21613,1994315,26504,2020819,fhi:git
2020-11-19,18831,564,2.9,19395,2013146,27068,2040214,fhi:git
2020-11-20,17641,518,2.9,18159,2030787,27586,2058373,fhi:git
2020-11-21,8024,288,3.5,8312,2038811,27874,2066685,fhi:git
2020-11-22,8099,279,3.3,8378,2046910,28153,2075063,fhi:git
2020-11-23,25179,608,2.4,25787,2072089,28761,2100850,fhi:git
2020-11-24,19113,413,2.1,19526,2091202,29174,2120376,fhi:git
2020-11-25,18928,513,2.6,19441,2110130,29687,2139817,fhi:git
2020-11-26,18130,477,2.6,18607,2128260,30164,2158424,fhi:git
2020-11-27,15503,445,2.8,15948,2143763,30609,2174372,fhi:git
2020-11-28,6794,236,3.4,7030,2150557,30845,2181402,fhi:git
2020-11-29,6878,229,3.2,7107,2157435,31074,2188509,fhi:git
2020-11-30,22555,448,1.9,23003,2179990,31522,2211512,fhi:git
2020-12-01,18004,362,2.0,18366,2197994,31884,2229878,fhi:git
2020-12-02,17228,420,2.4,17648,2215222,32304,2247526,fhi:git
2020-12-03,17192,399,2.3,17591,2232414,32703,2265117,fhi:git
2020-12-04,15330,380,2.4,15710,2247744,33083,2280827,fhi:git
2020-12-05,6562,252,3.7,6814,2254306,33335,2287641,fhi:git
2020-12-06,7129,262,3.5,7391,2261435,33597,2295032,fhi:git
2020-12-07,23208,499,2.1,23707,2284643,34096,2318739,fhi:git
2020-12-08,18653,392,2.1,19045,2303296,34488,2337784,fhi:git
2020-12-09,18471,452,2.4,18923,2321767,34940,2356707,fhi:git
2020-12-10,18903,435,2.2,19338,2340670,35375,2376045,fhi:git
2020-12-11,17445,403,2.3,17848,2358115,35778,2393893,fhi:git
2020-12-12,8746,255,2.8,9001,2366861,36033,2402894,fhi:git
2020-12-13,8860,283,3.1,9143,2375721,36316,2412037,fhi:git
2020-12-14,25553,544,2.1,26097,2401274,36860,2438134,fhi:git
2020-12-15,22177,440,1.9,22617,2423451,37300,2460751,fhi:git
2020-12-16,22715,450,1.9,23165,2446166,37750,2483916,fhi:git
2020-12-17,23534,430,1.8,23964,2469700,38180,2507880,fhi:git
2020-12-18,23810,474,2.0,24284,2493510,38654,2532164,fhi:git
2020-12-19,13022,309,2.3,13331,2506532,38963,2545495,fhi:git
2020-12-20,12420,299,2.4,12719,2518952,39262,2558214,fhi:git
2020-12-21,31187,621,2.0,31808,2550139,39883,2590022,fhi:git
2020-12-22,26009,560,2.1,26569,2576148,40443,2616591,fhi:git
2020-12-23,17800,586,3.2,18386,2593948,41029,2634977,fhi:git
2020-12-24,5815,291,4.8,6106,2599763,41320,2641083,fhi:git
2020-12-25,6301,293,4.4,6594,2606064,41613,2647677,fhi:git
2020-12-26,10461,466,4.3,10927,2616525,42079,2658604,fhi:git
2020-12-27,9883,424,4.1,10307,2626408,42503,2668911,fhi:git
2020-12-28,21001,778,3.6,21779,2647409,43281,2690690,fhi:git
2020-12-29,18660,696,3.6,19356,2666069,43977,2710046,fhi:git
2020-12-30,18513,638,3.3,19151,2684582,44615,2729197,fhi:git
2020-12-31,8643,434,4.8,9077,2693225,45049,2738274,fhi:git
2021-01-01,6937,345,4.7,7282,2700162,45394,2745556,fhi:git
2021-01-02,14803,523,3.4,15326,2714965,45917,2760882,fhi:git
2021-01-03,14865,443,2.9,15308,2729830,46360,2776190,fhi:git
2021-01-04,37009,936,2.5,37945,2766839,47296,2814135,fhi:git
2021-01-05,30934,789,2.5,31723,2797773,48085,2845858,fhi:git
2021-01-06,29125,708,2.4,29833,2826898,48793,2875691,fhi:git
2021-01-07,28480,735,2.5,29215,2855378,49528,2904906,fhi:git
2021-01-08,26993,649,2.3,27642,2882371,50177,2932548,fhi:git
2021-01-09,14968,414,2.7,15382,2897339,50591,2947930,fhi:git
2021-01-10,14210,435,3.0,14645,2911549,51026,2962575,fhi:git
2021-01-11,31936,638,2.0,32574,2943485,51664,2995149,fhi:git
2021-01-12,22978,563,2.4,23541,2966463,52227,3018690,fhi:git
2021-01-13,21802,460,2.1,22262,2988265,52687,3040952,fhi:git
2021-01-14,19719,454,2.3,20173,3007984,53141,3061125,fhi:git
2021-01-15,18182,397,2.1,18579,3026166,53538,3079704,fhi:git
2021-01-16,8382,267,3.1,8649,3034548,53805,3088353,fhi:git
2021-01-17,8413,226,2.6,8639,3042961,54031,3096992,fhi:git
2021-01-18,22808,446,1.9,23254,3065769,54477,3120246,fhi:git
2021-01-19,17520,342,1.9,17862,3083289,54819,3138108,fhi:git
2021-01-20,17207,353,2.0,17560,3100496,55172,3155668,fhi:git
2021-01-21,14880,345,2.3,15225,3115376,55517,3170893,fhi:git
2021-01-22,14679,329,2.2,15008,3130055,55846,3185901,fhi:git
2021-01-23,8267,213,2.5,8480,3138322,56059,3194381,fhi:git
2021-01-24,9383,189,2.0,9572,3147705,56248,3203953,fhi:git
2021-01-25,27527,385,1.4,27912,3175232,56633,3231865,fhi:git
2021-01-26,21064,275,1.3,21339,3196296,56908,3253204,fhi:git
2021-01-27,20412,344,1.7,20756,3216708,57252,3273960,fhi:git
2021-01-28,20142,284,1.4,20426,3236850,57536,3294386,fhi:git
2021-01-29,17653,296,1.6,17949,3254503,57832,3312335,fhi:git
2021-01-30,7158,175,2.4,7333,3261661,58007,3319668,fhi:git
2021-01-31,6959,181,2.5,7140,3268620,58188,3326808,fhi:git
2021-02-01,22300,318,1.4,22618,3290920,58506,3349426,fhi:git
2021-02-02,17528,291,1.6,17819,3308448,58797,3367245,fhi:git
2021-02-03,17635,325,1.8,17960,3326083,59122,3385205,fhi:git
2021-02-04,17399,253,1.4,17652,3343482,59375,3402857,fhi:git
2021-02-05,15793,288,1.8,16081,3359275,59663,3418938,fhi:git
2021-02-06,7397,198,2.6,7595,3366672,59861,3426533,fhi:git
2021-02-07,6720,167,2.4,6887,3373392,60028,3433420,fhi:git
2021-02-08,22612,301,1.3,22913,3396004,60329,3456333,fhi:git
2021-02-09,20710,270,1.3,20980,3416714,60599,3477313,fhi:git
2021-02-10,19119,310,1.6,19429,3435833,60909,3496742,fhi:git
2021-02-11,17554,262,1.5,17816,3453387,61171,3514558,fhi:git
2021-02-12,17868,247,1.4,18115,3471255,61418,3532673,fhi:git
2021-02-13,8209,184,2.2,8393,3479464,61602,3541066,fhi:git
2021-02-14,6571,160,2.4,6731,3486035,61762,3547797,fhi:git
2021-02-15,21916,331,1.5,22247,3507951,62093,3570044,fhi:git
2021-02-16,19378,305,1.5,19683,3527329,62398,3589727,fhi:git
2021-02-17,19571,320,1.6,19891,3546900,62718,3609618,fhi:git
2021-02-18,18446,301,1.6,18747,3565346,63019,3628365,fhi:git
2021-02-19,17764,337,1.9,18101,3583110,63356,3646466,fhi:git
2021-02-20,8696,215,2.4,8911,3591806,63571,3655377,fhi:git
2021-02-21,7428,220,2.9,7648,3599234,63791,3663025,fhi:git
2021-02-22,20068,410,2.0,20478,3619302,64201,3683503,fhi:git
2021-02-23,16698,445,2.6,17143,3636000,64646,3700646,fhi:git
2021-02-24,17819,461,2.5,18280,3653819,65107,3718926,fhi:git
2021-02-25,18251,526,2.8,18777,3672070,65633,3737703,fhi:git
2021-02-26,19181,491,2.5,19672,3691251,66124,3757375,fhi:git
2021-02-27,10190,381,3.6,10571,3701441,66505,3767946,fhi:git
2021-02-28,10968,391,3.4,11359,3712409,66896,3779305,fhi:git
2021-03-01,26390,551,2.0,26941,3738799,67447,3806246,fhi:git
2021-03-02,23337,637,2.7,23974,3762136,68084,3830220,fhi:git
2021-03-03,23801,659,2.7,24460,3785937,68743,3854680,fhi:git
2021-03-04,24333,601,2.4,24934,3810270,69344,3879614,fhi:git
2021-03-05,25567,703,2.7,26270,3835837,70047,3905884,fhi:git
2021-03-06,15273,465,3.0,15738,3851110,70512,3921622,fhi:git
2021-03-07,14985,572,3.7,15557,3866095,71084,3937179,fhi:git
2021-03-08,35063,846,2.4,35909,3901158,71930,3973088,fhi:git
2021-03-09,30927,799,2.5,31726,3932085,72729,4004814,fhi:git
2021-03-10,30744,851,2.7,31595,3962829,73580,4036409,fhi:git
2021-03-11,29821,782,2.6,30603,3992650,74362,4067012,fhi:git
2021-03-12,28862,949,3.2,29811,4021512,75311,4096823,fhi:git
2021-03-13,16405,735,4.3,17140,4037917,76046,4113963,fhi:git
2021-03-14,15893,697,4.2,16590,4053810,76743,4130553,fhi:git
2021-03-15,34255,1106,3.1,35361,4088065,77849,4165914,fhi:git
2021-03-16,29920,1006,3.3,30926,4117985,78855,4196840,fhi:git
2021-03-17,31721,1058,3.2,32779,4149706,79913,4229619,fhi:git
2021-03-18,30706,1044,3.3,31750,4180412,80957,4261369,fhi:git
2021-03-19,29055,1000,3.3,30055,4209467,81957,4291424,fhi:git
2021-03-20,16521,710,4.1,17231,4225988,82667,4308655,fhi:git
2021-03-21,14942,649,4.2,15591,4240930,83316,4324246,fhi:git
2021-03-22,35839,1106,3.0,36945,4276769,84422,4361191,fhi:git
2021-03-23,31964,966,2.9,32930,4308733,85388,4394121,fhi:git
2021-03-24,33755,1001,2.9,34756,4342488,86389,4428877,fhi:git
2021-03-25,32519,870,2.6,33389,4375007,87259,4462266,fhi:git
2021-03-26,32118,895,2.7,33013,4407125,88154,4495279,fhi:git
2021-03-27,17196,602,3.4,17798,4424321,88756,4513077,fhi:git
2021-03-28,13637,477,3.4,14114,4437958,89233,4527191,fhi:git
2021-03-29,29418,863,2.8,30281,4467376,90096,4557472,fhi:git
2021-03-30,20975,847,3.9,21822,4488351,90943,4579294,fhi:git
2021-03-31,17597,805,4.4,18402,4505948,91748,4597696,fhi:git
2021-04-01,9918,624,5.9,10542,4515866,92372,4608238,fhi:git
2021-04-02,10628,699,6.2,11327,4526494,93071,4619565,fhi:git
2021-04-03,10273,612,5.6,10885,4536767,93683,4630450,fhi:git
2021-04-04,10721,652,5.7,11373,4547488,94335,4641823,fhi:git
2021-04-05,16002,714,4.3,16716,4563490,95049,4658539,fhi:git
2021-04-06,30451,887,2.8,31338,4593941,95936,4689877,fhi:git
2021-04-07,25320,847,3.2,26167,4619261,96783,4716044,fhi:git
2021-04-08,22335,766,3.3,23101,4641596,97549,4739145,fhi:git
2021-04-09,23380,712,3.0,24092,4664976,98261,4763237,fhi:git
2021-04-10,12632,495,3.8,13127,4677608,98756,4776364,fhi:git
2021-04-11,10752,395,3.5,11147,4688360,99151,4787511,fhi:git
2021-04-12,26992,738,2.7,27730,4715352,99889,4815241,fhi:git
2021-04-13,20963,592,2.7,21555,4736315,100481,4836796,fhi:git
2021-04-14,21342,601,2.7,21943,4757657,101082,4858739,fhi:git
2021-04-15,19177,547,2.8,19724,4776834,101629,4878463,fhi:git
2021-04-16,17685,579,3.2,18264,4794519,102208,4896727,fhi:git
2021-04-17,9168,330,3.5,9498,4803687,102538,4906225,fhi:git
2021-04-18,8598,345,3.9,8943,4812285,102883,4915168,fhi:git
2021-04-19,22190,575,2.5,22765,4834475,103458,4937933,fhi:git
2021-04-20,18373,532,2.8,18905,4852848,103990,4956838,fhi:git
2021-04-21,19123,536,2.7,19659,4871971,104526,4976497,fhi:git
2021-04-22,19135,463,2.4,19598,4891106,104989,4996095,fhi:git
2021-04-23,20240,508,2.4,20748,4911346,105497,5016843,fhi:git
2021-04-24,9582,288,2.9,9870,4920928,105785,5026713,fhi:git
2021-04-25,9270,317,3.3,9587,4930198,106102,5036300,fhi:git
2021-04-26,24321,500,2.0,24821,4954519,106602,5061121,fhi:git
2021-04-27,20969,481,2.2,21450,4975488,107083,5082571,fhi:git
2021-04-28,20656,419,2.0,21075,4996144,107502,5103646,fhi:git
2021-04-29,19247,414,2.1,19661,5015391,107916,5123307,fhi:git
2021-04-30,18613,439,2.3,19052,5034004,108355,5142359,fhi:git
2021-05-01,8244,251,3.0,8495,5042248,108606,5150854,fhi:git
