date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402588,4198,406786,fhi:git
2020-08-01,2102,14,0.7,2116,404690,4212,408902,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4225,410809,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4263,420136,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4303,428580,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4369,437346,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4447,446038,fhi:git
2020-08-07,8371,80,0.9,8451,449962,4527,454489,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4562,457793,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4596,460969,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4659,474477,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4701,487456,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4764,500904,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4818,514178,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4894,527961,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4937,533999,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4964,539301,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5038,557577,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5096,574571,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5156,591112,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5206,606782,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5259,622059,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5304,628877,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5323,635844,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5390,657042,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5432,676437,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5472,695307,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5524,712663,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5608,729181,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5649,735580,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5699,742382,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5847,765127,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5962,785576,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6063,804776,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6188,822527,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6307,838139,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6380,844161,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6440,850591,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6572,871628,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6685,890515,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6809,908476,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6941,924174,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7059,939161,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7126,946279,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7204,953055,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7308,974604,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7440,993631,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7577,1011341,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7693,1026635,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7787,1040789,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7845,1046643,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7922,1052463,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8085,1073280,fhi:git
2020-09-22,16716,101,0.6,16817,1081911,8186,1090097,fhi:git
2020-09-23,16236,143,0.9,16379,1098147,8329,1106476,fhi:git
2020-09-24,14367,133,0.9,14500,1112514,8462,1120976,fhi:git
2020-09-25,13785,130,0.9,13915,1126299,8592,1134891,fhi:git
2020-09-26,5980,63,1.0,6043,1132279,8655,1140934,fhi:git
2020-09-27,5939,54,0.9,5993,1138218,8709,1146927,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8833,1166185,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8943,1181734,fhi:git
2020-09-30,14884,120,0.8,15004,1187675,9063,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200503,9194,1209697,fhi:git
2020-10-02,13068,134,1.0,13202,1213571,9328,1222899,fhi:git
2020-10-03,5719,110,1.9,5829,1219290,9438,1228728,fhi:git
2020-10-04,5949,89,1.5,6038,1225239,9527,1234766,fhi:git
2020-10-05,19137,208,1.1,19345,1244376,9735,1254111,fhi:git
2020-10-06,14822,198,1.3,15020,1259198,9933,1269131,fhi:git
2020-10-07,14172,199,1.4,14371,1273370,10132,1283502,fhi:git
2020-10-08,12972,168,1.3,13140,1286342,10300,1296642,fhi:git
2020-10-09,12683,141,1.1,12824,1299025,10441,1309466,fhi:git
2020-10-10,5873,65,1.1,5938,1304898,10506,1315404,fhi:git
2020-10-11,6422,78,1.2,6500,1311320,10584,1321904,fhi:git
2020-10-12,19756,166,0.8,19922,1331076,10750,1341826,fhi:git
2020-10-13,15685,155,1.0,15840,1346761,10905,1357666,fhi:git
2020-10-14,15180,162,1.1,15342,1361941,11067,1373008,fhi:git
2020-10-15,13717,140,1.0,13857,1375658,11207,1386865,fhi:git
2020-10-16,13008,137,1.0,13145,1388666,11344,1400010,fhi:git
2020-10-17,5886,88,1.5,5974,1394552,11432,1405984,fhi:git
2020-10-18,6359,93,1.4,6452,1400911,11525,1412436,fhi:git
2020-10-19,20526,219,1.1,20745,1421437,11744,1433181,fhi:git
2020-10-20,16900,183,1.1,17083,1438337,11927,1450264,fhi:git
2020-10-21,16048,221,1.4,16269,1454385,12148,1466533,fhi:git
2020-10-22,15385,285,1.8,15670,1469770,12433,1482203,fhi:git
2020-10-23,15137,368,2.4,15505,1484907,12801,1497708,fhi:git
2020-10-24,7320,231,3.1,7551,1492227,13032,1505259,fhi:git
2020-10-25,7628,202,2.6,7830,1499855,13234,1513089,fhi:git
2020-10-26,23158,486,2.1,23644,1523013,13720,1536733,fhi:git
2020-10-27,20694,391,1.9,21085,1543707,14111,1557818,fhi:git
2020-10-28,20852,514,2.4,21366,1564559,14625,1579184,fhi:git
2020-10-29,20686,431,2.0,21117,1585245,15056,1600301,fhi:git
2020-10-30,20120,616,3.0,20736,1605365,15672,1621037,fhi:git
2020-10-31,9281,385,4.0,9666,1614646,16057,1630703,fhi:git
2020-11-01,9464,323,3.3,9787,1624110,16380,1640490,fhi:git
2020-11-02,27396,647,2.3,28043,1651506,17027,1668533,fhi:git
2020-11-03,26665,682,2.5,27347,1678171,17709,1695880,fhi:git
2020-11-04,25205,690,2.7,25895,1703376,18399,1721775,fhi:git
2020-11-05,27270,602,2.2,27872,1730646,19001,1749647,fhi:git
2020-11-06,26741,650,2.4,27391,1757387,19651,1777038,fhi:git
2020-11-07,12192,388,3.1,12580,1769579,20039,1789618,fhi:git
2020-11-08,11367,385,3.3,11752,1780946,20424,1801370,fhi:git
2020-11-09,30431,706,2.3,31137,1811377,21130,1832507,fhi:git
2020-11-10,25124,603,2.3,25727,1836501,21733,1858234,fhi:git
2020-11-11,23217,662,2.8,23879,1859718,22395,1882113,fhi:git
2020-11-12,23048,637,2.7,23685,1882766,23032,1905798,fhi:git
2020-11-13,21484,697,3.1,22181,1904250,23729,1927979,fhi:git
2020-11-14,9548,379,3.8,9927,1913798,24108,1937906,fhi:git
2020-11-15,10564,405,3.7,10969,1924362,24513,1948875,fhi:git
2020-11-16,27789,720,2.5,28509,1952151,25233,1977384,fhi:git
2020-11-17,21190,633,2.9,21823,1973341,25866,1999207,fhi:git
2020-11-18,20962,651,3.0,21613,1994303,26517,2020820,fhi:git
2020-11-19,18831,564,2.9,19395,2013134,27081,2040215,fhi:git
2020-11-20,17641,518,2.9,18159,2030775,27599,2058374,fhi:git
2020-11-21,8024,288,3.5,8312,2038799,27887,2066686,fhi:git
2020-11-22,8099,279,3.3,8378,2046898,28166,2075064,fhi:git
2020-11-23,25179,608,2.4,25787,2072077,28774,2100851,fhi:git
2020-11-24,19113,413,2.1,19526,2091190,29187,2120377,fhi:git
2020-11-25,18928,513,2.6,19441,2110118,29700,2139818,fhi:git
2020-11-26,18130,477,2.6,18607,2128248,30177,2158425,fhi:git
2020-11-27,15503,445,2.8,15948,2143751,30622,2174373,fhi:git
2020-11-28,6794,236,3.4,7030,2150545,30858,2181403,fhi:git
2020-11-29,6878,229,3.2,7107,2157423,31087,2188510,fhi:git
2020-11-30,22555,448,1.9,23003,2179978,31535,2211513,fhi:git
2020-12-01,18004,362,2.0,18366,2197982,31897,2229879,fhi:git
2020-12-02,17228,420,2.4,17648,2215210,32317,2247527,fhi:git
2020-12-03,17192,399,2.3,17591,2232402,32716,2265118,fhi:git
2020-12-04,15329,381,2.4,15710,2247731,33097,2280828,fhi:git
2020-12-05,6562,252,3.7,6814,2254293,33349,2287642,fhi:git
2020-12-06,7129,262,3.5,7391,2261422,33611,2295033,fhi:git
2020-12-07,23208,499,2.1,23707,2284630,34110,2318740,fhi:git
2020-12-08,18654,392,2.1,19046,2303284,34502,2337786,fhi:git
2020-12-09,18471,453,2.4,18924,2321755,34955,2356710,fhi:git
2020-12-10,18903,435,2.2,19338,2340658,35390,2376048,fhi:git
2020-12-11,17444,403,2.3,17847,2358102,35793,2393895,fhi:git
2020-12-12,8746,255,2.8,9001,2366848,36048,2402896,fhi:git
2020-12-13,8858,285,3.1,9143,2375706,36333,2412039,fhi:git
2020-12-14,25553,544,2.1,26097,2401259,36877,2438136,fhi:git
2020-12-15,22177,440,1.9,22617,2423436,37317,2460753,fhi:git
2020-12-16,22715,450,1.9,23165,2446151,37767,2483918,fhi:git
2020-12-17,23534,430,1.8,23964,2469685,38197,2507882,fhi:git
2020-12-18,23811,474,2.0,24285,2493496,38671,2532167,fhi:git
2020-12-19,13022,309,2.3,13331,2506518,38980,2545498,fhi:git
2020-12-20,12419,299,2.4,12718,2518937,39279,2558216,fhi:git
2020-12-21,31187,621,2.0,31808,2550124,39900,2590024,fhi:git
2020-12-22,26009,560,2.1,26569,2576133,40460,2616593,fhi:git
2020-12-23,17800,586,3.2,18386,2593933,41046,2634979,fhi:git
2020-12-24,5815,291,4.8,6106,2599748,41337,2641085,fhi:git
2020-12-25,6301,293,4.4,6594,2606049,41630,2647679,fhi:git
2020-12-26,10461,466,4.3,10927,2616510,42096,2658606,fhi:git
2020-12-27,9883,424,4.1,10307,2626393,42520,2668913,fhi:git
2020-12-28,21001,778,3.6,21779,2647394,43298,2690692,fhi:git
2020-12-29,18661,696,3.6,19357,2666055,43994,2710049,fhi:git
2020-12-30,18514,639,3.3,19153,2684569,44633,2729202,fhi:git
2020-12-31,8643,434,4.8,9077,2693212,45067,2738279,fhi:git
2021-01-01,6937,345,4.7,7282,2700149,45412,2745561,fhi:git
2021-01-02,14802,524,3.4,15326,2714951,45936,2760887,fhi:git
2021-01-03,14865,443,2.9,15308,2729816,46379,2776195,fhi:git
2021-01-04,37009,936,2.5,37945,2766825,47315,2814140,fhi:git
2021-01-05,30934,788,2.5,31722,2797759,48103,2845862,fhi:git
2021-01-06,29126,708,2.4,29834,2826885,48811,2875696,fhi:git
2021-01-07,28480,735,2.5,29215,2855365,49546,2904911,fhi:git
2021-01-08,26993,649,2.3,27642,2882358,50195,2932553,fhi:git
2021-01-09,14968,414,2.7,15382,2897326,50609,2947935,fhi:git
2021-01-10,14210,435,3.0,14645,2911536,51044,2962580,fhi:git
2021-01-11,31936,638,2.0,32574,2943472,51682,2995154,fhi:git
2021-01-12,22978,563,2.4,23541,2966450,52245,3018695,fhi:git
2021-01-13,21802,460,2.1,22262,2988252,52705,3040957,fhi:git
2021-01-14,19719,454,2.3,20173,3007971,53159,3061130,fhi:git
2021-01-15,18182,397,2.1,18579,3026153,53556,3079709,fhi:git
2021-01-16,8382,267,3.1,8649,3034535,53823,3088358,fhi:git
2021-01-17,8413,226,2.6,8639,3042948,54049,3096997,fhi:git
2021-01-18,22808,446,1.9,23254,3065756,54495,3120251,fhi:git
2021-01-19,17520,342,1.9,17862,3083276,54837,3138113,fhi:git
2021-01-20,17206,354,2.0,17560,3100482,55191,3155673,fhi:git
2021-01-21,14880,345,2.3,15225,3115362,55536,3170898,fhi:git
2021-01-22,14678,330,2.2,15008,3130040,55866,3185906,fhi:git
2021-01-23,8267,213,2.5,8480,3138307,56079,3194386,fhi:git
2021-01-24,9383,189,2.0,9572,3147690,56268,3203958,fhi:git
2021-01-25,27526,386,1.4,27912,3175216,56654,3231870,fhi:git
2021-01-26,21063,276,1.3,21339,3196279,56930,3253209,fhi:git
2021-01-27,20412,344,1.7,20756,3216691,57274,3273965,fhi:git
2021-01-28,20142,285,1.4,20427,3236833,57559,3294392,fhi:git
2021-01-29,17654,295,1.6,17949,3254487,57854,3312341,fhi:git
2021-01-30,7158,175,2.4,7333,3261645,58029,3319674,fhi:git
2021-01-31,6958,182,2.5,7140,3268603,58211,3326814,fhi:git
2021-02-01,22300,318,1.4,22618,3290903,58529,3349432,fhi:git
2021-02-02,17527,292,1.6,17819,3308430,58821,3367251,fhi:git
2021-02-03,17635,325,1.8,17960,3326065,59146,3385211,fhi:git
2021-02-04,17399,253,1.4,17652,3343464,59399,3402863,fhi:git
2021-02-05,15793,288,1.8,16081,3359257,59687,3418944,fhi:git
2021-02-06,7397,198,2.6,7595,3366654,59885,3426539,fhi:git
2021-02-07,6720,167,2.4,6887,3373374,60052,3433426,fhi:git
2021-02-08,22612,301,1.3,22913,3395986,60353,3456339,fhi:git
2021-02-09,20710,270,1.3,20980,3416696,60623,3477319,fhi:git
2021-02-10,19119,310,1.6,19429,3435815,60933,3496748,fhi:git
2021-02-11,17554,262,1.5,17816,3453369,61195,3514564,fhi:git
2021-02-12,17868,247,1.4,18115,3471237,61442,3532679,fhi:git
2021-02-13,8209,184,2.2,8393,3479446,61626,3541072,fhi:git
2021-02-14,6571,160,2.4,6731,3486017,61786,3547803,fhi:git
2021-02-15,21915,332,1.5,22247,3507932,62118,3570050,fhi:git
2021-02-16,19378,305,1.5,19683,3527310,62423,3589733,fhi:git
2021-02-17,19571,320,1.6,19891,3546881,62743,3609624,fhi:git
2021-02-18,18446,301,1.6,18747,3565327,63044,3628371,fhi:git
2021-02-19,17764,337,1.9,18101,3583091,63381,3646472,fhi:git
2021-02-20,8696,215,2.4,8911,3591787,63596,3655383,fhi:git
2021-02-21,7429,221,2.9,7650,3599216,63817,3663033,fhi:git
2021-02-22,20068,410,2.0,20478,3619284,64227,3683511,fhi:git
2021-02-23,16698,445,2.6,17143,3635982,64672,3700654,fhi:git
2021-02-24,17819,461,2.5,18280,3653801,65133,3718934,fhi:git
2021-02-25,18251,526,2.8,18777,3672052,65659,3737711,fhi:git
2021-02-26,19181,492,2.5,19673,3691233,66151,3757384,fhi:git
2021-02-27,10190,381,3.6,10571,3701423,66532,3767955,fhi:git
2021-02-28,10968,391,3.4,11359,3712391,66923,3779314,fhi:git
2021-03-01,26390,551,2.0,26941,3738781,67474,3806255,fhi:git
2021-03-02,23337,637,2.7,23974,3762118,68111,3830229,fhi:git
2021-03-03,23801,659,2.7,24460,3785919,68770,3854689,fhi:git
2021-03-04,24333,601,2.4,24934,3810252,69371,3879623,fhi:git
2021-03-05,25567,703,2.7,26270,3835819,70074,3905893,fhi:git
2021-03-06,15273,465,3.0,15738,3851092,70539,3921631,fhi:git
2021-03-07,14985,572,3.7,15557,3866077,71111,3937188,fhi:git
2021-03-08,35063,846,2.4,35909,3901140,71957,3973097,fhi:git
2021-03-09,30926,799,2.5,31725,3932066,72756,4004822,fhi:git
2021-03-10,30742,853,2.7,31595,3962808,73609,4036417,fhi:git
2021-03-11,29822,782,2.6,30604,3992630,74391,4067021,fhi:git
2021-03-12,28861,950,3.2,29811,4021491,75341,4096832,fhi:git
2021-03-13,16405,735,4.3,17140,4037896,76076,4113972,fhi:git
2021-03-14,15893,697,4.2,16590,4053789,76773,4130562,fhi:git
2021-03-15,34254,1106,3.1,35360,4088043,77879,4165922,fhi:git
2021-03-16,29920,1006,3.3,30926,4117963,78885,4196848,fhi:git
2021-03-17,31721,1058,3.2,32779,4149684,79943,4229627,fhi:git
2021-03-18,30706,1044,3.3,31750,4180390,80987,4261377,fhi:git
2021-03-19,29056,1000,3.3,30056,4209446,81987,4291433,fhi:git
2021-03-20,16521,710,4.1,17231,4225967,82697,4308664,fhi:git
2021-03-21,14943,649,4.2,15592,4240910,83346,4324256,fhi:git
2021-03-22,35839,1106,3.0,36945,4276749,84452,4361201,fhi:git
2021-03-23,31966,966,2.9,32932,4308715,85418,4394133,fhi:git
2021-03-24,33754,1001,2.9,34755,4342469,86419,4428888,fhi:git
2021-03-25,32518,871,2.6,33389,4374987,87290,4462277,fhi:git
2021-03-26,32118,895,2.7,33013,4407105,88185,4495290,fhi:git
2021-03-27,17197,602,3.4,17799,4424302,88787,4513089,fhi:git
2021-03-28,13637,477,3.4,14114,4437939,89264,4527203,fhi:git
2021-03-29,29418,863,2.8,30281,4467357,90127,4557484,fhi:git
2021-03-30,20975,847,3.9,21822,4488332,90974,4579306,fhi:git
2021-03-31,17597,805,4.4,18402,4505929,91779,4597708,fhi:git
2021-04-01,9918,624,5.9,10542,4515847,92403,4608250,fhi:git
2021-04-02,10628,699,6.2,11327,4526475,93102,4619577,fhi:git
2021-04-03,10273,612,5.6,10885,4536748,93714,4630462,fhi:git
2021-04-04,10721,652,5.7,11373,4547469,94366,4641835,fhi:git
2021-04-05,16000,715,4.3,16715,4563469,95081,4658550,fhi:git
2021-04-06,30450,888,2.8,31338,4593919,95969,4689888,fhi:git
2021-04-07,25321,847,3.2,26168,4619240,96816,4716056,fhi:git
2021-04-08,22334,767,3.3,23101,4641574,97583,4739157,fhi:git
2021-04-09,23380,712,3.0,24092,4664954,98295,4763249,fhi:git
2021-04-10,12632,496,3.8,13128,4677586,98791,4776377,fhi:git
2021-04-11,10752,395,3.5,11147,4688338,99186,4787524,fhi:git
2021-04-12,26991,738,2.7,27729,4715329,99924,4815253,fhi:git
2021-04-13,20963,592,2.7,21555,4736292,100516,4836808,fhi:git
2021-04-14,21342,601,2.7,21943,4757634,101117,4858751,fhi:git
2021-04-15,19175,549,2.8,19724,4776809,101666,4878475,fhi:git
2021-04-16,17685,579,3.2,18264,4794494,102245,4896739,fhi:git
2021-04-17,9168,330,3.5,9498,4803662,102575,4906237,fhi:git
2021-04-18,8598,345,3.9,8943,4812260,102920,4915180,fhi:git
2021-04-19,22190,575,2.5,22765,4834450,103495,4937945,fhi:git
2021-04-20,18373,532,2.8,18905,4852823,104027,4956850,fhi:git
2021-04-21,19123,536,2.7,19659,4871946,104563,4976509,fhi:git
2021-04-22,19134,463,2.4,19597,4891080,105026,4996106,fhi:git
2021-04-23,20239,509,2.5,20748,4911319,105535,5016854,fhi:git
2021-04-24,9584,287,2.9,9871,4920903,105822,5026725,fhi:git
2021-04-25,9269,317,3.3,9586,4930172,106139,5036311,fhi:git
2021-04-26,24322,500,2.0,24822,4954494,106639,5061133,fhi:git
2021-04-27,20969,481,2.2,21450,4975463,107120,5082583,fhi:git
2021-04-28,20656,419,2.0,21075,4996119,107539,5103658,fhi:git
2021-04-29,19247,414,2.1,19661,5015366,107953,5123319,fhi:git
2021-04-30,18611,441,2.3,19052,5033977,108394,5142371,fhi:git
2021-05-01,8244,251,3.0,8495,5042221,108645,5150866,fhi:git
