date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6922,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142859,7546,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146909,7609,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150806,7666,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155197,7714,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156661,7760,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158186,7790,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7839,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7990,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8025,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180051,8072,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8082,189427,fhi:git
2020-05-10,990,14,1.4,1004,182335,8096,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186705,8128,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191480,8151,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195927,8175,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200107,8203,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204262,8228,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205559,8242,213801,fhi:git
2020-05-17,663,4,0.6,667,206222,8246,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210611,8270,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215252,8292,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219183,8316,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220319,8329,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223637,8359,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224672,8366,233038,fhi:git
2020-05-24,893,9,1.0,902,225565,8375,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229618,8394,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233062,8408,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236330,8427,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239099,8444,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241676,8461,250137,fhi:git
2020-05-30,812,0,0.0,812,242488,8461,250949,fhi:git
2020-05-31,630,6,0.9,636,243118,8467,251585,fhi:git
2020-06-01,738,7,0.9,745,243856,8474,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286264,8677,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292099,8695,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297518,8734,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311890,8790,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312919,8795,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317934,8819,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322584,8835,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327196,8856,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353417,8960,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358156,8968,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362686,8981,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364114,8983,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365311,8985,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371623,9003,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376963,9013,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382256,9026,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387065,9036,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391756,9048,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393149,9052,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394343,9059,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400699,9078,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405959,9085,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411363,9092,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415920,9095,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420054,9106,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421474,9107,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422821,9110,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428821,9134,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433641,9140,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438547,9165,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443026,9171,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447526,9200,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449228,9207,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450692,9216,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457548,9239,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463428,9254,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469290,9292,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474833,9316,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480233,9389,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482336,9402,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484229,9416,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493519,9453,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501923,9493,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510621,9561,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519236,9636,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527610,9712,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530880,9746,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534019,9783,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547463,9847,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560397,9892,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573778,9958,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587002,10008,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600709,10082,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606706,10123,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611979,10152,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630179,10227,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647117,10283,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663595,10346,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679214,10397,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694430,10456,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701201,10503,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708147,10524,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729268,10600,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748626,10637,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767451,10683,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784735,10739,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801162,10829,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807521,10869,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814276,10916,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836879,11057,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857219,11164,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876318,11262,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893942,11384,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909428,11508,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915379,11579,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921755,11633,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942664,11761,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961444,11868,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979279,11994,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994855,12117,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009722,12237,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016778,12299,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023482,12371,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044929,12474,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063819,12609,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081391,12748,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096571,12861,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110631,12956,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116427,13015,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122170,13092,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142835,13244,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159549,13345,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175783,13487,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190157,13612,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203936,13748,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209915,13812,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215857,13865,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234991,13988,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250426,14099,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265307,14223,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278139,14351,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291212,14476,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296936,14581,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302893,14663,1317556,fhi:git
2020-10-05,19145,198,1.0,19343,1322038,14861,1336899,fhi:git
2020-10-06,14821,199,1.3,15020,1336859,15060,1351919,fhi:git
2020-10-07,14167,205,1.4,14372,1351026,15265,1366291,fhi:git
2020-10-08,12981,158,1.2,13139,1364007,15423,1379430,fhi:git
2020-10-09,12685,139,1.1,12824,1376692,15562,1392254,fhi:git
2020-10-10,5875,63,1.1,5938,1382567,15625,1398192,fhi:git
2020-10-11,6425,77,1.2,6502,1388992,15702,1404694,fhi:git
2020-10-12,19769,151,0.8,19920,1408761,15853,1424614,fhi:git
2020-10-13,15692,147,0.9,15839,1424453,16000,1440453,fhi:git
2020-10-14,15180,162,1.1,15342,1439633,16162,1455795,fhi:git
2020-10-15,13722,136,1.0,13858,1453355,16298,1469653,fhi:git
2020-10-16,13010,132,1.0,13142,1466365,16430,1482795,fhi:git
2020-10-17,5892,81,1.4,5973,1472257,16511,1488768,fhi:git
2020-10-18,6363,91,1.4,6454,1478620,16602,1495222,fhi:git
2020-10-19,20529,210,1.0,20739,1499149,16812,1515961,fhi:git
2020-10-20,16903,179,1.0,17082,1516052,16991,1533043,fhi:git
2020-10-21,16043,225,1.4,16268,1532095,17216,1549311,fhi:git
2020-10-22,15402,267,1.7,15669,1547497,17483,1564980,fhi:git
2020-10-23,15140,362,2.3,15502,1562637,17845,1580482,fhi:git
2020-10-24,7323,229,3.0,7552,1569960,18074,1588034,fhi:git
2020-10-25,7643,189,2.4,7832,1577603,18263,1595866,fhi:git
2020-10-26,23187,458,1.9,23645,1600790,18721,1619511,fhi:git
2020-10-27,20707,378,1.8,21085,1621497,19099,1640596,fhi:git
2020-10-28,20844,522,2.4,21366,1642341,19621,1661962,fhi:git
2020-10-29,20692,424,2.0,21116,1663033,20045,1683078,fhi:git
2020-10-30,20131,606,2.9,20737,1683164,20651,1703815,fhi:git
2020-10-31,9289,377,3.9,9666,1692453,21028,1713481,fhi:git
2020-11-01,9473,315,3.2,9788,1701926,21343,1723269,fhi:git
2020-11-02,27407,635,2.3,28042,1729333,21978,1751311,fhi:git
2020-11-03,26704,644,2.4,27348,1756037,22622,1778659,fhi:git
2020-11-04,25238,655,2.5,25893,1781275,23277,1804552,fhi:git
2020-11-05,27317,553,2.0,27870,1808592,23830,1832422,fhi:git
2020-11-06,26774,617,2.3,27391,1835366,24447,1859813,fhi:git
2020-11-07,12209,370,2.9,12579,1847575,24817,1872392,fhi:git
2020-11-08,11392,361,3.1,11753,1858967,25178,1884145,fhi:git
2020-11-09,30477,660,2.1,31137,1889444,25838,1915282,fhi:git
2020-11-10,25150,576,2.2,25726,1914594,26414,1941008,fhi:git
2020-11-11,23246,632,2.6,23878,1937840,27046,1964886,fhi:git
2020-11-12,23079,608,2.6,23687,1960919,27654,1988573,fhi:git
2020-11-13,21518,663,3.0,22181,1982437,28317,2010754,fhi:git
2020-11-14,9567,360,3.6,9927,1992004,28677,2020681,fhi:git
2020-11-15,10585,385,3.5,10970,2002589,29062,2031651,fhi:git
2020-11-16,27847,661,2.3,28508,2030436,29723,2060159,fhi:git
2020-11-17,21233,589,2.7,21822,2051669,30312,2081981,fhi:git
2020-11-18,20998,614,2.8,21612,2072667,30926,2103593,fhi:git
2020-11-19,18853,541,2.8,19394,2091520,31467,2122987,fhi:git
2020-11-20,17662,497,2.7,18159,2109182,31964,2141146,fhi:git
2020-11-21,8032,280,3.4,8312,2117214,32244,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125333,32505,2157838,fhi:git
2020-11-23,25218,567,2.2,25785,2150551,33072,2183623,fhi:git
2020-11-24,19146,381,2.0,19527,2169697,33453,2203150,fhi:git
2020-11-25,18953,486,2.5,19439,2188650,33939,2222589,fhi:git
2020-11-26,18167,440,2.4,18607,2206817,34379,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222342,34802,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229165,35009,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236063,35219,2271282,fhi:git
2020-11-30,22594,409,1.8,23003,2258657,35628,2294285,fhi:git
2020-12-01,18038,327,1.8,18365,2276695,35955,2312650,fhi:git
2020-12-02,17270,377,2.1,17647,2293965,36332,2330297,fhi:git
2020-12-03,17212,379,2.2,17591,2311177,36711,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326528,37068,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333114,37296,2370410,fhi:git
2020-12-06,7129,263,3.6,7392,2340243,37559,2377802,fhi:git
2020-12-07,23243,464,2.0,23707,2363486,38023,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382171,38383,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400665,38812,2439477,fhi:git
2020-12-10,18931,409,2.1,19340,2419596,39221,2458817,fhi:git
2020-12-11,17479,370,2.1,17849,2437075,39591,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445837,39830,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454722,40086,2494808,fhi:git
2020-12-14,25632,463,1.8,26095,2480354,40549,2520903,fhi:git
2020-12-15,22236,382,1.7,22618,2502590,40931,2543521,fhi:git
2020-12-16,22735,430,1.9,23165,2525325,41361,2566686,fhi:git
2020-12-17,23588,376,1.6,23964,2548913,41737,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572758,42175,2614933,fhi:git
2020-12-19,13038,293,2.2,13331,2585796,42468,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598247,42736,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629515,43275,2672790,fhi:git
2020-12-22,26064,505,1.9,26569,2655579,43780,2699359,fhi:git
2020-12-23,17843,543,3.0,18386,2673422,44323,2717745,fhi:git
2020-12-24,5832,274,4.5,6106,2679254,44597,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685591,44854,2730445,fhi:git
2020-12-26,10510,417,3.8,10927,2696101,45271,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706026,45653,2751679,fhi:git
2020-12-28,21066,713,3.3,21779,2727092,46366,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745794,47021,2792815,fhi:git
2020-12-30,18561,589,3.1,19150,2764355,47610,2811965,fhi:git
2020-12-31,8693,383,4.2,9076,2773048,47993,2821041,fhi:git
2021-01-01,6969,312,4.3,7281,2780017,48305,2828322,fhi:git
2021-01-02,14860,468,3.1,15328,2794877,48773,2843650,fhi:git
2021-01-03,14908,400,2.6,15308,2809785,49173,2858958,fhi:git
2021-01-04,37074,869,2.3,37943,2846859,50042,2896901,fhi:git
2021-01-05,30989,735,2.3,31724,2877848,50777,2928625,fhi:git
2021-01-06,29184,648,2.2,29832,2907032,51425,2958457,fhi:git
2021-01-07,28558,657,2.2,29215,2935590,52082,2987672,fhi:git
2021-01-08,27054,585,2.1,27639,2962644,52667,3015311,fhi:git
2021-01-09,15023,358,2.3,15381,2977667,53025,3030692,fhi:git
2021-01-10,14263,382,2.6,14645,2991930,53407,3045337,fhi:git
2021-01-11,32023,552,1.7,32575,3023953,53959,3077912,fhi:git
2021-01-12,23035,508,2.2,23543,3046988,54467,3101455,fhi:git
2021-01-13,21857,404,1.8,22261,3068845,54871,3123716,fhi:git
2021-01-14,19771,401,2.0,20172,3088616,55272,3143888,fhi:git
2021-01-15,18248,330,1.8,18578,3106864,55602,3162466,fhi:git
2021-01-16,8421,228,2.6,8649,3115285,55830,3171115,fhi:git
2021-01-17,8456,184,2.1,8640,3123741,56014,3179755,fhi:git
2021-01-18,22866,388,1.7,23254,3146607,56402,3203009,fhi:git
2021-01-19,17555,306,1.7,17861,3164162,56708,3220870,fhi:git
2021-01-20,17226,331,1.9,17557,3181388,57039,3238427,fhi:git
2021-01-21,14925,299,2.0,15224,3196313,57338,3253651,fhi:git
2021-01-22,14735,274,1.8,15009,3211048,57612,3268660,fhi:git
2021-01-23,8292,187,2.2,8479,3219340,57799,3277139,fhi:git
2021-01-24,9408,168,1.8,9576,3228748,57967,3286715,fhi:git
2021-01-25,27554,359,1.3,27913,3256302,58326,3314628,fhi:git
2021-01-26,21083,256,1.2,21339,3277385,58582,3335967,fhi:git
2021-01-27,20424,329,1.6,20753,3297809,58911,3356720,fhi:git
2021-01-28,20180,246,1.2,20426,3317989,59157,3377146,fhi:git
2021-01-29,17663,286,1.6,17949,3335652,59443,3395095,fhi:git
2021-01-30,7170,161,2.2,7331,3342822,59604,3402426,fhi:git
2021-01-31,6983,154,2.2,7137,3349805,59758,3409563,fhi:git
2021-02-01,22311,304,1.3,22615,3372116,60062,3432178,fhi:git
2021-02-02,17547,269,1.5,17816,3389663,60331,3449994,fhi:git
2021-02-03,17664,296,1.6,17960,3407327,60627,3467954,fhi:git
2021-02-04,17423,234,1.3,17657,3424750,60861,3485611,fhi:git
2021-02-05,15814,266,1.7,16080,3440564,61127,3501691,fhi:git
2021-02-06,7429,166,2.2,7595,3447993,61293,3509286,fhi:git
2021-02-07,6738,148,2.1,6886,3454731,61441,3516172,fhi:git
2021-02-08,22653,260,1.1,22913,3477384,61701,3539085,fhi:git
2021-02-09,20725,253,1.2,20978,3498109,61954,3560063,fhi:git
2021-02-10,19165,265,1.4,19430,3517274,62219,3579493,fhi:git
2021-02-11,17592,223,1.3,17815,3534866,62442,3597308,fhi:git
2021-02-12,17897,220,1.2,18117,3552763,62662,3615425,fhi:git
2021-02-13,8228,164,2.0,8392,3560991,62826,3623817,fhi:git
2021-02-14,6618,114,1.7,6732,3567609,62940,3630549,fhi:git
2021-02-15,21974,272,1.2,22246,3589583,63212,3652795,fhi:git
2021-02-16,19424,261,1.3,19685,3609007,63473,3672480,fhi:git
2021-02-17,19615,279,1.4,19894,3628622,63752,3692374,fhi:git
2021-02-18,18508,240,1.3,18748,3647130,63992,3711122,fhi:git
2021-02-19,17818,282,1.6,18100,3664948,64274,3729222,fhi:git
2021-02-20,8728,182,2.0,8910,3673676,64456,3738132,fhi:git
2021-02-21,7471,178,2.3,7649,3681147,64634,3745781,fhi:git
2021-02-22,20125,351,1.7,20476,3701272,64985,3766257,fhi:git
2021-02-23,16752,390,2.3,17142,3718024,65375,3783399,fhi:git
2021-02-24,17864,415,2.3,18279,3735888,65790,3801678,fhi:git
2021-02-25,18308,467,2.5,18775,3754196,66257,3820453,fhi:git
2021-02-26,19252,421,2.1,19673,3773448,66678,3840126,fhi:git
2021-02-27,10262,308,2.9,10570,3783710,66986,3850696,fhi:git
2021-02-28,11013,348,3.1,11361,3794723,67334,3862057,fhi:git
2021-03-01,26494,444,1.6,26938,3821217,67778,3888995,fhi:git
2021-03-02,23428,537,2.2,23965,3844645,68315,3912960,fhi:git
2021-03-03,23891,559,2.3,24450,3868536,68874,3937410,fhi:git
2021-03-04,24407,519,2.1,24926,3892943,69393,3962336,fhi:git
2021-03-05,25673,583,2.2,26256,3918616,69976,3988592,fhi:git
2021-03-06,15346,389,2.5,15735,3933962,70365,4004327,fhi:git
2021-03-07,15073,475,3.1,15548,3949035,70840,4019875,fhi:git
2021-03-08,35210,692,1.9,35902,3984245,71532,4055777,fhi:git
2021-03-09,31051,668,2.1,31719,4015296,72200,4087496,fhi:git
2021-03-10,30871,719,2.3,31590,4046167,72919,4119086,fhi:git
2021-03-11,29938,649,2.1,30587,4076105,73568,4149673,fhi:git
2021-03-12,29050,754,2.5,29804,4105155,74322,4179477,fhi:git
2021-03-13,16526,605,3.5,17131,4121681,74927,4196608,fhi:git
2021-03-14,16016,579,3.5,16595,4137697,75506,4213203,fhi:git
2021-03-15,34464,898,2.5,35362,4172161,76404,4248565,fhi:git
2021-03-16,30091,837,2.7,30928,4202252,77241,4279493,fhi:git
2021-03-17,31926,851,2.6,32777,4234178,78092,4312270,fhi:git
2021-03-18,30872,873,2.8,31745,4265050,78965,4344015,fhi:git
2021-03-19,29233,817,2.7,30050,4294283,79782,4374065,fhi:git
2021-03-20,16668,558,3.2,17226,4310951,80340,4391291,fhi:git
2021-03-21,15079,506,3.2,15585,4326030,80846,4406876,fhi:git
2021-03-22,36074,866,2.3,36940,4362104,81712,4443816,fhi:git
2021-03-23,32093,824,2.5,32917,4394197,82536,4476733,fhi:git
2021-03-24,33915,841,2.4,34756,4428112,83377,4511489,fhi:git
2021-03-25,32661,710,2.1,33371,4460773,84087,4544860,fhi:git
2021-03-26,32270,727,2.2,32997,4493043,84814,4577857,fhi:git
2021-03-27,17311,487,2.7,17798,4510354,85301,4595655,fhi:git
2021-03-28,13743,364,2.6,14107,4524097,85665,4609762,fhi:git
2021-03-29,29616,663,2.2,30279,4553713,86328,4640041,fhi:git
