date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1105,38,3.3,1143,120314,6924,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7037,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7128,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7230,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7316,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136812,7385,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7414,145329,fhi:git
2020-04-26,933,40,4.1,973,138848,7454,146302,fhi:git
2020-04-27,4009,95,2.3,4104,142857,7549,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146907,7613,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150804,7670,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155195,7718,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156660,7764,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158186,7793,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7842,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164073,7895,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7952,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7994,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8029,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180051,8075,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8085,189430,fhi:git
2020-05-10,991,13,1.3,1004,182336,8098,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186706,8131,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8154,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195929,8178,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200108,8206,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204263,8231,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205559,8245,213804,fhi:git
2020-05-17,663,4,0.6,667,206222,8249,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210611,8273,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215253,8295,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219184,8319,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220320,8332,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223639,8362,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8369,233043,fhi:git
2020-05-24,893,9,1.0,902,225567,8378,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229626,8397,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233070,8411,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236338,8430,244768,fhi:git
2020-05-28,2771,17,0.6,2788,239109,8447,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241689,8464,250153,fhi:git
2020-05-30,817,0,0.0,817,242506,8464,250970,fhi:git
2020-05-31,634,6,0.9,640,243140,8470,251610,fhi:git
2020-06-01,743,7,0.9,750,243883,8477,252360,fhi:git
2020-06-02,3813,36,0.9,3849,247696,8513,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250820,8527,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253730,8544,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256636,8573,265209,fhi:git
2020-06-06,945,8,0.8,953,257581,8581,266162,fhi:git
2020-06-07,935,10,1.1,945,258516,8591,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264249,8611,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269899,8623,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274445,8638,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279301,8651,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283920,8666,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285162,8674,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286296,8680,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292131,8698,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297549,8737,306286,fhi:git
2020-06-17,4967,19,0.4,4986,302516,8756,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307069,8768,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310862,8786,319648,fhi:git
2020-06-20,1058,7,0.7,1065,311920,8793,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312949,8798,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317967,8822,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322617,8838,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327228,8859,336087,fhi:git
2020-06-25,4160,20,0.5,4180,331388,8879,340267,fhi:git
2020-06-26,3910,25,0.6,3935,335298,8904,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336405,8914,345319,fhi:git
2020-06-28,992,2,0.2,994,337397,8916,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343320,8940,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348339,8952,357291,fhi:git
2020-07-01,5115,10,0.2,5125,353454,8962,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358193,8970,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362724,8983,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364152,8985,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365349,8987,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371661,9006,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377000,9016,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382293,9029,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387101,9039,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391793,9051,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393186,9055,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394381,9062,403443,fhi:git
2020-07-13,6356,18,0.3,6374,400737,9080,409817,fhi:git
2020-07-14,5260,7,0.1,5267,405997,9087,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411402,9094,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415959,9097,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420094,9108,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421514,9109,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422861,9112,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428861,9136,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433681,9142,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438588,9167,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443067,9173,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447565,9202,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449266,9209,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450730,9218,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457585,9240,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463465,9255,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469328,9293,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474872,9317,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480272,9390,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482374,9403,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484267,9417,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493558,9454,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501962,9494,511456,fhi:git
2020-08-05,8699,68,0.8,8767,510661,9562,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519277,9637,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527652,9713,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530923,9747,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534061,9784,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547505,9848,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560438,9893,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573821,9959,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587045,10009,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600753,10083,610836,fhi:git
2020-08-15,5996,41,0.7,6037,606749,10124,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612022,10153,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630222,10228,640450,fhi:git
2020-08-18,16939,55,0.3,16994,647161,10283,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663638,10346,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679257,10397,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694472,10456,704928,fhi:git
2020-08-22,6770,48,0.7,6818,701242,10504,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708189,10525,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729314,10601,739915,fhi:git
2020-08-25,19361,37,0.2,19398,748675,10638,759313,fhi:git
2020-08-26,18825,46,0.2,18871,767500,10684,778184,fhi:git
2020-08-27,17284,56,0.3,17340,784784,10740,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801212,10830,812042,fhi:git
2020-08-29,6359,40,0.6,6399,807571,10870,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814325,10917,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836929,11058,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857269,11165,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876368,11263,887631,fhi:git
2020-09-03,17626,121,0.7,17747,893994,11384,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909480,11508,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915432,11578,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921808,11632,933440,fhi:git
2020-09-07,20909,128,0.6,21037,942717,11760,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961498,11867,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979331,11993,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994908,12116,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009775,12236,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016831,12298,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023538,12370,1035908,fhi:git
2020-09-14,21448,102,0.5,21550,1044986,12472,1057458,fhi:git
2020-09-15,18889,135,0.7,19024,1063875,12607,1076482,fhi:git
2020-09-16,17573,139,0.8,17712,1081448,12746,1094194,fhi:git
2020-09-17,15181,113,0.7,15294,1096629,12859,1109488,fhi:git
2020-09-18,14061,95,0.7,14156,1110690,12954,1123644,fhi:git
2020-09-19,5796,59,1.0,5855,1116486,13013,1129499,fhi:git
2020-09-20,5743,77,1.3,5820,1122229,13090,1135319,fhi:git
2020-09-21,20665,152,0.7,20817,1142894,13242,1156136,fhi:git
2020-09-22,16716,101,0.6,16817,1159610,13343,1172953,fhi:git
2020-09-23,16233,142,0.9,16375,1175843,13485,1189328,fhi:git
2020-09-24,14373,125,0.9,14498,1190216,13610,1203826,fhi:git
2020-09-25,13778,136,1.0,13914,1203994,13746,1217740,fhi:git
2020-09-26,5979,64,1.1,6043,1209973,13810,1223783,fhi:git
2020-09-27,5944,53,0.9,5997,1215917,13863,1229780,fhi:git
2020-09-28,19134,123,0.6,19257,1235051,13986,1249037,fhi:git
2020-09-29,15434,110,0.7,15544,1250485,14096,1264581,fhi:git
2020-09-30,14880,124,0.8,15004,1265365,14220,1279585,fhi:git
2020-10-01,12832,128,1.0,12960,1278197,14348,1292545,fhi:git
2020-10-02,13072,123,0.9,13195,1291269,14471,1305740,fhi:git
2020-10-03,5725,105,1.8,5830,1296994,14576,1311570,fhi:git
2020-10-04,5959,82,1.4,6041,1302953,14658,1317611,fhi:git
2020-10-05,19146,198,1.0,19344,1322099,14856,1336955,fhi:git
2020-10-06,14822,199,1.3,15021,1336921,15055,1351976,fhi:git
2020-10-07,14170,205,1.4,14375,1351091,15260,1366351,fhi:git
2020-10-08,12979,158,1.2,13137,1364070,15418,1379488,fhi:git
2020-10-09,12685,138,1.1,12823,1376755,15556,1392311,fhi:git
2020-10-10,5876,62,1.0,5938,1382631,15618,1398249,fhi:git
2020-10-11,6426,77,1.2,6503,1389057,15695,1404752,fhi:git
2020-10-12,19772,151,0.8,19923,1408829,15846,1424675,fhi:git
2020-10-13,15692,146,0.9,15838,1424521,15992,1440513,fhi:git
2020-10-14,15180,162,1.1,15342,1439701,16154,1455855,fhi:git
2020-10-15,13723,137,1.0,13860,1453424,16291,1469715,fhi:git
2020-10-16,13012,133,1.0,13145,1466436,16424,1482860,fhi:git
2020-10-17,5892,81,1.4,5973,1472328,16505,1488833,fhi:git
2020-10-18,6363,91,1.4,6454,1478691,16596,1495287,fhi:git
2020-10-19,20531,209,1.0,20740,1499222,16805,1516027,fhi:git
2020-10-20,16903,179,1.0,17082,1516125,16984,1533109,fhi:git
2020-10-21,16042,225,1.4,16267,1532167,17209,1549376,fhi:git
2020-10-22,15401,268,1.7,15669,1547568,17477,1565045,fhi:git
2020-10-23,15141,362,2.3,15503,1562709,17839,1580548,fhi:git
2020-10-24,7324,229,3.0,7553,1570033,18068,1588101,fhi:git
2020-10-25,7643,189,2.4,7832,1577676,18257,1595933,fhi:git
2020-10-26,23190,457,1.9,23647,1600866,18714,1619580,fhi:git
2020-10-27,20710,378,1.8,21088,1621576,19092,1640668,fhi:git
2020-10-28,20844,522,2.4,21366,1642420,19614,1662034,fhi:git
2020-10-29,20698,423,2.0,21121,1663118,20037,1683155,fhi:git
2020-10-30,20129,606,2.9,20735,1683247,20643,1703890,fhi:git
2020-10-31,9289,378,3.9,9667,1692536,21021,1713557,fhi:git
2020-11-01,9474,315,3.2,9789,1702010,21336,1723346,fhi:git
2020-11-02,27410,635,2.3,28045,1729420,21971,1751391,fhi:git
2020-11-03,26703,645,2.4,27348,1756123,22616,1778739,fhi:git
2020-11-04,25236,655,2.5,25891,1781359,23271,1804630,fhi:git
2020-11-05,27316,554,2.0,27870,1808675,23825,1832500,fhi:git
2020-11-06,26774,618,2.3,27392,1835449,24443,1859892,fhi:git
2020-11-07,12207,370,2.9,12577,1847656,24813,1872469,fhi:git
2020-11-08,11394,361,3.1,11755,1859050,25174,1884224,fhi:git
2020-11-09,30478,659,2.1,31137,1889528,25833,1915361,fhi:git
2020-11-10,25145,576,2.2,25721,1914673,26409,1941082,fhi:git
2020-11-11,23247,632,2.6,23879,1937920,27041,1964961,fhi:git
2020-11-12,23082,608,2.6,23690,1961002,27649,1988651,fhi:git
2020-11-13,21518,663,3.0,22181,1982520,28312,2010832,fhi:git
2020-11-14,9566,360,3.6,9926,1992086,28672,2020758,fhi:git
2020-11-15,10587,385,3.5,10972,2002673,29057,2031730,fhi:git
2020-11-16,27849,660,2.3,28509,2030522,29717,2060239,fhi:git
2020-11-17,21238,589,2.7,21827,2051760,30306,2082066,fhi:git
2020-11-18,20998,615,2.8,21613,2072758,30921,2103679,fhi:git
2020-11-19,18863,541,2.8,19404,2091621,31462,2123083,fhi:git
2020-11-20,17660,498,2.7,18158,2109281,31960,2141241,fhi:git
2020-11-21,8035,278,3.3,8313,2117316,32238,2149554,fhi:git
2020-11-22,8122,261,3.1,8383,2125438,32499,2157937,fhi:git
2020-11-23,25221,566,2.2,25787,2150659,33065,2183724,fhi:git
2020-11-24,19148,382,2.0,19530,2169807,33447,2203254,fhi:git
2020-11-25,18951,487,2.5,19438,2188758,33934,2222692,fhi:git
2020-11-26,18168,442,2.4,18610,2206926,34376,2241302,fhi:git
2020-11-27,15526,423,2.7,15949,2222452,34799,2257251,fhi:git
2020-11-28,6822,207,2.9,7029,2229274,35006,2264280,fhi:git
2020-11-29,6900,210,3.0,7110,2236174,35216,2271390,fhi:git
2020-11-30,22598,408,1.8,23006,2258772,35624,2294396,fhi:git
2020-12-01,18039,327,1.8,18366,2276811,35951,2312762,fhi:git
2020-12-02,17269,377,2.1,17646,2294080,36328,2330408,fhi:git
2020-12-03,17214,378,2.1,17592,2311294,36706,2348000,fhi:git
2020-12-04,15352,358,2.3,15710,2326646,37064,2363710,fhi:git
2020-12-05,6583,228,3.3,6811,2333229,37292,2370521,fhi:git
2020-12-06,7133,263,3.6,7396,2340362,37555,2377917,fhi:git
2020-12-07,23245,464,2.0,23709,2363607,38019,2401626,fhi:git
2020-12-08,18686,360,1.9,19046,2382293,38379,2420672,fhi:git
2020-12-09,18493,428,2.3,18921,2400786,38807,2439593,fhi:git
2020-12-10,18930,409,2.1,19339,2419716,39216,2458932,fhi:git
2020-12-11,17478,370,2.1,17848,2437194,39586,2476780,fhi:git
2020-12-12,8766,239,2.7,9005,2445960,39825,2485785,fhi:git
2020-12-13,8885,256,2.8,9141,2454845,40081,2494926,fhi:git
2020-12-14,25634,461,1.8,26095,2480479,40542,2521021,fhi:git
2020-12-15,22238,381,1.7,22619,2502717,40923,2543640,fhi:git
2020-12-16,22735,431,1.9,23166,2525452,41354,2566806,fhi:git
2020-12-17,23584,377,1.6,23961,2549036,41731,2590767,fhi:git
2020-12-18,23845,432,1.8,24277,2572881,42163,2615044,fhi:git
2020-12-19,13039,292,2.2,13331,2585920,42455,2628375,fhi:git
2020-12-20,12453,268,2.1,12721,2598373,42723,2641096,fhi:git
2020-12-21,31269,537,1.7,31806,2629642,43260,2672902,fhi:git
2020-12-22,26063,504,1.9,26567,2655705,43764,2699469,fhi:git
2020-12-23,17842,543,3.0,18385,2673547,44307,2717854,fhi:git
2020-12-24,5834,273,4.5,6107,2679381,44580,2723961,fhi:git
2020-12-25,6336,257,3.9,6593,2685717,44837,2730554,fhi:git
2020-12-26,10509,419,3.8,10928,2696226,45256,2741482,fhi:git
2020-12-27,9926,380,3.7,10306,2706152,45636,2751788,fhi:git
2020-12-28,21068,712,3.3,21780,2727220,46348,2773568,fhi:git
2020-12-29,18702,655,3.4,19357,2745922,47003,2792925,fhi:git
2020-12-30,18563,589,3.1,19152,2764485,47592,2812077,fhi:git
2020-12-31,8693,383,4.2,9076,2773178,47975,2821153,fhi:git
2021-01-01,6969,312,4.3,7281,2780147,48287,2828434,fhi:git
2021-01-02,14859,465,3.0,15324,2795006,48752,2843758,fhi:git
2021-01-03,14906,400,2.6,15306,2809912,49152,2859064,fhi:git
2021-01-04,37077,868,2.3,37945,2846989,50020,2897009,fhi:git
2021-01-05,30993,734,2.3,31727,2877982,50754,2928736,fhi:git
2021-01-06,29186,648,2.2,29834,2907168,51402,2958570,fhi:git
2021-01-07,28557,657,2.2,29214,2935725,52059,2987784,fhi:git
2021-01-08,27051,584,2.1,27635,2962776,52643,3015419,fhi:git
2021-01-09,15025,356,2.3,15381,2977801,52999,3030800,fhi:git
2021-01-10,14262,382,2.6,14644,2992063,53381,3045444,fhi:git
2021-01-11,32026,549,1.7,32575,3024089,53930,3078019,fhi:git
2021-01-12,23035,507,2.2,23542,3047124,54437,3101561,fhi:git
2021-01-13,21855,398,1.8,22253,3068979,54835,3123814,fhi:git
2021-01-14,19769,401,2.0,20170,3088748,55236,3143984,fhi:git
2021-01-15,18248,330,1.8,18578,3106996,55566,3162562,fhi:git
2021-01-16,8422,228,2.6,8650,3115418,55794,3171212,fhi:git
2021-01-17,8466,183,2.1,8649,3123884,55977,3179861,fhi:git
2021-01-18,22865,388,1.7,23253,3146749,56365,3203114,fhi:git
2021-01-19,17557,306,1.7,17863,3164306,56671,3220977,fhi:git
2021-01-20,17220,330,1.9,17550,3181526,57001,3238527,fhi:git
2021-01-21,14924,299,2.0,15223,3196450,57300,3253750,fhi:git
2021-01-22,14738,273,1.8,15011,3211188,57573,3268761,fhi:git
2021-01-23,8292,187,2.2,8479,3219480,57760,3277240,fhi:git
2021-01-24,9414,168,1.8,9582,3228894,57928,3286822,fhi:git
2021-01-25,27554,358,1.3,27912,3256448,58286,3314734,fhi:git
2021-01-26,21084,256,1.2,21340,3277532,58542,3336074,fhi:git
2021-01-27,20419,328,1.6,20747,3297951,58870,3356821,fhi:git
2021-01-28,20177,247,1.2,20424,3318128,59117,3377245,fhi:git
2021-01-29,17663,288,1.6,17951,3335791,59405,3395196,fhi:git
2021-01-30,7167,161,2.2,7328,3342958,59566,3402524,fhi:git
2021-01-31,6987,153,2.1,7140,3349945,59719,3409664,fhi:git
2021-02-01,22298,304,1.3,22602,3372243,60023,3432266,fhi:git
2021-02-02,17534,269,1.5,17803,3389777,60292,3450069,fhi:git
2021-02-03,17648,296,1.6,17944,3407425,60588,3468013,fhi:git
2021-02-04,17411,232,1.3,17643,3424836,60820,3485656,fhi:git
2021-02-05,15807,266,1.7,16073,3440643,61086,3501729,fhi:git
2021-02-06,7423,166,2.2,7589,3448066,61252,3509318,fhi:git
2021-02-07,6738,148,2.1,6886,3454804,61400,3516204,fhi:git
2021-02-08,22642,259,1.1,22901,3477446,61659,3539105,fhi:git
2021-02-09,20714,251,1.2,20965,3498160,61910,3560070,fhi:git
2021-02-10,19154,265,1.4,19419,3517314,62175,3579489,fhi:git
2021-02-11,17579,222,1.2,17801,3534893,62397,3597290,fhi:git
2021-02-12,17883,218,1.2,18101,3552776,62615,3615391,fhi:git
2021-02-13,8221,162,1.9,8383,3560997,62777,3623774,fhi:git
2021-02-14,6611,114,1.7,6725,3567608,62891,3630499,fhi:git
2021-02-15,21923,270,1.2,22193,3589531,63161,3652692,fhi:git
2021-02-16,18722,245,1.3,18967,3608253,63406,3671659,fhi:git
2021-02-17,5751,41,0.7,5792,3614004,63447,3677451,fhi:git
