date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19134,124,0.6,19258,1156536,8845,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171965,8955,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186845,9075,1195920,fhi:git
2020-10-01,12825,131,1.0,12956,1199670,9206,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212737,9340,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218460,9450,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224412,9539,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243559,9748,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258377,9946,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272548,10145,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285515,10313,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298197,10454,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304060,10519,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310472,10597,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330232,10764,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345913,10919,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361092,11081,1372173,fhi:git
2020-10-15,13716,141,1.0,13857,1374808,11222,1386030,fhi:git
2020-10-16,13007,137,1.0,13144,1387815,11359,1399174,fhi:git
2020-10-17,5885,88,1.5,5973,1393700,11447,1405147,fhi:git
2020-10-18,6348,93,1.4,6441,1400048,11540,1411588,fhi:git
2020-10-19,20535,219,1.1,20754,1420583,11759,1432342,fhi:git
2020-10-20,16895,183,1.1,17078,1437478,11942,1449420,fhi:git
2020-10-21,16046,221,1.4,16267,1453524,12163,1465687,fhi:git
2020-10-22,15380,285,1.8,15665,1468904,12448,1481352,fhi:git
2020-10-23,15122,368,2.4,15490,1484026,12816,1496842,fhi:git
2020-10-24,7300,231,3.1,7531,1491326,13047,1504373,fhi:git
2020-10-25,7636,202,2.6,7838,1498962,13249,1512211,fhi:git
2020-10-26,23166,487,2.1,23653,1522128,13736,1535864,fhi:git
2020-10-27,20684,391,1.9,21075,1542812,14127,1556939,fhi:git
2020-10-28,20852,514,2.4,21366,1563664,14641,1578305,fhi:git
2020-10-29,20665,431,2.0,21096,1584329,15072,1599401,fhi:git
2020-10-30,20073,617,3.0,20690,1604402,15689,1620091,fhi:git
2020-10-31,9258,385,4.0,9643,1613660,16074,1629734,fhi:git
2020-11-01,9428,323,3.3,9751,1623088,16397,1639485,fhi:git
2020-11-02,27397,647,2.3,28044,1650485,17044,1667529,fhi:git
2020-11-03,26652,682,2.5,27334,1677137,17726,1694863,fhi:git
2020-11-04,25187,690,2.7,25877,1702324,18416,1720740,fhi:git
2020-11-05,27291,602,2.2,27893,1729615,19018,1748633,fhi:git
2020-11-06,26732,650,2.4,27382,1756347,19668,1776015,fhi:git
2020-11-07,12178,388,3.1,12566,1768525,20056,1788581,fhi:git
2020-11-08,11366,385,3.3,11751,1779891,20441,1800332,fhi:git
2020-11-09,30463,707,2.3,31170,1810354,21148,1831502,fhi:git
2020-11-10,25130,603,2.3,25733,1835484,21751,1857235,fhi:git
2020-11-11,23201,662,2.8,23863,1858685,22413,1881098,fhi:git
2020-11-12,23054,637,2.7,23691,1881739,23050,1904789,fhi:git
2020-11-13,21474,697,3.1,22171,1903213,23747,1926960,fhi:git
2020-11-14,9537,379,3.8,9916,1912750,24126,1936876,fhi:git
2020-11-15,10556,405,3.7,10961,1923306,24531,1947837,fhi:git
2020-11-16,27828,722,2.5,28550,1951134,25253,1976387,fhi:git
2020-11-17,21198,635,2.9,21833,1972332,25888,1998220,fhi:git
2020-11-18,20974,652,3.0,21626,1993306,26540,2019846,fhi:git
2020-11-19,18826,564,2.9,19390,2012132,27104,2039236,fhi:git
2020-11-20,17627,519,2.9,18146,2029759,27623,2057382,fhi:git
2020-11-21,8012,288,3.5,8300,2037771,27911,2065682,fhi:git
2020-11-22,8088,279,3.3,8367,2045859,28190,2074049,fhi:git
2020-11-23,25193,610,2.4,25803,2071052,28800,2099852,fhi:git
2020-11-24,19120,415,2.1,19535,2090172,29215,2119387,fhi:git
2020-11-25,18928,513,2.6,19441,2109100,29728,2138828,fhi:git
2020-11-26,18134,477,2.6,18611,2127234,30205,2157439,fhi:git
2020-11-27,15500,447,2.8,15947,2142734,30652,2173386,fhi:git
2020-11-28,6785,236,3.4,7021,2149519,30888,2180407,fhi:git
2020-11-29,6885,228,3.2,7113,2156404,31116,2187520,fhi:git
2020-11-30,22584,448,1.9,23032,2178988,31564,2210552,fhi:git
2020-12-01,18021,362,2.0,18383,2197009,31926,2228935,fhi:git
2020-12-02,17251,420,2.4,17671,2214260,32346,2246606,fhi:git
2020-12-03,17186,400,2.3,17586,2231446,32746,2264192,fhi:git
2020-12-04,15321,382,2.4,15703,2246767,33128,2279895,fhi:git
2020-12-05,6557,252,3.7,6809,2253324,33380,2286704,fhi:git
2020-12-06,7102,262,3.6,7364,2260426,33642,2294068,fhi:git
2020-12-07,23211,500,2.1,23711,2283637,34142,2317779,fhi:git
2020-12-08,18658,392,2.1,19050,2302295,34534,2336829,fhi:git
2020-12-09,18475,453,2.4,18928,2320770,34987,2355757,fhi:git
2020-12-10,18893,436,2.3,19329,2339663,35423,2375086,fhi:git
2020-12-11,17416,403,2.3,17819,2357079,35826,2392905,fhi:git
2020-12-12,8723,256,2.9,8979,2365802,36082,2401884,fhi:git
2020-12-13,8856,285,3.1,9141,2374658,36367,2411025,fhi:git
2020-12-14,25583,544,2.1,26127,2400241,36911,2437152,fhi:git
2020-12-15,22177,440,1.9,22617,2422418,37351,2459769,fhi:git
2020-12-16,22687,450,1.9,23137,2445105,37801,2482906,fhi:git
2020-12-17,23535,431,1.8,23966,2468640,38232,2506872,fhi:git
2020-12-18,23801,475,2.0,24276,2492441,38707,2531148,fhi:git
2020-12-19,13004,309,2.3,13313,2505445,39016,2544461,fhi:git
2020-12-20,12423,299,2.4,12722,2517868,39315,2557183,fhi:git
2020-12-21,31224,621,2.0,31845,2549092,39936,2589028,fhi:git
2020-12-22,25995,560,2.1,26555,2575087,40496,2615583,fhi:git
2020-12-23,17762,587,3.2,18349,2592849,41083,2633932,fhi:git
2020-12-24,5797,292,4.8,6089,2598646,41375,2640021,fhi:git
2020-12-25,6303,293,4.4,6596,2604949,41668,2646617,fhi:git
2020-12-26,10472,466,4.3,10938,2615421,42134,2657555,fhi:git
2020-12-27,9891,425,4.1,10316,2625312,42559,2667871,fhi:git
2020-12-28,21001,778,3.6,21779,2646313,43337,2689650,fhi:git
2020-12-29,18633,699,3.6,19332,2664946,44036,2708982,fhi:git
2020-12-30,18463,639,3.3,19102,2683409,44675,2728084,fhi:git
2020-12-31,8632,434,4.8,9066,2692041,45109,2737150,fhi:git
2021-01-01,6922,346,4.8,7268,2698963,45455,2744418,fhi:git
2021-01-02,14825,526,3.4,15351,2713788,45981,2759769,fhi:git
2021-01-03,14863,447,2.9,15310,2728651,46428,2775079,fhi:git
2021-01-04,37015,938,2.5,37953,2765666,47366,2813032,fhi:git
2021-01-05,30902,794,2.5,31696,2796568,48160,2844728,fhi:git
2021-01-06,29111,710,2.4,29821,2825679,48870,2874549,fhi:git
2021-01-07,28477,738,2.5,29215,2854156,49608,2903764,fhi:git
2021-01-08,26990,651,2.4,27641,2881146,50259,2931405,fhi:git
2021-01-09,14981,414,2.7,15395,2896127,50673,2946800,fhi:git
2021-01-10,14241,435,3.0,14676,2910368,51108,2961476,fhi:git
2021-01-11,31977,639,2.0,32616,2942345,51747,2994092,fhi:git
2021-01-12,22964,563,2.4,23527,2965309,52310,3017619,fhi:git
2021-01-13,21799,462,2.1,22261,2987108,52772,3039880,fhi:git
2021-01-14,19751,454,2.2,20205,3006859,53226,3060085,fhi:git
2021-01-15,18201,398,2.1,18599,3025060,53624,3078684,fhi:git
2021-01-16,8402,267,3.1,8669,3033462,53891,3087353,fhi:git
2021-01-17,8425,226,2.6,8651,3041887,54117,3096004,fhi:git
2021-01-18,22875,446,1.9,23321,3064762,54563,3119325,fhi:git
2021-01-19,17512,342,1.9,17854,3082274,54905,3137179,fhi:git
2021-01-20,17211,354,2.0,17565,3099485,55259,3154744,fhi:git
2021-01-21,14905,345,2.3,15250,3114390,55604,3169994,fhi:git
2021-01-22,14747,331,2.2,15078,3129137,55935,3185072,fhi:git
2021-01-23,8278,212,2.5,8490,3137415,56147,3193562,fhi:git
2021-01-24,9390,189,2.0,9579,3146805,56336,3203141,fhi:git
2021-01-25,27556,387,1.4,27943,3174361,56723,3231084,fhi:git
2021-01-26,21071,276,1.3,21347,3195432,56999,3252431,fhi:git
2021-01-27,20405,344,1.7,20749,3215837,57343,3273180,fhi:git
2021-01-28,20152,285,1.4,20437,3235989,57628,3293617,fhi:git
2021-01-29,17653,295,1.6,17948,3253642,57923,3311565,fhi:git
2021-01-30,7138,175,2.4,7313,3260780,58098,3318878,fhi:git
2021-01-31,6954,182,2.6,7136,3267734,58280,3326014,fhi:git
2021-02-01,22310,319,1.4,22629,3290044,58599,3348643,fhi:git
2021-02-02,17522,294,1.7,17816,3307566,58893,3366459,fhi:git
2021-02-03,17634,325,1.8,17959,3325200,59218,3384418,fhi:git
2021-02-04,17379,253,1.4,17632,3342579,59471,3402050,fhi:git
2021-02-05,15786,288,1.8,16074,3358365,59759,3418124,fhi:git
2021-02-06,7395,198,2.6,7593,3365760,59957,3425717,fhi:git
2021-02-07,6711,167,2.4,6878,3372471,60124,3432595,fhi:git
2021-02-08,22618,301,1.3,22919,3395089,60425,3455514,fhi:git
2021-02-09,20705,270,1.3,20975,3415794,60695,3476489,fhi:git
2021-02-10,19113,310,1.6,19423,3434907,61005,3495912,fhi:git
2021-02-11,17543,262,1.5,17805,3452450,61267,3513717,fhi:git
2021-02-12,17852,247,1.4,18099,3470302,61514,3531816,fhi:git
2021-02-13,8184,185,2.2,8369,3478486,61699,3540185,fhi:git
2021-02-14,6577,160,2.4,6737,3485063,61859,3546922,fhi:git
2021-02-15,21931,332,1.5,22263,3506994,62191,3569185,fhi:git
2021-02-16,19375,305,1.5,19680,3526369,62496,3588865,fhi:git
2021-02-17,19560,320,1.6,19880,3545929,62816,3608745,fhi:git
2021-02-18,18452,301,1.6,18753,3564381,63117,3627498,fhi:git
2021-02-19,17777,338,1.9,18115,3582158,63455,3645613,fhi:git
2021-02-20,8697,216,2.4,8913,3590855,63671,3654526,fhi:git
2021-02-21,7445,221,2.9,7666,3598300,63892,3662192,fhi:git
2021-02-22,20128,411,2.0,20539,3618428,64303,3682731,fhi:git
2021-02-23,16657,445,2.6,17102,3635085,64748,3699833,fhi:git
2021-02-24,17785,461,2.5,18246,3652870,65209,3718079,fhi:git
2021-02-25,18208,527,2.8,18735,3671078,65736,3736814,fhi:git
2021-02-26,19113,493,2.5,19606,3690191,66229,3756420,fhi:git
2021-02-27,10165,381,3.6,10546,3700356,66610,3766966,fhi:git
2021-02-28,10931,392,3.5,11323,3711287,67002,3778289,fhi:git
2021-03-01,26386,551,2.0,26937,3737673,67553,3805226,fhi:git
2021-03-02,23333,639,2.7,23972,3761006,68192,3829198,fhi:git
2021-03-03,23776,659,2.7,24435,3784782,68851,3853633,fhi:git
2021-03-04,24277,601,2.4,24878,3809059,69452,3878511,fhi:git
2021-03-05,25510,703,2.7,26213,3834569,70155,3904724,fhi:git
2021-03-06,15199,465,3.0,15664,3849768,70620,3920388,fhi:git
2021-03-07,14944,572,3.7,15516,3864712,71192,3935904,fhi:git
2021-03-08,35084,846,2.4,35930,3899796,72038,3971834,fhi:git
2021-03-09,30870,798,2.5,31668,3930666,72836,4003502,fhi:git
2021-03-10,30688,855,2.7,31543,3961354,73691,4035045,fhi:git
2021-03-11,29775,780,2.6,30555,3991129,74471,4065600,fhi:git
2021-03-12,28855,950,3.2,29805,4019984,75421,4095405,fhi:git
2021-03-13,16354,737,4.3,17091,4036338,76158,4112496,fhi:git
2021-03-14,15847,698,4.2,16545,4052185,76856,4129041,fhi:git
2021-03-15,34308,1107,3.1,35415,4086493,77963,4164456,fhi:git
2021-03-16,29884,1007,3.3,30891,4116377,78970,4195347,fhi:git
2021-03-17,31732,1059,3.2,32791,4148109,80029,4228138,fhi:git
2021-03-18,30682,1044,3.3,31726,4178791,81073,4259864,fhi:git
2021-03-19,29090,1001,3.3,30091,4207881,82074,4289955,fhi:git
2021-03-20,16540,709,4.1,17249,4224421,82783,4307204,fhi:git
2021-03-21,14951,649,4.2,15600,4239372,83432,4322804,fhi:git
2021-03-22,35962,1107,3.0,37069,4275334,84539,4359873,fhi:git
2021-03-23,31964,967,2.9,32931,4307298,85506,4392804,fhi:git
2021-03-24,33773,1001,2.9,34774,4341071,86507,4427578,fhi:git
2021-03-25,32519,871,2.6,33390,4373590,87378,4460968,fhi:git
2021-03-26,32137,895,2.7,33032,4405727,88273,4494000,fhi:git
2021-03-27,17197,602,3.4,17799,4422924,88875,4511799,fhi:git
2021-03-28,13640,477,3.4,14117,4436564,89352,4525916,fhi:git
2021-03-29,29532,865,2.8,30397,4466096,90217,4556313,fhi:git
2021-03-30,20996,849,3.9,21845,4487092,91066,4578158,fhi:git
2021-03-31,17609,805,4.4,18414,4504701,91871,4596572,fhi:git
2021-04-01,9903,624,5.9,10527,4514604,92495,4607099,fhi:git
2021-04-02,10677,699,6.1,11376,4525281,93194,4618475,fhi:git
2021-04-03,10251,612,5.6,10863,4535532,93806,4629338,fhi:git
2021-04-04,10739,653,5.7,11392,4546271,94459,4640730,fhi:git
2021-04-05,16027,715,4.3,16742,4562298,95174,4657472,fhi:git
2021-04-06,30451,888,2.8,31339,4592749,96062,4688811,fhi:git
2021-04-07,25322,848,3.2,26170,4618071,96910,4714981,fhi:git
2021-04-08,22335,769,3.3,23104,4640406,97679,4738085,fhi:git
2021-04-09,23392,712,3.0,24104,4663798,98391,4762189,fhi:git
2021-04-10,12612,496,3.8,13108,4676410,98887,4775297,fhi:git
2021-04-11,10769,396,3.5,11165,4687179,99283,4786462,fhi:git
2021-04-12,27003,738,2.7,27741,4714182,100021,4814203,fhi:git
2021-04-13,20975,595,2.8,21570,4735157,100616,4835773,fhi:git
2021-04-14,21364,601,2.7,21965,4756521,101217,4857738,fhi:git
2021-04-15,19168,549,2.8,19717,4775689,101766,4877455,fhi:git
2021-04-16,17743,579,3.2,18322,4793432,102345,4895777,fhi:git
2021-04-17,9184,331,3.5,9515,4802616,102676,4905292,fhi:git
2021-04-18,8626,346,3.9,8972,4811242,103022,4914264,fhi:git
2021-04-19,22266,575,2.5,22841,4833508,103597,4937105,fhi:git
2021-04-20,18377,532,2.8,18909,4851885,104129,4956014,fhi:git
2021-04-21,19099,538,2.7,19637,4870984,104667,4975651,fhi:git
2021-04-22,19101,463,2.4,19564,4890085,105130,4995215,fhi:git
2021-04-23,20257,510,2.5,20767,4910342,105640,5015982,fhi:git
2021-04-24,9585,287,2.9,9872,4919927,105927,5025854,fhi:git
2021-04-25,9279,317,3.3,9596,4929206,106244,5035450,fhi:git
2021-04-26,24360,502,2.0,24862,4953566,106746,5060312,fhi:git
2021-04-27,20978,481,2.2,21459,4974544,107227,5081771,fhi:git
2021-04-28,20633,419,2.0,21052,4995177,107646,5102823,fhi:git
2021-04-29,19250,414,2.1,19664,5014427,108060,5122487,fhi:git
2021-04-30,18590,441,2.3,19031,5033017,108501,5141518,fhi:git
2021-05-01,8244,251,3.0,8495,5041261,108752,5150013,fhi:git
