date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136812,7384,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7413,145328,fhi:git
2020-04-26,933,40,4.1,973,138848,7453,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158186,7790,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7839,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164073,7892,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7949,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180050,8073,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181343,8084,189427,fhi:git
2020-05-10,990,14,1.4,1004,182333,8098,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186703,8130,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191477,8154,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195924,8178,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200104,8206,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204259,8231,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205556,8245,213801,fhi:git
2020-05-17,663,4,0.6,667,206219,8249,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210608,8273,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215250,8294,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219181,8318,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220317,8331,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223635,8361,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224670,8368,233038,fhi:git
2020-05-24,893,9,1.0,902,225563,8377,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229616,8396,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233060,8410,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236328,8429,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239097,8446,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241674,8463,250137,fhi:git
2020-05-30,812,0,0.0,812,242486,8463,250949,fhi:git
2020-05-31,630,6,0.9,636,243116,8469,251585,fhi:git
2020-06-01,738,7,0.9,745,243854,8476,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286264,8677,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292099,8695,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297518,8734,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311890,8790,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312919,8795,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317934,8819,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322584,8835,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327196,8856,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331356,8876,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335265,8902,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336371,8912,345283,fhi:git
2020-06-28,992,2,0.2,994,337363,8914,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343284,8938,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348303,8950,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353416,8961,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358155,8969,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362685,8982,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364113,8984,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365310,8986,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371622,9004,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376962,9014,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382255,9027,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387063,9038,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391755,9049,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393148,9053,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394342,9060,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400698,9079,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405958,9086,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411362,9093,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415919,9096,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420053,9107,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421473,9108,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422820,9111,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428820,9135,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433640,9141,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438546,9166,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443025,9172,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447525,9201,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449227,9208,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450691,9217,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457547,9240,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463427,9255,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469289,9293,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474832,9317,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480232,9390,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482335,9403,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484228,9417,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493518,9454,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501922,9494,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510621,9561,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519236,9636,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527610,9712,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530880,9746,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534019,9783,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547463,9847,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560397,9892,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573778,9958,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587002,10008,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600709,10082,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606706,10123,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611979,10152,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630179,10227,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647118,10282,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663596,10345,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679215,10396,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694431,10455,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701202,10502,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708148,10523,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729269,10599,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748628,10635,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767453,10681,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784737,10737,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801164,10827,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807523,10867,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814278,10914,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836881,11055,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857221,11162,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876320,11260,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893944,11382,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909430,11506,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915382,11576,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921758,11630,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023486,12368,1035854,fhi:git
2020-09-14,21448,102,0.5,21550,1044934,12470,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063824,12605,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081396,12744,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096577,12857,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110636,12952,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116432,13011,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122175,13088,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142840,13240,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159554,13341,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175788,13483,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190162,13608,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203941,13744,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209920,13808,1223728,fhi:git
2020-09-27,5944,53,0.9,5997,1215864,13861,1229725,fhi:git
2020-09-28,19135,122,0.6,19257,1234999,13983,1248982,fhi:git
2020-09-29,15435,111,0.7,15546,1250434,14094,1264528,fhi:git
2020-09-30,14881,124,0.8,15005,1265315,14218,1279533,fhi:git
2020-10-01,12832,128,1.0,12960,1278147,14346,1292493,fhi:git
2020-10-02,13072,125,0.9,13197,1291219,14471,1305690,fhi:git
2020-10-03,5724,105,1.8,5829,1296943,14576,1311519,fhi:git
2020-10-04,5957,82,1.4,6039,1302900,14658,1317558,fhi:git
2020-10-05,19144,198,1.0,19342,1322044,14856,1336900,fhi:git
2020-10-06,14822,199,1.3,15021,1336866,15055,1351921,fhi:git
2020-10-07,14167,205,1.4,14372,1351033,15260,1366293,fhi:git
2020-10-08,12981,158,1.2,13139,1364014,15418,1379432,fhi:git
2020-10-09,12686,138,1.1,12824,1376700,15556,1392256,fhi:git
2020-10-10,5875,63,1.1,5938,1382575,15619,1398194,fhi:git
2020-10-11,6425,77,1.2,6502,1389000,15696,1404696,fhi:git
2020-10-12,19770,151,0.8,19921,1408770,15847,1424617,fhi:git
2020-10-13,15692,147,0.9,15839,1424462,15994,1440456,fhi:git
2020-10-14,15180,162,1.1,15342,1439642,16156,1455798,fhi:git
2020-10-15,13722,136,1.0,13858,1453364,16292,1469656,fhi:git
2020-10-16,13010,132,1.0,13142,1466374,16424,1482798,fhi:git
2020-10-17,5892,81,1.4,5973,1472266,16505,1488771,fhi:git
2020-10-18,6363,91,1.4,6454,1478629,16596,1495225,fhi:git
2020-10-19,20530,209,1.0,20739,1499159,16805,1515964,fhi:git
2020-10-20,16903,179,1.0,17082,1516062,16984,1533046,fhi:git
2020-10-21,16043,225,1.4,16268,1532105,17209,1549314,fhi:git
2020-10-22,15399,270,1.7,15669,1547504,17479,1564983,fhi:git
2020-10-23,15140,362,2.3,15502,1562644,17841,1580485,fhi:git
2020-10-24,7323,229,3.0,7552,1569967,18070,1588037,fhi:git
2020-10-25,7643,189,2.4,7832,1577610,18259,1595869,fhi:git
2020-10-26,23187,458,1.9,23645,1600797,18717,1619514,fhi:git
2020-10-27,20707,378,1.8,21085,1621504,19095,1640599,fhi:git
2020-10-28,20845,522,2.4,21367,1642349,19617,1661966,fhi:git
2020-10-29,20692,425,2.0,21117,1663041,20042,1683083,fhi:git
2020-10-30,20130,607,2.9,20737,1683171,20649,1703820,fhi:git
2020-10-31,9289,377,3.9,9666,1692460,21026,1713486,fhi:git
2020-11-01,9473,315,3.2,9788,1701933,21341,1723274,fhi:git
2020-11-02,27407,635,2.3,28042,1729340,21976,1751316,fhi:git
2020-11-03,26702,646,2.4,27348,1756042,22622,1778664,fhi:git
2020-11-04,25237,655,2.5,25892,1781279,23277,1804556,fhi:git
2020-11-05,27317,553,2.0,27870,1808596,23830,1832426,fhi:git
2020-11-06,26774,617,2.3,27391,1835370,24447,1859817,fhi:git
2020-11-07,12209,370,2.9,12579,1847579,24817,1872396,fhi:git
2020-11-08,11393,361,3.1,11754,1858972,25178,1884150,fhi:git
2020-11-09,30477,660,2.1,31137,1889449,25838,1915287,fhi:git
2020-11-10,25150,576,2.2,25726,1914599,26414,1941013,fhi:git
2020-11-11,23245,632,2.6,23877,1937844,27046,1964890,fhi:git
2020-11-12,23079,608,2.6,23687,1960923,27654,1988577,fhi:git
2020-11-13,21518,663,3.0,22181,1982441,28317,2010758,fhi:git
2020-11-14,9567,360,3.6,9927,1992008,28677,2020685,fhi:git
2020-11-15,10586,385,3.5,10971,2002594,29062,2031656,fhi:git
2020-11-16,27847,661,2.3,28508,2030441,29723,2060164,fhi:git
2020-11-17,21233,589,2.7,21822,2051674,30312,2081986,fhi:git
2020-11-18,20997,615,2.8,21612,2072671,30927,2103598,fhi:git
2020-11-19,18855,541,2.8,19396,2091526,31468,2122994,fhi:git
2020-11-20,17662,497,2.7,18159,2109188,31965,2141153,fhi:git
2020-11-21,8034,278,3.3,8312,2117222,32243,2149465,fhi:git
2020-11-22,8119,261,3.1,8380,2125341,32504,2157845,fhi:git
2020-11-23,25218,567,2.2,25785,2150559,33071,2183630,fhi:git
2020-11-24,19146,382,2.0,19528,2169705,33453,2203158,fhi:git
2020-11-25,18951,487,2.5,19438,2188656,33940,2222596,fhi:git
2020-11-26,18166,442,2.4,18608,2206822,34382,2241204,fhi:git
2020-11-27,15525,423,2.7,15948,2222347,34805,2257152,fhi:git
2020-11-28,6823,207,2.9,7030,2229170,35012,2264182,fhi:git
2020-11-29,6899,210,3.0,7109,2236069,35222,2271291,fhi:git
2020-11-30,22595,408,1.8,23003,2258664,35630,2294294,fhi:git
2020-12-01,18039,327,1.8,18366,2276703,35957,2312660,fhi:git
2020-12-02,17269,377,2.1,17646,2293972,36334,2330306,fhi:git
2020-12-03,17213,378,2.1,17591,2311185,36712,2347897,fhi:git
2020-12-04,15351,357,2.3,15708,2326536,37069,2363605,fhi:git
2020-12-05,6585,228,3.3,6813,2333121,37297,2370418,fhi:git
2020-12-06,7130,262,3.5,7392,2340251,37559,2377810,fhi:git
2020-12-07,23244,464,2.0,23708,2363495,38023,2401518,fhi:git
2020-12-08,18685,360,1.9,19045,2382180,38383,2420563,fhi:git
2020-12-09,18494,429,2.3,18923,2400674,38812,2439486,fhi:git
2020-12-10,18929,410,2.1,19339,2419603,39222,2458825,fhi:git
2020-12-11,17479,370,2.1,17849,2437082,39592,2476674,fhi:git
2020-12-12,8762,239,2.7,9001,2445844,39831,2485675,fhi:git
2020-12-13,8885,256,2.8,9141,2454729,40087,2494816,fhi:git
2020-12-14,25634,463,1.8,26097,2480363,40550,2520913,fhi:git
2020-12-15,22236,382,1.7,22618,2502599,40932,2543531,fhi:git
2020-12-16,22737,428,1.8,23165,2525336,41360,2566696,fhi:git
2020-12-17,23587,376,1.6,23963,2548923,41736,2590659,fhi:git
2020-12-18,23845,434,1.8,24279,2572768,42170,2614938,fhi:git
2020-12-19,13040,292,2.2,13332,2585808,42462,2628270,fhi:git
2020-12-20,12452,268,2.1,12720,2598260,42730,2640990,fhi:git
2020-12-21,31268,539,1.7,31807,2629528,43269,2672797,fhi:git
2020-12-22,26065,504,1.9,26569,2655593,43773,2699366,fhi:git
2020-12-23,17842,543,3.0,18385,2673435,44316,2717751,fhi:git
2020-12-24,5832,274,4.5,6106,2679267,44590,2723857,fhi:git
2020-12-25,6337,257,3.9,6594,2685604,44847,2730451,fhi:git
2020-12-26,10510,417,3.8,10927,2696114,45264,2741378,fhi:git
2020-12-27,9925,382,3.7,10307,2706039,45646,2751685,fhi:git
2020-12-28,21067,712,3.3,21779,2727106,46358,2773464,fhi:git
2020-12-29,18702,655,3.4,19357,2745808,47013,2792821,fhi:git
2020-12-30,18562,589,3.1,19151,2764370,47602,2811972,fhi:git
2020-12-31,8693,383,4.2,9076,2773063,47985,2821048,fhi:git
2021-01-01,6969,312,4.3,7281,2780032,48297,2828329,fhi:git
2021-01-02,14860,467,3.0,15327,2794892,48764,2843656,fhi:git
2021-01-03,14908,400,2.6,15308,2809800,49164,2858964,fhi:git
2021-01-04,37075,870,2.3,37945,2846875,50034,2896909,fhi:git
2021-01-05,30989,736,2.3,31725,2877864,50770,2928634,fhi:git
2021-01-06,29185,648,2.2,29833,2907049,51418,2958467,fhi:git
2021-01-07,28557,656,2.2,29213,2935606,52074,2987680,fhi:git
2021-01-08,27053,583,2.1,27636,2962659,52657,3015316,fhi:git
2021-01-09,15024,357,2.3,15381,2977683,53014,3030697,fhi:git
2021-01-10,14263,382,2.6,14645,2991946,53396,3045342,fhi:git
2021-01-11,32022,552,1.7,32574,3023968,53948,3077916,fhi:git
2021-01-12,23036,507,2.2,23543,3047004,54455,3101459,fhi:git
2021-01-13,21858,403,1.8,22261,3068862,54858,3123720,fhi:git
2021-01-14,19772,401,2.0,20173,3088634,55259,3143893,fhi:git
2021-01-15,18249,330,1.8,18579,3106883,55589,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115304,55817,3171121,fhi:git
2021-01-17,8460,184,2.1,8644,3123764,56001,3179765,fhi:git
2021-01-18,22865,388,1.7,23253,3146629,56389,3203018,fhi:git
2021-01-19,17554,306,1.7,17860,3164183,56695,3220878,fhi:git
2021-01-20,17224,330,1.9,17554,3181407,57025,3238432,fhi:git
2021-01-21,14925,299,2.0,15224,3196332,57324,3253656,fhi:git
2021-01-22,14736,274,1.8,15010,3211068,57598,3268666,fhi:git
2021-01-23,8291,187,2.2,8478,3219359,57785,3277144,fhi:git
2021-01-24,9410,168,1.8,9578,3228769,57953,3286722,fhi:git
2021-01-25,27553,359,1.3,27912,3256322,58312,3314634,fhi:git
2021-01-26,21084,256,1.2,21340,3277406,58568,3335974,fhi:git
2021-01-27,20424,328,1.6,20752,3297830,58896,3356726,fhi:git
2021-01-28,20178,248,1.2,20426,3318008,59144,3377152,fhi:git
2021-01-29,17662,286,1.6,17948,3335670,59430,3395100,fhi:git
2021-01-30,7168,161,2.2,7329,3342838,59591,3402429,fhi:git
2021-01-31,6984,153,2.1,7137,3349822,59744,3409566,fhi:git
2021-02-01,22304,303,1.3,22607,3372126,60047,3432173,fhi:git
2021-02-02,17535,268,1.5,17803,3389661,60315,3449976,fhi:git
2021-02-03,17657,296,1.6,17953,3407318,60611,3467929,fhi:git
2021-02-04,17420,233,1.3,17653,3424738,60844,3485582,fhi:git
2021-02-05,15812,266,1.7,16078,3440550,61110,3501660,fhi:git
2021-02-06,7423,166,2.2,7589,3447973,61276,3509249,fhi:git
2021-02-07,6739,148,2.1,6887,3454712,61424,3516136,fhi:git
2021-02-08,22645,260,1.1,22905,3477357,61684,3539041,fhi:git
2021-02-09,20722,252,1.2,20974,3498079,61936,3560015,fhi:git
2021-02-10,19160,265,1.4,19425,3517239,62201,3579440,fhi:git
2021-02-11,17587,224,1.3,17811,3534826,62425,3597251,fhi:git
2021-02-12,17892,220,1.2,18112,3552718,62645,3615363,fhi:git
2021-02-13,8221,163,1.9,8384,3560939,62808,3623747,fhi:git
2021-02-14,6616,114,1.7,6730,3567555,62922,3630477,fhi:git
2021-02-15,21967,271,1.2,22238,3589522,63193,3652715,fhi:git
2021-02-16,19417,262,1.3,19679,3608939,63455,3672394,fhi:git
2021-02-17,19613,279,1.4,19892,3628552,63734,3692286,fhi:git
2021-02-18,18502,240,1.3,18742,3647054,63974,3711028,fhi:git
2021-02-19,17814,281,1.6,18095,3664868,64255,3729123,fhi:git
2021-02-20,8720,182,2.0,8902,3673588,64437,3738025,fhi:git
2021-02-21,7461,178,2.3,7639,3681049,64615,3745664,fhi:git
2021-02-22,20119,351,1.7,20470,3701168,64966,3766134,fhi:git
2021-02-23,16739,390,2.3,17129,3717907,65356,3783263,fhi:git
2021-02-24,17862,414,2.3,18276,3735769,65770,3801539,fhi:git
2021-02-25,18299,465,2.5,18764,3754068,66235,3820303,fhi:git
2021-02-26,19244,421,2.1,19665,3773312,66656,3839968,fhi:git
2021-02-27,10254,308,2.9,10562,3783566,66964,3850530,fhi:git
2021-02-28,11008,348,3.1,11356,3794574,67312,3861886,fhi:git
2021-03-01,26481,445,1.7,26926,3821055,67757,3888812,fhi:git
2021-03-02,23414,537,2.2,23951,3844469,68294,3912763,fhi:git
2021-03-03,23888,560,2.3,24448,3868357,68854,3937211,fhi:git
2021-03-04,24404,517,2.1,24921,3892761,69371,3962132,fhi:git
2021-03-05,25667,582,2.2,26249,3918428,69953,3988381,fhi:git
2021-03-06,15342,390,2.5,15732,3933770,70343,4004113,fhi:git
2021-03-07,15056,474,3.1,15530,3948826,70817,4019643,fhi:git
2021-03-08,34717,637,1.8,35354,3983543,71454,4054997,fhi:git
2021-03-09,24437,375,1.5,24812,4007980,71829,4079809,fhi:git
2021-03-10,4254,24,0.6,4278,4012234,71853,4084087,fhi:git
