date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,132,0.7,19020,985382,7449,992831,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7586,1010537,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7703,1025830,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7797,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7855,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7932,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8095,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8196,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8339,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8472,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8602,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8665,1140132,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8719,1146121,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8843,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8953,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9073,1195919,fhi:git
2020-10-01,12826,131,1.0,12957,1199672,9204,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212739,9338,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218462,9448,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224414,9537,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243561,9746,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258379,9944,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272550,10143,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285517,10311,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298199,10452,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304062,10517,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310474,10595,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330234,10762,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345915,10917,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361094,11079,1372173,fhi:git
2020-10-15,13720,141,1.0,13861,1374814,11220,1386034,fhi:git
2020-10-16,13007,137,1.0,13144,1387821,11357,1399178,fhi:git
2020-10-17,5885,88,1.5,5973,1393706,11445,1405151,fhi:git
2020-10-18,6349,93,1.4,6442,1400055,11538,1411593,fhi:git
2020-10-19,20535,219,1.1,20754,1420590,11757,1432347,fhi:git
2020-10-20,16895,183,1.1,17078,1437485,11940,1449425,fhi:git
2020-10-21,16046,221,1.4,16267,1453531,12161,1465692,fhi:git
2020-10-22,15380,285,1.8,15665,1468911,12446,1481357,fhi:git
2020-10-23,15123,367,2.4,15490,1484034,12813,1496847,fhi:git
2020-10-24,7300,231,3.1,7531,1491334,13044,1504378,fhi:git
2020-10-25,7636,202,2.6,7838,1498970,13246,1512216,fhi:git
2020-10-26,23166,487,2.1,23653,1522136,13733,1535869,fhi:git
2020-10-27,20684,391,1.9,21075,1542820,14124,1556944,fhi:git
2020-10-28,20852,514,2.4,21366,1563672,14638,1578310,fhi:git
2020-10-29,20665,431,2.0,21096,1584337,15069,1599406,fhi:git
2020-10-30,20074,616,3.0,20690,1604411,15685,1620096,fhi:git
2020-10-31,9257,385,4.0,9642,1613668,16070,1629738,fhi:git
2020-11-01,9428,323,3.3,9751,1623096,16393,1639489,fhi:git
2020-11-02,27397,647,2.3,28044,1650493,17040,1667533,fhi:git
2020-11-03,26652,682,2.5,27334,1677145,17722,1694867,fhi:git
2020-11-04,25187,690,2.7,25877,1702332,18412,1720744,fhi:git
2020-11-05,27291,602,2.2,27893,1729623,19014,1748637,fhi:git
2020-11-06,26732,650,2.4,27382,1756355,19664,1776019,fhi:git
2020-11-07,12178,388,3.1,12566,1768533,20052,1788585,fhi:git
2020-11-08,11366,385,3.3,11751,1779899,20437,1800336,fhi:git
2020-11-09,30463,706,2.3,31169,1810362,21143,1831505,fhi:git
2020-11-10,25130,603,2.3,25733,1835492,21746,1857238,fhi:git
2020-11-11,23201,662,2.8,23863,1858693,22408,1881101,fhi:git
2020-11-12,23054,637,2.7,23691,1881747,23045,1904792,fhi:git
2020-11-13,21474,697,3.1,22171,1903221,23742,1926963,fhi:git
2020-11-14,9537,379,3.8,9916,1912758,24121,1936879,fhi:git
2020-11-15,10556,405,3.7,10961,1923314,24526,1947840,fhi:git
2020-11-16,27829,721,2.5,28550,1951143,25247,1976390,fhi:git
2020-11-17,21199,635,2.9,21834,1972342,25882,1998224,fhi:git
2020-11-18,20974,652,3.0,21626,1993316,26534,2019850,fhi:git
2020-11-19,18826,564,2.9,19390,2012142,27098,2039240,fhi:git
2020-11-20,17627,519,2.9,18146,2029769,27617,2057386,fhi:git
2020-11-21,8012,288,3.5,8300,2037781,27905,2065686,fhi:git
2020-11-22,8089,279,3.3,8368,2045870,28184,2074054,fhi:git
2020-11-23,25195,609,2.4,25804,2071065,28793,2099858,fhi:git
2020-11-24,19120,415,2.1,19535,2090185,29208,2119393,fhi:git
2020-11-25,18928,513,2.6,19441,2109113,29721,2138834,fhi:git
2020-11-26,18133,477,2.6,18610,2127246,30198,2157444,fhi:git
2020-11-27,15500,447,2.8,15947,2142746,30645,2173391,fhi:git
2020-11-28,6785,236,3.4,7021,2149531,30881,2180412,fhi:git
2020-11-29,6885,228,3.2,7113,2156416,31109,2187525,fhi:git
2020-11-30,22585,448,1.9,23033,2179001,31557,2210558,fhi:git
2020-12-01,18021,362,2.0,18383,2197022,31919,2228941,fhi:git
2020-12-02,17251,420,2.4,17671,2214273,32339,2246612,fhi:git
2020-12-03,17186,400,2.3,17586,2231459,32739,2264198,fhi:git
2020-12-04,15322,381,2.4,15703,2246781,33120,2279901,fhi:git
2020-12-05,6557,252,3.7,6809,2253338,33372,2286710,fhi:git
2020-12-06,7102,262,3.6,7364,2260440,33634,2294074,fhi:git
2020-12-07,23211,500,2.1,23711,2283651,34134,2317785,fhi:git
2020-12-08,18659,392,2.1,19051,2302310,34526,2336836,fhi:git
2020-12-09,18475,453,2.4,18928,2320785,34979,2355764,fhi:git
2020-12-10,18890,435,2.3,19325,2339675,35414,2375089,fhi:git
2020-12-11,17417,403,2.3,17820,2357092,35817,2392909,fhi:git
2020-12-12,8724,256,2.9,8980,2365816,36073,2401889,fhi:git
2020-12-13,8856,285,3.1,9141,2374672,36358,2411030,fhi:git
2020-12-14,25583,544,2.1,26127,2400255,36902,2437157,fhi:git
2020-12-15,22177,440,1.9,22617,2422432,37342,2459774,fhi:git
2020-12-16,22688,450,1.9,23138,2445120,37792,2482912,fhi:git
2020-12-17,23535,431,1.8,23966,2468655,38223,2506878,fhi:git
2020-12-18,23801,475,2.0,24276,2492456,38698,2531154,fhi:git
2020-12-19,13004,309,2.3,13313,2505460,39007,2544467,fhi:git
2020-12-20,12423,299,2.4,12722,2517883,39306,2557189,fhi:git
2020-12-21,31224,621,2.0,31845,2549107,39927,2589034,fhi:git
2020-12-22,25995,560,2.1,26555,2575102,40487,2615589,fhi:git
2020-12-23,17763,586,3.2,18349,2592865,41073,2633938,fhi:git
2020-12-24,5797,292,4.8,6089,2598662,41365,2640027,fhi:git
2020-12-25,6303,293,4.4,6596,2604965,41658,2646623,fhi:git
2020-12-26,10472,466,4.3,10938,2615437,42124,2657561,fhi:git
2020-12-27,9892,424,4.1,10316,2625329,42548,2667877,fhi:git
2020-12-28,21001,778,3.6,21779,2646330,43326,2689656,fhi:git
2020-12-29,18633,699,3.6,19332,2664963,44025,2708988,fhi:git
2020-12-30,18463,639,3.3,19102,2683426,44664,2728090,fhi:git
2020-12-31,8632,434,4.8,9066,2692058,45098,2737156,fhi:git
2021-01-01,6923,345,4.7,7268,2698981,45443,2744424,fhi:git
2021-01-02,14826,525,3.4,15351,2713807,45968,2759775,fhi:git
2021-01-03,14866,444,2.9,15310,2728673,46412,2775085,fhi:git
2021-01-04,37015,937,2.5,37952,2765688,47349,2813037,fhi:git
2021-01-05,30904,793,2.5,31697,2796592,48142,2844734,fhi:git
2021-01-06,29110,710,2.4,29820,2825702,48852,2874554,fhi:git
2021-01-07,28480,736,2.5,29216,2854182,49588,2903770,fhi:git
2021-01-08,26990,651,2.4,27641,2881172,50239,2931411,fhi:git
2021-01-09,14981,414,2.7,15395,2896153,50653,2946806,fhi:git
2021-01-10,14240,435,3.0,14675,2910393,51088,2961481,fhi:git
2021-01-11,31977,638,2.0,32615,2942370,51726,2994096,fhi:git
2021-01-12,22964,562,2.4,23526,2965334,52288,3017622,fhi:git
2021-01-13,21800,461,2.1,22261,2987134,52749,3039883,fhi:git
2021-01-14,19751,454,2.2,20205,3006885,53203,3060088,fhi:git
2021-01-15,18202,398,2.1,18600,3025087,53601,3078688,fhi:git
2021-01-16,8402,267,3.1,8669,3033489,53868,3087357,fhi:git
2021-01-17,8425,226,2.6,8651,3041914,54094,3096008,fhi:git
2021-01-18,22875,446,1.9,23321,3064789,54540,3119329,fhi:git
2021-01-19,17512,342,1.9,17854,3082301,54882,3137183,fhi:git
2021-01-20,17211,354,2.0,17565,3099512,55236,3154748,fhi:git
2021-01-21,14906,345,2.3,15251,3114418,55581,3169999,fhi:git
2021-01-22,14747,331,2.2,15078,3129165,55912,3185077,fhi:git
2021-01-23,8278,212,2.5,8490,3137443,56124,3193567,fhi:git
2021-01-24,9390,189,2.0,9579,3146833,56313,3203146,fhi:git
2021-01-25,27557,387,1.4,27944,3174390,56700,3231090,fhi:git
2021-01-26,21071,276,1.3,21347,3195461,56976,3252437,fhi:git
2021-01-27,20405,344,1.7,20749,3215866,57320,3273186,fhi:git
2021-01-28,20152,285,1.4,20437,3236018,57605,3293623,fhi:git
2021-01-29,17652,295,1.6,17947,3253670,57900,3311570,fhi:git
2021-01-30,7138,175,2.4,7313,3260808,58075,3318883,fhi:git
2021-01-31,6954,182,2.6,7136,3267762,58257,3326019,fhi:git
2021-02-01,22310,319,1.4,22629,3290072,58576,3348648,fhi:git
2021-02-02,17521,294,1.7,17815,3307593,58870,3366463,fhi:git
2021-02-03,17634,325,1.8,17959,3325227,59195,3384422,fhi:git
2021-02-04,17379,253,1.4,17632,3342606,59448,3402054,fhi:git
2021-02-05,15786,288,1.8,16074,3358392,59736,3418128,fhi:git
2021-02-06,7395,198,2.6,7593,3365787,59934,3425721,fhi:git
2021-02-07,6711,167,2.4,6878,3372498,60101,3432599,fhi:git
2021-02-08,22618,301,1.3,22919,3395116,60402,3455518,fhi:git
2021-02-09,20705,270,1.3,20975,3415821,60672,3476493,fhi:git
2021-02-10,19113,310,1.6,19423,3434934,60982,3495916,fhi:git
2021-02-11,17543,262,1.5,17805,3452477,61244,3513721,fhi:git
2021-02-12,17853,247,1.4,18100,3470330,61491,3531821,fhi:git
2021-02-13,8185,184,2.2,8369,3478515,61675,3540190,fhi:git
2021-02-14,6577,160,2.4,6737,3485092,61835,3546927,fhi:git
2021-02-15,21931,332,1.5,22263,3507023,62167,3569190,fhi:git
2021-02-16,19375,305,1.5,19680,3526398,62472,3588870,fhi:git
2021-02-17,19560,320,1.6,19880,3545958,62792,3608750,fhi:git
2021-02-18,18452,301,1.6,18753,3564410,63093,3627503,fhi:git
2021-02-19,17777,338,1.9,18115,3582187,63431,3645618,fhi:git
2021-02-20,8697,215,2.4,8912,3590884,63646,3654530,fhi:git
2021-02-21,7445,221,2.9,7666,3598329,63867,3662196,fhi:git
2021-02-22,20128,410,2.0,20538,3618457,64277,3682734,fhi:git
2021-02-23,16659,445,2.6,17104,3635116,64722,3699838,fhi:git
2021-02-24,17785,461,2.5,18246,3652901,65183,3718084,fhi:git
2021-02-25,18208,527,2.8,18735,3671109,65710,3736819,fhi:git
2021-02-26,19112,493,2.5,19605,3690221,66203,3756424,fhi:git
2021-02-27,10165,381,3.6,10546,3700386,66584,3766970,fhi:git
2021-02-28,10933,391,3.5,11324,3711319,66975,3778294,fhi:git
2021-03-01,26386,551,2.0,26937,3737705,67526,3805231,fhi:git
2021-03-02,23335,638,2.7,23973,3761040,68164,3829204,fhi:git
2021-03-03,23776,659,2.7,24435,3784816,68823,3853639,fhi:git
2021-03-04,24277,601,2.4,24878,3809093,69424,3878517,fhi:git
2021-03-05,25510,703,2.7,26213,3834603,70127,3904730,fhi:git
2021-03-06,15199,465,3.0,15664,3849802,70592,3920394,fhi:git
2021-03-07,14945,572,3.7,15517,3864747,71164,3935911,fhi:git
2021-03-08,35085,845,2.4,35930,3899832,72009,3971841,fhi:git
2021-03-09,30870,798,2.5,31668,3930702,72807,4003509,fhi:git
2021-03-10,30688,854,2.7,31542,3961390,73661,4035051,fhi:git
2021-03-11,29776,780,2.6,30556,3991166,74441,4065607,fhi:git
2021-03-12,28855,950,3.2,29805,4020021,75391,4095412,fhi:git
2021-03-13,16354,736,4.3,17090,4036375,76127,4112502,fhi:git
2021-03-14,15847,698,4.2,16545,4052222,76825,4129047,fhi:git
2021-03-15,34308,1106,3.1,35414,4086530,77931,4164461,fhi:git
2021-03-16,29883,1007,3.3,30890,4116413,78938,4195351,fhi:git
2021-03-17,31732,1059,3.2,32791,4148145,79997,4228142,fhi:git
2021-03-18,30682,1044,3.3,31726,4178827,81041,4259868,fhi:git
2021-03-19,29091,1000,3.3,30091,4207918,82041,4289959,fhi:git
2021-03-20,16540,709,4.1,17249,4224458,82750,4307208,fhi:git
2021-03-21,14951,649,4.2,15600,4239409,83399,4322808,fhi:git
2021-03-22,35962,1107,3.0,37069,4275371,84506,4359877,fhi:git
2021-03-23,31964,966,2.9,32930,4307335,85472,4392807,fhi:git
2021-03-24,33775,1001,2.9,34776,4341110,86473,4427583,fhi:git
2021-03-25,32519,871,2.6,33390,4373629,87344,4460973,fhi:git
2021-03-26,32137,895,2.7,33032,4405766,88239,4494005,fhi:git
2021-03-27,17197,602,3.4,17799,4422963,88841,4511804,fhi:git
2021-03-28,13641,477,3.4,14118,4436604,89318,4525922,fhi:git
2021-03-29,29533,865,2.8,30398,4466137,90183,4556320,fhi:git
2021-03-30,20997,849,3.9,21846,4487134,91032,4578166,fhi:git
2021-03-31,17609,805,4.4,18414,4504743,91837,4596580,fhi:git
2021-04-01,9903,624,5.9,10527,4514646,92461,4607107,fhi:git
2021-04-02,10676,699,6.1,11375,4525322,93160,4618482,fhi:git
2021-04-03,10253,612,5.6,10865,4535575,93772,4629347,fhi:git
2021-04-04,10740,653,5.7,11393,4546315,94425,4640740,fhi:git
2021-04-05,16026,715,4.3,16741,4562341,95140,4657481,fhi:git
2021-04-06,30451,888,2.8,31339,4592792,96028,4688820,fhi:git
2021-04-07,25323,848,3.2,26171,4618115,96876,4714991,fhi:git
2021-04-08,22334,769,3.3,23103,4640449,97645,4738094,fhi:git
2021-04-09,23392,712,3.0,24104,4663841,98357,4762198,fhi:git
2021-04-10,12612,496,3.8,13108,4676453,98853,4775306,fhi:git
2021-04-11,10771,395,3.5,11166,4687224,99248,4786472,fhi:git
2021-04-12,27005,738,2.7,27743,4714229,99986,4814215,fhi:git
2021-04-13,20976,594,2.8,21570,4735205,100580,4835785,fhi:git
2021-04-14,21363,601,2.7,21964,4756568,101181,4857749,fhi:git
2021-04-15,19167,549,2.8,19716,4775735,101730,4877465,fhi:git
2021-04-16,17744,579,3.2,18323,4793479,102309,4895788,fhi:git
2021-04-17,9184,331,3.5,9515,4802663,102640,4905303,fhi:git
2021-04-18,8627,345,3.8,8972,4811290,102985,4914275,fhi:git
2021-04-19,22266,575,2.5,22841,4833556,103560,4937116,fhi:git
2021-04-20,18379,532,2.8,18911,4851935,104092,4956027,fhi:git
2021-04-21,19099,538,2.7,19637,4871034,104630,4975664,fhi:git
2021-04-22,19101,463,2.4,19564,4890135,105093,4995228,fhi:git
2021-04-23,20257,509,2.5,20766,4910392,105602,5015994,fhi:git
2021-04-24,9586,287,2.9,9873,4919978,105889,5025867,fhi:git
2021-04-25,9278,317,3.3,9595,4929256,106206,5035462,fhi:git
2021-04-26,24363,502,2.0,24865,4953619,106708,5060327,fhi:git
2021-04-27,20978,481,2.2,21459,4974597,107189,5081786,fhi:git
2021-04-28,20634,419,2.0,21053,4995231,107608,5102839,fhi:git
2021-04-29,19250,414,2.1,19664,5014481,108022,5122503,fhi:git
2021-04-30,18592,441,2.3,19033,5033073,108463,5141536,fhi:git
2021-05-01,8236,251,3.0,8487,5041309,108714,5150023,fhi:git
