date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6829,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6885,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120316,6922,127238,fhi:git
2020-04-20,3665,111,2.9,3776,123981,7033,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127471,7124,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130715,7226,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133604,7312,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136817,7380,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137920,7409,145329,fhi:git
2020-04-26,933,40,4.1,973,138853,7449,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142863,7543,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146913,7607,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150810,7664,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155201,7712,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156666,7758,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158192,7787,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159403,7836,167239,fhi:git
2020-05-04,4677,52,1.1,4729,164080,7888,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168339,7945,176284,fhi:git
2020-05-06,4243,41,1.0,4284,172582,7986,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176299,8021,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180059,8067,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181353,8077,189430,fhi:git
2020-05-10,991,13,1.3,1004,182344,8090,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186714,8123,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191489,8146,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195937,8170,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200116,8198,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204272,8222,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205568,8236,213804,fhi:git
2020-05-17,663,4,0.6,667,206231,8240,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210620,8264,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215262,8286,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219193,8310,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220329,8323,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223648,8353,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224683,8360,233043,fhi:git
2020-05-24,893,9,1.0,902,225576,8369,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229635,8388,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233079,8402,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236347,8421,244768,fhi:git
2020-05-28,2770,18,0.6,2788,239117,8439,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241697,8456,250153,fhi:git
2020-05-30,817,0,0.0,817,242514,8456,250970,fhi:git
2020-05-31,634,6,0.9,640,243148,8462,251610,fhi:git
2020-06-01,743,7,0.9,750,243891,8469,252360,fhi:git
2020-06-02,3812,37,1.0,3849,247703,8506,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250827,8520,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253737,8537,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256643,8566,265209,fhi:git
2020-06-06,945,8,0.8,953,257588,8574,266162,fhi:git
2020-06-07,935,10,1.1,945,258523,8584,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264256,8604,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269906,8616,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274452,8631,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279308,8644,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283927,8659,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285169,8667,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286303,8673,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292138,8691,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297556,8730,306286,fhi:git
2020-06-17,4968,18,0.4,4986,302524,8748,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307077,8760,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310870,8778,319648,fhi:git
2020-06-20,1059,6,0.6,1065,311929,8784,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312958,8789,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317976,8813,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322626,8829,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327237,8850,336087,fhi:git
2020-06-25,4161,19,0.5,4180,331398,8869,340267,fhi:git
2020-06-26,3909,26,0.7,3935,335307,8895,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336414,8905,345319,fhi:git
2020-06-28,992,2,0.2,994,337406,8907,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343329,8931,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348348,8943,357291,fhi:git
2020-07-01,5114,11,0.2,5125,353462,8954,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358201,8962,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362732,8975,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364160,8977,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365357,8979,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371669,8998,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377008,9008,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382301,9021,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387109,9031,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391801,9043,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393194,9047,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394389,9054,403443,fhi:git
2020-07-13,6356,18,0.3,6374,400745,9072,409817,fhi:git
2020-07-14,5260,7,0.1,5267,406005,9079,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411410,9086,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415967,9089,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420102,9100,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421522,9101,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422869,9104,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428869,9128,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433689,9134,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438596,9159,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443075,9165,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447573,9194,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449274,9201,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450738,9210,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457593,9232,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463473,9247,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469336,9285,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474880,9309,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480280,9382,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482382,9395,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484275,9409,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493566,9446,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501970,9486,511456,fhi:git
2020-08-05,8700,67,0.8,8767,510670,9553,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519286,9628,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527661,9704,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530932,9738,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534070,9775,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547514,9839,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560447,9884,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573830,9950,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587054,10000,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600762,10074,610836,fhi:git
2020-08-15,5995,42,0.7,6037,606757,10116,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612030,10145,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630230,10220,640450,fhi:git
2020-08-18,16938,56,0.3,16994,647168,10276,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663645,10339,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679264,10390,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694479,10449,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701250,10496,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708197,10517,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729322,10593,739915,fhi:git
2020-08-25,19360,37,0.2,19397,748682,10630,759312,fhi:git
2020-08-26,18825,46,0.2,18871,767507,10676,778183,fhi:git
2020-08-27,17285,56,0.3,17341,784792,10732,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801220,10822,812042,fhi:git
2020-08-29,6359,40,0.6,6399,807579,10862,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814333,10909,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836937,11050,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857277,11157,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876376,11255,887631,fhi:git
2020-09-03,17626,121,0.7,17747,894002,11376,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909488,11500,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915440,11570,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921816,11624,933440,fhi:git
2020-09-07,20908,129,0.6,21037,942724,11753,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961505,11860,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979338,11986,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994915,12109,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009782,12229,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016838,12291,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023545,12363,1035908,fhi:git
2020-09-14,21448,102,0.5,21550,1044993,12465,1057458,fhi:git
2020-09-15,18889,135,0.7,19024,1063882,12600,1076482,fhi:git
2020-09-16,17573,139,0.8,17712,1081455,12739,1094194,fhi:git
2020-09-17,15181,113,0.7,15294,1096636,12852,1109488,fhi:git
2020-09-18,14061,95,0.7,14156,1110697,12947,1123644,fhi:git
2020-09-19,5796,59,1.0,5855,1116493,13006,1129499,fhi:git
2020-09-20,5743,77,1.3,5820,1122236,13083,1135319,fhi:git
2020-09-21,20665,152,0.7,20817,1142901,13235,1156136,fhi:git
2020-09-22,16716,101,0.6,16817,1159617,13336,1172953,fhi:git
2020-09-23,16233,142,0.9,16375,1175850,13478,1189328,fhi:git
2020-09-24,14373,125,0.9,14498,1190223,13603,1203826,fhi:git
2020-09-25,13778,136,1.0,13914,1204001,13739,1217740,fhi:git
2020-09-26,5979,64,1.1,6043,1209980,13803,1223783,fhi:git
2020-09-27,5944,53,0.9,5997,1215924,13856,1229780,fhi:git
2020-09-28,19134,123,0.6,19257,1235058,13979,1249037,fhi:git
2020-09-29,15434,110,0.7,15544,1250492,14089,1264581,fhi:git
2020-09-30,14880,124,0.8,15004,1265372,14213,1279585,fhi:git
2020-10-01,12832,128,1.0,12960,1278204,14341,1292545,fhi:git
2020-10-02,13072,123,0.9,13195,1291276,14464,1305740,fhi:git
2020-10-03,5725,105,1.8,5830,1297001,14569,1311570,fhi:git
2020-10-04,5960,82,1.4,6042,1302961,14651,1317612,fhi:git
2020-10-05,19146,198,1.0,19344,1322107,14849,1336956,fhi:git
2020-10-06,14822,199,1.3,15021,1336929,15048,1351977,fhi:git
2020-10-07,14171,205,1.4,14376,1351100,15253,1366353,fhi:git
2020-10-08,12979,158,1.2,13137,1364079,15411,1379490,fhi:git
2020-10-09,12683,139,1.1,12822,1376762,15550,1392312,fhi:git
2020-10-10,5876,62,1.0,5938,1382638,15612,1398250,fhi:git
2020-10-11,6427,77,1.2,6504,1389065,15689,1404754,fhi:git
2020-10-12,19772,151,0.8,19923,1408837,15840,1424677,fhi:git
2020-10-13,15692,146,0.9,15838,1424529,15986,1440515,fhi:git
2020-10-14,15179,163,1.1,15342,1439708,16149,1455857,fhi:git
2020-10-15,13724,136,1.0,13860,1453432,16285,1469717,fhi:git
2020-10-16,13011,133,1.0,13144,1466443,16418,1482861,fhi:git
2020-10-17,5892,81,1.4,5973,1472335,16499,1488834,fhi:git
2020-10-18,6363,91,1.4,6454,1478698,16590,1495288,fhi:git
2020-10-19,20530,210,1.0,20740,1499228,16800,1516028,fhi:git
2020-10-20,16903,179,1.0,17082,1516131,16979,1533110,fhi:git
2020-10-21,16042,225,1.4,16267,1532173,17204,1549377,fhi:git
2020-10-22,15401,268,1.7,15669,1547574,17472,1565046,fhi:git
2020-10-23,15141,362,2.3,15503,1562715,17834,1580549,fhi:git
2020-10-24,7324,229,3.0,7553,1570039,18063,1588102,fhi:git
2020-10-25,7643,189,2.4,7832,1577682,18252,1595934,fhi:git
2020-10-26,23190,457,1.9,23647,1600872,18709,1619581,fhi:git
2020-10-27,20710,378,1.8,21088,1621582,19087,1640669,fhi:git
2020-10-28,20844,522,2.4,21366,1642426,19609,1662035,fhi:git
2020-10-29,20700,421,2.0,21121,1663126,20030,1683156,fhi:git
2020-10-30,20129,606,2.9,20735,1683255,20636,1703891,fhi:git
2020-10-31,9289,378,3.9,9667,1692544,21014,1713558,fhi:git
2020-11-01,9474,315,3.2,9789,1702018,21329,1723347,fhi:git
2020-11-02,27410,635,2.3,28045,1729428,21964,1751392,fhi:git
2020-11-03,26703,645,2.4,27348,1756131,22609,1778740,fhi:git
2020-11-04,25236,655,2.5,25891,1781367,23264,1804631,fhi:git
2020-11-05,27316,554,2.0,27870,1808683,23818,1832501,fhi:git
2020-11-06,26774,618,2.3,27392,1835457,24436,1859893,fhi:git
2020-11-07,12207,370,2.9,12577,1847664,24806,1872470,fhi:git
2020-11-08,11394,361,3.1,11755,1859058,25167,1884225,fhi:git
2020-11-09,30478,659,2.1,31137,1889536,25826,1915362,fhi:git
2020-11-10,25145,576,2.2,25721,1914681,26402,1941083,fhi:git
2020-11-11,23247,632,2.6,23879,1937928,27034,1964962,fhi:git
2020-11-12,23083,607,2.6,23690,1961011,27641,1988652,fhi:git
2020-11-13,21517,664,3.0,22181,1982528,28305,2010833,fhi:git
2020-11-14,9565,360,3.6,9925,1992093,28665,2020758,fhi:git
2020-11-15,10587,385,3.5,10972,2002680,29050,2031730,fhi:git
2020-11-16,27849,660,2.3,28509,2030529,29710,2060239,fhi:git
2020-11-17,21239,588,2.7,21827,2051768,30298,2082066,fhi:git
2020-11-18,20999,614,2.8,21613,2072767,30912,2103679,fhi:git
2020-11-19,18863,541,2.8,19404,2091630,31453,2123083,fhi:git
2020-11-20,17660,498,2.7,18158,2109290,31951,2141241,fhi:git
2020-11-21,8035,278,3.3,8313,2117325,32229,2149554,fhi:git
2020-11-22,8122,261,3.1,8383,2125447,32490,2157937,fhi:git
2020-11-23,25220,567,2.2,25787,2150667,33057,2183724,fhi:git
2020-11-24,19148,382,2.0,19530,2169815,33439,2203254,fhi:git
2020-11-25,18952,486,2.5,19438,2188767,33925,2222692,fhi:git
2020-11-26,18168,442,2.4,18610,2206935,34367,2241302,fhi:git
2020-11-27,15526,423,2.7,15949,2222461,34790,2257251,fhi:git
2020-11-28,6822,207,2.9,7029,2229283,34997,2264280,fhi:git
2020-11-29,6900,210,3.0,7110,2236183,35207,2271390,fhi:git
2020-11-30,22597,409,1.8,23006,2258780,35616,2294396,fhi:git
2020-12-01,18039,327,1.8,18366,2276819,35943,2312762,fhi:git
2020-12-02,17269,377,2.1,17646,2294088,36320,2330408,fhi:git
2020-12-03,17215,377,2.1,17592,2311303,36697,2348000,fhi:git
2020-12-04,15352,358,2.3,15710,2326655,37055,2363710,fhi:git
2020-12-05,6582,228,3.3,6810,2333237,37283,2370520,fhi:git
2020-12-06,7134,262,3.5,7396,2340371,37545,2377916,fhi:git
2020-12-07,23246,464,2.0,23710,2363617,38009,2401626,fhi:git
2020-12-08,18686,360,1.9,19046,2382303,38369,2420672,fhi:git
2020-12-09,18492,429,2.3,18921,2400795,38798,2439593,fhi:git
2020-12-10,18929,410,2.1,19339,2419724,39208,2458932,fhi:git
2020-12-11,17478,370,2.1,17848,2437202,39578,2476780,fhi:git
2020-12-12,8766,239,2.7,9005,2445968,39817,2485785,fhi:git
2020-12-13,8885,256,2.8,9141,2454853,40073,2494926,fhi:git
2020-12-14,25634,462,1.8,26096,2480487,40535,2521022,fhi:git
2020-12-15,22238,381,1.7,22619,2502725,40916,2543641,fhi:git
2020-12-16,22735,431,1.9,23166,2525460,41347,2566807,fhi:git
2020-12-17,23584,376,1.6,23960,2549044,41723,2590767,fhi:git
2020-12-18,23845,432,1.8,24277,2572889,42155,2615044,fhi:git
2020-12-19,13038,293,2.2,13331,2585927,42448,2628375,fhi:git
2020-12-20,12453,268,2.1,12721,2598380,42716,2641096,fhi:git
2020-12-21,31269,537,1.7,31806,2629649,43253,2672902,fhi:git
2020-12-22,26065,502,1.9,26567,2655714,43755,2699469,fhi:git
2020-12-23,17843,542,2.9,18385,2673557,44297,2717854,fhi:git
2020-12-24,5833,274,4.5,6107,2679390,44571,2723961,fhi:git
2020-12-25,6336,257,3.9,6593,2685726,44828,2730554,fhi:git
2020-12-26,10509,420,3.8,10929,2696235,45248,2741483,fhi:git
2020-12-27,9926,380,3.7,10306,2706161,45628,2751789,fhi:git
2020-12-28,21067,712,3.3,21779,2727228,46340,2773568,fhi:git
2020-12-29,18702,655,3.4,19357,2745930,46995,2792925,fhi:git
2020-12-30,18563,590,3.1,19153,2764493,47585,2812078,fhi:git
2020-12-31,8693,383,4.2,9076,2773186,47968,2821154,fhi:git
2021-01-01,6965,312,4.3,7277,2780151,48280,2828431,fhi:git
2021-01-02,14853,465,3.0,15318,2795004,48745,2843749,fhi:git
2021-01-03,14904,400,2.6,15304,2809908,49145,2859053,fhi:git
2021-01-04,37075,868,2.3,37943,2846983,50013,2896996,fhi:git
2021-01-05,30983,736,2.3,31719,2877966,50749,2928715,fhi:git
2021-01-06,29181,648,2.2,29829,2907147,51397,2958544,fhi:git
2021-01-07,28550,656,2.2,29206,2935697,52053,2987750,fhi:git
2021-01-08,27049,584,2.1,27633,2962746,52637,3015383,fhi:git
2021-01-09,15022,356,2.3,15378,2977768,52993,3030761,fhi:git
2021-01-10,14261,382,2.6,14643,2992029,53375,3045404,fhi:git
2021-01-11,32019,549,1.7,32568,3024048,53924,3077972,fhi:git
2021-01-12,23028,507,2.2,23535,3047076,54431,3101507,fhi:git
2021-01-13,21852,398,1.8,22250,3068928,54829,3123757,fhi:git
2021-01-14,19763,401,2.0,20164,3088691,55230,3143921,fhi:git
2021-01-15,18243,330,1.8,18573,3106934,55560,3162494,fhi:git
2021-01-16,8420,228,2.6,8648,3115354,55788,3171142,fhi:git
2021-01-17,8460,183,2.1,8643,3123814,55971,3179785,fhi:git
2021-01-18,22864,388,1.7,23252,3146678,56359,3203037,fhi:git
2021-01-19,17549,306,1.7,17855,3164227,56665,3220892,fhi:git
2021-01-20,17219,329,1.9,17548,3181446,56994,3238440,fhi:git
2021-01-21,14920,299,2.0,15219,3196366,57293,3253659,fhi:git
2021-01-22,14732,273,1.8,15005,3211098,57566,3268664,fhi:git
2021-01-23,8287,187,2.2,8474,3219385,57753,3277138,fhi:git
2021-01-24,9411,166,1.7,9577,3228796,57919,3286715,fhi:git
2021-01-25,27549,358,1.3,27907,3256345,58277,3314622,fhi:git
2021-01-26,21081,256,1.2,21337,3277426,58533,3335959,fhi:git
2021-01-27,20410,328,1.6,20738,3297836,58861,3356697,fhi:git
2021-01-28,20174,246,1.2,20420,3318010,59107,3377117,fhi:git
2021-01-29,17659,287,1.6,17946,3335669,59394,3395063,fhi:git
2021-01-30,7164,161,2.2,7325,3342833,59555,3402388,fhi:git
2021-01-31,6987,152,2.1,7139,3349820,59707,3409527,fhi:git
2021-02-01,22297,304,1.3,22601,3372117,60011,3432128,fhi:git
2021-02-02,17537,269,1.5,17806,3389654,60280,3449934,fhi:git
2021-02-03,17648,296,1.6,17944,3407302,60576,3467878,fhi:git
2021-02-04,17411,232,1.3,17643,3424713,60808,3485521,fhi:git
2021-02-05,15806,264,1.6,16070,3440519,61072,3501591,fhi:git
2021-02-06,7425,165,2.2,7590,3447944,61237,3509181,fhi:git
2021-02-07,6737,148,2.1,6885,3454681,61385,3516066,fhi:git
2021-02-08,22641,258,1.1,22899,3477322,61643,3538965,fhi:git
2021-02-09,20713,251,1.2,20964,3498035,61894,3559929,fhi:git
2021-02-10,19146,264,1.4,19410,3517181,62158,3579339,fhi:git
2021-02-11,17568,222,1.2,17790,3534749,62380,3597129,fhi:git
2021-02-12,17809,217,1.2,18026,3552558,62597,3615155,fhi:git
2021-02-13,8047,158,1.9,8205,3560605,62755,3623360,fhi:git
2021-02-14,6280,102,1.6,6382,3566885,62857,3629742,fhi:git
2021-02-15,5714,53,0.9,5767,3572599,62910,3635509,fhi:git
