date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402587,4197,406784,fhi:git
2020-08-01,2102,14,0.7,2116,404689,4211,408900,fhi:git
2020-08-02,1894,13,0.7,1907,406583,4224,410807,fhi:git
2020-08-03,9289,38,0.4,9327,415872,4262,420134,fhi:git
2020-08-04,8404,40,0.5,8444,424276,4302,428578,fhi:git
2020-08-05,8700,66,0.8,8766,432976,4368,437344,fhi:git
2020-08-06,8614,78,0.9,8692,441590,4446,446036,fhi:git
2020-08-07,8371,80,0.9,8451,449961,4526,454487,fhi:git
2020-08-08,3269,35,1.1,3304,453230,4561,457791,fhi:git
2020-08-09,3142,34,1.1,3176,456372,4595,460967,fhi:git
2020-08-10,13445,63,0.5,13508,469817,4658,474475,fhi:git
2020-08-11,12937,42,0.3,12979,482754,4700,487454,fhi:git
2020-08-12,13385,63,0.5,13448,496139,4763,500902,fhi:git
2020-08-13,13220,54,0.4,13274,509359,4817,514176,fhi:git
2020-08-14,13707,76,0.6,13783,523066,4893,527959,fhi:git
2020-08-15,5995,43,0.7,6038,529061,4936,533997,fhi:git
2020-08-16,5275,27,0.5,5302,534336,4963,539299,fhi:git
2020-08-17,18202,74,0.4,18276,552538,5037,557575,fhi:git
2020-08-18,16936,58,0.3,16994,569474,5095,574569,fhi:git
2020-08-19,16481,60,0.4,16541,585955,5155,591110,fhi:git
2020-08-20,15620,50,0.3,15670,601575,5205,606780,fhi:git
2020-08-21,15224,53,0.3,15277,616799,5258,622057,fhi:git
2020-08-22,6773,45,0.7,6818,623572,5303,628875,fhi:git
2020-08-23,6948,19,0.3,6967,630520,5322,635842,fhi:git
2020-08-24,21131,67,0.3,21198,651651,5389,657040,fhi:git
2020-08-25,19353,42,0.2,19395,671004,5431,676435,fhi:git
2020-08-26,18830,40,0.2,18870,689834,5471,695305,fhi:git
2020-08-27,17304,52,0.3,17356,707138,5523,712661,fhi:git
2020-08-28,16434,84,0.5,16518,723572,5607,729179,fhi:git
2020-08-29,6358,41,0.6,6399,729930,5648,735578,fhi:git
2020-08-30,6752,50,0.7,6802,736682,5698,742380,fhi:git
2020-08-31,22597,148,0.7,22745,759279,5846,765125,fhi:git
2020-09-01,20334,115,0.6,20449,779613,5961,785574,fhi:git
2020-09-02,19099,101,0.5,19200,798712,6062,804774,fhi:git
2020-09-03,17626,125,0.7,17751,816338,6187,822525,fhi:git
2020-09-04,15493,119,0.8,15612,831831,6306,838137,fhi:git
2020-09-05,5949,73,1.2,6022,837780,6379,844159,fhi:git
2020-09-06,6370,60,0.9,6430,844150,6439,850589,fhi:git
2020-09-07,20905,132,0.6,21037,865055,6571,871626,fhi:git
2020-09-08,18774,113,0.6,18887,883829,6684,890513,fhi:git
2020-09-09,17837,124,0.7,17961,901666,6808,908474,fhi:git
2020-09-10,15566,132,0.8,15698,917232,6940,924172,fhi:git
2020-09-11,14869,118,0.8,14987,932101,7058,939159,fhi:git
2020-09-12,7051,67,0.9,7118,939152,7125,946277,fhi:git
2020-09-13,6698,78,1.2,6776,945850,7203,953053,fhi:git
2020-09-14,21445,104,0.5,21549,967295,7307,974602,fhi:git
2020-09-15,18895,132,0.7,19027,986190,7439,993629,fhi:git
2020-09-16,17573,137,0.8,17710,1003763,7576,1011339,fhi:git
2020-09-17,15178,116,0.8,15294,1018941,7692,1026633,fhi:git
2020-09-18,14060,94,0.7,14154,1033001,7786,1040787,fhi:git
2020-09-19,5796,58,1.0,5854,1038797,7844,1046641,fhi:git
2020-09-20,5743,77,1.3,5820,1044540,7921,1052461,fhi:git
2020-09-21,20654,163,0.8,20817,1065194,8084,1073278,fhi:git
2020-09-22,16716,101,0.6,16817,1081910,8185,1090095,fhi:git
2020-09-23,16236,143,0.9,16379,1098146,8328,1106474,fhi:git
2020-09-24,14367,133,0.9,14500,1112513,8461,1120974,fhi:git
2020-09-25,13785,130,0.9,13915,1126298,8591,1134889,fhi:git
2020-09-26,5980,63,1.0,6043,1132278,8654,1140932,fhi:git
2020-09-27,5940,54,0.9,5994,1138218,8708,1146926,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8832,1166184,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8942,1181733,fhi:git
2020-09-30,14887,118,0.8,15005,1187678,9060,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9191,1209697,fhi:git
2020-10-02,13067,134,1.0,13201,1213573,9325,1222898,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9435,1228727,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9524,1234765,fhi:git
2020-10-05,19136,208,1.1,19344,1244377,9732,1254109,fhi:git
2020-10-06,14822,198,1.3,15020,1259199,9930,1269129,fhi:git
2020-10-07,14172,199,1.4,14371,1273371,10129,1283500,fhi:git
2020-10-08,12972,168,1.3,13140,1286343,10297,1296640,fhi:git
2020-10-09,12683,141,1.1,12824,1299026,10438,1309464,fhi:git
2020-10-10,5873,65,1.1,5938,1304899,10503,1315402,fhi:git
2020-10-11,6422,78,1.2,6500,1311321,10581,1321902,fhi:git
2020-10-12,19756,165,0.8,19921,1331077,10746,1341823,fhi:git
2020-10-13,15685,155,1.0,15840,1346762,10901,1357663,fhi:git
2020-10-14,15180,162,1.1,15342,1361942,11063,1373005,fhi:git
2020-10-15,13717,140,1.0,13857,1375659,11203,1386862,fhi:git
2020-10-16,13008,137,1.0,13145,1388667,11340,1400007,fhi:git
2020-10-17,5886,88,1.5,5974,1394553,11428,1405981,fhi:git
2020-10-18,6359,93,1.4,6452,1400912,11521,1412433,fhi:git
2020-10-19,20527,218,1.1,20745,1421439,11739,1433178,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11921,1450261,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12141,1466530,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12426,1482200,fhi:git
2020-10-23,15138,367,2.4,15505,1484912,12793,1497705,fhi:git
2020-10-24,7320,231,3.1,7551,1492232,13024,1505256,fhi:git
2020-10-25,7628,202,2.6,7830,1499860,13226,1513086,fhi:git
2020-10-26,23160,485,2.1,23645,1523020,13711,1536731,fhi:git
2020-10-27,20694,391,1.9,21085,1543714,14102,1557816,fhi:git
2020-10-28,20852,514,2.4,21366,1564566,14616,1579182,fhi:git
2020-10-29,20686,431,2.0,21117,1585252,15047,1600299,fhi:git
2020-10-30,20120,616,3.0,20736,1605372,15663,1621035,fhi:git
2020-10-31,9281,385,4.0,9666,1614653,16048,1630701,fhi:git
2020-11-01,9465,322,3.3,9787,1624118,16370,1640488,fhi:git
2020-11-02,27396,647,2.3,28043,1651514,17017,1668531,fhi:git
2020-11-03,26665,682,2.5,27347,1678179,17699,1695878,fhi:git
2020-11-04,25205,690,2.7,25895,1703384,18389,1721773,fhi:git
2020-11-05,27269,602,2.2,27871,1730653,18991,1749644,fhi:git
2020-11-06,26742,649,2.4,27391,1757395,19640,1777035,fhi:git
2020-11-07,12191,389,3.1,12580,1769586,20029,1789615,fhi:git
2020-11-08,11367,384,3.3,11751,1780953,20413,1801366,fhi:git
2020-11-09,30431,706,2.3,31137,1811384,21119,1832503,fhi:git
2020-11-10,25125,602,2.3,25727,1836509,21721,1858230,fhi:git
2020-11-11,23217,662,2.8,23879,1859726,22383,1882109,fhi:git
2020-11-12,23048,637,2.7,23685,1882774,23020,1905794,fhi:git
2020-11-13,21484,697,3.1,22181,1904258,23717,1927975,fhi:git
2020-11-14,9548,379,3.8,9927,1913806,24096,1937902,fhi:git
2020-11-15,10565,405,3.7,10970,1924371,24501,1948872,fhi:git
2020-11-16,27789,720,2.5,28509,1952160,25221,1977381,fhi:git
2020-11-17,21190,633,2.9,21823,1973350,25854,1999204,fhi:git
2020-11-18,20963,650,3.0,21613,1994313,26504,2020817,fhi:git
2020-11-19,18831,564,2.9,19395,2013144,27068,2040212,fhi:git
2020-11-20,17641,518,2.9,18159,2030785,27586,2058371,fhi:git
2020-11-21,8024,288,3.5,8312,2038809,27874,2066683,fhi:git
2020-11-22,8099,279,3.3,8378,2046908,28153,2075061,fhi:git
2020-11-23,25179,608,2.4,25787,2072087,28761,2100848,fhi:git
2020-11-24,19113,413,2.1,19526,2091200,29174,2120374,fhi:git
2020-11-25,18928,513,2.6,19441,2110128,29687,2139815,fhi:git
2020-11-26,18130,477,2.6,18607,2128258,30164,2158422,fhi:git
2020-11-27,15503,445,2.8,15948,2143761,30609,2174370,fhi:git
2020-11-28,6794,236,3.4,7030,2150555,30845,2181400,fhi:git
2020-11-29,6879,229,3.2,7108,2157434,31074,2188508,fhi:git
2020-11-30,22555,448,1.9,23003,2179989,31522,2211511,fhi:git
2020-12-01,18003,362,2.0,18365,2197992,31884,2229876,fhi:git
2020-12-02,17227,420,2.4,17647,2215219,32304,2247523,fhi:git
2020-12-03,17192,399,2.3,17591,2232411,32703,2265114,fhi:git
2020-12-04,15330,380,2.4,15710,2247741,33083,2280824,fhi:git
2020-12-05,6562,252,3.7,6814,2254303,33335,2287638,fhi:git
2020-12-06,7129,262,3.5,7391,2261432,33597,2295029,fhi:git
2020-12-07,23208,499,2.1,23707,2284640,34096,2318736,fhi:git
2020-12-08,18653,392,2.1,19045,2303293,34488,2337781,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34940,2356704,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35375,2376042,fhi:git
2020-12-11,17445,403,2.3,17848,2358112,35778,2393890,fhi:git
2020-12-12,8746,255,2.8,9001,2366858,36033,2402891,fhi:git
2020-12-13,8860,283,3.1,9143,2375718,36316,2412034,fhi:git
2020-12-14,25553,544,2.1,26097,2401271,36860,2438131,fhi:git
2020-12-15,22178,439,1.9,22617,2423449,37299,2460748,fhi:git
2020-12-16,22715,450,1.9,23165,2446164,37749,2483913,fhi:git
2020-12-17,23534,430,1.8,23964,2469698,38179,2507877,fhi:git
2020-12-18,23810,474,2.0,24284,2493508,38653,2532161,fhi:git
2020-12-19,13022,309,2.3,13331,2506530,38962,2545492,fhi:git
2020-12-20,12420,299,2.4,12719,2518950,39261,2558211,fhi:git
2020-12-21,31187,621,2.0,31808,2550137,39882,2590019,fhi:git
2020-12-22,26009,560,2.1,26569,2576146,40442,2616588,fhi:git
2020-12-23,17800,586,3.2,18386,2593946,41028,2634974,fhi:git
2020-12-24,5815,291,4.8,6106,2599761,41319,2641080,fhi:git
2020-12-25,6301,293,4.4,6594,2606062,41612,2647674,fhi:git
2020-12-26,10461,466,4.3,10927,2616523,42078,2658601,fhi:git
2020-12-27,9883,424,4.1,10307,2626406,42502,2668908,fhi:git
2020-12-28,21001,778,3.6,21779,2647407,43280,2690687,fhi:git
2020-12-29,18660,696,3.6,19356,2666067,43976,2710043,fhi:git
2020-12-30,18513,638,3.3,19151,2684580,44614,2729194,fhi:git
2020-12-31,8643,434,4.8,9077,2693223,45048,2738271,fhi:git
2021-01-01,6937,345,4.7,7282,2700160,45393,2745553,fhi:git
2021-01-02,14803,523,3.4,15326,2714963,45916,2760879,fhi:git
2021-01-03,14865,443,2.9,15308,2729828,46359,2776187,fhi:git
2021-01-04,37009,936,2.5,37945,2766837,47295,2814132,fhi:git
2021-01-05,30934,789,2.5,31723,2797771,48084,2845855,fhi:git
2021-01-06,29125,708,2.4,29833,2826896,48792,2875688,fhi:git
2021-01-07,28480,735,2.5,29215,2855376,49527,2904903,fhi:git
2021-01-08,26993,649,2.3,27642,2882369,50176,2932545,fhi:git
2021-01-09,14968,414,2.7,15382,2897337,50590,2947927,fhi:git
2021-01-10,14210,435,3.0,14645,2911547,51025,2962572,fhi:git
2021-01-11,31936,638,2.0,32574,2943483,51663,2995146,fhi:git
2021-01-12,22978,563,2.4,23541,2966461,52226,3018687,fhi:git
2021-01-13,21802,460,2.1,22262,2988263,52686,3040949,fhi:git
2021-01-14,19719,454,2.3,20173,3007982,53140,3061122,fhi:git
2021-01-15,18180,397,2.1,18577,3026162,53537,3079699,fhi:git
2021-01-16,8382,267,3.1,8649,3034544,53804,3088348,fhi:git
2021-01-17,8409,226,2.6,8635,3042953,54030,3096983,fhi:git
2021-01-18,22808,446,1.9,23254,3065761,54476,3120237,fhi:git
2021-01-19,17520,342,1.9,17862,3083281,54818,3138099,fhi:git
2021-01-20,17207,353,2.0,17560,3100488,55171,3155659,fhi:git
2021-01-21,14880,345,2.3,15225,3115368,55516,3170884,fhi:git
2021-01-22,14679,329,2.2,15008,3130047,55845,3185892,fhi:git
2021-01-23,8267,213,2.5,8480,3138314,56058,3194372,fhi:git
2021-01-24,9383,189,2.0,9572,3147697,56247,3203944,fhi:git
2021-01-25,27528,385,1.4,27913,3175225,56632,3231857,fhi:git
2021-01-26,21064,275,1.3,21339,3196289,56907,3253196,fhi:git
2021-01-27,20412,344,1.7,20756,3216701,57251,3273952,fhi:git
2021-01-28,20142,284,1.4,20426,3236843,57535,3294378,fhi:git
2021-01-29,17653,296,1.6,17949,3254496,57831,3312327,fhi:git
2021-01-30,7158,175,2.4,7333,3261654,58006,3319660,fhi:git
2021-01-31,6959,181,2.5,7140,3268613,58187,3326800,fhi:git
2021-02-01,22299,318,1.4,22617,3290912,58505,3349417,fhi:git
2021-02-02,17528,291,1.6,17819,3308440,58796,3367236,fhi:git
2021-02-03,17636,325,1.8,17961,3326076,59121,3385197,fhi:git
2021-02-04,17399,253,1.4,17652,3343475,59374,3402849,fhi:git
2021-02-05,15794,288,1.8,16082,3359269,59662,3418931,fhi:git
2021-02-06,7397,198,2.6,7595,3366666,59860,3426526,fhi:git
2021-02-07,6719,167,2.4,6886,3373385,60027,3433412,fhi:git
2021-02-08,22612,301,1.3,22913,3395997,60328,3456325,fhi:git
2021-02-09,20710,270,1.3,20980,3416707,60598,3477305,fhi:git
2021-02-10,19119,310,1.6,19429,3435826,60908,3496734,fhi:git
2021-02-11,17554,262,1.5,17816,3453380,61170,3514550,fhi:git
2021-02-12,17868,247,1.4,18115,3471248,61417,3532665,fhi:git
2021-02-13,8209,184,2.2,8393,3479457,61601,3541058,fhi:git
2021-02-14,6570,160,2.4,6730,3486027,61761,3547788,fhi:git
2021-02-15,21916,331,1.5,22247,3507943,62092,3570035,fhi:git
2021-02-16,19378,305,1.5,19683,3527321,62397,3589718,fhi:git
2021-02-17,19571,320,1.6,19891,3546892,62717,3609609,fhi:git
2021-02-18,18447,301,1.6,18748,3565339,63018,3628357,fhi:git
2021-02-19,17764,337,1.9,18101,3583103,63355,3646458,fhi:git
2021-02-20,8696,215,2.4,8911,3591799,63570,3655369,fhi:git
2021-02-21,7428,220,2.9,7648,3599227,63790,3663017,fhi:git
2021-02-22,20066,410,2.0,20476,3619293,64200,3683493,fhi:git
2021-02-23,16698,445,2.6,17143,3635991,64645,3700636,fhi:git
2021-02-24,17820,461,2.5,18281,3653811,65106,3718917,fhi:git
2021-02-25,18251,526,2.8,18777,3672062,65632,3737694,fhi:git
2021-02-26,19181,491,2.5,19672,3691243,66123,3757366,fhi:git
2021-02-27,10190,381,3.6,10571,3701433,66504,3767937,fhi:git
2021-02-28,10968,391,3.4,11359,3712401,66895,3779296,fhi:git
2021-03-01,26390,551,2.0,26941,3738791,67446,3806237,fhi:git
2021-03-02,23337,637,2.7,23974,3762128,68083,3830211,fhi:git
2021-03-03,23801,659,2.7,24460,3785929,68742,3854671,fhi:git
2021-03-04,24333,601,2.4,24934,3810262,69343,3879605,fhi:git
2021-03-05,25567,703,2.7,26270,3835829,70046,3905875,fhi:git
2021-03-06,15273,465,3.0,15738,3851102,70511,3921613,fhi:git
2021-03-07,14985,572,3.7,15557,3866087,71083,3937170,fhi:git
2021-03-08,35063,846,2.4,35909,3901150,71929,3973079,fhi:git
2021-03-09,30927,799,2.5,31726,3932077,72728,4004805,fhi:git
2021-03-10,30744,851,2.7,31595,3962821,73579,4036400,fhi:git
2021-03-11,29821,782,2.6,30603,3992642,74361,4067003,fhi:git
2021-03-12,28862,949,3.2,29811,4021504,75310,4096814,fhi:git
2021-03-13,16405,735,4.3,17140,4037909,76045,4113954,fhi:git
2021-03-14,15893,697,4.2,16590,4053802,76742,4130544,fhi:git
2021-03-15,34255,1106,3.1,35361,4088057,77848,4165905,fhi:git
2021-03-16,29920,1006,3.3,30926,4117977,78854,4196831,fhi:git
2021-03-17,31721,1058,3.2,32779,4149698,79912,4229610,fhi:git
2021-03-18,30706,1044,3.3,31750,4180404,80956,4261360,fhi:git
2021-03-19,29055,1000,3.3,30055,4209459,81956,4291415,fhi:git
2021-03-20,16521,710,4.1,17231,4225980,82666,4308646,fhi:git
2021-03-21,14944,649,4.2,15593,4240924,83315,4324239,fhi:git
2021-03-22,35840,1106,3.0,36946,4276764,84421,4361185,fhi:git
2021-03-23,31964,966,2.9,32930,4308728,85387,4394115,fhi:git
2021-03-24,33755,1001,2.9,34756,4342483,86388,4428871,fhi:git
2021-03-25,32518,870,2.6,33388,4375001,87258,4462259,fhi:git
2021-03-26,32118,895,2.7,33013,4407119,88153,4495272,fhi:git
2021-03-27,17196,602,3.4,17798,4424315,88755,4513070,fhi:git
2021-03-28,13637,477,3.4,14114,4437952,89232,4527184,fhi:git
2021-03-29,29418,863,2.8,30281,4467370,90095,4557465,fhi:git
2021-03-30,20975,847,3.9,21822,4488345,90942,4579287,fhi:git
2021-03-31,17597,805,4.4,18402,4505942,91747,4597689,fhi:git
2021-04-01,9918,624,5.9,10542,4515860,92371,4608231,fhi:git
2021-04-02,10627,699,6.2,11326,4526487,93070,4619557,fhi:git
2021-04-03,10273,612,5.6,10885,4536760,93682,4630442,fhi:git
2021-04-04,10721,652,5.7,11373,4547481,94334,4641815,fhi:git
2021-04-05,16002,714,4.3,16716,4563483,95048,4658531,fhi:git
2021-04-06,30451,887,2.8,31338,4593934,95935,4689869,fhi:git
2021-04-07,25315,847,3.2,26162,4619249,96782,4716031,fhi:git
2021-04-08,22316,766,3.3,23082,4641565,97548,4739113,fhi:git
2021-04-09,23355,712,3.0,24067,4664920,98260,4763180,fhi:git
2021-04-10,12633,495,3.8,13128,4677553,98755,4776308,fhi:git
2021-04-11,10752,395,3.5,11147,4688305,99150,4787455,fhi:git
2021-04-12,26990,738,2.7,27728,4715295,99888,4815183,fhi:git
2021-04-13,20961,592,2.7,21553,4736256,100480,4836736,fhi:git
2021-04-14,21340,601,2.7,21941,4757596,101081,4858677,fhi:git
2021-04-15,19170,547,2.8,19717,4776766,101628,4878394,fhi:git
2021-04-16,17681,579,3.2,18260,4794447,102207,4896654,fhi:git
2021-04-17,9165,330,3.5,9495,4803612,102537,4906149,fhi:git
2021-04-18,8592,345,3.9,8937,4812204,102882,4915086,fhi:git
2021-04-19,22191,575,2.5,22766,4834395,103457,4937852,fhi:git
2021-04-20,18369,532,2.8,18901,4852764,103989,4956753,fhi:git
2021-04-21,19119,536,2.7,19655,4871883,104525,4976408,fhi:git
2021-04-22,19125,463,2.4,19588,4891008,104988,4995996,fhi:git
2021-04-23,20236,508,2.4,20744,4911244,105496,5016740,fhi:git
2021-04-24,9582,288,2.9,9870,4920826,105784,5026610,fhi:git
2021-04-25,9271,317,3.3,9588,4930097,106101,5036198,fhi:git
2021-04-26,24312,500,2.0,24812,4954409,106601,5061010,fhi:git
2021-04-27,20968,481,2.2,21449,4975377,107082,5082459,fhi:git
2021-04-28,20648,419,2.0,21067,4996025,107501,5103526,fhi:git
2021-04-29,19244,414,2.1,19658,5015269,107915,5123184,fhi:git
2021-04-30,18611,439,2.3,19050,5033880,108354,5142234,fhi:git
2021-05-01,8242,251,3.0,8493,5042122,108605,5150727,fhi:git
