date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12824,131,1.0,12955,1199668,9206,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212735,9340,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218458,9450,1227908,fhi:git
2020-10-04,5952,89,1.5,6041,1224410,9539,1233949,fhi:git
2020-10-05,19147,209,1.1,19356,1243557,9748,1253305,fhi:git
2020-10-06,14819,198,1.3,15017,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578,fhi:git
2020-10-11,6411,78,1.2,6489,1310470,10597,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330230,10764,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345911,10919,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361090,11081,1372171,fhi:git
2020-10-15,13714,141,1.0,13855,1374804,11222,1386026,fhi:git
2020-10-16,13008,137,1.0,13145,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936,fhi:git
2020-10-28,20851,515,2.4,21366,1563660,14642,1578302,fhi:git
2020-10-29,20664,431,2.0,21095,1584324,15073,1599397,fhi:git
2020-10-30,20073,617,3.0,20690,1604397,15690,1620087,fhi:git
2020-10-31,9258,385,4.0,9643,1613655,16075,1629730,fhi:git
2020-11-01,9428,323,3.3,9751,1623083,16398,1639481,fhi:git
2020-11-02,27397,647,2.3,28044,1650480,17045,1667525,fhi:git
2020-11-03,26651,683,2.5,27334,1677131,17728,1694859,fhi:git
2020-11-04,25188,690,2.7,25878,1702319,18418,1720737,fhi:git
2020-11-05,27291,602,2.2,27893,1729610,19020,1748630,fhi:git
2020-11-06,26732,650,2.4,27382,1756342,19670,1776012,fhi:git
2020-11-07,12178,388,3.1,12566,1768520,20058,1788578,fhi:git
2020-11-08,11366,385,3.3,11751,1779886,20443,1800329,fhi:git
2020-11-09,30462,707,2.3,31169,1810348,21150,1831498,fhi:git
2020-11-10,25130,603,2.3,25733,1835478,21753,1857231,fhi:git
2020-11-11,23201,662,2.8,23863,1858679,22415,1881094,fhi:git
2020-11-12,23054,637,2.7,23691,1881733,23052,1904785,fhi:git
2020-11-13,21474,697,3.1,22171,1903207,23749,1926956,fhi:git
2020-11-14,9537,379,3.8,9916,1912744,24128,1936872,fhi:git
2020-11-15,10556,405,3.7,10961,1923300,24533,1947833,fhi:git
2020-11-16,27828,722,2.5,28550,1951128,25255,1976383,fhi:git
2020-11-17,21198,635,2.9,21833,1972326,25890,1998216,fhi:git
2020-11-18,20974,652,3.0,21626,1993300,26542,2019842,fhi:git
2020-11-19,18826,564,2.9,19390,2012126,27106,2039232,fhi:git
2020-11-20,17627,519,2.9,18146,2029753,27625,2057378,fhi:git
2020-11-21,8012,288,3.5,8300,2037765,27913,2065678,fhi:git
2020-11-22,8087,279,3.3,8366,2045852,28192,2074044,fhi:git
2020-11-23,25193,610,2.4,25803,2071045,28802,2099847,fhi:git
2020-11-24,19120,415,2.1,19535,2090165,29217,2119382,fhi:git
2020-11-25,18929,513,2.6,19442,2109094,29730,2138824,fhi:git
2020-11-26,18134,477,2.6,18611,2127228,30207,2157435,fhi:git
2020-11-27,15500,447,2.8,15947,2142728,30654,2173382,fhi:git
2020-11-28,6784,236,3.4,7020,2149512,30890,2180402,fhi:git
2020-11-29,6885,228,3.2,7113,2156397,31118,2187515,fhi:git
2020-11-30,22584,448,1.9,23032,2178981,31566,2210547,fhi:git
2020-12-01,18021,362,2.0,18383,2197002,31928,2228930,fhi:git
2020-12-02,17251,420,2.4,17671,2214253,32348,2246601,fhi:git
2020-12-03,17186,400,2.3,17586,2231439,32748,2264187,fhi:git
2020-12-04,15321,382,2.4,15703,2246760,33130,2279890,fhi:git
2020-12-05,6557,252,3.7,6809,2253317,33382,2286699,fhi:git
2020-12-06,7102,262,3.6,7364,2260419,33644,2294063,fhi:git
2020-12-07,23211,500,2.1,23711,2283630,34144,2317774,fhi:git
2020-12-08,18658,392,2.1,19050,2302288,34536,2336824,fhi:git
2020-12-09,18475,453,2.4,18928,2320763,34989,2355752,fhi:git
2020-12-10,18892,436,2.3,19328,2339655,35425,2375080,fhi:git
2020-12-11,17416,403,2.3,17819,2357071,35828,2392899,fhi:git
2020-12-12,8723,256,2.9,8979,2365794,36084,2401878,fhi:git
2020-12-13,8856,285,3.1,9141,2374650,36369,2411019,fhi:git
2020-12-14,25583,544,2.1,26127,2400233,36913,2437146,fhi:git
2020-12-15,22177,440,1.9,22617,2422410,37353,2459763,fhi:git
2020-12-16,22687,450,1.9,23137,2445097,37803,2482900,fhi:git
2020-12-17,23535,431,1.8,23966,2468632,38234,2506866,fhi:git
2020-12-18,23801,475,2.0,24276,2492433,38709,2531142,fhi:git
2020-12-19,13004,309,2.3,13313,2505437,39018,2544455,fhi:git
2020-12-20,12423,299,2.4,12722,2517860,39317,2557177,fhi:git
2020-12-21,31224,621,2.0,31845,2549084,39938,2589022,fhi:git
2020-12-22,25994,560,2.1,26554,2575078,40498,2615576,fhi:git
2020-12-23,17762,587,3.2,18349,2592840,41085,2633925,fhi:git
2020-12-24,5797,292,4.8,6089,2598637,41377,2640014,fhi:git
2020-12-25,6305,293,4.4,6598,2604942,41670,2646612,fhi:git
2020-12-26,10472,466,4.3,10938,2615414,42136,2657550,fhi:git
2020-12-27,9891,425,4.1,10316,2625305,42561,2667866,fhi:git
2020-12-28,21000,778,3.6,21778,2646305,43339,2689644,fhi:git
2020-12-29,18633,699,3.6,19332,2664938,44038,2708976,fhi:git
2020-12-30,18463,639,3.3,19102,2683401,44677,2728078,fhi:git
2020-12-31,8632,434,4.8,9066,2692033,45111,2737144,fhi:git
2021-01-01,6922,346,4.8,7268,2698955,45457,2744412,fhi:git
2021-01-02,14825,526,3.4,15351,2713780,45983,2759763,fhi:git
2021-01-03,14863,447,2.9,15310,2728643,46430,2775073,fhi:git
2021-01-04,37015,938,2.5,37953,2765658,47368,2813026,fhi:git
2021-01-05,30901,795,2.5,31696,2796559,48163,2844722,fhi:git
2021-01-06,29111,710,2.4,29821,2825670,48873,2874543,fhi:git
2021-01-07,28478,739,2.5,29217,2854148,49612,2903760,fhi:git
2021-01-08,26990,651,2.4,27641,2881138,50263,2931401,fhi:git
2021-01-09,14981,414,2.7,15395,2896119,50677,2946796,fhi:git
2021-01-10,14242,435,3.0,14677,2910361,51112,2961473,fhi:git
2021-01-11,31977,639,2.0,32616,2942338,51751,2994089,fhi:git
2021-01-12,22964,563,2.4,23527,2965302,52314,3017616,fhi:git
2021-01-13,21799,462,2.1,22261,2987101,52776,3039877,fhi:git
2021-01-14,19752,454,2.2,20206,3006853,53230,3060083,fhi:git
2021-01-15,18201,398,2.1,18599,3025054,53628,3078682,fhi:git
2021-01-16,8402,267,3.1,8669,3033456,53895,3087351,fhi:git
2021-01-17,8425,226,2.6,8651,3041881,54121,3096002,fhi:git
2021-01-18,22875,446,1.9,23321,3064756,54567,3119323,fhi:git
2021-01-19,17512,342,1.9,17854,3082268,54909,3137177,fhi:git
2021-01-20,17211,355,2.0,17566,3099479,55264,3154743,fhi:git
2021-01-21,14905,346,2.3,15251,3114384,55610,3169994,fhi:git
2021-01-22,14746,331,2.2,15077,3129130,55941,3185071,fhi:git
2021-01-23,8278,212,2.5,8490,3137408,56153,3193561,fhi:git
2021-01-24,9391,189,2.0,9580,3146799,56342,3203141,fhi:git
2021-01-25,27557,387,1.4,27944,3174356,56729,3231085,fhi:git
2021-01-26,21071,276,1.3,21347,3195427,57005,3252432,fhi:git
2021-01-27,20405,344,1.7,20749,3215832,57349,3273181,fhi:git
2021-01-28,20153,285,1.4,20438,3235985,57634,3293619,fhi:git
2021-01-29,17653,295,1.6,17948,3253638,57929,3311567,fhi:git
2021-01-30,7139,175,2.4,7314,3260777,58104,3318881,fhi:git
2021-01-31,6954,182,2.6,7136,3267731,58286,3326017,fhi:git
2021-02-01,22310,319,1.4,22629,3290041,58605,3348646,fhi:git
2021-02-02,17522,294,1.7,17816,3307563,58899,3366462,fhi:git
2021-02-03,17634,325,1.8,17959,3325197,59224,3384421,fhi:git
2021-02-04,17379,253,1.4,17632,3342576,59477,3402053,fhi:git
2021-02-05,15786,288,1.8,16074,3358362,59765,3418127,fhi:git
2021-02-06,7395,198,2.6,7593,3365757,59963,3425720,fhi:git
2021-02-07,6711,167,2.4,6878,3372468,60130,3432598,fhi:git
2021-02-08,22618,301,1.3,22919,3395086,60431,3455517,fhi:git
2021-02-09,20705,270,1.3,20975,3415791,60701,3476492,fhi:git
2021-02-10,19113,310,1.6,19423,3434904,61011,3495915,fhi:git
2021-02-11,17544,262,1.5,17806,3452448,61273,3513721,fhi:git
2021-02-12,17852,247,1.4,18099,3470300,61520,3531820,fhi:git
2021-02-13,8184,185,2.2,8369,3478484,61705,3540189,fhi:git
2021-02-14,6576,160,2.4,6736,3485060,61865,3546925,fhi:git
2021-02-15,21931,332,1.5,22263,3506991,62197,3569188,fhi:git
2021-02-16,19375,305,1.5,19680,3526366,62502,3588868,fhi:git
2021-02-17,19560,320,1.6,19880,3545926,62822,3608748,fhi:git
2021-02-18,18451,302,1.6,18753,3564377,63124,3627501,fhi:git
2021-02-19,17776,338,1.9,18114,3582153,63462,3645615,fhi:git
2021-02-20,8697,216,2.4,8913,3590850,63678,3654528,fhi:git
2021-02-21,7445,221,2.9,7666,3598295,63899,3662194,fhi:git
2021-02-22,20128,411,2.0,20539,3618423,64310,3682733,fhi:git
2021-02-23,16657,445,2.6,17102,3635080,64755,3699835,fhi:git
2021-02-24,17785,461,2.5,18246,3652865,65216,3718081,fhi:git
2021-02-25,18209,527,2.8,18736,3671074,65743,3736817,fhi:git
2021-02-26,19113,493,2.5,19606,3690187,66236,3756423,fhi:git
2021-02-27,10165,381,3.6,10546,3700352,66617,3766969,fhi:git
2021-02-28,10930,392,3.5,11322,3711282,67009,3778291,fhi:git
2021-03-01,26386,551,2.0,26937,3737668,67560,3805228,fhi:git
2021-03-02,23333,639,2.7,23972,3761001,68199,3829200,fhi:git
2021-03-03,23776,659,2.7,24435,3784777,68858,3853635,fhi:git
2021-03-04,24277,601,2.4,24878,3809054,69459,3878513,fhi:git
2021-03-05,25510,703,2.7,26213,3834564,70162,3904726,fhi:git
2021-03-06,15199,465,3.0,15664,3849763,70627,3920390,fhi:git
2021-03-07,14944,572,3.7,15516,3864707,71199,3935906,fhi:git
2021-03-08,35084,846,2.4,35930,3899791,72045,3971836,fhi:git
2021-03-09,30870,798,2.5,31668,3930661,72843,4003504,fhi:git
2021-03-10,30687,855,2.7,31542,3961348,73698,4035046,fhi:git
2021-03-11,29775,780,2.6,30555,3991123,74478,4065601,fhi:git
2021-03-12,28855,950,3.2,29805,4019978,75428,4095406,fhi:git
2021-03-13,16353,737,4.3,17090,4036331,76165,4112496,fhi:git
2021-03-14,15847,698,4.2,16545,4052178,76863,4129041,fhi:git
2021-03-15,34308,1107,3.1,35415,4086486,77970,4164456,fhi:git
2021-03-16,29884,1007,3.3,30891,4116370,78977,4195347,fhi:git
2021-03-17,31732,1059,3.2,32791,4148102,80036,4228138,fhi:git
2021-03-18,30682,1044,3.3,31726,4178784,81080,4259864,fhi:git
2021-03-19,29090,1001,3.3,30091,4207874,82081,4289955,fhi:git
2021-03-20,16540,709,4.1,17249,4224414,82790,4307204,fhi:git
2021-03-21,14951,649,4.2,15600,4239365,83439,4322804,fhi:git
2021-03-22,35962,1107,3.0,37069,4275327,84546,4359873,fhi:git
2021-03-23,31964,967,2.9,32931,4307291,85513,4392804,fhi:git
2021-03-24,33772,1001,2.9,34773,4341063,86514,4427577,fhi:git
2021-03-25,32519,871,2.6,33390,4373582,87385,4460967,fhi:git
2021-03-26,32138,895,2.7,33033,4405720,88280,4494000,fhi:git
2021-03-27,17197,602,3.4,17799,4422917,88882,4511799,fhi:git
2021-03-28,13640,477,3.4,14117,4436557,89359,4525916,fhi:git
2021-03-29,29532,865,2.8,30397,4466089,90224,4556313,fhi:git
2021-03-30,20996,849,3.9,21845,4487085,91073,4578158,fhi:git
2021-03-31,17609,805,4.4,18414,4504694,91878,4596572,fhi:git
2021-04-01,9903,624,5.9,10527,4514597,92502,4607099,fhi:git
2021-04-02,10677,699,6.1,11376,4525274,93201,4618475,fhi:git
2021-04-03,10249,612,5.6,10861,4535523,93813,4629336,fhi:git
2021-04-04,10738,653,5.7,11391,4546261,94466,4640727,fhi:git
2021-04-05,16026,715,4.3,16741,4562287,95181,4657468,fhi:git
2021-04-06,30451,888,2.8,31339,4592738,96069,4688807,fhi:git
2021-04-07,25322,848,3.2,26170,4618060,96917,4714977,fhi:git
2021-04-08,22335,770,3.3,23105,4640395,97687,4738082,fhi:git
2021-04-09,23392,712,3.0,24104,4663787,98399,4762186,fhi:git
2021-04-10,12612,496,3.8,13108,4676399,98895,4775294,fhi:git
2021-04-11,10769,396,3.5,11165,4687168,99291,4786459,fhi:git
2021-04-12,27003,738,2.7,27741,4714171,100029,4814200,fhi:git
2021-04-13,20973,595,2.8,21568,4735144,100624,4835768,fhi:git
2021-04-14,21363,601,2.7,21964,4756507,101225,4857732,fhi:git
2021-04-15,19167,549,2.8,19716,4775674,101774,4877448,fhi:git
2021-04-16,17743,579,3.2,18322,4793417,102353,4895770,fhi:git
2021-04-17,9185,331,3.5,9516,4802602,102684,4905286,fhi:git
2021-04-18,8628,346,3.9,8974,4811230,103030,4914260,fhi:git
2021-04-19,22266,575,2.5,22841,4833496,103605,4937101,fhi:git
2021-04-20,18375,532,2.8,18907,4851871,104137,4956008,fhi:git
2021-04-21,19099,538,2.7,19637,4870970,104675,4975645,fhi:git
2021-04-22,19100,463,2.4,19563,4890070,105138,4995208,fhi:git
2021-04-23,20257,510,2.5,20767,4910327,105648,5015975,fhi:git
2021-04-24,9584,287,2.9,9871,4919911,105935,5025846,fhi:git
2021-04-25,9279,317,3.3,9596,4929190,106252,5035442,fhi:git
2021-04-26,24360,502,2.0,24862,4953550,106754,5060304,fhi:git
2021-04-27,20978,481,2.2,21459,4974528,107235,5081763,fhi:git
2021-04-28,20633,419,2.0,21052,4995161,107654,5102815,fhi:git
2021-04-29,19250,414,2.1,19664,5014411,108068,5122479,fhi:git
2021-04-30,18590,441,2.3,19031,5033001,108509,5141510,fhi:git
2021-05-01,8244,251,3.0,8495,5041245,108760,5150005,fhi:git
