date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9206,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9340,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9450,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9539,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9748,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10597,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172,fhi:git
2020-10-15,13714,141,1.0,13855,1374805,11222,1386027,fhi:git
2020-10-16,13007,137,1.0,13144,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936,fhi:git
2020-10-28,20851,515,2.4,21366,1563660,14642,1578302,fhi:git
2020-10-29,20665,431,2.0,21096,1584325,15073,1599398,fhi:git
2020-10-30,20073,617,3.0,20690,1604398,15690,1620088,fhi:git
2020-10-31,9258,385,4.0,9643,1613656,16075,1629731,fhi:git
2020-11-01,9428,323,3.3,9751,1623084,16398,1639482,fhi:git
2020-11-02,27397,647,2.3,28044,1650481,17045,1667526,fhi:git
2020-11-03,26652,682,2.5,27334,1677133,17727,1694860,fhi:git
2020-11-04,25187,690,2.7,25877,1702320,18417,1720737,fhi:git
2020-11-05,27291,602,2.2,27893,1729611,19019,1748630,fhi:git
2020-11-06,26732,650,2.4,27382,1756343,19669,1776012,fhi:git
2020-11-07,12178,388,3.1,12566,1768521,20057,1788578,fhi:git
2020-11-08,11366,385,3.3,11751,1779887,20442,1800329,fhi:git
2020-11-09,30462,707,2.3,31169,1810349,21149,1831498,fhi:git
2020-11-10,25130,603,2.3,25733,1835479,21752,1857231,fhi:git
2020-11-11,23201,662,2.8,23863,1858680,22414,1881094,fhi:git
2020-11-12,23054,637,2.7,23691,1881734,23051,1904785,fhi:git
2020-11-13,21474,697,3.1,22171,1903208,23748,1926956,fhi:git
2020-11-14,9537,379,3.8,9916,1912745,24127,1936872,fhi:git
2020-11-15,10556,405,3.7,10961,1923301,24532,1947833,fhi:git
2020-11-16,27828,722,2.5,28550,1951129,25254,1976383,fhi:git
2020-11-17,21198,635,2.9,21833,1972327,25889,1998216,fhi:git
2020-11-18,20974,652,3.0,21626,1993301,26541,2019842,fhi:git
2020-11-19,18826,564,2.9,19390,2012127,27105,2039232,fhi:git
2020-11-20,17627,519,2.9,18146,2029754,27624,2057378,fhi:git
2020-11-21,8012,288,3.5,8300,2037766,27912,2065678,fhi:git
2020-11-22,8088,279,3.3,8367,2045854,28191,2074045,fhi:git
2020-11-23,25193,610,2.4,25803,2071047,28801,2099848,fhi:git
2020-11-24,19120,415,2.1,19535,2090167,29216,2119383,fhi:git
2020-11-25,18928,513,2.6,19441,2109095,29729,2138824,fhi:git
2020-11-26,18134,477,2.6,18611,2127229,30206,2157435,fhi:git
2020-11-27,15500,447,2.8,15947,2142729,30653,2173382,fhi:git
2020-11-28,6784,236,3.4,7020,2149513,30889,2180402,fhi:git
2020-11-29,6885,228,3.2,7113,2156398,31117,2187515,fhi:git
2020-11-30,22584,448,1.9,23032,2178982,31565,2210547,fhi:git
2020-12-01,18021,362,2.0,18383,2197003,31927,2228930,fhi:git
2020-12-02,17251,420,2.4,17671,2214254,32347,2246601,fhi:git
2020-12-03,17186,400,2.3,17586,2231440,32747,2264187,fhi:git
2020-12-04,15321,382,2.4,15703,2246761,33129,2279890,fhi:git
2020-12-05,6557,252,3.7,6809,2253318,33381,2286699,fhi:git
2020-12-06,7102,262,3.6,7364,2260420,33643,2294063,fhi:git
2020-12-07,23211,500,2.1,23711,2283631,34143,2317774,fhi:git
2020-12-08,18658,392,2.1,19050,2302289,34535,2336824,fhi:git
2020-12-09,18475,453,2.4,18928,2320764,34988,2355752,fhi:git
2020-12-10,18893,436,2.3,19329,2339657,35424,2375081,fhi:git
2020-12-11,17416,403,2.3,17819,2357073,35827,2392900,fhi:git
2020-12-12,8723,256,2.9,8979,2365796,36083,2401879,fhi:git
2020-12-13,8856,285,3.1,9141,2374652,36368,2411020,fhi:git
2020-12-14,25583,544,2.1,26127,2400235,36912,2437147,fhi:git
2020-12-15,22177,440,1.9,22617,2422412,37352,2459764,fhi:git
2020-12-16,22687,450,1.9,23137,2445099,37802,2482901,fhi:git
2020-12-17,23535,431,1.8,23966,2468634,38233,2506867,fhi:git
2020-12-18,23801,475,2.0,24276,2492435,38708,2531143,fhi:git
2020-12-19,13004,309,2.3,13313,2505439,39017,2544456,fhi:git
2020-12-20,12423,299,2.4,12722,2517862,39316,2557178,fhi:git
2020-12-21,31224,621,2.0,31845,2549086,39937,2589023,fhi:git
2020-12-22,25995,560,2.1,26555,2575081,40497,2615578,fhi:git
2020-12-23,17762,587,3.2,18349,2592843,41084,2633927,fhi:git
2020-12-24,5797,292,4.8,6089,2598640,41376,2640016,fhi:git
2020-12-25,6304,293,4.4,6597,2604944,41669,2646613,fhi:git
2020-12-26,10472,466,4.3,10938,2615416,42135,2657551,fhi:git
2020-12-27,9891,425,4.1,10316,2625307,42560,2667867,fhi:git
2020-12-28,21000,778,3.6,21778,2646307,43338,2689645,fhi:git
2020-12-29,18633,699,3.6,19332,2664940,44037,2708977,fhi:git
2020-12-30,18463,639,3.3,19102,2683403,44676,2728079,fhi:git
2020-12-31,8632,434,4.8,9066,2692035,45110,2737145,fhi:git
2021-01-01,6922,346,4.8,7268,2698957,45456,2744413,fhi:git
2021-01-02,14825,526,3.4,15351,2713782,45982,2759764,fhi:git
2021-01-03,14863,447,2.9,15310,2728645,46429,2775074,fhi:git
2021-01-04,37015,938,2.5,37953,2765660,47367,2813027,fhi:git
2021-01-05,30902,794,2.5,31696,2796562,48161,2844723,fhi:git
2021-01-06,29111,710,2.4,29821,2825673,48871,2874544,fhi:git
2021-01-07,28477,739,2.5,29216,2854150,49610,2903760,fhi:git
2021-01-08,26990,651,2.4,27641,2881140,50261,2931401,fhi:git
2021-01-09,14981,414,2.7,15395,2896121,50675,2946796,fhi:git
2021-01-10,14241,435,3.0,14676,2910362,51110,2961472,fhi:git
2021-01-11,31977,639,2.0,32616,2942339,51749,2994088,fhi:git
2021-01-12,22964,563,2.4,23527,2965303,52312,3017615,fhi:git
2021-01-13,21799,462,2.1,22261,2987102,52774,3039876,fhi:git
2021-01-14,19751,454,2.2,20205,3006853,53228,3060081,fhi:git
2021-01-15,18201,398,2.1,18599,3025054,53626,3078680,fhi:git
2021-01-16,8402,267,3.1,8669,3033456,53893,3087349,fhi:git
2021-01-17,8425,226,2.6,8651,3041881,54119,3096000,fhi:git
2021-01-18,22875,446,1.9,23321,3064756,54565,3119321,fhi:git
2021-01-19,17512,342,1.9,17854,3082268,54907,3137175,fhi:git
2021-01-20,17211,354,2.0,17565,3099479,55261,3154740,fhi:git
2021-01-21,14905,345,2.3,15250,3114384,55606,3169990,fhi:git
2021-01-22,14746,331,2.2,15077,3129130,55937,3185067,fhi:git
2021-01-23,8278,212,2.5,8490,3137408,56149,3193557,fhi:git
2021-01-24,9390,189,2.0,9579,3146798,56338,3203136,fhi:git
2021-01-25,27555,387,1.4,27942,3174353,56725,3231078,fhi:git
2021-01-26,21071,276,1.3,21347,3195424,57001,3252425,fhi:git
2021-01-27,20405,344,1.7,20749,3215829,57345,3273174,fhi:git
2021-01-28,20153,285,1.4,20438,3235982,57630,3293612,fhi:git
2021-01-29,17653,295,1.6,17948,3253635,57925,3311560,fhi:git
2021-01-30,7139,175,2.4,7314,3260774,58100,3318874,fhi:git
2021-01-31,6954,182,2.6,7136,3267728,58282,3326010,fhi:git
2021-02-01,22310,319,1.4,22629,3290038,58601,3348639,fhi:git
2021-02-02,17522,294,1.7,17816,3307560,58895,3366455,fhi:git
2021-02-03,17634,325,1.8,17959,3325194,59220,3384414,fhi:git
2021-02-04,17379,253,1.4,17632,3342573,59473,3402046,fhi:git
2021-02-05,15786,288,1.8,16074,3358359,59761,3418120,fhi:git
2021-02-06,7395,198,2.6,7593,3365754,59959,3425713,fhi:git
2021-02-07,6711,167,2.4,6878,3372465,60126,3432591,fhi:git
2021-02-08,22618,301,1.3,22919,3395083,60427,3455510,fhi:git
2021-02-09,20705,270,1.3,20975,3415788,60697,3476485,fhi:git
2021-02-10,19113,310,1.6,19423,3434901,61007,3495908,fhi:git
2021-02-11,17544,262,1.5,17806,3452445,61269,3513714,fhi:git
2021-02-12,17852,247,1.4,18099,3470297,61516,3531813,fhi:git
2021-02-13,8184,185,2.2,8369,3478481,61701,3540182,fhi:git
2021-02-14,6576,160,2.4,6736,3485057,61861,3546918,fhi:git
2021-02-15,21931,332,1.5,22263,3506988,62193,3569181,fhi:git
2021-02-16,19375,305,1.5,19680,3526363,62498,3588861,fhi:git
2021-02-17,19560,320,1.6,19880,3545923,62818,3608741,fhi:git
2021-02-18,18451,302,1.6,18753,3564374,63120,3627494,fhi:git
2021-02-19,17776,338,1.9,18114,3582150,63458,3645608,fhi:git
2021-02-20,8697,216,2.4,8913,3590847,63674,3654521,fhi:git
2021-02-21,7445,221,2.9,7666,3598292,63895,3662187,fhi:git
2021-02-22,20128,411,2.0,20539,3618420,64306,3682726,fhi:git
2021-02-23,16657,445,2.6,17102,3635077,64751,3699828,fhi:git
2021-02-24,17785,461,2.5,18246,3652862,65212,3718074,fhi:git
2021-02-25,18209,527,2.8,18736,3671071,65739,3736810,fhi:git
2021-02-26,19113,493,2.5,19606,3690184,66232,3756416,fhi:git
2021-02-27,10165,381,3.6,10546,3700349,66613,3766962,fhi:git
2021-02-28,10931,392,3.5,11323,3711280,67005,3778285,fhi:git
2021-03-01,26386,551,2.0,26937,3737666,67556,3805222,fhi:git
2021-03-02,23333,639,2.7,23972,3760999,68195,3829194,fhi:git
2021-03-03,23776,659,2.7,24435,3784775,68854,3853629,fhi:git
2021-03-04,24277,601,2.4,24878,3809052,69455,3878507,fhi:git
2021-03-05,25510,703,2.7,26213,3834562,70158,3904720,fhi:git
2021-03-06,15199,465,3.0,15664,3849761,70623,3920384,fhi:git
2021-03-07,14944,572,3.7,15516,3864705,71195,3935900,fhi:git
2021-03-08,35084,846,2.4,35930,3899789,72041,3971830,fhi:git
2021-03-09,30870,798,2.5,31668,3930659,72839,4003498,fhi:git
2021-03-10,30687,855,2.7,31542,3961346,73694,4035040,fhi:git
2021-03-11,29775,780,2.6,30555,3991121,74474,4065595,fhi:git
2021-03-12,28855,950,3.2,29805,4019976,75424,4095400,fhi:git
2021-03-13,16354,737,4.3,17091,4036330,76161,4112491,fhi:git
2021-03-14,15847,698,4.2,16545,4052177,76859,4129036,fhi:git
2021-03-15,34308,1107,3.1,35415,4086485,77966,4164451,fhi:git
2021-03-16,29884,1007,3.3,30891,4116369,78973,4195342,fhi:git
2021-03-17,31732,1059,3.2,32791,4148101,80032,4228133,fhi:git
2021-03-18,30682,1044,3.3,31726,4178783,81076,4259859,fhi:git
2021-03-19,29090,1001,3.3,30091,4207873,82077,4289950,fhi:git
2021-03-20,16540,709,4.1,17249,4224413,82786,4307199,fhi:git
2021-03-21,14951,649,4.2,15600,4239364,83435,4322799,fhi:git
2021-03-22,35962,1107,3.0,37069,4275326,84542,4359868,fhi:git
2021-03-23,31964,967,2.9,32931,4307290,85509,4392799,fhi:git
2021-03-24,33772,1001,2.9,34773,4341062,86510,4427572,fhi:git
2021-03-25,32519,871,2.6,33390,4373581,87381,4460962,fhi:git
2021-03-26,32138,895,2.7,33033,4405719,88276,4493995,fhi:git
2021-03-27,17197,602,3.4,17799,4422916,88878,4511794,fhi:git
2021-03-28,13640,477,3.4,14117,4436556,89355,4525911,fhi:git
2021-03-29,29532,865,2.8,30397,4466088,90220,4556308,fhi:git
2021-03-30,20996,849,3.9,21845,4487084,91069,4578153,fhi:git
2021-03-31,17609,805,4.4,18414,4504693,91874,4596567,fhi:git
2021-04-01,9903,624,5.9,10527,4514596,92498,4607094,fhi:git
2021-04-02,10677,699,6.1,11376,4525273,93197,4618470,fhi:git
2021-04-03,10249,612,5.6,10861,4535522,93809,4629331,fhi:git
2021-04-04,10739,653,5.7,11392,4546261,94462,4640723,fhi:git
2021-04-05,16026,715,4.3,16741,4562287,95177,4657464,fhi:git
2021-04-06,30451,888,2.8,31339,4592738,96065,4688803,fhi:git
2021-04-07,25322,848,3.2,26170,4618060,96913,4714973,fhi:git
2021-04-08,22335,770,3.3,23105,4640395,97683,4738078,fhi:git
2021-04-09,23392,712,3.0,24104,4663787,98395,4762182,fhi:git
2021-04-10,12612,496,3.8,13108,4676399,98891,4775290,fhi:git
2021-04-11,10769,396,3.5,11165,4687168,99287,4786455,fhi:git
2021-04-12,27003,738,2.7,27741,4714171,100025,4814196,fhi:git
2021-04-13,20975,595,2.8,21570,4735146,100620,4835766,fhi:git
2021-04-14,21363,601,2.7,21964,4756509,101221,4857730,fhi:git
2021-04-15,19168,549,2.8,19717,4775677,101770,4877447,fhi:git
2021-04-16,17743,579,3.2,18322,4793420,102349,4895769,fhi:git
2021-04-17,9184,331,3.5,9515,4802604,102680,4905284,fhi:git
2021-04-18,8627,346,3.9,8973,4811231,103026,4914257,fhi:git
2021-04-19,22266,575,2.5,22841,4833497,103601,4937098,fhi:git
2021-04-20,18376,532,2.8,18908,4851873,104133,4956006,fhi:git
2021-04-21,19099,538,2.7,19637,4870972,104671,4975643,fhi:git
2021-04-22,19100,463,2.4,19563,4890072,105134,4995206,fhi:git
2021-04-23,20257,510,2.5,20767,4910329,105644,5015973,fhi:git
2021-04-24,9585,287,2.9,9872,4919914,105931,5025845,fhi:git
2021-04-25,9279,317,3.3,9596,4929193,106248,5035441,fhi:git
2021-04-26,24360,502,2.0,24862,4953553,106750,5060303,fhi:git
2021-04-27,20978,481,2.2,21459,4974531,107231,5081762,fhi:git
2021-04-28,20633,419,2.0,21052,4995164,107650,5102814,fhi:git
2021-04-29,19250,414,2.1,19664,5014414,108064,5122478,fhi:git
2021-04-30,18590,441,2.3,19031,5033004,108505,5141509,fhi:git
2021-05-01,8244,251,3.0,8495,5041248,108756,5150004,fhi:git
