date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118087,6831,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119207,6887,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120313,6924,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136813,7383,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7412,145328,fhi:git
2020-04-26,933,40,4.1,973,138849,7452,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158186,7790,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7839,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7990,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8025,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180050,8073,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181344,8083,189427,fhi:git
2020-05-10,990,14,1.4,1004,182334,8097,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186704,8129,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191479,8152,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195926,8176,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200106,8204,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8229,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205558,8243,213801,fhi:git
2020-05-17,663,4,0.6,667,206221,8247,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210610,8271,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215252,8292,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219183,8316,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220319,8329,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223637,8359,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224672,8366,233038,fhi:git
2020-05-24,893,9,1.0,902,225565,8375,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229618,8394,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233062,8408,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236330,8427,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239099,8444,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241676,8461,250137,fhi:git
2020-05-30,812,0,0.0,812,242488,8461,250949,fhi:git
2020-05-31,630,6,0.9,636,243118,8467,251585,fhi:git
2020-06-01,738,7,0.9,745,243856,8474,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286264,8677,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292099,8695,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297518,8734,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302485,8752,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307038,8764,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310833,8782,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311891,8789,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312920,8794,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317935,8818,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322585,8834,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327197,8855,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353418,8959,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358157,8967,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362687,8980,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364115,8982,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365312,8984,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371624,9002,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376964,9012,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382257,9025,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387066,9035,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391757,9047,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393150,9051,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394344,9058,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400701,9076,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405961,9083,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411365,9090,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415922,9093,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420056,9104,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421476,9105,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422823,9108,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428823,9132,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433643,9138,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438549,9163,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443028,9169,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447528,9198,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449230,9205,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450694,9214,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457550,9237,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463430,9252,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469292,9290,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474835,9314,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480235,9387,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482338,9400,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484231,9414,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493521,9451,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501925,9491,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510623,9559,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519238,9634,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527612,9710,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530882,9744,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534021,9781,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547465,9845,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560399,9890,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573780,9956,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587004,10006,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600711,10080,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606706,10123,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611979,10152,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630179,10227,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647118,10282,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663596,10345,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679215,10396,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694431,10455,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701201,10503,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708147,10524,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729268,10600,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748625,10638,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767450,10684,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784734,10740,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801161,10830,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807520,10870,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814275,10917,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836878,11058,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857218,11165,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876317,11263,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893941,11385,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909427,11509,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915379,11579,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921755,11633,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942663,11762,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961443,11869,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979278,11995,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994854,12118,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009721,12238,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016777,12300,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023481,12372,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044929,12474,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063819,12609,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081391,12748,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096571,12861,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110631,12956,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116427,13015,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122170,13092,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142835,13244,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159549,13345,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175783,13487,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190157,13612,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203936,13748,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209915,13812,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215857,13865,1229722,fhi:git
2020-09-28,19135,122,0.6,19257,1234992,13987,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250427,14098,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265308,14222,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278140,14350,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291213,14475,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296937,14580,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302894,14662,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322038,14860,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336859,15059,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351026,15264,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364007,15422,1379429,fhi:git
2020-10-09,12685,139,1.1,12824,1376692,15561,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382567,15624,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388992,15701,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408761,15852,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424453,15999,1440452,fhi:git
2020-10-14,15180,162,1.1,15342,1439633,16161,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453354,16298,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466364,16430,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472256,16511,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478619,16602,1495221,fhi:git
2020-10-19,20529,210,1.0,20739,1499148,16812,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516051,16991,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532094,17216,1549310,fhi:git
2020-10-22,15400,269,1.7,15669,1547494,17485,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562634,17847,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569957,18076,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577600,18265,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600787,18723,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621494,19101,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642338,19623,1661961,fhi:git
2020-10-29,20692,424,2.0,21116,1663030,20047,1683077,fhi:git
2020-10-30,20131,606,2.9,20737,1683161,20653,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692450,21030,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701923,21345,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729330,21980,1751310,fhi:git
2020-11-03,26702,646,2.4,27348,1756032,22626,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781270,23281,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808587,23834,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835361,24451,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847570,24821,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858962,25182,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889439,25842,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914589,26418,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937835,27050,1964885,fhi:git
2020-11-12,23079,608,2.6,23687,1960914,27658,1988572,fhi:git
2020-11-13,21518,663,3.0,22181,1982432,28321,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1991999,28681,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002584,29066,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030431,29727,2060158,fhi:git
2020-11-17,21234,588,2.7,21822,2051665,30315,2081980,fhi:git
2020-11-18,20997,615,2.8,21612,2072662,30930,2103592,fhi:git
2020-11-19,18854,541,2.8,19395,2091516,31471,2122987,fhi:git
2020-11-20,17663,496,2.7,18159,2109179,31967,2141146,fhi:git
2020-11-21,8032,280,3.4,8312,2117211,32247,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125330,32508,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150549,33074,2183623,fhi:git
2020-11-24,19146,382,2.0,19528,2169695,33456,2203151,fhi:git
2020-11-25,18952,486,2.5,19438,2188647,33942,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206813,34383,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222338,34806,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229161,35013,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236059,35223,2271282,fhi:git
2020-11-30,22594,409,1.8,23003,2258653,35632,2294285,fhi:git
2020-12-01,18038,327,1.8,18365,2276691,35959,2312650,fhi:git
2020-12-02,17271,376,2.1,17647,2293962,36335,2330297,fhi:git
2020-12-03,17213,378,2.1,17591,2311175,36713,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326526,37070,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333112,37298,2370410,fhi:git
2020-12-06,7130,262,3.5,7392,2340242,37560,2377802,fhi:git
2020-12-07,23242,465,2.0,23707,2363484,38025,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382169,38385,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400663,38814,2439477,fhi:git
2020-12-10,18930,410,2.1,19340,2419593,39224,2458817,fhi:git
2020-12-11,17479,370,2.1,17849,2437072,39594,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445834,39833,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454719,40089,2494808,fhi:git
2020-12-14,25633,463,1.8,26096,2480352,40552,2520904,fhi:git
2020-12-15,22236,382,1.7,22618,2502588,40934,2543522,fhi:git
2020-12-16,22735,430,1.9,23165,2525323,41364,2566687,fhi:git
2020-12-17,23586,377,1.6,23963,2548909,41741,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572754,42179,2614933,fhi:git
2020-12-19,13038,293,2.2,13331,2585792,42472,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598243,42740,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629511,43279,2672790,fhi:git
2020-12-22,26065,504,1.9,26569,2655576,43783,2699359,fhi:git
2020-12-23,17843,543,3.0,18386,2673419,44326,2717745,fhi:git
2020-12-24,5833,273,4.5,6106,2679252,44599,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685589,44856,2730445,fhi:git
2020-12-26,10509,418,3.8,10927,2696098,45274,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706023,45656,2751679,fhi:git
2020-12-28,21066,713,3.3,21779,2727089,46369,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745791,47024,2792815,fhi:git
2020-12-30,18562,589,3.1,19151,2764353,47613,2811966,fhi:git
2020-12-31,8693,383,4.2,9076,2773046,47996,2821042,fhi:git
2021-01-01,6969,312,4.3,7281,2780015,48308,2828323,fhi:git
2021-01-02,14860,468,3.1,15328,2794875,48776,2843651,fhi:git
2021-01-03,14908,400,2.6,15308,2809783,49176,2858959,fhi:git
2021-01-04,37074,869,2.3,37943,2846857,50045,2896902,fhi:git
2021-01-05,30989,735,2.3,31724,2877846,50780,2928626,fhi:git
2021-01-06,29184,648,2.2,29832,2907030,51428,2958458,fhi:git
2021-01-07,28558,657,2.2,29215,2935588,52085,2987673,fhi:git
2021-01-08,27054,585,2.1,27639,2962642,52670,3015312,fhi:git
2021-01-09,15023,358,2.3,15381,2977665,53028,3030693,fhi:git
2021-01-10,14263,382,2.6,14645,2991928,53410,3045338,fhi:git
2021-01-11,32023,552,1.7,32575,3023951,53962,3077913,fhi:git
2021-01-12,23035,508,2.2,23543,3046986,54470,3101456,fhi:git
2021-01-13,21857,404,1.8,22261,3068843,54874,3123717,fhi:git
2021-01-14,19771,401,2.0,20172,3088614,55275,3143889,fhi:git
2021-01-15,18248,330,1.8,18578,3106862,55605,3162467,fhi:git
2021-01-16,8421,228,2.6,8649,3115283,55833,3171116,fhi:git
2021-01-17,8457,184,2.1,8641,3123740,56017,3179757,fhi:git
2021-01-18,22866,388,1.7,23254,3146606,56405,3203011,fhi:git
2021-01-19,17555,306,1.7,17861,3164161,56711,3220872,fhi:git
2021-01-20,17226,331,1.9,17557,3181387,57042,3238429,fhi:git
2021-01-21,14925,299,2.0,15224,3196312,57341,3253653,fhi:git
2021-01-22,14735,274,1.8,15009,3211047,57615,3268662,fhi:git
2021-01-23,8292,187,2.2,8479,3219339,57802,3277141,fhi:git
2021-01-24,9409,167,1.7,9576,3228748,57969,3286717,fhi:git
2021-01-25,27554,359,1.3,27913,3256302,58328,3314630,fhi:git
2021-01-26,21083,256,1.2,21339,3277385,58584,3335969,fhi:git
2021-01-27,20426,328,1.6,20754,3297811,58912,3356723,fhi:git
2021-01-28,20181,245,1.2,20426,3317992,59157,3377149,fhi:git
2021-01-29,17662,287,1.6,17949,3335654,59444,3395098,fhi:git
2021-01-30,7169,161,2.2,7330,3342823,59605,3402428,fhi:git
2021-01-31,6984,154,2.2,7138,3349807,59759,3409566,fhi:git
2021-02-01,22311,304,1.3,22615,3372118,60063,3432181,fhi:git
2021-02-02,17547,269,1.5,17816,3389665,60332,3449997,fhi:git
2021-02-03,17663,296,1.6,17959,3407328,60628,3467956,fhi:git
2021-02-04,17424,234,1.3,17658,3424752,60862,3485614,fhi:git
2021-02-05,15813,267,1.7,16080,3440565,61129,3501694,fhi:git
2021-02-06,7428,166,2.2,7594,3447993,61295,3509288,fhi:git
2021-02-07,6740,148,2.1,6888,3454733,61443,3516176,fhi:git
2021-02-08,22651,261,1.1,22912,3477384,61704,3539088,fhi:git
2021-02-09,20726,253,1.2,20979,3498110,61957,3560067,fhi:git
2021-02-10,19165,265,1.4,19430,3517275,62222,3579497,fhi:git
2021-02-11,17593,223,1.3,17816,3534868,62445,3597313,fhi:git
2021-02-12,17896,220,1.2,18116,3552764,62665,3615429,fhi:git
2021-02-13,8229,163,1.9,8392,3560993,62828,3623821,fhi:git
2021-02-14,6619,114,1.7,6733,3567612,62942,3630554,fhi:git
2021-02-15,21973,272,1.2,22245,3589585,63214,3652799,fhi:git
2021-02-16,19424,261,1.3,19685,3609009,63475,3672484,fhi:git
2021-02-17,19616,279,1.4,19895,3628625,63754,3692379,fhi:git
2021-02-18,18508,240,1.3,18748,3647133,63994,3711127,fhi:git
2021-02-19,17819,282,1.6,18101,3664952,64276,3729228,fhi:git
2021-02-20,8728,182,2.0,8910,3673680,64458,3738138,fhi:git
2021-02-21,7471,178,2.3,7649,3681151,64636,3745787,fhi:git
2021-02-22,20126,350,1.7,20476,3701277,64986,3766263,fhi:git
2021-02-23,16749,392,2.3,17141,3718026,65378,3783404,fhi:git
2021-02-24,17866,414,2.3,18280,3735892,65792,3801684,fhi:git
2021-02-25,18308,467,2.5,18775,3754200,66259,3820459,fhi:git
2021-02-26,19252,421,2.1,19673,3773452,66680,3840132,fhi:git
2021-02-27,10262,308,2.9,10570,3783714,66988,3850702,fhi:git
2021-02-28,11014,348,3.1,11362,3794728,67336,3862064,fhi:git
2021-03-01,26493,444,1.6,26937,3821221,67780,3889001,fhi:git
2021-03-02,23412,537,2.2,23949,3844633,68317,3912950,fhi:git
2021-03-03,23889,560,2.3,24449,3868522,68877,3937399,fhi:git
2021-03-04,24407,518,2.1,24925,3892929,69395,3962324,fhi:git
2021-03-05,25671,583,2.2,26254,3918600,69978,3988578,fhi:git
2021-03-06,15344,389,2.5,15733,3933944,70367,4004311,fhi:git
2021-03-07,15074,475,3.1,15549,3949018,70842,4019860,fhi:git
2021-03-08,35207,693,1.9,35900,3984225,71535,4055760,fhi:git
2021-03-09,31052,668,2.1,31720,4015277,72203,4087480,fhi:git
2021-03-10,30871,719,2.3,31590,4046148,72922,4119070,fhi:git
2021-03-11,29939,649,2.1,30588,4076087,73571,4149658,fhi:git
2021-03-12,29048,754,2.5,29802,4105135,74325,4179460,fhi:git
2021-03-13,16525,605,3.5,17130,4121660,74930,4196590,fhi:git
2021-03-14,16016,579,3.5,16595,4137676,75509,4213185,fhi:git
2021-03-15,34463,899,2.5,35362,4172139,76408,4248547,fhi:git
2021-03-16,30091,837,2.7,30928,4202230,77245,4279475,fhi:git
2021-03-17,31925,852,2.6,32777,4234155,78097,4312252,fhi:git
2021-03-18,30873,873,2.7,31746,4265028,78970,4343998,fhi:git
2021-03-19,29233,817,2.7,30050,4294261,79787,4374048,fhi:git
2021-03-20,16668,558,3.2,17226,4310929,80345,4391274,fhi:git
2021-03-21,15078,506,3.2,15584,4326007,80851,4406858,fhi:git
2021-03-22,36073,866,2.3,36939,4362080,81717,4443797,fhi:git
2021-03-23,32094,824,2.5,32918,4394174,82541,4476715,fhi:git
2021-03-24,33882,841,2.4,34723,4428056,83382,4511438,fhi:git
2021-03-25,32627,709,2.1,33336,4460683,84091,4544774,fhi:git
2021-03-26,32261,727,2.2,32988,4492944,84818,4577762,fhi:git
2021-03-27,17304,487,2.7,17791,4510248,85305,4595553,fhi:git
2021-03-28,13733,363,2.6,14096,4523981,85668,4609649,fhi:git
2021-03-29,27878,583,2.0,28461,4551859,86251,4638110,fhi:git
