date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155339,3270,158609,fhi:git
2020-05-27,3270,18,0.5,3288,158609,3288,161897,fhi:git
2020-05-28,2771,16,0.6,2787,161380,3304,164684,fhi:git
2020-05-29,2579,16,0.6,2595,163959,3320,167279,fhi:git
2020-05-30,812,0,0.0,812,164771,3320,168091,fhi:git
2020-05-31,630,6,0.9,636,165401,3326,168727,fhi:git
2020-06-01,739,7,0.9,746,166140,3333,169473,fhi:git
2020-06-02,3818,31,0.8,3849,169958,3364,173322,fhi:git
2020-06-03,3128,12,0.4,3140,173086,3376,176462,fhi:git
2020-06-04,2913,17,0.6,2930,175999,3393,179392,fhi:git
2020-06-05,2905,30,1.0,2935,178904,3423,182327,fhi:git
2020-06-06,944,8,0.8,952,179848,3431,183279,fhi:git
2020-06-07,939,9,0.9,948,180787,3440,184227,fhi:git
2020-06-08,5737,18,0.3,5755,186524,3458,189982,fhi:git
2020-06-09,5647,13,0.2,5660,192171,3471,195642,fhi:git
2020-06-10,4548,14,0.3,4562,196719,3485,200204,fhi:git
2020-06-11,4859,11,0.2,4870,201578,3496,205074,fhi:git
2020-06-12,4622,13,0.3,4635,206200,3509,209709,fhi:git
2020-06-13,1242,7,0.6,1249,207442,3516,210958,fhi:git
2020-06-14,1129,6,0.5,1135,208571,3522,212093,fhi:git
2020-06-15,5836,18,0.3,5854,214407,3540,217947,fhi:git
2020-06-16,5422,36,0.7,5458,219829,3576,223405,fhi:git
2020-06-17,4970,15,0.3,4985,224799,3591,228390,fhi:git
2020-06-18,4552,13,0.3,4565,229351,3604,232955,fhi:git
2020-06-19,3795,18,0.5,3813,233146,3622,236768,fhi:git
2020-06-20,1059,6,0.6,1065,234205,3628,237833,fhi:git
2020-06-21,1030,4,0.4,1034,235235,3632,238867,fhi:git
2020-06-22,5012,27,0.5,5039,240247,3659,243906,fhi:git
2020-06-23,4653,13,0.3,4666,244900,3672,248572,fhi:git
2020-06-24,4613,21,0.5,4634,249513,3693,253206,fhi:git
2020-06-25,4163,17,0.4,4180,253676,3710,257386,fhi:git
2020-06-26,3913,22,0.6,3935,257589,3732,261321,fhi:git
2020-06-27,1106,10,0.9,1116,258695,3742,262437,fhi:git
2020-06-28,993,1,0.1,994,259688,3743,263431,fhi:git
2020-06-29,5919,26,0.4,5945,265607,3769,269376,fhi:git
2020-06-30,5021,10,0.2,5031,270628,3779,274407,fhi:git
2020-07-01,5116,8,0.2,5124,275744,3787,279531,fhi:git
2020-07-02,4738,9,0.2,4747,280482,3796,284278,fhi:git
2020-07-03,4533,10,0.2,4543,285015,3806,288821,fhi:git
2020-07-04,1428,2,0.1,1430,286443,3808,290251,fhi:git
2020-07-05,1198,1,0.1,1199,287641,3809,291450,fhi:git
2020-07-06,6316,14,0.2,6330,293957,3823,297780,fhi:git
2020-07-07,5340,10,0.2,5350,299297,3833,303130,fhi:git
2020-07-08,5295,11,0.2,5306,304592,3844,308436,fhi:git
2020-07-09,4812,8,0.2,4820,309404,3852,313256,fhi:git
2020-07-10,4691,13,0.3,4704,314095,3865,317960,fhi:git
2020-07-11,1393,4,0.3,1397,315488,3869,319357,fhi:git
2020-07-12,1196,5,0.4,1201,316684,3874,320558,fhi:git
2020-07-13,6356,19,0.3,6375,323040,3893,326933,fhi:git
2020-07-14,5259,8,0.2,5267,328299,3901,332200,fhi:git
2020-07-15,5405,6,0.1,5411,333704,3907,337611,fhi:git
2020-07-16,4556,4,0.1,4560,338260,3911,342171,fhi:git
2020-07-17,4133,12,0.3,4145,342393,3923,346316,fhi:git
2020-07-18,1420,1,0.1,1421,343813,3924,347737,fhi:git
2020-07-19,1347,3,0.2,1350,345160,3927,349087,fhi:git
2020-07-20,6003,21,0.3,6024,351163,3948,355111,fhi:git
2020-07-21,4820,6,0.1,4826,355983,3954,359937,fhi:git
2020-07-22,4909,22,0.4,4931,360892,3976,364868,fhi:git
2020-07-23,4479,6,0.1,4485,365371,3982,369353,fhi:git
2020-07-24,4506,24,0.5,4530,369877,4006,373883,fhi:git
2020-07-25,1703,6,0.4,1709,371580,4012,375592,fhi:git
2020-07-26,1464,9,0.6,1473,373044,4021,377065,fhi:git
2020-07-27,6855,24,0.3,6879,379899,4045,383944,fhi:git
2020-07-28,5879,16,0.3,5895,385778,4061,389839,fhi:git
2020-07-29,5863,37,0.6,5900,391641,4098,395739,fhi:git
2020-07-30,5544,23,0.4,5567,397185,4121,401306,fhi:git
2020-07-31,5402,72,1.3,5474,402587,4193,406780,fhi:git
2020-08-01,2103,13,0.6,2116,404690,4206,408896,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4219,410803,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4257,420130,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4297,428574,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4363,437340,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4441,446032,fhi:git
2020-08-07,8372,79,0.9,8451,449963,4520,454483,fhi:git
2020-08-08,3269,35,1.1,3304,453232,4555,457787,fhi:git
2020-08-09,3142,34,1.1,3176,456374,4589,460963,fhi:git
2020-08-10,13445,63,0.5,13508,469819,4652,474471,fhi:git
2020-08-11,12937,42,0.3,12979,482756,4694,487450,fhi:git
2020-08-12,13385,63,0.5,13448,496141,4757,500898,fhi:git
2020-08-13,13220,54,0.4,13274,509361,4811,514172,fhi:git
2020-08-14,13707,76,0.6,13783,523068,4887,527955,fhi:git
2020-08-15,5995,43,0.7,6038,529063,4930,533993,fhi:git
2020-08-16,5275,27,0.5,5302,534338,4957,539295,fhi:git
2020-08-17,18202,74,0.4,18276,552540,5031,557571,fhi:git
2020-08-18,16936,58,0.3,16994,569476,5089,574565,fhi:git
2020-08-19,16481,60,0.4,16541,585957,5149,591106,fhi:git
2020-08-20,15620,50,0.3,15670,601577,5199,606776,fhi:git
2020-08-21,15224,53,0.3,15277,616801,5252,622053,fhi:git
2020-08-22,6773,45,0.7,6818,623574,5297,628871,fhi:git
2020-08-23,6948,19,0.3,6967,630522,5316,635838,fhi:git
2020-08-24,21131,67,0.3,21198,651653,5383,657036,fhi:git
2020-08-25,19353,42,0.2,19395,671006,5425,676431,fhi:git
2020-08-26,18830,40,0.2,18870,689836,5465,695301,fhi:git
2020-08-27,17304,52,0.3,17356,707140,5517,712657,fhi:git
2020-08-28,16434,84,0.5,16518,723574,5601,729175,fhi:git
2020-08-29,6358,41,0.6,6399,729932,5642,735574,fhi:git
2020-08-30,6752,50,0.7,6802,736684,5692,742376,fhi:git
2020-08-31,22597,148,0.7,22745,759281,5840,765121,fhi:git
2020-09-01,20334,115,0.6,20449,779615,5955,785570,fhi:git
2020-09-02,19099,101,0.5,19200,798714,6056,804770,fhi:git
2020-09-03,17626,125,0.7,17751,816340,6181,822521,fhi:git
2020-09-04,15493,119,0.8,15612,831833,6300,838133,fhi:git
2020-09-05,5949,73,1.2,6022,837782,6373,844155,fhi:git
2020-09-06,6370,60,0.9,6430,844152,6433,850585,fhi:git
2020-09-07,20905,132,0.6,21037,865057,6565,871622,fhi:git
2020-09-08,18774,113,0.6,18887,883831,6678,890509,fhi:git
2020-09-09,17837,124,0.7,17961,901668,6802,908470,fhi:git
2020-09-10,15567,132,0.8,15699,917235,6934,924169,fhi:git
2020-09-11,14869,118,0.8,14987,932104,7052,939156,fhi:git
2020-09-12,7051,67,0.9,7118,939155,7119,946274,fhi:git
2020-09-13,6698,78,1.2,6776,945853,7197,953050,fhi:git
2020-09-14,21445,104,0.5,21549,967298,7301,974599,fhi:git
2020-09-15,18895,132,0.7,19027,986193,7433,993626,fhi:git
2020-09-16,17573,137,0.8,17710,1003766,7570,1011336,fhi:git
2020-09-17,15178,116,0.8,15294,1018944,7686,1026630,fhi:git
2020-09-18,14060,94,0.7,14154,1033004,7780,1040784,fhi:git
2020-09-19,5796,58,1.0,5854,1038800,7838,1046638,fhi:git
2020-09-20,5743,77,1.3,5820,1044543,7915,1052458,fhi:git
2020-09-21,20654,163,0.8,20817,1065197,8078,1073275,fhi:git
2020-09-22,16715,101,0.6,16816,1081912,8179,1090091,fhi:git
2020-09-23,16236,143,0.9,16379,1098148,8322,1106470,fhi:git
2020-09-24,14367,133,0.9,14500,1112515,8455,1120970,fhi:git
2020-09-25,13785,130,0.9,13915,1126300,8585,1134885,fhi:git
2020-09-26,5980,63,1.0,6043,1132280,8648,1140928,fhi:git
2020-09-27,5940,54,0.9,5994,1138220,8702,1146922,fhi:git
2020-09-28,19134,124,0.6,19258,1157354,8826,1166180,fhi:git
2020-09-29,15439,110,0.7,15549,1172793,8936,1181729,fhi:git
2020-09-30,14887,118,0.8,15005,1187680,9054,1196734,fhi:git
2020-10-01,12828,131,1.0,12959,1200508,9185,1209693,fhi:git
2020-10-02,13066,134,1.0,13200,1213574,9319,1222893,fhi:git
2020-10-03,5719,110,1.9,5829,1219293,9429,1228722,fhi:git
2020-10-04,5950,89,1.5,6039,1225243,9518,1234761,fhi:git
2020-10-05,19139,206,1.1,19345,1244382,9724,1254106,fhi:git
2020-10-06,14822,198,1.3,15020,1259204,9922,1269126,fhi:git
2020-10-07,14172,199,1.4,14371,1273376,10121,1283497,fhi:git
2020-10-08,12971,168,1.3,13139,1286347,10289,1296636,fhi:git
2020-10-09,12683,141,1.1,12824,1299030,10430,1309460,fhi:git
2020-10-10,5873,65,1.1,5938,1304903,10495,1315398,fhi:git
2020-10-11,6423,78,1.2,6501,1311326,10573,1321899,fhi:git
2020-10-12,19756,165,0.8,19921,1331082,10738,1341820,fhi:git
2020-10-13,15685,155,1.0,15840,1346767,10893,1357660,fhi:git
2020-10-14,15180,162,1.1,15342,1361947,11055,1373002,fhi:git
2020-10-15,13717,140,1.0,13857,1375664,11195,1386859,fhi:git
2020-10-16,13007,137,1.0,13144,1388671,11332,1400003,fhi:git
2020-10-17,5886,88,1.5,5974,1394557,11420,1405977,fhi:git
2020-10-18,6359,93,1.4,6452,1400916,11513,1412429,fhi:git
2020-10-19,20527,218,1.1,20745,1421443,11731,1433174,fhi:git
2020-10-20,16902,181,1.1,17083,1438345,11912,1450257,fhi:git
2020-10-21,16049,220,1.4,16269,1454394,12132,1466526,fhi:git
2020-10-22,15385,285,1.8,15670,1469779,12417,1482196,fhi:git
2020-10-23,15137,367,2.4,15504,1484916,12784,1497700,fhi:git
2020-10-24,7320,231,3.1,7551,1492236,13015,1505251,fhi:git
2020-10-25,7629,202,2.6,7831,1499865,13217,1513082,fhi:git
2020-10-26,23161,484,2.0,23645,1523026,13701,1536727,fhi:git
2020-10-27,20694,391,1.9,21085,1543720,14092,1557812,fhi:git
2020-10-28,20852,514,2.4,21366,1564572,14606,1579178,fhi:git
2020-10-29,20686,431,2.0,21117,1585258,15037,1600295,fhi:git
2020-10-30,20121,615,3.0,20736,1605379,15652,1621031,fhi:git
2020-10-31,9282,384,4.0,9666,1614661,16036,1630697,fhi:git
2020-11-01,9465,322,3.3,9787,1624126,16358,1640484,fhi:git
2020-11-02,27397,646,2.3,28043,1651523,17004,1668527,fhi:git
2020-11-03,26666,682,2.5,27348,1678189,17686,1695875,fhi:git
2020-11-04,25205,690,2.7,25895,1703394,18376,1721770,fhi:git
2020-11-05,27269,602,2.2,27871,1730663,18978,1749641,fhi:git
2020-11-06,26742,649,2.4,27391,1757405,19627,1777032,fhi:git
2020-11-07,12191,389,3.1,12580,1769596,20016,1789612,fhi:git
2020-11-08,11367,384,3.3,11751,1780963,20400,1801363,fhi:git
2020-11-09,30431,706,2.3,31137,1811394,21106,1832500,fhi:git
2020-11-10,25126,601,2.3,25727,1836520,21707,1858227,fhi:git
2020-11-11,23217,662,2.8,23879,1859737,22369,1882106,fhi:git
2020-11-12,23049,637,2.7,23686,1882786,23006,1905792,fhi:git
2020-11-13,21484,697,3.1,22181,1904270,23703,1927973,fhi:git
2020-11-14,9548,379,3.8,9927,1913818,24082,1937900,fhi:git
2020-11-15,10565,405,3.7,10970,1924383,24487,1948870,fhi:git
2020-11-16,27789,720,2.5,28509,1952172,25207,1977379,fhi:git
2020-11-17,21189,633,2.9,21822,1973361,25840,1999201,fhi:git
2020-11-18,20962,650,3.0,21612,1994323,26490,2020813,fhi:git
2020-11-19,18831,564,2.9,19395,2013154,27054,2040208,fhi:git
2020-11-20,17641,518,2.9,18159,2030795,27572,2058367,fhi:git
2020-11-21,8024,288,3.5,8312,2038819,27860,2066679,fhi:git
2020-11-22,8099,279,3.3,8378,2046918,28139,2075057,fhi:git
2020-11-23,25179,608,2.4,25787,2072097,28747,2100844,fhi:git
2020-11-24,19113,413,2.1,19526,2091210,29160,2120370,fhi:git
2020-11-25,18928,513,2.6,19441,2110138,29673,2139811,fhi:git
2020-11-26,18130,477,2.6,18607,2128268,30150,2158418,fhi:git
2020-11-27,15503,445,2.8,15948,2143771,30595,2174366,fhi:git
2020-11-28,6794,236,3.4,7030,2150565,30831,2181396,fhi:git
2020-11-29,6879,229,3.2,7108,2157444,31060,2188504,fhi:git
2020-11-30,22555,448,1.9,23003,2179999,31508,2211507,fhi:git
2020-12-01,18004,361,2.0,18365,2198003,31869,2229872,fhi:git
2020-12-02,17227,420,2.4,17647,2215230,32289,2247519,fhi:git
2020-12-03,17192,399,2.3,17591,2232422,32688,2265110,fhi:git
2020-12-04,15331,379,2.4,15710,2247753,33067,2280820,fhi:git
2020-12-05,6562,252,3.7,6814,2254315,33319,2287634,fhi:git
2020-12-06,7129,262,3.5,7391,2261444,33581,2295025,fhi:git
2020-12-07,23209,498,2.1,23707,2284653,34079,2318732,fhi:git
2020-12-08,18653,392,2.1,19045,2303306,34471,2337777,fhi:git
2020-12-09,18471,452,2.4,18923,2321777,34923,2356700,fhi:git
2020-12-10,18903,435,2.2,19338,2340680,35358,2376038,fhi:git
2020-12-11,17445,403,2.3,17848,2358125,35761,2393886,fhi:git
2020-12-12,8746,255,2.8,9001,2366871,36016,2402887,fhi:git
2020-12-13,8860,283,3.1,9143,2375731,36299,2412030,fhi:git
2020-12-14,25553,544,2.1,26097,2401284,36843,2438127,fhi:git
2020-12-15,22179,438,1.9,22617,2423463,37281,2460744,fhi:git
2020-12-16,22715,450,1.9,23165,2446178,37731,2483909,fhi:git
2020-12-17,23534,430,1.8,23964,2469712,38161,2507873,fhi:git
2020-12-18,23810,474,2.0,24284,2493522,38635,2532157,fhi:git
2020-12-19,13022,309,2.3,13331,2506544,38944,2545488,fhi:git
2020-12-20,12420,299,2.4,12719,2518964,39243,2558207,fhi:git
2020-12-21,31187,620,1.9,31807,2550151,39863,2590014,fhi:git
2020-12-22,26009,560,2.1,26569,2576160,40423,2616583,fhi:git
2020-12-23,17800,586,3.2,18386,2593960,41009,2634969,fhi:git
2020-12-24,5816,290,4.7,6106,2599776,41299,2641075,fhi:git
2020-12-25,6301,293,4.4,6594,2606077,41592,2647669,fhi:git
2020-12-26,10461,466,4.3,10927,2616538,42058,2658596,fhi:git
2020-12-27,9883,424,4.1,10307,2626421,42482,2668903,fhi:git
2020-12-28,21002,777,3.6,21779,2647423,43259,2690682,fhi:git
2020-12-29,18662,695,3.6,19357,2666085,43954,2710039,fhi:git
2020-12-30,18512,638,3.3,19150,2684597,44592,2729189,fhi:git
2020-12-31,8642,434,4.8,9076,2693239,45026,2738265,fhi:git
2021-01-01,6936,345,4.7,7281,2700175,45371,2745546,fhi:git
2021-01-02,14804,523,3.4,15327,2714979,45894,2760873,fhi:git
2021-01-03,14865,443,2.9,15308,2729844,46337,2776181,fhi:git
2021-01-04,37009,936,2.5,37945,2766853,47273,2814126,fhi:git
2021-01-05,30934,789,2.5,31723,2797787,48062,2845849,fhi:git
2021-01-06,29125,708,2.4,29833,2826912,48770,2875682,fhi:git
2021-01-07,28480,735,2.5,29215,2855392,49505,2904897,fhi:git
2021-01-08,26993,649,2.3,27642,2882385,50154,2932539,fhi:git
2021-01-09,14968,414,2.7,15382,2897353,50568,2947921,fhi:git
2021-01-10,14210,435,3.0,14645,2911563,51003,2962566,fhi:git
2021-01-11,31937,638,2.0,32575,2943500,51641,2995141,fhi:git
2021-01-12,22978,563,2.4,23541,2966478,52204,3018682,fhi:git
2021-01-13,21802,460,2.1,22262,2988280,52664,3040944,fhi:git
2021-01-14,19718,454,2.3,20172,3007998,53118,3061116,fhi:git
2021-01-15,18181,396,2.1,18577,3026179,53514,3079693,fhi:git
2021-01-16,8383,267,3.1,8650,3034562,53781,3088343,fhi:git
2021-01-17,8413,226,2.6,8639,3042975,54007,3096982,fhi:git
2021-01-18,22808,446,1.9,23254,3065783,54453,3120236,fhi:git
2021-01-19,17518,342,1.9,17860,3083301,54795,3138096,fhi:git
2021-01-20,17205,353,2.0,17558,3100506,55148,3155654,fhi:git
2021-01-21,14880,345,2.3,15225,3115386,55493,3170879,fhi:git
2021-01-22,14679,329,2.2,15008,3130065,55822,3185887,fhi:git
2021-01-23,8266,213,2.5,8479,3138331,56035,3194366,fhi:git
2021-01-24,9383,189,2.0,9572,3147714,56224,3203938,fhi:git
2021-01-25,27528,385,1.4,27913,3175242,56609,3231851,fhi:git
2021-01-26,21064,275,1.3,21339,3196306,56884,3253190,fhi:git
2021-01-27,20412,344,1.7,20756,3216718,57228,3273946,fhi:git
2021-01-28,20141,283,1.4,20424,3236859,57511,3294370,fhi:git
2021-01-29,17653,296,1.6,17949,3254512,57807,3312319,fhi:git
2021-01-30,7158,175,2.4,7333,3261670,57982,3319652,fhi:git
2021-01-31,6959,180,2.5,7139,3268629,58162,3326791,fhi:git
2021-02-01,22298,318,1.4,22616,3290927,58480,3349407,fhi:git
2021-02-02,17525,291,1.6,17816,3308452,58771,3367223,fhi:git
2021-02-03,17637,324,1.8,17961,3326089,59095,3385184,fhi:git
2021-02-04,17403,253,1.4,17656,3343492,59348,3402840,fhi:git
2021-02-05,15792,288,1.8,16080,3359284,59636,3418920,fhi:git
2021-02-06,7397,198,2.6,7595,3366681,59834,3426515,fhi:git
2021-02-07,6719,167,2.4,6886,3373400,60001,3433401,fhi:git
2021-02-08,22612,301,1.3,22913,3396012,60302,3456314,fhi:git
2021-02-09,20710,270,1.3,20980,3416722,60572,3477294,fhi:git
2021-02-10,19119,310,1.6,19429,3435841,60882,3496723,fhi:git
2021-02-11,17554,262,1.5,17816,3453395,61144,3514539,fhi:git
2021-02-12,17868,247,1.4,18115,3471263,61391,3532654,fhi:git
2021-02-13,8209,184,2.2,8393,3479472,61575,3541047,fhi:git
2021-02-14,6570,160,2.4,6730,3486042,61735,3547777,fhi:git
2021-02-15,21917,331,1.5,22248,3507959,62066,3570025,fhi:git
2021-02-16,19379,304,1.5,19683,3527338,62370,3589708,fhi:git
2021-02-17,19571,320,1.6,19891,3546909,62690,3609599,fhi:git
2021-02-18,18446,301,1.6,18747,3565355,62991,3628346,fhi:git
2021-02-19,17765,337,1.9,18102,3583120,63328,3646448,fhi:git
2021-02-20,8696,215,2.4,8911,3591816,63543,3655359,fhi:git
2021-02-21,7429,220,2.9,7649,3599245,63763,3663008,fhi:git
2021-02-22,20067,410,2.0,20477,3619312,64173,3683485,fhi:git
2021-02-23,16699,444,2.6,17143,3636011,64617,3700628,fhi:git
2021-02-24,17819,461,2.5,18280,3653830,65078,3718908,fhi:git
2021-02-25,18251,525,2.8,18776,3672081,65603,3737684,fhi:git
2021-02-26,19183,489,2.5,19672,3691264,66092,3757356,fhi:git
2021-02-27,10189,381,3.6,10570,3701453,66473,3767926,fhi:git
2021-02-28,10969,391,3.4,11360,3712422,66864,3779286,fhi:git
2021-03-01,26392,550,2.0,26942,3738814,67414,3806228,fhi:git
2021-03-02,23337,637,2.7,23974,3762151,68051,3830202,fhi:git
2021-03-03,23802,658,2.7,24460,3785953,68709,3854662,fhi:git
2021-03-04,24332,601,2.4,24933,3810285,69310,3879595,fhi:git
2021-03-05,25565,702,2.7,26267,3835850,70012,3905862,fhi:git
2021-03-06,15273,465,3.0,15738,3851123,70477,3921600,fhi:git
2021-03-07,14985,572,3.7,15557,3866108,71049,3937157,fhi:git
2021-03-08,35063,846,2.4,35909,3901171,71895,3973066,fhi:git
2021-03-09,30929,798,2.5,31727,3932100,72693,4004793,fhi:git
2021-03-10,30743,851,2.7,31594,3962843,73544,4036387,fhi:git
2021-03-11,29823,780,2.5,30603,3992666,74324,4066990,fhi:git
2021-03-12,28862,949,3.2,29811,4021528,75273,4096801,fhi:git
2021-03-13,16404,735,4.3,17139,4037932,76008,4113940,fhi:git
2021-03-14,15893,697,4.2,16590,4053825,76705,4130530,fhi:git
2021-03-15,34255,1105,3.1,35360,4088080,77810,4165890,fhi:git
2021-03-16,29920,1006,3.3,30926,4118000,78816,4196816,fhi:git
2021-03-17,31720,1059,3.2,32779,4149720,79875,4229595,fhi:git
2021-03-18,30706,1044,3.3,31750,4180426,80919,4261345,fhi:git
2021-03-19,29055,1000,3.3,30055,4209481,81919,4291400,fhi:git
2021-03-20,16521,710,4.1,17231,4226002,82629,4308631,fhi:git
2021-03-21,14945,649,4.2,15594,4240947,83278,4324225,fhi:git
2021-03-22,35841,1105,3.0,36946,4276788,84383,4361171,fhi:git
2021-03-23,31966,964,2.9,32930,4308754,85347,4394101,fhi:git
2021-03-24,33756,999,2.9,34755,4342510,86346,4428856,fhi:git
2021-03-25,32516,869,2.6,33385,4375026,87215,4462241,fhi:git
2021-03-26,32118,895,2.7,33013,4407144,88110,4495254,fhi:git
2021-03-27,17196,602,3.4,17798,4424340,88712,4513052,fhi:git
2021-03-28,13636,477,3.4,14113,4437976,89189,4527165,fhi:git
2021-03-29,29418,863,2.8,30281,4467394,90052,4557446,fhi:git
2021-03-30,20976,847,3.9,21823,4488370,90899,4579269,fhi:git
2021-03-31,17597,805,4.4,18402,4505967,91704,4597671,fhi:git
2021-04-01,9918,624,5.9,10542,4515885,92328,4608213,fhi:git
2021-04-02,10627,698,6.2,11325,4526512,93026,4619538,fhi:git
2021-04-03,10273,612,5.6,10885,4536785,93638,4630423,fhi:git
2021-04-04,10723,650,5.7,11373,4547508,94288,4641796,fhi:git
2021-04-05,16003,713,4.3,16716,4563511,95001,4658512,fhi:git
2021-04-06,30451,886,2.8,31337,4593962,95887,4689849,fhi:git
2021-04-07,25316,846,3.2,26162,4619278,96733,4716011,fhi:git
2021-04-08,22316,766,3.3,23082,4641594,97499,4739093,fhi:git
2021-04-09,23353,712,3.0,24065,4664947,98211,4763158,fhi:git
2021-04-10,12606,495,3.8,13101,4677553,98706,4776259,fhi:git
2021-04-11,10753,394,3.5,11147,4688306,99100,4787406,fhi:git
2021-04-12,26991,738,2.7,27729,4715297,99838,4815135,fhi:git
2021-04-13,20963,592,2.7,21555,4736260,100430,4836690,fhi:git
2021-04-14,21341,600,2.7,21941,4757601,101030,4858631,fhi:git
2021-04-15,19170,547,2.8,19717,4776771,101577,4878348,fhi:git
2021-04-16,17679,579,3.2,18258,4794450,102156,4896606,fhi:git
2021-04-17,9164,330,3.5,9494,4803614,102486,4906100,fhi:git
2021-04-18,8592,344,3.8,8936,4812206,102830,4915036,fhi:git
2021-04-19,22193,575,2.5,22768,4834399,103405,4937804,fhi:git
2021-04-20,18369,532,2.8,18901,4852768,103937,4956705,fhi:git
2021-04-21,19120,536,2.7,19656,4871888,104473,4976361,fhi:git
2021-04-22,19125,463,2.4,19588,4891013,104936,4995949,fhi:git
2021-04-23,20236,507,2.4,20743,4911249,105443,5016692,fhi:git
2021-04-24,9580,288,2.9,9868,4920829,105731,5026560,fhi:git
2021-04-25,9271,317,3.3,9588,4930100,106048,5036148,fhi:git
2021-04-26,24313,500,2.0,24813,4954413,106548,5060961,fhi:git
2021-04-27,20963,480,2.2,21443,4975376,107028,5082404,fhi:git
2021-04-28,20624,416,2.0,21040,4996000,107444,5103444,fhi:git
2021-04-29,19219,414,2.1,19633,5015219,107858,5123077,fhi:git
2021-04-30,18613,439,2.3,19052,5033832,108297,5142129,fhi:git
2021-05-01,8242,251,3.0,8493,5042074,108548,5150622,fhi:git
