date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7798,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7856,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7933,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8096,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8197,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8340,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8473,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8603,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131466,8666,1140132,fhi:git
2020-09-27,5935,54,0.9,5989,1137401,8720,1146121,fhi:git
2020-09-28,19134,124,0.6,19258,1156535,8844,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8954,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9074,1195918,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9205,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9339,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9449,1227908,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9538,1233949,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9747,1253305,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9945,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10144,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10312,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10453,1308649,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10518,1314577,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10596,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10763,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10918,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11080,1372171,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11221,1386028,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11358,1399172,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11446,1405145,fhi:git
2020-10-18,6348,93,1.4,6441,1400047,11539,1411586,fhi:git
2020-10-19,20535,219,1.1,20754,1420582,11758,1432340,fhi:git
2020-10-20,16895,183,1.1,17078,1437477,11941,1449418,fhi:git
2020-10-21,16046,221,1.4,16267,1453523,12162,1465685,fhi:git
2020-10-22,15380,285,1.8,15665,1468903,12447,1481350,fhi:git
2020-10-23,15122,368,2.4,15490,1484025,12815,1496840,fhi:git
2020-10-24,7300,231,3.1,7531,1491325,13046,1504371,fhi:git
2020-10-25,7636,202,2.6,7838,1498961,13248,1512209,fhi:git
2020-10-26,23166,487,2.1,23653,1522127,13735,1535862,fhi:git
2020-10-27,20684,391,1.9,21075,1542811,14126,1556937,fhi:git
2020-10-28,20852,514,2.4,21366,1563663,14640,1578303,fhi:git
2020-10-29,20665,431,2.0,21096,1584328,15071,1599399,fhi:git
2020-10-30,20073,617,3.0,20690,1604401,15688,1620089,fhi:git
2020-10-31,9258,385,4.0,9643,1613659,16073,1629732,fhi:git
2020-11-01,9428,323,3.3,9751,1623087,16396,1639483,fhi:git
2020-11-02,27397,647,2.3,28044,1650484,17043,1667527,fhi:git
2020-11-03,26652,682,2.5,27334,1677136,17725,1694861,fhi:git
2020-11-04,25187,690,2.7,25877,1702323,18415,1720738,fhi:git
2020-11-05,27291,602,2.2,27893,1729614,19017,1748631,fhi:git
2020-11-06,26732,650,2.4,27382,1756346,19667,1776013,fhi:git
2020-11-07,12178,388,3.1,12566,1768524,20055,1788579,fhi:git
2020-11-08,11366,385,3.3,11751,1779890,20440,1800330,fhi:git
2020-11-09,30463,707,2.3,31170,1810353,21147,1831500,fhi:git
2020-11-10,25130,603,2.3,25733,1835483,21750,1857233,fhi:git
2020-11-11,23201,662,2.8,23863,1858684,22412,1881096,fhi:git
2020-11-12,23054,637,2.7,23691,1881738,23049,1904787,fhi:git
2020-11-13,21474,697,3.1,22171,1903212,23746,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912749,24125,1936874,fhi:git
2020-11-15,10556,405,3.7,10961,1923305,24530,1947835,fhi:git
2020-11-16,27828,722,2.5,28550,1951133,25252,1976385,fhi:git
2020-11-17,21198,635,2.9,21833,1972331,25887,1998218,fhi:git
2020-11-18,20974,652,3.0,21626,1993305,26539,2019844,fhi:git
2020-11-19,18826,564,2.9,19390,2012131,27103,2039234,fhi:git
2020-11-20,17627,519,2.9,18146,2029758,27622,2057380,fhi:git
2020-11-21,8012,288,3.5,8300,2037770,27910,2065680,fhi:git
2020-11-22,8088,279,3.3,8367,2045858,28189,2074047,fhi:git
2020-11-23,25193,610,2.4,25803,2071051,28799,2099850,fhi:git
2020-11-24,19120,415,2.1,19535,2090171,29214,2119385,fhi:git
2020-11-25,18928,513,2.6,19441,2109099,29727,2138826,fhi:git
2020-11-26,18134,477,2.6,18611,2127233,30204,2157437,fhi:git
2020-11-27,15500,447,2.8,15947,2142733,30651,2173384,fhi:git
2020-11-28,6785,236,3.4,7021,2149518,30887,2180405,fhi:git
2020-11-29,6885,228,3.2,7113,2156403,31115,2187518,fhi:git
2020-11-30,22584,448,1.9,23032,2178987,31563,2210550,fhi:git
2020-12-01,18021,362,2.0,18383,2197008,31925,2228933,fhi:git
2020-12-02,17251,420,2.4,17671,2214259,32345,2246604,fhi:git
2020-12-03,17186,400,2.3,17586,2231445,32745,2264190,fhi:git
2020-12-04,15321,382,2.4,15703,2246766,33127,2279893,fhi:git
2020-12-05,6557,252,3.7,6809,2253323,33379,2286702,fhi:git
2020-12-06,7102,262,3.6,7364,2260425,33641,2294066,fhi:git
2020-12-07,23211,500,2.1,23711,2283636,34141,2317777,fhi:git
2020-12-08,18658,392,2.1,19050,2302294,34533,2336827,fhi:git
2020-12-09,18475,453,2.4,18928,2320769,34986,2355755,fhi:git
2020-12-10,18893,435,2.3,19328,2339662,35421,2375083,fhi:git
2020-12-11,17416,403,2.3,17819,2357078,35824,2392902,fhi:git
2020-12-12,8723,256,2.9,8979,2365801,36080,2401881,fhi:git
2020-12-13,8856,285,3.1,9141,2374657,36365,2411022,fhi:git
2020-12-14,25583,544,2.1,26127,2400240,36909,2437149,fhi:git
2020-12-15,22177,440,1.9,22617,2422417,37349,2459766,fhi:git
2020-12-16,22687,450,1.9,23137,2445104,37799,2482903,fhi:git
2020-12-17,23535,431,1.8,23966,2468639,38230,2506869,fhi:git
2020-12-18,23801,475,2.0,24276,2492440,38705,2531145,fhi:git
2020-12-19,13004,309,2.3,13313,2505444,39014,2544458,fhi:git
2020-12-20,12423,299,2.4,12722,2517867,39313,2557180,fhi:git
2020-12-21,31224,621,2.0,31845,2549091,39934,2589025,fhi:git
2020-12-22,25995,560,2.1,26555,2575086,40494,2615580,fhi:git
2020-12-23,17762,587,3.2,18349,2592848,41081,2633929,fhi:git
2020-12-24,5797,292,4.8,6089,2598645,41373,2640018,fhi:git
2020-12-25,6303,293,4.4,6596,2604948,41666,2646614,fhi:git
2020-12-26,10472,466,4.3,10938,2615420,42132,2657552,fhi:git
2020-12-27,9891,425,4.1,10316,2625311,42557,2667868,fhi:git
2020-12-28,21001,778,3.6,21779,2646312,43335,2689647,fhi:git
2020-12-29,18633,699,3.6,19332,2664945,44034,2708979,fhi:git
2020-12-30,18463,639,3.3,19102,2683408,44673,2728081,fhi:git
2020-12-31,8632,434,4.8,9066,2692040,45107,2737147,fhi:git
2021-01-01,6922,346,4.8,7268,2698962,45453,2744415,fhi:git
2021-01-02,14825,526,3.4,15351,2713787,45979,2759766,fhi:git
2021-01-03,14863,447,2.9,15310,2728650,46426,2775076,fhi:git
2021-01-04,37015,938,2.5,37953,2765665,47364,2813029,fhi:git
2021-01-05,30902,794,2.5,31696,2796567,48158,2844725,fhi:git
2021-01-06,29111,710,2.4,29821,2825678,48868,2874546,fhi:git
2021-01-07,28477,738,2.5,29215,2854155,49606,2903761,fhi:git
2021-01-08,26990,651,2.4,27641,2881145,50257,2931402,fhi:git
2021-01-09,14981,414,2.7,15395,2896126,50671,2946797,fhi:git
2021-01-10,14241,435,3.0,14676,2910367,51106,2961473,fhi:git
2021-01-11,31977,639,2.0,32616,2942344,51745,2994089,fhi:git
2021-01-12,22964,563,2.4,23527,2965308,52308,3017616,fhi:git
2021-01-13,21799,462,2.1,22261,2987107,52770,3039877,fhi:git
2021-01-14,19751,454,2.2,20205,3006858,53224,3060082,fhi:git
2021-01-15,18201,398,2.1,18599,3025059,53622,3078681,fhi:git
2021-01-16,8402,267,3.1,8669,3033461,53889,3087350,fhi:git
2021-01-17,8425,226,2.6,8651,3041886,54115,3096001,fhi:git
2021-01-18,22875,446,1.9,23321,3064761,54561,3119322,fhi:git
2021-01-19,17512,342,1.9,17854,3082273,54903,3137176,fhi:git
2021-01-20,17211,354,2.0,17565,3099484,55257,3154741,fhi:git
2021-01-21,14904,345,2.3,15249,3114388,55602,3169990,fhi:git
2021-01-22,14747,331,2.2,15078,3129135,55933,3185068,fhi:git
2021-01-23,8278,212,2.5,8490,3137413,56145,3193558,fhi:git
2021-01-24,9390,189,2.0,9579,3146803,56334,3203137,fhi:git
2021-01-25,27556,387,1.4,27943,3174359,56721,3231080,fhi:git
2021-01-26,21071,276,1.3,21347,3195430,56997,3252427,fhi:git
2021-01-27,20405,344,1.7,20749,3215835,57341,3273176,fhi:git
2021-01-28,20152,285,1.4,20437,3235987,57626,3293613,fhi:git
2021-01-29,17653,295,1.6,17948,3253640,57921,3311561,fhi:git
2021-01-30,7138,175,2.4,7313,3260778,58096,3318874,fhi:git
2021-01-31,6954,182,2.6,7136,3267732,58278,3326010,fhi:git
2021-02-01,22310,319,1.4,22629,3290042,58597,3348639,fhi:git
2021-02-02,17522,294,1.7,17816,3307564,58891,3366455,fhi:git
2021-02-03,17634,325,1.8,17959,3325198,59216,3384414,fhi:git
2021-02-04,17379,253,1.4,17632,3342577,59469,3402046,fhi:git
2021-02-05,15786,288,1.8,16074,3358363,59757,3418120,fhi:git
2021-02-06,7395,198,2.6,7593,3365758,59955,3425713,fhi:git
2021-02-07,6711,167,2.4,6878,3372469,60122,3432591,fhi:git
2021-02-08,22618,301,1.3,22919,3395087,60423,3455510,fhi:git
2021-02-09,20705,270,1.3,20975,3415792,60693,3476485,fhi:git
2021-02-10,19113,310,1.6,19423,3434905,61003,3495908,fhi:git
2021-02-11,17543,262,1.5,17805,3452448,61265,3513713,fhi:git
2021-02-12,17852,247,1.4,18099,3470300,61512,3531812,fhi:git
2021-02-13,8184,185,2.2,8369,3478484,61697,3540181,fhi:git
2021-02-14,6577,160,2.4,6737,3485061,61857,3546918,fhi:git
2021-02-15,21931,332,1.5,22263,3506992,62189,3569181,fhi:git
2021-02-16,19375,305,1.5,19680,3526367,62494,3588861,fhi:git
2021-02-17,19560,320,1.6,19880,3545927,62814,3608741,fhi:git
2021-02-18,18452,301,1.6,18753,3564379,63115,3627494,fhi:git
2021-02-19,17777,338,1.9,18115,3582156,63453,3645609,fhi:git
2021-02-20,8697,216,2.4,8913,3590853,63669,3654522,fhi:git
2021-02-21,7445,221,2.9,7666,3598298,63890,3662188,fhi:git
2021-02-22,20128,411,2.0,20539,3618426,64301,3682727,fhi:git
2021-02-23,16657,445,2.6,17102,3635083,64746,3699829,fhi:git
2021-02-24,17785,461,2.5,18246,3652868,65207,3718075,fhi:git
2021-02-25,18208,527,2.8,18735,3671076,65734,3736810,fhi:git
2021-02-26,19113,493,2.5,19606,3690189,66227,3756416,fhi:git
2021-02-27,10165,381,3.6,10546,3700354,66608,3766962,fhi:git
2021-02-28,10931,392,3.5,11323,3711285,67000,3778285,fhi:git
2021-03-01,26386,551,2.0,26937,3737671,67551,3805222,fhi:git
2021-03-02,23333,639,2.7,23972,3761004,68190,3829194,fhi:git
2021-03-03,23776,659,2.7,24435,3784780,68849,3853629,fhi:git
2021-03-04,24277,601,2.4,24878,3809057,69450,3878507,fhi:git
2021-03-05,25510,703,2.7,26213,3834567,70153,3904720,fhi:git
2021-03-06,15199,465,3.0,15664,3849766,70618,3920384,fhi:git
2021-03-07,14944,572,3.7,15516,3864710,71190,3935900,fhi:git
2021-03-08,35084,846,2.4,35930,3899794,72036,3971830,fhi:git
2021-03-09,30870,798,2.5,31668,3930664,72834,4003498,fhi:git
2021-03-10,30688,855,2.7,31543,3961352,73689,4035041,fhi:git
2021-03-11,29775,780,2.6,30555,3991127,74469,4065596,fhi:git
2021-03-12,28855,950,3.2,29805,4019982,75419,4095401,fhi:git
2021-03-13,16354,736,4.3,17090,4036336,76155,4112491,fhi:git
2021-03-14,15847,698,4.2,16545,4052183,76853,4129036,fhi:git
2021-03-15,34308,1107,3.1,35415,4086491,77960,4164451,fhi:git
2021-03-16,29884,1007,3.3,30891,4116375,78967,4195342,fhi:git
2021-03-17,31732,1059,3.2,32791,4148107,80026,4228133,fhi:git
2021-03-18,30682,1044,3.3,31726,4178789,81070,4259859,fhi:git
2021-03-19,29090,1001,3.3,30091,4207879,82071,4289950,fhi:git
2021-03-20,16540,709,4.1,17249,4224419,82780,4307199,fhi:git
2021-03-21,14951,649,4.2,15600,4239370,83429,4322799,fhi:git
2021-03-22,35962,1107,3.0,37069,4275332,84536,4359868,fhi:git
2021-03-23,31964,967,2.9,32931,4307296,85503,4392799,fhi:git
2021-03-24,33774,1001,2.9,34775,4341070,86504,4427574,fhi:git
2021-03-25,32519,871,2.6,33390,4373589,87375,4460964,fhi:git
2021-03-26,32137,895,2.7,33032,4405726,88270,4493996,fhi:git
2021-03-27,17197,602,3.4,17799,4422923,88872,4511795,fhi:git
2021-03-28,13639,477,3.4,14116,4436562,89349,4525911,fhi:git
2021-03-29,29532,865,2.8,30397,4466094,90214,4556308,fhi:git
2021-03-30,20997,849,3.9,21846,4487091,91063,4578154,fhi:git
2021-03-31,17609,805,4.4,18414,4504700,91868,4596568,fhi:git
2021-04-01,9903,624,5.9,10527,4514603,92492,4607095,fhi:git
2021-04-02,10677,699,6.1,11376,4525280,93191,4618471,fhi:git
2021-04-03,10252,612,5.6,10864,4535532,93803,4629335,fhi:git
2021-04-04,10739,653,5.7,11392,4546271,94456,4640727,fhi:git
2021-04-05,16026,715,4.3,16741,4562297,95171,4657468,fhi:git
2021-04-06,30451,888,2.8,31339,4592748,96059,4688807,fhi:git
2021-04-07,25322,848,3.2,26170,4618070,96907,4714977,fhi:git
2021-04-08,22335,769,3.3,23104,4640405,97676,4738081,fhi:git
2021-04-09,23392,712,3.0,24104,4663797,98388,4762185,fhi:git
2021-04-10,12612,496,3.8,13108,4676409,98884,4775293,fhi:git
2021-04-11,10769,395,3.5,11164,4687178,99279,4786457,fhi:git
2021-04-12,27003,738,2.7,27741,4714181,100017,4814198,fhi:git
2021-04-13,20975,595,2.8,21570,4735156,100612,4835768,fhi:git
2021-04-14,21364,601,2.7,21965,4756520,101213,4857733,fhi:git
2021-04-15,19168,549,2.8,19717,4775688,101762,4877450,fhi:git
2021-04-16,17743,579,3.2,18322,4793431,102341,4895772,fhi:git
2021-04-17,9184,331,3.5,9515,4802615,102672,4905287,fhi:git
2021-04-18,8626,346,3.9,8972,4811241,103018,4914259,fhi:git
2021-04-19,22266,575,2.5,22841,4833507,103593,4937100,fhi:git
2021-04-20,18377,532,2.8,18909,4851884,104125,4956009,fhi:git
2021-04-21,19099,538,2.7,19637,4870983,104663,4975646,fhi:git
2021-04-22,19101,463,2.4,19564,4890084,105126,4995210,fhi:git
2021-04-23,20257,510,2.5,20767,4910341,105636,5015977,fhi:git
2021-04-24,9585,287,2.9,9872,4919926,105923,5025849,fhi:git
2021-04-25,9280,317,3.3,9597,4929206,106240,5035446,fhi:git
2021-04-26,24361,502,2.0,24863,4953567,106742,5060309,fhi:git
2021-04-27,20978,481,2.2,21459,4974545,107223,5081768,fhi:git
2021-04-28,20632,419,2.0,21051,4995177,107642,5102819,fhi:git
2021-04-29,19250,414,2.1,19664,5014427,108056,5122483,fhi:git
2021-04-30,18591,441,2.3,19032,5033018,108497,5141515,fhi:git
2021-05-01,8244,251,3.0,8495,5041262,108748,5150010,fhi:git
