date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402593,4199,406792,fhi:git
2020-08-01,2102,14,0.7,2116,404695,4213,408908,fhi:git
2020-08-02,1894,13,0.7,1907,406589,4226,410815,fhi:git
2020-08-03,9289,38,0.4,9327,415878,4264,420142,fhi:git
2020-08-04,8404,40,0.5,8444,424282,4304,428586,fhi:git
2020-08-05,8700,66,0.8,8766,432982,4370,437352,fhi:git
2020-08-06,8613,79,0.9,8692,441595,4449,446044,fhi:git
2020-08-07,8372,80,0.9,8452,449967,4529,454496,fhi:git
2020-08-08,3269,35,1.1,3304,453236,4564,457800,fhi:git
2020-08-09,3142,34,1.1,3176,456378,4598,460976,fhi:git
2020-08-10,13445,63,0.5,13508,469823,4661,474484,fhi:git
2020-08-11,12937,42,0.3,12979,482760,4703,487463,fhi:git
2020-08-12,13385,63,0.5,13448,496145,4766,500911,fhi:git
2020-08-13,13220,54,0.4,13274,509365,4820,514185,fhi:git
2020-08-14,13707,76,0.6,13783,523072,4896,527968,fhi:git
2020-08-15,5995,43,0.7,6038,529067,4939,534006,fhi:git
2020-08-16,5276,27,0.5,5303,534343,4966,539309,fhi:git
2020-08-17,18202,74,0.4,18276,552545,5040,557585,fhi:git
2020-08-18,16936,58,0.3,16994,569481,5098,574579,fhi:git
2020-08-19,16481,60,0.4,16541,585962,5158,591120,fhi:git
2020-08-20,15620,50,0.3,15670,601582,5208,606790,fhi:git
2020-08-21,15224,53,0.3,15277,616806,5261,622067,fhi:git
2020-08-22,6773,45,0.7,6818,623579,5306,628885,fhi:git
2020-08-23,6948,19,0.3,6967,630527,5325,635852,fhi:git
2020-08-24,21131,67,0.3,21198,651658,5392,657050,fhi:git
2020-08-25,19353,42,0.2,19395,671011,5434,676445,fhi:git
2020-08-26,18830,40,0.2,18870,689841,5474,695315,fhi:git
2020-08-27,17304,52,0.3,17356,707145,5526,712671,fhi:git
2020-08-28,16434,84,0.5,16518,723579,5610,729189,fhi:git
2020-08-29,6357,42,0.7,6399,729936,5652,735588,fhi:git
2020-08-30,6752,50,0.7,6802,736688,5702,742390,fhi:git
2020-08-31,22597,148,0.7,22745,759285,5850,765135,fhi:git
2020-09-01,20334,115,0.6,20449,779619,5965,785584,fhi:git
2020-09-02,19099,101,0.5,19200,798718,6066,804784,fhi:git
2020-09-03,17626,125,0.7,17751,816344,6191,822535,fhi:git
2020-09-04,15493,119,0.8,15612,831837,6310,838147,fhi:git
2020-09-05,5949,73,1.2,6022,837786,6383,844169,fhi:git
2020-09-06,6370,60,0.9,6430,844156,6443,850599,fhi:git
2020-09-07,20905,132,0.6,21037,865061,6575,871636,fhi:git
2020-09-08,18774,113,0.6,18887,883835,6688,890523,fhi:git
2020-09-09,17837,124,0.7,17961,901672,6812,908484,fhi:git
2020-09-10,15566,132,0.8,15698,917238,6944,924182,fhi:git
2020-09-11,14868,119,0.8,14987,932106,7063,939169,fhi:git
2020-09-12,7051,67,0.9,7118,939157,7130,946287,fhi:git
2020-09-13,6698,78,1.2,6776,945855,7208,953063,fhi:git
2020-09-14,21445,104,0.5,21549,967300,7312,974612,fhi:git
2020-09-15,18895,132,0.7,19027,986195,7444,993639,fhi:git
2020-09-16,17573,137,0.8,17710,1003768,7581,1011349,fhi:git
2020-09-17,15178,117,0.8,15295,1018946,7698,1026644,fhi:git
2020-09-18,14060,94,0.7,14154,1033006,7792,1040798,fhi:git
2020-09-19,5796,58,1.0,5854,1038802,7850,1046652,fhi:git
2020-09-20,5743,77,1.3,5820,1044545,7927,1052472,fhi:git
2020-09-21,20654,163,0.8,20817,1065199,8090,1073289,fhi:git
2020-09-22,16716,101,0.6,16817,1081915,8191,1090106,fhi:git
2020-09-23,16236,143,0.9,16379,1098151,8334,1106485,fhi:git
2020-09-24,14367,133,0.9,14500,1112518,8467,1120985,fhi:git
2020-09-25,13785,130,0.9,13915,1126303,8597,1134900,fhi:git
2020-09-26,5980,63,1.0,6043,1132283,8660,1140943,fhi:git
2020-09-27,5939,54,0.9,5993,1138222,8714,1146936,fhi:git
2020-09-28,19134,124,0.6,19258,1157356,8838,1166194,fhi:git
2020-09-29,15438,110,0.7,15548,1172794,8948,1181742,fhi:git
2020-09-30,14884,120,0.8,15004,1187678,9068,1196746,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9199,1209705,fhi:git
2020-10-02,13068,134,1.0,13202,1213574,9333,1222907,fhi:git
2020-10-03,5719,110,1.9,5829,1219293,9443,1228736,fhi:git
2020-10-04,5950,89,1.5,6039,1225243,9532,1234775,fhi:git
2020-10-05,19137,208,1.1,19345,1244380,9740,1254120,fhi:git
2020-10-06,14822,198,1.3,15020,1259202,9938,1269140,fhi:git
2020-10-07,14172,199,1.4,14371,1273374,10137,1283511,fhi:git
2020-10-08,12972,168,1.3,13140,1286346,10305,1296651,fhi:git
2020-10-09,12683,141,1.1,12824,1299029,10446,1309475,fhi:git
2020-10-10,5873,65,1.1,5938,1304902,10511,1315413,fhi:git
2020-10-11,6422,78,1.2,6500,1311324,10589,1321913,fhi:git
2020-10-12,19756,166,0.8,19922,1331080,10755,1341835,fhi:git
2020-10-13,15685,155,1.0,15840,1346765,10910,1357675,fhi:git
2020-10-14,15180,162,1.1,15342,1361945,11072,1373017,fhi:git
2020-10-15,13716,141,1.0,13857,1375661,11213,1386874,fhi:git
2020-10-16,13008,137,1.0,13145,1388669,11350,1400019,fhi:git
2020-10-17,5886,88,1.5,5974,1394555,11438,1405993,fhi:git
2020-10-18,6359,93,1.4,6452,1400914,11531,1412445,fhi:git
2020-10-19,20526,219,1.1,20745,1421440,11750,1433190,fhi:git
2020-10-20,16900,183,1.1,17083,1438340,11933,1450273,fhi:git
2020-10-21,16048,221,1.4,16269,1454388,12154,1466542,fhi:git
2020-10-22,15385,285,1.8,15670,1469773,12439,1482212,fhi:git
2020-10-23,15137,368,2.4,15505,1484910,12807,1497717,fhi:git
2020-10-24,7320,231,3.1,7551,1492230,13038,1505268,fhi:git
2020-10-25,7628,202,2.6,7830,1499858,13240,1513098,fhi:git
2020-10-26,23157,487,2.1,23644,1523015,13727,1536742,fhi:git
2020-10-27,20694,391,1.9,21085,1543709,14118,1557827,fhi:git
2020-10-28,20852,514,2.4,21366,1564561,14632,1579193,fhi:git
2020-10-29,20686,431,2.0,21117,1585247,15063,1600310,fhi:git
2020-10-30,20120,616,3.0,20736,1605367,15679,1621046,fhi:git
2020-10-31,9281,385,4.0,9666,1614648,16064,1630712,fhi:git
2020-11-01,9464,323,3.3,9787,1624112,16387,1640499,fhi:git
2020-11-02,27396,647,2.3,28043,1651508,17034,1668542,fhi:git
2020-11-03,26665,682,2.5,27347,1678173,17716,1695889,fhi:git
2020-11-04,25205,690,2.7,25895,1703378,18406,1721784,fhi:git
2020-11-05,27270,602,2.2,27872,1730648,19008,1749656,fhi:git
2020-11-06,26741,650,2.4,27391,1757389,19658,1777047,fhi:git
2020-11-07,12192,388,3.1,12580,1769581,20046,1789627,fhi:git
2020-11-08,11367,385,3.3,11752,1780948,20431,1801379,fhi:git
2020-11-09,30431,706,2.3,31137,1811379,21137,1832516,fhi:git
2020-11-10,25124,603,2.3,25727,1836503,21740,1858243,fhi:git
2020-11-11,23217,662,2.8,23879,1859720,22402,1882122,fhi:git
2020-11-12,23048,637,2.7,23685,1882768,23039,1905807,fhi:git
2020-11-13,21484,697,3.1,22181,1904252,23736,1927988,fhi:git
2020-11-14,9548,379,3.8,9927,1913800,24115,1937915,fhi:git
2020-11-15,10564,405,3.7,10969,1924364,24520,1948884,fhi:git
2020-11-16,27789,720,2.5,28509,1952153,25240,1977393,fhi:git
2020-11-17,21190,633,2.9,21823,1973343,25873,1999216,fhi:git
2020-11-18,20961,652,3.0,21613,1994304,26525,2020829,fhi:git
2020-11-19,18831,564,2.9,19395,2013135,27089,2040224,fhi:git
2020-11-20,17640,519,2.9,18159,2030775,27608,2058383,fhi:git
2020-11-21,8024,288,3.5,8312,2038799,27896,2066695,fhi:git
2020-11-22,8099,279,3.3,8378,2046898,28175,2075073,fhi:git
2020-11-23,25180,608,2.4,25788,2072078,28783,2100861,fhi:git
2020-11-24,19113,413,2.1,19526,2091191,29196,2120387,fhi:git
2020-11-25,18928,513,2.6,19441,2110119,29709,2139828,fhi:git
2020-11-26,18130,477,2.6,18607,2128249,30186,2158435,fhi:git
2020-11-27,15502,447,2.8,15949,2143751,30633,2174384,fhi:git
2020-11-28,6794,236,3.4,7030,2150545,30869,2181414,fhi:git
2020-11-29,6878,229,3.2,7107,2157423,31098,2188521,fhi:git
2020-11-30,22555,448,1.9,23003,2179978,31546,2211524,fhi:git
2020-12-01,18004,362,2.0,18366,2197982,31908,2229890,fhi:git
2020-12-02,17228,420,2.4,17648,2215210,32328,2247538,fhi:git
2020-12-03,17192,399,2.3,17591,2232402,32727,2265129,fhi:git
2020-12-04,15329,381,2.4,15710,2247731,33108,2280839,fhi:git
2020-12-05,6562,252,3.7,6814,2254293,33360,2287653,fhi:git
2020-12-06,7129,262,3.5,7391,2261422,33622,2295044,fhi:git
2020-12-07,23207,500,2.1,23707,2284629,34122,2318751,fhi:git
2020-12-08,18654,392,2.1,19046,2303283,34514,2337797,fhi:git
2020-12-09,18471,453,2.4,18924,2321754,34967,2356721,fhi:git
2020-12-10,18903,435,2.2,19338,2340657,35402,2376059,fhi:git
2020-12-11,17444,403,2.3,17847,2358101,35805,2393906,fhi:git
2020-12-12,8746,255,2.8,9001,2366847,36060,2402907,fhi:git
2020-12-13,8858,285,3.1,9143,2375705,36345,2412050,fhi:git
2020-12-14,25553,544,2.1,26097,2401258,36889,2438147,fhi:git
2020-12-15,22177,440,1.9,22617,2423435,37329,2460764,fhi:git
2020-12-16,22715,450,1.9,23165,2446150,37779,2483929,fhi:git
2020-12-17,23534,430,1.8,23964,2469684,38209,2507893,fhi:git
2020-12-18,23811,474,2.0,24285,2493495,38683,2532178,fhi:git
2020-12-19,13022,309,2.3,13331,2506517,38992,2545509,fhi:git
2020-12-20,12419,299,2.4,12718,2518936,39291,2558227,fhi:git
2020-12-21,31187,621,2.0,31808,2550123,39912,2590035,fhi:git
2020-12-22,26009,560,2.1,26569,2576132,40472,2616604,fhi:git
2020-12-23,17800,586,3.2,18386,2593932,41058,2634990,fhi:git
2020-12-24,5815,292,4.8,6107,2599747,41350,2641097,fhi:git
2020-12-25,6301,293,4.4,6594,2606048,41643,2647691,fhi:git
2020-12-26,10461,466,4.3,10927,2616509,42109,2658618,fhi:git
2020-12-27,9883,424,4.1,10307,2626392,42533,2668925,fhi:git
2020-12-28,21001,778,3.6,21779,2647393,43311,2690704,fhi:git
2020-12-29,18661,696,3.6,19357,2666054,44007,2710061,fhi:git
2020-12-30,18514,639,3.3,19153,2684568,44646,2729214,fhi:git
2020-12-31,8643,434,4.8,9077,2693211,45080,2738291,fhi:git
2021-01-01,6937,345,4.7,7282,2700148,45425,2745573,fhi:git
2021-01-02,14801,525,3.4,15326,2714949,45950,2760899,fhi:git
2021-01-03,14864,444,2.9,15308,2729813,46394,2776207,fhi:git
2021-01-04,37008,937,2.5,37945,2766821,47331,2814152,fhi:git
2021-01-05,30934,788,2.5,31722,2797755,48119,2845874,fhi:git
2021-01-06,29126,708,2.4,29834,2826881,48827,2875708,fhi:git
2021-01-07,28481,735,2.5,29216,2855362,49562,2904924,fhi:git
2021-01-08,26992,650,2.4,27642,2882354,50212,2932566,fhi:git
2021-01-09,14968,414,2.7,15382,2897322,50626,2947948,fhi:git
2021-01-10,14211,435,3.0,14646,2911533,51061,2962594,fhi:git
2021-01-11,31936,638,2.0,32574,2943469,51699,2995168,fhi:git
2021-01-12,22979,562,2.4,23541,2966448,52261,3018709,fhi:git
2021-01-13,21801,461,2.1,22262,2988249,52722,3040971,fhi:git
2021-01-14,19719,454,2.3,20173,3007968,53176,3061144,fhi:git
2021-01-15,18182,397,2.1,18579,3026150,53573,3079723,fhi:git
2021-01-16,8382,267,3.1,8649,3034532,53840,3088372,fhi:git
2021-01-17,8413,226,2.6,8639,3042945,54066,3097011,fhi:git
2021-01-18,22808,446,1.9,23254,3065753,54512,3120265,fhi:git
2021-01-19,17520,342,1.9,17862,3083273,54854,3138127,fhi:git
2021-01-20,17206,354,2.0,17560,3100479,55208,3155687,fhi:git
2021-01-21,14880,345,2.3,15225,3115359,55553,3170912,fhi:git
2021-01-22,14680,330,2.2,15010,3130039,55883,3185922,fhi:git
2021-01-23,8267,213,2.5,8480,3138306,56096,3194402,fhi:git
2021-01-24,9383,189,2.0,9572,3147689,56285,3203974,fhi:git
2021-01-25,27526,386,1.4,27912,3175215,56671,3231886,fhi:git
2021-01-26,21063,276,1.3,21339,3196278,56947,3253225,fhi:git
2021-01-27,20412,344,1.7,20756,3216690,57291,3273981,fhi:git
2021-01-28,20142,285,1.4,20427,3236832,57576,3294408,fhi:git
2021-01-29,17654,295,1.6,17949,3254486,57871,3312357,fhi:git
2021-01-30,7158,175,2.4,7333,3261644,58046,3319690,fhi:git
2021-01-31,6958,182,2.5,7140,3268602,58228,3326830,fhi:git
2021-02-01,22300,318,1.4,22618,3290902,58546,3349448,fhi:git
2021-02-02,17527,293,1.6,17820,3308429,58839,3367268,fhi:git
2021-02-03,17635,325,1.8,17960,3326064,59164,3385228,fhi:git
2021-02-04,17399,253,1.4,17652,3343463,59417,3402880,fhi:git
2021-02-05,15793,288,1.8,16081,3359256,59705,3418961,fhi:git
2021-02-06,7397,198,2.6,7595,3366653,59903,3426556,fhi:git
2021-02-07,6720,167,2.4,6887,3373373,60070,3433443,fhi:git
2021-02-08,22612,301,1.3,22913,3395985,60371,3456356,fhi:git
2021-02-09,20710,270,1.3,20980,3416695,60641,3477336,fhi:git
2021-02-10,19119,310,1.6,19429,3435814,60951,3496765,fhi:git
2021-02-11,17554,262,1.5,17816,3453368,61213,3514581,fhi:git
2021-02-12,17868,247,1.4,18115,3471236,61460,3532696,fhi:git
2021-02-13,8209,184,2.2,8393,3479445,61644,3541089,fhi:git
2021-02-14,6571,160,2.4,6731,3486016,61804,3547820,fhi:git
2021-02-15,21915,332,1.5,22247,3507931,62136,3570067,fhi:git
2021-02-16,19378,305,1.5,19683,3527309,62441,3589750,fhi:git
2021-02-17,19571,320,1.6,19891,3546880,62761,3609641,fhi:git
2021-02-18,18447,301,1.6,18748,3565327,63062,3628389,fhi:git
2021-02-19,17764,338,1.9,18102,3583091,63400,3646491,fhi:git
2021-02-20,8696,215,2.4,8911,3591787,63615,3655402,fhi:git
2021-02-21,7429,221,2.9,7650,3599216,63836,3663052,fhi:git
2021-02-22,20069,410,2.0,20479,3619285,64246,3683531,fhi:git
2021-02-23,16698,445,2.6,17143,3635983,64691,3700674,fhi:git
2021-02-24,17818,461,2.5,18279,3653801,65152,3718953,fhi:git
2021-02-25,18251,526,2.8,18777,3672052,65678,3737730,fhi:git
2021-02-26,19180,493,2.5,19673,3691232,66171,3757403,fhi:git
2021-02-27,10191,381,3.6,10572,3701423,66552,3767975,fhi:git
2021-02-28,10968,391,3.4,11359,3712391,66943,3779334,fhi:git
2021-03-01,26390,551,2.0,26941,3738781,67494,3806275,fhi:git
2021-03-02,23338,637,2.7,23975,3762119,68131,3830250,fhi:git
2021-03-03,23800,659,2.7,24459,3785919,68790,3854709,fhi:git
2021-03-04,24333,601,2.4,24934,3810252,69391,3879643,fhi:git
2021-03-05,25566,703,2.7,26269,3835818,70094,3905912,fhi:git
2021-03-06,15273,465,3.0,15738,3851091,70559,3921650,fhi:git
2021-03-07,14985,572,3.7,15557,3866076,71131,3937207,fhi:git
2021-03-08,35063,846,2.4,35909,3901139,71977,3973116,fhi:git
2021-03-09,30926,799,2.5,31725,3932065,72776,4004841,fhi:git
2021-03-10,30742,853,2.7,31595,3962807,73629,4036436,fhi:git
2021-03-11,29822,782,2.6,30604,3992629,74411,4067040,fhi:git
2021-03-12,28861,950,3.2,29811,4021490,75361,4096851,fhi:git
2021-03-13,16404,736,4.3,17140,4037894,76097,4113991,fhi:git
2021-03-14,15893,698,4.2,16591,4053787,76795,4130582,fhi:git
2021-03-15,34254,1106,3.1,35360,4088041,77901,4165942,fhi:git
2021-03-16,29920,1006,3.3,30926,4117961,78907,4196868,fhi:git
2021-03-17,31721,1058,3.2,32779,4149682,79965,4229647,fhi:git
2021-03-18,30706,1044,3.3,31750,4180388,81009,4261397,fhi:git
2021-03-19,29056,1000,3.3,30056,4209444,82009,4291453,fhi:git
2021-03-20,16521,710,4.1,17231,4225965,82719,4308684,fhi:git
2021-03-21,14943,649,4.2,15592,4240908,83368,4324276,fhi:git
2021-03-22,35839,1107,3.0,36946,4276747,84475,4361222,fhi:git
2021-03-23,31965,966,2.9,32931,4308712,85441,4394153,fhi:git
2021-03-24,33754,1001,2.9,34755,4342466,86442,4428908,fhi:git
2021-03-25,32518,871,2.6,33389,4374984,87313,4462297,fhi:git
2021-03-26,32117,895,2.7,33012,4407101,88208,4495309,fhi:git
2021-03-27,17197,602,3.4,17799,4424298,88810,4513108,fhi:git
2021-03-28,13637,477,3.4,14114,4437935,89287,4527222,fhi:git
2021-03-29,29418,864,2.9,30282,4467353,90151,4557504,fhi:git
2021-03-30,20973,849,3.9,21822,4488326,91000,4579326,fhi:git
2021-03-31,17597,805,4.4,18402,4505923,91805,4597728,fhi:git
2021-04-01,9918,624,5.9,10542,4515841,92429,4608270,fhi:git
2021-04-02,10628,699,6.2,11327,4526469,93128,4619597,fhi:git
2021-04-03,10273,612,5.6,10885,4536742,93740,4630482,fhi:git
2021-04-04,10721,652,5.7,11373,4547463,94392,4641855,fhi:git
2021-04-05,16001,716,4.3,16717,4563464,95108,4658572,fhi:git
2021-04-06,30450,888,2.8,31338,4593914,95996,4689910,fhi:git
2021-04-07,25321,847,3.2,26168,4619235,96843,4716078,fhi:git
2021-04-08,22341,768,3.3,23109,4641576,97611,4739187,fhi:git
2021-04-09,23393,712,3.0,24105,4664969,98323,4763292,fhi:git
2021-04-10,12635,496,3.8,13131,4677604,98819,4776423,fhi:git
2021-04-11,10752,395,3.5,11147,4688356,99214,4787570,fhi:git
2021-04-12,26991,738,2.7,27729,4715347,99952,4815299,fhi:git
2021-04-13,20964,592,2.7,21556,4736311,100544,4836855,fhi:git
2021-04-14,21342,601,2.7,21943,4757653,101145,4858798,fhi:git
2021-04-15,19175,549,2.8,19724,4776828,101694,4878522,fhi:git
2021-04-16,17684,579,3.2,18263,4794512,102273,4896785,fhi:git
2021-04-17,9167,330,3.5,9497,4803679,102603,4906282,fhi:git
2021-04-18,8598,345,3.9,8943,4812277,102948,4915225,fhi:git
2021-04-19,22190,575,2.5,22765,4834467,103523,4937990,fhi:git
2021-04-20,18373,532,2.8,18905,4852840,104055,4956895,fhi:git
2021-04-21,19123,536,2.7,19659,4871963,104591,4976554,fhi:git
2021-04-22,19133,463,2.4,19596,4891096,105054,4996150,fhi:git
2021-04-23,20239,509,2.5,20748,4911335,105563,5016898,fhi:git
2021-04-24,9584,287,2.9,9871,4920919,105850,5026769,fhi:git
2021-04-25,9269,317,3.3,9586,4930188,106167,5036355,fhi:git
2021-04-26,24319,502,2.0,24821,4954507,106669,5061176,fhi:git
2021-04-27,20971,481,2.2,21452,4975478,107150,5082628,fhi:git
2021-04-28,20657,419,2.0,21076,4996135,107569,5103704,fhi:git
2021-04-29,19246,414,2.1,19660,5015381,107983,5123364,fhi:git
2021-04-30,18611,441,2.3,19052,5033992,108424,5142416,fhi:git
2021-05-01,8245,251,3.0,8496,5042237,108675,5150912,fhi:git
