date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118092,6827,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119212,6883,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120318,6920,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123981,7033,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127471,7124,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130715,7226,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133604,7312,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136817,7380,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137920,7409,145329,fhi:git
2020-04-26,933,40,4.1,973,138853,7449,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142863,7543,150406,fhi:git
2020-04-28,4050,63,1.5,4113,146913,7606,154519,fhi:git
2020-04-29,3897,57,1.4,3954,150810,7663,158473,fhi:git
2020-04-30,4391,48,1.1,4439,155201,7711,162912,fhi:git
2020-05-01,1465,46,3.0,1511,156666,7757,164423,fhi:git
2020-05-02,1526,29,1.9,1555,158192,7786,165978,fhi:git
2020-05-03,1211,49,3.9,1260,159403,7835,167238,fhi:git
2020-05-04,4676,53,1.1,4729,164079,7888,171967,fhi:git
2020-05-05,4259,57,1.3,4316,168338,7945,176283,fhi:git
2020-05-06,4243,41,1.0,4284,172581,7986,180567,fhi:git
2020-05-07,3717,35,0.9,3752,176298,8021,184319,fhi:git
2020-05-08,3759,47,1.2,3806,180057,8068,188125,fhi:git
2020-05-09,1293,11,0.8,1304,181350,8079,189429,fhi:git
2020-05-10,991,13,1.3,1004,182341,8092,190433,fhi:git
2020-05-11,4370,33,0.7,4403,186711,8125,194836,fhi:git
2020-05-12,4775,23,0.5,4798,191486,8148,199634,fhi:git
2020-05-13,4448,24,0.5,4472,195934,8172,204106,fhi:git
2020-05-14,4180,28,0.7,4208,200114,8200,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204270,8224,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205567,8238,213805,fhi:git
2020-05-17,663,4,0.6,667,206230,8242,214472,fhi:git
2020-05-18,4390,24,0.5,4414,210620,8266,218886,fhi:git
2020-05-19,4644,20,0.4,4664,215264,8286,223550,fhi:git
2020-05-20,3931,24,0.6,3955,219195,8310,227505,fhi:git
2020-05-21,1136,13,1.1,1149,220331,8323,228654,fhi:git
2020-05-22,3319,30,0.9,3349,223650,8353,232003,fhi:git
2020-05-23,1035,7,0.7,1042,224685,8360,233045,fhi:git
2020-05-24,893,9,1.0,902,225578,8369,233947,fhi:git
2020-05-25,4059,19,0.5,4078,229637,8388,238025,fhi:git
2020-05-26,3444,14,0.4,3458,233081,8402,241483,fhi:git
2020-05-27,3268,19,0.6,3287,236349,8421,244770,fhi:git
2020-05-28,2771,17,0.6,2788,239120,8438,247558,fhi:git
2020-05-29,2580,17,0.7,2597,241700,8455,250155,fhi:git
2020-05-30,817,0,0.0,817,242517,8455,250972,fhi:git
2020-05-31,634,6,0.9,640,243151,8461,251612,fhi:git
2020-06-01,743,7,0.9,750,243894,8468,252362,fhi:git
2020-06-02,3812,37,1.0,3849,247706,8505,256211,fhi:git
2020-06-03,3124,14,0.4,3138,250830,8519,259349,fhi:git
2020-06-04,2910,17,0.6,2927,253740,8536,262276,fhi:git
2020-06-05,2906,29,1.0,2935,256646,8565,265211,fhi:git
2020-06-06,945,8,0.8,953,257591,8573,266164,fhi:git
2020-06-07,937,10,1.1,947,258528,8583,267111,fhi:git
2020-06-08,5733,20,0.3,5753,264261,8603,272864,fhi:git
2020-06-09,5650,12,0.2,5662,269911,8615,278526,fhi:git
2020-06-10,4546,15,0.3,4561,274457,8630,283087,fhi:git
2020-06-11,4857,13,0.3,4870,279314,8643,287957,fhi:git
2020-06-12,4620,15,0.3,4635,283934,8658,292592,fhi:git
2020-06-13,1242,8,0.6,1250,285176,8666,293842,fhi:git
2020-06-14,1134,6,0.5,1140,286310,8672,294982,fhi:git
2020-06-15,5836,18,0.3,5854,292146,8690,300836,fhi:git
2020-06-16,5419,39,0.7,5458,297565,8729,306294,fhi:git
2020-06-17,4968,18,0.4,4986,302533,8747,311280,fhi:git
2020-06-18,4554,12,0.3,4566,307087,8759,315846,fhi:git
2020-06-19,3795,18,0.5,3813,310882,8777,319659,fhi:git
2020-06-20,1059,6,0.6,1065,311941,8783,320724,fhi:git
2020-06-21,1030,5,0.5,1035,312971,8788,321759,fhi:git
2020-06-22,5017,24,0.5,5041,317988,8812,326800,fhi:git
2020-06-23,4650,16,0.3,4666,322638,8828,331466,fhi:git
2020-06-24,4612,21,0.5,4633,327250,8849,336099,fhi:git
2020-06-25,4160,20,0.5,4180,331410,8869,340279,fhi:git
2020-06-26,3910,25,0.6,3935,335320,8894,344214,fhi:git
2020-06-27,1107,10,0.9,1117,336427,8904,345331,fhi:git
2020-06-28,992,2,0.2,994,337419,8906,346325,fhi:git
2020-06-29,5922,24,0.4,5946,343341,8930,352271,fhi:git
2020-06-30,5019,12,0.2,5031,348360,8942,357302,fhi:git
2020-07-01,5116,10,0.2,5126,353476,8952,362428,fhi:git
2020-07-02,4739,8,0.2,4747,358215,8960,367175,fhi:git
2020-07-03,4531,13,0.3,4544,362746,8973,371719,fhi:git
2020-07-04,1428,2,0.1,1430,364174,8975,373149,fhi:git
2020-07-05,1197,2,0.2,1199,365371,8977,374348,fhi:git
2020-07-06,6312,18,0.3,6330,371683,8995,380678,fhi:git
2020-07-07,5340,10,0.2,5350,377023,9005,386028,fhi:git
2020-07-08,5293,13,0.2,5306,382316,9018,391334,fhi:git
2020-07-09,4809,10,0.2,4819,387125,9028,396153,fhi:git
2020-07-10,4693,11,0.2,4704,391818,9039,400857,fhi:git
2020-07-11,1393,4,0.3,1397,393211,9043,402254,fhi:git
2020-07-12,1195,7,0.6,1202,394406,9050,403456,fhi:git
2020-07-13,6357,19,0.3,6376,400763,9069,409832,fhi:git
2020-07-14,5260,7,0.1,5267,406023,9076,415099,fhi:git
2020-07-15,5405,7,0.1,5412,411428,9083,420511,fhi:git
2020-07-16,4557,3,0.1,4560,415985,9086,425071,fhi:git
2020-07-17,4133,11,0.3,4144,420118,9097,429215,fhi:git
2020-07-18,1420,1,0.1,1421,421538,9098,430636,fhi:git
2020-07-19,1347,3,0.2,1350,422885,9101,431986,fhi:git
2020-07-20,6000,24,0.4,6024,428885,9125,438010,fhi:git
2020-07-21,4820,6,0.1,4826,433705,9131,442836,fhi:git
2020-07-22,4907,25,0.5,4932,438612,9156,447768,fhi:git
2020-07-23,4480,6,0.1,4486,443092,9162,452254,fhi:git
2020-07-24,4500,29,0.6,4529,447592,9191,456783,fhi:git
2020-07-25,1702,7,0.4,1709,449294,9198,458492,fhi:git
2020-07-26,1464,9,0.6,1473,450758,9207,459965,fhi:git
2020-07-27,6856,23,0.3,6879,457614,9230,466844,fhi:git
2020-07-28,5880,15,0.3,5895,463494,9245,472739,fhi:git
2020-07-29,5863,38,0.6,5901,469357,9283,478640,fhi:git
2020-07-30,5544,24,0.4,5568,474901,9307,484208,fhi:git
2020-07-31,5401,73,1.3,5474,480302,9380,489682,fhi:git
2020-08-01,2103,13,0.6,2116,482405,9393,491798,fhi:git
2020-08-02,1893,14,0.7,1907,484298,9407,493705,fhi:git
2020-08-03,9291,37,0.4,9328,493589,9444,503033,fhi:git
2020-08-04,8404,40,0.5,8444,501993,9484,511477,fhi:git
2020-08-05,8699,68,0.8,8767,510692,9552,520244,fhi:git
2020-08-06,8616,75,0.9,8691,519308,9627,528935,fhi:git
2020-08-07,8375,76,0.9,8451,527683,9703,537386,fhi:git
2020-08-08,3271,34,1.0,3305,530954,9737,540691,fhi:git
2020-08-09,3140,37,1.2,3177,534094,9774,543868,fhi:git
2020-08-10,13445,64,0.5,13509,547539,9838,557377,fhi:git
2020-08-11,12934,45,0.3,12979,560473,9883,570356,fhi:git
2020-08-12,13383,66,0.5,13449,573856,9949,583805,fhi:git
2020-08-13,13223,50,0.4,13273,587079,9999,597078,fhi:git
2020-08-14,13709,74,0.5,13783,600788,10073,610861,fhi:git
2020-08-15,5994,43,0.7,6037,606782,10116,616898,fhi:git
2020-08-16,5273,29,0.5,5302,612055,10145,622200,fhi:git
2020-08-17,18200,75,0.4,18275,630255,10220,640475,fhi:git
2020-08-18,16940,55,0.3,16995,647195,10275,657470,fhi:git
2020-08-19,16478,63,0.4,16541,663673,10338,674011,fhi:git
2020-08-20,15620,51,0.3,15671,679293,10389,689682,fhi:git
2020-08-21,15216,59,0.4,15275,694509,10448,704957,fhi:git
2020-08-22,6771,47,0.7,6818,701280,10495,711775,fhi:git
2020-08-23,6947,21,0.3,6968,708227,10516,718743,fhi:git
2020-08-24,21125,76,0.4,21201,729352,10592,739944,fhi:git
2020-08-25,19360,38,0.2,19398,748712,10630,759342,fhi:git
2020-08-26,18825,46,0.2,18871,767537,10676,778213,fhi:git
2020-08-27,17284,56,0.3,17340,784821,10732,795553,fhi:git
2020-08-28,16427,90,0.5,16517,801248,10822,812070,fhi:git
2020-08-29,6358,41,0.6,6399,807606,10863,818469,fhi:git
2020-08-30,6755,47,0.7,6802,814361,10910,825271,fhi:git
2020-08-31,22604,141,0.6,22745,836965,11051,848016,fhi:git
2020-09-01,20340,107,0.5,20447,857305,11158,868463,fhi:git
2020-09-02,19099,98,0.5,19197,876404,11256,887660,fhi:git
2020-09-03,17626,122,0.7,17748,894030,11378,905408,fhi:git
2020-09-04,15486,124,0.8,15610,909516,11502,921018,fhi:git
2020-09-05,5952,70,1.2,6022,915468,11572,927040,fhi:git
2020-09-06,6376,54,0.8,6430,921844,11626,933470,fhi:git
2020-09-07,20909,128,0.6,21037,942753,11754,954507,fhi:git
2020-09-08,18781,107,0.6,18888,961534,11861,973395,fhi:git
2020-09-09,17834,126,0.7,17960,979368,11987,991355,fhi:git
2020-09-10,15576,123,0.8,15699,994944,12110,1007054,fhi:git
2020-09-11,14868,120,0.8,14988,1009812,12230,1022042,fhi:git
2020-09-12,7056,62,0.9,7118,1016868,12292,1029160,fhi:git
2020-09-13,6706,72,1.1,6778,1023574,12364,1035938,fhi:git
2020-09-14,21447,103,0.5,21550,1045021,12467,1057488,fhi:git
2020-09-15,18890,135,0.7,19025,1063911,12602,1076513,fhi:git
2020-09-16,17574,139,0.8,17713,1081485,12741,1094226,fhi:git
2020-09-17,15181,113,0.7,15294,1096666,12854,1109520,fhi:git
2020-09-18,14060,95,0.7,14155,1110726,12949,1123675,fhi:git
2020-09-19,5796,59,1.0,5855,1116522,13008,1129530,fhi:git
2020-09-20,5743,77,1.3,5820,1122265,13085,1135350,fhi:git
2020-09-21,20665,152,0.7,20817,1142930,13237,1156167,fhi:git
2020-09-22,16716,101,0.6,16817,1159646,13338,1172984,fhi:git
2020-09-23,16234,142,0.9,16376,1175880,13480,1189360,fhi:git
2020-09-24,14374,125,0.9,14499,1190254,13605,1203859,fhi:git
2020-09-25,13780,136,1.0,13916,1204034,13741,1217775,fhi:git
2020-09-26,5979,64,1.1,6043,1210013,13805,1223818,fhi:git
2020-09-27,5944,53,0.9,5997,1215957,13858,1229815,fhi:git
2020-09-28,19133,123,0.6,19256,1235090,13981,1249071,fhi:git
2020-09-29,15435,111,0.7,15546,1250525,14092,1264617,fhi:git
2020-09-30,14881,124,0.8,15005,1265406,14216,1279622,fhi:git
2020-10-01,12832,128,1.0,12960,1278238,14344,1292582,fhi:git
2020-10-02,13072,125,0.9,13197,1291310,14469,1305779,fhi:git
2020-10-03,5725,105,1.8,5830,1297035,14574,1311609,fhi:git
2020-10-04,5958,82,1.4,6040,1302993,14656,1317649,fhi:git
2020-10-05,19145,198,1.0,19343,1322138,14854,1336992,fhi:git
2020-10-06,14822,199,1.3,15021,1336960,15053,1352013,fhi:git
2020-10-07,14170,205,1.4,14375,1351130,15258,1366388,fhi:git
2020-10-08,12981,158,1.2,13139,1364111,15416,1379527,fhi:git
2020-10-09,12686,138,1.1,12824,1376797,15554,1392351,fhi:git
2020-10-10,5875,63,1.1,5938,1382672,15617,1398289,fhi:git
2020-10-11,6426,77,1.2,6503,1389098,15694,1404792,fhi:git
2020-10-12,19772,151,0.8,19923,1408870,15845,1424715,fhi:git
2020-10-13,15692,147,0.9,15839,1424562,15992,1440554,fhi:git
2020-10-14,15180,163,1.1,15343,1439742,16155,1455897,fhi:git
2020-10-15,13724,136,1.0,13860,1453466,16291,1469757,fhi:git
2020-10-16,13012,132,1.0,13144,1466478,16423,1482901,fhi:git
2020-10-17,5892,81,1.4,5973,1472370,16504,1488874,fhi:git
2020-10-18,6363,91,1.4,6454,1478733,16595,1495328,fhi:git
2020-10-19,20530,210,1.0,20740,1499263,16805,1516068,fhi:git
2020-10-20,16903,179,1.0,17082,1516166,16984,1533150,fhi:git
2020-10-21,16043,225,1.4,16268,1532209,17209,1549418,fhi:git
2020-10-22,15398,270,1.7,15668,1547607,17479,1565086,fhi:git
2020-10-23,15141,362,2.3,15503,1562748,17841,1580589,fhi:git
2020-10-24,7324,229,3.0,7553,1570072,18070,1588142,fhi:git
2020-10-25,7643,189,2.4,7832,1577715,18259,1595974,fhi:git
2020-10-26,23188,457,1.9,23645,1600903,18716,1619619,fhi:git
2020-10-27,20710,378,1.8,21088,1621613,19094,1640707,fhi:git
2020-10-28,20845,522,2.4,21367,1642458,19616,1662074,fhi:git
2020-10-29,20698,423,2.0,21121,1663156,20039,1683195,fhi:git
2020-10-30,20130,607,2.9,20737,1683286,20646,1703932,fhi:git
2020-10-31,9289,377,3.9,9666,1692575,21023,1713598,fhi:git
2020-11-01,9473,315,3.2,9788,1702048,21338,1723386,fhi:git
2020-11-02,27410,635,2.3,28045,1729458,21973,1751431,fhi:git
2020-11-03,26704,645,2.4,27349,1756162,22618,1778780,fhi:git
2020-11-04,25237,655,2.5,25892,1781399,23273,1804672,fhi:git
2020-11-05,27319,553,2.0,27872,1808718,23826,1832544,fhi:git
2020-11-06,26774,618,2.3,27392,1835492,24444,1859936,fhi:git
2020-11-07,12208,370,2.9,12578,1847700,24814,1872514,fhi:git
2020-11-08,11395,361,3.1,11756,1859095,25175,1884270,fhi:git
2020-11-09,30478,660,2.1,31138,1889573,25835,1915408,fhi:git
2020-11-10,25148,576,2.2,25724,1914721,26411,1941132,fhi:git
2020-11-11,23247,632,2.6,23879,1937968,27043,1965011,fhi:git
2020-11-12,23083,607,2.6,23690,1961051,27650,1988701,fhi:git
2020-11-13,21518,663,3.0,22181,1982569,28313,2010882,fhi:git
2020-11-14,9567,360,3.6,9927,1992136,28673,2020809,fhi:git
2020-11-15,10586,385,3.5,10971,2002722,29058,2031780,fhi:git
2020-11-16,27849,661,2.3,28510,2030571,29719,2060290,fhi:git
2020-11-17,21237,589,2.7,21826,2051808,30308,2082116,fhi:git
2020-11-18,21000,614,2.8,21614,2072808,30922,2103730,fhi:git
2020-11-19,18862,541,2.8,19403,2091670,31463,2123133,fhi:git
2020-11-20,17662,498,2.7,18160,2109332,31961,2141293,fhi:git
2020-11-21,8034,278,3.3,8312,2117366,32239,2149605,fhi:git
2020-11-22,8120,261,3.1,8381,2125486,32500,2157986,fhi:git
2020-11-23,25222,565,2.2,25787,2150708,33065,2183773,fhi:git
2020-11-24,19148,382,2.0,19530,2169856,33447,2203303,fhi:git
2020-11-25,18952,487,2.5,19439,2188808,33934,2222742,fhi:git
2020-11-26,18168,442,2.4,18610,2206976,34376,2241352,fhi:git
2020-11-27,15525,423,2.7,15948,2222501,34799,2257300,fhi:git
2020-11-28,6823,207,2.9,7030,2229324,35006,2264330,fhi:git
2020-11-29,6899,210,3.0,7109,2236223,35216,2271439,fhi:git
2020-11-30,22598,408,1.8,23006,2258821,35624,2294445,fhi:git
2020-12-01,18039,328,1.8,18367,2276860,35952,2312812,fhi:git
2020-12-02,17271,376,2.1,17647,2294131,36328,2330459,fhi:git
2020-12-03,17214,378,2.1,17592,2311345,36706,2348051,fhi:git
2020-12-04,15352,358,2.3,15710,2326697,37064,2363761,fhi:git
2020-12-05,6584,228,3.3,6812,2333281,37292,2370573,fhi:git
2020-12-06,7132,262,3.5,7394,2340413,37554,2377967,fhi:git
2020-12-07,23246,464,2.0,23710,2363659,38018,2401677,fhi:git
2020-12-08,18686,360,1.9,19046,2382345,38378,2420723,fhi:git
2020-12-09,18495,428,2.3,18923,2400840,38806,2439646,fhi:git
2020-12-10,18928,410,2.1,19338,2419768,39216,2458984,fhi:git
2020-12-11,17478,371,2.1,17849,2437246,39587,2476833,fhi:git
2020-12-12,8766,239,2.7,9005,2446012,39826,2485838,fhi:git
2020-12-13,8885,256,2.8,9141,2454897,40082,2494979,fhi:git
2020-12-14,25634,463,1.8,26097,2480531,40545,2521076,fhi:git
2020-12-15,22238,382,1.7,22620,2502769,40927,2543696,fhi:git
2020-12-16,22737,430,1.9,23167,2525506,41357,2566863,fhi:git
2020-12-17,23586,376,1.6,23962,2549092,41733,2590825,fhi:git
2020-12-18,23846,434,1.8,24280,2572938,42167,2615105,fhi:git
2020-12-19,13039,293,2.2,13332,2585977,42460,2628437,fhi:git
2020-12-20,12452,268,2.1,12720,2598429,42728,2641157,fhi:git
2020-12-21,31269,539,1.7,31808,2629698,43267,2672965,fhi:git
2020-12-22,26066,504,1.9,26570,2655764,43771,2699535,fhi:git
2020-12-23,17843,543,3.0,18386,2673607,44314,2717921,fhi:git
2020-12-24,5833,274,4.5,6107,2679440,44588,2724028,fhi:git
2020-12-25,6336,257,3.9,6593,2685776,44845,2730621,fhi:git
2020-12-26,10508,420,3.8,10928,2696284,45265,2741549,fhi:git
2020-12-27,9925,380,3.7,10305,2706209,45645,2751854,fhi:git
2020-12-28,21067,713,3.3,21780,2727276,46358,2773634,fhi:git
2020-12-29,18703,655,3.4,19358,2745979,47013,2792992,fhi:git
2020-12-30,18563,589,3.1,19152,2764542,47602,2812144,fhi:git
2020-12-31,8693,383,4.2,9076,2773235,47985,2821220,fhi:git
2021-01-01,6970,312,4.3,7282,2780205,48297,2828502,fhi:git
2021-01-02,14860,467,3.0,15327,2795065,48764,2843829,fhi:git
2021-01-03,14908,400,2.6,15308,2809973,49164,2859137,fhi:git
2021-01-04,37077,869,2.3,37946,2847050,50033,2897083,fhi:git
2021-01-05,30993,734,2.3,31727,2878043,50767,2928810,fhi:git
2021-01-06,29186,648,2.2,29834,2907229,51415,2958644,fhi:git
2021-01-07,28558,657,2.2,29215,2935787,52072,2987859,fhi:git
2021-01-08,27052,584,2.1,27636,2962839,52656,3015495,fhi:git
2021-01-09,15025,357,2.3,15382,2977864,53013,3030877,fhi:git
2021-01-10,14262,382,2.6,14644,2992126,53395,3045521,fhi:git
2021-01-11,32024,553,1.7,32577,3024150,53948,3078098,fhi:git
2021-01-12,23036,507,2.2,23543,3047186,54455,3101641,fhi:git
2021-01-13,21855,403,1.8,22258,3069041,54858,3123899,fhi:git
2021-01-14,19771,401,2.0,20172,3088812,55259,3144071,fhi:git
2021-01-15,18249,330,1.8,18579,3107061,55589,3162650,fhi:git
2021-01-16,8422,228,2.6,8650,3115483,55817,3171300,fhi:git
2021-01-17,8462,183,2.1,8645,3123945,56000,3179945,fhi:git
2021-01-18,22865,388,1.7,23253,3146810,56388,3203198,fhi:git
2021-01-19,17557,306,1.7,17863,3164367,56694,3221061,fhi:git
2021-01-20,17224,331,1.9,17555,3181591,57025,3238616,fhi:git
2021-01-21,14924,299,2.0,15223,3196515,57324,3253839,fhi:git
2021-01-22,14737,273,1.8,15010,3211252,57597,3268849,fhi:git
2021-01-23,8292,187,2.2,8479,3219544,57784,3277328,fhi:git
2021-01-24,9412,167,1.7,9579,3228956,57951,3286907,fhi:git
2021-01-25,27554,359,1.3,27913,3256510,58310,3314820,fhi:git
2021-01-26,21084,256,1.2,21340,3277594,58566,3336160,fhi:git
2021-01-27,20423,329,1.6,20752,3298017,58895,3356912,fhi:git
2021-01-28,20180,246,1.2,20426,3318197,59141,3377338,fhi:git
2021-01-29,17663,288,1.6,17951,3335860,59429,3395289,fhi:git
2021-01-30,7168,161,2.2,7329,3343028,59590,3402618,fhi:git
2021-01-31,6984,153,2.1,7137,3350012,59743,3409755,fhi:git
2021-02-01,22304,304,1.3,22608,3372316,60047,3432363,fhi:git
2021-02-02,17536,268,1.5,17804,3389852,60315,3450167,fhi:git
2021-02-03,17657,296,1.6,17953,3407509,60611,3468120,fhi:git
2021-02-04,17420,233,1.3,17653,3424929,60844,3485773,fhi:git
2021-02-05,15811,267,1.7,16078,3440740,61111,3501851,fhi:git
2021-02-06,7424,165,2.2,7589,3448164,61276,3509440,fhi:git
2021-02-07,6739,148,2.1,6887,3454903,61424,3516327,fhi:git
2021-02-08,22646,261,1.1,22907,3477549,61685,3539234,fhi:git
2021-02-09,20722,252,1.2,20974,3498271,61937,3560208,fhi:git
2021-02-10,19160,265,1.4,19425,3517431,62202,3579633,fhi:git
2021-02-11,17588,223,1.3,17811,3535019,62425,3597444,fhi:git
2021-02-12,17892,220,1.2,18112,3552911,62645,3615556,fhi:git
2021-02-13,8222,162,1.9,8384,3561133,62807,3623940,fhi:git
2021-02-14,6616,114,1.7,6730,3567749,62921,3630670,fhi:git
2021-02-15,21964,271,1.2,22235,3589713,63192,3652905,fhi:git
2021-02-16,19417,262,1.3,19679,3609130,63454,3672584,fhi:git
2021-02-17,19616,279,1.4,19895,3628746,63733,3692479,fhi:git
2021-02-18,18505,240,1.3,18745,3647251,63973,3711224,fhi:git
2021-02-19,17810,281,1.6,18091,3665061,64254,3729315,fhi:git
2021-02-20,8720,182,2.0,8902,3673781,64436,3738217,fhi:git
2021-02-21,7461,178,2.3,7639,3681242,64614,3745856,fhi:git
2021-02-22,20122,351,1.7,20473,3701364,64965,3766329,fhi:git
2021-02-23,16742,388,2.3,17130,3718106,65353,3783459,fhi:git
2021-02-24,17857,415,2.3,18272,3735963,65768,3801731,fhi:git
2021-02-25,18297,466,2.5,18763,3754260,66234,3820494,fhi:git
2021-02-26,19240,421,2.1,19661,3773500,66655,3840155,fhi:git
2021-02-27,10244,306,2.9,10550,3783744,66961,3850705,fhi:git
2021-02-28,11006,349,3.1,11355,3794750,67310,3862060,fhi:git
2021-03-01,26478,448,1.7,26926,3821228,67758,3888986,fhi:git
2021-03-02,23403,537,2.2,23940,3844631,68295,3912926,fhi:git
2021-03-03,23860,560,2.3,24420,3868491,68855,3937346,fhi:git
2021-03-04,24331,510,2.1,24841,3892822,69365,3962187,fhi:git
2021-03-05,25136,486,1.9,25622,3917958,69851,3987809,fhi:git
2021-03-06,10646,157,1.5,10803,3928604,70008,3998612,fhi:git
2021-03-07,1605,11,0.7,1616,3930209,70019,4000228,fhi:git
