date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12826,131,1.0,12957,1199672,9205,1208877,fhi:git
2020-10-02,13067,134,1.0,13201,1212739,9339,1222078,fhi:git
2020-10-03,5723,110,1.9,5833,1218462,9449,1227911,fhi:git
2020-10-04,5952,89,1.5,6041,1224414,9538,1233952,fhi:git
2020-10-05,19147,209,1.1,19356,1243561,9747,1253308,fhi:git
2020-10-06,14818,198,1.3,15016,1258379,9945,1268324,fhi:git
2020-10-07,14171,199,1.4,14370,1272550,10144,1282694,fhi:git
2020-10-08,12967,168,1.3,13135,1285517,10312,1295829,fhi:git
2020-10-09,12682,141,1.1,12823,1298199,10453,1308652,fhi:git
2020-10-10,5863,65,1.1,5928,1304062,10518,1314580,fhi:git
2020-10-11,6412,78,1.2,6490,1310474,10596,1321070,fhi:git
2020-10-12,19760,167,0.8,19927,1330234,10763,1340997,fhi:git
2020-10-13,15681,155,1.0,15836,1345915,10918,1356833,fhi:git
2020-10-14,15179,162,1.1,15341,1361094,11080,1372174,fhi:git
2020-10-15,13720,141,1.0,13861,1374814,11221,1386035,fhi:git
2020-10-16,13007,137,1.0,13144,1387821,11358,1399179,fhi:git
2020-10-17,5885,88,1.5,5973,1393706,11446,1405152,fhi:git
2020-10-18,6349,93,1.4,6442,1400055,11539,1411594,fhi:git
2020-10-19,20535,219,1.1,20754,1420590,11758,1432348,fhi:git
2020-10-20,16895,183,1.1,17078,1437485,11941,1449426,fhi:git
2020-10-21,16046,221,1.4,16267,1453531,12162,1465693,fhi:git
2020-10-22,15380,285,1.8,15665,1468911,12447,1481358,fhi:git
2020-10-23,15123,367,2.4,15490,1484034,12814,1496848,fhi:git
2020-10-24,7300,231,3.1,7531,1491334,13045,1504379,fhi:git
2020-10-25,7636,202,2.6,7838,1498970,13247,1512217,fhi:git
2020-10-26,23166,487,2.1,23653,1522136,13734,1535870,fhi:git
2020-10-27,20684,391,1.9,21075,1542820,14125,1556945,fhi:git
2020-10-28,20852,514,2.4,21366,1563672,14639,1578311,fhi:git
2020-10-29,20665,431,2.0,21096,1584337,15070,1599407,fhi:git
2020-10-30,20074,616,3.0,20690,1604411,15686,1620097,fhi:git
2020-10-31,9257,385,4.0,9642,1613668,16071,1629739,fhi:git
2020-11-01,9428,323,3.3,9751,1623096,16394,1639490,fhi:git
2020-11-02,27397,647,2.3,28044,1650493,17041,1667534,fhi:git
2020-11-03,26652,682,2.5,27334,1677145,17723,1694868,fhi:git
2020-11-04,25187,690,2.7,25877,1702332,18413,1720745,fhi:git
2020-11-05,27291,602,2.2,27893,1729623,19015,1748638,fhi:git
2020-11-06,26732,650,2.4,27382,1756355,19665,1776020,fhi:git
2020-11-07,12178,388,3.1,12566,1768533,20053,1788586,fhi:git
2020-11-08,11366,385,3.3,11751,1779899,20438,1800337,fhi:git
2020-11-09,30463,706,2.3,31169,1810362,21144,1831506,fhi:git
2020-11-10,25130,603,2.3,25733,1835492,21747,1857239,fhi:git
2020-11-11,23201,662,2.8,23863,1858693,22409,1881102,fhi:git
2020-11-12,23054,637,2.7,23691,1881747,23046,1904793,fhi:git
2020-11-13,21474,697,3.1,22171,1903221,23743,1926964,fhi:git
2020-11-14,9537,379,3.8,9916,1912758,24122,1936880,fhi:git
2020-11-15,10556,405,3.7,10961,1923314,24527,1947841,fhi:git
2020-11-16,27829,721,2.5,28550,1951143,25248,1976391,fhi:git
2020-11-17,21199,635,2.9,21834,1972342,25883,1998225,fhi:git
2020-11-18,20974,652,3.0,21626,1993316,26535,2019851,fhi:git
2020-11-19,18826,564,2.9,19390,2012142,27099,2039241,fhi:git
2020-11-20,17627,519,2.9,18146,2029769,27618,2057387,fhi:git
2020-11-21,8012,288,3.5,8300,2037781,27906,2065687,fhi:git
2020-11-22,8089,279,3.3,8368,2045870,28185,2074055,fhi:git
2020-11-23,25195,609,2.4,25804,2071065,28794,2099859,fhi:git
2020-11-24,19120,415,2.1,19535,2090185,29209,2119394,fhi:git
2020-11-25,18928,513,2.6,19441,2109113,29722,2138835,fhi:git
2020-11-26,18133,477,2.6,18610,2127246,30199,2157445,fhi:git
2020-11-27,15500,447,2.8,15947,2142746,30646,2173392,fhi:git
2020-11-28,6785,236,3.4,7021,2149531,30882,2180413,fhi:git
2020-11-29,6885,228,3.2,7113,2156416,31110,2187526,fhi:git
2020-11-30,22585,448,1.9,23033,2179001,31558,2210559,fhi:git
2020-12-01,18021,362,2.0,18383,2197022,31920,2228942,fhi:git
2020-12-02,17251,420,2.4,17671,2214273,32340,2246613,fhi:git
2020-12-03,17186,400,2.3,17586,2231459,32740,2264199,fhi:git
2020-12-04,15322,381,2.4,15703,2246781,33121,2279902,fhi:git
2020-12-05,6557,252,3.7,6809,2253338,33373,2286711,fhi:git
2020-12-06,7102,262,3.6,7364,2260440,33635,2294075,fhi:git
2020-12-07,23211,500,2.1,23711,2283651,34135,2317786,fhi:git
2020-12-08,18659,392,2.1,19051,2302310,34527,2336837,fhi:git
2020-12-09,18475,453,2.4,18928,2320785,34980,2355765,fhi:git
2020-12-10,18890,435,2.3,19325,2339675,35415,2375090,fhi:git
2020-12-11,17417,403,2.3,17820,2357092,35818,2392910,fhi:git
2020-12-12,8724,256,2.9,8980,2365816,36074,2401890,fhi:git
2020-12-13,8856,285,3.1,9141,2374672,36359,2411031,fhi:git
2020-12-14,25583,544,2.1,26127,2400255,36903,2437158,fhi:git
2020-12-15,22177,440,1.9,22617,2422432,37343,2459775,fhi:git
2020-12-16,22688,450,1.9,23138,2445120,37793,2482913,fhi:git
2020-12-17,23535,431,1.8,23966,2468655,38224,2506879,fhi:git
2020-12-18,23801,475,2.0,24276,2492456,38699,2531155,fhi:git
2020-12-19,13004,309,2.3,13313,2505460,39008,2544468,fhi:git
2020-12-20,12423,299,2.4,12722,2517883,39307,2557190,fhi:git
2020-12-21,31224,621,2.0,31845,2549107,39928,2589035,fhi:git
2020-12-22,25995,560,2.1,26555,2575102,40488,2615590,fhi:git
2020-12-23,17763,586,3.2,18349,2592865,41074,2633939,fhi:git
2020-12-24,5797,292,4.8,6089,2598662,41366,2640028,fhi:git
2020-12-25,6303,293,4.4,6596,2604965,41659,2646624,fhi:git
2020-12-26,10472,466,4.3,10938,2615437,42125,2657562,fhi:git
2020-12-27,9892,424,4.1,10316,2625329,42549,2667878,fhi:git
2020-12-28,21001,778,3.6,21779,2646330,43327,2689657,fhi:git
2020-12-29,18633,699,3.6,19332,2664963,44026,2708989,fhi:git
2020-12-30,18463,639,3.3,19102,2683426,44665,2728091,fhi:git
2020-12-31,8632,434,4.8,9066,2692058,45099,2737157,fhi:git
2021-01-01,6923,345,4.7,7268,2698981,45444,2744425,fhi:git
2021-01-02,14826,525,3.4,15351,2713807,45969,2759776,fhi:git
2021-01-03,14866,444,2.9,15310,2728673,46413,2775086,fhi:git
2021-01-04,37015,937,2.5,37952,2765688,47350,2813038,fhi:git
2021-01-05,30904,793,2.5,31697,2796592,48143,2844735,fhi:git
2021-01-06,29110,710,2.4,29820,2825702,48853,2874555,fhi:git
2021-01-07,28480,736,2.5,29216,2854182,49589,2903771,fhi:git
2021-01-08,26990,651,2.4,27641,2881172,50240,2931412,fhi:git
2021-01-09,14981,414,2.7,15395,2896153,50654,2946807,fhi:git
2021-01-10,14240,435,3.0,14675,2910393,51089,2961482,fhi:git
2021-01-11,31977,638,2.0,32615,2942370,51727,2994097,fhi:git
2021-01-12,22964,562,2.4,23526,2965334,52289,3017623,fhi:git
2021-01-13,21800,461,2.1,22261,2987134,52750,3039884,fhi:git
2021-01-14,19751,454,2.2,20205,3006885,53204,3060089,fhi:git
2021-01-15,18202,398,2.1,18600,3025087,53602,3078689,fhi:git
2021-01-16,8402,267,3.1,8669,3033489,53869,3087358,fhi:git
2021-01-17,8425,226,2.6,8651,3041914,54095,3096009,fhi:git
2021-01-18,22875,446,1.9,23321,3064789,54541,3119330,fhi:git
2021-01-19,17512,342,1.9,17854,3082301,54883,3137184,fhi:git
2021-01-20,17211,354,2.0,17565,3099512,55237,3154749,fhi:git
2021-01-21,14906,345,2.3,15251,3114418,55582,3170000,fhi:git
2021-01-22,14747,331,2.2,15078,3129165,55913,3185078,fhi:git
2021-01-23,8278,212,2.5,8490,3137443,56125,3193568,fhi:git
2021-01-24,9390,189,2.0,9579,3146833,56314,3203147,fhi:git
2021-01-25,27557,387,1.4,27944,3174390,56701,3231091,fhi:git
2021-01-26,21071,276,1.3,21347,3195461,56977,3252438,fhi:git
2021-01-27,20405,344,1.7,20749,3215866,57321,3273187,fhi:git
2021-01-28,20152,285,1.4,20437,3236018,57606,3293624,fhi:git
2021-01-29,17652,295,1.6,17947,3253670,57901,3311571,fhi:git
2021-01-30,7138,175,2.4,7313,3260808,58076,3318884,fhi:git
2021-01-31,6954,182,2.6,7136,3267762,58258,3326020,fhi:git
2021-02-01,22310,319,1.4,22629,3290072,58577,3348649,fhi:git
2021-02-02,17521,294,1.7,17815,3307593,58871,3366464,fhi:git
2021-02-03,17634,325,1.8,17959,3325227,59196,3384423,fhi:git
2021-02-04,17379,253,1.4,17632,3342606,59449,3402055,fhi:git
2021-02-05,15786,288,1.8,16074,3358392,59737,3418129,fhi:git
2021-02-06,7395,198,2.6,7593,3365787,59935,3425722,fhi:git
2021-02-07,6711,167,2.4,6878,3372498,60102,3432600,fhi:git
2021-02-08,22618,301,1.3,22919,3395116,60403,3455519,fhi:git
2021-02-09,20705,270,1.3,20975,3415821,60673,3476494,fhi:git
2021-02-10,19113,310,1.6,19423,3434934,60983,3495917,fhi:git
2021-02-11,17543,262,1.5,17805,3452477,61245,3513722,fhi:git
2021-02-12,17853,247,1.4,18100,3470330,61492,3531822,fhi:git
2021-02-13,8185,184,2.2,8369,3478515,61676,3540191,fhi:git
2021-02-14,6577,160,2.4,6737,3485092,61836,3546928,fhi:git
2021-02-15,21931,332,1.5,22263,3507023,62168,3569191,fhi:git
2021-02-16,19375,305,1.5,19680,3526398,62473,3588871,fhi:git
2021-02-17,19560,320,1.6,19880,3545958,62793,3608751,fhi:git
2021-02-18,18452,301,1.6,18753,3564410,63094,3627504,fhi:git
2021-02-19,17777,338,1.9,18115,3582187,63432,3645619,fhi:git
2021-02-20,8697,215,2.4,8912,3590884,63647,3654531,fhi:git
2021-02-21,7445,221,2.9,7666,3598329,63868,3662197,fhi:git
2021-02-22,20128,410,2.0,20538,3618457,64278,3682735,fhi:git
2021-02-23,16659,445,2.6,17104,3635116,64723,3699839,fhi:git
2021-02-24,17785,461,2.5,18246,3652901,65184,3718085,fhi:git
2021-02-25,18208,527,2.8,18735,3671109,65711,3736820,fhi:git
2021-02-26,19112,493,2.5,19605,3690221,66204,3756425,fhi:git
2021-02-27,10165,381,3.6,10546,3700386,66585,3766971,fhi:git
2021-02-28,10933,391,3.5,11324,3711319,66976,3778295,fhi:git
2021-03-01,26386,551,2.0,26937,3737705,67527,3805232,fhi:git
2021-03-02,23334,639,2.7,23973,3761039,68166,3829205,fhi:git
2021-03-03,23776,659,2.7,24435,3784815,68825,3853640,fhi:git
2021-03-04,24277,601,2.4,24878,3809092,69426,3878518,fhi:git
2021-03-05,25510,703,2.7,26213,3834602,70129,3904731,fhi:git
2021-03-06,15199,465,3.0,15664,3849801,70594,3920395,fhi:git
2021-03-07,14945,572,3.7,15517,3864746,71166,3935912,fhi:git
2021-03-08,35085,845,2.4,35930,3899831,72011,3971842,fhi:git
2021-03-09,30870,798,2.5,31668,3930701,72809,4003510,fhi:git
2021-03-10,30688,854,2.7,31542,3961389,73663,4035052,fhi:git
2021-03-11,29776,780,2.6,30556,3991165,74443,4065608,fhi:git
2021-03-12,28855,950,3.2,29805,4020020,75393,4095413,fhi:git
2021-03-13,16354,736,4.3,17090,4036374,76129,4112503,fhi:git
2021-03-14,15847,698,4.2,16545,4052221,76827,4129048,fhi:git
2021-03-15,34308,1106,3.1,35414,4086529,77933,4164462,fhi:git
2021-03-16,29883,1007,3.3,30890,4116412,78940,4195352,fhi:git
2021-03-17,31732,1059,3.2,32791,4148144,79999,4228143,fhi:git
2021-03-18,30682,1044,3.3,31726,4178826,81043,4259869,fhi:git
2021-03-19,29091,1000,3.3,30091,4207917,82043,4289960,fhi:git
2021-03-20,16540,709,4.1,17249,4224457,82752,4307209,fhi:git
2021-03-21,14951,649,4.2,15600,4239408,83401,4322809,fhi:git
2021-03-22,35962,1107,3.0,37069,4275370,84508,4359878,fhi:git
2021-03-23,31964,966,2.9,32930,4307334,85474,4392808,fhi:git
2021-03-24,33775,1001,2.9,34776,4341109,86475,4427584,fhi:git
2021-03-25,32519,871,2.6,33390,4373628,87346,4460974,fhi:git
2021-03-26,32137,895,2.7,33032,4405765,88241,4494006,fhi:git
2021-03-27,17197,602,3.4,17799,4422962,88843,4511805,fhi:git
2021-03-28,13641,477,3.4,14118,4436603,89320,4525923,fhi:git
2021-03-29,29533,865,2.8,30398,4466136,90185,4556321,fhi:git
2021-03-30,20997,849,3.9,21846,4487133,91034,4578167,fhi:git
2021-03-31,17609,805,4.4,18414,4504742,91839,4596581,fhi:git
2021-04-01,9903,624,5.9,10527,4514645,92463,4607108,fhi:git
2021-04-02,10676,699,6.1,11375,4525321,93162,4618483,fhi:git
2021-04-03,10253,612,5.6,10865,4535574,93774,4629348,fhi:git
2021-04-04,10740,653,5.7,11393,4546314,94427,4640741,fhi:git
2021-04-05,16026,715,4.3,16741,4562340,95142,4657482,fhi:git
2021-04-06,30451,888,2.8,31339,4592791,96030,4688821,fhi:git
2021-04-07,25323,848,3.2,26171,4618114,96878,4714992,fhi:git
2021-04-08,22334,769,3.3,23103,4640448,97647,4738095,fhi:git
2021-04-09,23392,712,3.0,24104,4663840,98359,4762199,fhi:git
2021-04-10,12612,496,3.8,13108,4676452,98855,4775307,fhi:git
2021-04-11,10771,395,3.5,11166,4687223,99250,4786473,fhi:git
2021-04-12,27005,738,2.7,27743,4714228,99988,4814216,fhi:git
2021-04-13,20976,594,2.8,21570,4735204,100582,4835786,fhi:git
2021-04-14,21363,601,2.7,21964,4756567,101183,4857750,fhi:git
2021-04-15,19167,549,2.8,19716,4775734,101732,4877466,fhi:git
2021-04-16,17744,579,3.2,18323,4793478,102311,4895789,fhi:git
2021-04-17,9184,331,3.5,9515,4802662,102642,4905304,fhi:git
2021-04-18,8626,345,3.8,8971,4811288,102987,4914275,fhi:git
2021-04-19,22266,575,2.5,22841,4833554,103562,4937116,fhi:git
2021-04-20,18379,532,2.8,18911,4851933,104094,4956027,fhi:git
2021-04-21,19099,538,2.7,19637,4871032,104632,4975664,fhi:git
2021-04-22,19101,463,2.4,19564,4890133,105095,4995228,fhi:git
2021-04-23,20257,509,2.5,20766,4910390,105604,5015994,fhi:git
2021-04-24,9586,287,2.9,9873,4919976,105891,5025867,fhi:git
2021-04-25,9278,317,3.3,9595,4929254,106208,5035462,fhi:git
2021-04-26,24363,502,2.0,24865,4953617,106710,5060327,fhi:git
2021-04-27,20978,481,2.2,21459,4974595,107191,5081786,fhi:git
2021-04-28,20634,419,2.0,21053,4995229,107610,5102839,fhi:git
2021-04-29,19250,414,2.1,19664,5014479,108024,5122503,fhi:git
2021-04-30,18591,441,2.3,19032,5033070,108465,5141535,fhi:git
2021-05-01,8236,251,3.0,8487,5041306,108716,5150022,fhi:git
