date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6922,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158187,7789,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159398,7838,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164075,7890,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7947,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172576,7989,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176293,8024,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180051,8072,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8082,189427,fhi:git
2020-05-10,991,13,1.3,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8150,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195928,8174,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200108,8202,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204263,8227,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8241,213801,fhi:git
2020-05-17,663,4,0.6,667,206223,8245,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8269,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247667,8508,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250792,8522,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253703,8539,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256608,8568,265176,fhi:git
2020-06-06,945,7,0.7,952,257553,8575,266128,fhi:git
2020-06-07,938,10,1.1,948,258491,8585,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264225,8605,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269873,8617,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274420,8632,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279277,8645,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283897,8660,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285138,8668,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286267,8674,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292102,8692,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297521,8731,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302488,8749,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307041,8761,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310836,8779,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311894,8786,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312923,8791,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317938,8815,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322588,8831,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327200,8852,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331361,8871,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335270,8897,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336376,8907,345283,fhi:git
2020-06-28,992,2,0.2,994,337368,8909,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343289,8933,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348308,8945,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353422,8955,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358161,8963,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362691,8976,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364119,8978,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365316,8980,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371628,8998,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376968,9008,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382261,9021,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387070,9031,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391761,9043,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393154,9047,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394348,9054,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400705,9072,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405965,9079,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411369,9086,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415926,9089,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420060,9100,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421480,9101,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422827,9104,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428827,9128,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433647,9134,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438553,9159,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443032,9165,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447532,9194,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449234,9201,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450698,9210,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457554,9233,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463434,9248,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469296,9286,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474839,9310,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480239,9383,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482342,9396,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484235,9410,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493525,9447,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501929,9487,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510628,9554,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519243,9629,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527617,9705,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530887,9739,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534026,9776,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547470,9840,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560404,9885,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573785,9951,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587009,10001,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600716,10075,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606713,10116,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611986,10145,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630186,10220,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647125,10275,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663603,10338,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679222,10389,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694438,10448,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701208,10496,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708154,10517,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729275,10593,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748632,10631,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767457,10677,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784741,10733,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801168,10823,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807526,10864,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814281,10911,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836884,11052,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857224,11159,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876323,11257,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893947,11379,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909433,11503,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915384,11574,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921760,11628,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942668,11757,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961448,11864,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979283,11990,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994859,12113,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009726,12233,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016782,12295,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023487,12367,1035854,fhi:git
2020-09-14,21447,103,0.5,21550,1044934,12470,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063824,12605,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081396,12744,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096577,12857,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110636,12952,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116432,13011,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122175,13088,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142840,13240,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159554,13341,1172895,fhi:git
2020-09-23,16233,143,0.9,16376,1175787,13484,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190161,13609,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203940,13745,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209919,13809,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215862,13862,1229724,fhi:git
2020-09-28,19134,123,0.6,19257,1234996,13985,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250431,14096,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265312,14220,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278144,14348,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336863,15057,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15262,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15420,1379431,fhi:git
2020-10-09,12686,138,1.1,12824,1376697,15558,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382572,15621,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388997,15698,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408766,15849,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15996,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439637,16159,1455796,fhi:git
2020-10-15,13721,137,1.0,13858,1453358,16296,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466368,16428,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472260,16509,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478623,16600,1495223,fhi:git
2020-10-19,20529,210,1.0,20739,1499152,16810,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516055,16989,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532098,17214,1549312,fhi:git
2020-10-22,15402,267,1.7,15669,1547500,17481,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562640,17843,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569963,18072,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577606,18261,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600793,18719,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621500,19097,1640597,fhi:git
2020-10-28,20845,522,2.4,21367,1642345,19619,1661964,fhi:git
2020-10-29,20693,424,2.0,21117,1663038,20043,1683081,fhi:git
2020-10-30,20130,607,2.9,20737,1683168,20650,1703818,fhi:git
2020-10-31,9289,377,3.9,9666,1692457,21027,1713484,fhi:git
2020-11-01,9473,315,3.2,9788,1701930,21342,1723272,fhi:git
2020-11-02,27407,635,2.3,28042,1729337,21977,1751314,fhi:git
2020-11-03,26702,646,2.4,27348,1756039,22623,1778662,fhi:git
2020-11-04,25237,655,2.5,25892,1781276,23278,1804554,fhi:git
2020-11-05,27316,554,2.0,27870,1808592,23832,1832424,fhi:git
2020-11-06,26774,617,2.3,27391,1835366,24449,1859815,fhi:git
2020-11-07,12209,370,2.9,12579,1847575,24819,1872394,fhi:git
2020-11-08,11393,361,3.1,11754,1858968,25180,1884148,fhi:git
2020-11-09,30477,660,2.1,31137,1889445,25840,1915285,fhi:git
2020-11-10,25150,576,2.2,25726,1914595,26416,1941011,fhi:git
2020-11-11,23245,632,2.6,23877,1937840,27048,1964888,fhi:git
2020-11-12,23080,607,2.6,23687,1960920,27655,1988575,fhi:git
2020-11-13,21517,664,3.0,22181,1982437,28319,2010756,fhi:git
2020-11-14,9567,360,3.6,9927,1992004,28679,2020683,fhi:git
2020-11-15,10586,385,3.5,10971,2002590,29064,2031654,fhi:git
2020-11-16,27847,661,2.3,28508,2030437,29725,2060162,fhi:git
2020-11-17,21233,589,2.7,21822,2051670,30314,2081984,fhi:git
2020-11-18,20998,614,2.8,21612,2072668,30928,2103596,fhi:git
2020-11-19,18855,541,2.8,19396,2091523,31469,2122992,fhi:git
2020-11-20,17662,497,2.7,18159,2109185,31966,2141151,fhi:git
2020-11-21,8033,279,3.4,8312,2117218,32245,2149463,fhi:git
2020-11-22,8119,261,3.1,8380,2125337,32506,2157843,fhi:git
2020-11-23,25219,566,2.2,25785,2150556,33072,2183628,fhi:git
2020-11-24,19146,382,2.0,19528,2169702,33454,2203156,fhi:git
2020-11-25,18951,487,2.5,19438,2188653,33941,2222594,fhi:git
2020-11-26,18166,442,2.4,18608,2206819,34383,2241202,fhi:git
2020-11-27,15525,423,2.7,15948,2222344,34806,2257150,fhi:git
2020-11-28,6823,207,2.9,7030,2229167,35013,2264180,fhi:git
2020-11-29,6899,210,3.0,7109,2236066,35223,2271289,fhi:git
2020-11-30,22595,408,1.8,23003,2258661,35631,2294292,fhi:git
2020-12-01,18039,327,1.8,18366,2276700,35958,2312658,fhi:git
2020-12-02,17269,377,2.1,17646,2293969,36335,2330304,fhi:git
2020-12-03,17212,379,2.2,17591,2311181,36714,2347895,fhi:git
2020-12-04,15351,357,2.3,15708,2326532,37071,2363603,fhi:git
2020-12-05,6585,228,3.3,6813,2333117,37299,2370416,fhi:git
2020-12-06,7130,262,3.5,7392,2340247,37561,2377808,fhi:git
2020-12-07,23244,464,2.0,23708,2363491,38025,2401516,fhi:git
2020-12-08,18685,360,1.9,19045,2382176,38385,2420561,fhi:git
2020-12-09,18493,430,2.3,18923,2400669,38815,2439484,fhi:git
2020-12-10,18929,410,2.1,19339,2419598,39225,2458823,fhi:git
2020-12-11,17479,370,2.1,17849,2437077,39595,2476672,fhi:git
2020-12-12,8762,239,2.7,9001,2445839,39834,2485673,fhi:git
2020-12-13,8885,256,2.8,9141,2454724,40090,2494814,fhi:git
2020-12-14,25633,463,1.8,26096,2480357,40553,2520910,fhi:git
2020-12-15,22236,382,1.7,22618,2502593,40935,2543528,fhi:git
2020-12-16,22734,431,1.9,23165,2525327,41366,2566693,fhi:git
2020-12-17,23587,376,1.6,23963,2548914,41742,2590656,fhi:git
2020-12-18,23845,437,1.8,24282,2572759,42179,2614938,fhi:git
2020-12-19,13040,292,2.2,13332,2585799,42471,2628270,fhi:git
2020-12-20,12452,268,2.1,12720,2598251,42739,2640990,fhi:git
2020-12-21,31268,539,1.7,31807,2629519,43278,2672797,fhi:git
2020-12-22,26064,505,1.9,26569,2655583,43783,2699366,fhi:git
2020-12-23,17842,543,3.0,18385,2673425,44326,2717751,fhi:git
2020-12-24,5833,273,4.5,6106,2679258,44599,2723857,fhi:git
2020-12-25,6337,257,3.9,6594,2685595,44856,2730451,fhi:git
2020-12-26,10509,418,3.8,10927,2696104,45274,2741378,fhi:git
2020-12-27,9925,382,3.7,10307,2706029,45656,2751685,fhi:git
2020-12-28,21066,713,3.3,21779,2727095,46369,2773464,fhi:git
2020-12-29,18702,655,3.4,19357,2745797,47024,2792821,fhi:git
2020-12-30,18562,589,3.1,19151,2764359,47613,2811972,fhi:git
2020-12-31,8693,383,4.2,9076,2773052,47996,2821048,fhi:git
2021-01-01,6969,312,4.3,7281,2780021,48308,2828329,fhi:git
2021-01-02,14860,468,3.1,15328,2794881,48776,2843657,fhi:git
2021-01-03,14908,400,2.6,15308,2809789,49176,2858965,fhi:git
2021-01-04,37075,870,2.3,37945,2846864,50046,2896910,fhi:git
2021-01-05,30989,735,2.3,31724,2877853,50781,2928634,fhi:git
2021-01-06,29185,648,2.2,29833,2907038,51429,2958467,fhi:git
2021-01-07,28557,656,2.2,29213,2935595,52085,2987680,fhi:git
2021-01-08,27054,583,2.1,27637,2962649,52668,3015317,fhi:git
2021-01-09,15023,358,2.3,15381,2977672,53026,3030698,fhi:git
2021-01-10,14263,382,2.6,14645,2991935,53408,3045343,fhi:git
2021-01-11,32022,552,1.7,32574,3023957,53960,3077917,fhi:git
2021-01-12,23036,507,2.2,23543,3046993,54467,3101460,fhi:git
2021-01-13,21858,403,1.8,22261,3068851,54870,3123721,fhi:git
2021-01-14,19772,401,2.0,20173,3088623,55271,3143894,fhi:git
2021-01-15,18248,330,1.8,18578,3106871,55601,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115292,55829,3171121,fhi:git
2021-01-17,8460,184,2.1,8644,3123752,56013,3179765,fhi:git
2021-01-18,22866,388,1.7,23254,3146618,56401,3203019,fhi:git
2021-01-19,17554,306,1.7,17860,3164172,56707,3220879,fhi:git
2021-01-20,17224,330,1.9,17554,3181396,57037,3238433,fhi:git
2021-01-21,14925,299,2.0,15224,3196321,57336,3253657,fhi:git
2021-01-22,14736,274,1.8,15010,3211057,57610,3268667,fhi:git
2021-01-23,8291,187,2.2,8478,3219348,57797,3277145,fhi:git
2021-01-24,9410,167,1.7,9577,3228758,57964,3286722,fhi:git
2021-01-25,27553,359,1.3,27912,3256311,58323,3314634,fhi:git
2021-01-26,21084,256,1.2,21340,3277395,58579,3335974,fhi:git
2021-01-27,20425,328,1.6,20753,3297820,58907,3356727,fhi:git
2021-01-28,20180,246,1.2,20426,3318000,59153,3377153,fhi:git
2021-01-29,17662,286,1.6,17948,3335662,59439,3395101,fhi:git
2021-01-30,7168,161,2.2,7329,3342830,59600,3402430,fhi:git
2021-01-31,6984,154,2.2,7138,3349814,59754,3409568,fhi:git
2021-02-01,22304,303,1.3,22607,3372118,60057,3432175,fhi:git
2021-02-02,17535,268,1.5,17803,3389653,60325,3449978,fhi:git
2021-02-03,17657,296,1.6,17953,3407310,60621,3467931,fhi:git
2021-02-04,17420,234,1.3,17654,3424730,60855,3485585,fhi:git
2021-02-05,15812,266,1.7,16078,3440542,61121,3501663,fhi:git
2021-02-06,7424,165,2.2,7589,3447966,61286,3509252,fhi:git
2021-02-07,6737,148,2.1,6885,3454703,61434,3516137,fhi:git
2021-02-08,22645,260,1.1,22905,3477348,61694,3539042,fhi:git
2021-02-09,20721,252,1.2,20973,3498069,61946,3560015,fhi:git
2021-02-10,19161,265,1.4,19426,3517230,62211,3579441,fhi:git
2021-02-11,17587,224,1.3,17811,3534817,62435,3597252,fhi:git
2021-02-12,17892,220,1.2,18112,3552709,62655,3615364,fhi:git
2021-02-13,8223,163,1.9,8386,3560932,62818,3623750,fhi:git
2021-02-14,6616,114,1.7,6730,3567548,62932,3630480,fhi:git
2021-02-15,21967,271,1.2,22238,3589515,63203,3652718,fhi:git
2021-02-16,19417,262,1.3,19679,3608932,63465,3672397,fhi:git
2021-02-17,19613,279,1.4,19892,3628545,63744,3692289,fhi:git
2021-02-18,18502,240,1.3,18742,3647047,63984,3711031,fhi:git
2021-02-19,17814,281,1.6,18095,3664861,64265,3729126,fhi:git
2021-02-20,8720,182,2.0,8902,3673581,64447,3738028,fhi:git
2021-02-21,7461,178,2.3,7639,3681042,64625,3745667,fhi:git
2021-02-22,20118,351,1.7,20469,3701160,64976,3766136,fhi:git
2021-02-23,16740,389,2.3,17129,3717900,65365,3783265,fhi:git
2021-02-24,17861,415,2.3,18276,3735761,65780,3801541,fhi:git
2021-02-25,18298,466,2.5,18764,3754059,66246,3820305,fhi:git
2021-02-26,19244,421,2.1,19665,3773303,66667,3839970,fhi:git
2021-02-27,10254,308,2.9,10562,3783557,66975,3850532,fhi:git
2021-02-28,11008,348,3.1,11356,3794565,67323,3861888,fhi:git
2021-03-01,26485,445,1.7,26930,3821050,67768,3888818,fhi:git
2021-03-02,23413,537,2.2,23950,3844463,68305,3912768,fhi:git
2021-03-03,23889,559,2.3,24448,3868352,68864,3937216,fhi:git
2021-03-04,24406,518,2.1,24924,3892758,69382,3962140,fhi:git
2021-03-05,25672,582,2.2,26254,3918430,69964,3988394,fhi:git
2021-03-06,15344,390,2.5,15734,3933774,70354,4004128,fhi:git
2021-03-07,15068,475,3.1,15543,3948842,70829,4019671,fhi:git
2021-03-08,35204,692,1.9,35896,3984046,71521,4055567,fhi:git
2021-03-09,31045,669,2.1,31714,4015091,72190,4087281,fhi:git
2021-03-10,30817,713,2.3,31530,4045908,72903,4118811,fhi:git
2021-03-11,29690,640,2.1,30330,4075598,73543,4149141,fhi:git
2021-03-12,27016,604,2.2,27620,4102614,74147,4176761,fhi:git
2021-03-13,11011,234,2.1,11245,4113625,74381,4188006,fhi:git
2021-03-14,2522,55,2.1,2577,4116147,74436,4190583,fhi:git
