date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118091,6828,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119211,6884,126095,fhi:git
2020-04-19,1105,38,3.3,1143,120316,6922,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123979,7035,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7126,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7228,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7314,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136815,7382,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7411,145329,fhi:git
2020-04-26,933,40,4.1,973,138851,7451,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142861,7545,150406,fhi:git
2020-04-28,4050,63,1.5,4113,146911,7608,154519,fhi:git
2020-04-29,3897,57,1.4,3954,150808,7665,158473,fhi:git
2020-04-30,4391,48,1.1,4439,155199,7713,162912,fhi:git
2020-05-01,1465,46,3.0,1511,156664,7759,164423,fhi:git
2020-05-02,1525,30,1.9,1555,158189,7789,165978,fhi:git
2020-05-03,1211,49,3.9,1260,159400,7838,167238,fhi:git
2020-05-04,4677,52,1.1,4729,164077,7890,171967,fhi:git
2020-05-05,4259,57,1.3,4316,168336,7947,176283,fhi:git
2020-05-06,4242,42,1.0,4284,172578,7989,180567,fhi:git
2020-05-07,3717,35,0.9,3752,176295,8024,184319,fhi:git
2020-05-08,3760,46,1.2,3806,180055,8070,188125,fhi:git
2020-05-09,1294,10,0.8,1304,181349,8080,189429,fhi:git
2020-05-10,991,13,1.3,1004,182340,8093,190433,fhi:git
2020-05-11,4370,33,0.7,4403,186710,8126,194836,fhi:git
2020-05-12,4775,23,0.5,4798,191485,8149,199634,fhi:git
2020-05-13,4448,24,0.5,4472,195933,8173,204106,fhi:git
2020-05-14,4180,28,0.7,4208,200113,8201,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204269,8225,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205566,8239,213805,fhi:git
2020-05-17,663,4,0.6,667,206229,8243,214472,fhi:git
2020-05-18,4390,24,0.5,4414,210619,8267,218886,fhi:git
2020-05-19,4642,22,0.5,4664,215261,8289,223550,fhi:git
2020-05-20,3931,24,0.6,3955,219192,8313,227505,fhi:git
2020-05-21,1136,13,1.1,1149,220328,8326,228654,fhi:git
2020-05-22,3319,30,0.9,3349,223647,8356,232003,fhi:git
2020-05-23,1035,7,0.7,1042,224682,8363,233045,fhi:git
2020-05-24,893,9,1.0,902,225575,8372,233947,fhi:git
2020-05-25,4059,19,0.5,4078,229634,8391,238025,fhi:git
2020-05-26,3444,14,0.4,3458,233078,8405,241483,fhi:git
2020-05-27,3268,19,0.6,3287,236346,8424,244770,fhi:git
2020-05-28,2771,17,0.6,2788,239117,8441,247558,fhi:git
2020-05-29,2580,17,0.7,2597,241697,8458,250155,fhi:git
2020-05-30,817,0,0.0,817,242514,8458,250972,fhi:git
2020-05-31,634,6,0.9,640,243148,8464,251612,fhi:git
2020-06-01,743,7,0.9,750,243891,8471,252362,fhi:git
2020-06-02,3812,37,1.0,3849,247703,8508,256211,fhi:git
2020-06-03,3124,14,0.4,3138,250827,8522,259349,fhi:git
2020-06-04,2910,17,0.6,2927,253737,8539,262276,fhi:git
2020-06-05,2906,29,1.0,2935,256643,8568,265211,fhi:git
2020-06-06,945,8,0.8,953,257588,8576,266164,fhi:git
2020-06-07,937,10,1.1,947,258525,8586,267111,fhi:git
2020-06-08,5733,20,0.3,5753,264258,8606,272864,fhi:git
2020-06-09,5650,12,0.2,5662,269908,8618,278526,fhi:git
2020-06-10,4546,15,0.3,4561,274454,8633,283087,fhi:git
2020-06-11,4857,13,0.3,4870,279311,8646,287957,fhi:git
2020-06-12,4620,15,0.3,4635,283931,8661,292592,fhi:git
2020-06-13,1242,8,0.6,1250,285173,8669,293842,fhi:git
2020-06-14,1133,7,0.6,1140,286306,8676,294982,fhi:git
2020-06-15,5836,18,0.3,5854,292142,8694,300836,fhi:git
2020-06-16,5419,39,0.7,5458,297561,8733,306294,fhi:git
2020-06-17,4967,19,0.4,4986,302528,8752,311280,fhi:git
2020-06-18,4554,12,0.3,4566,307082,8764,315846,fhi:git
2020-06-19,3795,18,0.5,3813,310877,8782,319659,fhi:git
2020-06-20,1059,6,0.6,1065,311936,8788,320724,fhi:git
2020-06-21,1030,5,0.5,1035,312966,8793,321759,fhi:git
2020-06-22,5017,24,0.5,5041,317983,8817,326800,fhi:git
2020-06-23,4650,16,0.3,4666,322633,8833,331466,fhi:git
2020-06-24,4612,21,0.5,4633,327245,8854,336099,fhi:git
2020-06-25,4160,20,0.5,4180,331405,8874,340279,fhi:git
2020-06-26,3910,25,0.6,3935,335315,8899,344214,fhi:git
2020-06-27,1107,10,0.9,1117,336422,8909,345331,fhi:git
2020-06-28,992,2,0.2,994,337414,8911,346325,fhi:git
2020-06-29,5923,23,0.4,5946,343337,8934,352271,fhi:git
2020-06-30,5019,12,0.2,5031,348356,8946,357302,fhi:git
2020-07-01,5115,11,0.2,5126,353471,8957,362428,fhi:git
2020-07-02,4739,8,0.2,4747,358210,8965,367175,fhi:git
2020-07-03,4531,13,0.3,4544,362741,8978,371719,fhi:git
2020-07-04,1428,2,0.1,1430,364169,8980,373149,fhi:git
2020-07-05,1197,2,0.2,1199,365366,8982,374348,fhi:git
2020-07-06,6312,18,0.3,6330,371678,9000,380678,fhi:git
2020-07-07,5340,10,0.2,5350,377018,9010,386028,fhi:git
2020-07-08,5293,13,0.2,5306,382311,9023,391334,fhi:git
2020-07-09,4809,10,0.2,4819,387120,9033,396153,fhi:git
2020-07-10,4693,11,0.2,4704,391813,9044,400857,fhi:git
2020-07-11,1393,4,0.3,1397,393206,9048,402254,fhi:git
2020-07-12,1195,7,0.6,1202,394401,9055,403456,fhi:git
2020-07-13,6358,18,0.3,6376,400759,9073,409832,fhi:git
2020-07-14,5260,7,0.1,5267,406019,9080,415099,fhi:git
2020-07-15,5405,7,0.1,5412,411424,9087,420511,fhi:git
2020-07-16,4557,3,0.1,4560,415981,9090,425071,fhi:git
2020-07-17,4133,11,0.3,4144,420114,9101,429215,fhi:git
2020-07-18,1420,1,0.1,1421,421534,9102,430636,fhi:git
2020-07-19,1347,3,0.2,1350,422881,9105,431986,fhi:git
2020-07-20,6000,24,0.4,6024,428881,9129,438010,fhi:git
2020-07-21,4820,6,0.1,4826,433701,9135,442836,fhi:git
2020-07-22,4907,25,0.5,4932,438608,9160,447768,fhi:git
2020-07-23,4480,6,0.1,4486,443088,9166,452254,fhi:git
2020-07-24,4500,29,0.6,4529,447588,9195,456783,fhi:git
2020-07-25,1702,7,0.4,1709,449290,9202,458492,fhi:git
2020-07-26,1464,9,0.6,1473,450754,9211,459965,fhi:git
2020-07-27,6856,23,0.3,6879,457610,9234,466844,fhi:git
2020-07-28,5880,15,0.3,5895,463490,9249,472739,fhi:git
2020-07-29,5863,38,0.6,5901,469353,9287,478640,fhi:git
2020-07-30,5544,24,0.4,5568,474897,9311,484208,fhi:git
2020-07-31,5401,73,1.3,5474,480298,9384,489682,fhi:git
2020-08-01,2103,13,0.6,2116,482401,9397,491798,fhi:git
2020-08-02,1893,14,0.7,1907,484294,9411,493705,fhi:git
2020-08-03,9291,37,0.4,9328,493585,9448,503033,fhi:git
2020-08-04,8404,40,0.5,8444,501989,9488,511477,fhi:git
2020-08-05,8699,68,0.8,8767,510688,9556,520244,fhi:git
2020-08-06,8616,75,0.9,8691,519304,9631,528935,fhi:git
2020-08-07,8375,76,0.9,8451,527679,9707,537386,fhi:git
2020-08-08,3271,34,1.0,3305,530950,9741,540691,fhi:git
2020-08-09,3140,37,1.2,3177,534090,9778,543868,fhi:git
2020-08-10,13445,64,0.5,13509,547535,9842,557377,fhi:git
2020-08-11,12934,45,0.3,12979,560469,9887,570356,fhi:git
2020-08-12,13383,66,0.5,13449,573852,9953,583805,fhi:git
2020-08-13,13223,50,0.4,13273,587075,10003,597078,fhi:git
2020-08-14,13709,74,0.5,13783,600784,10077,610861,fhi:git
2020-08-15,5995,42,0.7,6037,606779,10119,616898,fhi:git
2020-08-16,5273,29,0.5,5302,612052,10148,622200,fhi:git
2020-08-17,18200,75,0.4,18275,630252,10223,640475,fhi:git
2020-08-18,16939,56,0.3,16995,647191,10279,657470,fhi:git
2020-08-19,16478,63,0.4,16541,663669,10342,674011,fhi:git
2020-08-20,15620,51,0.3,15671,679289,10393,689682,fhi:git
2020-08-21,15216,59,0.4,15275,694505,10452,704957,fhi:git
2020-08-22,6771,47,0.7,6818,701276,10499,711775,fhi:git
2020-08-23,6947,21,0.3,6968,708223,10520,718743,fhi:git
2020-08-24,21125,76,0.4,21201,729348,10596,739944,fhi:git
2020-08-25,19359,39,0.2,19398,748707,10635,759342,fhi:git
2020-08-26,18825,46,0.2,18871,767532,10681,778213,fhi:git
2020-08-27,17284,56,0.3,17340,784816,10737,795553,fhi:git
2020-08-28,16427,90,0.5,16517,801243,10827,812070,fhi:git
2020-08-29,6359,40,0.6,6399,807602,10867,818469,fhi:git
2020-08-30,6755,47,0.7,6802,814357,10914,825271,fhi:git
2020-08-31,22604,141,0.6,22745,836961,11055,848016,fhi:git
2020-09-01,20340,107,0.5,20447,857301,11162,868463,fhi:git
2020-09-02,19099,98,0.5,19197,876400,11260,887660,fhi:git
2020-09-03,17626,122,0.7,17748,894026,11382,905408,fhi:git
2020-09-04,15486,124,0.8,15610,909512,11506,921018,fhi:git
2020-09-05,5951,71,1.2,6022,915463,11577,927040,fhi:git
2020-09-06,6376,54,0.8,6430,921839,11631,933470,fhi:git
2020-09-07,20909,128,0.6,21037,942748,11759,954507,fhi:git
2020-09-08,18781,107,0.6,18888,961529,11866,973395,fhi:git
2020-09-09,17834,126,0.7,17960,979363,11992,991355,fhi:git
2020-09-10,15576,123,0.8,15699,994939,12115,1007054,fhi:git
2020-09-11,14868,120,0.8,14988,1009807,12235,1022042,fhi:git
2020-09-12,7056,62,0.9,7118,1016863,12297,1029160,fhi:git
2020-09-13,6706,72,1.1,6778,1023569,12369,1035938,fhi:git
2020-09-14,21447,103,0.5,21550,1045016,12472,1057488,fhi:git
2020-09-15,18890,135,0.7,19025,1063906,12607,1076513,fhi:git
2020-09-16,17574,139,0.8,17713,1081480,12746,1094226,fhi:git
2020-09-17,15181,113,0.7,15294,1096661,12859,1109520,fhi:git
2020-09-18,14060,95,0.7,14155,1110721,12954,1123675,fhi:git
2020-09-19,5796,59,1.0,5855,1116517,13013,1129530,fhi:git
2020-09-20,5743,77,1.3,5820,1122260,13090,1135350,fhi:git
2020-09-21,20665,152,0.7,20817,1142925,13242,1156167,fhi:git
2020-09-22,16716,101,0.6,16817,1159641,13343,1172984,fhi:git
2020-09-23,16233,143,0.9,16376,1175874,13486,1189360,fhi:git
2020-09-24,14374,125,0.9,14499,1190248,13611,1203859,fhi:git
2020-09-25,13780,136,1.0,13916,1204028,13747,1217775,fhi:git
2020-09-26,5979,64,1.1,6043,1210007,13811,1223818,fhi:git
2020-09-27,5944,53,0.9,5997,1215951,13864,1229815,fhi:git
2020-09-28,19133,123,0.6,19256,1235084,13987,1249071,fhi:git
2020-09-29,15435,111,0.7,15546,1250519,14098,1264617,fhi:git
2020-09-30,14881,124,0.8,15005,1265400,14222,1279622,fhi:git
2020-10-01,12832,128,1.0,12960,1278232,14350,1292582,fhi:git
2020-10-02,13072,125,0.9,13197,1291304,14475,1305779,fhi:git
2020-10-03,5725,105,1.8,5830,1297029,14580,1311609,fhi:git
2020-10-04,5958,82,1.4,6040,1302987,14662,1317649,fhi:git
2020-10-05,19145,198,1.0,19343,1322132,14860,1336992,fhi:git
2020-10-06,14822,199,1.3,15021,1336954,15059,1352013,fhi:git
2020-10-07,14170,205,1.4,14375,1351124,15264,1366388,fhi:git
2020-10-08,12981,158,1.2,13139,1364105,15422,1379527,fhi:git
2020-10-09,12685,139,1.1,12824,1376790,15561,1392351,fhi:git
2020-10-10,5875,63,1.1,5938,1382665,15624,1398289,fhi:git
2020-10-11,6426,77,1.2,6503,1389091,15701,1404792,fhi:git
2020-10-12,19772,151,0.8,19923,1408863,15852,1424715,fhi:git
2020-10-13,15692,147,0.9,15839,1424555,15999,1440554,fhi:git
2020-10-14,15180,163,1.1,15343,1439735,16162,1455897,fhi:git
2020-10-15,13723,137,1.0,13860,1453458,16299,1469757,fhi:git
2020-10-16,13012,132,1.0,13144,1466470,16431,1482901,fhi:git
2020-10-17,5892,81,1.4,5973,1472362,16512,1488874,fhi:git
2020-10-18,6363,91,1.4,6454,1478725,16603,1495328,fhi:git
2020-10-19,20530,210,1.0,20740,1499255,16813,1516068,fhi:git
2020-10-20,16903,179,1.0,17082,1516158,16992,1533150,fhi:git
2020-10-21,16043,225,1.4,16268,1532201,17217,1549418,fhi:git
2020-10-22,15400,268,1.7,15668,1547601,17485,1565086,fhi:git
2020-10-23,15141,362,2.3,15503,1562742,17847,1580589,fhi:git
2020-10-24,7324,229,3.0,7553,1570066,18076,1588142,fhi:git
2020-10-25,7643,189,2.4,7832,1577709,18265,1595974,fhi:git
2020-10-26,23188,457,1.9,23645,1600897,18722,1619619,fhi:git
2020-10-27,20710,378,1.8,21088,1621607,19100,1640707,fhi:git
2020-10-28,20845,522,2.4,21367,1642452,19622,1662074,fhi:git
2020-10-29,20698,423,2.0,21121,1663150,20045,1683195,fhi:git
2020-10-30,20130,607,2.9,20737,1683280,20652,1703932,fhi:git
2020-10-31,9289,377,3.9,9666,1692569,21029,1713598,fhi:git
2020-11-01,9473,315,3.2,9788,1702042,21344,1723386,fhi:git
2020-11-02,27410,635,2.3,28045,1729452,21979,1751431,fhi:git
2020-11-03,26703,646,2.4,27349,1756155,22625,1778780,fhi:git
2020-11-04,25237,655,2.5,25892,1781392,23280,1804672,fhi:git
2020-11-05,27318,554,2.0,27872,1808710,23834,1832544,fhi:git
2020-11-06,26774,618,2.3,27392,1835484,24452,1859936,fhi:git
2020-11-07,12208,370,2.9,12578,1847692,24822,1872514,fhi:git
2020-11-08,11395,361,3.1,11756,1859087,25183,1884270,fhi:git
2020-11-09,30478,660,2.1,31138,1889565,25843,1915408,fhi:git
2020-11-10,25148,576,2.2,25724,1914713,26419,1941132,fhi:git
2020-11-11,23247,632,2.6,23879,1937960,27051,1965011,fhi:git
2020-11-12,23082,608,2.6,23690,1961042,27659,1988701,fhi:git
2020-11-13,21518,663,3.0,22181,1982560,28322,2010882,fhi:git
2020-11-14,9567,360,3.6,9927,1992127,28682,2020809,fhi:git
2020-11-15,10586,385,3.5,10971,2002713,29067,2031780,fhi:git
2020-11-16,27849,661,2.3,28510,2030562,29728,2060290,fhi:git
2020-11-17,21238,588,2.7,21826,2051800,30316,2082116,fhi:git
2020-11-18,21000,614,2.8,21614,2072800,30930,2103730,fhi:git
2020-11-19,18862,541,2.8,19403,2091662,31471,2123133,fhi:git
2020-11-20,17663,497,2.7,18160,2109325,31968,2141293,fhi:git
2020-11-21,8034,278,3.3,8312,2117359,32246,2149605,fhi:git
2020-11-22,8120,261,3.1,8381,2125479,32507,2157986,fhi:git
2020-11-23,25220,567,2.2,25787,2150699,33074,2183773,fhi:git
2020-11-24,19148,382,2.0,19530,2169847,33456,2203303,fhi:git
2020-11-25,18952,487,2.5,19439,2188799,33943,2222742,fhi:git
2020-11-26,18168,442,2.4,18610,2206967,34385,2241352,fhi:git
2020-11-27,15525,423,2.7,15948,2222492,34808,2257300,fhi:git
2020-11-28,6823,207,2.9,7030,2229315,35015,2264330,fhi:git
2020-11-29,6899,210,3.0,7109,2236214,35225,2271439,fhi:git
2020-11-30,22598,408,1.8,23006,2258812,35633,2294445,fhi:git
2020-12-01,18039,328,1.8,18367,2276851,35961,2312812,fhi:git
2020-12-02,17270,377,2.1,17647,2294121,36338,2330459,fhi:git
2020-12-03,17215,377,2.1,17592,2311336,36715,2348051,fhi:git
2020-12-04,15352,358,2.3,15710,2326688,37073,2363761,fhi:git
2020-12-05,6584,228,3.3,6812,2333272,37301,2370573,fhi:git
2020-12-06,7131,263,3.6,7394,2340403,37564,2377967,fhi:git
2020-12-07,23246,464,2.0,23710,2363649,38028,2401677,fhi:git
2020-12-08,18686,360,1.9,19046,2382335,38388,2420723,fhi:git
2020-12-09,18495,428,2.3,18923,2400830,38816,2439646,fhi:git
2020-12-10,18929,409,2.1,19338,2419759,39225,2458984,fhi:git
2020-12-11,17479,370,2.1,17849,2437238,39595,2476833,fhi:git
2020-12-12,8766,239,2.7,9005,2446004,39834,2485838,fhi:git
2020-12-13,8885,256,2.8,9141,2454889,40090,2494979,fhi:git
2020-12-14,25634,463,1.8,26097,2480523,40553,2521076,fhi:git
2020-12-15,22238,382,1.7,22620,2502761,40935,2543696,fhi:git
2020-12-16,22736,431,1.9,23167,2525497,41366,2566863,fhi:git
2020-12-17,23585,377,1.6,23962,2549082,41743,2590825,fhi:git
2020-12-18,23846,434,1.8,24280,2572928,42177,2615105,fhi:git
2020-12-19,13040,292,2.2,13332,2585968,42469,2628437,fhi:git
2020-12-20,12452,268,2.1,12720,2598420,42737,2641157,fhi:git
2020-12-21,31269,539,1.7,31808,2629689,43276,2672965,fhi:git
2020-12-22,26066,504,1.9,26570,2655755,43780,2699535,fhi:git
2020-12-23,17843,543,3.0,18386,2673598,44323,2717921,fhi:git
2020-12-24,5834,273,4.5,6107,2679432,44596,2724028,fhi:git
2020-12-25,6336,257,3.9,6593,2685768,44853,2730621,fhi:git
2020-12-26,10509,419,3.8,10928,2696277,45272,2741549,fhi:git
2020-12-27,9925,380,3.7,10305,2706202,45652,2751854,fhi:git
2020-12-28,21067,713,3.3,21780,2727269,46365,2773634,fhi:git
2020-12-29,18703,655,3.4,19358,2745972,47020,2792992,fhi:git
2020-12-30,18563,589,3.1,19152,2764535,47609,2812144,fhi:git
2020-12-31,8693,383,4.2,9076,2773228,47992,2821220,fhi:git
2021-01-01,6970,312,4.3,7282,2780198,48304,2828502,fhi:git
2021-01-02,14860,467,3.0,15327,2795058,48771,2843829,fhi:git
2021-01-03,14908,400,2.6,15308,2809966,49171,2859137,fhi:git
2021-01-04,37076,870,2.3,37946,2847042,50041,2897083,fhi:git
2021-01-05,30992,735,2.3,31727,2878034,50776,2928810,fhi:git
2021-01-06,29186,648,2.2,29834,2907220,51424,2958644,fhi:git
2021-01-07,28560,655,2.2,29215,2935780,52079,2987859,fhi:git
2021-01-08,27052,584,2.1,27636,2962832,52663,3015495,fhi:git
2021-01-09,15025,357,2.3,15382,2977857,53020,3030877,fhi:git
2021-01-10,14262,382,2.6,14644,2992119,53402,3045521,fhi:git
2021-01-11,32024,553,1.7,32577,3024143,53955,3078098,fhi:git
2021-01-12,23035,508,2.2,23543,3047178,54463,3101641,fhi:git
2021-01-13,21855,403,1.8,22258,3069033,54866,3123899,fhi:git
2021-01-14,19771,401,2.0,20172,3088804,55267,3144071,fhi:git
2021-01-15,18249,330,1.8,18579,3107053,55597,3162650,fhi:git
2021-01-16,8422,228,2.6,8650,3115475,55825,3171300,fhi:git
2021-01-17,8462,183,2.1,8645,3123937,56008,3179945,fhi:git
2021-01-18,22865,388,1.7,23253,3146802,56396,3203198,fhi:git
2021-01-19,17557,306,1.7,17863,3164359,56702,3221061,fhi:git
2021-01-20,17225,330,1.9,17555,3181584,57032,3238616,fhi:git
2021-01-21,14924,299,2.0,15223,3196508,57331,3253839,fhi:git
2021-01-22,14737,273,1.8,15010,3211245,57604,3268849,fhi:git
2021-01-23,8292,187,2.2,8479,3219537,57791,3277328,fhi:git
2021-01-24,9412,167,1.7,9579,3228949,57958,3286907,fhi:git
2021-01-25,27554,359,1.3,27913,3256503,58317,3314820,fhi:git
2021-01-26,21084,256,1.2,21340,3277587,58573,3336160,fhi:git
2021-01-27,20423,329,1.6,20752,3298010,58902,3356912,fhi:git
2021-01-28,20179,247,1.2,20426,3318189,59149,3377338,fhi:git
2021-01-29,17663,287,1.6,17950,3335852,59436,3395288,fhi:git
2021-01-30,7168,161,2.2,7329,3343020,59597,3402617,fhi:git
2021-01-31,6984,153,2.1,7137,3350004,59750,3409754,fhi:git
2021-02-01,22305,304,1.3,22609,3372309,60054,3432363,fhi:git
2021-02-02,17536,268,1.5,17804,3389845,60322,3450167,fhi:git
2021-02-03,17657,296,1.6,17953,3407502,60618,3468120,fhi:git
2021-02-04,17419,234,1.3,17653,3424921,60852,3485773,fhi:git
2021-02-05,15810,268,1.7,16078,3440731,61120,3501851,fhi:git
2021-02-06,7424,165,2.2,7589,3448155,61285,3509440,fhi:git
2021-02-07,6739,148,2.1,6887,3454894,61433,3516327,fhi:git
2021-02-08,22646,260,1.1,22906,3477540,61693,3539233,fhi:git
2021-02-09,20722,252,1.2,20974,3498262,61945,3560207,fhi:git
2021-02-10,19160,265,1.4,19425,3517422,62210,3579632,fhi:git
2021-02-11,17588,224,1.3,17812,3535010,62434,3597444,fhi:git
2021-02-12,17892,220,1.2,18112,3552902,62654,3615556,fhi:git
2021-02-13,8222,162,1.9,8384,3561124,62816,3623940,fhi:git
2021-02-14,6616,114,1.7,6730,3567740,62930,3630670,fhi:git
2021-02-15,21968,271,1.2,22239,3589708,63201,3652909,fhi:git
2021-02-16,19418,261,1.3,19679,3609126,63462,3672588,fhi:git
2021-02-17,19618,278,1.4,19896,3628744,63740,3692484,fhi:git
2021-02-18,18505,240,1.3,18745,3647249,63980,3711229,fhi:git
2021-02-19,17814,281,1.6,18095,3665063,64261,3729324,fhi:git
2021-02-20,8720,182,2.0,8902,3673783,64443,3738226,fhi:git
2021-02-21,7462,178,2.3,7640,3681245,64621,3745866,fhi:git
2021-02-22,20122,351,1.7,20473,3701367,64972,3766339,fhi:git
2021-02-23,16741,389,2.3,17130,3718108,65361,3783469,fhi:git
2021-02-24,17860,416,2.3,18276,3735968,65777,3801745,fhi:git
2021-02-25,18298,465,2.5,18763,3754266,66242,3820508,fhi:git
2021-02-26,19244,421,2.1,19665,3773510,66663,3840173,fhi:git
2021-02-27,10255,306,2.9,10561,3783765,66969,3850734,fhi:git
2021-02-28,11008,349,3.1,11357,3794773,67318,3862091,fhi:git
2021-03-01,26482,447,1.7,26929,3821255,67765,3889020,fhi:git
2021-03-02,23412,538,2.2,23950,3844667,68303,3912970,fhi:git
2021-03-03,23871,561,2.3,24432,3868538,68864,3937402,fhi:git
2021-03-04,24391,518,2.1,24909,3892929,69382,3962311,fhi:git
2021-03-05,25575,580,2.2,26155,3918504,69962,3988466,fhi:git
2021-03-06,15066,366,2.4,15432,3933570,70328,4003898,fhi:git
2021-03-07,13065,274,2.1,13339,3946635,70602,4017237,fhi:git
2021-03-08,5822,53,0.9,5875,3952457,70655,4023112,fhi:git
