date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120314,6923,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158188,7788,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7837,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164075,7890,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7947,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172576,7989,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176293,8024,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180053,8070,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181346,8081,189427,fhi:git
2020-05-10,990,14,1.4,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8150,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195928,8174,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200108,8202,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204264,8226,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205561,8240,213801,fhi:git
2020-05-17,663,4,0.6,667,206224,8244,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8268,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247668,8507,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250793,8521,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253704,8538,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256609,8567,265176,fhi:git
2020-06-06,945,7,0.7,952,257554,8574,266128,fhi:git
2020-06-07,938,10,1.1,948,258492,8584,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264226,8604,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269874,8616,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274421,8631,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279278,8644,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283898,8659,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285139,8667,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286268,8673,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292103,8691,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297522,8730,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302488,8749,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307041,8761,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310836,8779,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311894,8786,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312923,8791,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317938,8815,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322588,8831,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327200,8852,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331360,8872,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335269,8898,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336375,8908,345283,fhi:git
2020-06-28,992,2,0.2,994,337367,8910,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343288,8934,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348307,8946,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353420,8957,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358159,8965,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362689,8978,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364117,8980,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365314,8982,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371626,9000,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376966,9010,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382259,9023,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387068,9033,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391759,9045,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393152,9049,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394346,9056,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400702,9075,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405962,9082,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411366,9089,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415923,9092,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420057,9103,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421477,9104,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422824,9107,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428824,9131,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433644,9137,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438550,9162,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443029,9168,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447529,9197,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449231,9204,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450695,9213,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457551,9236,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463431,9251,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469293,9289,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474836,9313,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480236,9386,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482339,9399,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484232,9413,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493522,9450,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501926,9490,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510624,9558,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519239,9633,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527613,9709,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530883,9743,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534022,9780,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547466,9844,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560400,9889,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573781,9955,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587005,10005,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600712,10079,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606708,10121,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611981,10150,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630181,10225,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647120,10280,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663598,10343,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679217,10394,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694433,10453,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701203,10501,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708149,10522,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729270,10598,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748628,10635,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767453,10681,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784737,10737,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801164,10827,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807523,10867,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814278,10914,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836881,11055,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857221,11162,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876320,11260,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893944,11382,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909430,11506,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915381,11577,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921757,11631,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942665,11760,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961445,11867,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979280,11993,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994856,12116,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009723,12236,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016779,12298,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023483,12370,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044931,12472,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063821,12607,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081393,12746,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096574,12859,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110634,12954,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116430,13013,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122173,13090,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142838,13242,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159552,13343,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175786,13485,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190160,13610,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203939,13746,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209918,13810,1223728,fhi:git
2020-09-27,5942,53,0.9,5995,1215860,13863,1229723,fhi:git
2020-09-28,19135,122,0.6,19257,1234995,13985,1248980,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14096,1264526,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14220,1279531,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14348,1292491,fhi:git
2020-10-02,13073,125,0.9,13198,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14821,199,1.3,15020,1336862,15057,1351919,fhi:git
2020-10-07,14167,205,1.4,14372,1351029,15262,1366291,fhi:git
2020-10-08,12981,158,1.2,13139,1364010,15420,1379430,fhi:git
2020-10-09,12686,138,1.1,12824,1376696,15558,1392254,fhi:git
2020-10-10,5875,63,1.1,5938,1382571,15621,1398192,fhi:git
2020-10-11,6425,77,1.2,6502,1388996,15698,1404694,fhi:git
2020-10-12,19769,151,0.8,19920,1408765,15849,1424614,fhi:git
2020-10-13,15692,147,0.9,15839,1424457,15996,1440453,fhi:git
2020-10-14,15179,163,1.1,15342,1439636,16159,1455795,fhi:git
2020-10-15,13722,136,1.0,13858,1453358,16295,1469653,fhi:git
2020-10-16,13010,132,1.0,13142,1466368,16427,1482795,fhi:git
2020-10-17,5892,81,1.4,5973,1472260,16508,1488768,fhi:git
2020-10-18,6363,91,1.4,6454,1478623,16599,1495222,fhi:git
2020-10-19,20529,210,1.0,20739,1499152,16809,1515961,fhi:git
2020-10-20,16903,179,1.0,17082,1516055,16988,1533043,fhi:git
2020-10-21,16043,225,1.4,16268,1532098,17213,1549311,fhi:git
2020-10-22,15400,269,1.7,15669,1547498,17482,1564980,fhi:git
2020-10-23,15140,362,2.3,15502,1562638,17844,1580482,fhi:git
2020-10-24,7323,229,3.0,7552,1569961,18073,1588034,fhi:git
2020-10-25,7643,189,2.4,7832,1577604,18262,1595866,fhi:git
2020-10-26,23187,458,1.9,23645,1600791,18720,1619511,fhi:git
2020-10-27,20707,378,1.8,21085,1621498,19098,1640596,fhi:git
2020-10-28,20844,522,2.4,21366,1642342,19620,1661962,fhi:git
2020-10-29,20693,423,2.0,21116,1663035,20043,1683078,fhi:git
2020-10-30,20130,607,2.9,20737,1683165,20650,1703815,fhi:git
2020-10-31,9289,377,3.9,9666,1692454,21027,1713481,fhi:git
2020-11-01,9473,315,3.2,9788,1701927,21342,1723269,fhi:git
2020-11-02,27407,635,2.3,28042,1729334,21977,1751311,fhi:git
2020-11-03,26702,646,2.4,27348,1756036,22623,1778659,fhi:git
2020-11-04,25238,655,2.5,25893,1781274,23278,1804552,fhi:git
2020-11-05,27316,554,2.0,27870,1808590,23832,1832422,fhi:git
2020-11-06,26774,617,2.3,27391,1835364,24449,1859813,fhi:git
2020-11-07,12209,370,2.9,12579,1847573,24819,1872392,fhi:git
2020-11-08,11392,361,3.1,11753,1858965,25180,1884145,fhi:git
2020-11-09,30477,660,2.1,31137,1889442,25840,1915282,fhi:git
2020-11-10,25150,576,2.2,25726,1914592,26416,1941008,fhi:git
2020-11-11,23246,632,2.6,23878,1937838,27048,1964886,fhi:git
2020-11-12,23079,608,2.6,23687,1960917,27656,1988573,fhi:git
2020-11-13,21518,663,3.0,22181,1982435,28319,2010754,fhi:git
2020-11-14,9567,360,3.6,9927,1992002,28679,2020681,fhi:git
2020-11-15,10586,385,3.5,10971,2002588,29064,2031652,fhi:git
2020-11-16,27847,661,2.3,28508,2030435,29725,2060160,fhi:git
2020-11-17,21233,589,2.7,21822,2051668,30314,2081982,fhi:git
2020-11-18,20997,615,2.8,21612,2072665,30929,2103594,fhi:git
2020-11-19,18854,541,2.8,19395,2091519,31470,2122989,fhi:git
2020-11-20,17662,497,2.7,18159,2109181,31967,2141148,fhi:git
2020-11-21,8034,278,3.3,8312,2117215,32245,2149460,fhi:git
2020-11-22,8119,261,3.1,8380,2125334,32506,2157840,fhi:git
2020-11-23,25218,567,2.2,25785,2150552,33073,2183625,fhi:git
2020-11-24,19146,382,2.0,19528,2169698,33455,2203153,fhi:git
2020-11-25,18952,486,2.5,19438,2188650,33941,2222591,fhi:git
2020-11-26,18166,441,2.4,18607,2206816,34382,2241198,fhi:git
2020-11-27,15525,423,2.7,15948,2222341,34805,2257146,fhi:git
2020-11-28,6823,207,2.9,7030,2229164,35012,2264176,fhi:git
2020-11-29,6898,210,3.0,7108,2236062,35222,2271284,fhi:git
2020-11-30,22595,408,1.8,23003,2258657,35630,2294287,fhi:git
2020-12-01,18037,328,1.8,18365,2276694,35958,2312652,fhi:git
2020-12-02,17270,377,2.1,17647,2293964,36335,2330299,fhi:git
2020-12-03,17213,378,2.1,17591,2311177,36713,2347890,fhi:git
2020-12-04,15351,357,2.3,15708,2326528,37070,2363598,fhi:git
2020-12-05,6586,228,3.3,6814,2333114,37298,2370412,fhi:git
2020-12-06,7130,262,3.5,7392,2340244,37560,2377804,fhi:git
2020-12-07,23242,465,2.0,23707,2363486,38025,2401511,fhi:git
2020-12-08,18685,360,1.9,19045,2382171,38385,2420556,fhi:git
2020-12-09,18493,430,2.3,18923,2400664,38815,2439479,fhi:git
2020-12-10,18930,410,2.1,19340,2419594,39225,2458819,fhi:git
2020-12-11,17478,371,2.1,17849,2437072,39596,2476668,fhi:git
2020-12-12,8762,239,2.7,9001,2445834,39835,2485669,fhi:git
2020-12-13,8885,256,2.8,9141,2454719,40091,2494810,fhi:git
2020-12-14,25633,463,1.8,26096,2480352,40554,2520906,fhi:git
2020-12-15,22236,382,1.7,22618,2502588,40936,2543524,fhi:git
2020-12-16,22735,430,1.9,23165,2525323,41366,2566689,fhi:git
2020-12-17,23586,377,1.6,23963,2548909,41743,2590652,fhi:git
2020-12-18,23845,438,1.8,24283,2572754,42181,2614935,fhi:git
2020-12-19,13039,292,2.2,13331,2585793,42473,2628266,fhi:git
2020-12-20,12451,268,2.1,12719,2598244,42741,2640985,fhi:git
2020-12-21,31268,539,1.7,31807,2629512,43280,2672792,fhi:git
2020-12-22,26064,505,1.9,26569,2655576,43785,2699361,fhi:git
2020-12-23,17843,543,3.0,18386,2673419,44328,2717747,fhi:git
2020-12-24,5833,273,4.5,6106,2679252,44601,2723853,fhi:git
2020-12-25,6337,257,3.9,6594,2685589,44858,2730447,fhi:git
2020-12-26,10509,418,3.8,10927,2696098,45276,2741374,fhi:git
2020-12-27,9925,382,3.7,10307,2706023,45658,2751681,fhi:git
2020-12-28,21067,712,3.3,21779,2727090,46370,2773460,fhi:git
2020-12-29,18702,655,3.4,19357,2745792,47025,2792817,fhi:git
2020-12-30,18562,589,3.1,19151,2764354,47614,2811968,fhi:git
2020-12-31,8693,383,4.2,9076,2773047,47997,2821044,fhi:git
2021-01-01,6969,312,4.3,7281,2780016,48309,2828325,fhi:git
2021-01-02,14860,468,3.1,15328,2794876,48777,2843653,fhi:git
2021-01-03,14908,400,2.6,15308,2809784,49177,2858961,fhi:git
2021-01-04,37073,870,2.3,37943,2846857,50047,2896904,fhi:git
2021-01-05,30989,735,2.3,31724,2877846,50782,2928628,fhi:git
2021-01-06,29184,648,2.2,29832,2907030,51430,2958460,fhi:git
2021-01-07,28558,657,2.2,29215,2935588,52087,2987675,fhi:git
2021-01-08,27054,585,2.1,27639,2962642,52672,3015314,fhi:git
2021-01-09,15023,358,2.3,15381,2977665,53030,3030695,fhi:git
2021-01-10,14263,382,2.6,14645,2991928,53412,3045340,fhi:git
2021-01-11,32023,552,1.7,32575,3023951,53964,3077915,fhi:git
2021-01-12,23036,507,2.2,23543,3046987,54471,3101458,fhi:git
2021-01-13,21857,404,1.8,22261,3068844,54875,3123719,fhi:git
2021-01-14,19772,401,2.0,20173,3088616,55276,3143892,fhi:git
2021-01-15,18248,330,1.8,18578,3106864,55606,3162470,fhi:git
2021-01-16,8421,228,2.6,8649,3115285,55834,3171119,fhi:git
2021-01-17,8458,184,2.1,8642,3123743,56018,3179761,fhi:git
2021-01-18,22866,388,1.7,23254,3146609,56406,3203015,fhi:git
2021-01-19,17554,306,1.7,17860,3164163,56712,3220875,fhi:git
2021-01-20,17226,330,1.9,17556,3181389,57042,3238431,fhi:git
2021-01-21,14925,299,2.0,15224,3196314,57341,3253655,fhi:git
2021-01-22,14736,273,1.8,15009,3211050,57614,3268664,fhi:git
2021-01-23,8292,187,2.2,8479,3219342,57801,3277143,fhi:git
2021-01-24,9408,168,1.8,9576,3228750,57969,3286719,fhi:git
2021-01-25,27554,359,1.3,27913,3256304,58328,3314632,fhi:git
2021-01-26,21083,256,1.2,21339,3277387,58584,3335971,fhi:git
2021-01-27,20425,329,1.6,20754,3297812,58913,3356725,fhi:git
2021-01-28,20180,246,1.2,20426,3317992,59159,3377151,fhi:git
2021-01-29,17662,287,1.6,17949,3335654,59446,3395100,fhi:git
2021-01-30,7168,161,2.2,7329,3342822,59607,3402429,fhi:git
2021-01-31,6984,154,2.2,7138,3349806,59761,3409567,fhi:git
2021-02-01,22311,304,1.3,22615,3372117,60065,3432182,fhi:git
2021-02-02,17548,268,1.5,17816,3389665,60333,3449998,fhi:git
2021-02-03,17663,296,1.6,17959,3407328,60629,3467957,fhi:git
2021-02-04,17425,233,1.3,17658,3424753,60862,3485615,fhi:git
2021-02-05,15812,268,1.7,16080,3440565,61130,3501695,fhi:git
2021-02-06,7429,165,2.2,7594,3447994,61295,3509289,fhi:git
2021-02-07,6740,148,2.1,6888,3454734,61443,3516177,fhi:git
2021-02-08,22652,260,1.1,22912,3477386,61703,3539089,fhi:git
2021-02-09,20726,253,1.2,20979,3498112,61956,3560068,fhi:git
2021-02-10,19165,265,1.4,19430,3517277,62221,3579498,fhi:git
2021-02-11,17593,223,1.3,17816,3534870,62444,3597314,fhi:git
2021-02-12,17896,220,1.2,18116,3552766,62664,3615430,fhi:git
2021-02-13,8228,164,2.0,8392,3560994,62828,3623822,fhi:git
2021-02-14,6621,114,1.7,6735,3567615,62942,3630557,fhi:git
2021-02-15,21973,272,1.2,22245,3589588,63214,3652802,fhi:git
2021-02-16,19423,262,1.3,19685,3609011,63476,3672487,fhi:git
2021-02-17,19618,279,1.4,19897,3628629,63755,3692384,fhi:git
2021-02-18,18508,240,1.3,18748,3647137,63995,3711132,fhi:git
2021-02-19,17818,282,1.6,18100,3664955,64277,3729232,fhi:git
2021-02-20,8727,182,2.0,8909,3673682,64459,3738141,fhi:git
2021-02-21,7470,178,2.3,7648,3681152,64637,3745789,fhi:git
2021-02-22,20125,351,1.7,20476,3701277,64988,3766265,fhi:git
2021-02-23,16749,391,2.3,17140,3718026,65379,3783405,fhi:git
2021-02-24,17866,415,2.3,18281,3735892,65794,3801686,fhi:git
2021-02-25,18308,467,2.5,18775,3754200,66261,3820461,fhi:git
2021-02-26,19252,421,2.1,19673,3773452,66682,3840134,fhi:git
2021-02-27,10262,308,2.9,10570,3783714,66990,3850704,fhi:git
2021-02-28,11015,348,3.1,11363,3794729,67338,3862067,fhi:git
2021-03-01,26492,444,1.6,26936,3821221,67782,3889003,fhi:git
2021-03-02,23412,537,2.2,23949,3844633,68319,3912952,fhi:git
2021-03-03,23887,561,2.3,24448,3868520,68880,3937400,fhi:git
2021-03-04,24407,518,2.1,24925,3892927,69398,3962325,fhi:git
2021-03-05,25671,583,2.2,26254,3918598,69981,3988579,fhi:git
2021-03-06,15344,389,2.5,15733,3933942,70370,4004312,fhi:git
2021-03-07,15073,475,3.1,15548,3949015,70845,4019860,fhi:git
2021-03-08,35206,693,1.9,35899,3984221,71538,4055759,fhi:git
2021-03-09,31052,668,2.1,31720,4015273,72206,4087479,fhi:git
2021-03-10,30872,718,2.3,31590,4046145,72924,4119069,fhi:git
2021-03-11,29939,649,2.1,30588,4076084,73573,4149657,fhi:git
2021-03-12,29048,754,2.5,29802,4105132,74327,4179459,fhi:git
2021-03-13,16525,605,3.5,17130,4121657,74932,4196589,fhi:git
2021-03-14,16015,580,3.5,16595,4137672,75512,4213184,fhi:git
2021-03-15,34463,899,2.5,35362,4172135,76411,4248546,fhi:git
2021-03-16,30091,837,2.7,30928,4202226,77248,4279474,fhi:git
2021-03-17,31926,851,2.6,32777,4234152,78099,4312251,fhi:git
2021-03-18,30873,873,2.7,31746,4265025,78972,4343997,fhi:git
2021-03-19,29232,818,2.7,30050,4294257,79790,4374047,fhi:git
2021-03-20,16668,558,3.2,17226,4310925,80348,4391273,fhi:git
2021-03-21,15074,507,3.3,15581,4325999,80855,4406854,fhi:git
2021-03-22,36070,867,2.3,36937,4362069,81722,4443791,fhi:git
2021-03-23,32091,824,2.5,32915,4394160,82546,4476706,fhi:git
2021-03-24,33852,839,2.4,34691,4428012,83385,4511397,fhi:git
2021-03-25,32586,707,2.1,33293,4460598,84092,4544690,fhi:git
2021-03-26,31427,680,2.1,32107,4492025,84772,4576797,fhi:git
2021-03-27,13004,287,2.2,13291,4505029,85059,4590088,fhi:git
2021-03-28,2384,48,2.0,2432,4507413,85107,4592520,fhi:git
