date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6922,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123979,7034,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7125,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7227,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7313,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136815,7381,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7410,145328,fhi:git
2020-04-26,933,40,4.1,973,138851,7450,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142861,7544,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146911,7607,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150808,7664,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155199,7712,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156663,7758,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158189,7787,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159400,7836,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164076,7889,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168335,7946,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172578,7987,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176295,8022,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180053,8070,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181346,8081,189427,fhi:git
2020-05-10,990,14,1.4,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8150,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195928,8174,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200108,8202,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204263,8227,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8241,213801,fhi:git
2020-05-17,663,4,0.6,667,206223,8245,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8269,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215253,8291,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219184,8315,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220320,8328,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223638,8358,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224673,8365,233038,fhi:git
2020-05-24,893,9,1.0,902,225566,8374,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229619,8393,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233063,8407,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236331,8426,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239100,8443,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241677,8460,250137,fhi:git
2020-05-30,812,0,0.0,812,242489,8460,250949,fhi:git
2020-05-31,630,6,0.9,636,243119,8466,251585,fhi:git
2020-06-01,738,7,0.9,745,243857,8473,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247665,8510,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250790,8524,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253701,8541,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256606,8570,265176,fhi:git
2020-06-06,945,7,0.7,952,257551,8577,266128,fhi:git
2020-06-07,938,10,1.1,948,258489,8587,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264223,8607,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269871,8619,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274418,8634,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279275,8647,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283895,8662,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285136,8670,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286265,8676,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292100,8694,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297519,8733,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302486,8751,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307039,8763,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310834,8781,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311893,8787,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312922,8792,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317937,8816,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322587,8832,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327199,8853,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331360,8872,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335269,8898,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336375,8908,345283,fhi:git
2020-06-28,992,2,0.2,994,337367,8910,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343288,8934,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348307,8946,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353421,8956,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358160,8964,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362690,8977,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364118,8979,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365315,8981,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371627,8999,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376967,9009,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382260,9022,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387069,9032,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391760,9044,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393153,9048,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394347,9055,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400704,9073,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405964,9080,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411368,9087,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415925,9090,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420059,9101,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421479,9102,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422826,9105,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428826,9129,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433646,9135,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438552,9160,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443031,9166,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447531,9195,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449233,9202,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450697,9211,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457553,9234,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463433,9249,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469295,9287,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474838,9311,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480238,9384,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482341,9397,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484234,9411,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493524,9448,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501928,9488,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510626,9556,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519241,9631,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527615,9707,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530885,9741,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534024,9778,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547468,9842,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560402,9887,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573783,9953,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587007,10003,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600714,10077,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647122,10278,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663600,10341,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679219,10392,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694435,10451,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701206,10498,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708152,10519,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729273,10595,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748631,10632,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767456,10678,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784740,10734,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801167,10824,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807526,10864,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814281,10911,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836884,11052,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857224,11159,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876323,11257,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893947,11379,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909433,11503,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915385,11573,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921761,11627,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942669,11756,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961449,11863,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979284,11989,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994860,12112,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009727,12232,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016783,12294,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023487,12366,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044935,12468,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063825,12603,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081397,12742,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096578,12855,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110638,12950,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116434,13009,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122177,13086,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142842,13238,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159556,13339,1172895,fhi:git
2020-09-23,16233,143,0.9,16376,1175789,13482,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190163,13607,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203942,13743,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209921,13807,1223728,fhi:git
2020-09-27,5942,53,0.9,5995,1215863,13860,1229723,fhi:git
2020-09-28,19134,123,0.6,19257,1234997,13983,1248980,fhi:git
2020-09-29,15435,111,0.7,15546,1250432,14094,1264526,fhi:git
2020-09-30,14881,124,0.8,15005,1265313,14218,1279531,fhi:git
2020-10-01,12832,128,1.0,12960,1278145,14346,1292491,fhi:git
2020-10-02,13073,125,0.9,13198,1291218,14471,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296942,14576,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302899,14658,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322043,14856,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336865,15055,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351032,15260,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364013,15418,1379431,fhi:git
2020-10-09,12685,139,1.1,12824,1376698,15557,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382573,15620,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388998,15697,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408767,15848,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424459,15995,1440454,fhi:git
2020-10-14,15180,162,1.1,15342,1439639,16157,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453361,16293,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466371,16425,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472263,16506,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478626,16597,1495223,fhi:git
2020-10-19,20530,209,1.0,20739,1499156,16806,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516059,16985,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532102,17210,1549312,fhi:git
2020-10-22,15400,269,1.7,15669,1547502,17479,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562642,17841,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569965,18070,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577608,18259,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600795,18717,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621502,19095,1640597,fhi:git
2020-10-28,20844,522,2.4,21366,1642346,19617,1661963,fhi:git
2020-10-29,20693,423,2.0,21116,1663039,20040,1683079,fhi:git
2020-10-30,20130,607,2.9,20737,1683169,20647,1703816,fhi:git
2020-10-31,9289,377,3.9,9666,1692458,21024,1713482,fhi:git
2020-11-01,9473,315,3.2,9788,1701931,21339,1723270,fhi:git
2020-11-02,27407,635,2.3,28042,1729338,21974,1751312,fhi:git
2020-11-03,26704,644,2.4,27348,1756042,22618,1778660,fhi:git
2020-11-04,25238,655,2.5,25893,1781280,23273,1804553,fhi:git
2020-11-05,27316,554,2.0,27870,1808596,23827,1832423,fhi:git
2020-11-06,26774,617,2.3,27391,1835370,24444,1859814,fhi:git
2020-11-07,12209,370,2.9,12579,1847579,24814,1872393,fhi:git
2020-11-08,11392,361,3.1,11753,1858971,25175,1884146,fhi:git
2020-11-09,30477,660,2.1,31137,1889448,25835,1915283,fhi:git
2020-11-10,25150,576,2.2,25726,1914598,26411,1941009,fhi:git
2020-11-11,23246,632,2.6,23878,1937844,27043,1964887,fhi:git
2020-11-12,23079,608,2.6,23687,1960923,27651,1988574,fhi:git
2020-11-13,21517,664,3.0,22181,1982440,28315,2010755,fhi:git
2020-11-14,9567,360,3.6,9927,1992007,28675,2020682,fhi:git
2020-11-15,10586,385,3.5,10971,2002593,29060,2031653,fhi:git
2020-11-16,27847,661,2.3,28508,2030440,29721,2060161,fhi:git
2020-11-17,21234,588,2.7,21822,2051674,30309,2081983,fhi:git
2020-11-18,20997,615,2.8,21612,2072671,30924,2103595,fhi:git
2020-11-19,18854,541,2.8,19395,2091525,31465,2122990,fhi:git
2020-11-20,17662,497,2.7,18159,2109187,31962,2141149,fhi:git
2020-11-21,8032,280,3.4,8312,2117219,32242,2149461,fhi:git
2020-11-22,8119,261,3.1,8380,2125338,32503,2157841,fhi:git
2020-11-23,25218,567,2.2,25785,2150556,33070,2183626,fhi:git
2020-11-24,19146,382,2.0,19528,2169702,33452,2203154,fhi:git
2020-11-25,18953,486,2.5,19439,2188655,33938,2222593,fhi:git
2020-11-26,18167,440,2.4,18607,2206822,34378,2241200,fhi:git
2020-11-27,15525,423,2.7,15948,2222347,34801,2257148,fhi:git
2020-11-28,6823,207,2.9,7030,2229170,35008,2264178,fhi:git
2020-11-29,6898,210,3.0,7108,2236068,35218,2271286,fhi:git
2020-11-30,22595,408,1.8,23003,2258663,35626,2294289,fhi:git
2020-12-01,18039,326,1.8,18365,2276702,35952,2312654,fhi:git
2020-12-02,17271,376,2.1,17647,2293973,36328,2330301,fhi:git
2020-12-03,17212,379,2.2,17591,2311185,36707,2347892,fhi:git
2020-12-04,15351,357,2.3,15708,2326536,37064,2363600,fhi:git
2020-12-05,6586,228,3.3,6814,2333122,37292,2370414,fhi:git
2020-12-06,7129,263,3.6,7392,2340251,37555,2377806,fhi:git
2020-12-07,23242,465,2.0,23707,2363493,38020,2401513,fhi:git
2020-12-08,18685,360,1.9,19045,2382178,38380,2420558,fhi:git
2020-12-09,18493,430,2.3,18923,2400671,38810,2439481,fhi:git
2020-12-10,18931,409,2.1,19340,2419602,39219,2458821,fhi:git
2020-12-11,17479,370,2.1,17849,2437081,39589,2476670,fhi:git
2020-12-12,8762,239,2.7,9001,2445843,39828,2485671,fhi:git
2020-12-13,8885,256,2.8,9141,2454728,40084,2494812,fhi:git
2020-12-14,25633,463,1.8,26096,2480361,40547,2520908,fhi:git
2020-12-15,22236,382,1.7,22618,2502597,40929,2543526,fhi:git
2020-12-16,22733,432,1.9,23165,2525330,41361,2566691,fhi:git
2020-12-17,23587,376,1.6,23963,2548917,41737,2590654,fhi:git
2020-12-18,23845,438,1.8,24283,2572762,42175,2614937,fhi:git
2020-12-19,13039,292,2.2,13331,2585801,42467,2628268,fhi:git
2020-12-20,12452,268,2.1,12720,2598253,42735,2640988,fhi:git
2020-12-21,31268,539,1.7,31807,2629521,43274,2672795,fhi:git
2020-12-22,26066,503,1.9,26569,2655587,43777,2699364,fhi:git
2020-12-23,17842,543,3.0,18385,2673429,44320,2717749,fhi:git
2020-12-24,5832,274,4.5,6106,2679261,44594,2723855,fhi:git
2020-12-25,6337,257,3.9,6594,2685598,44851,2730449,fhi:git
2020-12-26,10510,417,3.8,10927,2696108,45268,2741376,fhi:git
2020-12-27,9925,382,3.7,10307,2706033,45650,2751683,fhi:git
2020-12-28,21066,713,3.3,21779,2727099,46363,2773462,fhi:git
2020-12-29,18702,655,3.4,19357,2745801,47018,2792819,fhi:git
2020-12-30,18562,589,3.1,19151,2764363,47607,2811970,fhi:git
2020-12-31,8693,383,4.2,9076,2773056,47990,2821046,fhi:git
2021-01-01,6969,312,4.3,7281,2780025,48302,2828327,fhi:git
2021-01-02,14860,468,3.1,15328,2794885,48770,2843655,fhi:git
2021-01-03,14908,400,2.6,15308,2809793,49170,2858963,fhi:git
2021-01-04,37074,869,2.3,37943,2846867,50039,2896906,fhi:git
2021-01-05,30990,734,2.3,31724,2877857,50773,2928630,fhi:git
2021-01-06,29185,648,2.2,29833,2907042,51421,2958463,fhi:git
2021-01-07,28560,655,2.2,29215,2935602,52076,2987678,fhi:git
2021-01-08,27054,585,2.1,27639,2962656,52661,3015317,fhi:git
2021-01-09,15023,358,2.3,15381,2977679,53019,3030698,fhi:git
2021-01-10,14263,382,2.6,14645,2991942,53401,3045343,fhi:git
2021-01-11,32022,552,1.7,32574,3023964,53953,3077917,fhi:git
2021-01-12,23035,508,2.2,23543,3046999,54461,3101460,fhi:git
2021-01-13,21857,404,1.8,22261,3068856,54865,3123721,fhi:git
2021-01-14,19772,401,2.0,20173,3088628,55266,3143894,fhi:git
2021-01-15,18248,330,1.8,18578,3106876,55596,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115297,55824,3171121,fhi:git
2021-01-17,8458,184,2.1,8642,3123755,56008,3179763,fhi:git
2021-01-18,22866,388,1.7,23254,3146621,56396,3203017,fhi:git
2021-01-19,17554,306,1.7,17860,3164175,56702,3220877,fhi:git
2021-01-20,17225,331,1.9,17556,3181400,57033,3238433,fhi:git
2021-01-21,14925,299,2.0,15224,3196325,57332,3253657,fhi:git
2021-01-22,14736,273,1.8,15009,3211061,57605,3268666,fhi:git
2021-01-23,8292,187,2.2,8479,3219353,57792,3277145,fhi:git
2021-01-24,9408,168,1.8,9576,3228761,57960,3286721,fhi:git
2021-01-25,27554,359,1.3,27913,3256315,58319,3314634,fhi:git
2021-01-26,21083,256,1.2,21339,3277398,58575,3335973,fhi:git
2021-01-27,20426,328,1.6,20754,3297824,58903,3356727,fhi:git
2021-01-28,20181,245,1.2,20426,3318005,59148,3377153,fhi:git
2021-01-29,17663,286,1.6,17949,3335668,59434,3395102,fhi:git
2021-01-30,7168,161,2.2,7329,3342836,59595,3402431,fhi:git
2021-01-31,6984,154,2.2,7138,3349820,59749,3409569,fhi:git
2021-02-01,22311,304,1.3,22615,3372131,60053,3432184,fhi:git
2021-02-02,17547,269,1.5,17816,3389678,60322,3450000,fhi:git
2021-02-03,17663,296,1.6,17959,3407341,60618,3467959,fhi:git
2021-02-04,17425,233,1.3,17658,3424766,60851,3485617,fhi:git
2021-02-05,15814,266,1.7,16080,3440580,61117,3501697,fhi:git
2021-02-06,7429,165,2.2,7594,3448009,61282,3509291,fhi:git
2021-02-07,6740,148,2.1,6888,3454749,61430,3516179,fhi:git
2021-02-08,22653,260,1.1,22913,3477402,61690,3539092,fhi:git
2021-02-09,20726,253,1.2,20979,3498128,61943,3560071,fhi:git
2021-02-10,19165,265,1.4,19430,3517293,62208,3579501,fhi:git
2021-02-11,17591,224,1.3,17815,3534884,62432,3597316,fhi:git
2021-02-12,17896,220,1.2,18116,3552780,62652,3615432,fhi:git
2021-02-13,8228,164,2.0,8392,3561008,62816,3623824,fhi:git
2021-02-14,6621,114,1.7,6735,3567629,62930,3630559,fhi:git
2021-02-15,21973,272,1.2,22245,3589602,63202,3652804,fhi:git
2021-02-16,19424,261,1.3,19685,3609026,63463,3672489,fhi:git
2021-02-17,19618,279,1.4,19897,3628644,63742,3692386,fhi:git
2021-02-18,18508,240,1.3,18748,3647152,63982,3711134,fhi:git
2021-02-19,17818,282,1.6,18100,3664970,64264,3729234,fhi:git
2021-02-20,8727,182,2.0,8909,3673697,64446,3738143,fhi:git
2021-02-21,7470,178,2.3,7648,3681167,64624,3745791,fhi:git
2021-02-22,20125,351,1.7,20476,3701292,64975,3766267,fhi:git
2021-02-23,16749,391,2.3,17140,3718041,65366,3783407,fhi:git
2021-02-24,17867,414,2.3,18281,3735908,65780,3801688,fhi:git
2021-02-25,18307,467,2.5,18774,3754215,66247,3820462,fhi:git
2021-02-26,19251,421,2.1,19672,3773466,66668,3840134,fhi:git
2021-02-27,10262,308,2.9,10570,3783728,66976,3850704,fhi:git
2021-02-28,11015,348,3.1,11363,3794743,67324,3862067,fhi:git
2021-03-01,26490,445,1.7,26935,3821233,67769,3889002,fhi:git
2021-03-02,23412,537,2.2,23949,3844645,68306,3912951,fhi:git
2021-03-03,23889,559,2.3,24448,3868534,68865,3937399,fhi:git
2021-03-04,24407,518,2.1,24925,3892941,69383,3962324,fhi:git
2021-03-05,25671,583,2.2,26254,3918612,69966,3988578,fhi:git
2021-03-06,15344,389,2.5,15733,3933956,70355,4004311,fhi:git
2021-03-07,15074,474,3.0,15548,3949030,70829,4019859,fhi:git
2021-03-08,35206,693,1.9,35899,3984236,71522,4055758,fhi:git
2021-03-09,31052,668,2.1,31720,4015288,72190,4087478,fhi:git
2021-03-10,30872,718,2.3,31590,4046160,72908,4119068,fhi:git
2021-03-11,29939,649,2.1,30588,4076099,73557,4149656,fhi:git
2021-03-12,29048,754,2.5,29802,4105147,74311,4179458,fhi:git
2021-03-13,16526,604,3.5,17130,4121673,74915,4196588,fhi:git
2021-03-14,16017,578,3.5,16595,4137690,75493,4213183,fhi:git
2021-03-15,34462,900,2.5,35362,4172152,76393,4248545,fhi:git
2021-03-16,30091,837,2.7,30928,4202243,77230,4279473,fhi:git
2021-03-17,31927,850,2.6,32777,4234170,78080,4312250,fhi:git
2021-03-18,30873,873,2.7,31746,4265043,78953,4343996,fhi:git
2021-03-19,29229,817,2.7,30046,4294272,79770,4374042,fhi:git
2021-03-20,16667,558,3.2,17225,4310939,80328,4391267,fhi:git
2021-03-21,15074,506,3.2,15580,4326013,80834,4406847,fhi:git
2021-03-22,36046,863,2.3,36909,4362059,81697,4443756,fhi:git
2021-03-23,31321,786,2.4,32107,4393380,82483,4475863,fhi:git
2021-03-24,26927,600,2.2,27527,4420307,83083,4503390,fhi:git
2021-03-25,6572,77,1.2,6649,4426879,83160,4510039,fhi:git
