date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118087,6831,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119207,6887,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120312,6925,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123975,7038,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127465,7129,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130709,7231,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133598,7317,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136811,7385,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137914,7414,145328,fhi:git
2020-04-26,933,40,4.1,973,138847,7454,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142856,7549,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146906,7612,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150803,7669,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155194,7717,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156658,7763,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158184,7792,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159395,7841,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164072,7893,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168331,7950,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180049,8074,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181342,8085,189427,fhi:git
2020-05-10,991,13,1.3,1004,182333,8098,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186703,8130,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191477,8154,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195924,8178,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200104,8206,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204259,8231,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205556,8245,213801,fhi:git
2020-05-17,663,4,0.6,667,206219,8249,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210608,8273,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215249,8295,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219180,8319,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220316,8332,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223634,8362,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224669,8369,233038,fhi:git
2020-05-24,893,9,1.0,902,225562,8378,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229615,8397,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233059,8411,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236327,8430,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239096,8447,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241673,8464,250137,fhi:git
2020-05-30,812,0,0.0,812,242485,8464,250949,fhi:git
2020-05-31,630,6,0.9,636,243115,8470,251585,fhi:git
2020-06-01,738,7,0.9,745,243853,8477,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247662,8513,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250787,8527,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253698,8544,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256603,8573,265176,fhi:git
2020-06-06,945,7,0.7,952,257548,8580,266128,fhi:git
2020-06-07,938,10,1.1,948,258486,8590,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264220,8610,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269868,8622,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274415,8637,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279272,8650,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283892,8665,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285133,8673,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286262,8679,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292097,8697,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297516,8736,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302482,8755,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307035,8767,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310830,8785,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311889,8791,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312918,8796,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317933,8820,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322583,8836,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327195,8857,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331356,8876,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335265,8902,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336371,8912,345283,fhi:git
2020-06-28,992,2,0.2,994,337363,8914,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343284,8938,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348303,8950,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353416,8961,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358155,8969,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362685,8982,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364113,8984,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365310,8986,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371622,9004,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376962,9014,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382255,9027,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387064,9037,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391756,9048,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393149,9052,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394343,9059,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400700,9077,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405960,9084,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411364,9091,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415921,9094,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420055,9105,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421475,9106,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422822,9109,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428822,9133,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433642,9139,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438548,9164,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443027,9170,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447527,9199,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449229,9206,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450693,9215,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457549,9238,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463429,9253,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469291,9291,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474834,9315,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480234,9388,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482337,9401,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484230,9415,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493520,9452,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501924,9492,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510623,9559,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519238,9634,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527612,9710,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530882,9744,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534021,9781,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547465,9845,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560399,9890,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573780,9956,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587004,10006,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600711,10080,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606708,10121,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611981,10150,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630181,10225,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647120,10280,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663598,10343,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679217,10394,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694433,10453,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701204,10500,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708150,10521,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729271,10597,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748629,10634,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767454,10680,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784738,10736,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801165,10826,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807523,10867,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814278,10914,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836881,11055,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857221,11162,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876320,11260,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893944,11382,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909430,11506,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915381,11577,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921757,11631,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942666,11759,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961446,11866,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979281,11992,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994857,12115,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009724,12235,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016780,12297,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023484,12369,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044931,12472,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063821,12607,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081393,12746,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096573,12859,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110633,12954,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116429,13013,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122172,13090,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142837,13242,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159551,13343,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175785,13485,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190159,13610,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203938,13746,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209917,13810,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215859,13863,1229722,fhi:git
2020-09-28,19135,122,0.6,19257,1234994,13985,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250429,14096,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265310,14220,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278142,14348,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291215,14473,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296939,14578,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302896,14660,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322040,14858,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336861,15057,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351028,15262,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364009,15420,1379429,fhi:git
2020-10-09,12686,138,1.1,12824,1376695,15558,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382570,15621,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388995,15698,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408764,15849,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424456,15996,1440452,fhi:git
2020-10-14,15179,163,1.1,15342,1439635,16159,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453356,16296,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466366,16428,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472258,16509,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478621,16600,1495221,fhi:git
2020-10-19,20530,209,1.0,20739,1499151,16809,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516054,16988,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532097,17213,1549310,fhi:git
2020-10-22,15402,267,1.7,15669,1547499,17480,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562639,17842,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569962,18071,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577605,18260,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600792,18718,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621499,19096,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642343,19618,1661961,fhi:git
2020-10-29,20692,424,2.0,21116,1663035,20042,1683077,fhi:git
2020-10-30,20130,607,2.9,20737,1683165,20649,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692454,21026,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701927,21341,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729334,21976,1751310,fhi:git
2020-11-03,26704,644,2.4,27348,1756038,22620,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781276,23275,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808593,23828,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835367,24445,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847576,24815,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858968,25176,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889445,25836,1915281,fhi:git
2020-11-10,25151,575,2.2,25726,1914596,26411,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937842,27043,1964885,fhi:git
2020-11-12,23080,607,2.6,23687,1960922,27650,1988572,fhi:git
2020-11-13,21518,663,3.0,22181,1982440,28313,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1992007,28673,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002592,29058,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030439,29719,2060158,fhi:git
2020-11-17,21234,588,2.7,21822,2051673,30307,2081980,fhi:git
2020-11-18,20998,614,2.8,21612,2072671,30921,2103592,fhi:git
2020-11-19,18853,541,2.8,19394,2091524,31462,2122986,fhi:git
2020-11-20,17662,497,2.7,18159,2109186,31959,2141145,fhi:git
2020-11-21,8032,280,3.4,8312,2117218,32239,2149457,fhi:git
2020-11-22,8119,261,3.1,8380,2125337,32500,2157837,fhi:git
2020-11-23,25219,566,2.2,25785,2150556,33066,2183622,fhi:git
2020-11-24,19146,382,2.0,19528,2169702,33448,2203150,fhi:git
2020-11-25,18951,487,2.5,19438,2188653,33935,2222588,fhi:git
2020-11-26,18167,440,2.4,18607,2206820,34375,2241195,fhi:git
2020-11-27,15525,423,2.7,15948,2222345,34798,2257143,fhi:git
2020-11-28,6823,207,2.9,7030,2229168,35005,2264173,fhi:git
2020-11-29,6898,210,3.0,7108,2236066,35215,2271281,fhi:git
2020-11-30,22595,408,1.8,23003,2258661,35623,2294284,fhi:git
2020-12-01,18039,326,1.8,18365,2276700,35949,2312649,fhi:git
2020-12-02,17270,377,2.1,17647,2293970,36326,2330296,fhi:git
2020-12-03,17212,379,2.2,17591,2311182,36705,2347887,fhi:git
2020-12-04,15351,357,2.3,15708,2326533,37062,2363595,fhi:git
2020-12-05,6586,228,3.3,6814,2333119,37290,2370409,fhi:git
2020-12-06,7130,262,3.5,7392,2340249,37552,2377801,fhi:git
2020-12-07,23242,465,2.0,23707,2363491,38017,2401508,fhi:git
2020-12-08,18685,360,1.9,19045,2382176,38377,2420553,fhi:git
2020-12-09,18493,430,2.3,18923,2400669,38807,2439476,fhi:git
2020-12-10,18931,409,2.1,19340,2419600,39216,2458816,fhi:git
2020-12-11,17478,371,2.1,17849,2437078,39587,2476665,fhi:git
2020-12-12,8762,239,2.7,9001,2445840,39826,2485666,fhi:git
2020-12-13,8885,256,2.8,9141,2454725,40082,2494807,fhi:git
2020-12-14,25632,463,1.8,26095,2480357,40545,2520902,fhi:git
2020-12-15,22236,382,1.7,22618,2502593,40927,2543520,fhi:git
2020-12-16,22734,431,1.9,23165,2525327,41358,2566685,fhi:git
2020-12-17,23588,376,1.6,23964,2548915,41734,2590649,fhi:git
2020-12-18,23845,438,1.8,24283,2572760,42172,2614932,fhi:git
2020-12-19,13038,293,2.2,13331,2585798,42465,2628263,fhi:git
2020-12-20,12451,268,2.1,12719,2598249,42733,2640982,fhi:git
2020-12-21,31268,539,1.7,31807,2629517,43272,2672789,fhi:git
2020-12-22,26064,505,1.9,26569,2655581,43777,2699358,fhi:git
2020-12-23,17843,543,3.0,18386,2673424,44320,2717744,fhi:git
2020-12-24,5832,274,4.5,6106,2679256,44594,2723850,fhi:git
2020-12-25,6337,257,3.9,6594,2685593,44851,2730444,fhi:git
2020-12-26,10509,418,3.8,10927,2696102,45269,2741371,fhi:git
2020-12-27,9925,382,3.7,10307,2706027,45651,2751678,fhi:git
2020-12-28,21067,712,3.3,21779,2727094,46363,2773457,fhi:git
2020-12-29,18702,655,3.4,19357,2745796,47018,2792814,fhi:git
2020-12-30,18561,589,3.1,19150,2764357,47607,2811964,fhi:git
2020-12-31,8693,383,4.2,9076,2773050,47990,2821040,fhi:git
2021-01-01,6969,312,4.3,7281,2780019,48302,2828321,fhi:git
2021-01-02,14860,468,3.1,15328,2794879,48770,2843649,fhi:git
2021-01-03,14908,400,2.6,15308,2809787,49170,2858957,fhi:git
2021-01-04,37073,870,2.3,37943,2846860,50040,2896900,fhi:git
2021-01-05,30989,735,2.3,31724,2877849,50775,2928624,fhi:git
2021-01-06,29184,648,2.2,29832,2907033,51423,2958456,fhi:git
2021-01-07,28559,656,2.2,29215,2935592,52079,2987671,fhi:git
2021-01-08,27054,585,2.1,27639,2962646,52664,3015310,fhi:git
2021-01-09,15024,357,2.3,15381,2977670,53021,3030691,fhi:git
2021-01-10,14263,382,2.6,14645,2991933,53403,3045336,fhi:git
2021-01-11,32023,552,1.7,32575,3023956,53955,3077911,fhi:git
2021-01-12,23035,508,2.2,23543,3046991,54463,3101454,fhi:git
2021-01-13,21857,404,1.8,22261,3068848,54867,3123715,fhi:git
2021-01-14,19771,401,2.0,20172,3088619,55268,3143887,fhi:git
2021-01-15,18248,330,1.8,18578,3106867,55598,3162465,fhi:git
2021-01-16,8421,228,2.6,8649,3115288,55826,3171114,fhi:git
2021-01-17,8457,184,2.1,8641,3123745,56010,3179755,fhi:git
2021-01-18,22866,388,1.7,23254,3146611,56398,3203009,fhi:git
2021-01-19,17555,306,1.7,17861,3164166,56704,3220870,fhi:git
2021-01-20,17226,330,1.9,17556,3181392,57034,3238426,fhi:git
2021-01-21,14925,299,2.0,15224,3196317,57333,3253650,fhi:git
2021-01-22,14735,274,1.8,15009,3211052,57607,3268659,fhi:git
2021-01-23,8292,187,2.2,8479,3219344,57794,3277138,fhi:git
2021-01-24,9408,168,1.8,9576,3228752,57962,3286714,fhi:git
2021-01-25,27554,359,1.3,27913,3256306,58321,3314627,fhi:git
2021-01-26,21083,256,1.2,21339,3277389,58577,3335966,fhi:git
2021-01-27,20425,329,1.6,20754,3297814,58906,3356720,fhi:git
2021-01-28,20181,245,1.2,20426,3317995,59151,3377146,fhi:git
2021-01-29,17664,285,1.6,17949,3335659,59436,3395095,fhi:git
2021-01-30,7169,161,2.2,7330,3342828,59597,3402425,fhi:git
2021-01-31,6984,153,2.1,7137,3349812,59750,3409562,fhi:git
2021-02-01,22311,304,1.3,22615,3372123,60054,3432177,fhi:git
2021-02-02,17547,269,1.5,17816,3389670,60323,3449993,fhi:git
2021-02-03,17664,296,1.6,17960,3407334,60619,3467953,fhi:git
2021-02-04,17423,234,1.3,17657,3424757,60853,3485610,fhi:git
2021-02-05,15813,267,1.7,16080,3440570,61120,3501690,fhi:git
2021-02-06,7429,165,2.2,7594,3447999,61285,3509284,fhi:git
2021-02-07,6738,148,2.1,6886,3454737,61433,3516170,fhi:git
2021-02-08,22653,260,1.1,22913,3477390,61693,3539083,fhi:git
2021-02-09,20725,253,1.2,20978,3498115,61946,3560061,fhi:git
2021-02-10,19165,265,1.4,19430,3517280,62211,3579491,fhi:git
2021-02-11,17591,224,1.3,17815,3534871,62435,3597306,fhi:git
2021-02-12,17897,220,1.2,18117,3552768,62655,3615423,fhi:git
2021-02-13,8229,163,1.9,8392,3560997,62818,3623815,fhi:git
2021-02-14,6618,114,1.7,6732,3567615,62932,3630547,fhi:git
2021-02-15,21974,272,1.2,22246,3589589,63204,3652793,fhi:git
2021-02-16,19423,262,1.3,19685,3609012,63466,3672478,fhi:git
2021-02-17,19615,279,1.4,19894,3628627,63745,3692372,fhi:git
2021-02-18,18508,240,1.3,18748,3647135,63985,3711120,fhi:git
2021-02-19,17819,282,1.6,18101,3664954,64267,3729221,fhi:git
2021-02-20,8728,182,2.0,8910,3673682,64449,3738131,fhi:git
2021-02-21,7471,178,2.3,7649,3681153,64627,3745780,fhi:git
2021-02-22,20125,351,1.7,20476,3701278,64978,3766256,fhi:git
2021-02-23,16750,391,2.3,17141,3718028,65369,3783397,fhi:git
2021-02-24,17864,415,2.3,18279,3735892,65784,3801676,fhi:git
2021-02-25,18308,467,2.5,18775,3754200,66251,3820451,fhi:git
2021-02-26,19252,421,2.1,19673,3773452,66672,3840124,fhi:git
2021-02-27,10262,308,2.9,10570,3783714,66980,3850694,fhi:git
2021-02-28,11013,348,3.1,11361,3794727,67328,3862055,fhi:git
2021-03-01,26494,444,1.6,26938,3821221,67772,3888993,fhi:git
2021-03-02,23428,537,2.2,23965,3844649,68309,3912958,fhi:git
2021-03-03,23890,560,2.3,24450,3868539,68869,3937408,fhi:git
2021-03-04,24407,519,2.1,24926,3892946,69388,3962334,fhi:git
2021-03-05,25673,583,2.2,26256,3918619,69971,3988590,fhi:git
2021-03-06,15345,389,2.5,15734,3933964,70360,4004324,fhi:git
2021-03-07,15073,475,3.1,15548,3949037,70835,4019872,fhi:git
2021-03-08,35209,693,1.9,35902,3984246,71528,4055774,fhi:git
2021-03-09,31052,668,2.1,31720,4015298,72196,4087494,fhi:git
2021-03-10,30871,719,2.3,31590,4046169,72915,4119084,fhi:git
2021-03-11,29938,649,2.1,30587,4076107,73564,4149671,fhi:git
2021-03-12,29050,754,2.5,29804,4105157,74318,4179475,fhi:git
2021-03-13,16525,605,3.5,17130,4121682,74923,4196605,fhi:git
2021-03-14,16017,578,3.5,16595,4137699,75501,4213200,fhi:git
2021-03-15,34462,900,2.5,35362,4172161,76401,4248562,fhi:git
2021-03-16,30091,837,2.7,30928,4202252,77238,4279490,fhi:git
2021-03-17,31926,851,2.6,32777,4234178,78089,4312267,fhi:git
2021-03-18,30872,873,2.8,31745,4265050,78962,4344012,fhi:git
2021-03-19,29233,817,2.7,30050,4294283,79779,4374062,fhi:git
2021-03-20,16668,558,3.2,17226,4310951,80337,4391288,fhi:git
2021-03-21,15078,507,3.3,15585,4326029,80844,4406873,fhi:git
2021-03-22,36074,866,2.3,36940,4362103,81710,4443813,fhi:git
2021-03-23,32093,824,2.5,32917,4394196,82534,4476730,fhi:git
2021-03-24,33887,841,2.4,34728,4428083,83375,4511458,fhi:git
2021-03-25,32634,711,2.1,33345,4460717,84086,4544803,fhi:git
2021-03-26,32272,726,2.2,32998,4492989,84812,4577801,fhi:git
2021-03-27,17312,487,2.7,17799,4510301,85299,4595600,fhi:git
2021-03-28,13744,363,2.6,14107,4524045,85662,4609707,fhi:git
2021-03-29,29596,663,2.2,30259,4553641,86325,4639966,fhi:git
