date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402587,4197,406784,fhi:git
2020-08-01,2102,14,0.7,2116,404689,4211,408900,fhi:git
2020-08-02,1894,13,0.7,1907,406583,4224,410807,fhi:git
2020-08-03,9289,38,0.4,9327,415872,4262,420134,fhi:git
2020-08-04,8404,40,0.5,8444,424276,4302,428578,fhi:git
2020-08-05,8700,66,0.8,8766,432976,4368,437344,fhi:git
2020-08-06,8614,78,0.9,8692,441590,4446,446036,fhi:git
2020-08-07,8371,80,0.9,8451,449961,4526,454487,fhi:git
2020-08-08,3269,35,1.1,3304,453230,4561,457791,fhi:git
2020-08-09,3142,34,1.1,3176,456372,4595,460967,fhi:git
2020-08-10,13445,63,0.5,13508,469817,4658,474475,fhi:git
2020-08-11,12937,42,0.3,12979,482754,4700,487454,fhi:git
2020-08-12,13385,63,0.5,13448,496139,4763,500902,fhi:git
2020-08-13,13220,54,0.4,13274,509359,4817,514176,fhi:git
2020-08-14,13707,76,0.6,13783,523066,4893,527959,fhi:git
2020-08-15,5995,43,0.7,6038,529061,4936,533997,fhi:git
2020-08-16,5275,27,0.5,5302,534336,4963,539299,fhi:git
2020-08-17,18202,74,0.4,18276,552538,5037,557575,fhi:git
2020-08-18,16936,58,0.3,16994,569474,5095,574569,fhi:git
2020-08-19,16481,60,0.4,16541,585955,5155,591110,fhi:git
2020-08-20,15620,50,0.3,15670,601575,5205,606780,fhi:git
2020-08-21,15224,53,0.3,15277,616799,5258,622057,fhi:git
2020-08-22,6773,45,0.7,6818,623572,5303,628875,fhi:git
2020-08-23,6948,19,0.3,6967,630520,5322,635842,fhi:git
2020-08-24,21131,67,0.3,21198,651651,5389,657040,fhi:git
2020-08-25,19353,42,0.2,19395,671004,5431,676435,fhi:git
2020-08-26,18830,40,0.2,18870,689834,5471,695305,fhi:git
2020-08-27,17304,52,0.3,17356,707138,5523,712661,fhi:git
2020-08-28,16434,84,0.5,16518,723572,5607,729179,fhi:git
2020-08-29,6358,41,0.6,6399,729930,5648,735578,fhi:git
2020-08-30,6752,50,0.7,6802,736682,5698,742380,fhi:git
2020-08-31,22597,148,0.7,22745,759279,5846,765125,fhi:git
2020-09-01,20334,115,0.6,20449,779613,5961,785574,fhi:git
2020-09-02,19099,101,0.5,19200,798712,6062,804774,fhi:git
2020-09-03,17626,125,0.7,17751,816338,6187,822525,fhi:git
2020-09-04,15493,119,0.8,15612,831831,6306,838137,fhi:git
2020-09-05,5949,73,1.2,6022,837780,6379,844159,fhi:git
2020-09-06,6370,60,0.9,6430,844150,6439,850589,fhi:git
2020-09-07,20905,132,0.6,21037,865055,6571,871626,fhi:git
2020-09-08,18774,113,0.6,18887,883829,6684,890513,fhi:git
2020-09-09,17837,124,0.7,17961,901666,6808,908474,fhi:git
2020-09-10,15566,132,0.8,15698,917232,6940,924172,fhi:git
2020-09-11,14869,118,0.8,14987,932101,7058,939159,fhi:git
2020-09-12,7051,67,0.9,7118,939152,7125,946277,fhi:git
2020-09-13,6698,78,1.2,6776,945850,7203,953053,fhi:git
2020-09-14,21445,104,0.5,21549,967295,7307,974602,fhi:git
2020-09-15,18895,132,0.7,19027,986190,7439,993629,fhi:git
2020-09-16,17573,137,0.8,17710,1003763,7576,1011339,fhi:git
2020-09-17,15178,116,0.8,15294,1018941,7692,1026633,fhi:git
2020-09-18,14060,94,0.7,14154,1033001,7786,1040787,fhi:git
2020-09-19,5796,58,1.0,5854,1038797,7844,1046641,fhi:git
2020-09-20,5743,77,1.3,5820,1044540,7921,1052461,fhi:git
2020-09-21,20654,163,0.8,20817,1065194,8084,1073278,fhi:git
2020-09-22,16715,101,0.6,16816,1081909,8185,1090094,fhi:git
2020-09-23,16236,143,0.9,16379,1098145,8328,1106473,fhi:git
2020-09-24,14367,133,0.9,14500,1112512,8461,1120973,fhi:git
2020-09-25,13785,130,0.9,13915,1126297,8591,1134888,fhi:git
2020-09-26,5980,63,1.0,6043,1132277,8654,1140931,fhi:git
2020-09-27,5940,54,0.9,5994,1138217,8708,1146925,fhi:git
2020-09-28,19134,124,0.6,19258,1157351,8832,1166183,fhi:git
2020-09-29,15439,110,0.7,15549,1172790,8942,1181732,fhi:git
2020-09-30,14887,118,0.8,15005,1187677,9060,1196737,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9191,1209696,fhi:git
2020-10-02,13067,134,1.0,13201,1213572,9325,1222897,fhi:git
2020-10-03,5719,110,1.9,5829,1219291,9435,1228726,fhi:git
2020-10-04,5949,89,1.5,6038,1225240,9524,1234764,fhi:git
2020-10-05,19138,206,1.1,19344,1244378,9730,1254108,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9928,1269128,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10127,1283499,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10295,1296639,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10436,1309463,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10501,1315401,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10579,1321901,fhi:git
2020-10-12,19756,165,0.8,19921,1331078,10744,1341822,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10899,1357662,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11061,1373004,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11201,1386861,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11338,1400006,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11426,1405980,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11519,1412432,fhi:git
2020-10-19,20527,218,1.1,20745,1421440,11737,1433177,fhi:git
2020-10-20,16901,182,1.1,17083,1438341,11919,1450260,fhi:git
2020-10-21,16049,220,1.4,16269,1454390,12139,1466529,fhi:git
2020-10-22,15385,285,1.8,15670,1469775,12424,1482199,fhi:git
2020-10-23,15138,367,2.4,15505,1484913,12791,1497704,fhi:git
2020-10-24,7320,231,3.1,7551,1492233,13022,1505255,fhi:git
2020-10-25,7628,202,2.6,7830,1499861,13224,1513085,fhi:git
2020-10-26,23161,485,2.1,23646,1523022,13709,1536731,fhi:git
2020-10-27,20694,391,1.9,21085,1543716,14100,1557816,fhi:git
2020-10-28,20852,514,2.4,21366,1564568,14614,1579182,fhi:git
2020-10-29,20686,431,2.0,21117,1585254,15045,1600299,fhi:git
2020-10-30,20120,616,3.0,20736,1605374,15661,1621035,fhi:git
2020-10-31,9281,385,4.0,9666,1614655,16046,1630701,fhi:git
2020-11-01,9465,322,3.3,9787,1624120,16368,1640488,fhi:git
2020-11-02,27395,647,2.3,28042,1651515,17015,1668530,fhi:git
2020-11-03,26665,682,2.5,27347,1678180,17697,1695877,fhi:git
2020-11-04,25205,690,2.7,25895,1703385,18387,1721772,fhi:git
2020-11-05,27269,602,2.2,27871,1730654,18989,1749643,fhi:git
2020-11-06,26742,649,2.4,27391,1757396,19638,1777034,fhi:git
2020-11-07,12191,389,3.1,12580,1769587,20027,1789614,fhi:git
2020-11-08,11367,384,3.3,11751,1780954,20411,1801365,fhi:git
2020-11-09,30431,706,2.3,31137,1811385,21117,1832502,fhi:git
2020-11-10,25125,602,2.3,25727,1836510,21719,1858229,fhi:git
2020-11-11,23217,662,2.8,23879,1859727,22381,1882108,fhi:git
2020-11-12,23048,637,2.7,23685,1882775,23018,1905793,fhi:git
2020-11-13,21484,697,3.1,22181,1904259,23715,1927974,fhi:git
2020-11-14,9548,379,3.8,9927,1913807,24094,1937901,fhi:git
2020-11-15,10565,405,3.7,10970,1924372,24499,1948871,fhi:git
2020-11-16,27789,720,2.5,28509,1952161,25219,1977380,fhi:git
2020-11-17,21190,633,2.9,21823,1973351,25852,1999203,fhi:git
2020-11-18,20963,650,3.0,21613,1994314,26502,2020816,fhi:git
2020-11-19,18831,564,2.9,19395,2013145,27066,2040211,fhi:git
2020-11-20,17641,518,2.9,18159,2030786,27584,2058370,fhi:git
2020-11-21,8024,288,3.5,8312,2038810,27872,2066682,fhi:git
2020-11-22,8099,279,3.3,8378,2046909,28151,2075060,fhi:git
2020-11-23,25179,608,2.4,25787,2072088,28759,2100847,fhi:git
2020-11-24,19113,413,2.1,19526,2091201,29172,2120373,fhi:git
2020-11-25,18928,513,2.6,19441,2110129,29685,2139814,fhi:git
2020-11-26,18130,477,2.6,18607,2128259,30162,2158421,fhi:git
2020-11-27,15502,445,2.8,15947,2143761,30607,2174368,fhi:git
2020-11-28,6794,236,3.4,7030,2150555,30843,2181398,fhi:git
2020-11-29,6879,229,3.2,7108,2157434,31072,2188506,fhi:git
2020-11-30,22555,448,1.9,23003,2179989,31520,2211509,fhi:git
2020-12-01,18003,362,2.0,18365,2197992,31882,2229874,fhi:git
2020-12-02,17227,420,2.4,17647,2215219,32302,2247521,fhi:git
2020-12-03,17192,399,2.3,17591,2232411,32701,2265112,fhi:git
2020-12-04,15330,380,2.4,15710,2247741,33081,2280822,fhi:git
2020-12-05,6562,252,3.7,6814,2254303,33333,2287636,fhi:git
2020-12-06,7129,262,3.5,7391,2261432,33595,2295027,fhi:git
2020-12-07,23208,499,2.1,23707,2284640,34094,2318734,fhi:git
2020-12-08,18653,392,2.1,19045,2303293,34486,2337779,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34938,2356702,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35373,2376040,fhi:git
2020-12-11,17445,403,2.3,17848,2358112,35776,2393888,fhi:git
2020-12-12,8746,255,2.8,9001,2366858,36031,2402889,fhi:git
2020-12-13,8860,283,3.1,9143,2375718,36314,2412032,fhi:git
2020-12-14,25553,544,2.1,26097,2401271,36858,2438129,fhi:git
2020-12-15,22178,439,1.9,22617,2423449,37297,2460746,fhi:git
2020-12-16,22715,450,1.9,23165,2446164,37747,2483911,fhi:git
2020-12-17,23534,430,1.8,23964,2469698,38177,2507875,fhi:git
2020-12-18,23810,474,2.0,24284,2493508,38651,2532159,fhi:git
2020-12-19,13022,309,2.3,13331,2506530,38960,2545490,fhi:git
2020-12-20,12420,299,2.4,12719,2518950,39259,2558209,fhi:git
2020-12-21,31187,621,2.0,31808,2550137,39880,2590017,fhi:git
2020-12-22,26009,560,2.1,26569,2576146,40440,2616586,fhi:git
2020-12-23,17800,586,3.2,18386,2593946,41026,2634972,fhi:git
2020-12-24,5815,291,4.8,6106,2599761,41317,2641078,fhi:git
2020-12-25,6301,293,4.4,6594,2606062,41610,2647672,fhi:git
2020-12-26,10461,466,4.3,10927,2616523,42076,2658599,fhi:git
2020-12-27,9883,424,4.1,10307,2626406,42500,2668906,fhi:git
2020-12-28,21001,778,3.6,21779,2647407,43278,2690685,fhi:git
2020-12-29,18660,696,3.6,19356,2666067,43974,2710041,fhi:git
2020-12-30,18512,638,3.3,19150,2684579,44612,2729191,fhi:git
2020-12-31,8643,434,4.8,9077,2693222,45046,2738268,fhi:git
2021-01-01,6937,345,4.7,7282,2700159,45391,2745550,fhi:git
2021-01-02,14803,523,3.4,15326,2714962,45914,2760876,fhi:git
2021-01-03,14865,443,2.9,15308,2729827,46357,2776184,fhi:git
2021-01-04,37009,936,2.5,37945,2766836,47293,2814129,fhi:git
2021-01-05,30934,789,2.5,31723,2797770,48082,2845852,fhi:git
2021-01-06,29125,708,2.4,29833,2826895,48790,2875685,fhi:git
2021-01-07,28480,735,2.5,29215,2855375,49525,2904900,fhi:git
2021-01-08,26993,649,2.3,27642,2882368,50174,2932542,fhi:git
2021-01-09,14968,414,2.7,15382,2897336,50588,2947924,fhi:git
2021-01-10,14210,435,3.0,14645,2911546,51023,2962569,fhi:git
2021-01-11,31936,638,2.0,32574,2943482,51661,2995143,fhi:git
2021-01-12,22978,563,2.4,23541,2966460,52224,3018684,fhi:git
2021-01-13,21802,460,2.1,22262,2988262,52684,3040946,fhi:git
2021-01-14,19719,454,2.3,20173,3007981,53138,3061119,fhi:git
2021-01-15,18181,396,2.1,18577,3026162,53534,3079696,fhi:git
2021-01-16,8382,267,3.1,8649,3034544,53801,3088345,fhi:git
2021-01-17,8409,226,2.6,8635,3042953,54027,3096980,fhi:git
2021-01-18,22808,446,1.9,23254,3065761,54473,3120234,fhi:git
2021-01-19,17520,342,1.9,17862,3083281,54815,3138096,fhi:git
2021-01-20,17207,353,2.0,17560,3100488,55168,3155656,fhi:git
2021-01-21,14880,345,2.3,15225,3115368,55513,3170881,fhi:git
2021-01-22,14678,329,2.2,15007,3130046,55842,3185888,fhi:git
2021-01-23,8267,213,2.5,8480,3138313,56055,3194368,fhi:git
2021-01-24,9383,189,2.0,9572,3147696,56244,3203940,fhi:git
2021-01-25,27528,385,1.4,27913,3175224,56629,3231853,fhi:git
2021-01-26,21064,275,1.3,21339,3196288,56904,3253192,fhi:git
2021-01-27,20412,344,1.7,20756,3216700,57248,3273948,fhi:git
2021-01-28,20141,284,1.4,20425,3236841,57532,3294373,fhi:git
2021-01-29,17653,296,1.6,17949,3254494,57828,3312322,fhi:git
2021-01-30,7158,175,2.4,7333,3261652,58003,3319655,fhi:git
2021-01-31,6959,181,2.5,7140,3268611,58184,3326795,fhi:git
2021-02-01,22299,318,1.4,22617,3290910,58502,3349412,fhi:git
2021-02-02,17528,291,1.6,17819,3308438,58793,3367231,fhi:git
2021-02-03,17636,325,1.8,17961,3326074,59118,3385192,fhi:git
2021-02-04,17399,253,1.4,17652,3343473,59371,3402844,fhi:git
2021-02-05,15794,288,1.8,16082,3359267,59659,3418926,fhi:git
2021-02-06,7397,198,2.6,7595,3366664,59857,3426521,fhi:git
2021-02-07,6719,167,2.4,6886,3373383,60024,3433407,fhi:git
2021-02-08,22612,301,1.3,22913,3395995,60325,3456320,fhi:git
2021-02-09,20710,270,1.3,20980,3416705,60595,3477300,fhi:git
2021-02-10,19119,310,1.6,19429,3435824,60905,3496729,fhi:git
2021-02-11,17554,262,1.5,17816,3453378,61167,3514545,fhi:git
2021-02-12,17868,247,1.4,18115,3471246,61414,3532660,fhi:git
2021-02-13,8209,184,2.2,8393,3479455,61598,3541053,fhi:git
2021-02-14,6570,160,2.4,6730,3486025,61758,3547783,fhi:git
2021-02-15,21916,331,1.5,22247,3507941,62089,3570030,fhi:git
2021-02-16,19378,305,1.5,19683,3527319,62394,3589713,fhi:git
2021-02-17,19571,320,1.6,19891,3546890,62714,3609604,fhi:git
2021-02-18,18447,301,1.6,18748,3565337,63015,3628352,fhi:git
2021-02-19,17764,337,1.9,18101,3583101,63352,3646453,fhi:git
2021-02-20,8696,215,2.4,8911,3591797,63567,3655364,fhi:git
2021-02-21,7428,220,2.9,7648,3599225,63787,3663012,fhi:git
2021-02-22,20066,410,2.0,20476,3619291,64197,3683488,fhi:git
2021-02-23,16698,445,2.6,17143,3635989,64642,3700631,fhi:git
2021-02-24,17820,461,2.5,18281,3653809,65103,3718912,fhi:git
2021-02-25,18252,525,2.8,18777,3672061,65628,3737689,fhi:git
2021-02-26,19182,490,2.5,19672,3691243,66118,3757361,fhi:git
2021-02-27,10190,381,3.6,10571,3701433,66499,3767932,fhi:git
2021-02-28,10968,391,3.4,11359,3712401,66890,3779291,fhi:git
2021-03-01,26390,551,2.0,26941,3738791,67441,3806232,fhi:git
2021-03-02,23337,637,2.7,23974,3762128,68078,3830206,fhi:git
2021-03-03,23801,659,2.7,24460,3785929,68737,3854666,fhi:git
2021-03-04,24333,601,2.4,24934,3810262,69338,3879600,fhi:git
2021-03-05,25567,703,2.7,26270,3835829,70041,3905870,fhi:git
2021-03-06,15273,465,3.0,15738,3851102,70506,3921608,fhi:git
2021-03-07,14984,573,3.7,15557,3866086,71079,3937165,fhi:git
2021-03-08,35063,846,2.4,35909,3901149,71925,3973074,fhi:git
2021-03-09,30928,799,2.5,31727,3932077,72724,4004801,fhi:git
2021-03-10,30743,851,2.7,31594,3962820,73575,4036395,fhi:git
2021-03-11,29821,782,2.6,30603,3992641,74357,4066998,fhi:git
2021-03-12,28862,949,3.2,29811,4021503,75306,4096809,fhi:git
2021-03-13,16405,735,4.3,17140,4037908,76041,4113949,fhi:git
2021-03-14,15893,697,4.2,16590,4053801,76738,4130539,fhi:git
2021-03-15,34255,1105,3.1,35360,4088056,77843,4165899,fhi:git
2021-03-16,29920,1006,3.3,30926,4117976,78849,4196825,fhi:git
2021-03-17,31720,1059,3.2,32779,4149696,79908,4229604,fhi:git
2021-03-18,30706,1044,3.3,31750,4180402,80952,4261354,fhi:git
2021-03-19,29055,1000,3.3,30055,4209457,81952,4291409,fhi:git
2021-03-20,16521,710,4.1,17231,4225978,82662,4308640,fhi:git
2021-03-21,14944,649,4.2,15593,4240922,83311,4324233,fhi:git
2021-03-22,35840,1106,3.0,36946,4276762,84417,4361179,fhi:git
2021-03-23,31964,966,2.9,32930,4308726,85383,4394109,fhi:git
2021-03-24,33755,1001,2.9,34756,4342481,86384,4428865,fhi:git
2021-03-25,32518,870,2.6,33388,4374999,87254,4462253,fhi:git
2021-03-26,32119,895,2.7,33014,4407118,88149,4495267,fhi:git
2021-03-27,17196,602,3.4,17798,4424314,88751,4513065,fhi:git
2021-03-28,13637,477,3.4,14114,4437951,89228,4527179,fhi:git
2021-03-29,29418,863,2.8,30281,4467369,90091,4557460,fhi:git
2021-03-30,20975,847,3.9,21822,4488344,90938,4579282,fhi:git
2021-03-31,17597,805,4.4,18402,4505941,91743,4597684,fhi:git
2021-04-01,9918,624,5.9,10542,4515859,92367,4608226,fhi:git
2021-04-02,10627,699,6.2,11326,4526486,93066,4619552,fhi:git
2021-04-03,10273,612,5.6,10885,4536759,93678,4630437,fhi:git
2021-04-04,10721,652,5.7,11373,4547480,94330,4641810,fhi:git
2021-04-05,16002,714,4.3,16716,4563482,95044,4658526,fhi:git
2021-04-06,30451,887,2.8,31338,4593933,95931,4689864,fhi:git
2021-04-07,25315,847,3.2,26162,4619248,96778,4716026,fhi:git
2021-04-08,22316,766,3.3,23082,4641564,97544,4739108,fhi:git
2021-04-09,23355,712,3.0,24067,4664919,98256,4763175,fhi:git
2021-04-10,12633,495,3.8,13128,4677552,98751,4776303,fhi:git
2021-04-11,10752,395,3.5,11147,4688304,99146,4787450,fhi:git
2021-04-12,26990,738,2.7,27728,4715294,99884,4815178,fhi:git
2021-04-13,20960,592,2.7,21552,4736254,100476,4836730,fhi:git
2021-04-14,21340,601,2.7,21941,4757594,101077,4858671,fhi:git
2021-04-15,19170,547,2.8,19717,4776764,101624,4878388,fhi:git
2021-04-16,17681,579,3.2,18260,4794445,102203,4896648,fhi:git
2021-04-17,9165,330,3.5,9495,4803610,102533,4906143,fhi:git
2021-04-18,8592,345,3.9,8937,4812202,102878,4915080,fhi:git
2021-04-19,22191,575,2.5,22766,4834393,103453,4937846,fhi:git
2021-04-20,18369,532,2.8,18901,4852762,103985,4956747,fhi:git
2021-04-21,19119,536,2.7,19655,4871881,104521,4976402,fhi:git
2021-04-22,19125,463,2.4,19588,4891006,104984,4995990,fhi:git
2021-04-23,20236,508,2.4,20744,4911242,105492,5016734,fhi:git
2021-04-24,9581,288,2.9,9869,4920823,105780,5026603,fhi:git
2021-04-25,9271,317,3.3,9588,4930094,106097,5036191,fhi:git
2021-04-26,24313,500,2.0,24813,4954407,106597,5061004,fhi:git
2021-04-27,20964,480,2.2,21444,4975371,107077,5082448,fhi:git
2021-04-28,20623,417,2.0,21040,4995994,107494,5103488,fhi:git
2021-04-29,19219,414,2.1,19633,5015213,107908,5123121,fhi:git
2021-04-30,18613,439,2.3,19052,5033826,108347,5142173,fhi:git
2021-05-01,8242,251,3.0,8493,5042068,108598,5150666,fhi:git
