date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118091,6828,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119211,6884,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120317,6921,127238,fhi:git
2020-04-20,3665,111,2.9,3776,123982,7032,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127472,7123,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130716,7225,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133605,7311,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136818,7379,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137921,7408,145329,fhi:git
2020-04-26,933,40,4.1,973,138854,7448,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142864,7542,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146914,7606,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150811,7663,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155202,7711,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156667,7757,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158193,7786,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159404,7835,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164080,7888,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168339,7945,176284,fhi:git
2020-05-06,4243,41,1.0,4284,172582,7986,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176299,8021,184320,fhi:git
2020-05-08,3754,46,1.2,3800,180053,8067,188120,fhi:git
2020-05-09,1289,11,0.8,1300,181342,8078,189420,fhi:git
2020-05-10,987,14,1.4,1001,182329,8092,190421,fhi:git
2020-05-11,4364,33,0.8,4397,186693,8125,194818,fhi:git
2020-05-12,4772,22,0.5,4794,191465,8147,199612,fhi:git
2020-05-13,4444,24,0.5,4468,195909,8171,204080,fhi:git
2020-05-14,4169,28,0.7,4197,200078,8199,208277,fhi:git
2020-05-15,4146,25,0.6,4171,204224,8224,212448,fhi:git
2020-05-16,1287,14,1.1,1301,205511,8238,213749,fhi:git
2020-05-17,660,3,0.5,663,206171,8241,214412,fhi:git
2020-05-18,4381,24,0.5,4405,210552,8265,218817,fhi:git
2020-05-19,4635,21,0.5,4656,215187,8286,223473,fhi:git
2020-05-20,3923,24,0.6,3947,219110,8310,227420,fhi:git
2020-05-21,1131,13,1.1,1144,220241,8323,228564,fhi:git
2020-05-22,3312,30,0.9,3342,223553,8353,231906,fhi:git
2020-05-23,1032,7,0.7,1039,224585,8360,232945,fhi:git
2020-05-24,889,9,1.0,898,225474,8369,233843,fhi:git
2020-05-25,4051,19,0.5,4070,229525,8388,237913,fhi:git
2020-05-26,3438,14,0.4,3452,232963,8402,241365,fhi:git
2020-05-27,3259,19,0.6,3278,236222,8421,244643,fhi:git
2020-05-28,2764,18,0.6,2782,238986,8439,247425,fhi:git
2020-05-29,2572,17,0.7,2589,241558,8456,250014,fhi:git
2020-05-30,813,0,0.0,813,242371,8456,250827,fhi:git
2020-05-31,632,6,0.9,638,243003,8462,251465,fhi:git
2020-06-01,736,7,0.9,743,243739,8469,252208,fhi:git
2020-06-02,3807,37,1.0,3844,247546,8506,256052,fhi:git
2020-06-03,3115,14,0.4,3129,250661,8520,259181,fhi:git
2020-06-04,2900,17,0.6,2917,253561,8537,262098,fhi:git
2020-06-05,2899,29,1.0,2928,256460,8566,265026,fhi:git
2020-06-06,939,8,0.8,947,257399,8574,265973,fhi:git
2020-06-07,923,10,1.1,933,258322,8584,266906,fhi:git
2020-06-08,5730,20,0.3,5750,264052,8604,272656,fhi:git
2020-06-09,5649,12,0.2,5661,269701,8616,278317,fhi:git
2020-06-10,4542,15,0.3,4557,274243,8631,282874,fhi:git
2020-06-11,4855,13,0.3,4868,279098,8644,287742,fhi:git
2020-06-12,4613,15,0.3,4628,283711,8659,292370,fhi:git
2020-06-13,1236,8,0.6,1244,284947,8667,293614,fhi:git
2020-06-14,1127,6,0.5,1133,286074,8673,294747,fhi:git
2020-06-15,5828,18,0.3,5846,291902,8691,300593,fhi:git
2020-06-16,5410,39,0.7,5449,297312,8730,306042,fhi:git
2020-06-17,4961,19,0.4,4980,302273,8749,311022,fhi:git
2020-06-18,4544,12,0.3,4556,306817,8761,315578,fhi:git
2020-06-19,3785,18,0.5,3803,310602,8779,319381,fhi:git
2020-06-20,1051,7,0.7,1058,311653,8786,320439,fhi:git
2020-06-21,1023,5,0.5,1028,312676,8791,321467,fhi:git
2020-06-22,5008,24,0.5,5032,317684,8815,326499,fhi:git
2020-06-23,4640,16,0.3,4656,322324,8831,331155,fhi:git
2020-06-24,4602,21,0.5,4623,326926,8852,335778,fhi:git
2020-06-25,4157,19,0.5,4176,331083,8871,339954,fhi:git
2020-06-26,3902,26,0.7,3928,334985,8897,343882,fhi:git
2020-06-27,1100,10,0.9,1110,336085,8907,344992,fhi:git
2020-06-28,984,2,0.2,986,337069,8909,345978,fhi:git
2020-06-29,5912,23,0.4,5935,342981,8932,351913,fhi:git
2020-06-30,5012,12,0.2,5024,347993,8944,356937,fhi:git
2020-07-01,5108,11,0.2,5119,353101,8955,362056,fhi:git
2020-07-02,4735,8,0.2,4743,357836,8963,366799,fhi:git
2020-07-03,4523,13,0.3,4536,362359,8976,371335,fhi:git
2020-07-04,1423,2,0.1,1425,363782,8978,372760,fhi:git
2020-07-05,1190,2,0.2,1192,364972,8980,373952,fhi:git
2020-07-06,6314,19,0.3,6333,371286,8999,380285,fhi:git
2020-07-07,5328,10,0.2,5338,376614,9009,385623,fhi:git
2020-07-08,5287,13,0.2,5300,381901,9022,390923,fhi:git
2020-07-09,4800,11,0.2,4811,386701,9033,395734,fhi:git
2020-07-10,4681,12,0.3,4693,391382,9045,400427,fhi:git
2020-07-11,1390,4,0.3,1394,392772,9049,401821,fhi:git
2020-07-12,1189,7,0.6,1196,393961,9056,403017,fhi:git
2020-07-13,6346,18,0.3,6364,400307,9074,409381,fhi:git
2020-07-14,5254,7,0.1,5261,405561,9081,414642,fhi:git
2020-07-15,5401,7,0.1,5408,410962,9088,420050,fhi:git
2020-07-16,4548,3,0.1,4551,415510,9091,424601,fhi:git
2020-07-17,4128,11,0.3,4139,419638,9102,428740,fhi:git
2020-07-18,1413,1,0.1,1414,421051,9103,430154,fhi:git
2020-07-19,1342,3,0.2,1345,422393,9106,431499,fhi:git
2020-07-20,5989,24,0.4,6013,428382,9130,437512,fhi:git
2020-07-21,4812,6,0.1,4818,433194,9136,442330,fhi:git
2020-07-22,4904,25,0.5,4929,438098,9161,447259,fhi:git
2020-07-23,4473,6,0.1,4479,442571,9167,451738,fhi:git
2020-07-24,4488,29,0.6,4517,447059,9196,456255,fhi:git
2020-07-25,1695,7,0.4,1702,448754,9203,457957,fhi:git
2020-07-26,1461,9,0.6,1470,450215,9212,459427,fhi:git
2020-07-27,6848,22,0.3,6870,457063,9234,466297,fhi:git
2020-07-28,5870,15,0.3,5885,462933,9249,472182,fhi:git
2020-07-29,5855,38,0.6,5893,468788,9287,478075,fhi:git
2020-07-30,5540,24,0.4,5564,474328,9311,483639,fhi:git
2020-07-31,5394,73,1.3,5467,479722,9384,489106,fhi:git
2020-08-01,2097,13,0.6,2110,481819,9397,491216,fhi:git
2020-08-02,1885,14,0.7,1899,483704,9411,493115,fhi:git
2020-08-03,9283,37,0.4,9320,492987,9448,502435,fhi:git
2020-08-04,8399,40,0.5,8439,501386,9488,510874,fhi:git
2020-08-05,8695,67,0.8,8762,510081,9555,519636,fhi:git
2020-08-06,8611,75,0.9,8686,518692,9630,528322,fhi:git
2020-08-07,8365,76,0.9,8441,527057,9706,536763,fhi:git
2020-08-08,3263,34,1.0,3297,530320,9740,540060,fhi:git
2020-08-09,3128,37,1.2,3165,533448,9777,543225,fhi:git
2020-08-10,13433,64,0.5,13497,546881,9841,556722,fhi:git
2020-08-11,12926,45,0.3,12971,559807,9886,569693,fhi:git
2020-08-12,13373,66,0.5,13439,573180,9952,583132,fhi:git
2020-08-13,13213,50,0.4,13263,586393,10002,596395,fhi:git
2020-08-14,13692,74,0.5,13766,600085,10076,610161,fhi:git
2020-08-15,5983,42,0.7,6025,606068,10118,616186,fhi:git
2020-08-16,5267,29,0.5,5296,611335,10147,621482,fhi:git
2020-08-17,18193,75,0.4,18268,629528,10222,639750,fhi:git
2020-08-18,16931,56,0.3,16987,646459,10278,656737,fhi:git
2020-08-19,16472,63,0.4,16535,662931,10341,673272,fhi:git
2020-08-20,15608,51,0.3,15659,678539,10392,688931,fhi:git
2020-08-21,15210,59,0.4,15269,693749,10451,704200,fhi:git
2020-08-22,6755,48,0.7,6803,700504,10499,711003,fhi:git
2020-08-23,6943,21,0.3,6964,707447,10520,717967,fhi:git
2020-08-24,21116,76,0.4,21192,728563,10596,739159,fhi:git
2020-08-25,19346,38,0.2,19384,747909,10634,758543,fhi:git
2020-08-26,18812,46,0.2,18858,766721,10680,777401,fhi:git
2020-08-27,17278,56,0.3,17334,783999,10736,794735,fhi:git
2020-08-28,16419,90,0.5,16509,800418,10826,811244,fhi:git
2020-08-29,6351,41,0.6,6392,806769,10867,817636,fhi:git
2020-08-30,6747,47,0.7,6794,813516,10914,824430,fhi:git
2020-08-31,22592,141,0.6,22733,836108,11055,847163,fhi:git
2020-09-01,20336,107,0.5,20443,856444,11162,867606,fhi:git
2020-09-02,19093,98,0.5,19191,875537,11260,886797,fhi:git
2020-09-03,17619,121,0.7,17740,893156,11381,904537,fhi:git
2020-09-04,15484,124,0.8,15608,908640,11505,920145,fhi:git
2020-09-05,5947,70,1.2,6017,914587,11575,926162,fhi:git
2020-09-06,6374,54,0.8,6428,920961,11629,932590,fhi:git
2020-09-07,20902,129,0.6,21031,941863,11758,953621,fhi:git
2020-09-08,18777,107,0.6,18884,960640,11865,972505,fhi:git
2020-09-09,17828,126,0.7,17954,978468,11991,990459,fhi:git
2020-09-10,15571,123,0.8,15694,994039,12114,1006153,fhi:git
2020-09-11,14863,120,0.8,14983,1008902,12234,1021136,fhi:git
2020-09-12,7048,62,0.9,7110,1015950,12296,1028246,fhi:git
2020-09-13,6699,72,1.1,6771,1022649,12368,1035017,fhi:git
2020-09-14,21441,102,0.5,21543,1044090,12470,1056560,fhi:git
2020-09-15,18887,135,0.7,19022,1062977,12605,1075582,fhi:git
2020-09-16,17572,139,0.8,17711,1080549,12744,1093293,fhi:git
2020-09-17,15177,113,0.7,15290,1095726,12857,1108583,fhi:git
2020-09-18,14056,95,0.7,14151,1109782,12952,1122734,fhi:git
2020-09-19,5787,59,1.0,5846,1115569,13011,1128580,fhi:git
2020-09-20,5735,77,1.3,5812,1121304,13088,1134392,fhi:git
2020-09-21,20659,152,0.7,20811,1141963,13240,1155203,fhi:git
2020-09-22,16712,101,0.6,16813,1158675,13341,1172016,fhi:git
2020-09-23,16228,143,0.9,16371,1174903,13484,1188387,fhi:git
2020-09-24,14374,125,0.9,14499,1189277,13609,1202886,fhi:git
2020-09-25,13776,136,1.0,13912,1203053,13745,1216798,fhi:git
2020-09-26,5975,64,1.1,6039,1209028,13809,1222837,fhi:git
2020-09-27,5939,52,0.9,5991,1214967,13861,1228828,fhi:git
2020-09-28,19129,124,0.6,19253,1234096,13985,1248081,fhi:git
2020-09-29,15431,110,0.7,15541,1249527,14095,1263622,fhi:git
2020-09-30,14872,124,0.8,14996,1264399,14219,1278618,fhi:git
2020-10-01,12829,128,1.0,12957,1277228,14347,1291575,fhi:git
2020-10-02,13065,123,0.9,13188,1290293,14470,1304763,fhi:git
2020-10-03,5722,105,1.8,5827,1296015,14575,1310590,fhi:git
2020-10-04,5961,82,1.4,6043,1301976,14657,1316633,fhi:git
2020-10-05,19144,198,1.0,19342,1321120,14855,1335975,fhi:git
2020-10-06,14818,199,1.3,15017,1335938,15054,1350992,fhi:git
2020-10-07,14165,205,1.4,14370,1350103,15259,1365362,fhi:git
2020-10-08,12972,158,1.2,13130,1363075,15417,1378492,fhi:git
2020-10-09,12675,139,1.1,12814,1375750,15556,1391306,fhi:git
2020-10-10,5866,63,1.1,5929,1381616,15619,1397235,fhi:git
2020-10-11,6425,77,1.2,6502,1388041,15696,1403737,fhi:git
2020-10-12,19768,151,0.8,19919,1407809,15847,1423656,fhi:git
2020-10-13,15687,146,0.9,15833,1423496,15993,1439489,fhi:git
2020-10-14,15173,162,1.1,15335,1438669,16155,1454824,fhi:git
2020-10-15,13720,137,1.0,13857,1452389,16292,1468681,fhi:git
2020-10-16,13000,133,1.0,13133,1465389,16425,1481814,fhi:git
2020-10-17,5889,81,1.4,5970,1471278,16506,1487784,fhi:git
2020-10-18,6357,91,1.4,6448,1477635,16597,1494232,fhi:git
2020-10-19,20524,209,1.0,20733,1498159,16806,1514965,fhi:git
2020-10-20,16896,180,1.1,17076,1515055,16986,1532041,fhi:git
2020-10-21,16032,225,1.4,16257,1531087,17211,1548298,fhi:git
2020-10-22,15395,269,1.7,15664,1546482,17480,1563962,fhi:git
2020-10-23,15135,362,2.3,15497,1561617,17842,1579459,fhi:git
2020-10-24,7320,229,3.0,7549,1568937,18071,1587008,fhi:git
2020-10-25,7634,189,2.4,7823,1576571,18260,1594831,fhi:git
2020-10-26,23179,457,1.9,23636,1599750,18717,1618467,fhi:git
2020-10-27,20704,378,1.8,21082,1620454,19095,1639549,fhi:git
2020-10-28,20844,522,2.4,21366,1641298,19617,1660915,fhi:git
2020-10-29,20687,424,2.0,21111,1661985,20041,1682026,fhi:git
2020-10-30,20127,605,2.9,20732,1682112,20646,1702758,fhi:git
2020-10-31,9285,378,3.9,9663,1691397,21024,1712421,fhi:git
2020-11-01,9476,315,3.2,9791,1700873,21339,1722212,fhi:git
2020-11-02,27400,634,2.3,28034,1728273,21973,1750246,fhi:git
2020-11-03,26702,643,2.4,27345,1754975,22616,1777591,fhi:git
2020-11-04,25227,655,2.5,25882,1780202,23271,1803473,fhi:git
2020-11-05,27309,554,2.0,27863,1807511,23825,1831336,fhi:git
2020-11-06,26765,618,2.3,27383,1834276,24443,1858719,fhi:git
2020-11-07,12203,369,2.9,12572,1846479,24812,1871291,fhi:git
2020-11-08,11396,360,3.1,11756,1857875,25172,1883047,fhi:git
2020-11-09,30474,659,2.1,31133,1888349,25831,1914180,fhi:git
2020-11-10,25138,577,2.2,25715,1913487,26408,1939895,fhi:git
2020-11-11,23236,631,2.6,23867,1936723,27039,1963762,fhi:git
2020-11-12,23073,608,2.6,23681,1959796,27647,1987443,fhi:git
2020-11-13,21511,663,3.0,22174,1981307,28310,2009617,fhi:git
2020-11-14,9559,360,3.6,9919,1990866,28670,2019536,fhi:git
2020-11-15,10583,385,3.5,10968,2001449,29055,2030504,fhi:git
2020-11-16,27841,659,2.3,28500,2029290,29714,2059004,fhi:git
2020-11-17,21236,588,2.7,21824,2050526,30302,2080828,fhi:git
2020-11-18,20984,615,2.8,21599,2071510,30917,2102427,fhi:git
2020-11-19,18855,540,2.8,19395,2090365,31457,2121822,fhi:git
2020-11-20,17659,496,2.7,18155,2108024,31953,2139977,fhi:git
2020-11-21,8029,280,3.4,8309,2116053,32233,2148286,fhi:git
2020-11-22,8126,260,3.1,8386,2124179,32493,2156672,fhi:git
2020-11-23,25211,566,2.2,25777,2149390,33059,2182449,fhi:git
2020-11-24,19144,382,2.0,19526,2168534,33441,2201975,fhi:git
2020-11-25,18940,487,2.5,19427,2187474,33928,2221402,fhi:git
2020-11-26,18170,441,2.4,18611,2205644,34369,2240013,fhi:git
2020-11-27,15524,423,2.7,15947,2221168,34792,2255960,fhi:git
2020-11-28,6815,207,2.9,7022,2227983,34999,2262982,fhi:git
2020-11-29,6903,210,3.0,7113,2234886,35209,2270095,fhi:git
2020-11-30,22591,409,1.8,23000,2257477,35618,2293095,fhi:git
2020-12-01,18029,328,1.8,18357,2275506,35946,2311452,fhi:git
2020-12-02,17253,377,2.1,17630,2292759,36323,2329082,fhi:git
2020-12-03,17208,378,2.1,17586,2309967,36701,2346668,fhi:git
2020-12-04,15349,358,2.3,15707,2325316,37059,2362375,fhi:git
2020-12-05,6573,228,3.4,6801,2331889,37287,2369176,fhi:git
2020-12-06,7135,262,3.5,7397,2339024,37549,2376573,fhi:git
2020-12-07,23239,464,2.0,23703,2362263,38013,2400276,fhi:git
2020-12-08,18677,360,1.9,19037,2380940,38373,2419313,fhi:git
2020-12-09,18469,429,2.3,18898,2399409,38802,2438211,fhi:git
2020-12-10,18916,410,2.1,19326,2418325,39212,2457537,fhi:git
2020-12-11,17456,370,2.1,17826,2435781,39582,2475363,fhi:git
2020-12-12,8751,238,2.6,8989,2444532,39820,2484352,fhi:git
2020-12-13,8875,256,2.8,9131,2453407,40076,2493483,fhi:git
2020-12-14,25403,454,1.8,25857,2478810,40530,2519340,fhi:git
2020-12-15,19197,282,1.4,19479,2498007,40812,2538819,fhi:git
2020-12-16,3677,36,1.0,3713,2501684,40848,2542532,fhi:git
