date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6923,127238,fhi:git
2020-04-20,3664,112,3.0,3776,123979,7035,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7126,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7228,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7314,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136814,7383,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7412,145329,fhi:git
2020-04-26,933,40,4.1,973,138850,7452,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7546,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146910,7610,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7667,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7715,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156663,7761,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158188,7791,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7840,167239,fhi:git
2020-05-04,4677,52,1.1,4729,164076,7892,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168335,7949,176284,fhi:git
2020-05-06,4243,41,1.0,4284,172578,7990,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176295,8025,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180055,8071,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181348,8082,189430,fhi:git
2020-05-10,991,13,1.3,1004,182339,8095,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186709,8128,194837,fhi:git
2020-05-12,4774,24,0.5,4798,191483,8152,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195931,8176,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200110,8204,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204265,8229,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205562,8243,213805,fhi:git
2020-05-17,663,4,0.6,667,206225,8247,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210614,8271,218885,fhi:git
2020-05-19,4644,20,0.4,4664,215258,8291,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8315,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8328,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8358,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8365,233044,fhi:git
2020-05-24,893,9,1.0,902,225572,8374,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8393,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8407,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8426,244769,fhi:git
2020-05-28,2770,18,0.6,2788,239113,8444,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241693,8461,250154,fhi:git
2020-05-30,817,0,0.0,817,242510,8461,250971,fhi:git
2020-05-31,634,6,0.9,640,243144,8467,251611,fhi:git
2020-06-01,743,7,0.9,750,243887,8474,252361,fhi:git
2020-06-02,3814,35,0.9,3849,247701,8509,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250825,8523,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253735,8540,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256641,8569,265210,fhi:git
2020-06-06,945,8,0.8,953,257586,8577,266163,fhi:git
2020-06-07,937,10,1.1,947,258523,8587,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264256,8607,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269906,8619,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274452,8634,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279309,8647,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283928,8662,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285170,8670,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286304,8676,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292140,8694,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297558,8733,306291,fhi:git
2020-06-17,4967,19,0.4,4986,302525,8752,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307079,8764,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310873,8782,319655,fhi:git
2020-06-20,1058,7,0.7,1065,311931,8789,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312961,8794,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317978,8818,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322628,8834,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327240,8855,336095,fhi:git
2020-06-25,4160,20,0.5,4180,331400,8875,340275,fhi:git
2020-06-26,3909,26,0.7,3935,335309,8901,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336416,8911,345327,fhi:git
2020-06-28,992,2,0.2,994,337408,8913,346321,fhi:git
2020-06-29,5922,24,0.4,5946,343330,8937,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348349,8949,357298,fhi:git
2020-07-01,5115,11,0.2,5126,353464,8960,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358203,8968,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362734,8981,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364162,8983,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365359,8985,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371671,9003,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377011,9013,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382304,9026,391330,fhi:git
2020-07-09,4807,11,0.2,4818,387111,9037,396148,fhi:git
2020-07-10,4693,11,0.2,4704,391804,9048,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393197,9052,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394392,9059,403451,fhi:git
2020-07-13,6357,19,0.3,6376,400749,9078,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406009,9085,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411414,9092,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415971,9095,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420104,9106,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421524,9107,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422871,9110,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428871,9134,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433691,9140,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438598,9165,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443078,9171,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447577,9200,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449278,9207,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450742,9216,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457598,9239,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463478,9254,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469341,9292,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474885,9316,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480285,9389,489674,fhi:git
2020-08-01,2102,13,0.6,2115,482387,9402,491789,fhi:git
2020-08-02,1893,14,0.7,1907,484280,9416,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493571,9453,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501975,9493,511468,fhi:git
2020-08-05,8700,67,0.8,8767,510675,9560,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519291,9635,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527666,9711,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530937,9745,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534076,9782,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547520,9846,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560453,9891,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573836,9957,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587060,10007,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600769,10081,610850,fhi:git
2020-08-15,5995,42,0.7,6037,606764,10123,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612037,10152,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630237,10227,640464,fhi:git
2020-08-18,16940,55,0.3,16995,647177,10282,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663654,10345,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679273,10396,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694489,10455,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701260,10502,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708207,10523,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729332,10599,739931,fhi:git
2020-08-25,19359,39,0.2,19398,748691,10638,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767516,10684,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784800,10740,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801227,10830,812057,fhi:git
2020-08-29,6359,40,0.6,6399,807586,10870,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814340,10917,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836944,11058,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857284,11165,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876383,11263,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894009,11385,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909495,11509,921004,fhi:git
2020-09-05,5952,70,1.2,6022,915447,11579,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921823,11633,933456,fhi:git
2020-09-07,20909,128,0.6,21037,942732,11761,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961513,11868,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979347,11994,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994923,12117,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009790,12237,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016846,12299,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023553,12371,1035924,fhi:git
2020-09-14,21447,103,0.5,21550,1045000,12474,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063889,12609,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081462,12748,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096643,12861,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110703,12956,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116499,13015,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122242,13092,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142907,13244,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159623,13345,1172968,fhi:git
2020-09-23,16233,142,0.9,16375,1175856,13487,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190229,13612,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204008,13748,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209987,13812,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215931,13865,1229796,fhi:git
2020-09-28,19134,123,0.6,19257,1235065,13988,1249053,fhi:git
2020-09-29,15434,110,0.7,15544,1250499,14098,1264597,fhi:git
2020-09-30,14880,124,0.8,15004,1265379,14222,1279601,fhi:git
2020-10-01,12832,128,1.0,12960,1278211,14350,1292561,fhi:git
2020-10-02,13072,123,0.9,13195,1291283,14473,1305756,fhi:git
2020-10-03,5725,105,1.8,5830,1297008,14578,1311586,fhi:git
2020-10-04,5959,82,1.4,6041,1302967,14660,1317627,fhi:git
2020-10-05,19146,198,1.0,19344,1322113,14858,1336971,fhi:git
2020-10-06,14822,199,1.3,15021,1336935,15057,1351992,fhi:git
2020-10-07,14170,205,1.4,14375,1351105,15262,1366367,fhi:git
2020-10-08,12980,158,1.2,13138,1364085,15420,1379505,fhi:git
2020-10-09,12686,138,1.1,12824,1376771,15558,1392329,fhi:git
2020-10-10,5876,62,1.0,5938,1382647,15620,1398267,fhi:git
2020-10-11,6426,77,1.2,6503,1389073,15697,1404770,fhi:git
2020-10-12,19772,151,0.8,19923,1408845,15848,1424693,fhi:git
2020-10-13,15692,146,0.9,15838,1424537,15994,1440531,fhi:git
2020-10-14,15179,163,1.1,15342,1439716,16157,1455873,fhi:git
2020-10-15,13723,137,1.0,13860,1453439,16294,1469733,fhi:git
2020-10-16,13012,133,1.0,13145,1466451,16427,1482878,fhi:git
2020-10-17,5892,81,1.4,5973,1472343,16508,1488851,fhi:git
2020-10-18,6364,90,1.4,6454,1478707,16598,1495305,fhi:git
2020-10-19,20531,209,1.0,20740,1499238,16807,1516045,fhi:git
2020-10-20,16903,179,1.0,17082,1516141,16986,1533127,fhi:git
2020-10-21,16043,225,1.4,16268,1532184,17211,1549395,fhi:git
2020-10-22,15401,267,1.7,15668,1547585,17478,1565063,fhi:git
2020-10-23,15141,362,2.3,15503,1562726,17840,1580566,fhi:git
2020-10-24,7324,229,3.0,7553,1570050,18069,1588119,fhi:git
2020-10-25,7643,189,2.4,7832,1577693,18258,1595951,fhi:git
2020-10-26,23189,457,1.9,23646,1600882,18715,1619597,fhi:git
2020-10-27,20710,378,1.8,21088,1621592,19093,1640685,fhi:git
2020-10-28,20844,522,2.4,21366,1642436,19615,1662051,fhi:git
2020-10-29,20696,425,2.0,21121,1663132,20040,1683172,fhi:git
2020-10-30,20130,606,2.9,20736,1683262,20646,1703908,fhi:git
2020-10-31,9289,378,3.9,9667,1692551,21024,1713575,fhi:git
2020-11-01,9473,315,3.2,9788,1702024,21339,1723363,fhi:git
2020-11-02,27410,635,2.3,28045,1729434,21974,1751408,fhi:git
2020-11-03,26703,645,2.4,27348,1756137,22619,1778756,fhi:git
2020-11-04,25237,655,2.5,25892,1781374,23274,1804648,fhi:git
2020-11-05,27317,554,2.0,27871,1808691,23828,1832519,fhi:git
2020-11-06,26774,618,2.3,27392,1835465,24446,1859911,fhi:git
2020-11-07,12207,370,2.9,12577,1847672,24816,1872488,fhi:git
2020-11-08,11395,361,3.1,11756,1859067,25177,1884244,fhi:git
2020-11-09,30478,659,2.1,31137,1889545,25836,1915381,fhi:git
2020-11-10,25146,576,2.2,25722,1914691,26412,1941103,fhi:git
2020-11-11,23246,632,2.6,23878,1937937,27044,1964981,fhi:git
2020-11-12,23083,607,2.6,23690,1961020,27651,1988671,fhi:git
2020-11-13,21517,664,3.0,22181,1982537,28315,2010852,fhi:git
2020-11-14,9567,360,3.6,9927,1992104,28675,2020779,fhi:git
2020-11-15,10586,385,3.5,10971,2002690,29060,2031750,fhi:git
2020-11-16,27849,660,2.3,28509,2030539,29720,2060259,fhi:git
2020-11-17,21238,589,2.7,21827,2051777,30309,2082086,fhi:git
2020-11-18,20998,615,2.8,21613,2072775,30924,2103699,fhi:git
2020-11-19,18863,541,2.8,19404,2091638,31465,2123103,fhi:git
2020-11-20,17661,498,2.7,18159,2109299,31963,2141262,fhi:git
2020-11-21,8032,280,3.4,8312,2117331,32243,2149574,fhi:git
2020-11-22,8121,261,3.1,8382,2125452,32504,2157956,fhi:git
2020-11-23,25221,566,2.2,25787,2150673,33070,2183743,fhi:git
2020-11-24,19148,382,2.0,19530,2169821,33452,2203273,fhi:git
2020-11-25,18951,487,2.5,19438,2188772,33939,2222711,fhi:git
2020-11-26,18169,441,2.4,18610,2206941,34380,2241321,fhi:git
2020-11-27,15526,423,2.7,15949,2222467,34803,2257270,fhi:git
2020-11-28,6822,207,2.9,7029,2229289,35010,2264299,fhi:git
2020-11-29,6900,210,3.0,7110,2236189,35220,2271409,fhi:git
2020-11-30,22597,409,1.8,23006,2258786,35629,2294415,fhi:git
2020-12-01,18040,326,1.8,18366,2276826,35955,2312781,fhi:git
2020-12-02,17270,376,2.1,17646,2294096,36331,2330427,fhi:git
2020-12-03,17215,377,2.1,17592,2311311,36708,2348019,fhi:git
2020-12-04,15352,358,2.3,15710,2326663,37066,2363729,fhi:git
2020-12-05,6583,228,3.3,6811,2333246,37294,2370540,fhi:git
2020-12-06,7133,262,3.5,7395,2340379,37556,2377935,fhi:git
2020-12-07,23245,465,2.0,23710,2363624,38021,2401645,fhi:git
2020-12-08,18686,360,1.9,19046,2382310,38381,2420691,fhi:git
2020-12-09,18494,428,2.3,18922,2400804,38809,2439613,fhi:git
2020-12-10,18929,409,2.1,19338,2419733,39218,2458951,fhi:git
2020-12-11,17478,371,2.1,17849,2437211,39589,2476800,fhi:git
2020-12-12,8766,239,2.7,9005,2445977,39828,2485805,fhi:git
2020-12-13,8885,256,2.8,9141,2454862,40084,2494946,fhi:git
2020-12-14,25634,461,1.8,26095,2480496,40545,2521041,fhi:git
2020-12-15,22238,381,1.7,22619,2502734,40926,2543660,fhi:git
2020-12-16,22736,430,1.9,23166,2525470,41356,2566826,fhi:git
2020-12-17,23585,376,1.6,23961,2549055,41732,2590787,fhi:git
2020-12-18,23845,432,1.8,24277,2572900,42164,2615064,fhi:git
2020-12-19,13038,293,2.2,13331,2585938,42457,2628395,fhi:git
2020-12-20,12453,268,2.1,12721,2598391,42725,2641116,fhi:git
2020-12-21,31269,537,1.7,31806,2629660,43262,2672922,fhi:git
2020-12-22,26065,502,1.9,26567,2655725,43764,2699489,fhi:git
2020-12-23,17843,542,2.9,18385,2673568,44306,2717874,fhi:git
2020-12-24,5834,273,4.5,6107,2679402,44579,2723981,fhi:git
2020-12-25,6336,257,3.9,6593,2685738,44836,2730574,fhi:git
2020-12-26,10508,420,3.8,10928,2696246,45256,2741502,fhi:git
2020-12-27,9925,380,3.7,10305,2706171,45636,2751807,fhi:git
2020-12-28,21068,712,3.3,21780,2727239,46348,2773587,fhi:git
2020-12-29,18702,655,3.4,19357,2745941,47003,2792944,fhi:git
2020-12-30,18563,589,3.1,19152,2764504,47592,2812096,fhi:git
2020-12-31,8693,383,4.2,9076,2773197,47975,2821172,fhi:git
2021-01-01,6969,312,4.3,7281,2780166,48287,2828453,fhi:git
2021-01-02,14859,465,3.0,15324,2795025,48752,2843777,fhi:git
2021-01-03,14906,400,2.6,15306,2809931,49152,2859083,fhi:git
2021-01-04,37076,869,2.3,37945,2847007,50021,2897028,fhi:git
2021-01-05,30991,736,2.3,31727,2877998,50757,2928755,fhi:git
2021-01-06,29186,648,2.2,29834,2907184,51405,2958589,fhi:git
2021-01-07,28557,657,2.2,29214,2935741,52062,2987803,fhi:git
2021-01-08,27051,584,2.1,27635,2962792,52646,3015438,fhi:git
2021-01-09,15025,356,2.3,15381,2977817,53002,3030819,fhi:git
2021-01-10,14262,382,2.6,14644,2992079,53384,3045463,fhi:git
2021-01-11,32026,549,1.7,32575,3024105,53933,3078038,fhi:git
2021-01-12,23036,507,2.2,23543,3047141,54440,3101581,fhi:git
2021-01-13,21855,398,1.8,22253,3068996,54838,3123834,fhi:git
2021-01-14,19769,401,2.0,20170,3088765,55239,3144004,fhi:git
2021-01-15,18249,330,1.8,18579,3107014,55569,3162583,fhi:git
2021-01-16,8421,228,2.6,8649,3115435,55797,3171232,fhi:git
2021-01-17,8463,183,2.1,8646,3123898,55980,3179878,fhi:git
2021-01-18,22865,388,1.7,23253,3146763,56368,3203131,fhi:git
2021-01-19,17557,306,1.7,17863,3164320,56674,3220994,fhi:git
2021-01-20,17223,330,1.9,17553,3181543,57004,3238547,fhi:git
2021-01-21,14924,299,2.0,15223,3196467,57303,3253770,fhi:git
2021-01-22,14736,274,1.8,15010,3211203,57577,3268780,fhi:git
2021-01-23,8292,187,2.2,8479,3219495,57764,3277259,fhi:git
2021-01-24,9413,167,1.7,9580,3228908,57931,3286839,fhi:git
2021-01-25,27554,358,1.3,27912,3256462,58289,3314751,fhi:git
2021-01-26,21084,256,1.2,21340,3277546,58545,3336091,fhi:git
2021-01-27,20421,328,1.6,20749,3297967,58873,3356840,fhi:git
2021-01-28,20179,246,1.2,20425,3318146,59119,3377265,fhi:git
2021-01-29,17665,286,1.6,17951,3335811,59405,3395216,fhi:git
2021-01-30,7167,161,2.2,7328,3342978,59566,3402544,fhi:git
2021-01-31,6987,152,2.1,7139,3349965,59718,3409683,fhi:git
2021-02-01,22299,304,1.3,22603,3372264,60022,3432286,fhi:git
2021-02-02,17535,268,1.5,17803,3389799,60290,3450089,fhi:git
2021-02-03,17654,296,1.6,17950,3407453,60586,3468039,fhi:git
2021-02-04,17419,234,1.3,17653,3424872,60820,3485692,fhi:git
2021-02-05,15812,266,1.7,16078,3440684,61086,3501770,fhi:git
2021-02-06,7424,165,2.2,7589,3448108,61251,3509359,fhi:git
2021-02-07,6739,148,2.1,6887,3454847,61399,3516246,fhi:git
2021-02-08,22642,260,1.1,22902,3477489,61659,3539148,fhi:git
2021-02-09,20722,252,1.2,20974,3498211,61911,3560122,fhi:git
2021-02-10,19155,265,1.4,19420,3517366,62176,3579542,fhi:git
2021-02-11,17587,224,1.3,17811,3534953,62400,3597353,fhi:git
2021-02-12,17888,218,1.2,18106,3552841,62618,3615459,fhi:git
2021-02-13,8222,162,1.9,8384,3561063,62780,3623843,fhi:git
2021-02-14,6616,114,1.7,6730,3567679,62894,3630573,fhi:git
2021-02-15,21965,271,1.2,22236,3589644,63165,3652809,fhi:git
2021-02-16,19416,261,1.3,19677,3609060,63426,3672486,fhi:git
2021-02-17,19617,278,1.4,19895,3628677,63704,3692381,fhi:git
2021-02-18,18499,240,1.3,18739,3647176,63944,3711120,fhi:git
2021-02-19,17779,282,1.6,18061,3664955,64226,3729181,fhi:git
2021-02-20,8685,177,2.0,8862,3673640,64403,3738043,fhi:git
2021-02-21,7384,176,2.3,7560,3681024,64579,3745603,fhi:git
2021-02-22,17974,276,1.5,18250,3698998,64855,3763853,fhi:git
2021-02-23,4016,37,0.9,4053,3703014,64892,3767906,fhi:git
