date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402588,4198,406786,fhi:git
2020-08-01,2102,14,0.7,2116,404690,4212,408902,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4225,410809,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4263,420136,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4303,428580,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4369,437346,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4447,446038,fhi:git
2020-08-07,8371,80,0.9,8451,449962,4527,454489,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4562,457793,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4596,460969,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4659,474477,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4701,487456,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4764,500904,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4818,514178,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4894,527961,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4937,533999,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4964,539301,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5038,557577,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5096,574571,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5156,591112,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5206,606782,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5259,622059,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5304,628877,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5323,635844,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5390,657042,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5432,676437,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5472,695307,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5524,712663,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5608,729181,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5649,735580,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5699,742382,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5847,765127,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5962,785576,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6063,804776,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6188,822527,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6307,838139,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6380,844161,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6440,850591,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6572,871628,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6685,890515,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6809,908476,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6941,924174,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7059,939161,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7126,946279,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7204,953055,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7308,974604,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7440,993631,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7577,1011341,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7693,1026635,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7787,1040789,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7845,1046643,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7922,1052463,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8085,1073280,fhi:git
2020-09-22,16716,101,0.6,16817,1081911,8186,1090097,fhi:git
2020-09-23,16236,143,0.9,16379,1098147,8329,1106476,fhi:git
2020-09-24,14367,133,0.9,14500,1112514,8462,1120976,fhi:git
2020-09-25,13785,130,0.9,13915,1126299,8592,1134891,fhi:git
2020-09-26,5980,63,1.0,6043,1132279,8655,1140934,fhi:git
2020-09-27,5939,54,0.9,5993,1138218,8709,1146927,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8833,1166185,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8943,1181734,fhi:git
2020-09-30,14886,118,0.8,15004,1187677,9061,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9192,1209697,fhi:git
2020-10-02,13068,134,1.0,13202,1213573,9326,1222899,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9436,1228728,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9525,1234766,fhi:git
2020-10-05,19137,208,1.1,19345,1244378,9733,1254111,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9931,1269131,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10130,1283502,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10298,1296642,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10439,1309466,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10504,1315404,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10582,1321904,fhi:git
2020-10-12,19756,166,0.8,19922,1331078,10748,1341826,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10903,1357666,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11065,1373008,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11205,1386865,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11342,1400010,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11430,1405984,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11523,1412436,fhi:git
2020-10-19,20526,219,1.1,20745,1421439,11742,1433181,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11924,1450264,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12144,1466533,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12429,1482203,fhi:git
2020-10-23,15137,368,2.4,15505,1484911,12797,1497708,fhi:git
2020-10-24,7320,231,3.1,7551,1492231,13028,1505259,fhi:git
2020-10-25,7628,202,2.6,7830,1499859,13230,1513089,fhi:git
2020-10-26,23158,486,2.1,23644,1523017,13716,1536733,fhi:git
2020-10-27,20694,391,1.9,21085,1543711,14107,1557818,fhi:git
2020-10-28,20852,514,2.4,21366,1564563,14621,1579184,fhi:git
2020-10-29,20686,431,2.0,21117,1585249,15052,1600301,fhi:git
2020-10-30,20120,616,3.0,20736,1605369,15668,1621037,fhi:git
2020-10-31,9281,385,4.0,9666,1614650,16053,1630703,fhi:git
2020-11-01,9465,322,3.3,9787,1624115,16375,1640490,fhi:git
2020-11-02,27396,647,2.3,28043,1651511,17022,1668533,fhi:git
2020-11-03,26665,682,2.5,27347,1678176,17704,1695880,fhi:git
2020-11-04,25205,690,2.7,25895,1703381,18394,1721775,fhi:git
2020-11-05,27270,602,2.2,27872,1730651,18996,1749647,fhi:git
2020-11-06,26742,649,2.4,27391,1757393,19645,1777038,fhi:git
2020-11-07,12192,388,3.1,12580,1769585,20033,1789618,fhi:git
2020-11-08,11367,384,3.3,11751,1780952,20417,1801369,fhi:git
2020-11-09,30431,706,2.3,31137,1811383,21123,1832506,fhi:git
2020-11-10,25125,602,2.3,25727,1836508,21725,1858233,fhi:git
2020-11-11,23217,662,2.8,23879,1859725,22387,1882112,fhi:git
2020-11-12,23048,637,2.7,23685,1882773,23024,1905797,fhi:git
2020-11-13,21484,697,3.1,22181,1904257,23721,1927978,fhi:git
2020-11-14,9548,379,3.8,9927,1913805,24100,1937905,fhi:git
2020-11-15,10564,405,3.7,10969,1924369,24505,1948874,fhi:git
2020-11-16,27789,720,2.5,28509,1952158,25225,1977383,fhi:git
2020-11-17,21190,633,2.9,21823,1973348,25858,1999206,fhi:git
2020-11-18,20963,650,3.0,21613,1994311,26508,2020819,fhi:git
2020-11-19,18831,564,2.9,19395,2013142,27072,2040214,fhi:git
2020-11-20,17641,518,2.9,18159,2030783,27590,2058373,fhi:git
2020-11-21,8024,288,3.5,8312,2038807,27878,2066685,fhi:git
2020-11-22,8099,279,3.3,8378,2046906,28157,2075063,fhi:git
2020-11-23,25179,608,2.4,25787,2072085,28765,2100850,fhi:git
2020-11-24,19113,413,2.1,19526,2091198,29178,2120376,fhi:git
2020-11-25,18928,513,2.6,19441,2110126,29691,2139817,fhi:git
2020-11-26,18130,477,2.6,18607,2128256,30168,2158424,fhi:git
2020-11-27,15503,445,2.8,15948,2143759,30613,2174372,fhi:git
2020-11-28,6794,236,3.4,7030,2150553,30849,2181402,fhi:git
2020-11-29,6878,229,3.2,7107,2157431,31078,2188509,fhi:git
2020-11-30,22555,448,1.9,23003,2179986,31526,2211512,fhi:git
2020-12-01,18004,362,2.0,18366,2197990,31888,2229878,fhi:git
2020-12-02,17228,420,2.4,17648,2215218,32308,2247526,fhi:git
2020-12-03,17192,399,2.3,17591,2232410,32707,2265117,fhi:git
2020-12-04,15330,380,2.4,15710,2247740,33087,2280827,fhi:git
2020-12-05,6562,252,3.7,6814,2254302,33339,2287641,fhi:git
2020-12-06,7129,262,3.5,7391,2261431,33601,2295032,fhi:git
2020-12-07,23208,499,2.1,23707,2284639,34100,2318739,fhi:git
2020-12-08,18654,392,2.1,19046,2303293,34492,2337785,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34944,2356708,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35379,2376046,fhi:git
2020-12-11,17444,403,2.3,17847,2358111,35782,2393893,fhi:git
2020-12-12,8746,255,2.8,9001,2366857,36037,2402894,fhi:git
2020-12-13,8858,285,3.1,9143,2375715,36322,2412037,fhi:git
2020-12-14,25553,544,2.1,26097,2401268,36866,2438134,fhi:git
2020-12-15,22177,440,1.9,22617,2423445,37306,2460751,fhi:git
2020-12-16,22715,450,1.9,23165,2446160,37756,2483916,fhi:git
2020-12-17,23534,430,1.8,23964,2469694,38186,2507880,fhi:git
2020-12-18,23811,474,2.0,24285,2493505,38660,2532165,fhi:git
2020-12-19,13022,309,2.3,13331,2506527,38969,2545496,fhi:git
2020-12-20,12419,299,2.4,12718,2518946,39268,2558214,fhi:git
2020-12-21,31187,621,2.0,31808,2550133,39889,2590022,fhi:git
2020-12-22,26009,560,2.1,26569,2576142,40449,2616591,fhi:git
2020-12-23,17800,586,3.2,18386,2593942,41035,2634977,fhi:git
2020-12-24,5815,291,4.8,6106,2599757,41326,2641083,fhi:git
2020-12-25,6301,293,4.4,6594,2606058,41619,2647677,fhi:git
2020-12-26,10461,466,4.3,10927,2616519,42085,2658604,fhi:git
2020-12-27,9883,424,4.1,10307,2626402,42509,2668911,fhi:git
2020-12-28,21001,778,3.6,21779,2647403,43287,2690690,fhi:git
2020-12-29,18660,696,3.6,19356,2666063,43983,2710046,fhi:git
2020-12-30,18513,639,3.3,19152,2684576,44622,2729198,fhi:git
2020-12-31,8643,434,4.8,9077,2693219,45056,2738275,fhi:git
2021-01-01,6937,345,4.7,7282,2700156,45401,2745557,fhi:git
2021-01-02,14802,524,3.4,15326,2714958,45925,2760883,fhi:git
2021-01-03,14865,443,2.9,15308,2729823,46368,2776191,fhi:git
2021-01-04,37009,936,2.5,37945,2766832,47304,2814136,fhi:git
2021-01-05,30934,788,2.5,31722,2797766,48092,2845858,fhi:git
2021-01-06,29126,708,2.4,29834,2826892,48800,2875692,fhi:git
2021-01-07,28480,735,2.5,29215,2855372,49535,2904907,fhi:git
2021-01-08,26993,649,2.3,27642,2882365,50184,2932549,fhi:git
2021-01-09,14968,414,2.7,15382,2897333,50598,2947931,fhi:git
2021-01-10,14210,435,3.0,14645,2911543,51033,2962576,fhi:git
2021-01-11,31936,638,2.0,32574,2943479,51671,2995150,fhi:git
2021-01-12,22978,563,2.4,23541,2966457,52234,3018691,fhi:git
2021-01-13,21802,460,2.1,22262,2988259,52694,3040953,fhi:git
2021-01-14,19719,454,2.3,20173,3007978,53148,3061126,fhi:git
2021-01-15,18182,397,2.1,18579,3026160,53545,3079705,fhi:git
2021-01-16,8382,267,3.1,8649,3034542,53812,3088354,fhi:git
2021-01-17,8413,226,2.6,8639,3042955,54038,3096993,fhi:git
2021-01-18,22808,446,1.9,23254,3065763,54484,3120247,fhi:git
2021-01-19,17520,342,1.9,17862,3083283,54826,3138109,fhi:git
2021-01-20,17206,354,2.0,17560,3100489,55180,3155669,fhi:git
2021-01-21,14880,345,2.3,15225,3115369,55525,3170894,fhi:git
2021-01-22,14679,329,2.2,15008,3130048,55854,3185902,fhi:git
2021-01-23,8267,213,2.5,8480,3138315,56067,3194382,fhi:git
2021-01-24,9383,189,2.0,9572,3147698,56256,3203954,fhi:git
2021-01-25,27526,386,1.4,27912,3175224,56642,3231866,fhi:git
2021-01-26,21064,275,1.3,21339,3196288,56917,3253205,fhi:git
2021-01-27,20412,344,1.7,20756,3216700,57261,3273961,fhi:git
2021-01-28,20143,284,1.4,20427,3236843,57545,3294388,fhi:git
2021-01-29,17654,295,1.6,17949,3254497,57840,3312337,fhi:git
2021-01-30,7158,175,2.4,7333,3261655,58015,3319670,fhi:git
2021-01-31,6958,182,2.5,7140,3268613,58197,3326810,fhi:git
2021-02-01,22300,318,1.4,22618,3290913,58515,3349428,fhi:git
2021-02-02,17528,291,1.6,17819,3308441,58806,3367247,fhi:git
2021-02-03,17635,325,1.8,17960,3326076,59131,3385207,fhi:git
2021-02-04,17399,253,1.4,17652,3343475,59384,3402859,fhi:git
2021-02-05,15793,288,1.8,16081,3359268,59672,3418940,fhi:git
2021-02-06,7397,198,2.6,7595,3366665,59870,3426535,fhi:git
2021-02-07,6720,167,2.4,6887,3373385,60037,3433422,fhi:git
2021-02-08,22612,301,1.3,22913,3395997,60338,3456335,fhi:git
2021-02-09,20710,270,1.3,20980,3416707,60608,3477315,fhi:git
2021-02-10,19119,310,1.6,19429,3435826,60918,3496744,fhi:git
2021-02-11,17554,262,1.5,17816,3453380,61180,3514560,fhi:git
2021-02-12,17868,247,1.4,18115,3471248,61427,3532675,fhi:git
2021-02-13,8209,184,2.2,8393,3479457,61611,3541068,fhi:git
2021-02-14,6571,160,2.4,6731,3486028,61771,3547799,fhi:git
2021-02-15,21916,331,1.5,22247,3507944,62102,3570046,fhi:git
2021-02-16,19378,305,1.5,19683,3527322,62407,3589729,fhi:git
2021-02-17,19571,320,1.6,19891,3546893,62727,3609620,fhi:git
2021-02-18,18446,301,1.6,18747,3565339,63028,3628367,fhi:git
2021-02-19,17764,337,1.9,18101,3583103,63365,3646468,fhi:git
2021-02-20,8696,215,2.4,8911,3591799,63580,3655379,fhi:git
2021-02-21,7429,221,2.9,7650,3599228,63801,3663029,fhi:git
2021-02-22,20068,410,2.0,20478,3619296,64211,3683507,fhi:git
2021-02-23,16698,445,2.6,17143,3635994,64656,3700650,fhi:git
2021-02-24,17819,461,2.5,18280,3653813,65117,3718930,fhi:git
2021-02-25,18251,526,2.8,18777,3672064,65643,3737707,fhi:git
2021-02-26,19181,491,2.5,19672,3691245,66134,3757379,fhi:git
2021-02-27,10190,381,3.6,10571,3701435,66515,3767950,fhi:git
2021-02-28,10968,391,3.4,11359,3712403,66906,3779309,fhi:git
2021-03-01,26390,551,2.0,26941,3738793,67457,3806250,fhi:git
2021-03-02,23337,637,2.7,23974,3762130,68094,3830224,fhi:git
2021-03-03,23801,659,2.7,24460,3785931,68753,3854684,fhi:git
2021-03-04,24333,601,2.4,24934,3810264,69354,3879618,fhi:git
2021-03-05,25567,703,2.7,26270,3835831,70057,3905888,fhi:git
2021-03-06,15273,465,3.0,15738,3851104,70522,3921626,fhi:git
2021-03-07,14985,572,3.7,15557,3866089,71094,3937183,fhi:git
2021-03-08,35063,846,2.4,35909,3901152,71940,3973092,fhi:git
2021-03-09,30926,799,2.5,31725,3932078,72739,4004817,fhi:git
2021-03-10,30744,851,2.7,31595,3962822,73590,4036412,fhi:git
2021-03-11,29822,782,2.6,30604,3992644,74372,4067016,fhi:git
2021-03-12,28861,950,3.2,29811,4021505,75322,4096827,fhi:git
2021-03-13,16405,735,4.3,17140,4037910,76057,4113967,fhi:git
2021-03-14,15892,697,4.2,16589,4053802,76754,4130556,fhi:git
2021-03-15,34255,1106,3.1,35361,4088057,77860,4165917,fhi:git
2021-03-16,29920,1006,3.3,30926,4117977,78866,4196843,fhi:git
2021-03-17,31721,1058,3.2,32779,4149698,79924,4229622,fhi:git
2021-03-18,30706,1044,3.3,31750,4180404,80968,4261372,fhi:git
2021-03-19,29055,1000,3.3,30055,4209459,81968,4291427,fhi:git
2021-03-20,16521,710,4.1,17231,4225980,82678,4308658,fhi:git
2021-03-21,14943,649,4.2,15592,4240923,83327,4324250,fhi:git
2021-03-22,35839,1106,3.0,36945,4276762,84433,4361195,fhi:git
2021-03-23,31966,966,2.9,32932,4308728,85399,4394127,fhi:git
2021-03-24,33754,1001,2.9,34755,4342482,86400,4428882,fhi:git
2021-03-25,32518,871,2.6,33389,4375000,87271,4462271,fhi:git
2021-03-26,32118,895,2.7,33013,4407118,88166,4495284,fhi:git
2021-03-27,17197,602,3.4,17799,4424315,88768,4513083,fhi:git
2021-03-28,13637,477,3.4,14114,4437952,89245,4527197,fhi:git
2021-03-29,29418,863,2.8,30281,4467370,90108,4557478,fhi:git
2021-03-30,20975,847,3.9,21822,4488345,90955,4579300,fhi:git
2021-03-31,17597,805,4.4,18402,4505942,91760,4597702,fhi:git
2021-04-01,9918,624,5.9,10542,4515860,92384,4608244,fhi:git
2021-04-02,10628,699,6.2,11327,4526488,93083,4619571,fhi:git
2021-04-03,10273,612,5.6,10885,4536761,93695,4630456,fhi:git
2021-04-04,10721,652,5.7,11373,4547482,94347,4641829,fhi:git
2021-04-05,16000,715,4.3,16715,4563482,95062,4658544,fhi:git
2021-04-06,30450,888,2.8,31338,4593932,95950,4689882,fhi:git
2021-04-07,25320,847,3.2,26167,4619252,96797,4716049,fhi:git
2021-04-08,22335,766,3.3,23101,4641587,97563,4739150,fhi:git
2021-04-09,23380,712,3.0,24092,4664967,98275,4763242,fhi:git
2021-04-10,12632,496,3.8,13128,4677599,98771,4776370,fhi:git
2021-04-11,10752,395,3.5,11147,4688351,99166,4787517,fhi:git
2021-04-12,26992,738,2.7,27730,4715343,99904,4815247,fhi:git
2021-04-13,20963,592,2.7,21555,4736306,100496,4836802,fhi:git
2021-04-14,21342,601,2.7,21943,4757648,101097,4858745,fhi:git
2021-04-15,19175,548,2.8,19723,4776823,101645,4878468,fhi:git
2021-04-16,17685,579,3.2,18264,4794508,102224,4896732,fhi:git
2021-04-17,9168,330,3.5,9498,4803676,102554,4906230,fhi:git
2021-04-18,8598,345,3.9,8943,4812274,102899,4915173,fhi:git
2021-04-19,22190,575,2.5,22765,4834464,103474,4937938,fhi:git
2021-04-20,18373,532,2.8,18905,4852837,104006,4956843,fhi:git
2021-04-21,19123,536,2.7,19659,4871960,104542,4976502,fhi:git
2021-04-22,19134,463,2.4,19597,4891094,105005,4996099,fhi:git
2021-04-23,20240,508,2.4,20748,4911334,105513,5016847,fhi:git
2021-04-24,9583,287,2.9,9870,4920917,105800,5026717,fhi:git
2021-04-25,9269,317,3.3,9586,4930186,106117,5036303,fhi:git
2021-04-26,24322,500,2.0,24822,4954508,106617,5061125,fhi:git
2021-04-27,20969,481,2.2,21450,4975477,107098,5082575,fhi:git
2021-04-28,20656,419,2.0,21075,4996133,107517,5103650,fhi:git
2021-04-29,19247,414,2.1,19661,5015380,107931,5123311,fhi:git
2021-04-30,18612,440,2.3,19052,5033992,108371,5142363,fhi:git
2021-05-01,8244,251,3.0,8495,5042236,108622,5150858,fhi:git
