date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401780,4200,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403882,4214,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405776,4227,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415065,4265,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423469,4305,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432169,4371,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440782,4450,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449154,4530,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452423,4565,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455565,4599,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469010,4662,473672,fhi:git
2020-08-11,12937,43,0.3,12980,481947,4705,486652,fhi:git
2020-08-12,13385,63,0.5,13448,495332,4768,500100,fhi:git
2020-08-13,13220,54,0.4,13274,508552,4822,513374,fhi:git
2020-08-14,13707,76,0.6,13783,522259,4898,527157,fhi:git
2020-08-15,5994,44,0.7,6038,528253,4942,533195,fhi:git
2020-08-16,5276,27,0.5,5303,533529,4969,538498,fhi:git
2020-08-17,18202,74,0.4,18276,551731,5043,556774,fhi:git
2020-08-18,16936,58,0.3,16994,568667,5101,573768,fhi:git
2020-08-19,16481,60,0.4,16541,585148,5161,590309,fhi:git
2020-08-20,15620,50,0.3,15670,600768,5211,605979,fhi:git
2020-08-21,15224,53,0.3,15277,615992,5264,621256,fhi:git
2020-08-22,6773,45,0.7,6818,622765,5309,628074,fhi:git
2020-08-23,6948,19,0.3,6967,629713,5328,635041,fhi:git
2020-08-24,21131,67,0.3,21198,650844,5395,656239,fhi:git
2020-08-25,19353,42,0.2,19395,670197,5437,675634,fhi:git
2020-08-26,18830,40,0.2,18870,689027,5477,694504,fhi:git
2020-08-27,17304,52,0.3,17356,706331,5529,711860,fhi:git
2020-08-28,16434,84,0.5,16518,722765,5613,728378,fhi:git
2020-08-29,6357,42,0.7,6399,729122,5655,734777,fhi:git
2020-08-30,6752,50,0.7,6802,735874,5705,741579,fhi:git
2020-08-31,22597,148,0.7,22745,758471,5853,764324,fhi:git
2020-09-01,20334,115,0.6,20449,778805,5968,784773,fhi:git
2020-09-02,19099,101,0.5,19200,797904,6069,803973,fhi:git
2020-09-03,17626,125,0.7,17751,815530,6194,821724,fhi:git
2020-09-04,15493,119,0.8,15612,831023,6313,837336,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6386,843358,fhi:git
2020-09-06,6370,60,0.9,6430,843342,6446,849788,fhi:git
2020-09-07,20905,132,0.6,21037,864247,6578,870825,fhi:git
2020-09-08,18774,113,0.6,18887,883021,6691,889712,fhi:git
2020-09-09,17837,124,0.7,17961,900858,6815,907673,fhi:git
2020-09-10,15567,132,0.8,15699,916425,6947,923372,fhi:git
2020-09-11,14868,119,0.8,14987,931293,7066,938359,fhi:git
2020-09-12,7051,67,0.9,7118,938344,7133,945477,fhi:git
2020-09-13,6698,78,1.2,6776,945042,7211,952253,fhi:git
2020-09-14,21445,104,0.5,21549,966487,7315,973802,fhi:git
2020-09-15,18894,132,0.7,19026,985381,7447,992828,fhi:git
2020-09-16,17573,137,0.8,17710,1002954,7584,1010538,fhi:git
2020-09-17,15178,117,0.8,15295,1018132,7701,1025833,fhi:git
2020-09-18,14060,94,0.7,14154,1032192,7795,1039987,fhi:git
2020-09-19,5796,58,1.0,5854,1037988,7853,1045841,fhi:git
2020-09-20,5743,77,1.3,5820,1043731,7930,1051661,fhi:git
2020-09-21,20654,163,0.8,20817,1064385,8093,1072478,fhi:git
2020-09-22,16716,101,0.6,16817,1081101,8194,1089295,fhi:git
2020-09-23,16236,143,0.9,16379,1097337,8337,1105674,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8470,1120174,fhi:git
2020-09-25,13785,130,0.9,13915,1125489,8600,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131469,8663,1140132,fhi:git
2020-09-27,5939,54,0.9,5993,1137408,8717,1146125,fhi:git
2020-09-28,19134,124,0.6,19258,1156542,8841,1165383,fhi:git
2020-09-29,15438,110,0.7,15548,1171980,8951,1180931,fhi:git
2020-09-30,14884,120,0.8,15004,1186864,9071,1195935,fhi:git
2020-10-01,12828,131,1.0,12959,1199692,9202,1208894,fhi:git
2020-10-02,13068,134,1.0,13202,1212760,9336,1222096,fhi:git
2020-10-03,5719,110,1.9,5829,1218479,9446,1227925,fhi:git
2020-10-04,5950,89,1.5,6039,1224429,9535,1233964,fhi:git
2020-10-05,19137,209,1.1,19346,1243566,9744,1253310,fhi:git
2020-10-06,14822,198,1.3,15020,1258388,9942,1268330,fhi:git
2020-10-07,14172,199,1.4,14371,1272560,10141,1282701,fhi:git
2020-10-08,12972,168,1.3,13140,1285532,10309,1295841,fhi:git
2020-10-09,12683,141,1.1,12824,1298215,10450,1308665,fhi:git
2020-10-10,5873,65,1.1,5938,1304088,10515,1314603,fhi:git
2020-10-11,6422,78,1.2,6500,1310510,10593,1321103,fhi:git
2020-10-12,19756,166,0.8,19922,1330266,10759,1341025,fhi:git
2020-10-13,15685,155,1.0,15840,1345951,10914,1356865,fhi:git
2020-10-14,15180,162,1.1,15342,1361131,11076,1372207,fhi:git
2020-10-15,13716,141,1.0,13857,1374847,11217,1386064,fhi:git
2020-10-16,13008,137,1.0,13145,1387855,11354,1399209,fhi:git
2020-10-17,5886,88,1.5,5974,1393741,11442,1405183,fhi:git
2020-10-18,6359,93,1.4,6452,1400100,11535,1411635,fhi:git
2020-10-19,20526,219,1.1,20745,1420626,11754,1432380,fhi:git
2020-10-20,16900,183,1.1,17083,1437526,11937,1449463,fhi:git
2020-10-21,16048,221,1.4,16269,1453574,12158,1465732,fhi:git
2020-10-22,15385,285,1.8,15670,1468959,12443,1481402,fhi:git
2020-10-23,15137,368,2.4,15505,1484096,12811,1496907,fhi:git
2020-10-24,7320,231,3.1,7551,1491416,13042,1504458,fhi:git
2020-10-25,7628,202,2.6,7830,1499044,13244,1512288,fhi:git
2020-10-26,23157,487,2.1,23644,1522201,13731,1535932,fhi:git
2020-10-27,20694,391,1.9,21085,1542895,14122,1557017,fhi:git
2020-10-28,20852,514,2.4,21366,1563747,14636,1578383,fhi:git
2020-10-29,20686,431,2.0,21117,1584433,15067,1599500,fhi:git
2020-10-30,20119,616,3.0,20735,1604552,15683,1620235,fhi:git
2020-10-31,9281,385,4.0,9666,1613833,16068,1629901,fhi:git
2020-11-01,9464,323,3.3,9787,1623297,16391,1639688,fhi:git
2020-11-02,27396,647,2.3,28043,1650693,17038,1667731,fhi:git
2020-11-03,26665,682,2.5,27347,1677358,17720,1695078,fhi:git
2020-11-04,25205,690,2.7,25895,1702563,18410,1720973,fhi:git
2020-11-05,27270,602,2.2,27872,1729833,19012,1748845,fhi:git
2020-11-06,26740,650,2.4,27390,1756573,19662,1776235,fhi:git
2020-11-07,12193,388,3.1,12581,1768766,20050,1788816,fhi:git
2020-11-08,11367,385,3.3,11752,1780133,20435,1800568,fhi:git
2020-11-09,30431,706,2.3,31137,1810564,21141,1831705,fhi:git
2020-11-10,25124,603,2.3,25727,1835688,21744,1857432,fhi:git
2020-11-11,23217,662,2.8,23879,1858905,22406,1881311,fhi:git
2020-11-12,23048,637,2.7,23685,1881953,23043,1904996,fhi:git
2020-11-13,21484,697,3.1,22181,1903437,23740,1927177,fhi:git
2020-11-14,9548,379,3.8,9927,1912985,24119,1937104,fhi:git
2020-11-15,10564,405,3.7,10969,1923549,24524,1948073,fhi:git
2020-11-16,27789,720,2.5,28509,1951338,25244,1976582,fhi:git
2020-11-17,21189,635,2.9,21824,1972527,25879,1998406,fhi:git
2020-11-18,20961,652,3.0,21613,1993488,26531,2020019,fhi:git
2020-11-19,18831,564,2.9,19395,2012319,27095,2039414,fhi:git
2020-11-20,17640,519,2.9,18159,2029959,27614,2057573,fhi:git
2020-11-21,8024,288,3.5,8312,2037983,27902,2065885,fhi:git
2020-11-22,8098,279,3.3,8377,2046081,28181,2074262,fhi:git
2020-11-23,25180,608,2.4,25788,2071261,28789,2100050,fhi:git
2020-11-24,19113,413,2.1,19526,2090374,29202,2119576,fhi:git
2020-11-25,18928,513,2.6,19441,2109302,29715,2139017,fhi:git
2020-11-26,18130,477,2.6,18607,2127432,30192,2157624,fhi:git
2020-11-27,15502,447,2.8,15949,2142934,30639,2173573,fhi:git
2020-11-28,6794,236,3.4,7030,2149728,30875,2180603,fhi:git
2020-11-29,6879,228,3.2,7107,2156607,31103,2187710,fhi:git
2020-11-30,22555,448,1.9,23003,2179162,31551,2210713,fhi:git
2020-12-01,18004,362,2.0,18366,2197166,31913,2229079,fhi:git
2020-12-02,17228,420,2.4,17648,2214394,32333,2246727,fhi:git
2020-12-03,17192,400,2.3,17592,2231586,32733,2264319,fhi:git
2020-12-04,15328,381,2.4,15709,2246914,33114,2280028,fhi:git
2020-12-05,6562,252,3.7,6814,2253476,33366,2286842,fhi:git
2020-12-06,7129,262,3.5,7391,2260605,33628,2294233,fhi:git
2020-12-07,23207,500,2.1,23707,2283812,34128,2317940,fhi:git
2020-12-08,18654,392,2.1,19046,2302466,34520,2336986,fhi:git
2020-12-09,18471,453,2.4,18924,2320937,34973,2355910,fhi:git
2020-12-10,18903,435,2.2,19338,2339840,35408,2375248,fhi:git
2020-12-11,17444,403,2.3,17847,2357284,35811,2393095,fhi:git
2020-12-12,8746,256,2.8,9002,2366030,36067,2402097,fhi:git
2020-12-13,8858,285,3.1,9143,2374888,36352,2411240,fhi:git
2020-12-14,25553,544,2.1,26097,2400441,36896,2437337,fhi:git
2020-12-15,22177,440,1.9,22617,2422618,37336,2459954,fhi:git
2020-12-16,22714,450,1.9,23164,2445332,37786,2483118,fhi:git
2020-12-17,23534,431,1.8,23965,2468866,38217,2507083,fhi:git
2020-12-18,23811,475,2.0,24286,2492677,38692,2531369,fhi:git
2020-12-19,13022,309,2.3,13331,2505699,39001,2544700,fhi:git
2020-12-20,12418,299,2.4,12717,2518117,39300,2557417,fhi:git
2020-12-21,31187,621,2.0,31808,2549304,39921,2589225,fhi:git
2020-12-22,26009,560,2.1,26569,2575313,40481,2615794,fhi:git
2020-12-23,17801,586,3.2,18387,2593114,41067,2634181,fhi:git
2020-12-24,5815,292,4.8,6107,2598929,41359,2640288,fhi:git
2020-12-25,6300,293,4.4,6593,2605229,41652,2646881,fhi:git
2020-12-26,10461,466,4.3,10927,2615690,42118,2657808,fhi:git
2020-12-27,9883,424,4.1,10307,2625573,42542,2668115,fhi:git
2020-12-28,21001,778,3.6,21779,2646574,43320,2689894,fhi:git
2020-12-29,18660,699,3.6,19359,2665234,44019,2709253,fhi:git
2020-12-30,18516,639,3.3,19155,2683750,44658,2728408,fhi:git
2020-12-31,8646,434,4.8,9080,2692396,45092,2737488,fhi:git
2021-01-01,6938,345,4.7,7283,2699334,45437,2744771,fhi:git
2021-01-02,14801,525,3.4,15326,2714135,45962,2760097,fhi:git
2021-01-03,14863,444,2.9,15307,2728998,46406,2775404,fhi:git
2021-01-04,37013,937,2.5,37950,2766011,47343,2813354,fhi:git
2021-01-05,30936,788,2.5,31724,2796947,48131,2845078,fhi:git
2021-01-06,29127,710,2.4,29837,2826074,48841,2874915,fhi:git
2021-01-07,28489,736,2.5,29225,2854563,49577,2904140,fhi:git
2021-01-08,26993,650,2.4,27643,2881556,50227,2931783,fhi:git
2021-01-09,14969,414,2.7,15383,2896525,50641,2947166,fhi:git
2021-01-10,14212,435,3.0,14647,2910737,51076,2961813,fhi:git
2021-01-11,31942,638,2.0,32580,2942679,51714,2994393,fhi:git
2021-01-12,22980,562,2.4,23542,2965659,52276,3017935,fhi:git
2021-01-13,21804,461,2.1,22265,2987463,52737,3040200,fhi:git
2021-01-14,19723,454,2.3,20177,3007186,53191,3060377,fhi:git
2021-01-15,18182,397,2.1,18579,3025368,53588,3078956,fhi:git
2021-01-16,8383,267,3.1,8650,3033751,53855,3087606,fhi:git
2021-01-17,8412,226,2.6,8638,3042163,54081,3096244,fhi:git
2021-01-18,22813,446,1.9,23259,3064976,54527,3119503,fhi:git
2021-01-19,17525,342,1.9,17867,3082501,54869,3137370,fhi:git
2021-01-20,17213,354,2.0,17567,3099714,55223,3154937,fhi:git
2021-01-21,14898,345,2.3,15243,3114612,55568,3170180,fhi:git
2021-01-22,14703,330,2.2,15033,3129315,55898,3185213,fhi:git
2021-01-23,8271,213,2.5,8484,3137586,56111,3193697,fhi:git
2021-01-24,9383,189,2.0,9572,3146969,56300,3203269,fhi:git
2021-01-25,27529,387,1.4,27916,3174498,56687,3231185,fhi:git
2021-01-26,21065,276,1.3,21341,3195563,56963,3252526,fhi:git
2021-01-27,20417,344,1.7,20761,3215980,57307,3273287,fhi:git
2021-01-28,20143,285,1.4,20428,3236123,57592,3293715,fhi:git
2021-01-29,17657,295,1.6,17952,3253780,57887,3311667,fhi:git
2021-01-30,7159,175,2.4,7334,3260939,58062,3319001,fhi:git
2021-01-31,6959,182,2.5,7141,3267898,58244,3326142,fhi:git
2021-02-01,22303,319,1.4,22622,3290201,58563,3348764,fhi:git
2021-02-02,17527,294,1.6,17821,3307728,58857,3366585,fhi:git
2021-02-03,17635,325,1.8,17960,3325363,59182,3384545,fhi:git
2021-02-04,17400,253,1.4,17653,3342763,59435,3402198,fhi:git
2021-02-05,15796,288,1.8,16084,3358559,59723,3418282,fhi:git
2021-02-06,7397,198,2.6,7595,3365956,59921,3425877,fhi:git
2021-02-07,6720,167,2.4,6887,3372676,60088,3432764,fhi:git
2021-02-08,22612,301,1.3,22913,3395288,60389,3455677,fhi:git
2021-02-09,20717,270,1.3,20987,3416005,60659,3476664,fhi:git
2021-02-10,19122,310,1.6,19432,3435127,60969,3496096,fhi:git
2021-02-11,17554,262,1.5,17816,3452681,61231,3513912,fhi:git
2021-02-12,17870,247,1.4,18117,3470551,61478,3532029,fhi:git
2021-02-13,8209,184,2.2,8393,3478760,61662,3540422,fhi:git
2021-02-14,6571,160,2.4,6731,3485331,61822,3547153,fhi:git
2021-02-15,21915,332,1.5,22247,3507246,62154,3569400,fhi:git
2021-02-16,19381,305,1.5,19686,3526627,62459,3589086,fhi:git
2021-02-17,19573,320,1.6,19893,3546200,62779,3608979,fhi:git
2021-02-18,18460,301,1.6,18761,3564660,63080,3627740,fhi:git
2021-02-19,17778,338,1.9,18116,3582438,63418,3645856,fhi:git
2021-02-20,8703,215,2.4,8918,3591141,63633,3654774,fhi:git
2021-02-21,7456,221,2.9,7677,3598597,63854,3662451,fhi:git
2021-02-22,20107,410,2.0,20517,3618704,64264,3682968,fhi:git
2021-02-23,16699,445,2.6,17144,3635403,64709,3700112,fhi:git
2021-02-24,17819,461,2.5,18280,3653222,65170,3718392,fhi:git
2021-02-25,18251,527,2.8,18778,3671473,65697,3737170,fhi:git
2021-02-26,19178,493,2.5,19671,3690651,66190,3756841,fhi:git
2021-02-27,10190,381,3.6,10571,3700841,66571,3767412,fhi:git
2021-02-28,10967,391,3.4,11358,3711808,66962,3778770,fhi:git
2021-03-01,26394,551,2.0,26945,3738202,67513,3805715,fhi:git
2021-03-02,23338,637,2.7,23975,3761540,68150,3829690,fhi:git
2021-03-03,23800,659,2.7,24459,3785340,68809,3854149,fhi:git
2021-03-04,24335,601,2.4,24936,3809675,69410,3879085,fhi:git
2021-03-05,25564,703,2.7,26267,3835239,70113,3905352,fhi:git
2021-03-06,15274,465,3.0,15739,3850513,70578,3921091,fhi:git
2021-03-07,14985,572,3.7,15557,3865498,71150,3936648,fhi:git
2021-03-08,35063,845,2.4,35908,3900561,71995,3972556,fhi:git
2021-03-09,30926,799,2.5,31725,3931487,72794,4004281,fhi:git
2021-03-10,30742,854,2.7,31596,3962229,73648,4035877,fhi:git
2021-03-11,29823,782,2.6,30605,3992052,74430,4066482,fhi:git
2021-03-12,28860,950,3.2,29810,4020912,75380,4096292,fhi:git
2021-03-13,16406,736,4.3,17142,4037318,76116,4113434,fhi:git
2021-03-14,15894,698,4.2,16592,4053212,76814,4130026,fhi:git
2021-03-15,34258,1106,3.1,35364,4087470,77920,4165390,fhi:git
2021-03-16,29921,1007,3.3,30928,4117391,78927,4196318,fhi:git
2021-03-17,31721,1059,3.2,32780,4149112,79986,4229098,fhi:git
2021-03-18,30706,1044,3.3,31750,4179818,81030,4260848,fhi:git
2021-03-19,29057,1000,3.3,30057,4208875,82030,4290905,fhi:git
2021-03-20,16522,710,4.1,17232,4225397,82740,4308137,fhi:git
2021-03-21,14943,649,4.2,15592,4240340,83389,4323729,fhi:git
2021-03-22,35840,1107,3.0,36947,4276180,84496,4360676,fhi:git
2021-03-23,31976,966,2.9,32942,4308156,85462,4393618,fhi:git
2021-03-24,33755,1001,2.9,34756,4341911,86463,4428374,fhi:git
2021-03-25,32521,871,2.6,33392,4374432,87334,4461766,fhi:git
2021-03-26,32119,895,2.7,33014,4406551,88229,4494780,fhi:git
2021-03-27,17197,602,3.4,17799,4423748,88831,4512579,fhi:git
2021-03-28,13633,477,3.4,14110,4437381,89308,4526689,fhi:git
2021-03-29,29419,865,2.9,30284,4466800,90173,4556973,fhi:git
2021-03-30,20974,849,3.9,21823,4487774,91022,4578796,fhi:git
2021-03-31,17599,805,4.4,18404,4505373,91827,4597200,fhi:git
2021-04-01,9921,624,5.9,10545,4515294,92451,4607745,fhi:git
2021-04-02,10630,699,6.2,11329,4525924,93150,4619074,fhi:git
2021-04-03,10274,612,5.6,10886,4536198,93762,4629960,fhi:git
2021-04-04,10720,653,5.7,11373,4546918,94415,4641333,fhi:git
2021-04-05,16001,716,4.3,16717,4562919,95131,4658050,fhi:git
2021-04-06,30451,888,2.8,31339,4593370,96019,4689389,fhi:git
2021-04-07,25321,848,3.2,26169,4618691,96867,4715558,fhi:git
2021-04-08,22347,768,3.3,23115,4641038,97635,4738673,fhi:git
2021-04-09,23402,712,3.0,24114,4664440,98347,4762787,fhi:git
2021-04-10,12643,496,3.8,13139,4677083,98843,4775926,fhi:git
2021-04-11,10752,395,3.5,11147,4687835,99238,4787073,fhi:git
2021-04-12,26993,738,2.7,27731,4714828,99976,4814804,fhi:git
2021-04-13,20965,594,2.8,21559,4735793,100570,4836363,fhi:git
2021-04-14,21354,601,2.7,21955,4757147,101171,4858318,fhi:git
2021-04-15,19178,549,2.8,19727,4776325,101720,4878045,fhi:git
2021-04-16,17683,579,3.2,18262,4794008,102299,4896307,fhi:git
2021-04-17,9165,331,3.5,9496,4803173,102630,4905803,fhi:git
2021-04-18,8596,345,3.9,8941,4811769,102975,4914744,fhi:git
2021-04-19,22189,575,2.5,22764,4833958,103550,4937508,fhi:git
2021-04-20,18372,532,2.8,18904,4852330,104082,4956412,fhi:git
2021-04-21,19121,538,2.7,19659,4871451,104620,4976071,fhi:git
2021-04-22,19133,463,2.4,19596,4890584,105083,4995667,fhi:git
2021-04-23,20241,509,2.5,20750,4910825,105592,5016417,fhi:git
2021-04-24,9582,287,2.9,9869,4920407,105879,5026286,fhi:git
2021-04-25,9269,317,3.3,9586,4929676,106196,5035872,fhi:git
2021-04-26,24318,502,2.0,24820,4953994,106698,5060692,fhi:git
2021-04-27,20969,481,2.2,21450,4974963,107179,5082142,fhi:git
2021-04-28,20656,419,2.0,21075,4995619,107598,5103217,fhi:git
2021-04-29,19247,414,2.1,19661,5014866,108012,5122878,fhi:git
2021-04-30,18613,441,2.3,19054,5033479,108453,5141932,fhi:git
2021-05-01,8244,251,3.0,8495,5041723,108704,5150427,fhi:git
