date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136813,7383,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7412,145328,fhi:git
2020-04-26,933,40,4.1,973,138849,7452,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142859,7546,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146909,7609,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150806,7666,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155197,7714,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156661,7760,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158186,7790,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7839,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7990,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8025,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180051,8072,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181344,8083,189427,fhi:git
2020-05-10,990,14,1.4,1004,182334,8097,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186704,8129,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191478,8153,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195925,8177,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200105,8205,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204260,8230,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205557,8244,213801,fhi:git
2020-05-17,663,4,0.6,667,206220,8248,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210609,8272,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215251,8293,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219182,8317,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220318,8330,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223636,8360,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224671,8367,233038,fhi:git
2020-05-24,893,9,1.0,902,225564,8376,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229617,8395,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233061,8409,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236329,8428,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239098,8445,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241675,8462,250137,fhi:git
2020-05-30,812,0,0.0,812,242487,8462,250949,fhi:git
2020-05-31,630,6,0.9,636,243117,8468,251585,fhi:git
2020-06-01,738,7,0.9,745,243855,8475,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247663,8512,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250788,8526,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253699,8543,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256604,8572,265176,fhi:git
2020-06-06,945,7,0.7,952,257549,8579,266128,fhi:git
2020-06-07,938,10,1.1,948,258487,8589,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264221,8609,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269869,8621,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274416,8636,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279273,8649,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283893,8664,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285134,8672,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286263,8678,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292098,8696,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297517,8735,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311891,8789,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312920,8794,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317935,8818,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322585,8834,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327197,8855,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353418,8959,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358157,8967,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362687,8980,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364115,8982,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365312,8984,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371624,9002,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376964,9012,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382257,9025,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387065,9036,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391757,9047,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393150,9051,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394344,9058,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400700,9077,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405960,9084,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411364,9091,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415921,9094,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420055,9105,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421475,9106,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422822,9109,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428822,9133,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433642,9139,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438548,9164,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443027,9170,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447527,9199,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449229,9206,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450693,9215,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457549,9238,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463429,9253,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469291,9291,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474834,9315,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480234,9388,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482337,9401,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484230,9415,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493520,9452,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501924,9492,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510623,9559,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519238,9634,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527612,9710,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530882,9744,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534021,9781,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547465,9845,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560399,9890,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573780,9956,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587004,10006,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600711,10080,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606706,10123,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611979,10152,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630179,10227,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647118,10282,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663596,10345,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679215,10396,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694431,10455,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701201,10503,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708147,10524,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729268,10600,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748627,10636,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767452,10682,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784736,10738,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801163,10828,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807522,10868,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814277,10915,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836880,11056,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857220,11163,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876319,11261,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893943,11383,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909429,11507,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915381,11577,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921757,11631,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942665,11760,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961445,11867,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979280,11993,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994856,12116,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009723,12236,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016779,12298,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023483,12370,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044931,12472,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063821,12607,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081393,12746,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096574,12859,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110634,12954,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116430,13013,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122173,13090,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142838,13242,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159552,13343,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175786,13485,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190160,13610,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203939,13746,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209918,13810,1223728,fhi:git
2020-09-27,5942,53,0.9,5995,1215860,13863,1229723,fhi:git
2020-09-28,19135,122,0.6,19257,1234995,13985,1248980,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14096,1264526,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14220,1279531,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14348,1292491,fhi:git
2020-10-02,13073,125,0.9,13198,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336863,15057,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15262,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15420,1379431,fhi:git
2020-10-09,12686,138,1.1,12824,1376697,15558,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382572,15621,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388997,15698,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408766,15849,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15996,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439637,16159,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453359,16295,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466369,16427,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472261,16508,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478624,16599,1495223,fhi:git
2020-10-19,20530,209,1.0,20739,1499154,16808,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516057,16987,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532100,17212,1549312,fhi:git
2020-10-22,15399,270,1.7,15669,1547499,17482,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562639,17844,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569962,18073,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577605,18262,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600792,18720,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621499,19098,1640597,fhi:git
2020-10-28,20844,522,2.4,21366,1642343,19620,1661963,fhi:git
2020-10-29,20693,423,2.0,21116,1663036,20043,1683079,fhi:git
2020-10-30,20130,607,2.9,20737,1683166,20650,1703816,fhi:git
2020-10-31,9289,377,3.9,9666,1692455,21027,1713482,fhi:git
2020-11-01,9473,315,3.2,9788,1701928,21342,1723270,fhi:git
2020-11-02,27407,635,2.3,28042,1729335,21977,1751312,fhi:git
2020-11-03,26702,646,2.4,27348,1756037,22623,1778660,fhi:git
2020-11-04,25238,655,2.5,25893,1781275,23278,1804553,fhi:git
2020-11-05,27316,554,2.0,27870,1808591,23832,1832423,fhi:git
2020-11-06,26774,617,2.3,27391,1835365,24449,1859814,fhi:git
2020-11-07,12209,370,2.9,12579,1847574,24819,1872393,fhi:git
2020-11-08,11392,361,3.1,11753,1858966,25180,1884146,fhi:git
2020-11-09,30477,660,2.1,31137,1889443,25840,1915283,fhi:git
2020-11-10,25149,577,2.2,25726,1914592,26417,1941009,fhi:git
2020-11-11,23246,632,2.6,23878,1937838,27049,1964887,fhi:git
2020-11-12,23080,607,2.6,23687,1960918,27656,1988574,fhi:git
2020-11-13,21517,664,3.0,22181,1982435,28320,2010755,fhi:git
2020-11-14,9567,360,3.6,9927,1992002,28680,2020682,fhi:git
2020-11-15,10586,385,3.5,10971,2002588,29065,2031653,fhi:git
2020-11-16,27847,661,2.3,28508,2030435,29726,2060161,fhi:git
2020-11-17,21233,589,2.7,21822,2051668,30315,2081983,fhi:git
2020-11-18,20997,615,2.8,21612,2072665,30930,2103595,fhi:git
2020-11-19,18854,541,2.8,19395,2091519,31471,2122990,fhi:git
2020-11-20,17663,496,2.7,18159,2109182,31967,2141149,fhi:git
2020-11-21,8034,278,3.3,8312,2117216,32245,2149461,fhi:git
2020-11-22,8119,261,3.1,8380,2125335,32506,2157841,fhi:git
2020-11-23,25219,566,2.2,25785,2150554,33072,2183626,fhi:git
2020-11-24,19146,382,2.0,19528,2169700,33454,2203154,fhi:git
2020-11-25,18952,487,2.5,19439,2188652,33941,2222593,fhi:git
2020-11-26,18167,440,2.4,18607,2206819,34381,2241200,fhi:git
2020-11-27,15525,423,2.7,15948,2222344,34804,2257148,fhi:git
2020-11-28,6823,207,2.9,7030,2229167,35011,2264178,fhi:git
2020-11-29,6898,210,3.0,7108,2236065,35221,2271286,fhi:git
2020-11-30,22595,408,1.8,23003,2258660,35629,2294289,fhi:git
2020-12-01,18039,326,1.8,18365,2276699,35955,2312654,fhi:git
2020-12-02,17270,377,2.1,17647,2293969,36332,2330301,fhi:git
2020-12-03,17212,379,2.2,17591,2311181,36711,2347892,fhi:git
2020-12-04,15351,357,2.3,15708,2326532,37068,2363600,fhi:git
2020-12-05,6586,228,3.3,6814,2333118,37296,2370414,fhi:git
2020-12-06,7129,263,3.6,7392,2340247,37559,2377806,fhi:git
2020-12-07,23243,464,2.0,23707,2363490,38023,2401513,fhi:git
2020-12-08,18685,360,1.9,19045,2382175,38383,2420558,fhi:git
2020-12-09,18493,430,2.3,18923,2400668,38813,2439481,fhi:git
2020-12-10,18930,410,2.1,19340,2419598,39223,2458821,fhi:git
2020-12-11,17478,371,2.1,17849,2437076,39594,2476670,fhi:git
2020-12-12,8762,239,2.7,9001,2445838,39833,2485671,fhi:git
2020-12-13,8885,256,2.8,9141,2454723,40089,2494812,fhi:git
2020-12-14,25633,463,1.8,26096,2480356,40552,2520908,fhi:git
2020-12-15,22236,382,1.7,22618,2502592,40934,2543526,fhi:git
2020-12-16,22733,432,1.9,23165,2525325,41366,2566691,fhi:git
2020-12-17,23587,376,1.6,23963,2548912,41742,2590654,fhi:git
2020-12-18,23845,438,1.8,24283,2572757,42180,2614937,fhi:git
2020-12-19,13039,292,2.2,13331,2585796,42472,2628268,fhi:git
2020-12-20,12452,268,2.1,12720,2598248,42740,2640988,fhi:git
2020-12-21,31268,539,1.7,31807,2629516,43279,2672795,fhi:git
2020-12-22,26064,505,1.9,26569,2655580,43784,2699364,fhi:git
2020-12-23,17842,543,3.0,18385,2673422,44327,2717749,fhi:git
2020-12-24,5832,274,4.5,6106,2679254,44601,2723855,fhi:git
2020-12-25,6337,257,3.9,6594,2685591,44858,2730449,fhi:git
2020-12-26,10510,417,3.8,10927,2696101,45275,2741376,fhi:git
2020-12-27,9925,382,3.7,10307,2706026,45657,2751683,fhi:git
2020-12-28,21066,713,3.3,21779,2727092,46370,2773462,fhi:git
2020-12-29,18702,655,3.4,19357,2745794,47025,2792819,fhi:git
2020-12-30,18562,589,3.1,19151,2764356,47614,2811970,fhi:git
2020-12-31,8693,383,4.2,9076,2773049,47997,2821046,fhi:git
2021-01-01,6969,312,4.3,7281,2780018,48309,2828327,fhi:git
2021-01-02,14860,468,3.1,15328,2794878,48777,2843655,fhi:git
2021-01-03,14908,400,2.6,15308,2809786,49177,2858963,fhi:git
2021-01-04,37074,869,2.3,37943,2846860,50046,2896906,fhi:git
2021-01-05,30990,734,2.3,31724,2877850,50780,2928630,fhi:git
2021-01-06,29185,648,2.2,29833,2907035,51428,2958463,fhi:git
2021-01-07,28559,656,2.2,29215,2935594,52084,2987678,fhi:git
2021-01-08,27054,585,2.1,27639,2962648,52669,3015317,fhi:git
2021-01-09,15024,357,2.3,15381,2977672,53026,3030698,fhi:git
2021-01-10,14263,382,2.6,14645,2991935,53408,3045343,fhi:git
2021-01-11,32022,552,1.7,32574,3023957,53960,3077917,fhi:git
2021-01-12,23035,508,2.2,23543,3046992,54468,3101460,fhi:git
2021-01-13,21857,404,1.8,22261,3068849,54872,3123721,fhi:git
2021-01-14,19772,401,2.0,20173,3088621,55273,3143894,fhi:git
2021-01-15,18248,330,1.8,18578,3106869,55603,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115290,55831,3171121,fhi:git
2021-01-17,8458,184,2.1,8642,3123748,56015,3179763,fhi:git
2021-01-18,22866,388,1.7,23254,3146614,56403,3203017,fhi:git
2021-01-19,17554,306,1.7,17860,3164168,56709,3220877,fhi:git
2021-01-20,17226,330,1.9,17556,3181394,57039,3238433,fhi:git
2021-01-21,14924,300,2.0,15224,3196318,57339,3253657,fhi:git
2021-01-22,14736,273,1.8,15009,3211054,57612,3268666,fhi:git
2021-01-23,8292,187,2.2,8479,3219346,57799,3277145,fhi:git
2021-01-24,9408,168,1.8,9576,3228754,57967,3286721,fhi:git
2021-01-25,27554,359,1.3,27913,3256308,58326,3314634,fhi:git
2021-01-26,21083,256,1.2,21339,3277391,58582,3335973,fhi:git
2021-01-27,20425,329,1.6,20754,3297816,58911,3356727,fhi:git
2021-01-28,20180,246,1.2,20426,3317996,59157,3377153,fhi:git
2021-01-29,17663,286,1.6,17949,3335659,59443,3395102,fhi:git
2021-01-30,7168,161,2.2,7329,3342827,59604,3402431,fhi:git
2021-01-31,6984,154,2.2,7138,3349811,59758,3409569,fhi:git
2021-02-01,22311,304,1.3,22615,3372122,60062,3432184,fhi:git
2021-02-02,17548,268,1.5,17816,3389670,60330,3450000,fhi:git
2021-02-03,17663,296,1.6,17959,3407333,60626,3467959,fhi:git
2021-02-04,17425,233,1.3,17658,3424758,60859,3485617,fhi:git
2021-02-05,15813,267,1.7,16080,3440571,61126,3501697,fhi:git
2021-02-06,7428,166,2.2,7594,3447999,61292,3509291,fhi:git
2021-02-07,6740,148,2.1,6888,3454739,61440,3516179,fhi:git
2021-02-08,22652,261,1.1,22913,3477391,61701,3539092,fhi:git
2021-02-09,20726,253,1.2,20979,3498117,61954,3560071,fhi:git
2021-02-10,19165,265,1.4,19430,3517282,62219,3579501,fhi:git
2021-02-11,17591,224,1.3,17815,3534873,62443,3597316,fhi:git
2021-02-12,17896,220,1.2,18116,3552769,62663,3615432,fhi:git
2021-02-13,8228,164,2.0,8392,3560997,62827,3623824,fhi:git
2021-02-14,6621,114,1.7,6735,3567618,62941,3630559,fhi:git
2021-02-15,21973,272,1.2,22245,3589591,63213,3652804,fhi:git
2021-02-16,19424,261,1.3,19685,3609015,63474,3672489,fhi:git
2021-02-17,19618,279,1.4,19897,3628633,63753,3692386,fhi:git
2021-02-18,18508,240,1.3,18748,3647141,63993,3711134,fhi:git
2021-02-19,17818,282,1.6,18100,3664959,64275,3729234,fhi:git
2021-02-20,8727,182,2.0,8909,3673686,64457,3738143,fhi:git
2021-02-21,7470,178,2.3,7648,3681156,64635,3745791,fhi:git
2021-02-22,20125,351,1.7,20476,3701281,64986,3766267,fhi:git
2021-02-23,16749,391,2.3,17140,3718030,65377,3783407,fhi:git
2021-02-24,17866,415,2.3,18281,3735896,65792,3801688,fhi:git
2021-02-25,18308,466,2.5,18774,3754204,66258,3820462,fhi:git
2021-02-26,19251,421,2.1,19672,3773455,66679,3840134,fhi:git
2021-02-27,10262,308,2.9,10570,3783717,66987,3850704,fhi:git
2021-02-28,11015,348,3.1,11363,3794732,67335,3862067,fhi:git
2021-03-01,26490,445,1.7,26935,3821222,67780,3889002,fhi:git
2021-03-02,23412,537,2.2,23949,3844634,68317,3912951,fhi:git
2021-03-03,23888,560,2.3,24448,3868522,68877,3937399,fhi:git
2021-03-04,24407,518,2.1,24925,3892929,69395,3962324,fhi:git
2021-03-05,25671,583,2.2,26254,3918600,69978,3988578,fhi:git
2021-03-06,15344,389,2.5,15733,3933944,70367,4004311,fhi:git
2021-03-07,15074,474,3.0,15548,3949018,70841,4019859,fhi:git
2021-03-08,35206,693,1.9,35899,3984224,71534,4055758,fhi:git
2021-03-09,31052,668,2.1,31720,4015276,72202,4087478,fhi:git
2021-03-10,30873,717,2.3,31590,4046149,72919,4119068,fhi:git
2021-03-11,29939,649,2.1,30588,4076088,73568,4149656,fhi:git
2021-03-12,29048,754,2.5,29802,4105136,74322,4179458,fhi:git
2021-03-13,16525,605,3.5,17130,4121661,74927,4196588,fhi:git
2021-03-14,16016,579,3.5,16595,4137677,75506,4213183,fhi:git
2021-03-15,34464,898,2.5,35362,4172141,76404,4248545,fhi:git
2021-03-16,30091,837,2.7,30928,4202232,77241,4279473,fhi:git
2021-03-17,31925,850,2.6,32775,4234157,78091,4312248,fhi:git
2021-03-18,30874,873,2.7,31747,4265031,78964,4343995,fhi:git
2021-03-19,29228,817,2.7,30045,4294259,79781,4374040,fhi:git
2021-03-20,16660,558,3.2,17218,4310919,80339,4391258,fhi:git
2021-03-21,15071,507,3.3,15578,4325990,80846,4406836,fhi:git
2021-03-22,35228,823,2.3,36051,4361218,81669,4442887,fhi:git
2021-03-23,26356,586,2.2,26942,4387574,82255,4469829,fhi:git
2021-03-24,6179,80,1.3,6259,4393753,82335,4476088,fhi:git
