date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-02-25,18251,527,2.8,18778,3671488,65697,3737185,fhi:git
2021-02-26,19178,493,2.5,19671,3690666,66190,3756856,fhi:git
2021-02-27,10190,381,3.6,10571,3700856,66571,3767427,fhi:git
2021-02-28,10967,391,3.4,11358,3711823,66962,3778785,fhi:git
2021-03-01,26394,551,2.0,26945,3738217,67513,3805730,fhi:git
2021-03-02,23338,637,2.7,23975,3761555,68150,3829705,fhi:git
2021-03-03,23800,659,2.7,24459,3785355,68809,3854164,fhi:git
2021-03-04,24335,601,2.4,24936,3809690,69410,3879100,fhi:git
2021-03-05,25564,703,2.7,26267,3835254,70113,3905367,fhi:git
2021-03-06,15274,465,3.0,15739,3850528,70578,3921106,fhi:git
2021-03-07,14985,572,3.7,15557,3865513,71150,3936663,fhi:git
2021-03-08,35063,845,2.4,35908,3900576,71995,3972571,fhi:git
2021-03-09,30926,799,2.5,31725,3931502,72794,4004296,fhi:git
2021-03-10,30742,854,2.7,31596,3962244,73648,4035892,fhi:git
2021-03-11,29823,782,2.6,30605,3992067,74430,4066497,fhi:git
2021-03-12,28860,950,3.2,29810,4020927,75380,4096307,fhi:git
2021-03-13,16406,736,4.3,17142,4037333,76116,4113449,fhi:git
2021-03-14,15894,698,4.2,16592,4053227,76814,4130041,fhi:git
2021-03-15,34258,1106,3.1,35364,4087485,77920,4165405,fhi:git
2021-03-16,29921,1007,3.3,30928,4117406,78927,4196333,fhi:git
2021-03-17,31721,1059,3.2,32780,4149127,79986,4229113,fhi:git
2021-03-18,30706,1044,3.3,31750,4179833,81030,4260863,fhi:git
2021-03-19,29057,1000,3.3,30057,4208890,82030,4290920,fhi:git
2021-03-20,16522,710,4.1,17232,4225412,82740,4308152,fhi:git
2021-03-21,14943,649,4.2,15592,4240355,83389,4323744,fhi:git
2021-03-22,35840,1107,3.0,36947,4276195,84496,4360691,fhi:git
2021-03-23,31976,966,2.9,32942,4308171,85462,4393633,fhi:git
2021-03-24,33755,1001,2.9,34756,4341926,86463,4428389,fhi:git
2021-03-25,32521,871,2.6,33392,4374447,87334,4461781,fhi:git
2021-03-26,32119,895,2.7,33014,4406566,88229,4494795,fhi:git
2021-03-27,17197,602,3.4,17799,4423763,88831,4512594,fhi:git
2021-03-28,13633,477,3.4,14110,4437396,89308,4526704,fhi:git
2021-03-29,29419,865,2.9,30284,4466815,90173,4556988,fhi:git
2021-03-30,20974,849,3.9,21823,4487789,91022,4578811,fhi:git
2021-03-31,17599,805,4.4,18404,4505388,91827,4597215,fhi:git
2021-04-01,9921,624,5.9,10545,4515309,92451,4607760,fhi:git
2021-04-02,10630,699,6.2,11329,4525939,93150,4619089,fhi:git
2021-04-03,10274,612,5.6,10886,4536213,93762,4629975,fhi:git
2021-04-04,10720,653,5.7,11373,4546933,94415,4641348,fhi:git
2021-04-05,16001,716,4.3,16717,4562934,95131,4658065,fhi:git
2021-04-06,30451,888,2.8,31339,4593385,96019,4689404,fhi:git
2021-04-07,25321,848,3.2,26169,4618706,96867,4715573,fhi:git
2021-04-08,22347,768,3.3,23115,4641053,97635,4738688,fhi:git
2021-04-09,23402,712,3.0,24114,4664455,98347,4762802,fhi:git
2021-04-10,12643,496,3.8,13139,4677098,98843,4775941,fhi:git
2021-04-11,10752,395,3.5,11147,4687850,99238,4787088,fhi:git
2021-04-12,26993,738,2.7,27731,4714843,99976,4814819,fhi:git
2021-04-13,20965,594,2.8,21559,4735808,100570,4836378,fhi:git
2021-04-14,21354,601,2.7,21955,4757162,101171,4858333,fhi:git
2021-04-15,19178,549,2.8,19727,4776340,101720,4878060,fhi:git
2021-04-16,17683,579,3.2,18262,4794023,102299,4896322,fhi:git
2021-04-17,9165,331,3.5,9496,4803188,102630,4905818,fhi:git
2021-04-18,8596,345,3.9,8941,4811784,102975,4914759,fhi:git
2021-04-19,22189,575,2.5,22764,4833973,103550,4937523,fhi:git
2021-04-20,18372,532,2.8,18904,4852345,104082,4956427,fhi:git
2021-04-21,19121,538,2.7,19659,4871466,104620,4976086,fhi:git
2021-04-22,19133,463,2.4,19596,4890599,105083,4995682,fhi:git
2021-04-23,20241,509,2.5,20750,4910840,105592,5016432,fhi:git
2021-04-24,9582,287,2.9,9869,4920422,105879,5026301,fhi:git
2021-04-25,9269,317,3.3,9586,4929691,106196,5035887,fhi:git
2021-04-26,24318,502,2.0,24820,4954009,106698,5060707,fhi:git
2021-04-27,20969,481,2.2,21450,4974978,107179,5082157,fhi:git
2021-04-28,20656,419,2.0,21075,4995634,107598,5103232,fhi:git
2021-04-29,19247,414,2.1,19661,5014881,108012,5122893,fhi:git
2021-04-30,18613,441,2.3,19054,5033494,108453,5141947,fhi:git
2021-05-01,8244,251,3.0,8495,5041738,108704,5150442,fhi:git
