date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402591,4199,406790,fhi:git
2020-08-01,2102,14,0.7,2116,404693,4213,408906,fhi:git
2020-08-02,1894,13,0.7,1907,406587,4226,410813,fhi:git
2020-08-03,9289,38,0.4,9327,415876,4264,420140,fhi:git
2020-08-04,8404,40,0.5,8444,424280,4304,428584,fhi:git
2020-08-05,8700,66,0.8,8766,432980,4370,437350,fhi:git
2020-08-06,8613,79,0.9,8692,441593,4449,446042,fhi:git
2020-08-07,8372,80,0.9,8452,449965,4529,454494,fhi:git
2020-08-08,3269,35,1.1,3304,453234,4564,457798,fhi:git
2020-08-09,3142,34,1.1,3176,456376,4598,460974,fhi:git
2020-08-10,13445,63,0.5,13508,469821,4661,474482,fhi:git
2020-08-11,12937,42,0.3,12979,482758,4703,487461,fhi:git
2020-08-12,13385,63,0.5,13448,496143,4766,500909,fhi:git
2020-08-13,13220,54,0.4,13274,509363,4820,514183,fhi:git
2020-08-14,13707,76,0.6,13783,523070,4896,527966,fhi:git
2020-08-15,5995,43,0.7,6038,529065,4939,534004,fhi:git
2020-08-16,5276,27,0.5,5303,534341,4966,539307,fhi:git
2020-08-17,18202,74,0.4,18276,552543,5040,557583,fhi:git
2020-08-18,16936,58,0.3,16994,569479,5098,574577,fhi:git
2020-08-19,16481,60,0.4,16541,585960,5158,591118,fhi:git
2020-08-20,15620,50,0.3,15670,601580,5208,606788,fhi:git
2020-08-21,15224,53,0.3,15277,616804,5261,622065,fhi:git
2020-08-22,6773,45,0.7,6818,623577,5306,628883,fhi:git
2020-08-23,6948,19,0.3,6967,630525,5325,635850,fhi:git
2020-08-24,21131,67,0.3,21198,651656,5392,657048,fhi:git
2020-08-25,19353,42,0.2,19395,671009,5434,676443,fhi:git
2020-08-26,18830,40,0.2,18870,689839,5474,695313,fhi:git
2020-08-27,17304,52,0.3,17356,707143,5526,712669,fhi:git
2020-08-28,16434,84,0.5,16518,723577,5610,729187,fhi:git
2020-08-29,6357,42,0.7,6399,729934,5652,735586,fhi:git
2020-08-30,6752,50,0.7,6802,736686,5702,742388,fhi:git
2020-08-31,22597,148,0.7,22745,759283,5850,765133,fhi:git
2020-09-01,20334,115,0.6,20449,779617,5965,785582,fhi:git
2020-09-02,19099,101,0.5,19200,798716,6066,804782,fhi:git
2020-09-03,17626,125,0.7,17751,816342,6191,822533,fhi:git
2020-09-04,15493,119,0.8,15612,831835,6310,838145,fhi:git
2020-09-05,5949,73,1.2,6022,837784,6383,844167,fhi:git
2020-09-06,6370,60,0.9,6430,844154,6443,850597,fhi:git
2020-09-07,20905,132,0.6,21037,865059,6575,871634,fhi:git
2020-09-08,18774,113,0.6,18887,883833,6688,890521,fhi:git
2020-09-09,17837,124,0.7,17961,901670,6812,908482,fhi:git
2020-09-10,15566,132,0.8,15698,917236,6944,924180,fhi:git
2020-09-11,14869,118,0.8,14987,932105,7062,939167,fhi:git
2020-09-12,7051,67,0.9,7118,939156,7129,946285,fhi:git
2020-09-13,6698,78,1.2,6776,945854,7207,953061,fhi:git
2020-09-14,21445,104,0.5,21549,967299,7311,974610,fhi:git
2020-09-15,18895,132,0.7,19027,986194,7443,993637,fhi:git
2020-09-16,17573,137,0.8,17710,1003767,7580,1011347,fhi:git
2020-09-17,15178,116,0.8,15294,1018945,7696,1026641,fhi:git
2020-09-18,14060,94,0.7,14154,1033005,7790,1040795,fhi:git
2020-09-19,5796,58,1.0,5854,1038801,7848,1046649,fhi:git
2020-09-20,5743,77,1.3,5820,1044544,7925,1052469,fhi:git
2020-09-21,20654,163,0.8,20817,1065198,8088,1073286,fhi:git
2020-09-22,16716,101,0.6,16817,1081914,8189,1090103,fhi:git
2020-09-23,16236,143,0.9,16379,1098150,8332,1106482,fhi:git
2020-09-24,14367,133,0.9,14500,1112517,8465,1120982,fhi:git
2020-09-25,13785,130,0.9,13915,1126302,8595,1134897,fhi:git
2020-09-26,5980,63,1.0,6043,1132282,8658,1140940,fhi:git
2020-09-27,5939,54,0.9,5993,1138221,8712,1146933,fhi:git
2020-09-28,19134,124,0.6,19258,1157355,8836,1166191,fhi:git
2020-09-29,15438,110,0.7,15548,1172793,8946,1181739,fhi:git
2020-09-30,14884,120,0.8,15004,1187677,9066,1196743,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9197,1209702,fhi:git
2020-10-02,13068,134,1.0,13202,1213573,9331,1222904,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9441,1228733,fhi:git
2020-10-04,5950,89,1.5,6039,1225242,9530,1234772,fhi:git
2020-10-05,19137,208,1.1,19345,1244379,9738,1254117,fhi:git
2020-10-06,14822,198,1.3,15020,1259201,9936,1269137,fhi:git
2020-10-07,14172,199,1.4,14371,1273373,10135,1283508,fhi:git
2020-10-08,12972,168,1.3,13140,1286345,10303,1296648,fhi:git
2020-10-09,12683,141,1.1,12824,1299028,10444,1309472,fhi:git
2020-10-10,5873,65,1.1,5938,1304901,10509,1315410,fhi:git
2020-10-11,6422,78,1.2,6500,1311323,10587,1321910,fhi:git
2020-10-12,19756,166,0.8,19922,1331079,10753,1341832,fhi:git
2020-10-13,15685,155,1.0,15840,1346764,10908,1357672,fhi:git
2020-10-14,15180,162,1.1,15342,1361944,11070,1373014,fhi:git
2020-10-15,13717,140,1.0,13857,1375661,11210,1386871,fhi:git
2020-10-16,13008,137,1.0,13145,1388669,11347,1400016,fhi:git
2020-10-17,5886,88,1.5,5974,1394555,11435,1405990,fhi:git
2020-10-18,6359,93,1.4,6452,1400914,11528,1412442,fhi:git
2020-10-19,20526,219,1.1,20745,1421440,11747,1433187,fhi:git
2020-10-20,16900,183,1.1,17083,1438340,11930,1450270,fhi:git
2020-10-21,16048,221,1.4,16269,1454388,12151,1466539,fhi:git
2020-10-22,15385,285,1.8,15670,1469773,12436,1482209,fhi:git
2020-10-23,15137,368,2.4,15505,1484910,12804,1497714,fhi:git
2020-10-24,7320,231,3.1,7551,1492230,13035,1505265,fhi:git
2020-10-25,7628,202,2.6,7830,1499858,13237,1513095,fhi:git
2020-10-26,23158,486,2.1,23644,1523016,13723,1536739,fhi:git
2020-10-27,20694,391,1.9,21085,1543710,14114,1557824,fhi:git
2020-10-28,20852,514,2.4,21366,1564562,14628,1579190,fhi:git
2020-10-29,20686,431,2.0,21117,1585248,15059,1600307,fhi:git
2020-10-30,20120,616,3.0,20736,1605368,15675,1621043,fhi:git
2020-10-31,9281,385,4.0,9666,1614649,16060,1630709,fhi:git
2020-11-01,9464,323,3.3,9787,1624113,16383,1640496,fhi:git
2020-11-02,27396,647,2.3,28043,1651509,17030,1668539,fhi:git
2020-11-03,26665,682,2.5,27347,1678174,17712,1695886,fhi:git
2020-11-04,25205,690,2.7,25895,1703379,18402,1721781,fhi:git
2020-11-05,27270,602,2.2,27872,1730649,19004,1749653,fhi:git
2020-11-06,26741,650,2.4,27391,1757390,19654,1777044,fhi:git
2020-11-07,12192,388,3.1,12580,1769582,20042,1789624,fhi:git
2020-11-08,11367,385,3.3,11752,1780949,20427,1801376,fhi:git
2020-11-09,30431,706,2.3,31137,1811380,21133,1832513,fhi:git
2020-11-10,25124,603,2.3,25727,1836504,21736,1858240,fhi:git
2020-11-11,23217,662,2.8,23879,1859721,22398,1882119,fhi:git
2020-11-12,23048,637,2.7,23685,1882769,23035,1905804,fhi:git
2020-11-13,21484,697,3.1,22181,1904253,23732,1927985,fhi:git
2020-11-14,9548,379,3.8,9927,1913801,24111,1937912,fhi:git
2020-11-15,10564,405,3.7,10969,1924365,24516,1948881,fhi:git
2020-11-16,27789,720,2.5,28509,1952154,25236,1977390,fhi:git
2020-11-17,21190,633,2.9,21823,1973344,25869,1999213,fhi:git
2020-11-18,20961,652,3.0,21613,1994305,26521,2020826,fhi:git
2020-11-19,18831,564,2.9,19395,2013136,27085,2040221,fhi:git
2020-11-20,17640,519,2.9,18159,2030776,27604,2058380,fhi:git
2020-11-21,8024,288,3.5,8312,2038800,27892,2066692,fhi:git
2020-11-22,8099,279,3.3,8378,2046899,28171,2075070,fhi:git
2020-11-23,25180,608,2.4,25788,2072079,28779,2100858,fhi:git
2020-11-24,19113,413,2.1,19526,2091192,29192,2120384,fhi:git
2020-11-25,18928,513,2.6,19441,2110120,29705,2139825,fhi:git
2020-11-26,18130,477,2.6,18607,2128250,30182,2158432,fhi:git
2020-11-27,15502,446,2.8,15948,2143752,30628,2174380,fhi:git
2020-11-28,6794,236,3.4,7030,2150546,30864,2181410,fhi:git
2020-11-29,6878,229,3.2,7107,2157424,31093,2188517,fhi:git
2020-11-30,22555,448,1.9,23003,2179979,31541,2211520,fhi:git
2020-12-01,18004,362,2.0,18366,2197983,31903,2229886,fhi:git
2020-12-02,17228,420,2.4,17648,2215211,32323,2247534,fhi:git
2020-12-03,17192,399,2.3,17591,2232403,32722,2265125,fhi:git
2020-12-04,15329,381,2.4,15710,2247732,33103,2280835,fhi:git
2020-12-05,6562,252,3.7,6814,2254294,33355,2287649,fhi:git
2020-12-06,7129,262,3.5,7391,2261423,33617,2295040,fhi:git
2020-12-07,23207,500,2.1,23707,2284630,34117,2318747,fhi:git
2020-12-08,18654,392,2.1,19046,2303284,34509,2337793,fhi:git
2020-12-09,18471,453,2.4,18924,2321755,34962,2356717,fhi:git
2020-12-10,18903,435,2.2,19338,2340658,35397,2376055,fhi:git
2020-12-11,17444,403,2.3,17847,2358102,35800,2393902,fhi:git
2020-12-12,8746,255,2.8,9001,2366848,36055,2402903,fhi:git
2020-12-13,8858,285,3.1,9143,2375706,36340,2412046,fhi:git
2020-12-14,25553,544,2.1,26097,2401259,36884,2438143,fhi:git
2020-12-15,22177,440,1.9,22617,2423436,37324,2460760,fhi:git
2020-12-16,22715,450,1.9,23165,2446151,37774,2483925,fhi:git
2020-12-17,23534,430,1.8,23964,2469685,38204,2507889,fhi:git
2020-12-18,23811,474,2.0,24285,2493496,38678,2532174,fhi:git
2020-12-19,13022,309,2.3,13331,2506518,38987,2545505,fhi:git
2020-12-20,12419,299,2.4,12718,2518937,39286,2558223,fhi:git
2020-12-21,31187,621,2.0,31808,2550124,39907,2590031,fhi:git
2020-12-22,26009,560,2.1,26569,2576133,40467,2616600,fhi:git
2020-12-23,17800,586,3.2,18386,2593933,41053,2634986,fhi:git
2020-12-24,5815,292,4.8,6107,2599748,41345,2641093,fhi:git
2020-12-25,6301,293,4.4,6594,2606049,41638,2647687,fhi:git
2020-12-26,10461,466,4.3,10927,2616510,42104,2658614,fhi:git
2020-12-27,9883,424,4.1,10307,2626393,42528,2668921,fhi:git
2020-12-28,21001,778,3.6,21779,2647394,43306,2690700,fhi:git
2020-12-29,18661,696,3.6,19357,2666055,44002,2710057,fhi:git
2020-12-30,18514,639,3.3,19153,2684569,44641,2729210,fhi:git
2020-12-31,8643,434,4.8,9077,2693212,45075,2738287,fhi:git
2021-01-01,6937,345,4.7,7282,2700149,45420,2745569,fhi:git
2021-01-02,14801,525,3.4,15326,2714950,45945,2760895,fhi:git
2021-01-03,14864,444,2.9,15308,2729814,46389,2776203,fhi:git
2021-01-04,37008,937,2.5,37945,2766822,47326,2814148,fhi:git
2021-01-05,30934,788,2.5,31722,2797756,48114,2845870,fhi:git
2021-01-06,29126,708,2.4,29834,2826882,48822,2875704,fhi:git
2021-01-07,28480,735,2.5,29215,2855362,49557,2904919,fhi:git
2021-01-08,26992,650,2.4,27642,2882354,50207,2932561,fhi:git
2021-01-09,14968,414,2.7,15382,2897322,50621,2947943,fhi:git
2021-01-10,14210,435,3.0,14645,2911532,51056,2962588,fhi:git
2021-01-11,31936,638,2.0,32574,2943468,51694,2995162,fhi:git
2021-01-12,22978,563,2.4,23541,2966446,52257,3018703,fhi:git
2021-01-13,21802,460,2.1,22262,2988248,52717,3040965,fhi:git
2021-01-14,19719,454,2.3,20173,3007967,53171,3061138,fhi:git
2021-01-15,18182,397,2.1,18579,3026149,53568,3079717,fhi:git
2021-01-16,8382,267,3.1,8649,3034531,53835,3088366,fhi:git
2021-01-17,8413,226,2.6,8639,3042944,54061,3097005,fhi:git
2021-01-18,22808,446,1.9,23254,3065752,54507,3120259,fhi:git
2021-01-19,17520,342,1.9,17862,3083272,54849,3138121,fhi:git
2021-01-20,17206,354,2.0,17560,3100478,55203,3155681,fhi:git
2021-01-21,14880,345,2.3,15225,3115358,55548,3170906,fhi:git
2021-01-22,14678,330,2.2,15008,3130036,55878,3185914,fhi:git
2021-01-23,8267,213,2.5,8480,3138303,56091,3194394,fhi:git
2021-01-24,9383,189,2.0,9572,3147686,56280,3203966,fhi:git
2021-01-25,27526,386,1.4,27912,3175212,56666,3231878,fhi:git
2021-01-26,21063,276,1.3,21339,3196275,56942,3253217,fhi:git
2021-01-27,20412,344,1.7,20756,3216687,57286,3273973,fhi:git
2021-01-28,20142,285,1.4,20427,3236829,57571,3294400,fhi:git
2021-01-29,17654,295,1.6,17949,3254483,57866,3312349,fhi:git
2021-01-30,7158,175,2.4,7333,3261641,58041,3319682,fhi:git
2021-01-31,6958,182,2.5,7140,3268599,58223,3326822,fhi:git
2021-02-01,22300,318,1.4,22618,3290899,58541,3349440,fhi:git
2021-02-02,17526,293,1.6,17819,3308425,58834,3367259,fhi:git
2021-02-03,17635,325,1.8,17960,3326060,59159,3385219,fhi:git
2021-02-04,17399,253,1.4,17652,3343459,59412,3402871,fhi:git
2021-02-05,15793,288,1.8,16081,3359252,59700,3418952,fhi:git
2021-02-06,7397,198,2.6,7595,3366649,59898,3426547,fhi:git
2021-02-07,6720,167,2.4,6887,3373369,60065,3433434,fhi:git
2021-02-08,22612,301,1.3,22913,3395981,60366,3456347,fhi:git
2021-02-09,20710,270,1.3,20980,3416691,60636,3477327,fhi:git
2021-02-10,19119,310,1.6,19429,3435810,60946,3496756,fhi:git
2021-02-11,17554,262,1.5,17816,3453364,61208,3514572,fhi:git
2021-02-12,17868,247,1.4,18115,3471232,61455,3532687,fhi:git
2021-02-13,8209,184,2.2,8393,3479441,61639,3541080,fhi:git
2021-02-14,6571,160,2.4,6731,3486012,61799,3547811,fhi:git
2021-02-15,21915,332,1.5,22247,3507927,62131,3570058,fhi:git
2021-02-16,19378,305,1.5,19683,3527305,62436,3589741,fhi:git
2021-02-17,19571,320,1.6,19891,3546876,62756,3609632,fhi:git
2021-02-18,18447,301,1.6,18748,3565323,63057,3628380,fhi:git
2021-02-19,17764,337,1.9,18101,3583087,63394,3646481,fhi:git
2021-02-20,8696,215,2.4,8911,3591783,63609,3655392,fhi:git
2021-02-21,7429,221,2.9,7650,3599212,63830,3663042,fhi:git
2021-02-22,20068,410,2.0,20478,3619280,64240,3683520,fhi:git
2021-02-23,16698,445,2.6,17143,3635978,64685,3700663,fhi:git
2021-02-24,17818,461,2.5,18279,3653796,65146,3718942,fhi:git
2021-02-25,18251,526,2.8,18777,3672047,65672,3737719,fhi:git
2021-02-26,19180,493,2.5,19673,3691227,66165,3757392,fhi:git
2021-02-27,10190,381,3.6,10571,3701417,66546,3767963,fhi:git
2021-02-28,10968,391,3.4,11359,3712385,66937,3779322,fhi:git
2021-03-01,26390,551,2.0,26941,3738775,67488,3806263,fhi:git
2021-03-02,23338,637,2.7,23975,3762113,68125,3830238,fhi:git
2021-03-03,23800,659,2.7,24459,3785913,68784,3854697,fhi:git
2021-03-04,24333,601,2.4,24934,3810246,69385,3879631,fhi:git
2021-03-05,25567,703,2.7,26270,3835813,70088,3905901,fhi:git
2021-03-06,15273,465,3.0,15738,3851086,70553,3921639,fhi:git
2021-03-07,14985,572,3.7,15557,3866071,71125,3937196,fhi:git
2021-03-08,35063,846,2.4,35909,3901134,71971,3973105,fhi:git
2021-03-09,30926,799,2.5,31725,3932060,72770,4004830,fhi:git
2021-03-10,30742,853,2.7,31595,3962802,73623,4036425,fhi:git
2021-03-11,29822,782,2.6,30604,3992624,74405,4067029,fhi:git
2021-03-12,28861,950,3.2,29811,4021485,75355,4096840,fhi:git
2021-03-13,16404,736,4.3,17140,4037889,76091,4113980,fhi:git
2021-03-14,15893,698,4.2,16591,4053782,76789,4130571,fhi:git
2021-03-15,34254,1106,3.1,35360,4088036,77895,4165931,fhi:git
2021-03-16,29920,1006,3.3,30926,4117956,78901,4196857,fhi:git
2021-03-17,31721,1058,3.2,32779,4149677,79959,4229636,fhi:git
2021-03-18,30706,1044,3.3,31750,4180383,81003,4261386,fhi:git
2021-03-19,29056,1000,3.3,30056,4209439,82003,4291442,fhi:git
2021-03-20,16521,710,4.1,17231,4225960,82713,4308673,fhi:git
2021-03-21,14943,649,4.2,15592,4240903,83362,4324265,fhi:git
2021-03-22,35839,1107,3.0,36946,4276742,84469,4361211,fhi:git
2021-03-23,31965,966,2.9,32931,4308707,85435,4394142,fhi:git
2021-03-24,33754,1001,2.9,34755,4342461,86436,4428897,fhi:git
2021-03-25,32518,871,2.6,33389,4374979,87307,4462286,fhi:git
2021-03-26,32118,895,2.7,33013,4407097,88202,4495299,fhi:git
2021-03-27,17197,602,3.4,17799,4424294,88804,4513098,fhi:git
2021-03-28,13637,477,3.4,14114,4437931,89281,4527212,fhi:git
2021-03-29,29419,863,2.8,30282,4467350,90144,4557494,fhi:git
2021-03-30,20973,849,3.9,21822,4488323,90993,4579316,fhi:git
2021-03-31,17597,805,4.4,18402,4505920,91798,4597718,fhi:git
2021-04-01,9918,624,5.9,10542,4515838,92422,4608260,fhi:git
2021-04-02,10628,699,6.2,11327,4526466,93121,4619587,fhi:git
2021-04-03,10273,612,5.6,10885,4536739,93733,4630472,fhi:git
2021-04-04,10721,652,5.7,11373,4547460,94385,4641845,fhi:git
2021-04-05,16000,716,4.3,16716,4563460,95101,4658561,fhi:git
2021-04-06,30450,888,2.8,31338,4593910,95989,4689899,fhi:git
2021-04-07,25321,847,3.2,26168,4619231,96836,4716067,fhi:git
2021-04-08,22334,767,3.3,23101,4641565,97603,4739168,fhi:git
2021-04-09,23380,712,3.0,24092,4664945,98315,4763260,fhi:git
2021-04-10,12632,496,3.8,13128,4677577,98811,4776388,fhi:git
2021-04-11,10752,395,3.5,11147,4688329,99206,4787535,fhi:git
2021-04-12,26991,738,2.7,27729,4715320,99944,4815264,fhi:git
2021-04-13,20964,592,2.7,21556,4736284,100536,4836820,fhi:git
2021-04-14,21342,601,2.7,21943,4757626,101137,4858763,fhi:git
2021-04-15,19175,549,2.8,19724,4776801,101686,4878487,fhi:git
2021-04-16,17684,579,3.2,18263,4794485,102265,4896750,fhi:git
2021-04-17,9167,330,3.5,9497,4803652,102595,4906247,fhi:git
2021-04-18,8598,345,3.9,8943,4812250,102940,4915190,fhi:git
2021-04-19,22190,575,2.5,22765,4834440,103515,4937955,fhi:git
2021-04-20,18373,532,2.8,18905,4852813,104047,4956860,fhi:git
2021-04-21,19123,536,2.7,19659,4871936,104583,4976519,fhi:git
2021-04-22,19133,463,2.4,19596,4891069,105046,4996115,fhi:git
2021-04-23,20239,509,2.5,20748,4911308,105555,5016863,fhi:git
2021-04-24,9584,287,2.9,9871,4920892,105842,5026734,fhi:git
2021-04-25,9269,317,3.3,9586,4930161,106159,5036320,fhi:git
2021-04-26,24321,501,2.0,24822,4954482,106660,5061142,fhi:git
2021-04-27,20969,481,2.2,21450,4975451,107141,5082592,fhi:git
2021-04-28,20656,419,2.0,21075,4996107,107560,5103667,fhi:git
2021-04-29,19246,414,2.1,19660,5015353,107974,5123327,fhi:git
2021-04-30,18611,441,2.3,19052,5033964,108415,5142379,fhi:git
2021-05-01,8245,251,3.0,8496,5042209,108666,5150875,fhi:git
