date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402586,4196,406782,fhi:git
2020-08-01,2102,14,0.7,2116,404688,4210,408898,fhi:git
2020-08-02,1894,13,0.7,1907,406582,4223,410805,fhi:git
2020-08-03,9289,38,0.4,9327,415871,4261,420132,fhi:git
2020-08-04,8404,40,0.5,8444,424275,4301,428576,fhi:git
2020-08-05,8700,66,0.8,8766,432975,4367,437342,fhi:git
2020-08-06,8614,78,0.9,8692,441589,4445,446034,fhi:git
2020-08-07,8372,79,0.9,8451,449961,4524,454485,fhi:git
2020-08-08,3269,35,1.1,3304,453230,4559,457789,fhi:git
2020-08-09,3142,34,1.1,3176,456372,4593,460965,fhi:git
2020-08-10,13445,63,0.5,13508,469817,4656,474473,fhi:git
2020-08-11,12937,42,0.3,12979,482754,4698,487452,fhi:git
2020-08-12,13385,63,0.5,13448,496139,4761,500900,fhi:git
2020-08-13,13220,54,0.4,13274,509359,4815,514174,fhi:git
2020-08-14,13707,76,0.6,13783,523066,4891,527957,fhi:git
2020-08-15,5995,43,0.7,6038,529061,4934,533995,fhi:git
2020-08-16,5275,27,0.5,5302,534336,4961,539297,fhi:git
2020-08-17,18202,74,0.4,18276,552538,5035,557573,fhi:git
2020-08-18,16936,58,0.3,16994,569474,5093,574567,fhi:git
2020-08-19,16481,60,0.4,16541,585955,5153,591108,fhi:git
2020-08-20,15620,50,0.3,15670,601575,5203,606778,fhi:git
2020-08-21,15224,53,0.3,15277,616799,5256,622055,fhi:git
2020-08-22,6773,45,0.7,6818,623572,5301,628873,fhi:git
2020-08-23,6948,19,0.3,6967,630520,5320,635840,fhi:git
2020-08-24,21131,67,0.3,21198,651651,5387,657038,fhi:git
2020-08-25,19353,42,0.2,19395,671004,5429,676433,fhi:git
2020-08-26,18830,40,0.2,18870,689834,5469,695303,fhi:git
2020-08-27,17304,52,0.3,17356,707138,5521,712659,fhi:git
2020-08-28,16434,84,0.5,16518,723572,5605,729177,fhi:git
2020-08-29,6358,41,0.6,6399,729930,5646,735576,fhi:git
2020-08-30,6752,50,0.7,6802,736682,5696,742378,fhi:git
2020-08-31,22597,148,0.7,22745,759279,5844,765123,fhi:git
2020-09-01,20334,115,0.6,20449,779613,5959,785572,fhi:git
2020-09-02,19099,101,0.5,19200,798712,6060,804772,fhi:git
2020-09-03,17626,125,0.7,17751,816338,6185,822523,fhi:git
2020-09-04,15493,119,0.8,15612,831831,6304,838135,fhi:git
2020-09-05,5949,73,1.2,6022,837780,6377,844157,fhi:git
2020-09-06,6370,60,0.9,6430,844150,6437,850587,fhi:git
2020-09-07,20905,132,0.6,21037,865055,6569,871624,fhi:git
2020-09-08,18774,113,0.6,18887,883829,6682,890511,fhi:git
2020-09-09,17837,124,0.7,17961,901666,6806,908472,fhi:git
2020-09-10,15566,132,0.8,15698,917232,6938,924170,fhi:git
2020-09-11,14869,118,0.8,14987,932101,7056,939157,fhi:git
2020-09-12,7051,67,0.9,7118,939152,7123,946275,fhi:git
2020-09-13,6698,78,1.2,6776,945850,7201,953051,fhi:git
2020-09-14,21445,104,0.5,21549,967295,7305,974600,fhi:git
2020-09-15,18895,132,0.7,19027,986190,7437,993627,fhi:git
2020-09-16,17573,137,0.8,17710,1003763,7574,1011337,fhi:git
2020-09-17,15178,116,0.8,15294,1018941,7690,1026631,fhi:git
2020-09-18,14060,94,0.7,14154,1033001,7784,1040785,fhi:git
2020-09-19,5796,58,1.0,5854,1038797,7842,1046639,fhi:git
2020-09-20,5743,77,1.3,5820,1044540,7919,1052459,fhi:git
2020-09-21,20654,163,0.8,20817,1065194,8082,1073276,fhi:git
2020-09-22,16715,101,0.6,16816,1081909,8183,1090092,fhi:git
2020-09-23,16236,143,0.9,16379,1098145,8326,1106471,fhi:git
2020-09-24,14367,133,0.9,14500,1112512,8459,1120971,fhi:git
2020-09-25,13785,130,0.9,13915,1126297,8589,1134886,fhi:git
2020-09-26,5980,63,1.0,6043,1132277,8652,1140929,fhi:git
2020-09-27,5940,54,0.9,5994,1138217,8706,1146923,fhi:git
2020-09-28,19134,124,0.6,19258,1157351,8830,1166181,fhi:git
2020-09-29,15439,110,0.7,15549,1172790,8940,1181730,fhi:git
2020-09-30,14887,118,0.8,15005,1187677,9058,1196735,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9189,1209694,fhi:git
2020-10-02,13066,134,1.0,13200,1213571,9323,1222894,fhi:git
2020-10-03,5719,110,1.9,5829,1219290,9433,1228723,fhi:git
2020-10-04,5950,89,1.5,6039,1225240,9522,1234762,fhi:git
2020-10-05,19138,206,1.1,19344,1244378,9728,1254106,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9926,1269126,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10125,1283497,fhi:git
2020-10-08,12971,168,1.3,13139,1286343,10293,1296636,fhi:git
2020-10-09,12683,141,1.1,12824,1299026,10434,1309460,fhi:git
2020-10-10,5873,65,1.1,5938,1304899,10499,1315398,fhi:git
2020-10-11,6422,78,1.2,6500,1311321,10577,1321898,fhi:git
2020-10-12,19756,165,0.8,19921,1331077,10742,1341819,fhi:git
2020-10-13,15685,155,1.0,15840,1346762,10897,1357659,fhi:git
2020-10-14,15180,162,1.1,15342,1361942,11059,1373001,fhi:git
2020-10-15,13717,140,1.0,13857,1375659,11199,1386858,fhi:git
2020-10-16,13008,137,1.0,13145,1388667,11336,1400003,fhi:git
2020-10-17,5886,88,1.5,5974,1394553,11424,1405977,fhi:git
2020-10-18,6359,93,1.4,6452,1400912,11517,1412429,fhi:git
2020-10-19,20527,218,1.1,20745,1421439,11735,1433174,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11917,1450257,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12137,1466526,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12422,1482196,fhi:git
2020-10-23,15138,367,2.4,15505,1484912,12789,1497701,fhi:git
2020-10-24,7320,231,3.1,7551,1492232,13020,1505252,fhi:git
2020-10-25,7628,202,2.6,7830,1499860,13222,1513082,fhi:git
2020-10-26,23161,484,2.0,23645,1523021,13706,1536727,fhi:git
2020-10-27,20694,391,1.9,21085,1543715,14097,1557812,fhi:git
2020-10-28,20852,514,2.4,21366,1564567,14611,1579178,fhi:git
2020-10-29,20686,431,2.0,21117,1585253,15042,1600295,fhi:git
2020-10-30,20120,616,3.0,20736,1605373,15658,1621031,fhi:git
2020-10-31,9281,385,4.0,9666,1614654,16043,1630697,fhi:git
2020-11-01,9465,322,3.3,9787,1624119,16365,1640484,fhi:git
2020-11-02,27395,647,2.3,28042,1651514,17012,1668526,fhi:git
2020-11-03,26665,682,2.5,27347,1678179,17694,1695873,fhi:git
2020-11-04,25205,690,2.7,25895,1703384,18384,1721768,fhi:git
2020-11-05,27269,602,2.2,27871,1730653,18986,1749639,fhi:git
2020-11-06,26742,649,2.4,27391,1757395,19635,1777030,fhi:git
2020-11-07,12191,389,3.1,12580,1769586,20024,1789610,fhi:git
2020-11-08,11367,384,3.3,11751,1780953,20408,1801361,fhi:git
2020-11-09,30431,706,2.3,31137,1811384,21114,1832498,fhi:git
2020-11-10,25125,602,2.3,25727,1836509,21716,1858225,fhi:git
2020-11-11,23217,662,2.8,23879,1859726,22378,1882104,fhi:git
2020-11-12,23049,637,2.7,23686,1882775,23015,1905790,fhi:git
2020-11-13,21484,697,3.1,22181,1904259,23712,1927971,fhi:git
2020-11-14,9548,379,3.8,9927,1913807,24091,1937898,fhi:git
2020-11-15,10565,405,3.7,10970,1924372,24496,1948868,fhi:git
2020-11-16,27789,720,2.5,28509,1952161,25216,1977377,fhi:git
2020-11-17,21190,633,2.9,21823,1973351,25849,1999200,fhi:git
2020-11-18,20962,650,3.0,21612,1994313,26499,2020812,fhi:git
2020-11-19,18831,564,2.9,19395,2013144,27063,2040207,fhi:git
2020-11-20,17641,518,2.9,18159,2030785,27581,2058366,fhi:git
2020-11-21,8024,288,3.5,8312,2038809,27869,2066678,fhi:git
2020-11-22,8099,279,3.3,8378,2046908,28148,2075056,fhi:git
2020-11-23,25179,608,2.4,25787,2072087,28756,2100843,fhi:git
2020-11-24,19113,413,2.1,19526,2091200,29169,2120369,fhi:git
2020-11-25,18928,513,2.6,19441,2110128,29682,2139810,fhi:git
2020-11-26,18130,477,2.6,18607,2128258,30159,2158417,fhi:git
2020-11-27,15503,445,2.8,15948,2143761,30604,2174365,fhi:git
2020-11-28,6794,236,3.4,7030,2150555,30840,2181395,fhi:git
2020-11-29,6879,229,3.2,7108,2157434,31069,2188503,fhi:git
2020-11-30,22555,448,1.9,23003,2179989,31517,2211506,fhi:git
2020-12-01,18003,362,2.0,18365,2197992,31879,2229871,fhi:git
2020-12-02,17227,420,2.4,17647,2215219,32299,2247518,fhi:git
2020-12-03,17192,399,2.3,17591,2232411,32698,2265109,fhi:git
2020-12-04,15330,380,2.4,15710,2247741,33078,2280819,fhi:git
2020-12-05,6562,252,3.7,6814,2254303,33330,2287633,fhi:git
2020-12-06,7129,262,3.5,7391,2261432,33592,2295024,fhi:git
2020-12-07,23208,499,2.1,23707,2284640,34091,2318731,fhi:git
2020-12-08,18653,392,2.1,19045,2303293,34483,2337776,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34935,2356699,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35370,2376037,fhi:git
2020-12-11,17445,403,2.3,17848,2358112,35773,2393885,fhi:git
2020-12-12,8746,255,2.8,9001,2366858,36028,2402886,fhi:git
2020-12-13,8860,283,3.1,9143,2375718,36311,2412029,fhi:git
2020-12-14,25553,544,2.1,26097,2401271,36855,2438126,fhi:git
2020-12-15,22178,439,1.9,22617,2423449,37294,2460743,fhi:git
2020-12-16,22715,450,1.9,23165,2446164,37744,2483908,fhi:git
2020-12-17,23534,430,1.8,23964,2469698,38174,2507872,fhi:git
2020-12-18,23810,474,2.0,24284,2493508,38648,2532156,fhi:git
2020-12-19,13022,309,2.3,13331,2506530,38957,2545487,fhi:git
2020-12-20,12420,299,2.4,12719,2518950,39256,2558206,fhi:git
2020-12-21,31187,620,1.9,31807,2550137,39876,2590013,fhi:git
2020-12-22,26009,560,2.1,26569,2576146,40436,2616582,fhi:git
2020-12-23,17800,586,3.2,18386,2593946,41022,2634968,fhi:git
2020-12-24,5815,291,4.8,6106,2599761,41313,2641074,fhi:git
2020-12-25,6301,293,4.4,6594,2606062,41606,2647668,fhi:git
2020-12-26,10461,466,4.3,10927,2616523,42072,2658595,fhi:git
2020-12-27,9883,424,4.1,10307,2626406,42496,2668902,fhi:git
2020-12-28,21001,778,3.6,21779,2647407,43274,2690681,fhi:git
2020-12-29,18660,696,3.6,19356,2666067,43970,2710037,fhi:git
2020-12-30,18512,638,3.3,19150,2684579,44608,2729187,fhi:git
2020-12-31,8642,434,4.8,9076,2693221,45042,2738263,fhi:git
2021-01-01,6937,345,4.7,7282,2700158,45387,2745545,fhi:git
2021-01-02,14804,523,3.4,15327,2714962,45910,2760872,fhi:git
2021-01-03,14865,443,2.9,15308,2729827,46353,2776180,fhi:git
2021-01-04,37009,936,2.5,37945,2766836,47289,2814125,fhi:git
2021-01-05,30934,789,2.5,31723,2797770,48078,2845848,fhi:git
2021-01-06,29125,708,2.4,29833,2826895,48786,2875681,fhi:git
2021-01-07,28480,735,2.5,29215,2855375,49521,2904896,fhi:git
2021-01-08,26993,649,2.3,27642,2882368,50170,2932538,fhi:git
2021-01-09,14968,414,2.7,15382,2897336,50584,2947920,fhi:git
2021-01-10,14210,435,3.0,14645,2911546,51019,2962565,fhi:git
2021-01-11,31937,638,2.0,32575,2943483,51657,2995140,fhi:git
2021-01-12,22978,563,2.4,23541,2966461,52220,3018681,fhi:git
2021-01-13,21802,460,2.1,22262,2988263,52680,3040943,fhi:git
2021-01-14,19718,454,2.3,20172,3007981,53134,3061115,fhi:git
2021-01-15,18181,396,2.1,18577,3026162,53530,3079692,fhi:git
2021-01-16,8382,267,3.1,8649,3034544,53797,3088341,fhi:git
2021-01-17,8413,226,2.6,8639,3042957,54023,3096980,fhi:git
2021-01-18,22808,446,1.9,23254,3065765,54469,3120234,fhi:git
2021-01-19,17519,342,1.9,17861,3083284,54811,3138095,fhi:git
2021-01-20,17205,353,2.0,17558,3100489,55164,3155653,fhi:git
2021-01-21,14880,345,2.3,15225,3115369,55509,3170878,fhi:git
2021-01-22,14678,329,2.2,15007,3130047,55838,3185885,fhi:git
2021-01-23,8266,213,2.5,8479,3138313,56051,3194364,fhi:git
2021-01-24,9383,189,2.0,9572,3147696,56240,3203936,fhi:git
2021-01-25,27528,385,1.4,27913,3175224,56625,3231849,fhi:git
2021-01-26,21064,275,1.3,21339,3196288,56900,3253188,fhi:git
2021-01-27,20412,344,1.7,20756,3216700,57244,3273944,fhi:git
2021-01-28,20141,284,1.4,20425,3236841,57528,3294369,fhi:git
2021-01-29,17653,296,1.6,17949,3254494,57824,3312318,fhi:git
2021-01-30,7158,175,2.4,7333,3261652,57999,3319651,fhi:git
2021-01-31,6959,181,2.5,7140,3268611,58180,3326791,fhi:git
2021-02-01,22300,318,1.4,22618,3290911,58498,3349409,fhi:git
2021-02-02,17528,291,1.6,17819,3308439,58789,3367228,fhi:git
2021-02-03,17636,325,1.8,17961,3326075,59114,3385189,fhi:git
2021-02-04,17399,253,1.4,17652,3343474,59367,3402841,fhi:git
2021-02-05,15794,288,1.8,16082,3359268,59655,3418923,fhi:git
2021-02-06,7397,198,2.6,7595,3366665,59853,3426518,fhi:git
2021-02-07,6719,167,2.4,6886,3373384,60020,3433404,fhi:git
2021-02-08,22612,301,1.3,22913,3395996,60321,3456317,fhi:git
2021-02-09,20710,270,1.3,20980,3416706,60591,3477297,fhi:git
2021-02-10,19119,310,1.6,19429,3435825,60901,3496726,fhi:git
2021-02-11,17554,262,1.5,17816,3453379,61163,3514542,fhi:git
2021-02-12,17868,247,1.4,18115,3471247,61410,3532657,fhi:git
2021-02-13,8209,184,2.2,8393,3479456,61594,3541050,fhi:git
2021-02-14,6570,160,2.4,6730,3486026,61754,3547780,fhi:git
2021-02-15,21916,331,1.5,22247,3507942,62085,3570027,fhi:git
2021-02-16,19378,305,1.5,19683,3527320,62390,3589710,fhi:git
2021-02-17,19571,320,1.6,19891,3546891,62710,3609601,fhi:git
2021-02-18,18447,301,1.6,18748,3565338,63011,3628349,fhi:git
2021-02-19,17764,337,1.9,18101,3583102,63348,3646450,fhi:git
2021-02-20,8696,215,2.4,8911,3591798,63563,3655361,fhi:git
2021-02-21,7429,220,2.9,7649,3599227,63783,3663010,fhi:git
2021-02-22,20067,410,2.0,20477,3619294,64193,3683487,fhi:git
2021-02-23,16698,445,2.6,17143,3635992,64638,3700630,fhi:git
2021-02-24,17819,461,2.5,18280,3653811,65099,3718910,fhi:git
2021-02-25,18252,525,2.8,18777,3672063,65624,3737687,fhi:git
2021-02-26,19183,489,2.5,19672,3691246,66113,3757359,fhi:git
2021-02-27,10189,381,3.6,10570,3701435,66494,3767929,fhi:git
2021-02-28,10968,391,3.4,11359,3712403,66885,3779288,fhi:git
2021-03-01,26390,551,2.0,26941,3738793,67436,3806229,fhi:git
2021-03-02,23337,637,2.7,23974,3762130,68073,3830203,fhi:git
2021-03-03,23801,659,2.7,24460,3785931,68732,3854663,fhi:git
2021-03-04,24333,601,2.4,24934,3810264,69333,3879597,fhi:git
2021-03-05,25565,703,2.7,26268,3835829,70036,3905865,fhi:git
2021-03-06,15273,465,3.0,15738,3851102,70501,3921603,fhi:git
2021-03-07,14984,573,3.7,15557,3866086,71074,3937160,fhi:git
2021-03-08,35063,846,2.4,35909,3901149,71920,3973069,fhi:git
2021-03-09,30928,799,2.5,31727,3932077,72719,4004796,fhi:git
2021-03-10,30743,851,2.7,31594,3962820,73570,4036390,fhi:git
2021-03-11,29822,781,2.6,30603,3992642,74351,4066993,fhi:git
2021-03-12,28862,949,3.2,29811,4021504,75300,4096804,fhi:git
2021-03-13,16404,735,4.3,17139,4037908,76035,4113943,fhi:git
2021-03-14,15893,697,4.2,16590,4053801,76732,4130533,fhi:git
2021-03-15,34255,1105,3.1,35360,4088056,77837,4165893,fhi:git
2021-03-16,29920,1006,3.3,30926,4117976,78843,4196819,fhi:git
2021-03-17,31720,1059,3.2,32779,4149696,79902,4229598,fhi:git
2021-03-18,30706,1044,3.3,31750,4180402,80946,4261348,fhi:git
2021-03-19,29055,1000,3.3,30055,4209457,81946,4291403,fhi:git
2021-03-20,16521,710,4.1,17231,4225978,82656,4308634,fhi:git
2021-03-21,14945,649,4.2,15594,4240923,83305,4324228,fhi:git
2021-03-22,35840,1106,3.0,36946,4276763,84411,4361174,fhi:git
2021-03-23,31964,966,2.9,32930,4308727,85377,4394104,fhi:git
2021-03-24,33755,1000,2.9,34755,4342482,86377,4428859,fhi:git
2021-03-25,32516,869,2.6,33385,4374998,87246,4462244,fhi:git
2021-03-26,32118,895,2.7,33013,4407116,88141,4495257,fhi:git
2021-03-27,17196,602,3.4,17798,4424312,88743,4513055,fhi:git
2021-03-28,13637,477,3.4,14114,4437949,89220,4527169,fhi:git
2021-03-29,29418,863,2.8,30281,4467367,90083,4557450,fhi:git
2021-03-30,20975,847,3.9,21822,4488342,90930,4579272,fhi:git
2021-03-31,17597,805,4.4,18402,4505939,91735,4597674,fhi:git
2021-04-01,9918,624,5.9,10542,4515857,92359,4608216,fhi:git
2021-04-02,10626,699,6.2,11325,4526483,93058,4619541,fhi:git
2021-04-03,10273,612,5.6,10885,4536756,93670,4630426,fhi:git
2021-04-04,10721,652,5.7,11373,4547477,94322,4641799,fhi:git
2021-04-05,16002,714,4.3,16716,4563479,95036,4658515,fhi:git
2021-04-06,30450,887,2.8,31337,4593929,95923,4689852,fhi:git
2021-04-07,25315,847,3.2,26162,4619244,96770,4716014,fhi:git
2021-04-08,22316,766,3.3,23082,4641560,97536,4739096,fhi:git
2021-04-09,23353,712,3.0,24065,4664913,98248,4763161,fhi:git
2021-04-10,12606,495,3.8,13101,4677519,98743,4776262,fhi:git
2021-04-11,10752,395,3.5,11147,4688271,99138,4787409,fhi:git
2021-04-12,26990,738,2.7,27728,4715261,99876,4815137,fhi:git
2021-04-13,20961,592,2.7,21553,4736222,100468,4836690,fhi:git
2021-04-14,21340,601,2.7,21941,4757562,101069,4858631,fhi:git
2021-04-15,19170,547,2.8,19717,4776732,101616,4878348,fhi:git
2021-04-16,17679,579,3.2,18258,4794411,102195,4896606,fhi:git
2021-04-17,9165,330,3.5,9495,4803576,102525,4906101,fhi:git
2021-04-18,8592,345,3.9,8937,4812168,102870,4915038,fhi:git
2021-04-19,22193,575,2.5,22768,4834361,103445,4937806,fhi:git
2021-04-20,18369,532,2.8,18901,4852730,103977,4956707,fhi:git
2021-04-21,19119,536,2.7,19655,4871849,104513,4976362,fhi:git
2021-04-22,19125,463,2.4,19588,4890974,104976,4995950,fhi:git
2021-04-23,20235,508,2.4,20743,4911209,105484,5016693,fhi:git
2021-04-24,9581,288,2.9,9869,4920790,105772,5026562,fhi:git
2021-04-25,9271,317,3.3,9588,4930061,106089,5036150,fhi:git
2021-04-26,24313,500,2.0,24813,4954374,106589,5060963,fhi:git
2021-04-27,20963,480,2.2,21443,4975337,107069,5082406,fhi:git
2021-04-28,20624,416,2.0,21040,4995961,107485,5103446,fhi:git
2021-04-29,19219,414,2.1,19633,5015180,107899,5123079,fhi:git
2021-04-30,18613,439,2.3,19052,5033793,108338,5142131,fhi:git
2021-05-01,8242,251,3.0,8493,5042035,108589,5150624,fhi:git
