date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155318,3269,158587,fhi:git
2020-05-27,3269,18,0.5,3287,158587,3287,161874,fhi:git
2020-05-28,2770,16,0.6,2786,161357,3303,164660,fhi:git
2020-05-29,2578,16,0.6,2594,163935,3319,167254,fhi:git
2020-05-30,812,0,0.0,812,164747,3319,168066,fhi:git
2020-05-31,630,6,0.9,636,165377,3325,168702,fhi:git
2020-06-01,738,7,0.9,745,166115,3332,169447,fhi:git
2020-06-02,3814,31,0.8,3845,169929,3363,173292,fhi:git
2020-06-03,3127,12,0.4,3139,173056,3375,176431,fhi:git
2020-06-04,2911,17,0.6,2928,175967,3392,179359,fhi:git
2020-06-05,2904,30,1.0,2934,178871,3422,182293,fhi:git
2020-06-06,944,8,0.8,952,179815,3430,183245,fhi:git
2020-06-07,939,9,0.9,948,180754,3439,184193,fhi:git
2020-06-08,5736,18,0.3,5754,186490,3457,189947,fhi:git
2020-06-09,5647,13,0.2,5660,192137,3470,195607,fhi:git
2020-06-10,4548,14,0.3,4562,196685,3484,200169,fhi:git
2020-06-11,4859,11,0.2,4870,201544,3495,205039,fhi:git
2020-06-12,4622,13,0.3,4635,206166,3508,209674,fhi:git
2020-06-13,1242,7,0.6,1249,207408,3515,210923,fhi:git
2020-06-14,1129,6,0.5,1135,208537,3521,212058,fhi:git
2020-06-15,5835,18,0.3,5853,214372,3539,217911,fhi:git
2020-06-16,5422,36,0.7,5458,219794,3575,223369,fhi:git
2020-06-17,4970,15,0.3,4985,224764,3590,228354,fhi:git
2020-06-18,4552,13,0.3,4565,229316,3603,232919,fhi:git
2020-06-19,3795,18,0.5,3813,233111,3621,236732,fhi:git
2020-06-20,1059,6,0.6,1065,234170,3627,237797,fhi:git
2020-06-21,1030,4,0.4,1034,235200,3631,238831,fhi:git
2020-06-22,5012,27,0.5,5039,240212,3658,243870,fhi:git
2020-06-23,4653,13,0.3,4666,244865,3671,248536,fhi:git
2020-06-24,4612,21,0.5,4633,249477,3692,253169,fhi:git
2020-06-25,4163,17,0.4,4180,253640,3709,257349,fhi:git
2020-06-26,3913,22,0.6,3935,257553,3731,261284,fhi:git
2020-06-27,1106,10,0.9,1116,258659,3741,262400,fhi:git
2020-06-28,993,1,0.1,994,259652,3742,263394,fhi:git
2020-06-29,5919,26,0.4,5945,265571,3768,269339,fhi:git
2020-06-30,5021,10,0.2,5031,270592,3778,274370,fhi:git
2020-07-01,5116,8,0.2,5124,275708,3786,279494,fhi:git
2020-07-02,4738,9,0.2,4747,280446,3795,284241,fhi:git
2020-07-03,4533,10,0.2,4543,284979,3805,288784,fhi:git
2020-07-04,1428,2,0.1,1430,286407,3807,290214,fhi:git
2020-07-05,1198,1,0.1,1199,287605,3808,291413,fhi:git
2020-07-06,6316,14,0.2,6330,293921,3822,297743,fhi:git
2020-07-07,5340,10,0.2,5350,299261,3832,303093,fhi:git
2020-07-08,5295,11,0.2,5306,304556,3843,308399,fhi:git
2020-07-09,4811,8,0.2,4819,309367,3851,313218,fhi:git
2020-07-10,4690,13,0.3,4703,314057,3864,317921,fhi:git
2020-07-11,1393,4,0.3,1397,315450,3868,319318,fhi:git
2020-07-12,1196,5,0.4,1201,316646,3873,320519,fhi:git
2020-07-13,6356,19,0.3,6375,323002,3892,326894,fhi:git
2020-07-14,5259,8,0.2,5267,328261,3900,332161,fhi:git
2020-07-15,5405,6,0.1,5411,333666,3906,337572,fhi:git
2020-07-16,4556,4,0.1,4560,338222,3910,342132,fhi:git
2020-07-17,4133,12,0.3,4145,342355,3922,346277,fhi:git
2020-07-18,1420,1,0.1,1421,343775,3923,347698,fhi:git
2020-07-19,1347,3,0.2,1350,345122,3926,349048,fhi:git
2020-07-20,6003,21,0.3,6024,351125,3947,355072,fhi:git
2020-07-21,4820,6,0.1,4826,355945,3953,359898,fhi:git
2020-07-22,4909,22,0.4,4931,360854,3975,364829,fhi:git
2020-07-23,4479,6,0.1,4485,365333,3981,369314,fhi:git
2020-07-24,4505,24,0.5,4529,369838,4005,373843,fhi:git
2020-07-25,1703,6,0.4,1709,371541,4011,375552,fhi:git
2020-07-26,1464,9,0.6,1473,373005,4020,377025,fhi:git
2020-07-27,6855,24,0.3,6879,379860,4044,383904,fhi:git
2020-07-28,5879,16,0.3,5895,385739,4060,389799,fhi:git
2020-07-29,5863,37,0.6,5900,391602,4097,395699,fhi:git
2020-07-30,5544,23,0.4,5567,397146,4120,401266,fhi:git
2020-07-31,5401,72,1.3,5473,402547,4192,406739,fhi:git
2020-08-01,2103,13,0.6,2116,404650,4205,408855,fhi:git
2020-08-02,1894,13,0.7,1907,406544,4218,410762,fhi:git
2020-08-03,9289,38,0.4,9327,415833,4256,420089,fhi:git
2020-08-04,8404,40,0.5,8444,424237,4296,428533,fhi:git
2020-08-05,8700,66,0.8,8766,432937,4362,437299,fhi:git
2020-08-06,8612,78,0.9,8690,441549,4440,445989,fhi:git
2020-08-07,8371,79,0.9,8450,449920,4519,454439,fhi:git
2020-08-08,3269,35,1.1,3304,453189,4554,457743,fhi:git
2020-08-09,3142,34,1.1,3176,456331,4588,460919,fhi:git
2020-08-10,13445,63,0.5,13508,469776,4651,474427,fhi:git
2020-08-11,12937,42,0.3,12979,482713,4693,487406,fhi:git
2020-08-12,13384,63,0.5,13447,496097,4756,500853,fhi:git
2020-08-13,13220,54,0.4,13274,509317,4810,514127,fhi:git
2020-08-14,13705,76,0.6,13781,523022,4886,527908,fhi:git
2020-08-15,5995,43,0.7,6038,529017,4929,533946,fhi:git
2020-08-16,5275,27,0.5,5302,534292,4956,539248,fhi:git
2020-08-17,18201,74,0.4,18275,552493,5030,557523,fhi:git
2020-08-18,16936,58,0.3,16994,569429,5088,574517,fhi:git
2020-08-19,16481,60,0.4,16541,585910,5148,591058,fhi:git
2020-08-20,15620,50,0.3,15670,601530,5198,606728,fhi:git
2020-08-21,15222,53,0.3,15275,616752,5251,622003,fhi:git
2020-08-22,6773,45,0.7,6818,623525,5296,628821,fhi:git
2020-08-23,6948,19,0.3,6967,630473,5315,635788,fhi:git
2020-08-24,21130,67,0.3,21197,651603,5382,656985,fhi:git
2020-08-25,19353,42,0.2,19395,670956,5424,676380,fhi:git
2020-08-26,18831,40,0.2,18871,689787,5464,695251,fhi:git
2020-08-27,17288,52,0.3,17340,707075,5516,712591,fhi:git
2020-08-28,16433,84,0.5,16517,723508,5600,729108,fhi:git
2020-08-29,6358,41,0.6,6399,729866,5641,735507,fhi:git
2020-08-30,6752,50,0.7,6802,736618,5691,742309,fhi:git
2020-08-31,22596,148,0.7,22744,759214,5839,765053,fhi:git
2020-09-01,20332,115,0.6,20447,779546,5954,785500,fhi:git
2020-09-02,19096,101,0.5,19197,798642,6055,804697,fhi:git
2020-09-03,17621,125,0.7,17746,816263,6180,822443,fhi:git
2020-09-04,15491,119,0.8,15610,831754,6299,838053,fhi:git
2020-09-05,5949,73,1.2,6022,837703,6372,844075,fhi:git
2020-09-06,6370,60,0.9,6430,844073,6432,850505,fhi:git
2020-09-07,20905,132,0.6,21037,864978,6564,871542,fhi:git
2020-09-08,18774,113,0.6,18887,883752,6677,890429,fhi:git
2020-09-09,17837,124,0.7,17961,901589,6801,908390,fhi:git
2020-09-10,15567,132,0.8,15699,917156,6933,924089,fhi:git
2020-09-11,14869,118,0.8,14987,932025,7051,939076,fhi:git
2020-09-12,7051,67,0.9,7118,939076,7118,946194,fhi:git
2020-09-13,6698,78,1.2,6776,945774,7196,952970,fhi:git
2020-09-14,21446,104,0.5,21550,967220,7300,974520,fhi:git
2020-09-15,18892,132,0.7,19024,986112,7432,993544,fhi:git
2020-09-16,17574,137,0.8,17711,1003686,7569,1011255,fhi:git
2020-09-17,15177,116,0.8,15293,1018863,7685,1026548,fhi:git
2020-09-18,14061,94,0.7,14155,1032924,7779,1040703,fhi:git
2020-09-19,5797,58,1.0,5855,1038721,7837,1046558,fhi:git
2020-09-20,5743,77,1.3,5820,1044464,7914,1052378,fhi:git
2020-09-21,20654,163,0.8,20817,1065118,8077,1073195,fhi:git
2020-09-22,16714,101,0.6,16815,1081832,8178,1090010,fhi:git
2020-09-23,16233,143,0.9,16376,1098065,8321,1106386,fhi:git
2020-09-24,14366,133,0.9,14499,1112431,8454,1120885,fhi:git
2020-09-25,13785,130,0.9,13915,1126216,8584,1134800,fhi:git
2020-09-26,5980,63,1.0,6043,1132196,8647,1140843,fhi:git
2020-09-27,5940,54,0.9,5994,1138136,8701,1146837,fhi:git
2020-09-28,19133,124,0.6,19257,1157269,8825,1166094,fhi:git
2020-09-29,15436,110,0.7,15546,1172705,8935,1181640,fhi:git
2020-09-30,14887,118,0.8,15005,1187592,9053,1196645,fhi:git
2020-10-01,12829,131,1.0,12960,1200421,9184,1209605,fhi:git
2020-10-02,13065,134,1.0,13199,1213486,9318,1222804,fhi:git
2020-10-03,5719,110,1.9,5829,1219205,9428,1228633,fhi:git
2020-10-04,5950,89,1.5,6039,1225155,9517,1234672,fhi:git
2020-10-05,19137,206,1.1,19343,1244292,9723,1254015,fhi:git
2020-10-06,14822,198,1.3,15020,1259114,9921,1269035,fhi:git
2020-10-07,14173,199,1.4,14372,1273287,10120,1283407,fhi:git
2020-10-08,12971,168,1.3,13139,1286258,10288,1296546,fhi:git
2020-10-09,12683,141,1.1,12824,1298941,10429,1309370,fhi:git
2020-10-10,5873,65,1.1,5938,1304814,10494,1315308,fhi:git
2020-10-11,6424,78,1.2,6502,1311238,10572,1321810,fhi:git
2020-10-12,19755,165,0.8,19920,1330993,10737,1341730,fhi:git
2020-10-13,15684,155,1.0,15839,1346677,10892,1357569,fhi:git
2020-10-14,15180,162,1.1,15342,1361857,11054,1372911,fhi:git
2020-10-15,13718,140,1.0,13858,1375575,11194,1386769,fhi:git
2020-10-16,13005,137,1.0,13142,1388580,11331,1399911,fhi:git
2020-10-17,5885,88,1.5,5973,1394465,11419,1405884,fhi:git
2020-10-18,6360,93,1.4,6453,1400825,11512,1412337,fhi:git
2020-10-19,20521,218,1.1,20739,1421346,11730,1433076,fhi:git
2020-10-20,16901,181,1.1,17082,1438247,11911,1450158,fhi:git
2020-10-21,16048,220,1.4,16268,1454295,12131,1466426,fhi:git
2020-10-22,15384,285,1.8,15669,1469679,12416,1482095,fhi:git
2020-10-23,15136,367,2.4,15503,1484815,12783,1497598,fhi:git
2020-10-24,7320,231,3.1,7551,1492135,13014,1505149,fhi:git
2020-10-25,7630,202,2.6,7832,1499765,13216,1512981,fhi:git
2020-10-26,23161,484,2.0,23645,1522926,13700,1536626,fhi:git
2020-10-27,20694,391,1.9,21085,1543620,14091,1557711,fhi:git
2020-10-28,20852,514,2.4,21366,1564472,14605,1579077,fhi:git
2020-10-29,20686,431,2.0,21117,1585158,15036,1600194,fhi:git
2020-10-30,20121,615,3.0,20736,1605279,15651,1620930,fhi:git
2020-10-31,9282,384,4.0,9666,1614561,16035,1630596,fhi:git
2020-11-01,9466,322,3.3,9788,1624027,16357,1640384,fhi:git
2020-11-02,27397,646,2.3,28043,1651424,17003,1668427,fhi:git
2020-11-03,26666,682,2.5,27348,1678090,17685,1695775,fhi:git
2020-11-04,25203,690,2.7,25893,1703293,18375,1721668,fhi:git
2020-11-05,27268,602,2.2,27870,1730561,18977,1749538,fhi:git
2020-11-06,26742,649,2.4,27391,1757303,19626,1776929,fhi:git
2020-11-07,12190,389,3.1,12579,1769493,20015,1789508,fhi:git
2020-11-08,11368,384,3.3,11752,1780861,20399,1801260,fhi:git
2020-11-09,30431,706,2.3,31137,1811292,21105,1832397,fhi:git
2020-11-10,25125,601,2.3,25726,1836417,21706,1858123,fhi:git
2020-11-11,23217,662,2.8,23879,1859634,22368,1882002,fhi:git
2020-11-12,23050,637,2.7,23687,1882684,23005,1905689,fhi:git
2020-11-13,21484,697,3.1,22181,1904168,23702,1927870,fhi:git
2020-11-14,9549,378,3.8,9927,1913717,24080,1937797,fhi:git
2020-11-15,10565,405,3.7,10970,1924282,24485,1948767,fhi:git
2020-11-16,27788,720,2.5,28508,1952070,25205,1977275,fhi:git
2020-11-17,21189,633,2.9,21822,1973259,25838,1999097,fhi:git
2020-11-18,20962,650,3.0,21612,1994221,26488,2020709,fhi:git
2020-11-19,18831,563,2.9,19394,2013052,27051,2040103,fhi:git
2020-11-20,17641,518,2.9,18159,2030693,27569,2058262,fhi:git
2020-11-21,8024,288,3.5,8312,2038717,27857,2066574,fhi:git
2020-11-22,8101,279,3.3,8380,2046818,28136,2074954,fhi:git
2020-11-23,25177,608,2.4,25785,2071995,28744,2100739,fhi:git
2020-11-24,19114,413,2.1,19527,2091109,29157,2120266,fhi:git
2020-11-25,18926,513,2.6,19439,2110035,29670,2139705,fhi:git
2020-11-26,18130,477,2.6,18607,2128165,30147,2158312,fhi:git
2020-11-27,15503,445,2.8,15948,2143668,30592,2174260,fhi:git
2020-11-28,6794,236,3.4,7030,2150462,30828,2181290,fhi:git
2020-11-29,6879,229,3.2,7108,2157341,31057,2188398,fhi:git
2020-11-30,22555,448,1.9,23003,2179896,31505,2211401,fhi:git
2020-12-01,18004,361,2.0,18365,2197900,31866,2229766,fhi:git
2020-12-02,17227,420,2.4,17647,2215127,32286,2247413,fhi:git
2020-12-03,17192,399,2.3,17591,2232319,32685,2265004,fhi:git
2020-12-04,15329,379,2.4,15708,2247648,33064,2280712,fhi:git
2020-12-05,6562,252,3.7,6814,2254210,33316,2287526,fhi:git
2020-12-06,7130,262,3.5,7392,2261340,33578,2294918,fhi:git
2020-12-07,23209,498,2.1,23707,2284549,34076,2318625,fhi:git
2020-12-08,18653,392,2.1,19045,2303202,34468,2337670,fhi:git
2020-12-09,18471,452,2.4,18923,2321673,34920,2356593,fhi:git
2020-12-10,18905,435,2.2,19340,2340578,35355,2375933,fhi:git
2020-12-11,17446,403,2.3,17849,2358024,35758,2393782,fhi:git
2020-12-12,8746,255,2.8,9001,2366770,36013,2402783,fhi:git
2020-12-13,8858,283,3.1,9141,2375628,36296,2411924,fhi:git
2020-12-14,25551,544,2.1,26095,2401179,36840,2438019,fhi:git
2020-12-15,22180,438,1.9,22618,2423359,37278,2460637,fhi:git
2020-12-16,22715,450,1.9,23165,2446074,37728,2483802,fhi:git
2020-12-17,23534,430,1.8,23964,2469608,38158,2507766,fhi:git
2020-12-18,23810,473,1.9,24283,2493418,38631,2532049,fhi:git
2020-12-19,13022,309,2.3,13331,2506440,38940,2545380,fhi:git
2020-12-20,12420,299,2.4,12719,2518860,39239,2558099,fhi:git
2020-12-21,31188,619,1.9,31807,2550048,39858,2589906,fhi:git
2020-12-22,26008,561,2.1,26569,2576056,40419,2616475,fhi:git
2020-12-23,17800,586,3.2,18386,2593856,41005,2634861,fhi:git
2020-12-24,5816,290,4.7,6106,2599672,41295,2640967,fhi:git
2020-12-25,6301,293,4.4,6594,2605973,41588,2647561,fhi:git
2020-12-26,10461,466,4.3,10927,2616434,42054,2658488,fhi:git
2020-12-27,9883,424,4.1,10307,2626317,42478,2668795,fhi:git
2020-12-28,21002,777,3.6,21779,2647319,43255,2690574,fhi:git
2020-12-29,18662,695,3.6,19357,2665981,43950,2709931,fhi:git
2020-12-30,18512,638,3.3,19150,2684493,44588,2729081,fhi:git
2020-12-31,8642,434,4.8,9076,2693135,45022,2738157,fhi:git
2021-01-01,6936,345,4.7,7281,2700071,45367,2745438,fhi:git
2021-01-02,14805,523,3.4,15328,2714876,45890,2760766,fhi:git
2021-01-03,14865,443,2.9,15308,2729741,46333,2776074,fhi:git
2021-01-04,37006,937,2.5,37943,2766747,47270,2814017,fhi:git
2021-01-05,30936,789,2.5,31725,2797683,48059,2845742,fhi:git
2021-01-06,29124,708,2.4,29832,2826807,48767,2875574,fhi:git
2021-01-07,28480,735,2.5,29215,2855287,49502,2904789,fhi:git
2021-01-08,26990,649,2.3,27639,2882277,50151,2932428,fhi:git
2021-01-09,14967,414,2.7,15381,2897244,50565,2947809,fhi:git
2021-01-10,14210,435,3.0,14645,2911454,51000,2962454,fhi:git
2021-01-11,31937,638,2.0,32575,2943391,51638,2995029,fhi:git
2021-01-12,22978,564,2.4,23542,2966369,52202,3018571,fhi:git
2021-01-13,21802,460,2.1,22262,2988171,52662,3040833,fhi:git
2021-01-14,19718,454,2.3,20172,3007889,53116,3061005,fhi:git
2021-01-15,18182,396,2.1,18578,3026071,53512,3079583,fhi:git
2021-01-16,8383,267,3.1,8650,3034454,53779,3088233,fhi:git
2021-01-17,8414,226,2.6,8640,3042868,54005,3096873,fhi:git
2021-01-18,22808,446,1.9,23254,3065676,54451,3120127,fhi:git
2021-01-19,17519,342,1.9,17861,3083195,54793,3137988,fhi:git
2021-01-20,17204,353,2.0,17557,3100399,55146,3155545,fhi:git
2021-01-21,14879,345,2.3,15224,3115278,55491,3170769,fhi:git
2021-01-22,14680,329,2.2,15009,3129958,55820,3185778,fhi:git
2021-01-23,8266,213,2.5,8479,3138224,56033,3194257,fhi:git
2021-01-24,9385,189,2.0,9574,3147609,56222,3203831,fhi:git
2021-01-25,27527,385,1.4,27912,3175136,56607,3231743,fhi:git
2021-01-26,21064,275,1.3,21339,3196200,56882,3253082,fhi:git
2021-01-27,20411,344,1.7,20755,3216611,57226,3273837,fhi:git
2021-01-28,20144,283,1.4,20427,3236755,57509,3294264,fhi:git
2021-01-29,17653,296,1.6,17949,3254408,57805,3312213,fhi:git
2021-01-30,7156,175,2.4,7331,3261564,57980,3319544,fhi:git
2021-01-31,6957,180,2.5,7137,3268521,58160,3326681,fhi:git
2021-02-01,22297,318,1.4,22615,3290818,58478,3349296,fhi:git
2021-02-02,17525,291,1.6,17816,3308343,58769,3367112,fhi:git
2021-02-03,17636,324,1.8,17960,3325979,59093,3385072,fhi:git
2021-02-04,17404,253,1.4,17657,3343383,59346,3402729,fhi:git
2021-02-05,15792,288,1.8,16080,3359175,59634,3418809,fhi:git
2021-02-06,7397,198,2.6,7595,3366572,59832,3426404,fhi:git
2021-02-07,6719,167,2.4,6886,3373291,59999,3433290,fhi:git
2021-02-08,22612,301,1.3,22913,3395903,60300,3456203,fhi:git
2021-02-09,20708,270,1.3,20978,3416611,60570,3477181,fhi:git
2021-02-10,19120,310,1.6,19430,3435731,60880,3496611,fhi:git
2021-02-11,17553,262,1.5,17815,3453284,61142,3514426,fhi:git
2021-02-12,17869,247,1.4,18116,3471153,61389,3532542,fhi:git
2021-02-13,8209,184,2.2,8393,3479362,61573,3540935,fhi:git
2021-02-14,6573,160,2.4,6733,3485935,61733,3547668,fhi:git
2021-02-15,21917,331,1.5,22248,3507852,62064,3569916,fhi:git
2021-02-16,19380,304,1.5,19684,3527232,62368,3589600,fhi:git
2021-02-17,19573,320,1.6,19893,3546805,62688,3609493,fhi:git
2021-02-18,18446,301,1.6,18747,3565251,62989,3628240,fhi:git
2021-02-19,17764,337,1.9,18101,3583015,63326,3646341,fhi:git
2021-02-20,8695,215,2.4,8910,3591710,63541,3655251,fhi:git
2021-02-21,7429,220,2.9,7649,3599139,63761,3662900,fhi:git
2021-02-22,20067,410,2.0,20477,3619206,64171,3683377,fhi:git
2021-02-23,16698,444,2.6,17142,3635904,64615,3700519,fhi:git
2021-02-24,17818,461,2.5,18279,3653722,65076,3718798,fhi:git
2021-02-25,18251,525,2.8,18776,3671973,65601,3737574,fhi:git
2021-02-26,19183,489,2.5,19672,3691156,66090,3757246,fhi:git
2021-02-27,10190,381,3.6,10571,3701346,66471,3767817,fhi:git
2021-02-28,10969,391,3.4,11360,3712315,66862,3779177,fhi:git
2021-03-01,26395,550,2.0,26945,3738710,67412,3806122,fhi:git
2021-03-02,23338,637,2.7,23975,3762048,68049,3830097,fhi:git
2021-03-03,23800,659,2.7,24459,3785848,68708,3854556,fhi:git
2021-03-04,24331,600,2.4,24931,3810179,69308,3879487,fhi:git
2021-03-05,25562,702,2.7,26264,3835741,70010,3905751,fhi:git
2021-03-06,15274,465,3.0,15739,3851015,70475,3921490,fhi:git
2021-03-07,14984,572,3.7,15556,3865999,71047,3937046,fhi:git
2021-03-08,35065,846,2.4,35911,3901064,71893,3972957,fhi:git
2021-03-09,30928,799,2.5,31727,3931992,72692,4004684,fhi:git
2021-03-10,30744,851,2.7,31595,3962736,73543,4036279,fhi:git
2021-03-11,29823,780,2.5,30603,3992559,74323,4066882,fhi:git
2021-03-12,28861,950,3.2,29811,4021420,75273,4096693,fhi:git
2021-03-13,16404,735,4.3,17139,4037824,76008,4113832,fhi:git
2021-03-14,15896,697,4.2,16593,4053720,76705,4130425,fhi:git
2021-03-15,34259,1105,3.1,35364,4087979,77810,4165789,fhi:git
2021-03-16,29920,1006,3.3,30926,4117899,78816,4196715,fhi:git
2021-03-17,31718,1060,3.2,32778,4149617,79876,4229493,fhi:git
2021-03-18,30708,1044,3.3,31752,4180325,80920,4261245,fhi:git
2021-03-19,29056,1000,3.3,30056,4209381,81920,4291301,fhi:git
2021-03-20,16522,710,4.1,17232,4225903,82630,4308533,fhi:git
2021-03-21,14946,649,4.2,15595,4240849,83279,4324128,fhi:git
2021-03-22,35843,1105,3.0,36948,4276692,84384,4361076,fhi:git
2021-03-23,31964,965,2.9,32929,4308656,85349,4394005,fhi:git
2021-03-24,33760,1001,2.9,34761,4342416,86350,4428766,fhi:git
2021-03-25,32514,869,2.6,33383,4374930,87219,4462149,fhi:git
2021-03-26,32114,895,2.7,33009,4407044,88114,4495158,fhi:git
2021-03-27,17198,602,3.4,17800,4424242,88716,4512958,fhi:git
2021-03-28,13640,476,3.4,14116,4437882,89192,4527074,fhi:git
2021-03-29,29420,863,2.8,30283,4467302,90055,4557357,fhi:git
2021-03-30,20975,847,3.9,21822,4488277,90902,4579179,fhi:git
2021-03-31,17599,805,4.4,18404,4505876,91707,4597583,fhi:git
2021-04-01,9908,624,5.9,10532,4515784,92331,4608115,fhi:git
2021-04-02,10614,697,6.2,11311,4526398,93028,4619426,fhi:git
2021-04-03,10261,610,5.6,10871,4536659,93638,4630297,fhi:git
2021-04-04,10703,650,5.7,11353,4547362,94288,4641650,fhi:git
2021-04-05,15996,713,4.3,16709,4563358,95001,4658359,fhi:git
2021-04-06,30439,886,2.8,31325,4593797,95887,4689684,fhi:git
2021-04-07,25304,846,3.2,26150,4619101,96733,4715834,fhi:git
2021-04-08,22305,765,3.3,23070,4641406,97498,4738904,fhi:git
2021-04-09,23344,711,3.0,24055,4664750,98209,4762959,fhi:git
2021-04-10,12602,495,3.8,13097,4677352,98704,4776056,fhi:git
2021-04-11,10727,394,3.5,11121,4688079,99098,4787177,fhi:git
2021-04-12,26940,737,2.7,27677,4715019,99835,4814854,fhi:git
2021-04-13,20916,592,2.8,21508,4735935,100427,4836362,fhi:git
2021-04-14,21326,601,2.7,21927,4757261,101028,4858289,fhi:git
2021-04-15,19131,545,2.8,19676,4776392,101573,4877965,fhi:git
2021-04-16,17636,579,3.2,18215,4794028,102152,4896180,fhi:git
2021-04-17,9141,328,3.5,9469,4803169,102480,4905649,fhi:git
2021-04-18,8550,344,3.9,8894,4811719,102824,4914543,fhi:git
2021-04-19,21535,518,2.3,22053,4833254,103342,4936596,fhi:git
2021-04-20,7368,139,1.9,7507,4840622,103481,4944103,fhi:git
