date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6828,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6884,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120316,6921,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123979,7034,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7125,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7227,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7313,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158187,7789,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159398,7838,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172576,7989,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176293,8024,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180051,8072,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8082,189427,fhi:git
2020-05-10,991,13,1.3,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8150,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195928,8174,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200108,8202,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204264,8226,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205561,8240,213801,fhi:git
2020-05-17,663,4,0.6,667,206224,8244,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8268,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247666,8509,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250791,8523,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253702,8540,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256607,8569,265176,fhi:git
2020-06-06,945,7,0.7,952,257552,8576,266128,fhi:git
2020-06-07,938,10,1.1,948,258490,8586,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264224,8606,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269872,8618,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274419,8633,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279276,8646,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283896,8661,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285137,8669,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286266,8675,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292101,8693,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297520,8732,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302487,8750,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307040,8762,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310835,8780,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311894,8786,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312923,8791,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317938,8815,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322588,8831,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327200,8852,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331361,8871,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335270,8897,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336376,8907,345283,fhi:git
2020-06-28,992,2,0.2,994,337368,8909,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343289,8933,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348308,8945,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353421,8956,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358160,8964,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362690,8977,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364118,8979,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365315,8981,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371627,8999,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376967,9009,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382260,9022,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387069,9032,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391760,9044,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393153,9048,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394347,9055,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400704,9073,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405964,9080,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411368,9087,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415925,9090,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420059,9101,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421479,9102,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422826,9105,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428826,9129,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433646,9135,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438552,9160,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443031,9166,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447531,9195,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449233,9202,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450697,9211,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457553,9234,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463433,9249,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469295,9287,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474838,9311,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480238,9384,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482341,9397,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484234,9411,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493524,9448,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501928,9488,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510626,9556,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519241,9631,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527615,9707,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530885,9741,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534024,9778,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547468,9842,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560402,9887,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573783,9953,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587007,10003,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600714,10077,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647121,10279,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663599,10342,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679218,10393,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694434,10452,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701205,10499,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708151,10520,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729272,10596,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748630,10633,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767455,10679,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784739,10735,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801166,10825,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807525,10865,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814280,10912,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836883,11053,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857223,11160,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876322,11258,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893946,11380,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909432,11504,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915383,11575,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921759,11629,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023485,12368,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044932,12471,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063822,12606,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081394,12745,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096575,12858,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110635,12953,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116431,13012,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122174,13089,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142839,13241,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159553,13342,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175787,13484,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190161,13609,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203940,13745,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209919,13809,1223728,fhi:git
2020-09-27,5942,53,0.9,5995,1215861,13862,1229723,fhi:git
2020-09-28,19134,123,0.6,19257,1234995,13985,1248980,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14096,1264526,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14220,1279531,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14348,1292491,fhi:git
2020-10-02,13073,125,0.9,13198,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336863,15057,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15262,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15420,1379431,fhi:git
2020-10-09,12686,138,1.1,12824,1376697,15558,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382572,15621,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388997,15698,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408766,15849,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15996,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439637,16159,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453359,16295,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466369,16427,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472261,16508,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478624,16599,1495223,fhi:git
2020-10-19,20529,210,1.0,20739,1499153,16809,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516056,16988,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532099,17213,1549312,fhi:git
2020-10-22,15402,267,1.7,15669,1547501,17480,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562641,17842,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569964,18071,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577607,18260,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600794,18718,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621501,19096,1640597,fhi:git
2020-10-28,20844,522,2.4,21366,1642345,19618,1661963,fhi:git
2020-10-29,20693,423,2.0,21116,1663038,20041,1683079,fhi:git
2020-10-30,20130,607,2.9,20737,1683168,20648,1703816,fhi:git
2020-10-31,9289,377,3.9,9666,1692457,21025,1713482,fhi:git
2020-11-01,9473,315,3.2,9788,1701930,21340,1723270,fhi:git
2020-11-02,27407,635,2.3,28042,1729337,21975,1751312,fhi:git
2020-11-03,26704,644,2.4,27348,1756041,22619,1778660,fhi:git
2020-11-04,25238,655,2.5,25893,1781279,23274,1804553,fhi:git
2020-11-05,27316,554,2.0,27870,1808595,23828,1832423,fhi:git
2020-11-06,26774,617,2.3,27391,1835369,24445,1859814,fhi:git
2020-11-07,12209,370,2.9,12579,1847578,24815,1872393,fhi:git
2020-11-08,11392,361,3.1,11753,1858970,25176,1884146,fhi:git
2020-11-09,30477,660,2.1,31137,1889447,25836,1915283,fhi:git
2020-11-10,25151,575,2.2,25726,1914598,26411,1941009,fhi:git
2020-11-11,23246,632,2.6,23878,1937844,27043,1964887,fhi:git
2020-11-12,23080,607,2.6,23687,1960924,27650,1988574,fhi:git
2020-11-13,21517,664,3.0,22181,1982441,28314,2010755,fhi:git
2020-11-14,9567,360,3.6,9927,1992008,28674,2020682,fhi:git
2020-11-15,10586,385,3.5,10971,2002594,29059,2031653,fhi:git
2020-11-16,27847,661,2.3,28508,2030441,29720,2060161,fhi:git
2020-11-17,21234,588,2.7,21822,2051675,30308,2081983,fhi:git
2020-11-18,20997,615,2.8,21612,2072672,30923,2103595,fhi:git
2020-11-19,18854,541,2.8,19395,2091526,31464,2122990,fhi:git
2020-11-20,17663,496,2.7,18159,2109189,31960,2141149,fhi:git
2020-11-21,8033,279,3.4,8312,2117222,32239,2149461,fhi:git
2020-11-22,8119,261,3.1,8380,2125341,32500,2157841,fhi:git
2020-11-23,25219,566,2.2,25785,2150560,33066,2183626,fhi:git
2020-11-24,19146,382,2.0,19528,2169706,33448,2203154,fhi:git
2020-11-25,18953,486,2.5,19439,2188659,33934,2222593,fhi:git
2020-11-26,18166,441,2.4,18607,2206825,34375,2241200,fhi:git
2020-11-27,15525,423,2.7,15948,2222350,34798,2257148,fhi:git
2020-11-28,6823,207,2.9,7030,2229173,35005,2264178,fhi:git
2020-11-29,6899,210,3.0,7109,2236072,35215,2271287,fhi:git
2020-11-30,22594,409,1.8,23003,2258666,35624,2294290,fhi:git
2020-12-01,18038,327,1.8,18365,2276704,35951,2312655,fhi:git
2020-12-02,17270,377,2.1,17647,2293974,36328,2330302,fhi:git
2020-12-03,17212,379,2.2,17591,2311186,36707,2347893,fhi:git
2020-12-04,15351,357,2.3,15708,2326537,37064,2363601,fhi:git
2020-12-05,6586,228,3.3,6814,2333123,37292,2370415,fhi:git
2020-12-06,7129,263,3.6,7392,2340252,37555,2377807,fhi:git
2020-12-07,23243,464,2.0,23707,2363495,38019,2401514,fhi:git
2020-12-08,18685,360,1.9,19045,2382180,38379,2420559,fhi:git
2020-12-09,18494,429,2.3,18923,2400674,38808,2439482,fhi:git
2020-12-10,18931,409,2.1,19340,2419605,39217,2458822,fhi:git
2020-12-11,17479,370,2.1,17849,2437084,39587,2476671,fhi:git
2020-12-12,8762,239,2.7,9001,2445846,39826,2485672,fhi:git
2020-12-13,8885,256,2.8,9141,2454731,40082,2494813,fhi:git
2020-12-14,25633,463,1.8,26096,2480364,40545,2520909,fhi:git
2020-12-15,22236,382,1.7,22618,2502600,40927,2543527,fhi:git
2020-12-16,22736,429,1.9,23165,2525336,41356,2566692,fhi:git
2020-12-17,23587,376,1.6,23963,2548923,41732,2590655,fhi:git
2020-12-18,23845,438,1.8,24283,2572768,42170,2614938,fhi:git
2020-12-19,13038,293,2.2,13331,2585806,42463,2628269,fhi:git
2020-12-20,12452,268,2.1,12720,2598258,42731,2640989,fhi:git
2020-12-21,31268,539,1.7,31807,2629526,43270,2672796,fhi:git
2020-12-22,26066,503,1.9,26569,2655592,43773,2699365,fhi:git
2020-12-23,17842,543,3.0,18385,2673434,44316,2717750,fhi:git
2020-12-24,5833,273,4.5,6106,2679267,44589,2723856,fhi:git
2020-12-25,6337,257,3.9,6594,2685604,44846,2730450,fhi:git
2020-12-26,10509,418,3.8,10927,2696113,45264,2741377,fhi:git
2020-12-27,9925,382,3.7,10307,2706038,45646,2751684,fhi:git
2020-12-28,21066,713,3.3,21779,2727104,46359,2773463,fhi:git
2020-12-29,18702,655,3.4,19357,2745806,47014,2792820,fhi:git
2020-12-30,18562,589,3.1,19151,2764368,47603,2811971,fhi:git
2020-12-31,8693,383,4.2,9076,2773061,47986,2821047,fhi:git
2021-01-01,6969,312,4.3,7281,2780030,48298,2828328,fhi:git
2021-01-02,14860,468,3.1,15328,2794890,48766,2843656,fhi:git
2021-01-03,14908,400,2.6,15308,2809798,49166,2858964,fhi:git
2021-01-04,37073,870,2.3,37943,2846871,50036,2896907,fhi:git
2021-01-05,30988,736,2.3,31724,2877859,50772,2928631,fhi:git
2021-01-06,29185,648,2.2,29833,2907044,51420,2958464,fhi:git
2021-01-07,28559,656,2.2,29215,2935603,52076,2987679,fhi:git
2021-01-08,27054,585,2.1,27639,2962657,52661,3015318,fhi:git
2021-01-09,15024,357,2.3,15381,2977681,53018,3030699,fhi:git
2021-01-10,14263,382,2.6,14645,2991944,53400,3045344,fhi:git
2021-01-11,32022,552,1.7,32574,3023966,53952,3077918,fhi:git
2021-01-12,23035,508,2.2,23543,3047001,54460,3101461,fhi:git
2021-01-13,21857,404,1.8,22261,3068858,54864,3123722,fhi:git
2021-01-14,19772,401,2.0,20173,3088630,55265,3143895,fhi:git
2021-01-15,18248,330,1.8,18578,3106878,55595,3162473,fhi:git
2021-01-16,8421,228,2.6,8649,3115299,55823,3171122,fhi:git
2021-01-17,8458,184,2.1,8642,3123757,56007,3179764,fhi:git
2021-01-18,22866,388,1.7,23254,3146623,56395,3203018,fhi:git
2021-01-19,17554,306,1.7,17860,3164177,56701,3220878,fhi:git
2021-01-20,17225,331,1.9,17556,3181402,57032,3238434,fhi:git
2021-01-21,14925,299,2.0,15224,3196327,57331,3253658,fhi:git
2021-01-22,14736,273,1.8,15009,3211063,57604,3268667,fhi:git
2021-01-23,8291,187,2.2,8478,3219354,57791,3277145,fhi:git
2021-01-24,9409,167,1.7,9576,3228763,57958,3286721,fhi:git
2021-01-25,27554,359,1.3,27913,3256317,58317,3314634,fhi:git
2021-01-26,21083,256,1.2,21339,3277400,58573,3335973,fhi:git
2021-01-27,20426,328,1.6,20754,3297826,58901,3356727,fhi:git
2021-01-28,20180,246,1.2,20426,3318006,59147,3377153,fhi:git
2021-01-29,17663,286,1.6,17949,3335669,59433,3395102,fhi:git
2021-01-30,7168,161,2.2,7329,3342837,59594,3402431,fhi:git
2021-01-31,6984,154,2.2,7138,3349821,59748,3409569,fhi:git
2021-02-01,22311,304,1.3,22615,3372132,60052,3432184,fhi:git
2021-02-02,17548,268,1.5,17816,3389680,60320,3450000,fhi:git
2021-02-03,17663,296,1.6,17959,3407343,60616,3467959,fhi:git
2021-02-04,17424,234,1.3,17658,3424767,60850,3485617,fhi:git
2021-02-05,15812,268,1.7,16080,3440579,61118,3501697,fhi:git
2021-02-06,7428,166,2.2,7594,3448007,61284,3509291,fhi:git
2021-02-07,6740,148,2.1,6888,3454747,61432,3516179,fhi:git
2021-02-08,22652,261,1.1,22913,3477399,61693,3539092,fhi:git
2021-02-09,20726,253,1.2,20979,3498125,61946,3560071,fhi:git
2021-02-10,19165,265,1.4,19430,3517290,62211,3579501,fhi:git
2021-02-11,17592,223,1.3,17815,3534882,62434,3597316,fhi:git
2021-02-12,17896,220,1.2,18116,3552778,62654,3615432,fhi:git
2021-02-13,8229,163,1.9,8392,3561007,62817,3623824,fhi:git
2021-02-14,6621,114,1.7,6735,3567628,62931,3630559,fhi:git
2021-02-15,21973,272,1.2,22245,3589601,63203,3652804,fhi:git
2021-02-16,19423,262,1.3,19685,3609024,63465,3672489,fhi:git
2021-02-17,19619,279,1.4,19898,3628643,63744,3692387,fhi:git
2021-02-18,18508,240,1.3,18748,3647151,63984,3711135,fhi:git
2021-02-19,17818,282,1.6,18100,3664969,64266,3729235,fhi:git
2021-02-20,8727,182,2.0,8909,3673696,64448,3738144,fhi:git
2021-02-21,7469,178,2.3,7647,3681165,64626,3745791,fhi:git
2021-02-22,20126,350,1.7,20476,3701291,64976,3766267,fhi:git
2021-02-23,16750,390,2.3,17140,3718041,65366,3783407,fhi:git
2021-02-24,17868,414,2.3,18282,3735909,65780,3801689,fhi:git
2021-02-25,18307,467,2.5,18774,3754216,66247,3820463,fhi:git
2021-02-26,19251,421,2.1,19672,3773467,66668,3840135,fhi:git
2021-02-27,10262,308,2.9,10570,3783729,66976,3850705,fhi:git
2021-02-28,11014,348,3.1,11362,3794743,67324,3862067,fhi:git
2021-03-01,26490,445,1.7,26935,3821233,67769,3889002,fhi:git
2021-03-02,23412,537,2.2,23949,3844645,68306,3912951,fhi:git
2021-03-03,23888,561,2.3,24449,3868533,68867,3937400,fhi:git
2021-03-04,24407,518,2.1,24925,3892940,69385,3962325,fhi:git
2021-03-05,25671,583,2.2,26254,3918611,69968,3988579,fhi:git
2021-03-06,15344,389,2.5,15733,3933955,70357,4004312,fhi:git
2021-03-07,15074,474,3.0,15548,3949029,70831,4019860,fhi:git
2021-03-08,35206,693,1.9,35899,3984235,71524,4055759,fhi:git
2021-03-09,31052,668,2.1,31720,4015287,72192,4087479,fhi:git
2021-03-10,30872,718,2.3,31590,4046159,72910,4119069,fhi:git
2021-03-11,29937,649,2.1,30586,4076096,73559,4149655,fhi:git
2021-03-12,29048,753,2.5,29801,4105144,74312,4179456,fhi:git
2021-03-13,16525,605,3.5,17130,4121669,74917,4196586,fhi:git
2021-03-14,16014,579,3.5,16593,4137683,75496,4213179,fhi:git
2021-03-15,34465,900,2.5,35365,4172148,76396,4248544,fhi:git
2021-03-16,30091,837,2.7,30928,4202239,77233,4279472,fhi:git
2021-03-17,31918,850,2.6,32768,4234157,78083,4312240,fhi:git
2021-03-18,30872,874,2.8,31746,4265029,78957,4343986,fhi:git
2021-03-19,29218,818,2.7,30036,4294247,79775,4374022,fhi:git
2021-03-20,16630,537,3.1,17167,4310877,80312,4391189,fhi:git
2021-03-21,14985,491,3.2,15476,4325862,80803,4406665,fhi:git
2021-03-22,30578,629,2.0,31207,4356440,81432,4437872,fhi:git
2021-03-23,6927,115,1.6,7042,4363367,81547,4444914,fhi:git
