date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4531,453705,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4566,457006,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4600,460180,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4663,473688,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4706,486665,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4769,500114,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4823,513391,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4899,527180,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4943,533219,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4970,538520,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5044,556801,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5102,573796,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5162,590336,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5212,606009,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5265,621285,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5310,628103,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5329,635070,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5396,656269,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5438,675667,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5478,694534,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5530,711882,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5614,728386,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5656,734784,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5706,741582,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5854,764326,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5969,784777,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6070,803979,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6195,821728,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6314,837336,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6387,843358,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6447,849790,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6579,870830,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6692,889715,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6816,907673,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6948,923376,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7067,938370,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7134,945487,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7212,952262,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7316,973810,fhi:git
2020-09-15,18888,132,0.7,19020,985382,7448,992830,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7585,1010536,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7702,1025829,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7796,1039986,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7854,1045832,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7931,1051655,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8094,1072479,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8195,1089293,fhi:git
2020-09-23,16241,143,0.9,16384,1097339,8338,1105677,fhi:git
2020-09-24,14366,133,0.9,14499,1111705,8471,1120176,fhi:git
2020-09-25,13780,130,0.9,13910,1125485,8601,1134086,fhi:git
2020-09-26,5980,63,1.0,6043,1131465,8664,1140129,fhi:git
2020-09-27,5935,54,0.9,5989,1137400,8718,1146118,fhi:git
2020-09-28,19134,124,0.6,19258,1156534,8842,1165376,fhi:git
2020-09-29,15429,110,0.7,15539,1171963,8952,1180915,fhi:git
2020-09-30,14880,120,0.8,15000,1186843,9072,1195915,fhi:git
2020-10-01,12826,131,1.0,12957,1199669,9203,1208872,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9337,1222073,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9447,1227906,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9536,1233947,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9745,1253303,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9943,1268319,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10142,1282689,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10310,1295824,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10451,1308647,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10516,1314575,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10594,1321065,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10761,1340992,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10916,1356828,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11078,1372169,fhi:git
2020-10-15,13720,141,1.0,13861,1374811,11219,1386030,fhi:git
2020-10-16,13007,137,1.0,13144,1387818,11356,1399174,fhi:git
2020-10-17,5885,88,1.5,5973,1393703,11444,1405147,fhi:git
2020-10-18,6349,93,1.4,6442,1400052,11537,1411589,fhi:git
2020-10-19,20535,219,1.1,20754,1420587,11756,1432343,fhi:git
2020-10-20,16895,183,1.1,17078,1437482,11939,1449421,fhi:git
2020-10-21,16046,221,1.4,16267,1453528,12160,1465688,fhi:git
2020-10-22,15380,285,1.8,15665,1468908,12445,1481353,fhi:git
2020-10-23,15123,367,2.4,15490,1484031,12812,1496843,fhi:git
2020-10-24,7300,231,3.1,7531,1491331,13043,1504374,fhi:git
2020-10-25,7636,202,2.6,7838,1498967,13245,1512212,fhi:git
2020-10-26,23166,487,2.1,23653,1522133,13732,1535865,fhi:git
2020-10-27,20684,391,1.9,21075,1542817,14123,1556940,fhi:git
2020-10-28,20852,514,2.4,21366,1563669,14637,1578306,fhi:git
2020-10-29,20665,431,2.0,21096,1584334,15068,1599402,fhi:git
2020-10-30,20074,616,3.0,20690,1604408,15684,1620092,fhi:git
2020-10-31,9257,385,4.0,9642,1613665,16069,1629734,fhi:git
2020-11-01,9428,323,3.3,9751,1623093,16392,1639485,fhi:git
2020-11-02,27397,647,2.3,28044,1650490,17039,1667529,fhi:git
2020-11-03,26652,682,2.5,27334,1677142,17721,1694863,fhi:git
2020-11-04,25187,690,2.7,25877,1702329,18411,1720740,fhi:git
2020-11-05,27291,602,2.2,27893,1729620,19013,1748633,fhi:git
2020-11-06,26732,650,2.4,27382,1756352,19663,1776015,fhi:git
2020-11-07,12178,388,3.1,12566,1768530,20051,1788581,fhi:git
2020-11-08,11366,385,3.3,11751,1779896,20436,1800332,fhi:git
2020-11-09,30463,706,2.3,31169,1810359,21142,1831501,fhi:git
2020-11-10,25130,603,2.3,25733,1835489,21745,1857234,fhi:git
2020-11-11,23201,662,2.8,23863,1858690,22407,1881097,fhi:git
2020-11-12,23054,637,2.7,23691,1881744,23044,1904788,fhi:git
2020-11-13,21474,697,3.1,22171,1903218,23741,1926959,fhi:git
2020-11-14,9537,379,3.8,9916,1912755,24120,1936875,fhi:git
2020-11-15,10557,405,3.7,10962,1923312,24525,1947837,fhi:git
2020-11-16,27829,721,2.5,28550,1951141,25246,1976387,fhi:git
2020-11-17,21199,635,2.9,21834,1972340,25881,1998221,fhi:git
2020-11-18,20974,652,3.0,21626,1993314,26533,2019847,fhi:git
2020-11-19,18826,564,2.9,19390,2012140,27097,2039237,fhi:git
2020-11-20,17627,519,2.9,18146,2029767,27616,2057383,fhi:git
2020-11-21,8012,288,3.5,8300,2037779,27904,2065683,fhi:git
2020-11-22,8089,279,3.3,8368,2045868,28183,2074051,fhi:git
2020-11-23,25195,608,2.4,25803,2071063,28791,2099854,fhi:git
2020-11-24,19120,415,2.1,19535,2090183,29206,2119389,fhi:git
2020-11-25,18928,513,2.6,19441,2109111,29719,2138830,fhi:git
2020-11-26,18133,477,2.6,18610,2127244,30196,2157440,fhi:git
2020-11-27,15499,447,2.8,15946,2142743,30643,2173386,fhi:git
2020-11-28,6785,236,3.4,7021,2149528,30879,2180407,fhi:git
2020-11-29,6885,228,3.2,7113,2156413,31107,2187520,fhi:git
2020-11-30,22586,448,1.9,23034,2178999,31555,2210554,fhi:git
2020-12-01,18020,362,2.0,18382,2197019,31917,2228936,fhi:git
2020-12-02,17251,420,2.4,17671,2214270,32337,2246607,fhi:git
2020-12-03,17186,400,2.3,17586,2231456,32737,2264193,fhi:git
2020-12-04,15322,381,2.4,15703,2246778,33118,2279896,fhi:git
2020-12-05,6557,252,3.7,6809,2253335,33370,2286705,fhi:git
2020-12-06,7102,262,3.6,7364,2260437,33632,2294069,fhi:git
2020-12-07,23211,500,2.1,23711,2283648,34132,2317780,fhi:git
2020-12-08,18659,392,2.1,19051,2302307,34524,2336831,fhi:git
2020-12-09,18475,453,2.4,18928,2320782,34977,2355759,fhi:git
2020-12-10,18889,435,2.3,19324,2339671,35412,2375083,fhi:git
2020-12-11,17417,403,2.3,17820,2357088,35815,2392903,fhi:git
2020-12-12,8724,256,2.9,8980,2365812,36071,2401883,fhi:git
2020-12-13,8856,285,3.1,9141,2374668,36356,2411024,fhi:git
2020-12-14,25583,544,2.1,26127,2400251,36900,2437151,fhi:git
2020-12-15,22177,440,1.9,22617,2422428,37340,2459768,fhi:git
2020-12-16,22688,450,1.9,23138,2445116,37790,2482906,fhi:git
2020-12-17,23535,431,1.8,23966,2468651,38221,2506872,fhi:git
2020-12-18,23801,475,2.0,24276,2492452,38696,2531148,fhi:git
2020-12-19,13004,309,2.3,13313,2505456,39005,2544461,fhi:git
2020-12-20,12423,299,2.4,12722,2517879,39304,2557183,fhi:git
2020-12-21,31225,621,2.0,31846,2549104,39925,2589029,fhi:git
2020-12-22,25995,560,2.1,26555,2575099,40485,2615584,fhi:git
2020-12-23,17763,586,3.2,18349,2592862,41071,2633933,fhi:git
2020-12-24,5797,292,4.8,6089,2598659,41363,2640022,fhi:git
2020-12-25,6302,293,4.4,6595,2604961,41656,2646617,fhi:git
2020-12-26,10472,466,4.3,10938,2615433,42122,2657555,fhi:git
2020-12-27,9892,424,4.1,10316,2625325,42546,2667871,fhi:git
2020-12-28,21001,778,3.6,21779,2646326,43324,2689650,fhi:git
2020-12-29,18633,699,3.6,19332,2664959,44023,2708982,fhi:git
2020-12-30,18463,639,3.3,19102,2683422,44662,2728084,fhi:git
2020-12-31,8631,434,4.8,9065,2692053,45096,2737149,fhi:git
2021-01-01,6923,345,4.7,7268,2698976,45441,2744417,fhi:git
2021-01-02,14826,525,3.4,15351,2713802,45966,2759768,fhi:git
2021-01-03,14866,444,2.9,15310,2728668,46410,2775078,fhi:git
2021-01-04,37015,937,2.5,37952,2765683,47347,2813030,fhi:git
2021-01-05,30910,788,2.5,31698,2796593,48135,2844728,fhi:git
2021-01-06,29110,710,2.4,29820,2825703,48845,2874548,fhi:git
2021-01-07,28480,736,2.5,29216,2854183,49581,2903764,fhi:git
2021-01-08,26990,650,2.4,27640,2881173,50231,2931404,fhi:git
2021-01-09,14981,414,2.7,15395,2896154,50645,2946799,fhi:git
2021-01-10,14240,435,3.0,14675,2910394,51080,2961474,fhi:git
2021-01-11,31977,638,2.0,32615,2942371,51718,2994089,fhi:git
2021-01-12,22964,562,2.4,23526,2965335,52280,3017615,fhi:git
2021-01-13,21800,461,2.1,22261,2987135,52741,3039876,fhi:git
2021-01-14,19751,454,2.2,20205,3006886,53195,3060081,fhi:git
2021-01-15,18202,397,2.1,18599,3025088,53592,3078680,fhi:git
2021-01-16,8402,267,3.1,8669,3033490,53859,3087349,fhi:git
2021-01-17,8425,226,2.6,8651,3041915,54085,3096000,fhi:git
2021-01-18,22875,446,1.9,23321,3064790,54531,3119321,fhi:git
2021-01-19,17512,342,1.9,17854,3082302,54873,3137175,fhi:git
2021-01-20,17211,354,2.0,17565,3099513,55227,3154740,fhi:git
2021-01-21,14906,345,2.3,15251,3114419,55572,3169991,fhi:git
2021-01-22,14747,331,2.2,15078,3129166,55903,3185069,fhi:git
2021-01-23,8277,213,2.5,8490,3137443,56116,3193559,fhi:git
2021-01-24,9390,189,2.0,9579,3146833,56305,3203138,fhi:git
2021-01-25,27557,387,1.4,27944,3174390,56692,3231082,fhi:git
2021-01-26,21071,276,1.3,21347,3195461,56968,3252429,fhi:git
2021-01-27,20405,344,1.7,20749,3215866,57312,3273178,fhi:git
2021-01-28,20152,285,1.4,20437,3236018,57597,3293615,fhi:git
2021-01-29,17651,295,1.6,17946,3253669,57892,3311561,fhi:git
2021-01-30,7138,175,2.4,7313,3260807,58067,3318874,fhi:git
2021-01-31,6954,182,2.6,7136,3267761,58249,3326010,fhi:git
2021-02-01,22310,319,1.4,22629,3290071,58568,3348639,fhi:git
2021-02-02,17521,294,1.7,17815,3307592,58862,3366454,fhi:git
2021-02-03,17634,325,1.8,17959,3325226,59187,3384413,fhi:git
2021-02-04,17379,253,1.4,17632,3342605,59440,3402045,fhi:git
2021-02-05,15786,288,1.8,16074,3358391,59728,3418119,fhi:git
2021-02-06,7395,198,2.6,7593,3365786,59926,3425712,fhi:git
2021-02-07,6711,167,2.4,6878,3372497,60093,3432590,fhi:git
2021-02-08,22618,301,1.3,22919,3395115,60394,3455509,fhi:git
2021-02-09,20705,270,1.3,20975,3415820,60664,3476484,fhi:git
2021-02-10,19113,310,1.6,19423,3434933,60974,3495907,fhi:git
2021-02-11,17543,262,1.5,17805,3452476,61236,3513712,fhi:git
2021-02-12,17853,247,1.4,18100,3470329,61483,3531812,fhi:git
2021-02-13,8185,184,2.2,8369,3478514,61667,3540181,fhi:git
2021-02-14,6577,160,2.4,6737,3485091,61827,3546918,fhi:git
2021-02-15,21931,332,1.5,22263,3507022,62159,3569181,fhi:git
2021-02-16,19375,305,1.5,19680,3526397,62464,3588861,fhi:git
2021-02-17,19560,320,1.6,19880,3545957,62784,3608741,fhi:git
2021-02-18,18452,301,1.6,18753,3564409,63085,3627494,fhi:git
2021-02-19,17777,338,1.9,18115,3582186,63423,3645609,fhi:git
2021-02-20,8697,215,2.4,8912,3590883,63638,3654521,fhi:git
2021-02-21,7446,221,2.9,7667,3598329,63859,3662188,fhi:git
2021-02-22,20128,410,2.0,20538,3618457,64269,3682726,fhi:git
2021-02-23,16659,445,2.6,17104,3635116,64714,3699830,fhi:git
2021-02-24,17785,461,2.5,18246,3652901,65175,3718076,fhi:git
2021-02-25,18208,527,2.8,18735,3671109,65702,3736811,fhi:git
2021-02-26,19112,493,2.5,19605,3690221,66195,3756416,fhi:git
2021-02-27,10165,381,3.6,10546,3700386,66576,3766962,fhi:git
2021-02-28,10933,391,3.5,11324,3711319,66967,3778286,fhi:git
2021-03-01,26386,551,2.0,26937,3737705,67518,3805223,fhi:git
2021-03-02,23335,638,2.7,23973,3761040,68156,3829196,fhi:git
2021-03-03,23776,659,2.7,24435,3784816,68815,3853631,fhi:git
2021-03-04,24277,601,2.4,24878,3809093,69416,3878509,fhi:git
2021-03-05,25510,703,2.7,26213,3834603,70119,3904722,fhi:git
2021-03-06,15199,465,3.0,15664,3849802,70584,3920386,fhi:git
2021-03-07,14945,572,3.7,15517,3864747,71156,3935903,fhi:git
2021-03-08,35085,845,2.4,35930,3899832,72001,3971833,fhi:git
2021-03-09,30870,798,2.5,31668,3930702,72799,4003501,fhi:git
2021-03-10,30688,854,2.7,31542,3961390,73653,4035043,fhi:git
2021-03-11,29774,782,2.6,30556,3991164,74435,4065599,fhi:git
2021-03-12,28856,950,3.2,29806,4020020,75385,4095405,fhi:git
2021-03-13,16354,736,4.3,17090,4036374,76121,4112495,fhi:git
2021-03-14,15847,698,4.2,16545,4052221,76819,4129040,fhi:git
2021-03-15,34308,1106,3.1,35414,4086529,77925,4164454,fhi:git
2021-03-16,29883,1007,3.3,30890,4116412,78932,4195344,fhi:git
2021-03-17,31732,1059,3.2,32791,4148144,79991,4228135,fhi:git
2021-03-18,30682,1044,3.3,31726,4178826,81035,4259861,fhi:git
2021-03-19,29091,1000,3.3,30091,4207917,82035,4289952,fhi:git
2021-03-20,16540,710,4.1,17250,4224457,82745,4307202,fhi:git
2021-03-21,14951,649,4.2,15600,4239408,83394,4322802,fhi:git
2021-03-22,35961,1107,3.0,37068,4275369,84501,4359870,fhi:git
2021-03-23,31964,966,2.9,32930,4307333,85467,4392800,fhi:git
2021-03-24,33775,1001,2.9,34776,4341108,86468,4427576,fhi:git
2021-03-25,32519,871,2.6,33390,4373627,87339,4460966,fhi:git
2021-03-26,32137,895,2.7,33032,4405764,88234,4493998,fhi:git
2021-03-27,17197,602,3.4,17799,4422961,88836,4511797,fhi:git
2021-03-28,13641,477,3.4,14118,4436602,89313,4525915,fhi:git
2021-03-29,29533,865,2.8,30398,4466135,90178,4556313,fhi:git
2021-03-30,20997,849,3.9,21846,4487132,91027,4578159,fhi:git
2021-03-31,17609,805,4.4,18414,4504741,91832,4596573,fhi:git
2021-04-01,9903,624,5.9,10527,4514644,92456,4607100,fhi:git
2021-04-02,10676,699,6.1,11375,4525320,93155,4618475,fhi:git
2021-04-03,10253,612,5.6,10865,4535573,93767,4629340,fhi:git
2021-04-04,10740,653,5.7,11393,4546313,94420,4640733,fhi:git
2021-04-05,16025,716,4.3,16741,4562338,95136,4657474,fhi:git
2021-04-06,30451,888,2.8,31339,4592789,96024,4688813,fhi:git
2021-04-07,25323,848,3.2,26171,4618112,96872,4714984,fhi:git
2021-04-08,22334,769,3.3,23103,4640446,97641,4738087,fhi:git
2021-04-09,23392,712,3.0,24104,4663838,98353,4762191,fhi:git
2021-04-10,12612,496,3.8,13108,4676450,98849,4775299,fhi:git
2021-04-11,10771,395,3.5,11166,4687221,99244,4786465,fhi:git
2021-04-12,27005,738,2.7,27743,4714226,99982,4814208,fhi:git
2021-04-13,20976,594,2.8,21570,4735202,100576,4835778,fhi:git
2021-04-14,21363,601,2.7,21964,4756565,101177,4857742,fhi:git
2021-04-15,19167,549,2.8,19716,4775732,101726,4877458,fhi:git
2021-04-16,17744,579,3.2,18323,4793476,102305,4895781,fhi:git
2021-04-17,9184,331,3.5,9515,4802660,102636,4905296,fhi:git
2021-04-18,8627,345,3.8,8972,4811287,102981,4914268,fhi:git
2021-04-19,22266,575,2.5,22841,4833553,103556,4937109,fhi:git
2021-04-20,18379,532,2.8,18911,4851932,104088,4956020,fhi:git
2021-04-21,19099,538,2.7,19637,4871031,104626,4975657,fhi:git
2021-04-22,19101,463,2.4,19564,4890132,105089,4995221,fhi:git
2021-04-23,20257,509,2.5,20766,4910389,105598,5015987,fhi:git
2021-04-24,9586,287,2.9,9873,4919975,105885,5025860,fhi:git
2021-04-25,9278,317,3.3,9595,4929253,106202,5035455,fhi:git
2021-04-26,24363,502,2.0,24865,4953616,106704,5060320,fhi:git
2021-04-27,20978,481,2.2,21459,4974594,107185,5081779,fhi:git
2021-04-28,20634,419,2.0,21053,4995228,107604,5102832,fhi:git
2021-04-29,19250,414,2.1,19664,5014478,108018,5122496,fhi:git
2021-04-30,18592,441,2.3,19033,5033070,108459,5141529,fhi:git
2021-05-01,8236,251,3.0,8487,5041306,108710,5150016,fhi:git
