date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6923,127238,fhi:git
2020-04-20,3662,114,3.0,3776,123977,7037,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7128,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7230,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7316,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136812,7385,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7414,145329,fhi:git
2020-04-26,933,40,4.1,973,138848,7454,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142858,7548,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146908,7612,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7669,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7717,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156661,7763,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158186,7793,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7842,167239,fhi:git
2020-05-04,4677,52,1.1,4729,164074,7894,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7951,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7993,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8028,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180051,8075,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8085,189430,fhi:git
2020-05-10,990,14,1.4,1004,182335,8099,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186705,8132,194837,fhi:git
2020-05-12,4774,24,0.5,4798,191479,8156,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195927,8180,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200106,8208,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8233,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205557,8247,213804,fhi:git
2020-05-17,663,4,0.6,667,206220,8251,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210609,8275,218884,fhi:git
2020-05-19,4643,21,0.5,4664,215252,8296,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219183,8320,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220319,8333,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223638,8363,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224673,8370,233043,fhi:git
2020-05-24,893,9,1.0,902,225566,8379,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229625,8398,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233069,8412,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236337,8431,244768,fhi:git
2020-05-28,2770,18,0.6,2788,239107,8449,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241687,8466,250153,fhi:git
2020-05-30,817,0,0.0,817,242504,8466,250970,fhi:git
2020-05-31,634,6,0.9,640,243138,8472,251610,fhi:git
2020-06-01,743,7,0.9,750,243881,8479,252360,fhi:git
2020-06-02,3812,37,1.0,3849,247693,8516,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250817,8530,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253727,8547,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256633,8576,265209,fhi:git
2020-06-06,945,8,0.8,953,257578,8584,266162,fhi:git
2020-06-07,935,10,1.1,945,258513,8594,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264246,8614,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269896,8626,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274442,8641,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279298,8654,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283917,8669,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285159,8677,293836,fhi:git
2020-06-14,1133,7,0.6,1140,286292,8684,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292127,8702,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297545,8741,306286,fhi:git
2020-06-17,4968,18,0.4,4986,302513,8759,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307066,8771,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310859,8789,319648,fhi:git
2020-06-20,1058,7,0.7,1065,311917,8796,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312946,8801,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317964,8825,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322614,8841,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327225,8862,336087,fhi:git
2020-06-25,4161,19,0.5,4180,331386,8881,340267,fhi:git
2020-06-26,3909,26,0.7,3935,335295,8907,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336402,8917,345319,fhi:git
2020-06-28,992,2,0.2,994,337394,8919,346313,fhi:git
2020-06-29,5924,23,0.4,5947,343318,8942,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348337,8954,357291,fhi:git
2020-07-01,5115,10,0.2,5125,353452,8964,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358191,8972,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362722,8985,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364150,8987,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365347,8989,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371659,9008,380667,fhi:git
2020-07-07,5339,10,0.2,5349,376998,9018,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382291,9031,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387099,9041,396140,fhi:git
2020-07-10,4693,11,0.2,4704,391792,9052,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393185,9056,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394380,9063,403443,fhi:git
2020-07-13,6356,18,0.3,6374,400736,9081,409817,fhi:git
2020-07-14,5260,7,0.1,5267,405996,9088,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411401,9095,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415958,9098,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420093,9109,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421513,9110,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422860,9113,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428860,9137,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433680,9143,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438587,9168,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443066,9174,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447564,9203,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449265,9210,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450729,9219,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457584,9241,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463464,9256,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469327,9294,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474871,9318,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480271,9391,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482373,9404,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484266,9418,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493557,9455,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501961,9495,511456,fhi:git
2020-08-05,8699,68,0.8,8767,510660,9563,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519276,9638,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527651,9714,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530922,9748,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534060,9785,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547504,9849,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560437,9894,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573820,9960,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587044,10010,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600752,10084,610836,fhi:git
2020-08-15,5994,43,0.7,6037,606746,10127,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612019,10156,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630219,10231,640450,fhi:git
2020-08-18,16938,56,0.3,16994,647157,10287,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663634,10350,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679253,10401,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694468,10460,704928,fhi:git
2020-08-22,6770,48,0.7,6818,701238,10508,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708185,10529,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729310,10605,739915,fhi:git
2020-08-25,19359,38,0.2,19397,748669,10643,759312,fhi:git
2020-08-26,18825,46,0.2,18871,767494,10689,778183,fhi:git
2020-08-27,17285,56,0.3,17341,784779,10745,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801207,10835,812042,fhi:git
2020-08-29,6359,40,0.6,6399,807566,10875,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814320,10922,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836924,11063,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857264,11170,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876363,11268,887631,fhi:git
2020-09-03,17626,121,0.7,17747,893989,11389,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909475,11513,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915427,11583,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921803,11637,933440,fhi:git
2020-09-07,20908,129,0.6,21037,942711,11766,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961492,11873,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979325,11999,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994902,12122,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009769,12242,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016825,12304,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023532,12376,1035908,fhi:git
2020-09-14,21447,103,0.5,21550,1044979,12479,1057458,fhi:git
2020-09-15,18890,135,0.7,19025,1063869,12614,1076483,fhi:git
2020-09-16,17573,139,0.8,17712,1081442,12753,1094195,fhi:git
2020-09-17,15181,113,0.7,15294,1096623,12866,1109489,fhi:git
2020-09-18,14061,95,0.7,14156,1110684,12961,1123645,fhi:git
2020-09-19,5796,59,1.0,5855,1116480,13020,1129500,fhi:git
2020-09-20,5743,77,1.3,5820,1122223,13097,1135320,fhi:git
2020-09-21,20665,152,0.7,20817,1142888,13249,1156137,fhi:git
2020-09-22,16716,101,0.6,16817,1159604,13350,1172954,fhi:git
2020-09-23,16233,142,0.9,16375,1175837,13492,1189329,fhi:git
2020-09-24,14373,125,0.9,14498,1190210,13617,1203827,fhi:git
2020-09-25,13778,136,1.0,13914,1203988,13753,1217741,fhi:git
2020-09-26,5979,64,1.1,6043,1209967,13817,1223784,fhi:git
2020-09-27,5944,53,0.9,5997,1215911,13870,1229781,fhi:git
2020-09-28,19134,123,0.6,19257,1235045,13993,1249038,fhi:git
2020-09-29,15434,110,0.7,15544,1250479,14103,1264582,fhi:git
2020-09-30,14880,124,0.8,15004,1265359,14227,1279586,fhi:git
2020-10-01,12832,128,1.0,12960,1278191,14355,1292546,fhi:git
2020-10-02,13072,123,0.9,13195,1291263,14478,1305741,fhi:git
2020-10-03,5725,105,1.8,5830,1296988,14583,1311571,fhi:git
2020-10-04,5960,82,1.4,6042,1302948,14665,1317613,fhi:git
2020-10-05,19146,198,1.0,19344,1322094,14863,1336957,fhi:git
2020-10-06,14822,199,1.3,15021,1336916,15062,1351978,fhi:git
2020-10-07,14171,205,1.4,14376,1351087,15267,1366354,fhi:git
2020-10-08,12979,158,1.2,13137,1364066,15425,1379491,fhi:git
2020-10-09,12683,139,1.1,12822,1376749,15564,1392313,fhi:git
2020-10-10,5876,62,1.0,5938,1382625,15626,1398251,fhi:git
2020-10-11,6427,77,1.2,6504,1389052,15703,1404755,fhi:git
2020-10-12,19772,151,0.8,19923,1408824,15854,1424678,fhi:git
2020-10-13,15692,146,0.9,15838,1424516,16000,1440516,fhi:git
2020-10-14,15180,162,1.1,15342,1439696,16162,1455858,fhi:git
2020-10-15,13724,136,1.0,13860,1453420,16298,1469718,fhi:git
2020-10-16,13011,133,1.0,13144,1466431,16431,1482862,fhi:git
2020-10-17,5892,81,1.4,5973,1472323,16512,1488835,fhi:git
2020-10-18,6363,91,1.4,6454,1478686,16603,1495289,fhi:git
2020-10-19,20530,210,1.0,20740,1499216,16813,1516029,fhi:git
2020-10-20,16903,179,1.0,17082,1516119,16992,1533111,fhi:git
2020-10-21,16042,225,1.4,16267,1532161,17217,1549378,fhi:git
2020-10-22,15400,269,1.7,15669,1547561,17486,1565047,fhi:git
2020-10-23,15141,362,2.3,15503,1562702,17848,1580550,fhi:git
2020-10-24,7324,229,3.0,7553,1570026,18077,1588103,fhi:git
2020-10-25,7644,189,2.4,7833,1577670,18266,1595936,fhi:git
2020-10-26,23190,457,1.9,23647,1600860,18723,1619583,fhi:git
2020-10-27,20710,378,1.8,21088,1621570,19101,1640671,fhi:git
2020-10-28,20844,522,2.4,21366,1642414,19623,1662037,fhi:git
2020-10-29,20699,422,2.0,21121,1663113,20045,1683158,fhi:git
2020-10-30,20130,605,2.9,20735,1683243,20650,1703893,fhi:git
2020-10-31,9289,378,3.9,9667,1692532,21028,1713560,fhi:git
2020-11-01,9474,315,3.2,9789,1702006,21343,1723349,fhi:git
2020-11-02,27410,635,2.3,28045,1729416,21978,1751394,fhi:git
2020-11-03,26704,644,2.4,27348,1756120,22622,1778742,fhi:git
2020-11-04,25236,655,2.5,25891,1781356,23277,1804633,fhi:git
2020-11-05,27317,553,2.0,27870,1808673,23830,1832503,fhi:git
2020-11-06,26774,618,2.3,27392,1835447,24448,1859895,fhi:git
2020-11-07,12207,370,2.9,12577,1847654,24818,1872472,fhi:git
2020-11-08,11394,361,3.1,11755,1859048,25179,1884227,fhi:git
2020-11-09,30478,659,2.1,31137,1889526,25838,1915364,fhi:git
2020-11-10,25145,576,2.2,25721,1914671,26414,1941085,fhi:git
2020-11-11,23247,632,2.6,23879,1937918,27046,1964964,fhi:git
2020-11-12,23083,607,2.6,23690,1961001,27653,1988654,fhi:git
2020-11-13,21517,664,3.0,22181,1982518,28317,2010835,fhi:git
2020-11-14,9565,360,3.6,9925,1992083,28677,2020760,fhi:git
2020-11-15,10588,385,3.5,10973,2002671,29062,2031733,fhi:git
2020-11-16,27849,660,2.3,28509,2030520,29722,2060242,fhi:git
2020-11-17,21238,589,2.7,21827,2051758,30311,2082069,fhi:git
2020-11-18,20997,615,2.8,21612,2072755,30926,2103681,fhi:git
2020-11-19,18863,541,2.8,19404,2091618,31467,2123085,fhi:git
2020-11-20,17660,498,2.7,18158,2109278,31965,2141243,fhi:git
2020-11-21,8033,280,3.4,8313,2117311,32245,2149556,fhi:git
2020-11-22,8122,261,3.1,8383,2125433,32506,2157939,fhi:git
2020-11-23,25221,566,2.2,25787,2150654,33072,2183726,fhi:git
2020-11-24,19148,382,2.0,19530,2169802,33454,2203256,fhi:git
2020-11-25,18952,486,2.5,19438,2188754,33940,2222694,fhi:git
2020-11-26,18169,441,2.4,18610,2206923,34381,2241304,fhi:git
2020-11-27,15526,423,2.7,15949,2222449,34804,2257253,fhi:git
2020-11-28,6822,207,2.9,7029,2229271,35011,2264282,fhi:git
2020-11-29,6900,210,3.0,7110,2236171,35221,2271392,fhi:git
2020-11-30,22597,409,1.8,23006,2258768,35630,2294398,fhi:git
2020-12-01,18039,327,1.8,18366,2276807,35957,2312764,fhi:git
2020-12-02,17269,377,2.1,17646,2294076,36334,2330410,fhi:git
2020-12-03,17214,378,2.1,17592,2311290,36712,2348002,fhi:git
2020-12-04,15352,358,2.3,15710,2326642,37070,2363712,fhi:git
2020-12-05,6582,228,3.3,6810,2333224,37298,2370522,fhi:git
2020-12-06,7134,262,3.5,7396,2340358,37560,2377918,fhi:git
2020-12-07,23245,465,2.0,23710,2363603,38025,2401628,fhi:git
2020-12-08,18686,360,1.9,19046,2382289,38385,2420674,fhi:git
2020-12-09,18493,428,2.3,18921,2400782,38813,2439595,fhi:git
2020-12-10,18929,410,2.1,19339,2419711,39223,2458934,fhi:git
2020-12-11,17478,370,2.1,17848,2437189,39593,2476782,fhi:git
2020-12-12,8766,239,2.7,9005,2445955,39832,2485787,fhi:git
2020-12-13,8885,256,2.8,9141,2454840,40088,2494928,fhi:git
2020-12-14,25634,462,1.8,26096,2480474,40550,2521024,fhi:git
2020-12-15,22238,381,1.7,22619,2502712,40931,2543643,fhi:git
2020-12-16,22736,430,1.9,23166,2525448,41361,2566809,fhi:git
2020-12-17,23583,377,1.6,23960,2549031,41738,2590769,fhi:git
2020-12-18,23845,432,1.8,24277,2572876,42170,2615046,fhi:git
2020-12-19,13039,292,2.2,13331,2585915,42462,2628377,fhi:git
2020-12-20,12454,268,2.1,12722,2598369,42730,2641099,fhi:git
2020-12-21,31269,537,1.7,31806,2629638,43267,2672905,fhi:git
2020-12-22,26064,503,1.9,26567,2655702,43770,2699472,fhi:git
2020-12-23,17841,543,3.0,18384,2673543,44313,2717856,fhi:git
2020-12-24,5834,273,4.5,6107,2679377,44586,2723963,fhi:git
2020-12-25,6336,257,3.9,6593,2685713,44843,2730556,fhi:git
2020-12-26,10509,420,3.8,10929,2696222,45263,2741485,fhi:git
2020-12-27,9927,380,3.7,10307,2706149,45643,2751792,fhi:git
2020-12-28,21067,712,3.3,21779,2727216,46355,2773571,fhi:git
2020-12-29,18702,655,3.4,19357,2745918,47010,2792928,fhi:git
2020-12-30,18563,590,3.1,19153,2764481,47600,2812081,fhi:git
2020-12-31,8693,383,4.2,9076,2773174,47983,2821157,fhi:git
2021-01-01,6965,312,4.3,7277,2780139,48295,2828434,fhi:git
2021-01-02,14853,465,3.0,15318,2794992,48760,2843752,fhi:git
2021-01-03,14904,400,2.6,15304,2809896,49160,2859056,fhi:git
2021-01-04,37074,869,2.3,37943,2846970,50029,2896999,fhi:git
2021-01-05,30983,736,2.3,31719,2877953,50765,2928718,fhi:git
2021-01-06,29181,648,2.2,29829,2907134,51413,2958547,fhi:git
2021-01-07,28551,655,2.2,29206,2935685,52068,2987753,fhi:git
2021-01-08,27049,584,2.1,27633,2962734,52652,3015386,fhi:git
2021-01-09,15022,356,2.3,15378,2977756,53008,3030764,fhi:git
2021-01-10,14261,382,2.6,14643,2992017,53390,3045407,fhi:git
2021-01-11,32020,549,1.7,32569,3024037,53939,3077976,fhi:git
2021-01-12,23029,506,2.1,23535,3047066,54445,3101511,fhi:git
2021-01-13,21852,398,1.8,22250,3068918,54843,3123761,fhi:git
2021-01-14,19762,401,2.0,20163,3088680,55244,3143924,fhi:git
2021-01-15,18243,330,1.8,18573,3106923,55574,3162497,fhi:git
2021-01-16,8420,228,2.6,8648,3115343,55802,3171145,fhi:git
2021-01-17,8460,183,2.1,8643,3123803,55985,3179788,fhi:git
2021-01-18,22865,388,1.7,23253,3146668,56373,3203041,fhi:git
2021-01-19,17549,306,1.7,17855,3164217,56679,3220896,fhi:git
2021-01-20,17219,329,1.9,17548,3181436,57008,3238444,fhi:git
2021-01-21,14920,299,2.0,15219,3196356,57307,3253663,fhi:git
2021-01-22,14732,273,1.8,15005,3211088,57580,3268668,fhi:git
2021-01-23,8287,187,2.2,8474,3219375,57767,3277142,fhi:git
2021-01-24,9412,165,1.7,9577,3228787,57932,3286719,fhi:git
2021-01-25,27549,358,1.3,27907,3256336,58290,3314626,fhi:git
2021-01-26,21081,256,1.2,21337,3277417,58546,3335963,fhi:git
2021-01-27,20410,328,1.6,20738,3297827,58874,3356701,fhi:git
2021-01-28,20173,247,1.2,20420,3318000,59121,3377121,fhi:git
2021-01-29,17661,285,1.6,17946,3335661,59406,3395067,fhi:git
2021-01-30,7164,161,2.2,7325,3342825,59567,3402392,fhi:git
2021-01-31,6986,153,2.1,7139,3349811,59720,3409531,fhi:git
2021-02-01,22296,304,1.3,22600,3372107,60024,3432131,fhi:git
2021-02-02,17537,270,1.5,17807,3389644,60294,3449938,fhi:git
2021-02-03,17648,296,1.6,17944,3407292,60590,3467882,fhi:git
2021-02-04,17411,232,1.3,17643,3424703,60822,3485525,fhi:git
2021-02-05,15805,264,1.6,16069,3440508,61086,3501594,fhi:git
2021-02-06,7425,165,2.2,7590,3447933,61251,3509184,fhi:git
2021-02-07,6737,148,2.1,6885,3454670,61399,3516069,fhi:git
2021-02-08,22639,259,1.1,22898,3477309,61658,3538967,fhi:git
2021-02-09,20699,251,1.2,20950,3498008,61909,3559917,fhi:git
2021-02-10,19142,262,1.4,19404,3517150,62171,3579321,fhi:git
2021-02-11,17454,222,1.3,17676,3534604,62393,3596997,fhi:git
2021-02-12,17578,195,1.1,17773,3552182,62588,3614770,fhi:git
2021-02-13,6942,98,1.4,7040,3559124,62686,3621810,fhi:git
2021-02-14,1233,8,0.6,1241,3560357,62694,3623051,fhi:git
