date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-22,3322,26,0.8,3348,248238,3435,251673,fhi:git
2020-05-23,1036,6,0.6,1042,249274,3441,252715,fhi:git
2020-05-24,896,6,0.7,902,250170,3447,253617,fhi:git
2020-05-25,4054,18,0.4,4072,254224,3465,257689,fhi:git
2020-05-26,3446,12,0.3,3458,257670,3477,261147,fhi:git
2020-05-27,3269,18,0.5,3287,260939,3495,264434,fhi:git
2020-05-28,2770,16,0.6,2786,263709,3511,267220,fhi:git
2020-05-29,2578,16,0.6,2594,266287,3527,269814,fhi:git
2020-05-30,0,0,,0,266287,3527,269814,fhi:git
2020-05-31,630,6,0.9,636,266917,3533,270450,fhi:git
2020-06-01,738,7,0.9,745,267655,3540,271195,fhi:git
2020-06-02,3814,31,0.8,3845,271469,3571,275040,fhi:git
2020-06-03,3127,12,0.4,3139,274596,3583,278179,fhi:git
2020-06-04,2911,17,0.6,2928,277507,3600,281107,fhi:git
2020-06-05,2904,30,1.0,2934,280411,3630,284041,fhi:git
2020-06-06,944,8,0.8,952,281355,3638,284993,fhi:git
2020-06-07,939,9,0.9,948,282294,3647,285941,fhi:git
2020-06-08,5736,18,0.3,5754,288030,3665,291695,fhi:git
2020-06-09,5647,13,0.2,5660,293677,3678,297355,fhi:git
2020-06-10,4548,14,0.3,4562,298225,3692,301917,fhi:git
2020-06-11,4859,11,0.2,4870,303084,3703,306787,fhi:git
2020-06-12,4622,13,0.3,4635,307706,3716,311422,fhi:git
2020-06-13,1242,7,0.6,1249,308948,3723,312671,fhi:git
2020-06-14,1129,6,0.5,1135,310077,3729,313806,fhi:git
2020-06-15,5835,18,0.3,5853,315912,3747,319659,fhi:git
2020-06-16,5422,36,0.7,5458,321334,3783,325117,fhi:git
2020-06-17,4970,15,0.3,4985,326304,3798,330102,fhi:git
2020-06-18,4552,13,0.3,4565,330856,3811,334667,fhi:git
2020-06-19,3795,18,0.5,3813,334651,3829,338480,fhi:git
2020-06-20,1059,6,0.6,1065,335710,3835,339545,fhi:git
2020-06-21,1030,4,0.4,1034,336740,3839,340579,fhi:git
2020-06-22,5012,27,0.5,5039,341752,3866,345618,fhi:git
2020-06-23,4653,13,0.3,4666,346405,3879,350284,fhi:git
2020-06-24,4612,21,0.5,4633,351017,3900,354917,fhi:git
2020-06-25,4163,17,0.4,4180,355180,3917,359097,fhi:git
2020-06-26,3913,22,0.6,3935,359093,3939,363032,fhi:git
2020-06-27,1106,10,0.9,1116,360199,3949,364148,fhi:git
2020-06-28,993,1,0.1,994,361192,3950,365142,fhi:git
2020-06-29,5919,26,0.4,5945,367111,3976,371087,fhi:git
2020-06-30,5021,10,0.2,5031,372132,3986,376118,fhi:git
2020-07-01,5116,8,0.2,5124,377248,3994,381242,fhi:git
2020-07-02,4738,9,0.2,4747,381986,4003,385989,fhi:git
2020-07-03,4533,10,0.2,4543,386519,4013,390532,fhi:git
2020-07-04,1428,2,0.1,1430,387947,4015,391962,fhi:git
2020-07-05,1198,1,0.1,1199,389145,4016,393161,fhi:git
2020-07-06,6316,14,0.2,6330,395461,4030,399491,fhi:git
2020-07-07,5340,10,0.2,5350,400801,4040,404841,fhi:git
2020-07-08,5295,11,0.2,5306,406096,4051,410147,fhi:git
2020-07-09,4811,8,0.2,4819,410907,4059,414966,fhi:git
2020-07-10,4690,13,0.3,4703,415597,4072,419669,fhi:git
2020-07-11,1393,4,0.3,1397,416990,4076,421066,fhi:git
2020-07-12,1196,5,0.4,1201,418186,4081,422267,fhi:git
2020-07-13,6356,19,0.3,6375,424542,4100,428642,fhi:git
2020-07-14,5259,8,0.2,5267,429801,4108,433909,fhi:git
2020-07-15,5405,6,0.1,5411,435206,4114,439320,fhi:git
2020-07-16,4556,4,0.1,4560,439762,4118,443880,fhi:git
2020-07-17,4133,12,0.3,4145,443895,4130,448025,fhi:git
2020-07-18,1420,1,0.1,1421,445315,4131,449446,fhi:git
2020-07-19,1347,3,0.2,1350,446662,4134,450796,fhi:git
2020-07-20,6003,21,0.3,6024,452665,4155,456820,fhi:git
2020-07-21,4820,6,0.1,4826,457485,4161,461646,fhi:git
2020-07-22,4909,22,0.4,4931,462394,4183,466577,fhi:git
2020-07-23,4479,6,0.1,4485,466873,4189,471062,fhi:git
2020-07-24,4505,24,0.5,4529,471378,4213,475591,fhi:git
2020-07-25,1703,6,0.4,1709,473081,4219,477300,fhi:git
2020-07-26,1464,9,0.6,1473,474545,4228,478773,fhi:git
2020-07-27,6855,24,0.3,6879,481400,4252,485652,fhi:git
2020-07-28,5879,16,0.3,5895,487279,4268,491547,fhi:git
2020-07-29,5863,37,0.6,5900,493142,4305,497447,fhi:git
2020-07-30,5544,23,0.4,5567,498686,4328,503014,fhi:git
2020-07-31,5401,72,1.3,5473,504087,4400,508487,fhi:git
2020-08-01,2103,13,0.6,2116,506190,4413,510603,fhi:git
2020-08-02,1894,13,0.7,1907,508084,4426,512510,fhi:git
2020-08-03,9289,38,0.4,9327,517373,4464,521837,fhi:git
2020-08-04,8404,40,0.5,8444,525777,4504,530281,fhi:git
2020-08-05,8700,66,0.8,8766,534477,4570,539047,fhi:git
2020-08-06,8612,78,0.9,8690,543089,4648,547737,fhi:git
2020-08-07,8371,79,0.9,8450,551460,4727,556187,fhi:git
2020-08-08,3269,35,1.1,3304,554729,4762,559491,fhi:git
2020-08-09,3142,34,1.1,3176,557871,4796,562667,fhi:git
2020-08-10,13445,63,0.5,13508,571316,4859,576175,fhi:git
2020-08-11,12937,42,0.3,12979,584253,4901,589154,fhi:git
2020-08-12,13384,63,0.5,13447,597637,4964,602601,fhi:git
2020-08-13,13220,54,0.4,13274,610857,5018,615875,fhi:git
2020-08-14,13705,76,0.6,13781,624562,5094,629656,fhi:git
2020-08-15,5995,43,0.7,6038,630557,5137,635694,fhi:git
2020-08-16,5275,27,0.5,5302,635832,5164,640996,fhi:git
2020-08-17,18201,74,0.4,18275,654033,5238,659271,fhi:git
2020-08-18,16936,58,0.3,16994,670969,5296,676265,fhi:git
2020-08-19,16481,60,0.4,16541,687450,5356,692806,fhi:git
2020-08-20,15620,50,0.3,15670,703070,5406,708476,fhi:git
2020-08-21,15222,53,0.3,15275,718292,5459,723751,fhi:git
2020-08-22,6773,45,0.7,6818,725065,5504,730569,fhi:git
2020-08-23,6948,19,0.3,6967,732013,5523,737536,fhi:git
2020-08-24,21130,67,0.3,21197,753143,5590,758733,fhi:git
2020-08-25,19353,42,0.2,19395,772496,5632,778128,fhi:git
2020-08-26,18831,40,0.2,18871,791327,5672,796999,fhi:git
2020-08-27,17288,52,0.3,17340,808615,5724,814339,fhi:git
2020-08-28,16433,84,0.5,16517,825048,5808,830856,fhi:git
2020-08-29,6358,41,0.6,6399,831406,5849,837255,fhi:git
2020-08-30,6752,50,0.7,6802,838158,5899,844057,fhi:git
2020-08-31,22596,148,0.7,22744,860754,6047,866801,fhi:git
2020-09-01,20332,115,0.6,20447,881086,6162,887248,fhi:git
2020-09-02,19096,101,0.5,19197,900182,6263,906445,fhi:git
2020-09-03,17621,125,0.7,17746,917803,6388,924191,fhi:git
2020-09-04,15491,119,0.8,15610,933294,6507,939801,fhi:git
2020-09-05,5949,73,1.2,6022,939243,6580,945823,fhi:git
2020-09-06,6370,60,0.9,6430,945613,6640,952253,fhi:git
2020-09-07,20905,132,0.6,21037,966518,6772,973290,fhi:git
2020-09-08,18774,113,0.6,18887,985292,6885,992177,fhi:git
2020-09-09,17837,124,0.7,17961,1003129,7009,1010138,fhi:git
2020-09-10,15567,132,0.8,15699,1018696,7141,1025837,fhi:git
2020-09-11,14869,118,0.8,14987,1033565,7259,1040824,fhi:git
2020-09-12,7051,67,0.9,7118,1040616,7326,1047942,fhi:git
2020-09-13,6698,78,1.2,6776,1047314,7404,1054718,fhi:git
2020-09-14,21446,104,0.5,21550,1068760,7508,1076268,fhi:git
2020-09-15,18892,132,0.7,19024,1087652,7640,1095292,fhi:git
2020-09-16,17574,137,0.8,17711,1105226,7777,1113003,fhi:git
2020-09-17,15177,116,0.8,15293,1120403,7893,1128296,fhi:git
2020-09-18,14061,94,0.7,14155,1134464,7987,1142451,fhi:git
2020-09-19,5797,58,1.0,5855,1140261,8045,1148306,fhi:git
2020-09-20,5743,77,1.3,5820,1146004,8122,1154126,fhi:git
2020-09-21,20654,163,0.8,20817,1166658,8285,1174943,fhi:git
2020-09-22,16714,101,0.6,16815,1183372,8386,1191758,fhi:git
2020-09-23,16233,143,0.9,16376,1199605,8529,1208134,fhi:git
2020-09-24,14366,133,0.9,14499,1213971,8662,1222633,fhi:git
2020-09-25,13785,130,0.9,13915,1227756,8792,1236548,fhi:git
2020-09-26,5980,63,1.0,6043,1233736,8855,1242591,fhi:git
2020-09-27,5940,54,0.9,5994,1239676,8909,1248585,fhi:git
2020-09-28,19133,124,0.6,19257,1258809,9033,1267842,fhi:git
2020-09-29,15436,110,0.7,15546,1274245,9143,1283388,fhi:git
2020-09-30,14887,118,0.8,15005,1289132,9261,1298393,fhi:git
2020-10-01,12829,131,1.0,12960,1301961,9392,1311353,fhi:git
2020-10-02,13065,134,1.0,13199,1315026,9526,1324552,fhi:git
2020-10-03,5719,110,1.9,5829,1320745,9636,1330381,fhi:git
2020-10-04,5950,89,1.5,6039,1326695,9725,1336420,fhi:git
2020-10-05,19137,206,1.1,19343,1345832,9931,1355763,fhi:git
2020-10-06,14822,198,1.3,15020,1360654,10129,1370783,fhi:git
2020-10-07,14173,199,1.4,14372,1374827,10328,1385155,fhi:git
2020-10-08,12971,168,1.3,13139,1387798,10496,1398294,fhi:git
2020-10-09,12683,141,1.1,12824,1400481,10637,1411118,fhi:git
2020-10-10,5873,65,1.1,5938,1406354,10702,1417056,fhi:git
2020-10-11,6424,78,1.2,6502,1412778,10780,1423558,fhi:git
2020-10-12,19755,165,0.8,19920,1432533,10945,1443478,fhi:git
2020-10-13,15684,155,1.0,15839,1448217,11100,1459317,fhi:git
2020-10-14,15180,162,1.1,15342,1463397,11262,1474659,fhi:git
2020-10-15,13718,140,1.0,13858,1477115,11402,1488517,fhi:git
2020-10-16,13005,137,1.0,13142,1490120,11539,1501659,fhi:git
2020-10-17,5885,88,1.5,5973,1496005,11627,1507632,fhi:git
2020-10-18,6360,93,1.4,6453,1502365,11720,1514085,fhi:git
2020-10-19,20521,218,1.1,20739,1522886,11938,1534824,fhi:git
2020-10-20,16901,181,1.1,17082,1539787,12119,1551906,fhi:git
2020-10-21,16048,220,1.4,16268,1555835,12339,1568174,fhi:git
2020-10-22,15384,285,1.8,15669,1571219,12624,1583843,fhi:git
2020-10-23,15136,367,2.4,15503,1586355,12991,1599346,fhi:git
2020-10-24,7321,231,3.1,7552,1593676,13222,1606898,fhi:git
2020-10-25,7630,202,2.6,7832,1601306,13424,1614730,fhi:git
2020-10-26,23161,484,2.0,23645,1624467,13908,1638375,fhi:git
2020-10-27,20694,391,1.9,21085,1645161,14299,1659460,fhi:git
2020-10-28,20852,514,2.4,21366,1666013,14813,1680826,fhi:git
2020-10-29,20685,431,2.0,21116,1686698,15244,1701942,fhi:git
2020-10-30,20121,615,3.0,20736,1706819,15859,1722678,fhi:git
2020-10-31,9282,384,4.0,9666,1716101,16243,1732344,fhi:git
2020-11-01,9466,322,3.3,9788,1725567,16565,1742132,fhi:git
2020-11-02,27397,646,2.3,28043,1752964,17211,1770175,fhi:git
2020-11-03,26666,682,2.5,27348,1779630,17893,1797523,fhi:git
2020-11-04,25203,690,2.7,25893,1804833,18583,1823416,fhi:git
2020-11-05,27268,602,2.2,27870,1832101,19185,1851286,fhi:git
2020-11-06,26742,649,2.4,27391,1858843,19834,1878677,fhi:git
2020-11-07,12190,389,3.1,12579,1871033,20223,1891256,fhi:git
2020-11-08,11368,384,3.3,11752,1882401,20607,1903008,fhi:git
2020-11-09,30431,706,2.3,31137,1912832,21313,1934145,fhi:git
2020-11-10,25125,601,2.3,25726,1937957,21914,1959871,fhi:git
2020-11-11,23217,662,2.8,23879,1961174,22576,1983750,fhi:git
2020-11-12,23050,637,2.7,23687,1984224,23213,2007437,fhi:git
2020-11-13,21484,697,3.1,22181,2005708,23910,2029618,fhi:git
2020-11-14,9549,378,3.8,9927,2015257,24288,2039545,fhi:git
2020-11-15,10565,405,3.7,10970,2025822,24693,2050515,fhi:git
2020-11-16,27788,720,2.5,28508,2053610,25413,2079023,fhi:git
2020-11-17,21189,633,2.9,21822,2074799,26046,2100845,fhi:git
2020-11-18,20962,650,3.0,21612,2095761,26696,2122457,fhi:git
2020-11-19,18831,563,2.9,19394,2114592,27259,2141851,fhi:git
2020-11-20,17641,518,2.9,18159,2132233,27777,2160010,fhi:git
2020-11-21,8024,288,3.5,8312,2140257,28065,2168322,fhi:git
2020-11-22,8101,279,3.3,8380,2148358,28344,2176702,fhi:git
2020-11-23,25177,608,2.4,25785,2173535,28952,2202487,fhi:git
2020-11-24,19114,413,2.1,19527,2192649,29365,2222014,fhi:git
2020-11-25,18926,513,2.6,19439,2211575,29878,2241453,fhi:git
2020-11-26,18130,477,2.6,18607,2229705,30355,2260060,fhi:git
2020-11-27,15503,445,2.8,15948,2245208,30800,2276008,fhi:git
2020-11-28,6794,236,3.4,7030,2252002,31036,2283038,fhi:git
2020-11-29,6879,229,3.2,7108,2258881,31265,2290146,fhi:git
2020-11-30,22555,448,1.9,23003,2281436,31713,2313149,fhi:git
2020-12-01,18004,361,2.0,18365,2299440,32074,2331514,fhi:git
2020-12-02,17227,420,2.4,17647,2316667,32494,2349161,fhi:git
2020-12-03,17192,399,2.3,17591,2333859,32893,2366752,fhi:git
2020-12-04,15329,379,2.4,15708,2349188,33272,2382460,fhi:git
2020-12-05,6562,252,3.7,6814,2355750,33524,2389274,fhi:git
2020-12-06,7130,262,3.5,7392,2362880,33786,2396666,fhi:git
2020-12-07,23209,498,2.1,23707,2386089,34284,2420373,fhi:git
2020-12-08,18653,392,2.1,19045,2404742,34676,2439418,fhi:git
2020-12-09,18471,452,2.4,18923,2423213,35128,2458341,fhi:git
2020-12-10,18905,435,2.2,19340,2442118,35563,2477681,fhi:git
2020-12-11,17446,403,2.3,17849,2459564,35966,2495530,fhi:git
2020-12-12,8746,255,2.8,9001,2468310,36221,2504531,fhi:git
2020-12-13,8858,283,3.1,9141,2477168,36504,2513672,fhi:git
2020-12-14,25551,544,2.1,26095,2502719,37048,2539767,fhi:git
2020-12-15,22180,438,1.9,22618,2524899,37486,2562385,fhi:git
2020-12-16,22715,450,1.9,23165,2547614,37936,2585550,fhi:git
2020-12-17,23534,430,1.8,23964,2571148,38366,2609514,fhi:git
2020-12-18,23810,473,1.9,24283,2594958,38839,2633797,fhi:git
2020-12-19,13022,309,2.3,13331,2607980,39148,2647128,fhi:git
2020-12-20,12420,299,2.4,12719,2620400,39447,2659847,fhi:git
2020-12-21,31188,619,1.9,31807,2651588,40066,2691654,fhi:git
2020-12-22,26008,561,2.1,26569,2677596,40627,2718223,fhi:git
2020-12-23,17800,586,3.2,18386,2695396,41213,2736609,fhi:git
2020-12-24,5816,290,4.7,6106,2701212,41503,2742715,fhi:git
2020-12-25,6301,293,4.4,6594,2707513,41796,2749309,fhi:git
2020-12-26,10461,466,4.3,10927,2717974,42262,2760236,fhi:git
2020-12-27,9883,424,4.1,10307,2727857,42686,2770543,fhi:git
2020-12-28,21002,777,3.6,21779,2748859,43463,2792322,fhi:git
2020-12-29,18662,695,3.6,19357,2767521,44158,2811679,fhi:git
2020-12-30,18512,638,3.3,19150,2786033,44796,2830829,fhi:git
2020-12-31,8642,434,4.8,9076,2794675,45230,2839905,fhi:git
2021-01-01,6936,345,4.7,7281,2801611,45575,2847186,fhi:git
2021-01-02,14805,523,3.4,15328,2816416,46098,2862514,fhi:git
2021-01-03,14865,443,2.9,15308,2831281,46541,2877822,fhi:git
2021-01-04,37006,937,2.5,37943,2868287,47478,2915765,fhi:git
2021-01-05,30936,789,2.5,31725,2899223,48267,2947490,fhi:git
2021-01-06,29124,708,2.4,29832,2928347,48975,2977322,fhi:git
2021-01-07,28480,735,2.5,29215,2956827,49710,3006537,fhi:git
2021-01-08,26990,649,2.3,27639,2983817,50359,3034176,fhi:git
2021-01-09,14967,414,2.7,15381,2998784,50773,3049557,fhi:git
2021-01-10,14210,435,3.0,14645,3012994,51208,3064202,fhi:git
2021-01-11,31937,638,2.0,32575,3044931,51846,3096777,fhi:git
2021-01-12,22978,564,2.4,23542,3067909,52410,3120319,fhi:git
2021-01-13,21801,460,2.1,22261,3089710,52870,3142580,fhi:git
2021-01-14,19718,454,2.3,20172,3109428,53324,3162752,fhi:git
2021-01-15,18182,396,2.1,18578,3127610,53720,3181330,fhi:git
2021-01-16,8382,267,3.1,8649,3135992,53987,3189979,fhi:git
2021-01-17,8414,226,2.6,8640,3144406,54213,3198619,fhi:git
2021-01-18,22808,446,1.9,23254,3167214,54659,3221873,fhi:git
2021-01-19,17519,342,1.9,17861,3184733,55001,3239734,fhi:git
2021-01-20,17204,353,2.0,17557,3201937,55354,3257291,fhi:git
2021-01-21,14879,345,2.3,15224,3216816,55699,3272515,fhi:git
2021-01-22,14680,329,2.2,15009,3231496,56028,3287524,fhi:git
2021-01-23,8266,213,2.5,8479,3239762,56241,3296003,fhi:git
2021-01-24,9387,189,2.0,9576,3249149,56430,3305579,fhi:git
2021-01-25,27528,385,1.4,27913,3276677,56815,3333492,fhi:git
2021-01-26,21064,275,1.3,21339,3297741,57090,3354831,fhi:git
2021-01-27,20409,344,1.7,20753,3318150,57434,3375584,fhi:git
2021-01-28,20143,283,1.4,20426,3338293,57717,3396010,fhi:git
2021-01-29,17653,296,1.6,17949,3355946,58013,3413959,fhi:git
2021-01-30,7156,175,2.4,7331,3363102,58188,3421290,fhi:git
2021-01-31,6957,180,2.5,7137,3370059,58368,3428427,fhi:git
2021-02-01,22297,318,1.4,22615,3392356,58686,3451042,fhi:git
2021-02-02,17525,291,1.6,17816,3409881,58977,3468858,fhi:git
2021-02-03,17636,324,1.8,17960,3427517,59301,3486818,fhi:git
2021-02-04,17404,253,1.4,17657,3444921,59554,3504475,fhi:git
2021-02-05,15792,288,1.8,16080,3460713,59842,3520555,fhi:git
2021-02-06,7397,198,2.6,7595,3468110,60040,3528150,fhi:git
2021-02-07,6720,167,2.4,6887,3474830,60207,3535037,fhi:git
2021-02-08,22612,301,1.3,22913,3497442,60508,3557950,fhi:git
2021-02-09,20708,270,1.3,20978,3518150,60778,3578928,fhi:git
2021-02-10,19120,310,1.6,19430,3537270,61088,3598358,fhi:git
2021-02-11,17553,262,1.5,17815,3554823,61350,3616173,fhi:git
2021-02-12,17869,247,1.4,18116,3572692,61597,3634289,fhi:git
2021-02-13,8208,184,2.2,8392,3580900,61781,3642681,fhi:git
2021-02-14,6571,160,2.4,6731,3587471,61941,3649412,fhi:git
2021-02-15,21917,331,1.5,22248,3609388,62272,3671660,fhi:git
2021-02-16,19380,304,1.5,19684,3628768,62576,3691344,fhi:git
2021-02-17,19573,320,1.6,19893,3648341,62896,3711237,fhi:git
2021-02-18,18446,301,1.6,18747,3666787,63197,3729984,fhi:git
2021-02-19,17764,337,1.9,18101,3684551,63534,3748085,fhi:git
2021-02-20,8695,215,2.4,8910,3693246,63749,3756995,fhi:git
2021-02-21,7430,220,2.9,7650,3700676,63969,3764645,fhi:git
2021-02-22,20066,410,2.0,20476,3720742,64379,3785121,fhi:git
2021-02-23,16699,444,2.6,17143,3737441,64823,3802264,fhi:git
2021-02-24,17818,461,2.5,18279,3755259,65284,3820543,fhi:git
2021-02-25,18251,525,2.8,18776,3773510,65809,3839319,fhi:git
2021-02-26,19184,489,2.5,19673,3792694,66298,3858992,fhi:git
2021-02-27,10190,381,3.6,10571,3802884,66679,3869563,fhi:git
2021-02-28,10970,391,3.4,11361,3813854,67070,3880924,fhi:git
2021-03-01,26395,550,2.0,26945,3840249,67620,3907869,fhi:git
2021-03-02,23338,637,2.7,23975,3863587,68257,3931844,fhi:git
2021-03-03,23800,659,2.7,24459,3887387,68916,3956303,fhi:git
2021-03-04,24332,600,2.4,24932,3911719,69516,3981235,fhi:git
2021-03-05,25562,702,2.7,26264,3937281,70218,4007499,fhi:git
2021-03-06,15274,465,3.0,15739,3952555,70683,4023238,fhi:git
2021-03-07,14983,572,3.7,15555,3967538,71255,4038793,fhi:git
2021-03-08,35066,846,2.4,35912,4002604,72101,4074705,fhi:git
2021-03-09,30928,799,2.5,31727,4033532,72900,4106432,fhi:git
2021-03-10,30744,851,2.7,31595,4064276,73751,4138027,fhi:git
2021-03-11,29824,780,2.5,30604,4094100,74531,4168631,fhi:git
2021-03-12,28861,950,3.2,29811,4122961,75481,4198442,fhi:git
2021-03-13,16403,735,4.3,17138,4139364,76216,4215580,fhi:git
2021-03-14,15896,697,4.2,16593,4155260,76913,4232173,fhi:git
2021-03-15,34258,1105,3.1,35363,4189518,78018,4267536,fhi:git
2021-03-16,29920,1006,3.3,30926,4219438,79024,4298462,fhi:git
2021-03-17,31719,1060,3.2,32779,4251157,80084,4331241,fhi:git
2021-03-18,30708,1044,3.3,31752,4281865,81128,4362993,fhi:git
2021-03-19,29056,1000,3.3,30056,4310921,82128,4393049,fhi:git
2021-03-20,16522,710,4.1,17232,4327443,82838,4410281,fhi:git
2021-03-21,14947,649,4.2,15596,4342390,83487,4425877,fhi:git
2021-03-22,35844,1105,3.0,36949,4378234,84592,4462826,fhi:git
2021-03-23,31964,965,2.9,32929,4410198,85557,4495755,fhi:git
2021-03-24,33760,1001,2.9,34761,4443958,86558,4530516,fhi:git
2021-03-25,32513,869,2.6,33382,4476471,87427,4563898,fhi:git
2021-03-26,32115,895,2.7,33010,4508586,88322,4596908,fhi:git
2021-03-27,17198,602,3.4,17800,4525784,88924,4614708,fhi:git
2021-03-28,13640,476,3.4,14116,4539424,89400,4628824,fhi:git
2021-03-29,29420,863,2.8,30283,4568844,90263,4659107,fhi:git
2021-03-30,20975,847,3.9,21822,4589819,91110,4680929,fhi:git
2021-03-31,17599,805,4.4,18404,4607418,91915,4699333,fhi:git
2021-04-01,9908,624,5.9,10532,4617326,92539,4709865,fhi:git
2021-04-02,10614,697,6.2,11311,4627940,93236,4721176,fhi:git
2021-04-03,10261,610,5.6,10871,4638201,93846,4732047,fhi:git
2021-04-04,10702,650,5.7,11352,4648903,94496,4743399,fhi:git
2021-04-05,15997,713,4.3,16710,4664900,95209,4760109,fhi:git
2021-04-06,30439,886,2.8,31325,4695339,96095,4791434,fhi:git
2021-04-07,25305,846,3.2,26151,4720644,96941,4817585,fhi:git
2021-04-08,22302,765,3.3,23067,4742946,97706,4840652,fhi:git
2021-04-09,23346,711,3.0,24057,4766292,98417,4864709,fhi:git
2021-04-10,12602,495,3.8,13097,4778894,98912,4877806,fhi:git
2021-04-11,10727,394,3.5,11121,4789621,99306,4888927,fhi:git
2021-04-12,26938,735,2.7,27673,4816559,100041,4916600,fhi:git
2021-04-13,20877,589,2.7,21466,4837436,100630,4938066,fhi:git
2021-04-14,20541,547,2.6,21088,4857977,101177,4959154,fhi:git
2021-04-15,7071,148,2.1,7219,4865048,101325,4966373,fhi:git
