date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402586,4197,406783,fhi:git
2020-08-01,2102,14,0.7,2116,404688,4211,408899,fhi:git
2020-08-02,1894,13,0.7,1907,406582,4224,410806,fhi:git
2020-08-03,9289,38,0.4,9327,415871,4262,420133,fhi:git
2020-08-04,8404,40,0.5,8444,424275,4302,428577,fhi:git
2020-08-05,8700,66,0.8,8766,432975,4368,437343,fhi:git
2020-08-06,8614,78,0.9,8692,441589,4446,446035,fhi:git
2020-08-07,8372,80,0.9,8452,449961,4526,454487,fhi:git
2020-08-08,3269,35,1.1,3304,453230,4561,457791,fhi:git
2020-08-09,3142,34,1.1,3176,456372,4595,460967,fhi:git
2020-08-10,13445,63,0.5,13508,469817,4658,474475,fhi:git
2020-08-11,12937,42,0.3,12979,482754,4700,487454,fhi:git
2020-08-12,13385,63,0.5,13448,496139,4763,500902,fhi:git
2020-08-13,13220,54,0.4,13274,509359,4817,514176,fhi:git
2020-08-14,13707,76,0.6,13783,523066,4893,527959,fhi:git
2020-08-15,5995,43,0.7,6038,529061,4936,533997,fhi:git
2020-08-16,5275,27,0.5,5302,534336,4963,539299,fhi:git
2020-08-17,18202,74,0.4,18276,552538,5037,557575,fhi:git
2020-08-18,16936,58,0.3,16994,569474,5095,574569,fhi:git
2020-08-19,16481,60,0.4,16541,585955,5155,591110,fhi:git
2020-08-20,15620,50,0.3,15670,601575,5205,606780,fhi:git
2020-08-21,15224,53,0.3,15277,616799,5258,622057,fhi:git
2020-08-22,6773,45,0.7,6818,623572,5303,628875,fhi:git
2020-08-23,6948,19,0.3,6967,630520,5322,635842,fhi:git
2020-08-24,21131,67,0.3,21198,651651,5389,657040,fhi:git
2020-08-25,19353,42,0.2,19395,671004,5431,676435,fhi:git
2020-08-26,18830,40,0.2,18870,689834,5471,695305,fhi:git
2020-08-27,17304,52,0.3,17356,707138,5523,712661,fhi:git
2020-08-28,16434,84,0.5,16518,723572,5607,729179,fhi:git
2020-08-29,6358,41,0.6,6399,729930,5648,735578,fhi:git
2020-08-30,6752,50,0.7,6802,736682,5698,742380,fhi:git
2020-08-31,22597,148,0.7,22745,759279,5846,765125,fhi:git
2020-09-01,20334,115,0.6,20449,779613,5961,785574,fhi:git
2020-09-02,19099,101,0.5,19200,798712,6062,804774,fhi:git
2020-09-03,17626,125,0.7,17751,816338,6187,822525,fhi:git
2020-09-04,15493,119,0.8,15612,831831,6306,838137,fhi:git
2020-09-05,5949,73,1.2,6022,837780,6379,844159,fhi:git
2020-09-06,6370,60,0.9,6430,844150,6439,850589,fhi:git
2020-09-07,20905,132,0.6,21037,865055,6571,871626,fhi:git
2020-09-08,18774,113,0.6,18887,883829,6684,890513,fhi:git
2020-09-09,17837,124,0.7,17961,901666,6808,908474,fhi:git
2020-09-10,15566,132,0.8,15698,917232,6940,924172,fhi:git
2020-09-11,14869,118,0.8,14987,932101,7058,939159,fhi:git
2020-09-12,7051,67,0.9,7118,939152,7125,946277,fhi:git
2020-09-13,6698,78,1.2,6776,945850,7203,953053,fhi:git
2020-09-14,21445,104,0.5,21549,967295,7307,974602,fhi:git
2020-09-15,18895,132,0.7,19027,986190,7439,993629,fhi:git
2020-09-16,17573,137,0.8,17710,1003763,7576,1011339,fhi:git
2020-09-17,15178,116,0.8,15294,1018941,7692,1026633,fhi:git
2020-09-18,14060,94,0.7,14154,1033001,7786,1040787,fhi:git
2020-09-19,5796,58,1.0,5854,1038797,7844,1046641,fhi:git
2020-09-20,5743,77,1.3,5820,1044540,7921,1052461,fhi:git
2020-09-21,20654,163,0.8,20817,1065194,8084,1073278,fhi:git
2020-09-22,16715,101,0.6,16816,1081909,8185,1090094,fhi:git
2020-09-23,16236,143,0.9,16379,1098145,8328,1106473,fhi:git
2020-09-24,14367,133,0.9,14500,1112512,8461,1120973,fhi:git
2020-09-25,13785,130,0.9,13915,1126297,8591,1134888,fhi:git
2020-09-26,5980,63,1.0,6043,1132277,8654,1140931,fhi:git
2020-09-27,5940,54,0.9,5994,1138217,8708,1146925,fhi:git
2020-09-28,19134,124,0.6,19258,1157351,8832,1166183,fhi:git
2020-09-29,15439,110,0.7,15549,1172790,8942,1181732,fhi:git
2020-09-30,14887,118,0.8,15005,1187677,9060,1196737,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9191,1209696,fhi:git
2020-10-02,13066,134,1.0,13200,1213571,9325,1222896,fhi:git
2020-10-03,5719,110,1.9,5829,1219290,9435,1228725,fhi:git
2020-10-04,5950,89,1.5,6039,1225240,9524,1234764,fhi:git
2020-10-05,19138,206,1.1,19344,1244378,9730,1254108,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9928,1269128,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10127,1283499,fhi:git
2020-10-08,12971,168,1.3,13139,1286343,10295,1296638,fhi:git
2020-10-09,12683,141,1.1,12824,1299026,10436,1309462,fhi:git
2020-10-10,5873,65,1.1,5938,1304899,10501,1315400,fhi:git
2020-10-11,6422,78,1.2,6500,1311321,10579,1321900,fhi:git
2020-10-12,19756,165,0.8,19921,1331077,10744,1341821,fhi:git
2020-10-13,15685,155,1.0,15840,1346762,10899,1357661,fhi:git
2020-10-14,15180,162,1.1,15342,1361942,11061,1373003,fhi:git
2020-10-15,13717,140,1.0,13857,1375659,11201,1386860,fhi:git
2020-10-16,13008,137,1.0,13145,1388667,11338,1400005,fhi:git
2020-10-17,5886,88,1.5,5974,1394553,11426,1405979,fhi:git
2020-10-18,6359,93,1.4,6452,1400912,11519,1412431,fhi:git
2020-10-19,20527,218,1.1,20745,1421439,11737,1433176,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11919,1450259,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12139,1466528,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12424,1482198,fhi:git
2020-10-23,15138,367,2.4,15505,1484912,12791,1497703,fhi:git
2020-10-24,7320,231,3.1,7551,1492232,13022,1505254,fhi:git
2020-10-25,7628,202,2.6,7830,1499860,13224,1513084,fhi:git
2020-10-26,23161,485,2.1,23646,1523021,13709,1536730,fhi:git
2020-10-27,20694,391,1.9,21085,1543715,14100,1557815,fhi:git
2020-10-28,20852,514,2.4,21366,1564567,14614,1579181,fhi:git
2020-10-29,20686,431,2.0,21117,1585253,15045,1600298,fhi:git
2020-10-30,20120,616,3.0,20736,1605373,15661,1621034,fhi:git
2020-10-31,9281,385,4.0,9666,1614654,16046,1630700,fhi:git
2020-11-01,9465,322,3.3,9787,1624119,16368,1640487,fhi:git
2020-11-02,27395,647,2.3,28042,1651514,17015,1668529,fhi:git
2020-11-03,26665,682,2.5,27347,1678179,17697,1695876,fhi:git
2020-11-04,25205,690,2.7,25895,1703384,18387,1721771,fhi:git
2020-11-05,27269,602,2.2,27871,1730653,18989,1749642,fhi:git
2020-11-06,26742,649,2.4,27391,1757395,19638,1777033,fhi:git
2020-11-07,12191,389,3.1,12580,1769586,20027,1789613,fhi:git
2020-11-08,11367,384,3.3,11751,1780953,20411,1801364,fhi:git
2020-11-09,30431,706,2.3,31137,1811384,21117,1832501,fhi:git
2020-11-10,25125,602,2.3,25727,1836509,21719,1858228,fhi:git
2020-11-11,23217,662,2.8,23879,1859726,22381,1882107,fhi:git
2020-11-12,23048,637,2.7,23685,1882774,23018,1905792,fhi:git
2020-11-13,21484,697,3.1,22181,1904258,23715,1927973,fhi:git
2020-11-14,9548,379,3.8,9927,1913806,24094,1937900,fhi:git
2020-11-15,10565,405,3.7,10970,1924371,24499,1948870,fhi:git
2020-11-16,27789,720,2.5,28509,1952160,25219,1977379,fhi:git
2020-11-17,21190,633,2.9,21823,1973350,25852,1999202,fhi:git
2020-11-18,20963,650,3.0,21613,1994313,26502,2020815,fhi:git
2020-11-19,18831,564,2.9,19395,2013144,27066,2040210,fhi:git
2020-11-20,17641,518,2.9,18159,2030785,27584,2058369,fhi:git
2020-11-21,8024,288,3.5,8312,2038809,27872,2066681,fhi:git
2020-11-22,8099,279,3.3,8378,2046908,28151,2075059,fhi:git
2020-11-23,25179,608,2.4,25787,2072087,28759,2100846,fhi:git
2020-11-24,19113,413,2.1,19526,2091200,29172,2120372,fhi:git
2020-11-25,18928,513,2.6,19441,2110128,29685,2139813,fhi:git
2020-11-26,18130,477,2.6,18607,2128258,30162,2158420,fhi:git
2020-11-27,15502,445,2.8,15947,2143760,30607,2174367,fhi:git
2020-11-28,6794,236,3.4,7030,2150554,30843,2181397,fhi:git
2020-11-29,6879,229,3.2,7108,2157433,31072,2188505,fhi:git
2020-11-30,22555,448,1.9,23003,2179988,31520,2211508,fhi:git
2020-12-01,18003,362,2.0,18365,2197991,31882,2229873,fhi:git
2020-12-02,17227,420,2.4,17647,2215218,32302,2247520,fhi:git
2020-12-03,17192,399,2.3,17591,2232410,32701,2265111,fhi:git
2020-12-04,15330,380,2.4,15710,2247740,33081,2280821,fhi:git
2020-12-05,6562,252,3.7,6814,2254302,33333,2287635,fhi:git
2020-12-06,7129,262,3.5,7391,2261431,33595,2295026,fhi:git
2020-12-07,23208,499,2.1,23707,2284639,34094,2318733,fhi:git
2020-12-08,18653,392,2.1,19045,2303292,34486,2337778,fhi:git
2020-12-09,18471,452,2.4,18923,2321763,34938,2356701,fhi:git
2020-12-10,18903,435,2.2,19338,2340666,35373,2376039,fhi:git
2020-12-11,17445,403,2.3,17848,2358111,35776,2393887,fhi:git
2020-12-12,8746,255,2.8,9001,2366857,36031,2402888,fhi:git
2020-12-13,8860,283,3.1,9143,2375717,36314,2412031,fhi:git
2020-12-14,25553,544,2.1,26097,2401270,36858,2438128,fhi:git
2020-12-15,22178,439,1.9,22617,2423448,37297,2460745,fhi:git
2020-12-16,22715,450,1.9,23165,2446163,37747,2483910,fhi:git
2020-12-17,23534,430,1.8,23964,2469697,38177,2507874,fhi:git
2020-12-18,23810,474,2.0,24284,2493507,38651,2532158,fhi:git
2020-12-19,13022,309,2.3,13331,2506529,38960,2545489,fhi:git
2020-12-20,12420,299,2.4,12719,2518949,39259,2558208,fhi:git
2020-12-21,31187,620,1.9,31807,2550136,39879,2590015,fhi:git
2020-12-22,26009,560,2.1,26569,2576145,40439,2616584,fhi:git
2020-12-23,17800,586,3.2,18386,2593945,41025,2634970,fhi:git
2020-12-24,5815,291,4.8,6106,2599760,41316,2641076,fhi:git
2020-12-25,6301,293,4.4,6594,2606061,41609,2647670,fhi:git
2020-12-26,10461,466,4.3,10927,2616522,42075,2658597,fhi:git
2020-12-27,9883,424,4.1,10307,2626405,42499,2668904,fhi:git
2020-12-28,21001,778,3.6,21779,2647406,43277,2690683,fhi:git
2020-12-29,18660,696,3.6,19356,2666066,43973,2710039,fhi:git
2020-12-30,18512,638,3.3,19150,2684578,44611,2729189,fhi:git
2020-12-31,8642,434,4.8,9076,2693220,45045,2738265,fhi:git
2021-01-01,6937,345,4.7,7282,2700157,45390,2745547,fhi:git
2021-01-02,14804,523,3.4,15327,2714961,45913,2760874,fhi:git
2021-01-03,14865,443,2.9,15308,2729826,46356,2776182,fhi:git
2021-01-04,37009,936,2.5,37945,2766835,47292,2814127,fhi:git
2021-01-05,30934,789,2.5,31723,2797769,48081,2845850,fhi:git
2021-01-06,29125,708,2.4,29833,2826894,48789,2875683,fhi:git
2021-01-07,28480,735,2.5,29215,2855374,49524,2904898,fhi:git
2021-01-08,26993,649,2.3,27642,2882367,50173,2932540,fhi:git
2021-01-09,14968,414,2.7,15382,2897335,50587,2947922,fhi:git
2021-01-10,14210,435,3.0,14645,2911545,51022,2962567,fhi:git
2021-01-11,31937,638,2.0,32575,2943482,51660,2995142,fhi:git
2021-01-12,22978,563,2.4,23541,2966460,52223,3018683,fhi:git
2021-01-13,21802,460,2.1,22262,2988262,52683,3040945,fhi:git
2021-01-14,19719,454,2.3,20173,3007981,53137,3061118,fhi:git
2021-01-15,18181,396,2.1,18577,3026162,53533,3079695,fhi:git
2021-01-16,8382,267,3.1,8649,3034544,53800,3088344,fhi:git
2021-01-17,8409,226,2.6,8635,3042953,54026,3096979,fhi:git
2021-01-18,22808,446,1.9,23254,3065761,54472,3120233,fhi:git
2021-01-19,17519,342,1.9,17861,3083280,54814,3138094,fhi:git
2021-01-20,17207,353,2.0,17560,3100487,55167,3155654,fhi:git
2021-01-21,14880,345,2.3,15225,3115367,55512,3170879,fhi:git
2021-01-22,14678,329,2.2,15007,3130045,55841,3185886,fhi:git
2021-01-23,8267,213,2.5,8480,3138312,56054,3194366,fhi:git
2021-01-24,9383,189,2.0,9572,3147695,56243,3203938,fhi:git
2021-01-25,27528,385,1.4,27913,3175223,56628,3231851,fhi:git
2021-01-26,21064,275,1.3,21339,3196287,56903,3253190,fhi:git
2021-01-27,20412,344,1.7,20756,3216699,57247,3273946,fhi:git
2021-01-28,20141,284,1.4,20425,3236840,57531,3294371,fhi:git
2021-01-29,17653,296,1.6,17949,3254493,57827,3312320,fhi:git
2021-01-30,7158,175,2.4,7333,3261651,58002,3319653,fhi:git
2021-01-31,6959,181,2.5,7140,3268610,58183,3326793,fhi:git
2021-02-01,22299,318,1.4,22617,3290909,58501,3349410,fhi:git
2021-02-02,17528,291,1.6,17819,3308437,58792,3367229,fhi:git
2021-02-03,17636,325,1.8,17961,3326073,59117,3385190,fhi:git
2021-02-04,17399,253,1.4,17652,3343472,59370,3402842,fhi:git
2021-02-05,15794,288,1.8,16082,3359266,59658,3418924,fhi:git
2021-02-06,7397,198,2.6,7595,3366663,59856,3426519,fhi:git
2021-02-07,6719,167,2.4,6886,3373382,60023,3433405,fhi:git
2021-02-08,22612,301,1.3,22913,3395994,60324,3456318,fhi:git
2021-02-09,20710,270,1.3,20980,3416704,60594,3477298,fhi:git
2021-02-10,19119,310,1.6,19429,3435823,60904,3496727,fhi:git
2021-02-11,17554,262,1.5,17816,3453377,61166,3514543,fhi:git
2021-02-12,17868,247,1.4,18115,3471245,61413,3532658,fhi:git
2021-02-13,8209,184,2.2,8393,3479454,61597,3541051,fhi:git
2021-02-14,6570,160,2.4,6730,3486024,61757,3547781,fhi:git
2021-02-15,21916,331,1.5,22247,3507940,62088,3570028,fhi:git
2021-02-16,19378,305,1.5,19683,3527318,62393,3589711,fhi:git
2021-02-17,19571,320,1.6,19891,3546889,62713,3609602,fhi:git
2021-02-18,18447,301,1.6,18748,3565336,63014,3628350,fhi:git
2021-02-19,17764,337,1.9,18101,3583100,63351,3646451,fhi:git
2021-02-20,8696,215,2.4,8911,3591796,63566,3655362,fhi:git
2021-02-21,7428,220,2.9,7648,3599224,63786,3663010,fhi:git
2021-02-22,20066,410,2.0,20476,3619290,64196,3683486,fhi:git
2021-02-23,16698,445,2.6,17143,3635988,64641,3700629,fhi:git
2021-02-24,17820,461,2.5,18281,3653808,65102,3718910,fhi:git
2021-02-25,18252,525,2.8,18777,3672060,65627,3737687,fhi:git
2021-02-26,19182,490,2.5,19672,3691242,66117,3757359,fhi:git
2021-02-27,10190,381,3.6,10571,3701432,66498,3767930,fhi:git
2021-02-28,10968,391,3.4,11359,3712400,66889,3779289,fhi:git
2021-03-01,26390,551,2.0,26941,3738790,67440,3806230,fhi:git
2021-03-02,23337,637,2.7,23974,3762127,68077,3830204,fhi:git
2021-03-03,23801,659,2.7,24460,3785928,68736,3854664,fhi:git
2021-03-04,24333,601,2.4,24934,3810261,69337,3879598,fhi:git
2021-03-05,25567,703,2.7,26270,3835828,70040,3905868,fhi:git
2021-03-06,15273,465,3.0,15738,3851101,70505,3921606,fhi:git
2021-03-07,14984,573,3.7,15557,3866085,71078,3937163,fhi:git
2021-03-08,35063,846,2.4,35909,3901148,71924,3973072,fhi:git
2021-03-09,30928,799,2.5,31727,3932076,72723,4004799,fhi:git
2021-03-10,30743,851,2.7,31594,3962819,73574,4036393,fhi:git
2021-03-11,29821,782,2.6,30603,3992640,74356,4066996,fhi:git
2021-03-12,28862,949,3.2,29811,4021502,75305,4096807,fhi:git
2021-03-13,16405,735,4.3,17140,4037907,76040,4113947,fhi:git
2021-03-14,15893,697,4.2,16590,4053800,76737,4130537,fhi:git
2021-03-15,34255,1105,3.1,35360,4088055,77842,4165897,fhi:git
2021-03-16,29920,1006,3.3,30926,4117975,78848,4196823,fhi:git
2021-03-17,31720,1059,3.2,32779,4149695,79907,4229602,fhi:git
2021-03-18,30706,1044,3.3,31750,4180401,80951,4261352,fhi:git
2021-03-19,29055,1000,3.3,30055,4209456,81951,4291407,fhi:git
2021-03-20,16521,710,4.1,17231,4225977,82661,4308638,fhi:git
2021-03-21,14944,649,4.2,15593,4240921,83310,4324231,fhi:git
2021-03-22,35840,1106,3.0,36946,4276761,84416,4361177,fhi:git
2021-03-23,31964,966,2.9,32930,4308725,85382,4394107,fhi:git
2021-03-24,33755,1001,2.9,34756,4342480,86383,4428863,fhi:git
2021-03-25,32518,870,2.6,33388,4374998,87253,4462251,fhi:git
2021-03-26,32119,895,2.7,33014,4407117,88148,4495265,fhi:git
2021-03-27,17196,602,3.4,17798,4424313,88750,4513063,fhi:git
2021-03-28,13637,477,3.4,14114,4437950,89227,4527177,fhi:git
2021-03-29,29418,863,2.8,30281,4467368,90090,4557458,fhi:git
2021-03-30,20975,847,3.9,21822,4488343,90937,4579280,fhi:git
2021-03-31,17597,805,4.4,18402,4505940,91742,4597682,fhi:git
2021-04-01,9918,624,5.9,10542,4515858,92366,4608224,fhi:git
2021-04-02,10627,699,6.2,11326,4526485,93065,4619550,fhi:git
2021-04-03,10273,612,5.6,10885,4536758,93677,4630435,fhi:git
2021-04-04,10721,652,5.7,11373,4547479,94329,4641808,fhi:git
2021-04-05,16002,714,4.3,16716,4563481,95043,4658524,fhi:git
2021-04-06,30451,887,2.8,31338,4593932,95930,4689862,fhi:git
2021-04-07,25315,847,3.2,26162,4619247,96777,4716024,fhi:git
2021-04-08,22316,766,3.3,23082,4641563,97543,4739106,fhi:git
2021-04-09,23355,712,3.0,24067,4664918,98255,4763173,fhi:git
2021-04-10,12633,495,3.8,13128,4677551,98750,4776301,fhi:git
2021-04-11,10752,395,3.5,11147,4688303,99145,4787448,fhi:git
2021-04-12,26990,738,2.7,27728,4715293,99883,4815176,fhi:git
2021-04-13,20960,592,2.7,21552,4736253,100475,4836728,fhi:git
2021-04-14,21340,601,2.7,21941,4757593,101076,4858669,fhi:git
2021-04-15,19170,547,2.8,19717,4776763,101623,4878386,fhi:git
2021-04-16,17681,579,3.2,18260,4794444,102202,4896646,fhi:git
2021-04-17,9166,330,3.5,9496,4803610,102532,4906142,fhi:git
2021-04-18,8592,345,3.9,8937,4812202,102877,4915079,fhi:git
2021-04-19,22191,575,2.5,22766,4834393,103452,4937845,fhi:git
2021-04-20,18369,532,2.8,18901,4852762,103984,4956746,fhi:git
2021-04-21,19119,536,2.7,19655,4871881,104520,4976401,fhi:git
2021-04-22,19125,463,2.4,19588,4891006,104983,4995989,fhi:git
2021-04-23,20236,508,2.4,20744,4911242,105491,5016733,fhi:git
2021-04-24,9581,288,2.9,9869,4920823,105779,5026602,fhi:git
2021-04-25,9271,317,3.3,9588,4930094,106096,5036190,fhi:git
2021-04-26,24313,500,2.0,24813,4954407,106596,5061003,fhi:git
2021-04-27,20964,480,2.2,21444,4975371,107076,5082447,fhi:git
2021-04-28,20624,416,2.0,21040,4995995,107492,5103487,fhi:git
2021-04-29,19219,414,2.1,19633,5015214,107906,5123120,fhi:git
2021-04-30,18613,439,2.3,19052,5033827,108345,5142172,fhi:git
2021-05-01,8242,251,3.0,8493,5042069,108596,5150665,fhi:git
