date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6828,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6884,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120315,6922,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158187,7789,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159398,7838,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7990,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8025,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180052,8071,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181346,8081,189427,fhi:git
2020-05-10,991,13,1.3,1004,182337,8094,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186707,8126,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191482,8149,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195929,8173,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200109,8201,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204265,8225,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205562,8239,213801,fhi:git
2020-05-17,663,4,0.6,667,206225,8243,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210614,8267,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215255,8289,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219186,8313,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220322,8326,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223640,8356,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224675,8363,233038,fhi:git
2020-05-24,893,9,1.0,902,225568,8372,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229621,8391,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233065,8405,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236333,8424,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239102,8441,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241679,8458,250137,fhi:git
2020-05-30,812,0,0.0,812,242491,8458,250949,fhi:git
2020-05-31,630,6,0.9,636,243121,8464,251585,fhi:git
2020-06-01,738,7,0.9,745,243859,8471,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247668,8507,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250793,8521,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253704,8538,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256609,8567,265176,fhi:git
2020-06-06,945,7,0.7,952,257554,8574,266128,fhi:git
2020-06-07,938,10,1.1,948,258492,8584,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264226,8604,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269874,8616,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274421,8631,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279278,8644,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283898,8659,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285139,8667,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286268,8673,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292103,8691,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297522,8730,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302488,8749,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307041,8761,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310836,8779,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311895,8785,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312924,8790,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317939,8814,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322589,8830,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327201,8851,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331361,8871,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335270,8897,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336376,8907,345283,fhi:git
2020-06-28,992,2,0.2,994,337368,8909,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343289,8933,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348308,8945,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353421,8956,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358160,8964,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362690,8977,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364118,8979,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365315,8981,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371627,8999,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376967,9009,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382260,9022,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387069,9032,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391761,9043,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393154,9047,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394348,9054,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400705,9072,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405965,9079,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411369,9086,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415926,9089,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420060,9100,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421480,9101,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422827,9104,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428827,9128,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433647,9134,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438553,9159,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443032,9165,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447532,9194,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449234,9201,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450698,9210,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457554,9233,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463434,9248,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469296,9286,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474839,9310,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480239,9383,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482342,9396,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484235,9410,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493525,9447,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501929,9487,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510628,9554,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519243,9629,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527617,9705,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530887,9739,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534026,9776,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547470,9840,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560404,9885,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573785,9951,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587009,10001,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600716,10075,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606712,10117,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611985,10146,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630185,10221,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647123,10277,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663601,10340,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679220,10391,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694436,10450,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701207,10497,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708153,10518,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729274,10594,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748631,10632,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767456,10678,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784740,10734,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801167,10824,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807525,10865,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814280,10912,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836883,11053,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857223,11160,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876322,11258,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893946,11380,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909432,11504,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915383,11575,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921759,11629,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023485,12368,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044933,12470,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063823,12605,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081395,12744,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096576,12857,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110636,12952,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116432,13011,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122175,13088,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142840,13240,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159554,13341,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175788,13483,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190162,13608,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203941,13744,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209920,13808,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215863,13861,1229724,fhi:git
2020-09-28,19134,123,0.6,19257,1234997,13984,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250432,14095,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265313,14219,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278145,14347,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291217,14472,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296941,14577,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302898,14659,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322042,14857,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336864,15056,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351031,15261,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364012,15419,1379431,fhi:git
2020-10-09,12685,139,1.1,12824,1376697,15558,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382572,15621,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388997,15698,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408766,15849,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15996,1440454,fhi:git
2020-10-14,15180,162,1.1,15342,1439638,16158,1455796,fhi:git
2020-10-15,13721,137,1.0,13858,1453359,16295,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466369,16427,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472261,16508,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478624,16599,1495223,fhi:git
2020-10-19,20530,209,1.0,20739,1499154,16808,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516057,16987,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532100,17212,1549312,fhi:git
2020-10-22,15401,268,1.7,15669,1547501,17480,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562641,17842,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569964,18071,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577607,18260,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600794,18718,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621501,19096,1640597,fhi:git
2020-10-28,20845,522,2.4,21367,1642346,19618,1661964,fhi:git
2020-10-29,20693,423,2.0,21116,1663039,20041,1683080,fhi:git
2020-10-30,20130,607,2.9,20737,1683169,20648,1703817,fhi:git
2020-10-31,9289,377,3.9,9666,1692458,21025,1713483,fhi:git
2020-11-01,9474,315,3.2,9789,1701932,21340,1723272,fhi:git
2020-11-02,27407,635,2.3,28042,1729339,21975,1751314,fhi:git
2020-11-03,26703,645,2.4,27348,1756042,22620,1778662,fhi:git
2020-11-04,25237,655,2.5,25892,1781279,23275,1804554,fhi:git
2020-11-05,27317,553,2.0,27870,1808596,23828,1832424,fhi:git
2020-11-06,26774,617,2.3,27391,1835370,24445,1859815,fhi:git
2020-11-07,12209,370,2.9,12579,1847579,24815,1872394,fhi:git
2020-11-08,11392,361,3.1,11753,1858971,25176,1884147,fhi:git
2020-11-09,30477,660,2.1,31137,1889448,25836,1915284,fhi:git
2020-11-10,25149,577,2.2,25726,1914597,26413,1941010,fhi:git
2020-11-11,23246,632,2.6,23878,1937843,27045,1964888,fhi:git
2020-11-12,23079,608,2.6,23687,1960922,27653,1988575,fhi:git
2020-11-13,21518,663,3.0,22181,1982440,28316,2010756,fhi:git
2020-11-14,9567,360,3.6,9927,1992007,28676,2020683,fhi:git
2020-11-15,10586,385,3.5,10971,2002593,29061,2031654,fhi:git
2020-11-16,27847,661,2.3,28508,2030440,29722,2060162,fhi:git
2020-11-17,21233,589,2.7,21822,2051673,30311,2081984,fhi:git
2020-11-18,20997,615,2.8,21612,2072670,30926,2103596,fhi:git
2020-11-19,18854,541,2.8,19395,2091524,31467,2122991,fhi:git
2020-11-20,17662,497,2.7,18159,2109186,31964,2141150,fhi:git
2020-11-21,8033,279,3.4,8312,2117219,32243,2149462,fhi:git
2020-11-22,8119,261,3.1,8380,2125338,32504,2157842,fhi:git
2020-11-23,25220,565,2.2,25785,2150558,33069,2183627,fhi:git
2020-11-24,19146,382,2.0,19528,2169704,33451,2203155,fhi:git
2020-11-25,18953,486,2.5,19439,2188657,33937,2222594,fhi:git
2020-11-26,18166,441,2.4,18607,2206823,34378,2241201,fhi:git
2020-11-27,15525,423,2.7,15948,2222348,34801,2257149,fhi:git
2020-11-28,6823,207,2.9,7030,2229171,35008,2264179,fhi:git
2020-11-29,6900,210,3.0,7110,2236071,35218,2271289,fhi:git
2020-11-30,22594,409,1.8,23003,2258665,35627,2294292,fhi:git
2020-12-01,18038,327,1.8,18365,2276703,35954,2312657,fhi:git
2020-12-02,17269,377,2.1,17646,2293972,36331,2330303,fhi:git
2020-12-03,17213,378,2.1,17591,2311185,36709,2347894,fhi:git
2020-12-04,15351,357,2.3,15708,2326536,37066,2363602,fhi:git
2020-12-05,6586,228,3.3,6814,2333122,37294,2370416,fhi:git
2020-12-06,7129,263,3.6,7392,2340251,37557,2377808,fhi:git
2020-12-07,23243,464,2.0,23707,2363494,38021,2401515,fhi:git
2020-12-08,18685,360,1.9,19045,2382179,38381,2420560,fhi:git
2020-12-09,18493,430,2.3,18923,2400672,38811,2439483,fhi:git
2020-12-10,18930,410,2.1,19340,2419602,39221,2458823,fhi:git
2020-12-11,17479,370,2.1,17849,2437081,39591,2476672,fhi:git
2020-12-12,8762,239,2.7,9001,2445843,39830,2485673,fhi:git
2020-12-13,8885,256,2.8,9141,2454728,40086,2494814,fhi:git
2020-12-14,25633,463,1.8,26096,2480361,40549,2520910,fhi:git
2020-12-15,22236,382,1.7,22618,2502597,40931,2543528,fhi:git
2020-12-16,22735,430,1.9,23165,2525332,41361,2566693,fhi:git
2020-12-17,23586,377,1.6,23963,2548918,41738,2590656,fhi:git
2020-12-18,23845,438,1.8,24283,2572763,42176,2614939,fhi:git
2020-12-19,13039,293,2.2,13332,2585802,42469,2628271,fhi:git
2020-12-20,12452,268,2.1,12720,2598254,42737,2640991,fhi:git
2020-12-21,31268,539,1.7,31807,2629522,43276,2672798,fhi:git
2020-12-22,26064,505,1.9,26569,2655586,43781,2699367,fhi:git
2020-12-23,17842,543,3.0,18385,2673428,44324,2717752,fhi:git
2020-12-24,5833,273,4.5,6106,2679261,44597,2723858,fhi:git
2020-12-25,6337,257,3.9,6594,2685598,44854,2730452,fhi:git
2020-12-26,10509,418,3.8,10927,2696107,45272,2741379,fhi:git
2020-12-27,9925,382,3.7,10307,2706032,45654,2751686,fhi:git
2020-12-28,21066,713,3.3,21779,2727098,46367,2773465,fhi:git
2020-12-29,18702,655,3.4,19357,2745800,47022,2792822,fhi:git
2020-12-30,18562,589,3.1,19151,2764362,47611,2811973,fhi:git
2020-12-31,8693,383,4.2,9076,2773055,47994,2821049,fhi:git
2021-01-01,6969,312,4.3,7281,2780024,48306,2828330,fhi:git
2021-01-02,14860,468,3.1,15328,2794884,48774,2843658,fhi:git
2021-01-03,14908,400,2.6,15308,2809792,49174,2858966,fhi:git
2021-01-04,37073,870,2.3,37943,2846865,50044,2896909,fhi:git
2021-01-05,30989,735,2.3,31724,2877854,50779,2928633,fhi:git
2021-01-06,29185,648,2.2,29833,2907039,51427,2958466,fhi:git
2021-01-07,28559,656,2.2,29215,2935598,52083,2987681,fhi:git
2021-01-08,27054,585,2.1,27639,2962652,52668,3015320,fhi:git
2021-01-09,15023,358,2.3,15381,2977675,53026,3030701,fhi:git
2021-01-10,14263,382,2.6,14645,2991938,53408,3045346,fhi:git
2021-01-11,32022,552,1.7,32574,3023960,53960,3077920,fhi:git
2021-01-12,23036,507,2.2,23543,3046996,54467,3101463,fhi:git
2021-01-13,21858,404,1.8,22262,3068854,54871,3123725,fhi:git
2021-01-14,19772,401,2.0,20173,3088626,55272,3143898,fhi:git
2021-01-15,18248,330,1.8,18578,3106874,55602,3162476,fhi:git
2021-01-16,8421,228,2.6,8649,3115295,55830,3171125,fhi:git
2021-01-17,8458,184,2.1,8642,3123753,56014,3179767,fhi:git
2021-01-18,22866,388,1.7,23254,3146619,56402,3203021,fhi:git
2021-01-19,17554,306,1.7,17860,3164173,56708,3220881,fhi:git
2021-01-20,17225,331,1.9,17556,3181398,57039,3238437,fhi:git
2021-01-21,14924,300,2.0,15224,3196322,57339,3253661,fhi:git
2021-01-22,14735,274,1.8,15009,3211057,57613,3268670,fhi:git
2021-01-23,8291,187,2.2,8478,3219348,57800,3277148,fhi:git
2021-01-24,9408,168,1.8,9576,3228756,57968,3286724,fhi:git
2021-01-25,27554,359,1.3,27913,3256310,58327,3314637,fhi:git
2021-01-26,21083,256,1.2,21339,3277393,58583,3335976,fhi:git
2021-01-27,20425,329,1.6,20754,3297818,58912,3356730,fhi:git
2021-01-28,20180,246,1.2,20426,3317998,59158,3377156,fhi:git
2021-01-29,17663,286,1.6,17949,3335661,59444,3395105,fhi:git
2021-01-30,7168,161,2.2,7329,3342829,59605,3402434,fhi:git
2021-01-31,6984,154,2.2,7138,3349813,59759,3409572,fhi:git
2021-02-01,22304,304,1.3,22608,3372117,60063,3432180,fhi:git
2021-02-02,17535,268,1.5,17803,3389652,60331,3449983,fhi:git
2021-02-03,17657,296,1.6,17953,3407309,60627,3467936,fhi:git
2021-02-04,17420,234,1.3,17654,3424729,60861,3485590,fhi:git
2021-02-05,15810,268,1.7,16078,3440539,61129,3501668,fhi:git
2021-02-06,7424,165,2.2,7589,3447963,61294,3509257,fhi:git
2021-02-07,6735,148,2.2,6883,3454698,61442,3516140,fhi:git
2021-02-08,22645,260,1.1,22905,3477343,61702,3539045,fhi:git
2021-02-09,20721,252,1.2,20973,3498064,61954,3560018,fhi:git
2021-02-10,19162,265,1.4,19427,3517226,62219,3579445,fhi:git
2021-02-11,17590,223,1.3,17813,3534816,62442,3597258,fhi:git
2021-02-12,17893,220,1.2,18113,3552709,62662,3615371,fhi:git
2021-02-13,8223,163,1.9,8386,3560932,62825,3623757,fhi:git
2021-02-14,6616,114,1.7,6730,3567548,62939,3630487,fhi:git
2021-02-15,21967,271,1.2,22238,3589515,63210,3652725,fhi:git
2021-02-16,19418,262,1.3,19680,3608933,63472,3672405,fhi:git
2021-02-17,19613,279,1.4,19892,3628546,63751,3692297,fhi:git
2021-02-18,18502,240,1.3,18742,3647048,63991,3711039,fhi:git
2021-02-19,17814,281,1.6,18095,3664862,64272,3729134,fhi:git
2021-02-20,8720,182,2.0,8902,3673582,64454,3738036,fhi:git
2021-02-21,7459,178,2.3,7637,3681041,64632,3745673,fhi:git
2021-02-22,20118,351,1.7,20469,3701159,64983,3766142,fhi:git
2021-02-23,16741,388,2.3,17129,3717900,65371,3783271,fhi:git
2021-02-24,17862,414,2.3,18276,3735762,65785,3801547,fhi:git
2021-02-25,18299,465,2.5,18764,3754061,66250,3820311,fhi:git
2021-02-26,19244,421,2.1,19665,3773305,66671,3839976,fhi:git
2021-02-27,10254,308,2.9,10562,3783559,66979,3850538,fhi:git
2021-02-28,11008,348,3.1,11356,3794567,67327,3861894,fhi:git
2021-03-01,26491,444,1.6,26935,3821058,67771,3888829,fhi:git
2021-03-02,23414,537,2.2,23951,3844472,68308,3912780,fhi:git
2021-03-03,23891,559,2.3,24450,3868363,68867,3937230,fhi:git
2021-03-04,24407,518,2.1,24925,3892770,69385,3962155,fhi:git
2021-03-05,25671,583,2.2,26254,3918441,69968,3988409,fhi:git
2021-03-06,15344,389,2.5,15733,3933785,70357,4004142,fhi:git
2021-03-07,15074,474,3.0,15548,3948859,70831,4019690,fhi:git
2021-03-08,35207,691,1.9,35898,3984066,71522,4055588,fhi:git
2021-03-09,31051,669,2.1,31720,4015117,72191,4087308,fhi:git
2021-03-10,30874,718,2.3,31592,4045991,72909,4118900,fhi:git
2021-03-11,29938,649,2.1,30587,4075929,73558,4149487,fhi:git
2021-03-12,29043,752,2.5,29795,4104972,74310,4179282,fhi:git
2021-03-13,16521,604,3.5,17125,4121493,74914,4196407,fhi:git
2021-03-14,16009,579,3.5,16588,4137502,75493,4212995,fhi:git
2021-03-15,34434,899,2.5,35333,4171936,76392,4248328,fhi:git
2021-03-16,29711,815,2.7,30526,4201647,77207,4278854,fhi:git
2021-03-17,26189,584,2.2,26773,4227836,77791,4305627,fhi:git
2021-03-18,6308,57,0.9,6365,4234144,77848,4311992,fhi:git
