date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118090,6829,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6885,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120316,6922,127238,fhi:git
2020-04-20,3665,111,2.9,3776,123981,7033,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127471,7124,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130715,7226,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133604,7312,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136817,7380,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137920,7409,145329,fhi:git
2020-04-26,933,40,4.1,973,138853,7449,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142863,7543,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146913,7607,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150810,7664,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155201,7712,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156666,7758,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158192,7787,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159403,7836,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164079,7889,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168338,7946,176284,fhi:git
2020-05-06,4243,41,1.0,4284,172581,7987,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176298,8022,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180057,8069,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181351,8079,189430,fhi:git
2020-05-10,991,13,1.3,1004,182342,8092,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186712,8125,194837,fhi:git
2020-05-12,4776,22,0.5,4798,191488,8147,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195936,8171,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200115,8199,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204270,8224,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205566,8238,213804,fhi:git
2020-05-17,663,4,0.6,667,206229,8242,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210618,8266,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215260,8288,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219191,8312,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220327,8325,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223646,8355,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224681,8362,233043,fhi:git
2020-05-24,893,9,1.0,902,225574,8371,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229633,8390,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233077,8404,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236345,8423,244768,fhi:git
2020-05-28,2770,18,0.6,2788,239115,8441,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241695,8458,250153,fhi:git
2020-05-30,817,0,0.0,817,242512,8458,250970,fhi:git
2020-05-31,634,6,0.9,640,243146,8464,251610,fhi:git
2020-06-01,743,7,0.9,750,243889,8471,252360,fhi:git
2020-06-02,3812,37,1.0,3849,247701,8508,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250825,8522,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253735,8539,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256641,8568,265209,fhi:git
2020-06-06,945,8,0.8,953,257586,8576,266162,fhi:git
2020-06-07,935,10,1.1,945,258521,8586,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264254,8606,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269904,8618,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274450,8633,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279306,8646,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283925,8661,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285167,8669,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286301,8675,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292136,8693,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297554,8732,306286,fhi:git
2020-06-17,4967,19,0.4,4986,302521,8751,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307074,8763,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310867,8781,319648,fhi:git
2020-06-20,1059,6,0.6,1065,311926,8787,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312955,8792,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317973,8816,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322623,8832,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327234,8853,336087,fhi:git
2020-06-25,4160,20,0.5,4180,331394,8873,340267,fhi:git
2020-06-26,3910,25,0.6,3935,335304,8898,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336411,8908,345319,fhi:git
2020-06-28,992,2,0.2,994,337403,8910,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343326,8934,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348345,8946,357291,fhi:git
2020-07-01,5115,10,0.2,5125,353460,8956,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358199,8964,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362730,8977,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364158,8979,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365355,8981,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371667,9000,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377006,9010,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382299,9023,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387107,9033,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391799,9045,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393192,9049,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394387,9056,403443,fhi:git
2020-07-13,6355,19,0.3,6374,400742,9075,409817,fhi:git
2020-07-14,5260,7,0.1,5267,406002,9082,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411407,9089,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415964,9092,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420099,9103,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421519,9104,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422866,9107,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428866,9131,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433686,9137,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438593,9162,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443072,9168,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447570,9197,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449271,9204,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450735,9213,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457590,9235,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463470,9250,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469333,9288,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474877,9312,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480277,9385,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482379,9398,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484272,9412,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493563,9449,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501967,9489,511456,fhi:git
2020-08-05,8699,68,0.8,8767,510666,9557,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519282,9632,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527657,9708,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530928,9742,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534066,9779,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547510,9843,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560443,9888,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573826,9954,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587050,10004,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600758,10078,610836,fhi:git
2020-08-15,5995,42,0.7,6037,606753,10120,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612026,10149,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630226,10224,640450,fhi:git
2020-08-18,16938,56,0.3,16994,647164,10280,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663641,10343,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679260,10394,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694475,10453,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701246,10500,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708193,10521,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729318,10597,739915,fhi:git
2020-08-25,19359,38,0.2,19397,748677,10635,759312,fhi:git
2020-08-26,18825,46,0.2,18871,767502,10681,778183,fhi:git
2020-08-27,17285,56,0.3,17341,784787,10737,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801215,10827,812042,fhi:git
2020-08-29,6359,40,0.6,6399,807574,10867,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814328,10914,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836932,11055,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857272,11162,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876371,11260,887631,fhi:git
2020-09-03,17626,121,0.7,17747,893997,11381,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909483,11505,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915435,11575,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921811,11629,933440,fhi:git
2020-09-07,20908,129,0.6,21037,942719,11758,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961500,11865,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979333,11991,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994910,12114,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009777,12234,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016833,12296,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023540,12368,1035908,fhi:git
2020-09-14,21448,102,0.5,21550,1044988,12470,1057458,fhi:git
2020-09-15,18890,135,0.7,19025,1063878,12605,1076483,fhi:git
2020-09-16,17573,139,0.8,17712,1081451,12744,1094195,fhi:git
2020-09-17,15181,113,0.7,15294,1096632,12857,1109489,fhi:git
2020-09-18,14061,95,0.7,14156,1110693,12952,1123645,fhi:git
2020-09-19,5796,59,1.0,5855,1116489,13011,1129500,fhi:git
2020-09-20,5743,77,1.3,5820,1122232,13088,1135320,fhi:git
2020-09-21,20665,152,0.7,20817,1142897,13240,1156137,fhi:git
2020-09-22,16716,101,0.6,16817,1159613,13341,1172954,fhi:git
2020-09-23,16232,143,0.9,16375,1175845,13484,1189329,fhi:git
2020-09-24,14373,125,0.9,14498,1190218,13609,1203827,fhi:git
2020-09-25,13778,136,1.0,13914,1203996,13745,1217741,fhi:git
2020-09-26,5979,64,1.1,6043,1209975,13809,1223784,fhi:git
2020-09-27,5944,53,0.9,5997,1215919,13862,1229781,fhi:git
2020-09-28,19133,124,0.6,19257,1235052,13986,1249038,fhi:git
2020-09-29,15434,110,0.7,15544,1250486,14096,1264582,fhi:git
2020-09-30,14880,124,0.8,15004,1265366,14220,1279586,fhi:git
2020-10-01,12832,128,1.0,12960,1278198,14348,1292546,fhi:git
2020-10-02,13072,123,0.9,13195,1291270,14471,1305741,fhi:git
2020-10-03,5725,105,1.8,5830,1296995,14576,1311571,fhi:git
2020-10-04,5960,82,1.4,6042,1302955,14658,1317613,fhi:git
2020-10-05,19146,198,1.0,19344,1322101,14856,1336957,fhi:git
2020-10-06,14822,199,1.3,15021,1336923,15055,1351978,fhi:git
2020-10-07,14171,205,1.4,14376,1351094,15260,1366354,fhi:git
2020-10-08,12979,158,1.2,13137,1364073,15418,1379491,fhi:git
2020-10-09,12683,139,1.1,12822,1376756,15557,1392313,fhi:git
2020-10-10,5875,63,1.1,5938,1382631,15620,1398251,fhi:git
2020-10-11,6427,77,1.2,6504,1389058,15697,1404755,fhi:git
2020-10-12,19772,151,0.8,19923,1408830,15848,1424678,fhi:git
2020-10-13,15692,146,0.9,15838,1424522,15994,1440516,fhi:git
2020-10-14,15179,163,1.1,15342,1439701,16157,1455858,fhi:git
2020-10-15,13724,136,1.0,13860,1453425,16293,1469718,fhi:git
2020-10-16,13011,133,1.0,13144,1466436,16426,1482862,fhi:git
2020-10-17,5892,81,1.4,5973,1472328,16507,1488835,fhi:git
2020-10-18,6364,90,1.4,6454,1478692,16597,1495289,fhi:git
2020-10-19,20530,210,1.0,20740,1499222,16807,1516029,fhi:git
2020-10-20,16903,179,1.0,17082,1516125,16986,1533111,fhi:git
2020-10-21,16042,225,1.4,16267,1532167,17211,1549378,fhi:git
2020-10-22,15400,269,1.7,15669,1547567,17480,1565047,fhi:git
2020-10-23,15141,362,2.3,15503,1562708,17842,1580550,fhi:git
2020-10-24,7324,229,3.0,7553,1570032,18071,1588103,fhi:git
2020-10-25,7644,189,2.4,7833,1577676,18260,1595936,fhi:git
2020-10-26,23190,457,1.9,23647,1600866,18717,1619583,fhi:git
2020-10-27,20710,378,1.8,21088,1621576,19095,1640671,fhi:git
2020-10-28,20844,522,2.4,21366,1642420,19617,1662037,fhi:git
2020-10-29,20698,423,2.0,21121,1663118,20040,1683158,fhi:git
2020-10-30,20129,606,2.9,20735,1683247,20646,1703893,fhi:git
2020-10-31,9289,378,3.9,9667,1692536,21024,1713560,fhi:git
2020-11-01,9474,315,3.2,9789,1702010,21339,1723349,fhi:git
2020-11-02,27410,635,2.3,28045,1729420,21974,1751394,fhi:git
2020-11-03,26704,645,2.4,27349,1756124,22619,1778743,fhi:git
2020-11-04,25236,655,2.5,25891,1781360,23274,1804634,fhi:git
2020-11-05,27317,553,2.0,27870,1808677,23827,1832504,fhi:git
2020-11-06,26774,618,2.3,27392,1835451,24445,1859896,fhi:git
2020-11-07,12207,370,2.9,12577,1847658,24815,1872473,fhi:git
2020-11-08,11394,361,3.1,11755,1859052,25176,1884228,fhi:git
2020-11-09,30478,659,2.1,31137,1889530,25835,1915365,fhi:git
2020-11-10,25146,575,2.2,25721,1914676,26410,1941086,fhi:git
2020-11-11,23247,632,2.6,23879,1937923,27042,1964965,fhi:git
2020-11-12,23083,607,2.6,23690,1961006,27649,1988655,fhi:git
2020-11-13,21518,663,3.0,22181,1982524,28312,2010836,fhi:git
2020-11-14,9565,360,3.6,9925,1992089,28672,2020761,fhi:git
2020-11-15,10588,385,3.5,10973,2002677,29057,2031734,fhi:git
2020-11-16,27849,660,2.3,28509,2030526,29717,2060243,fhi:git
2020-11-17,21238,589,2.7,21827,2051764,30306,2082070,fhi:git
2020-11-18,20997,615,2.8,21612,2072761,30921,2103682,fhi:git
2020-11-19,18863,541,2.8,19404,2091624,31462,2123086,fhi:git
2020-11-20,17661,497,2.7,18158,2109285,31959,2141244,fhi:git
2020-11-21,8033,280,3.4,8313,2117318,32239,2149557,fhi:git
2020-11-22,8122,261,3.1,8383,2125440,32500,2157940,fhi:git
2020-11-23,25221,566,2.2,25787,2150661,33066,2183727,fhi:git
2020-11-24,19148,382,2.0,19530,2169809,33448,2203257,fhi:git
2020-11-25,18952,486,2.5,19438,2188761,33934,2222695,fhi:git
2020-11-26,18169,441,2.4,18610,2206930,34375,2241305,fhi:git
2020-11-27,15526,423,2.7,15949,2222456,34798,2257254,fhi:git
2020-11-28,6822,207,2.9,7029,2229278,35005,2264283,fhi:git
2020-11-29,6900,210,3.0,7110,2236178,35215,2271393,fhi:git
2020-11-30,22598,408,1.8,23006,2258776,35623,2294399,fhi:git
2020-12-01,18030,327,1.8,18357,2276806,35950,2312756,fhi:git
2020-12-02,17265,377,2.1,17642,2294071,36327,2330398,fhi:git
2020-12-03,17209,377,2.1,17586,2311280,36704,2347984,fhi:git
2020-12-04,15349,358,2.3,15707,2326629,37062,2363691,fhi:git
2020-12-05,6573,228,3.4,6801,2333202,37290,2370492,fhi:git
2020-12-06,7128,262,3.5,7390,2340330,37552,2377882,fhi:git
2020-12-07,23241,464,2.0,23705,2363571,38016,2401587,fhi:git
2020-12-08,18681,360,1.9,19041,2382252,38376,2420628,fhi:git
2020-12-09,18481,429,2.3,18910,2400733,38805,2439538,fhi:git
2020-12-10,18928,409,2.1,19337,2419661,39214,2458875,fhi:git
2020-12-11,17472,370,2.1,17842,2437133,39584,2476717,fhi:git
2020-12-12,8763,239,2.7,9002,2445896,39823,2485719,fhi:git
2020-12-13,8880,256,2.8,9136,2454776,40079,2494855,fhi:git
2020-12-14,25624,461,1.8,26085,2480400,40540,2520940,fhi:git
2020-12-15,22235,381,1.7,22616,2502635,40921,2543556,fhi:git
2020-12-16,22731,431,1.9,23162,2525366,41352,2566718,fhi:git
2020-12-17,23577,377,1.6,23954,2548943,41729,2590672,fhi:git
2020-12-18,23841,432,1.8,24273,2572784,42161,2614945,fhi:git
2020-12-19,13035,292,2.2,13327,2585819,42453,2628272,fhi:git
2020-12-20,12447,268,2.1,12715,2598266,42721,2640987,fhi:git
2020-12-21,31265,537,1.7,31802,2629531,43258,2672789,fhi:git
2020-12-22,26058,503,1.9,26561,2655589,43761,2699350,fhi:git
2020-12-23,17838,543,3.0,18381,2673427,44304,2717731,fhi:git
2020-12-24,5833,273,4.5,6106,2679260,44577,2723837,fhi:git
2020-12-25,6333,257,3.9,6590,2685593,44834,2730427,fhi:git
2020-12-26,10505,419,3.8,10924,2696098,45253,2741351,fhi:git
2020-12-27,9923,380,3.7,10303,2706021,45633,2751654,fhi:git
2020-12-28,21066,711,3.3,21777,2727087,46344,2773431,fhi:git
2020-12-29,18699,655,3.4,19354,2745786,46999,2792785,fhi:git
2020-12-30,18558,590,3.1,19148,2764344,47589,2811933,fhi:git
2020-12-31,8688,383,4.2,9071,2773032,47972,2821004,fhi:git
2021-01-01,6965,312,4.3,7277,2779997,48284,2828281,fhi:git
2021-01-02,14854,465,3.0,15319,2794851,48749,2843600,fhi:git
2021-01-03,14904,400,2.6,15304,2809755,49149,2858904,fhi:git
2021-01-04,37074,869,2.3,37943,2846829,50018,2896847,fhi:git
2021-01-05,30983,736,2.3,31719,2877812,50754,2928566,fhi:git
2021-01-06,29182,648,2.2,29830,2906994,51402,2958396,fhi:git
2021-01-07,28549,657,2.2,29206,2935543,52059,2987602,fhi:git
2021-01-08,27049,584,2.1,27633,2962592,52643,3015235,fhi:git
2021-01-09,15022,356,2.3,15378,2977614,52999,3030613,fhi:git
2021-01-10,14261,382,2.6,14643,2991875,53381,3045256,fhi:git
2021-01-11,32020,549,1.7,32569,3023895,53930,3077825,fhi:git
2021-01-12,23029,506,2.1,23535,3046924,54436,3101360,fhi:git
2021-01-13,21852,398,1.8,22250,3068776,54834,3123610,fhi:git
2021-01-14,19762,401,2.0,20163,3088538,55235,3143773,fhi:git
2021-01-15,18243,330,1.8,18573,3106781,55565,3162346,fhi:git
2021-01-16,8420,228,2.6,8648,3115201,55793,3170994,fhi:git
2021-01-17,8459,184,2.1,8643,3123660,55977,3179637,fhi:git
2021-01-18,22865,388,1.7,23253,3146525,56365,3202890,fhi:git
2021-01-19,17549,306,1.7,17855,3164074,56671,3220745,fhi:git
2021-01-20,17218,331,1.9,17549,3181292,57002,3238294,fhi:git
2021-01-21,14919,299,2.0,15218,3196211,57301,3253512,fhi:git
2021-01-22,14732,273,1.8,15005,3210943,57574,3268517,fhi:git
2021-01-23,8287,187,2.2,8474,3219230,57761,3276991,fhi:git
2021-01-24,9412,166,1.7,9578,3228642,57927,3286569,fhi:git
2021-01-25,27549,358,1.3,27907,3256191,58285,3314476,fhi:git
2021-01-26,21080,256,1.2,21336,3277271,58541,3335812,fhi:git
2021-01-27,20409,328,1.6,20737,3297680,58869,3356549,fhi:git
2021-01-28,20172,248,1.2,20420,3317852,59117,3376969,fhi:git
2021-01-29,17660,285,1.6,17945,3335512,59402,3394914,fhi:git
2021-01-30,7164,161,2.2,7325,3342676,59563,3402239,fhi:git
2021-01-31,6986,152,2.1,7138,3349662,59715,3409377,fhi:git
2021-02-01,22296,304,1.3,22600,3371958,60019,3431977,fhi:git
2021-02-02,17539,269,1.5,17808,3389497,60288,3449785,fhi:git
2021-02-03,17648,296,1.6,17944,3407145,60584,3467729,fhi:git
2021-02-04,17403,232,1.3,17635,3424548,60816,3485364,fhi:git
2021-02-05,15795,264,1.6,16059,3440343,61080,3501423,fhi:git
2021-02-06,7424,165,2.2,7589,3447767,61245,3509012,fhi:git
2021-02-07,6735,147,2.1,6882,3454502,61392,3515894,fhi:git
2021-02-08,22562,253,1.1,22815,3477064,61645,3538709,fhi:git
2021-02-09,19658,242,1.2,19900,3496722,61887,3558609,fhi:git
2021-02-10,5540,55,1.0,5595,3502262,61942,3564204,fhi:git
