date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7451,992833,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7588,1010539,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7705,1025832,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7799,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7857,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7934,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8097,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8198,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8341,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8474,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8604,1134090,fhi:git
2020-09-26,5981,63,1.0,6044,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12824,131,1.0,12955,1199668,9206,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212735,9340,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218458,9450,1227908,fhi:git
2020-10-04,5951,89,1.5,6040,1224409,9539,1233948,fhi:git
2020-10-05,19147,209,1.1,19356,1243556,9748,1253304,fhi:git
2020-10-06,14819,198,1.3,15017,1258375,9946,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272546,10145,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285513,10313,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298195,10454,1308649,fhi:git
2020-10-10,5864,65,1.1,5929,1304059,10519,1314578,fhi:git
2020-10-11,6411,78,1.2,6489,1310470,10597,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330230,10764,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345911,10919,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361090,11081,1372171,fhi:git
2020-10-15,13714,141,1.0,13855,1374804,11222,1386026,fhi:git
2020-10-16,13008,137,1.0,13145,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20683,391,1.9,21074,1542808,14127,1556935,fhi:git
2020-10-28,20850,515,2.4,21365,1563658,14642,1578300,fhi:git
2020-10-29,20664,431,2.0,21095,1584322,15073,1599395,fhi:git
2020-10-30,20073,617,3.0,20690,1604395,15690,1620085,fhi:git
2020-10-31,9258,385,4.0,9643,1613653,16075,1629728,fhi:git
2020-11-01,9428,323,3.3,9751,1623081,16398,1639479,fhi:git
2020-11-02,27396,647,2.3,28043,1650477,17045,1667522,fhi:git
2020-11-03,26651,683,2.5,27334,1677128,17728,1694856,fhi:git
2020-11-04,25188,690,2.7,25878,1702316,18418,1720734,fhi:git
2020-11-05,27292,602,2.2,27894,1729608,19020,1748628,fhi:git
2020-11-06,26732,650,2.4,27382,1756340,19670,1776010,fhi:git
2020-11-07,12178,388,3.1,12566,1768518,20058,1788576,fhi:git
2020-11-08,11366,385,3.3,11751,1779884,20443,1800327,fhi:git
2020-11-09,30462,707,2.3,31169,1810346,21150,1831496,fhi:git
2020-11-10,25130,603,2.3,25733,1835476,21753,1857229,fhi:git
2020-11-11,23201,662,2.8,23863,1858677,22415,1881092,fhi:git
2020-11-12,23054,637,2.7,23691,1881731,23052,1904783,fhi:git
2020-11-13,21475,697,3.1,22172,1903206,23749,1926955,fhi:git
2020-11-14,9537,379,3.8,9916,1912743,24128,1936871,fhi:git
2020-11-15,10556,405,3.7,10961,1923299,24533,1947832,fhi:git
2020-11-16,27828,722,2.5,28550,1951127,25255,1976382,fhi:git
2020-11-17,21198,635,2.9,21833,1972325,25890,1998215,fhi:git
2020-11-18,20974,652,3.0,21626,1993299,26542,2019841,fhi:git
2020-11-19,18825,564,2.9,19389,2012124,27106,2039230,fhi:git
2020-11-20,17627,519,2.9,18146,2029751,27625,2057376,fhi:git
2020-11-21,8012,288,3.5,8300,2037763,27913,2065676,fhi:git
2020-11-22,8087,279,3.3,8366,2045850,28192,2074042,fhi:git
2020-11-23,25193,610,2.4,25803,2071043,28802,2099845,fhi:git
2020-11-24,19120,415,2.1,19535,2090163,29217,2119380,fhi:git
2020-11-25,18929,513,2.6,19442,2109092,29730,2138822,fhi:git
2020-11-26,18134,477,2.6,18611,2127226,30207,2157433,fhi:git
2020-11-27,15500,447,2.8,15947,2142726,30654,2173380,fhi:git
2020-11-28,6784,236,3.4,7020,2149510,30890,2180400,fhi:git
2020-11-29,6884,228,3.2,7112,2156394,31118,2187512,fhi:git
2020-11-30,22584,448,1.9,23032,2178978,31566,2210544,fhi:git
2020-12-01,18021,362,2.0,18383,2196999,31928,2228927,fhi:git
2020-12-02,17251,420,2.4,17671,2214250,32348,2246598,fhi:git
2020-12-03,17186,400,2.3,17586,2231436,32748,2264184,fhi:git
2020-12-04,15321,382,2.4,15703,2246757,33130,2279887,fhi:git
2020-12-05,6557,252,3.7,6809,2253314,33382,2286696,fhi:git
2020-12-06,7102,262,3.6,7364,2260416,33644,2294060,fhi:git
2020-12-07,23211,500,2.1,23711,2283627,34144,2317771,fhi:git
2020-12-08,18658,392,2.1,19050,2302285,34536,2336821,fhi:git
2020-12-09,18475,453,2.4,18928,2320760,34989,2355749,fhi:git
2020-12-10,18893,435,2.3,19328,2339653,35424,2375077,fhi:git
2020-12-11,17416,403,2.3,17819,2357069,35827,2392896,fhi:git
2020-12-12,8723,256,2.9,8979,2365792,36083,2401875,fhi:git
2020-12-13,8856,285,3.1,9141,2374648,36368,2411016,fhi:git
2020-12-14,25583,544,2.1,26127,2400231,36912,2437143,fhi:git
2020-12-15,22177,440,1.9,22617,2422408,37352,2459760,fhi:git
2020-12-16,22686,450,1.9,23136,2445094,37802,2482896,fhi:git
2020-12-17,23535,431,1.8,23966,2468629,38233,2506862,fhi:git
2020-12-18,23802,475,2.0,24277,2492431,38708,2531139,fhi:git
2020-12-19,13004,309,2.3,13313,2505435,39017,2544452,fhi:git
2020-12-20,12423,299,2.4,12722,2517858,39316,2557174,fhi:git
2020-12-21,31224,621,2.0,31845,2549082,39937,2589019,fhi:git
2020-12-22,25994,560,2.1,26554,2575076,40497,2615573,fhi:git
2020-12-23,17762,587,3.2,18349,2592838,41084,2633922,fhi:git
2020-12-24,5797,292,4.8,6089,2598635,41376,2640011,fhi:git
2020-12-25,6305,293,4.4,6598,2604940,41669,2646609,fhi:git
2020-12-26,10472,466,4.3,10938,2615412,42135,2657547,fhi:git
2020-12-27,9891,425,4.1,10316,2625303,42560,2667863,fhi:git
2020-12-28,21000,778,3.6,21778,2646303,43338,2689641,fhi:git
2020-12-29,18633,699,3.6,19332,2664936,44037,2708973,fhi:git
2020-12-30,18463,639,3.3,19102,2683399,44676,2728075,fhi:git
2020-12-31,8632,434,4.8,9066,2692031,45110,2737141,fhi:git
2021-01-01,6922,346,4.8,7268,2698953,45456,2744409,fhi:git
2021-01-02,14825,526,3.4,15351,2713778,45982,2759760,fhi:git
2021-01-03,14863,447,2.9,15310,2728641,46429,2775070,fhi:git
2021-01-04,37015,938,2.5,37953,2765656,47367,2813023,fhi:git
2021-01-05,30901,795,2.5,31696,2796557,48162,2844719,fhi:git
2021-01-06,29110,710,2.4,29820,2825667,48872,2874539,fhi:git
2021-01-07,28478,739,2.5,29217,2854145,49611,2903756,fhi:git
2021-01-08,26989,651,2.4,27640,2881134,50262,2931396,fhi:git
2021-01-09,14980,414,2.7,15394,2896114,50676,2946790,fhi:git
2021-01-10,14242,435,3.0,14677,2910356,51111,2961467,fhi:git
2021-01-11,31977,639,2.0,32616,2942333,51750,2994083,fhi:git
2021-01-12,22964,563,2.4,23527,2965297,52313,3017610,fhi:git
2021-01-13,21799,462,2.1,22261,2987096,52775,3039871,fhi:git
2021-01-14,19752,454,2.2,20206,3006848,53229,3060077,fhi:git
2021-01-15,18201,398,2.1,18599,3025049,53627,3078676,fhi:git
2021-01-16,8402,267,3.1,8669,3033451,53894,3087345,fhi:git
2021-01-17,8424,226,2.6,8650,3041875,54120,3095995,fhi:git
2021-01-18,22875,446,1.9,23321,3064750,54566,3119316,fhi:git
2021-01-19,17512,342,1.9,17854,3082262,54908,3137170,fhi:git
2021-01-20,17211,355,2.0,17566,3099473,55263,3154736,fhi:git
2021-01-21,14905,346,2.3,15251,3114378,55609,3169987,fhi:git
2021-01-22,14746,331,2.2,15077,3129124,55940,3185064,fhi:git
2021-01-23,8278,212,2.5,8490,3137402,56152,3193554,fhi:git
2021-01-24,9391,189,2.0,9580,3146793,56341,3203134,fhi:git
2021-01-25,27557,387,1.4,27944,3174350,56728,3231078,fhi:git
2021-01-26,21071,276,1.3,21347,3195421,57004,3252425,fhi:git
2021-01-27,20405,344,1.7,20749,3215826,57348,3273174,fhi:git
2021-01-28,20153,285,1.4,20438,3235979,57633,3293612,fhi:git
2021-01-29,17653,295,1.6,17948,3253632,57928,3311560,fhi:git
2021-01-30,7140,175,2.4,7315,3260772,58103,3318875,fhi:git
2021-01-31,6954,183,2.6,7137,3267726,58286,3326012,fhi:git
2021-02-01,22310,319,1.4,22629,3290036,58605,3348641,fhi:git
2021-02-02,17522,294,1.7,17816,3307558,58899,3366457,fhi:git
2021-02-03,17634,325,1.8,17959,3325192,59224,3384416,fhi:git
2021-02-04,17378,253,1.4,17631,3342570,59477,3402047,fhi:git
2021-02-05,15785,288,1.8,16073,3358355,59765,3418120,fhi:git
2021-02-06,7395,198,2.6,7593,3365750,59963,3425713,fhi:git
2021-02-07,6711,167,2.4,6878,3372461,60130,3432591,fhi:git
2021-02-08,22618,301,1.3,22919,3395079,60431,3455510,fhi:git
2021-02-09,20705,270,1.3,20975,3415784,60701,3476485,fhi:git
2021-02-10,19113,310,1.6,19423,3434897,61011,3495908,fhi:git
2021-02-11,17544,262,1.5,17806,3452441,61273,3513714,fhi:git
2021-02-12,17852,247,1.4,18099,3470293,61520,3531813,fhi:git
2021-02-13,8183,185,2.2,8368,3478476,61705,3540181,fhi:git
2021-02-14,6575,160,2.4,6735,3485051,61865,3546916,fhi:git
2021-02-15,21931,332,1.5,22263,3506982,62197,3569179,fhi:git
2021-02-16,19375,305,1.5,19680,3526357,62502,3588859,fhi:git
2021-02-17,19560,320,1.6,19880,3545917,62822,3608739,fhi:git
2021-02-18,18451,302,1.6,18753,3564368,63124,3627492,fhi:git
2021-02-19,17776,338,1.9,18114,3582144,63462,3645606,fhi:git
2021-02-20,8697,216,2.4,8913,3590841,63678,3654519,fhi:git
2021-02-21,7445,221,2.9,7666,3598286,63899,3662185,fhi:git
2021-02-22,20128,411,2.0,20539,3618414,64310,3682724,fhi:git
2021-02-23,16656,445,2.6,17101,3635070,64755,3699825,fhi:git
2021-02-24,17785,461,2.5,18246,3652855,65216,3718071,fhi:git
2021-02-25,18209,527,2.8,18736,3671064,65743,3736807,fhi:git
2021-02-26,19113,493,2.5,19606,3690177,66236,3756413,fhi:git
2021-02-27,10165,381,3.6,10546,3700342,66617,3766959,fhi:git
2021-02-28,10929,392,3.5,11321,3711271,67009,3778280,fhi:git
2021-03-01,26385,552,2.0,26937,3737656,67561,3805217,fhi:git
2021-03-02,23333,639,2.7,23972,3760989,68200,3829189,fhi:git
2021-03-03,23777,658,2.7,24435,3784766,68858,3853624,fhi:git
2021-03-04,24277,601,2.4,24878,3809043,69459,3878502,fhi:git
2021-03-05,25510,703,2.7,26213,3834553,70162,3904715,fhi:git
2021-03-06,15199,465,3.0,15664,3849752,70627,3920379,fhi:git
2021-03-07,14943,572,3.7,15515,3864695,71199,3935894,fhi:git
2021-03-08,35084,846,2.4,35930,3899779,72045,3971824,fhi:git
2021-03-09,30870,798,2.5,31668,3930649,72843,4003492,fhi:git
2021-03-10,30685,856,2.7,31541,3961334,73699,4035033,fhi:git
2021-03-11,29775,780,2.6,30555,3991109,74479,4065588,fhi:git
2021-03-12,28855,950,3.2,29805,4019964,75429,4095393,fhi:git
2021-03-13,16353,737,4.3,17090,4036317,76166,4112483,fhi:git
2021-03-14,15847,698,4.2,16545,4052164,76864,4129028,fhi:git
2021-03-15,34308,1107,3.1,35415,4086472,77971,4164443,fhi:git
2021-03-16,29883,1007,3.3,30890,4116355,78978,4195333,fhi:git
2021-03-17,31733,1058,3.2,32791,4148088,80036,4228124,fhi:git
2021-03-18,30682,1044,3.3,31726,4178770,81080,4259850,fhi:git
2021-03-19,29090,1001,3.3,30091,4207860,82081,4289941,fhi:git
2021-03-20,16539,709,4.1,17248,4224399,82790,4307189,fhi:git
2021-03-21,14951,649,4.2,15600,4239350,83439,4322789,fhi:git
2021-03-22,35962,1107,3.0,37069,4275312,84546,4359858,fhi:git
2021-03-23,31964,967,2.9,32931,4307276,85513,4392789,fhi:git
2021-03-24,33772,1001,2.9,34773,4341048,86514,4427562,fhi:git
2021-03-25,32519,871,2.6,33390,4373567,87385,4460952,fhi:git
2021-03-26,32138,895,2.7,33033,4405705,88280,4493985,fhi:git
2021-03-27,17197,602,3.4,17799,4422902,88882,4511784,fhi:git
2021-03-28,13640,477,3.4,14117,4436542,89359,4525901,fhi:git
2021-03-29,29532,865,2.8,30397,4466074,90224,4556298,fhi:git
2021-03-30,20996,849,3.9,21845,4487070,91073,4578143,fhi:git
2021-03-31,17608,806,4.4,18414,4504678,91879,4596557,fhi:git
2021-04-01,9903,624,5.9,10527,4514581,92503,4607084,fhi:git
2021-04-02,10677,699,6.1,11376,4525258,93202,4618460,fhi:git
2021-04-03,10249,612,5.6,10861,4535507,93814,4629321,fhi:git
2021-04-04,10737,653,5.7,11390,4546244,94467,4640711,fhi:git
2021-04-05,16024,715,4.3,16739,4562268,95182,4657450,fhi:git
2021-04-06,30451,888,2.8,31339,4592719,96070,4688789,fhi:git
2021-04-07,25321,848,3.2,26169,4618040,96918,4714958,fhi:git
2021-04-08,22336,770,3.3,23106,4640376,97688,4738064,fhi:git
2021-04-09,23393,712,3.0,24105,4663769,98400,4762169,fhi:git
2021-04-10,12613,496,3.8,13109,4676382,98896,4775278,fhi:git
2021-04-11,10768,396,3.5,11164,4687150,99292,4786442,fhi:git
2021-04-12,27002,738,2.7,27740,4714152,100030,4814182,fhi:git
2021-04-13,20973,595,2.8,21568,4735125,100625,4835750,fhi:git
2021-04-14,21361,601,2.7,21962,4756486,101226,4857712,fhi:git
2021-04-15,19167,549,2.8,19716,4775653,101775,4877428,fhi:git
2021-04-16,17743,579,3.2,18322,4793396,102354,4895750,fhi:git
2021-04-17,9185,331,3.5,9516,4802581,102685,4905266,fhi:git
2021-04-18,8628,346,3.9,8974,4811209,103031,4914240,fhi:git
2021-04-19,22265,575,2.5,22840,4833474,103606,4937080,fhi:git
2021-04-20,18374,532,2.8,18906,4851848,104138,4955986,fhi:git
2021-04-21,19099,538,2.7,19637,4870947,104676,4975623,fhi:git
2021-04-22,19100,463,2.4,19563,4890047,105139,4995186,fhi:git
2021-04-23,20257,510,2.5,20767,4910304,105649,5015953,fhi:git
2021-04-24,9584,287,2.9,9871,4919888,105936,5025824,fhi:git
2021-04-25,9278,317,3.3,9595,4929166,106253,5035419,fhi:git
2021-04-26,24360,502,2.0,24862,4953526,106755,5060281,fhi:git
2021-04-27,20978,481,2.2,21459,4974504,107236,5081740,fhi:git
2021-04-28,20633,419,2.0,21052,4995137,107655,5102792,fhi:git
2021-04-29,19250,414,2.1,19664,5014387,108069,5122456,fhi:git
2021-04-30,18590,441,2.3,19031,5032977,108510,5141487,fhi:git
2021-05-01,8244,251,3.0,8495,5041221,108761,5149982,fhi:git
