date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449175,4530,453705,fhi:git
2020-08-08,3266,35,1.1,3301,452441,4565,457006,fhi:git
2020-08-09,3140,34,1.1,3174,455581,4599,460180,fhi:git
2020-08-10,13445,63,0.5,13508,469026,4662,473688,fhi:git
2020-08-11,12934,43,0.3,12977,481960,4705,486665,fhi:git
2020-08-12,13386,63,0.5,13449,495346,4768,500114,fhi:git
2020-08-13,13223,54,0.4,13277,508569,4822,513391,fhi:git
2020-08-14,13713,76,0.6,13789,522282,4898,527180,fhi:git
2020-08-15,5995,44,0.7,6039,528277,4942,533219,fhi:git
2020-08-16,5274,27,0.5,5301,533551,4969,538520,fhi:git
2020-08-17,18207,74,0.4,18281,551758,5043,556801,fhi:git
2020-08-18,16937,58,0.3,16995,568695,5101,573796,fhi:git
2020-08-19,16480,60,0.4,16540,585175,5161,590336,fhi:git
2020-08-20,15623,50,0.3,15673,600798,5211,606009,fhi:git
2020-08-21,15223,53,0.3,15276,616021,5264,621285,fhi:git
2020-08-22,6773,45,0.7,6818,622794,5309,628103,fhi:git
2020-08-23,6948,19,0.3,6967,629742,5328,635070,fhi:git
2020-08-24,21132,67,0.3,21199,650874,5395,656269,fhi:git
2020-08-25,19356,42,0.2,19398,670230,5437,675667,fhi:git
2020-08-26,18827,40,0.2,18867,689057,5477,694534,fhi:git
2020-08-27,17296,52,0.3,17348,706353,5529,711882,fhi:git
2020-08-28,16420,84,0.5,16504,722773,5613,728386,fhi:git
2020-08-29,6356,42,0.7,6398,729129,5655,734784,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5705,741582,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5853,764326,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5968,784777,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6069,803979,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6194,821728,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6313,837336,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6386,843358,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6446,849790,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6578,870830,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6691,889715,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6815,907673,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6947,923376,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7066,938370,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7133,945487,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7211,952262,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7315,973810,fhi:git
2020-09-15,18888,132,0.7,19020,985383,7447,992830,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7584,1010536,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7701,1025829,fhi:git
2020-09-18,14063,94,0.7,14157,1032191,7795,1039986,fhi:git
2020-09-19,5788,58,1.0,5846,1037979,7853,1045832,fhi:git
2020-09-20,5745,77,1.3,5822,1043724,7930,1051654,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8093,1072478,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8194,1089292,fhi:git
2020-09-23,16241,143,0.9,16384,1097339,8337,1105676,fhi:git
2020-09-24,14366,133,0.9,14499,1111705,8470,1120175,fhi:git
2020-09-25,13780,130,0.9,13910,1125485,8600,1134085,fhi:git
2020-09-26,5980,63,1.0,6043,1131465,8663,1140128,fhi:git
2020-09-27,5935,54,0.9,5989,1137400,8717,1146117,fhi:git
2020-09-28,19134,124,0.6,19258,1156534,8841,1165375,fhi:git
2020-09-29,15429,110,0.7,15539,1171963,8951,1180914,fhi:git
2020-09-30,14880,120,0.8,15000,1186843,9071,1195914,fhi:git
2020-10-01,12826,131,1.0,12957,1199669,9202,1208871,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9336,1222072,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9446,1227905,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9535,1233946,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9744,1253302,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9942,1268318,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10141,1282688,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10309,1295823,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10450,1308646,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10515,1314574,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10593,1321064,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10760,1340991,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10915,1356827,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11077,1372168,fhi:git
2020-10-15,13720,141,1.0,13861,1374811,11218,1386029,fhi:git
2020-10-16,13007,137,1.0,13144,1387818,11355,1399173,fhi:git
2020-10-17,5885,88,1.5,5973,1393703,11443,1405146,fhi:git
2020-10-18,6349,93,1.4,6442,1400052,11536,1411588,fhi:git
2020-10-19,20535,219,1.1,20754,1420587,11755,1432342,fhi:git
2020-10-20,16895,183,1.1,17078,1437482,11938,1449420,fhi:git
2020-10-21,16046,221,1.4,16267,1453528,12159,1465687,fhi:git
2020-10-22,15380,285,1.8,15665,1468908,12444,1481352,fhi:git
2020-10-23,15123,367,2.4,15490,1484031,12811,1496842,fhi:git
2020-10-24,7300,231,3.1,7531,1491331,13042,1504373,fhi:git
2020-10-25,7636,202,2.6,7838,1498967,13244,1512211,fhi:git
2020-10-26,23166,487,2.1,23653,1522133,13731,1535864,fhi:git
2020-10-27,20684,391,1.9,21075,1542817,14122,1556939,fhi:git
2020-10-28,20852,514,2.4,21366,1563669,14636,1578305,fhi:git
2020-10-29,20665,431,2.0,21096,1584334,15067,1599401,fhi:git
2020-10-30,20074,616,3.0,20690,1604408,15683,1620091,fhi:git
2020-10-31,9257,385,4.0,9642,1613665,16068,1629733,fhi:git
2020-11-01,9428,323,3.3,9751,1623093,16391,1639484,fhi:git
2020-11-02,27397,647,2.3,28044,1650490,17038,1667528,fhi:git
2020-11-03,26652,682,2.5,27334,1677142,17720,1694862,fhi:git
2020-11-04,25187,690,2.7,25877,1702329,18410,1720739,fhi:git
2020-11-05,27291,602,2.2,27893,1729620,19012,1748632,fhi:git
2020-11-06,26732,650,2.4,27382,1756352,19662,1776014,fhi:git
2020-11-07,12178,388,3.1,12566,1768530,20050,1788580,fhi:git
2020-11-08,11366,385,3.3,11751,1779896,20435,1800331,fhi:git
2020-11-09,30463,706,2.3,31169,1810359,21141,1831500,fhi:git
2020-11-10,25130,603,2.3,25733,1835489,21744,1857233,fhi:git
2020-11-11,23201,662,2.8,23863,1858690,22406,1881096,fhi:git
2020-11-12,23054,637,2.7,23691,1881744,23043,1904787,fhi:git
2020-11-13,21474,697,3.1,22171,1903218,23740,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912755,24119,1936874,fhi:git
2020-11-15,10557,405,3.7,10962,1923312,24524,1947836,fhi:git
2020-11-16,27829,721,2.5,28550,1951141,25245,1976386,fhi:git
2020-11-17,21199,635,2.9,21834,1972340,25880,1998220,fhi:git
2020-11-18,20974,652,3.0,21626,1993314,26532,2019846,fhi:git
2020-11-19,18826,564,2.9,19390,2012140,27096,2039236,fhi:git
2020-11-20,17627,519,2.9,18146,2029767,27615,2057382,fhi:git
2020-11-21,8012,288,3.5,8300,2037779,27903,2065682,fhi:git
2020-11-22,8089,279,3.3,8368,2045868,28182,2074050,fhi:git
2020-11-23,25195,608,2.4,25803,2071063,28790,2099853,fhi:git
2020-11-24,19120,415,2.1,19535,2090183,29205,2119388,fhi:git
2020-11-25,18928,513,2.6,19441,2109111,29718,2138829,fhi:git
2020-11-26,18133,477,2.6,18610,2127244,30195,2157439,fhi:git
2020-11-27,15499,447,2.8,15946,2142743,30642,2173385,fhi:git
2020-11-28,6785,236,3.4,7021,2149528,30878,2180406,fhi:git
2020-11-29,6885,228,3.2,7113,2156413,31106,2187519,fhi:git
2020-11-30,22586,448,1.9,23034,2178999,31554,2210553,fhi:git
2020-12-01,18020,362,2.0,18382,2197019,31916,2228935,fhi:git
2020-12-02,17251,420,2.4,17671,2214270,32336,2246606,fhi:git
2020-12-03,17186,400,2.3,17586,2231456,32736,2264192,fhi:git
2020-12-04,15322,381,2.4,15703,2246778,33117,2279895,fhi:git
2020-12-05,6557,252,3.7,6809,2253335,33369,2286704,fhi:git
2020-12-06,7102,262,3.6,7364,2260437,33631,2294068,fhi:git
2020-12-07,23211,500,2.1,23711,2283648,34131,2317779,fhi:git
2020-12-08,18659,392,2.1,19051,2302307,34523,2336830,fhi:git
2020-12-09,18475,453,2.4,18928,2320782,34976,2355758,fhi:git
2020-12-10,18889,435,2.3,19324,2339671,35411,2375082,fhi:git
2020-12-11,17417,403,2.3,17820,2357088,35814,2392902,fhi:git
2020-12-12,8724,256,2.9,8980,2365812,36070,2401882,fhi:git
2020-12-13,8856,285,3.1,9141,2374668,36355,2411023,fhi:git
2020-12-14,25583,544,2.1,26127,2400251,36899,2437150,fhi:git
2020-12-15,22177,440,1.9,22617,2422428,37339,2459767,fhi:git
2020-12-16,22688,450,1.9,23138,2445116,37789,2482905,fhi:git
2020-12-17,23535,431,1.8,23966,2468651,38220,2506871,fhi:git
2020-12-18,23801,475,2.0,24276,2492452,38695,2531147,fhi:git
2020-12-19,13004,309,2.3,13313,2505456,39004,2544460,fhi:git
2020-12-20,12423,299,2.4,12722,2517879,39303,2557182,fhi:git
2020-12-21,31225,621,2.0,31846,2549104,39924,2589028,fhi:git
2020-12-22,25995,560,2.1,26555,2575099,40484,2615583,fhi:git
2020-12-23,17763,586,3.2,18349,2592862,41070,2633932,fhi:git
2020-12-24,5797,292,4.8,6089,2598659,41362,2640021,fhi:git
2020-12-25,6302,293,4.4,6595,2604961,41655,2646616,fhi:git
2020-12-26,10472,466,4.3,10938,2615433,42121,2657554,fhi:git
2020-12-27,9892,424,4.1,10316,2625325,42545,2667870,fhi:git
2020-12-28,21001,778,3.6,21779,2646326,43323,2689649,fhi:git
2020-12-29,18633,699,3.6,19332,2664959,44022,2708981,fhi:git
2020-12-30,18463,639,3.3,19102,2683422,44661,2728083,fhi:git
2020-12-31,8631,434,4.8,9065,2692053,45095,2737148,fhi:git
2021-01-01,6923,345,4.7,7268,2698976,45440,2744416,fhi:git
2021-01-02,14826,525,3.4,15351,2713802,45965,2759767,fhi:git
2021-01-03,14866,444,2.9,15310,2728668,46409,2775077,fhi:git
2021-01-04,37015,937,2.5,37952,2765683,47346,2813029,fhi:git
2021-01-05,30910,788,2.5,31698,2796593,48134,2844727,fhi:git
2021-01-06,29110,710,2.4,29820,2825703,48844,2874547,fhi:git
2021-01-07,28480,736,2.5,29216,2854183,49580,2903763,fhi:git
2021-01-08,26990,650,2.4,27640,2881173,50230,2931403,fhi:git
2021-01-09,14981,414,2.7,15395,2896154,50644,2946798,fhi:git
2021-01-10,14240,435,3.0,14675,2910394,51079,2961473,fhi:git
2021-01-11,31977,638,2.0,32615,2942371,51717,2994088,fhi:git
2021-01-12,22964,562,2.4,23526,2965335,52279,3017614,fhi:git
2021-01-13,21800,461,2.1,22261,2987135,52740,3039875,fhi:git
2021-01-14,19751,454,2.2,20205,3006886,53194,3060080,fhi:git
2021-01-15,18202,397,2.1,18599,3025088,53591,3078679,fhi:git
2021-01-16,8402,267,3.1,8669,3033490,53858,3087348,fhi:git
2021-01-17,8425,226,2.6,8651,3041915,54084,3095999,fhi:git
2021-01-18,22875,446,1.9,23321,3064790,54530,3119320,fhi:git
2021-01-19,17512,342,1.9,17854,3082302,54872,3137174,fhi:git
2021-01-20,17211,354,2.0,17565,3099513,55226,3154739,fhi:git
2021-01-21,14906,345,2.3,15251,3114419,55571,3169990,fhi:git
2021-01-22,14747,331,2.2,15078,3129166,55902,3185068,fhi:git
2021-01-23,8277,213,2.5,8490,3137443,56115,3193558,fhi:git
2021-01-24,9390,189,2.0,9579,3146833,56304,3203137,fhi:git
2021-01-25,27557,387,1.4,27944,3174390,56691,3231081,fhi:git
2021-01-26,21071,276,1.3,21347,3195461,56967,3252428,fhi:git
2021-01-27,20405,344,1.7,20749,3215866,57311,3273177,fhi:git
2021-01-28,20152,285,1.4,20437,3236018,57596,3293614,fhi:git
2021-01-29,17651,295,1.6,17946,3253669,57891,3311560,fhi:git
2021-01-30,7138,175,2.4,7313,3260807,58066,3318873,fhi:git
2021-01-31,6954,182,2.6,7136,3267761,58248,3326009,fhi:git
2021-02-01,22310,319,1.4,22629,3290071,58567,3348638,fhi:git
2021-02-02,17521,294,1.7,17815,3307592,58861,3366453,fhi:git
2021-02-03,17634,325,1.8,17959,3325226,59186,3384412,fhi:git
2021-02-04,17379,253,1.4,17632,3342605,59439,3402044,fhi:git
2021-02-05,15786,288,1.8,16074,3358391,59727,3418118,fhi:git
2021-02-06,7395,198,2.6,7593,3365786,59925,3425711,fhi:git
2021-02-07,6711,167,2.4,6878,3372497,60092,3432589,fhi:git
2021-02-08,22618,301,1.3,22919,3395115,60393,3455508,fhi:git
2021-02-09,20705,270,1.3,20975,3415820,60663,3476483,fhi:git
2021-02-10,19113,310,1.6,19423,3434933,60973,3495906,fhi:git
2021-02-11,17543,262,1.5,17805,3452476,61235,3513711,fhi:git
2021-02-12,17853,247,1.4,18100,3470329,61482,3531811,fhi:git
2021-02-13,8185,184,2.2,8369,3478514,61666,3540180,fhi:git
2021-02-14,6577,160,2.4,6737,3485091,61826,3546917,fhi:git
2021-02-15,21931,332,1.5,22263,3507022,62158,3569180,fhi:git
2021-02-16,19375,305,1.5,19680,3526397,62463,3588860,fhi:git
2021-02-17,19560,320,1.6,19880,3545957,62783,3608740,fhi:git
2021-02-18,18452,301,1.6,18753,3564409,63084,3627493,fhi:git
2021-02-19,17777,338,1.9,18115,3582186,63422,3645608,fhi:git
2021-02-20,8697,215,2.4,8912,3590883,63637,3654520,fhi:git
2021-02-21,7446,221,2.9,7667,3598329,63858,3662187,fhi:git
2021-02-22,20128,410,2.0,20538,3618457,64268,3682725,fhi:git
2021-02-23,16659,445,2.6,17104,3635116,64713,3699829,fhi:git
2021-02-24,17785,461,2.5,18246,3652901,65174,3718075,fhi:git
2021-02-25,18208,527,2.8,18735,3671109,65701,3736810,fhi:git
2021-02-26,19112,493,2.5,19605,3690221,66194,3756415,fhi:git
2021-02-27,10165,381,3.6,10546,3700386,66575,3766961,fhi:git
2021-02-28,10933,391,3.5,11324,3711319,66966,3778285,fhi:git
2021-03-01,26386,551,2.0,26937,3737705,67517,3805222,fhi:git
2021-03-02,23335,638,2.7,23973,3761040,68155,3829195,fhi:git
2021-03-03,23776,659,2.7,24435,3784816,68814,3853630,fhi:git
2021-03-04,24277,601,2.4,24878,3809093,69415,3878508,fhi:git
2021-03-05,25510,703,2.7,26213,3834603,70118,3904721,fhi:git
2021-03-06,15199,465,3.0,15664,3849802,70583,3920385,fhi:git
2021-03-07,14945,572,3.7,15517,3864747,71155,3935902,fhi:git
2021-03-08,35085,845,2.4,35930,3899832,72000,3971832,fhi:git
2021-03-09,30870,798,2.5,31668,3930702,72798,4003500,fhi:git
2021-03-10,30688,854,2.7,31542,3961390,73652,4035042,fhi:git
2021-03-11,29774,782,2.6,30556,3991164,74434,4065598,fhi:git
2021-03-12,28856,950,3.2,29806,4020020,75384,4095404,fhi:git
2021-03-13,16354,736,4.3,17090,4036374,76120,4112494,fhi:git
2021-03-14,15847,698,4.2,16545,4052221,76818,4129039,fhi:git
2021-03-15,34308,1106,3.1,35414,4086529,77924,4164453,fhi:git
2021-03-16,29883,1007,3.3,30890,4116412,78931,4195343,fhi:git
2021-03-17,31732,1059,3.2,32791,4148144,79990,4228134,fhi:git
2021-03-18,30682,1044,3.3,31726,4178826,81034,4259860,fhi:git
2021-03-19,29091,1000,3.3,30091,4207917,82034,4289951,fhi:git
2021-03-20,16540,710,4.1,17250,4224457,82744,4307201,fhi:git
2021-03-21,14951,649,4.2,15600,4239408,83393,4322801,fhi:git
2021-03-22,35961,1107,3.0,37068,4275369,84500,4359869,fhi:git
2021-03-23,31964,966,2.9,32930,4307333,85466,4392799,fhi:git
2021-03-24,33775,1001,2.9,34776,4341108,86467,4427575,fhi:git
2021-03-25,32519,871,2.6,33390,4373627,87338,4460965,fhi:git
2021-03-26,32137,895,2.7,33032,4405764,88233,4493997,fhi:git
2021-03-27,17197,602,3.4,17799,4422961,88835,4511796,fhi:git
2021-03-28,13641,477,3.4,14118,4436602,89312,4525914,fhi:git
2021-03-29,29533,865,2.8,30398,4466135,90177,4556312,fhi:git
2021-03-30,20997,849,3.9,21846,4487132,91026,4578158,fhi:git
2021-03-31,17609,805,4.4,18414,4504741,91831,4596572,fhi:git
2021-04-01,9903,624,5.9,10527,4514644,92455,4607099,fhi:git
2021-04-02,10676,699,6.1,11375,4525320,93154,4618474,fhi:git
2021-04-03,10253,612,5.6,10865,4535573,93766,4629339,fhi:git
2021-04-04,10740,653,5.7,11393,4546313,94419,4640732,fhi:git
2021-04-05,16025,716,4.3,16741,4562338,95135,4657473,fhi:git
2021-04-06,30451,888,2.8,31339,4592789,96023,4688812,fhi:git
2021-04-07,25323,848,3.2,26171,4618112,96871,4714983,fhi:git
2021-04-08,22335,768,3.3,23103,4640447,97639,4738086,fhi:git
2021-04-09,23392,712,3.0,24104,4663839,98351,4762190,fhi:git
2021-04-10,12612,496,3.8,13108,4676451,98847,4775298,fhi:git
2021-04-11,10771,395,3.5,11166,4687222,99242,4786464,fhi:git
2021-04-12,27005,738,2.7,27743,4714227,99980,4814207,fhi:git
2021-04-13,20976,594,2.8,21570,4735203,100574,4835777,fhi:git
2021-04-14,21363,601,2.7,21964,4756566,101175,4857741,fhi:git
2021-04-15,19167,549,2.8,19716,4775733,101724,4877457,fhi:git
2021-04-16,17744,579,3.2,18323,4793477,102303,4895780,fhi:git
2021-04-17,9184,331,3.5,9515,4802661,102634,4905295,fhi:git
2021-04-18,8627,345,3.8,8972,4811288,102979,4914267,fhi:git
2021-04-19,22266,575,2.5,22841,4833554,103554,4937108,fhi:git
2021-04-20,18379,532,2.8,18911,4851933,104086,4956019,fhi:git
2021-04-21,19099,538,2.7,19637,4871032,104624,4975656,fhi:git
2021-04-22,19101,463,2.4,19564,4890133,105087,4995220,fhi:git
2021-04-23,20257,509,2.5,20766,4910390,105596,5015986,fhi:git
2021-04-24,9586,287,2.9,9873,4919976,105883,5025859,fhi:git
2021-04-25,9278,317,3.3,9595,4929254,106200,5035454,fhi:git
2021-04-26,24363,502,2.0,24865,4953617,106702,5060319,fhi:git
2021-04-27,20978,481,2.2,21459,4974595,107183,5081778,fhi:git
2021-04-28,20634,419,2.0,21053,4995229,107602,5102831,fhi:git
2021-04-29,19250,414,2.1,19664,5014479,108016,5122495,fhi:git
2021-04-30,18592,441,2.3,19033,5033071,108457,5141528,fhi:git
2021-05-01,8236,251,3.0,8487,5041307,108708,5150015,fhi:git
