date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19134,124,0.6,19258,1156536,8844,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171965,8954,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186845,9074,1195919,fhi:git
2020-10-01,12825,131,1.0,12956,1199670,9205,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212737,9339,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218460,9449,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224412,9538,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243559,9747,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258377,9945,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272548,10144,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285515,10312,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298197,10453,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304060,10518,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310472,10596,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330232,10763,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345913,10918,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361092,11080,1372172,fhi:git
2020-10-15,13716,141,1.0,13857,1374808,11221,1386029,fhi:git
2020-10-16,13007,137,1.0,13144,1387815,11358,1399173,fhi:git
2020-10-17,5885,88,1.5,5973,1393700,11446,1405146,fhi:git
2020-10-18,6349,93,1.4,6442,1400049,11539,1411588,fhi:git
2020-10-19,20535,219,1.1,20754,1420584,11758,1432342,fhi:git
2020-10-20,16895,183,1.1,17078,1437479,11941,1449420,fhi:git
2020-10-21,16046,221,1.4,16267,1453525,12162,1465687,fhi:git
2020-10-22,15380,285,1.8,15665,1468905,12447,1481352,fhi:git
2020-10-23,15122,368,2.4,15490,1484027,12815,1496842,fhi:git
2020-10-24,7300,231,3.1,7531,1491327,13046,1504373,fhi:git
2020-10-25,7636,202,2.6,7838,1498963,13248,1512211,fhi:git
2020-10-26,23166,487,2.1,23653,1522129,13735,1535864,fhi:git
2020-10-27,20684,391,1.9,21075,1542813,14126,1556939,fhi:git
2020-10-28,20852,514,2.4,21366,1563665,14640,1578305,fhi:git
2020-10-29,20665,431,2.0,21096,1584330,15071,1599401,fhi:git
2020-10-30,20073,617,3.0,20690,1604403,15688,1620091,fhi:git
2020-10-31,9258,385,4.0,9643,1613661,16073,1629734,fhi:git
2020-11-01,9428,323,3.3,9751,1623089,16396,1639485,fhi:git
2020-11-02,27397,647,2.3,28044,1650486,17043,1667529,fhi:git
2020-11-03,26652,682,2.5,27334,1677138,17725,1694863,fhi:git
2020-11-04,25187,690,2.7,25877,1702325,18415,1720740,fhi:git
2020-11-05,27291,602,2.2,27893,1729616,19017,1748633,fhi:git
2020-11-06,26732,650,2.4,27382,1756348,19667,1776015,fhi:git
2020-11-07,12178,388,3.1,12566,1768526,20055,1788581,fhi:git
2020-11-08,11366,385,3.3,11751,1779892,20440,1800332,fhi:git
2020-11-09,30463,706,2.3,31169,1810355,21146,1831501,fhi:git
2020-11-10,25130,603,2.3,25733,1835485,21749,1857234,fhi:git
2020-11-11,23201,662,2.8,23863,1858686,22411,1881097,fhi:git
2020-11-12,23054,637,2.7,23691,1881740,23048,1904788,fhi:git
2020-11-13,21474,697,3.1,22171,1903214,23745,1926959,fhi:git
2020-11-14,9537,379,3.8,9916,1912751,24124,1936875,fhi:git
2020-11-15,10556,405,3.7,10961,1923307,24529,1947836,fhi:git
2020-11-16,27828,722,2.5,28550,1951135,25251,1976386,fhi:git
2020-11-17,21198,635,2.9,21833,1972333,25886,1998219,fhi:git
2020-11-18,20974,652,3.0,21626,1993307,26538,2019845,fhi:git
2020-11-19,18826,564,2.9,19390,2012133,27102,2039235,fhi:git
2020-11-20,17627,519,2.9,18146,2029760,27621,2057381,fhi:git
2020-11-21,8012,288,3.5,8300,2037772,27909,2065681,fhi:git
2020-11-22,8088,279,3.3,8367,2045860,28188,2074048,fhi:git
2020-11-23,25194,609,2.4,25803,2071054,28797,2099851,fhi:git
2020-11-24,19120,415,2.1,19535,2090174,29212,2119386,fhi:git
2020-11-25,18928,513,2.6,19441,2109102,29725,2138827,fhi:git
2020-11-26,18134,477,2.6,18611,2127236,30202,2157438,fhi:git
2020-11-27,15500,447,2.8,15947,2142736,30649,2173385,fhi:git
2020-11-28,6785,236,3.4,7021,2149521,30885,2180406,fhi:git
2020-11-29,6885,228,3.2,7113,2156406,31113,2187519,fhi:git
2020-11-30,22584,448,1.9,23032,2178990,31561,2210551,fhi:git
2020-12-01,18021,362,2.0,18383,2197011,31923,2228934,fhi:git
2020-12-02,17251,420,2.4,17671,2214262,32343,2246605,fhi:git
2020-12-03,17186,400,2.3,17586,2231448,32743,2264191,fhi:git
2020-12-04,15321,382,2.4,15703,2246769,33125,2279894,fhi:git
2020-12-05,6557,252,3.7,6809,2253326,33377,2286703,fhi:git
2020-12-06,7102,262,3.6,7364,2260428,33639,2294067,fhi:git
2020-12-07,23211,500,2.1,23711,2283639,34139,2317778,fhi:git
2020-12-08,18659,392,2.1,19051,2302298,34531,2336829,fhi:git
2020-12-09,18475,453,2.4,18928,2320773,34984,2355757,fhi:git
2020-12-10,18893,435,2.3,19328,2339666,35419,2375085,fhi:git
2020-12-11,17416,403,2.3,17819,2357082,35822,2392904,fhi:git
2020-12-12,8723,256,2.9,8979,2365805,36078,2401883,fhi:git
2020-12-13,8856,285,3.1,9141,2374661,36363,2411024,fhi:git
2020-12-14,25583,544,2.1,26127,2400244,36907,2437151,fhi:git
2020-12-15,22177,440,1.9,22617,2422421,37347,2459768,fhi:git
2020-12-16,22687,450,1.9,23137,2445108,37797,2482905,fhi:git
2020-12-17,23535,431,1.8,23966,2468643,38228,2506871,fhi:git
2020-12-18,23801,475,2.0,24276,2492444,38703,2531147,fhi:git
2020-12-19,13004,309,2.3,13313,2505448,39012,2544460,fhi:git
2020-12-20,12423,299,2.4,12722,2517871,39311,2557182,fhi:git
2020-12-21,31224,621,2.0,31845,2549095,39932,2589027,fhi:git
2020-12-22,25995,560,2.1,26555,2575090,40492,2615582,fhi:git
2020-12-23,17762,587,3.2,18349,2592852,41079,2633931,fhi:git
2020-12-24,5797,292,4.8,6089,2598649,41371,2640020,fhi:git
2020-12-25,6303,293,4.4,6596,2604952,41664,2646616,fhi:git
2020-12-26,10472,466,4.3,10938,2615424,42130,2657554,fhi:git
2020-12-27,9891,425,4.1,10316,2625315,42555,2667870,fhi:git
2020-12-28,21001,778,3.6,21779,2646316,43333,2689649,fhi:git
2020-12-29,18633,699,3.6,19332,2664949,44032,2708981,fhi:git
2020-12-30,18463,639,3.3,19102,2683412,44671,2728083,fhi:git
2020-12-31,8632,434,4.8,9066,2692044,45105,2737149,fhi:git
2021-01-01,6921,346,4.8,7267,2698965,45451,2744416,fhi:git
2021-01-02,14825,526,3.4,15351,2713790,45977,2759767,fhi:git
2021-01-03,14863,447,2.9,15310,2728653,46424,2775077,fhi:git
2021-01-04,37015,938,2.5,37953,2765668,47362,2813030,fhi:git
2021-01-05,30903,794,2.5,31697,2796571,48156,2844727,fhi:git
2021-01-06,29111,710,2.4,29821,2825682,48866,2874548,fhi:git
2021-01-07,28477,738,2.5,29215,2854159,49604,2903763,fhi:git
2021-01-08,26990,651,2.4,27641,2881149,50255,2931404,fhi:git
2021-01-09,14981,414,2.7,15395,2896130,50669,2946799,fhi:git
2021-01-10,14241,435,3.0,14676,2910371,51104,2961475,fhi:git
2021-01-11,31977,639,2.0,32616,2942348,51743,2994091,fhi:git
2021-01-12,22965,562,2.4,23527,2965313,52305,3017618,fhi:git
2021-01-13,21799,462,2.1,22261,2987112,52767,3039879,fhi:git
2021-01-14,19751,454,2.2,20205,3006863,53221,3060084,fhi:git
2021-01-15,18201,398,2.1,18599,3025064,53619,3078683,fhi:git
2021-01-16,8402,267,3.1,8669,3033466,53886,3087352,fhi:git
2021-01-17,8425,226,2.6,8651,3041891,54112,3096003,fhi:git
2021-01-18,22875,446,1.9,23321,3064766,54558,3119324,fhi:git
2021-01-19,17512,342,1.9,17854,3082278,54900,3137178,fhi:git
2021-01-20,17211,354,2.0,17565,3099489,55254,3154743,fhi:git
2021-01-21,14906,345,2.3,15251,3114395,55599,3169994,fhi:git
2021-01-22,14747,331,2.2,15078,3129142,55930,3185072,fhi:git
2021-01-23,8278,212,2.5,8490,3137420,56142,3193562,fhi:git
2021-01-24,9390,189,2.0,9579,3146810,56331,3203141,fhi:git
2021-01-25,27557,387,1.4,27944,3174367,56718,3231085,fhi:git
2021-01-26,21071,276,1.3,21347,3195438,56994,3252432,fhi:git
2021-01-27,20405,344,1.7,20749,3215843,57338,3273181,fhi:git
2021-01-28,20152,285,1.4,20437,3235995,57623,3293618,fhi:git
2021-01-29,17653,295,1.6,17948,3253648,57918,3311566,fhi:git
2021-01-30,7138,175,2.4,7313,3260786,58093,3318879,fhi:git
2021-01-31,6954,182,2.6,7136,3267740,58275,3326015,fhi:git
2021-02-01,22310,319,1.4,22629,3290050,58594,3348644,fhi:git
2021-02-02,17521,294,1.7,17815,3307571,58888,3366459,fhi:git
2021-02-03,17634,325,1.8,17959,3325205,59213,3384418,fhi:git
2021-02-04,17379,253,1.4,17632,3342584,59466,3402050,fhi:git
2021-02-05,15786,288,1.8,16074,3358370,59754,3418124,fhi:git
2021-02-06,7395,198,2.6,7593,3365765,59952,3425717,fhi:git
2021-02-07,6711,167,2.4,6878,3372476,60119,3432595,fhi:git
2021-02-08,22618,301,1.3,22919,3395094,60420,3455514,fhi:git
2021-02-09,20705,270,1.3,20975,3415799,60690,3476489,fhi:git
2021-02-10,19113,310,1.6,19423,3434912,61000,3495912,fhi:git
2021-02-11,17543,262,1.5,17805,3452455,61262,3513717,fhi:git
2021-02-12,17852,247,1.4,18099,3470307,61509,3531816,fhi:git
2021-02-13,8185,185,2.2,8370,3478492,61694,3540186,fhi:git
2021-02-14,6577,160,2.4,6737,3485069,61854,3546923,fhi:git
2021-02-15,21931,332,1.5,22263,3507000,62186,3569186,fhi:git
2021-02-16,19375,305,1.5,19680,3526375,62491,3588866,fhi:git
2021-02-17,19560,320,1.6,19880,3545935,62811,3608746,fhi:git
2021-02-18,18452,301,1.6,18753,3564387,63112,3627499,fhi:git
2021-02-19,17777,338,1.9,18115,3582164,63450,3645614,fhi:git
2021-02-20,8697,216,2.4,8913,3590861,63666,3654527,fhi:git
2021-02-21,7445,221,2.9,7666,3598306,63887,3662193,fhi:git
2021-02-22,20128,411,2.0,20539,3618434,64298,3682732,fhi:git
2021-02-23,16658,445,2.6,17103,3635092,64743,3699835,fhi:git
2021-02-24,17785,461,2.5,18246,3652877,65204,3718081,fhi:git
2021-02-25,18208,527,2.8,18735,3671085,65731,3736816,fhi:git
2021-02-26,19113,493,2.5,19606,3690198,66224,3756422,fhi:git
2021-02-27,10165,381,3.6,10546,3700363,66605,3766968,fhi:git
2021-02-28,10932,391,3.5,11323,3711295,66996,3778291,fhi:git
2021-03-01,26386,551,2.0,26937,3737681,67547,3805228,fhi:git
2021-03-02,23333,639,2.7,23972,3761014,68186,3829200,fhi:git
2021-03-03,23776,659,2.7,24435,3784790,68845,3853635,fhi:git
2021-03-04,24277,601,2.4,24878,3809067,69446,3878513,fhi:git
2021-03-05,25510,703,2.7,26213,3834577,70149,3904726,fhi:git
2021-03-06,15199,465,3.0,15664,3849776,70614,3920390,fhi:git
2021-03-07,14945,572,3.7,15517,3864721,71186,3935907,fhi:git
2021-03-08,35084,846,2.4,35930,3899805,72032,3971837,fhi:git
2021-03-09,30870,798,2.5,31668,3930675,72830,4003505,fhi:git
2021-03-10,30688,854,2.7,31542,3961363,73684,4035047,fhi:git
2021-03-11,29775,780,2.6,30555,3991138,74464,4065602,fhi:git
2021-03-12,28855,950,3.2,29805,4019993,75414,4095407,fhi:git
2021-03-13,16354,736,4.3,17090,4036347,76150,4112497,fhi:git
2021-03-14,15847,698,4.2,16545,4052194,76848,4129042,fhi:git
2021-03-15,34308,1107,3.1,35415,4086502,77955,4164457,fhi:git
2021-03-16,29883,1007,3.3,30890,4116385,78962,4195347,fhi:git
2021-03-17,31732,1059,3.2,32791,4148117,80021,4228138,fhi:git
2021-03-18,30682,1044,3.3,31726,4178799,81065,4259864,fhi:git
2021-03-19,29091,1000,3.3,30091,4207890,82065,4289955,fhi:git
2021-03-20,16540,709,4.1,17249,4224430,82774,4307204,fhi:git
2021-03-21,14951,649,4.2,15600,4239381,83423,4322804,fhi:git
2021-03-22,35962,1107,3.0,37069,4275343,84530,4359873,fhi:git
2021-03-23,31964,966,2.9,32930,4307307,85496,4392803,fhi:git
2021-03-24,33775,1001,2.9,34776,4341082,86497,4427579,fhi:git
2021-03-25,32519,871,2.6,33390,4373601,87368,4460969,fhi:git
2021-03-26,32137,895,2.7,33032,4405738,88263,4494001,fhi:git
2021-03-27,17197,602,3.4,17799,4422935,88865,4511800,fhi:git
2021-03-28,13639,477,3.4,14116,4436574,89342,4525916,fhi:git
2021-03-29,29533,865,2.8,30398,4466107,90207,4556314,fhi:git
2021-03-30,20997,849,3.9,21846,4487104,91056,4578160,fhi:git
2021-03-31,17609,805,4.4,18414,4504713,91861,4596574,fhi:git
2021-04-01,9903,624,5.9,10527,4514616,92485,4607101,fhi:git
2021-04-02,10677,699,6.1,11376,4525293,93184,4618477,fhi:git
2021-04-03,10252,612,5.6,10864,4535545,93796,4629341,fhi:git
2021-04-04,10739,653,5.7,11392,4546284,94449,4640733,fhi:git
2021-04-05,16026,715,4.3,16741,4562310,95164,4657474,fhi:git
2021-04-06,30451,888,2.8,31339,4592761,96052,4688813,fhi:git
2021-04-07,25323,848,3.2,26171,4618084,96900,4714984,fhi:git
2021-04-08,22335,769,3.3,23104,4640419,97669,4738088,fhi:git
2021-04-09,23392,712,3.0,24104,4663811,98381,4762192,fhi:git
2021-04-10,12612,496,3.8,13108,4676423,98877,4775300,fhi:git
2021-04-11,10770,395,3.5,11165,4687193,99272,4786465,fhi:git
2021-04-12,27003,738,2.7,27741,4714196,100010,4814206,fhi:git
2021-04-13,20975,595,2.8,21570,4735171,100605,4835776,fhi:git
2021-04-14,21363,601,2.7,21964,4756534,101206,4857740,fhi:git
2021-04-15,19168,549,2.8,19717,4775702,101755,4877457,fhi:git
2021-04-16,17743,579,3.2,18322,4793445,102334,4895779,fhi:git
2021-04-17,9184,331,3.5,9515,4802629,102665,4905294,fhi:git
2021-04-18,8626,345,3.8,8971,4811255,103010,4914265,fhi:git
2021-04-19,22266,575,2.5,22841,4833521,103585,4937106,fhi:git
2021-04-20,18377,532,2.8,18909,4851898,104117,4956015,fhi:git
2021-04-21,19099,538,2.7,19637,4870997,104655,4975652,fhi:git
2021-04-22,19102,463,2.4,19565,4890099,105118,4995217,fhi:git
2021-04-23,20257,509,2.5,20766,4910356,105627,5015983,fhi:git
2021-04-24,9586,287,2.9,9873,4919942,105914,5025856,fhi:git
2021-04-25,9280,317,3.3,9597,4929222,106231,5035453,fhi:git
2021-04-26,24361,502,2.0,24863,4953583,106733,5060316,fhi:git
2021-04-27,20978,481,2.2,21459,4974561,107214,5081775,fhi:git
2021-04-28,20633,419,2.0,21052,4995194,107633,5102827,fhi:git
2021-04-29,19250,414,2.1,19664,5014444,108047,5122491,fhi:git
2021-04-30,18591,441,2.3,19032,5033035,108488,5141523,fhi:git
2021-05-01,8244,251,3.0,8495,5041279,108739,5150018,fhi:git
