date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6923,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7036,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7127,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7229,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7315,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136813,7384,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7413,145329,fhi:git
2020-04-26,933,40,4.1,973,138849,7453,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142859,7547,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146909,7611,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150806,7668,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155197,7716,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156662,7762,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158187,7792,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159398,7841,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164074,7894,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7951,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172575,7993,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176292,8028,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180052,8074,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181346,8084,189430,fhi:git
2020-05-10,990,14,1.4,1004,182336,8098,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186706,8131,194837,fhi:git
2020-05-12,4776,22,0.5,4798,191482,8153,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195930,8177,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200109,8205,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204265,8229,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205561,8243,213804,fhi:git
2020-05-17,663,4,0.6,667,206224,8247,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8271,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215255,8293,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219186,8317,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220322,8330,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223641,8360,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224676,8367,233043,fhi:git
2020-05-24,893,9,1.0,902,225569,8376,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229628,8395,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233072,8409,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236340,8428,244768,fhi:git
2020-05-28,2771,17,0.6,2788,239111,8445,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241691,8462,250153,fhi:git
2020-05-30,817,0,0.0,817,242508,8462,250970,fhi:git
2020-05-31,634,6,0.9,640,243142,8468,251610,fhi:git
2020-06-01,743,7,0.9,750,243885,8475,252360,fhi:git
2020-06-02,3812,37,1.0,3849,247697,8512,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250821,8526,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253731,8543,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256637,8572,265209,fhi:git
2020-06-06,945,8,0.8,953,257582,8580,266162,fhi:git
2020-06-07,935,10,1.1,945,258517,8590,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264250,8610,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269900,8622,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274446,8637,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279302,8650,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283921,8665,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285163,8673,293836,fhi:git
2020-06-14,1133,7,0.6,1140,286296,8680,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292131,8698,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297549,8737,306286,fhi:git
2020-06-17,4967,19,0.4,4986,302516,8756,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307069,8768,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310862,8786,319648,fhi:git
2020-06-20,1059,6,0.6,1065,311921,8792,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312950,8797,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317968,8821,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322618,8837,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327229,8858,336087,fhi:git
2020-06-25,4161,19,0.5,4180,331390,8877,340267,fhi:git
2020-06-26,3909,26,0.7,3935,335299,8903,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336406,8913,345319,fhi:git
2020-06-28,992,2,0.2,994,337398,8915,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343321,8939,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348340,8951,357291,fhi:git
2020-07-01,5114,11,0.2,5125,353454,8962,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358193,8970,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362724,8983,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364152,8985,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365349,8987,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371661,9006,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377000,9016,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382293,9029,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387101,9039,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391793,9051,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393186,9055,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394381,9062,403443,fhi:git
2020-07-13,6356,18,0.3,6374,400737,9080,409817,fhi:git
2020-07-14,5260,7,0.1,5267,405997,9087,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411402,9094,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415959,9097,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420094,9108,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421514,9109,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422861,9112,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428861,9136,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433681,9142,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438588,9167,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443067,9173,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447565,9202,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449266,9209,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450730,9218,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457585,9240,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463465,9255,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469328,9293,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474872,9317,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480272,9390,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482374,9403,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484267,9417,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493558,9454,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501962,9494,511456,fhi:git
2020-08-05,8699,68,0.8,8767,510661,9562,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519277,9637,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527652,9713,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530923,9747,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534061,9784,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547505,9848,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560438,9893,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573821,9959,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587045,10009,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600753,10083,610836,fhi:git
2020-08-15,5994,43,0.7,6037,606747,10126,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612020,10155,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630220,10230,640450,fhi:git
2020-08-18,16938,56,0.3,16994,647158,10286,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663635,10349,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679254,10400,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694469,10459,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701240,10506,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708187,10527,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729312,10603,739915,fhi:git
2020-08-25,19361,37,0.2,19398,748673,10640,759313,fhi:git
2020-08-26,18825,46,0.2,18871,767498,10686,778184,fhi:git
2020-08-27,17284,56,0.3,17340,784782,10742,795524,fhi:git
2020-08-28,16427,90,0.5,16517,801209,10832,812041,fhi:git
2020-08-29,6359,40,0.6,6399,807568,10872,818440,fhi:git
2020-08-30,6754,47,0.7,6801,814322,10919,825241,fhi:git
2020-08-31,22604,141,0.6,22745,836926,11060,847986,fhi:git
2020-09-01,20340,107,0.5,20447,857266,11167,868433,fhi:git
2020-09-02,19099,98,0.5,19197,876365,11265,887630,fhi:git
2020-09-03,17626,122,0.7,17748,893991,11387,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909477,11511,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915429,11581,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921805,11635,933440,fhi:git
2020-09-07,20909,128,0.6,21037,942714,11763,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961495,11870,973365,fhi:git
2020-09-09,17834,126,0.7,17960,979329,11996,991325,fhi:git
2020-09-10,15576,123,0.8,15699,994905,12119,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009772,12239,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016828,12301,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023535,12373,1035908,fhi:git
2020-09-14,21447,103,0.5,21550,1044982,12476,1057458,fhi:git
2020-09-15,18889,135,0.7,19024,1063871,12611,1076482,fhi:git
2020-09-16,17573,139,0.8,17712,1081444,12750,1094194,fhi:git
2020-09-17,15181,113,0.7,15294,1096625,12863,1109488,fhi:git
2020-09-18,14061,95,0.7,14156,1110686,12958,1123644,fhi:git
2020-09-19,5796,59,1.0,5855,1116482,13017,1129499,fhi:git
2020-09-20,5743,77,1.3,5820,1122225,13094,1135319,fhi:git
2020-09-21,20665,152,0.7,20817,1142890,13246,1156136,fhi:git
2020-09-22,16716,101,0.6,16817,1159606,13347,1172953,fhi:git
2020-09-23,16233,142,0.9,16375,1175839,13489,1189328,fhi:git
2020-09-24,14373,125,0.9,14498,1190212,13614,1203826,fhi:git
2020-09-25,13778,136,1.0,13914,1203990,13750,1217740,fhi:git
2020-09-26,5979,64,1.1,6043,1209969,13814,1223783,fhi:git
2020-09-27,5944,53,0.9,5997,1215913,13867,1229780,fhi:git
2020-09-28,19133,124,0.6,19257,1235046,13991,1249037,fhi:git
2020-09-29,15434,110,0.7,15544,1250480,14101,1264581,fhi:git
2020-09-30,14880,124,0.8,15004,1265360,14225,1279585,fhi:git
2020-10-01,12832,128,1.0,12960,1278192,14353,1292545,fhi:git
2020-10-02,13072,123,0.9,13195,1291264,14476,1305740,fhi:git
2020-10-03,5725,105,1.8,5830,1296989,14581,1311570,fhi:git
2020-10-04,5959,82,1.4,6041,1302948,14663,1317611,fhi:git
2020-10-05,19146,198,1.0,19344,1322094,14861,1336955,fhi:git
2020-10-06,14822,199,1.3,15021,1336916,15060,1351976,fhi:git
2020-10-07,14171,204,1.4,14375,1351087,15264,1366351,fhi:git
2020-10-08,12979,158,1.2,13137,1364066,15422,1379488,fhi:git
2020-10-09,12684,139,1.1,12823,1376750,15561,1392311,fhi:git
2020-10-10,5875,63,1.1,5938,1382625,15624,1398249,fhi:git
2020-10-11,6426,77,1.2,6503,1389051,15701,1404752,fhi:git
2020-10-12,19772,151,0.8,19923,1408823,15852,1424675,fhi:git
2020-10-13,15692,146,0.9,15838,1424515,15998,1440513,fhi:git
2020-10-14,15180,162,1.1,15342,1439695,16160,1455855,fhi:git
2020-10-15,13724,136,1.0,13860,1453419,16296,1469715,fhi:git
2020-10-16,13012,133,1.0,13145,1466431,16429,1482860,fhi:git
2020-10-17,5892,81,1.4,5973,1472323,16510,1488833,fhi:git
2020-10-18,6363,91,1.4,6454,1478686,16601,1495287,fhi:git
2020-10-19,20531,209,1.0,20740,1499217,16810,1516027,fhi:git
2020-10-20,16903,179,1.0,17082,1516120,16989,1533109,fhi:git
2020-10-21,16042,225,1.4,16267,1532162,17214,1549376,fhi:git
2020-10-22,15400,269,1.7,15669,1547562,17483,1565045,fhi:git
2020-10-23,15141,362,2.3,15503,1562703,17845,1580548,fhi:git
2020-10-24,7324,229,3.0,7553,1570027,18074,1588101,fhi:git
2020-10-25,7643,189,2.4,7832,1577670,18263,1595933,fhi:git
2020-10-26,23190,457,1.9,23647,1600860,18720,1619580,fhi:git
2020-10-27,20710,378,1.8,21088,1621570,19098,1640668,fhi:git
2020-10-28,20844,522,2.4,21366,1642414,19620,1662034,fhi:git
2020-10-29,20699,422,2.0,21121,1663113,20042,1683155,fhi:git
2020-10-30,20129,606,2.9,20735,1683242,20648,1703890,fhi:git
2020-10-31,9289,378,3.9,9667,1692531,21026,1713557,fhi:git
2020-11-01,9474,315,3.2,9789,1702005,21341,1723346,fhi:git
2020-11-02,27410,635,2.3,28045,1729415,21976,1751391,fhi:git
2020-11-03,26703,645,2.4,27348,1756118,22621,1778739,fhi:git
2020-11-04,25236,655,2.5,25891,1781354,23276,1804630,fhi:git
2020-11-05,27317,554,2.0,27871,1808671,23830,1832501,fhi:git
2020-11-06,26774,618,2.3,27392,1835445,24448,1859893,fhi:git
2020-11-07,12206,370,2.9,12576,1847651,24818,1872469,fhi:git
2020-11-08,11394,361,3.1,11755,1859045,25179,1884224,fhi:git
2020-11-09,30478,659,2.1,31137,1889523,25838,1915361,fhi:git
2020-11-10,25145,577,2.2,25722,1914668,26415,1941083,fhi:git
2020-11-11,23246,632,2.6,23878,1937914,27047,1964961,fhi:git
2020-11-12,23083,607,2.6,23690,1960997,27654,1988651,fhi:git
2020-11-13,21517,664,3.0,22181,1982514,28318,2010832,fhi:git
2020-11-14,9567,360,3.6,9927,1992081,28678,2020759,fhi:git
2020-11-15,10586,385,3.5,10971,2002667,29063,2031730,fhi:git
2020-11-16,27849,660,2.3,28509,2030516,29723,2060239,fhi:git
2020-11-17,21238,589,2.7,21827,2051754,30312,2082066,fhi:git
2020-11-18,20999,614,2.8,21613,2072753,30926,2103679,fhi:git
2020-11-19,18863,541,2.8,19404,2091616,31467,2123083,fhi:git
2020-11-20,17661,498,2.7,18159,2109277,31965,2141242,fhi:git
2020-11-21,8033,279,3.4,8312,2117310,32244,2149554,fhi:git
2020-11-22,8122,261,3.1,8383,2125432,32505,2157937,fhi:git
2020-11-23,25222,565,2.2,25787,2150654,33070,2183724,fhi:git
2020-11-24,19148,382,2.0,19530,2169802,33452,2203254,fhi:git
2020-11-25,18952,486,2.5,19438,2188754,33938,2222692,fhi:git
2020-11-26,18169,441,2.4,18610,2206923,34379,2241302,fhi:git
2020-11-27,15526,423,2.7,15949,2222449,34802,2257251,fhi:git
2020-11-28,6822,207,2.9,7029,2229271,35009,2264280,fhi:git
2020-11-29,6900,210,3.0,7110,2236171,35219,2271390,fhi:git
2020-11-30,22597,409,1.8,23006,2258768,35628,2294396,fhi:git
2020-12-01,18038,328,1.8,18366,2276806,35956,2312762,fhi:git
2020-12-02,17270,376,2.1,17646,2294076,36332,2330408,fhi:git
2020-12-03,17214,378,2.1,17592,2311290,36710,2348000,fhi:git
2020-12-04,15351,358,2.3,15709,2326641,37068,2363709,fhi:git
2020-12-05,6583,228,3.3,6811,2333224,37296,2370520,fhi:git
2020-12-06,7134,262,3.5,7396,2340358,37558,2377916,fhi:git
2020-12-07,23246,464,2.0,23710,2363604,38022,2401626,fhi:git
2020-12-08,18685,360,1.9,19045,2382289,38382,2420671,fhi:git
2020-12-09,18492,429,2.3,18921,2400781,38811,2439592,fhi:git
2020-12-10,18930,409,2.1,19339,2419711,39220,2458931,fhi:git
2020-12-11,17479,370,2.1,17849,2437190,39590,2476780,fhi:git
2020-12-12,8766,239,2.7,9005,2445956,39829,2485785,fhi:git
2020-12-13,8885,256,2.8,9141,2454841,40085,2494926,fhi:git
2020-12-14,25634,461,1.8,26095,2480475,40546,2521021,fhi:git
2020-12-15,22238,381,1.7,22619,2502713,40927,2543640,fhi:git
2020-12-16,22736,430,1.9,23166,2525449,41357,2566806,fhi:git
2020-12-17,23584,377,1.6,23961,2549033,41734,2590767,fhi:git
2020-12-18,23845,432,1.8,24277,2572878,42166,2615044,fhi:git
2020-12-19,13038,293,2.2,13331,2585916,42459,2628375,fhi:git
2020-12-20,12453,268,2.1,12721,2598369,42727,2641096,fhi:git
2020-12-21,31269,537,1.7,31806,2629638,43264,2672902,fhi:git
2020-12-22,26063,504,1.9,26567,2655701,43768,2699469,fhi:git
2020-12-23,17842,543,3.0,18385,2673543,44311,2717854,fhi:git
2020-12-24,5834,273,4.5,6107,2679377,44584,2723961,fhi:git
2020-12-25,6336,257,3.9,6593,2685713,44841,2730554,fhi:git
2020-12-26,10509,419,3.8,10928,2696222,45260,2741482,fhi:git
2020-12-27,9926,380,3.7,10306,2706148,45640,2751788,fhi:git
2020-12-28,21067,713,3.3,21780,2727215,46353,2773568,fhi:git
2020-12-29,18702,655,3.4,19357,2745917,47008,2792925,fhi:git
2020-12-30,18563,589,3.1,19152,2764480,47597,2812077,fhi:git
2020-12-31,8693,383,4.2,9076,2773173,47980,2821153,fhi:git
2021-01-01,6969,312,4.3,7281,2780142,48292,2828434,fhi:git
2021-01-02,14859,465,3.0,15324,2795001,48757,2843758,fhi:git
2021-01-03,14906,400,2.6,15306,2809907,49157,2859064,fhi:git
2021-01-04,37076,869,2.3,37945,2846983,50026,2897009,fhi:git
2021-01-05,30992,735,2.3,31727,2877975,50761,2928736,fhi:git
2021-01-06,29186,648,2.2,29834,2907161,51409,2958570,fhi:git
2021-01-07,28558,656,2.2,29214,2935719,52065,2987784,fhi:git
2021-01-08,27051,584,2.1,27635,2962770,52649,3015419,fhi:git
2021-01-09,15025,356,2.3,15381,2977795,53005,3030800,fhi:git
2021-01-10,14262,382,2.6,14644,2992057,53387,3045444,fhi:git
2021-01-11,32026,549,1.7,32575,3024083,53936,3078019,fhi:git
2021-01-12,23035,508,2.2,23543,3047118,54444,3101562,fhi:git
2021-01-13,21855,398,1.8,22253,3068973,54842,3123815,fhi:git
2021-01-14,19769,401,2.0,20170,3088742,55243,3143985,fhi:git
2021-01-15,18249,330,1.8,18579,3106991,55573,3162564,fhi:git
2021-01-16,8421,228,2.6,8649,3115412,55801,3171213,fhi:git
2021-01-17,8464,184,2.1,8648,3123876,55985,3179861,fhi:git
2021-01-18,22865,388,1.7,23253,3146741,56373,3203114,fhi:git
2021-01-19,17557,306,1.7,17863,3164298,56679,3220977,fhi:git
2021-01-20,17221,330,1.9,17551,3181519,57009,3238528,fhi:git
2021-01-21,14924,299,2.0,15223,3196443,57308,3253751,fhi:git
2021-01-22,14738,273,1.8,15011,3211181,57581,3268762,fhi:git
2021-01-23,8292,187,2.2,8479,3219473,57768,3277241,fhi:git
2021-01-24,9415,167,1.7,9582,3228888,57935,3286823,fhi:git
2021-01-25,27554,358,1.3,27912,3256442,58293,3314735,fhi:git
2021-01-26,21084,256,1.2,21340,3277526,58549,3336075,fhi:git
2021-01-27,20418,329,1.6,20747,3297944,58878,3356822,fhi:git
2021-01-28,20179,246,1.2,20425,3318123,59124,3377247,fhi:git
2021-01-29,17662,288,1.6,17950,3335785,59412,3395197,fhi:git
2021-01-30,7167,161,2.2,7328,3342952,59573,3402525,fhi:git
2021-01-31,6987,153,2.1,7140,3349939,59726,3409665,fhi:git
2021-02-01,22298,304,1.3,22602,3372237,60030,3432267,fhi:git
2021-02-02,17534,269,1.5,17803,3389771,60299,3450070,fhi:git
2021-02-03,17648,296,1.6,17944,3407419,60595,3468014,fhi:git
2021-02-04,17411,232,1.3,17643,3424830,60827,3485657,fhi:git
2021-02-05,15807,266,1.7,16073,3440637,61093,3501730,fhi:git
2021-02-06,7424,165,2.2,7589,3448061,61258,3509319,fhi:git
2021-02-07,6738,148,2.1,6886,3454799,61406,3516205,fhi:git
2021-02-08,22642,259,1.1,22901,3477441,61665,3539106,fhi:git
2021-02-09,20713,251,1.2,20964,3498154,61916,3560070,fhi:git
2021-02-10,19155,265,1.4,19420,3517309,62181,3579490,fhi:git
2021-02-11,17578,224,1.3,17802,3534887,62405,3597292,fhi:git
2021-02-12,17888,218,1.2,18106,3552775,62623,3615398,fhi:git
2021-02-13,8222,162,1.9,8384,3560997,62785,3623782,fhi:git
2021-02-14,6614,114,1.7,6728,3567611,62899,3630510,fhi:git
2021-02-15,21959,271,1.2,22230,3589570,63170,3652740,fhi:git
2021-02-16,19374,261,1.3,19635,3608944,63431,3672375,fhi:git
2021-02-17,18799,247,1.3,19046,3627743,63678,3691421,fhi:git
2021-02-18,5861,45,0.8,5906,3633604,63723,3697327,fhi:git
