date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6829,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6885,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120316,6922,127238,fhi:git
2020-04-20,3664,112,3.0,3776,123980,7034,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127470,7125,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130714,7227,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133603,7313,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136815,7382,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7411,145329,fhi:git
2020-04-26,933,40,4.1,973,138851,7451,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142861,7545,150406,fhi:git
2020-04-28,4050,63,1.5,4113,146911,7608,154519,fhi:git
2020-04-29,3897,57,1.4,3954,150808,7665,158473,fhi:git
2020-04-30,4391,48,1.1,4439,155199,7713,162912,fhi:git
2020-05-01,1465,46,3.0,1511,156664,7759,164423,fhi:git
2020-05-02,1526,29,1.9,1555,158190,7788,165978,fhi:git
2020-05-03,1211,49,3.9,1260,159401,7837,167238,fhi:git
2020-05-04,4677,52,1.1,4729,164078,7889,171967,fhi:git
2020-05-05,4259,57,1.3,4316,168337,7946,176283,fhi:git
2020-05-06,4242,42,1.0,4284,172579,7988,180567,fhi:git
2020-05-07,3717,35,0.9,3752,176296,8023,184319,fhi:git
2020-05-08,3759,47,1.2,3806,180055,8070,188125,fhi:git
2020-05-09,1293,11,0.8,1304,181348,8081,189429,fhi:git
2020-05-10,991,13,1.3,1004,182339,8094,190433,fhi:git
2020-05-11,4370,33,0.7,4403,186709,8127,194836,fhi:git
2020-05-12,4775,23,0.5,4798,191484,8150,199634,fhi:git
2020-05-13,4448,24,0.5,4472,195932,8174,204106,fhi:git
2020-05-14,4180,28,0.7,4208,200112,8202,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204268,8226,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205565,8240,213805,fhi:git
2020-05-17,663,4,0.6,667,206228,8244,214472,fhi:git
2020-05-18,4390,24,0.5,4414,210618,8268,218886,fhi:git
2020-05-19,4643,21,0.5,4664,215261,8289,223550,fhi:git
2020-05-20,3931,24,0.6,3955,219192,8313,227505,fhi:git
2020-05-21,1136,13,1.1,1149,220328,8326,228654,fhi:git
2020-05-22,3319,30,0.9,3349,223647,8356,232003,fhi:git
2020-05-23,1035,7,0.7,1042,224682,8363,233045,fhi:git
2020-05-24,893,9,1.0,902,225575,8372,233947,fhi:git
2020-05-25,4059,19,0.5,4078,229634,8391,238025,fhi:git
2020-05-26,3444,14,0.4,3458,233078,8405,241483,fhi:git
2020-05-27,3268,19,0.6,3287,236346,8424,244770,fhi:git
2020-05-28,2771,17,0.6,2788,239117,8441,247558,fhi:git
2020-05-29,2580,17,0.7,2597,241697,8458,250155,fhi:git
2020-05-30,817,0,0.0,817,242514,8458,250972,fhi:git
2020-05-31,634,6,0.9,640,243148,8464,251612,fhi:git
2020-06-01,743,7,0.9,750,243891,8471,252362,fhi:git
2020-06-02,3813,36,0.9,3849,247704,8507,256211,fhi:git
2020-06-03,3124,14,0.4,3138,250828,8521,259349,fhi:git
2020-06-04,2910,17,0.6,2927,253738,8538,262276,fhi:git
2020-06-05,2906,29,1.0,2935,256644,8567,265211,fhi:git
2020-06-06,945,8,0.8,953,257589,8575,266164,fhi:git
2020-06-07,937,10,1.1,947,258526,8585,267111,fhi:git
2020-06-08,5733,20,0.3,5753,264259,8605,272864,fhi:git
2020-06-09,5650,12,0.2,5662,269909,8617,278526,fhi:git
2020-06-10,4546,15,0.3,4561,274455,8632,283087,fhi:git
2020-06-11,4857,13,0.3,4870,279312,8645,287957,fhi:git
2020-06-12,4620,15,0.3,4635,283932,8660,292592,fhi:git
2020-06-13,1242,8,0.6,1250,285174,8668,293842,fhi:git
2020-06-14,1134,6,0.5,1140,286308,8674,294982,fhi:git
2020-06-15,5836,18,0.3,5854,292144,8692,300836,fhi:git
2020-06-16,5419,39,0.7,5458,297563,8731,306294,fhi:git
2020-06-17,4968,18,0.4,4986,302531,8749,311280,fhi:git
2020-06-18,4554,12,0.3,4566,307085,8761,315846,fhi:git
2020-06-19,3795,18,0.5,3813,310880,8779,319659,fhi:git
2020-06-20,1059,6,0.6,1065,311939,8785,320724,fhi:git
2020-06-21,1030,5,0.5,1035,312969,8790,321759,fhi:git
2020-06-22,5017,24,0.5,5041,317986,8814,326800,fhi:git
2020-06-23,4650,16,0.3,4666,322636,8830,331466,fhi:git
2020-06-24,4612,21,0.5,4633,327248,8851,336099,fhi:git
2020-06-25,4160,20,0.5,4180,331408,8871,340279,fhi:git
2020-06-26,3910,25,0.6,3935,335318,8896,344214,fhi:git
2020-06-27,1107,10,0.9,1117,336425,8906,345331,fhi:git
2020-06-28,992,2,0.2,994,337417,8908,346325,fhi:git
2020-06-29,5922,24,0.4,5946,343339,8932,352271,fhi:git
2020-06-30,5019,12,0.2,5031,348358,8944,357302,fhi:git
2020-07-01,5116,10,0.2,5126,353474,8954,362428,fhi:git
2020-07-02,4739,8,0.2,4747,358213,8962,367175,fhi:git
2020-07-03,4531,13,0.3,4544,362744,8975,371719,fhi:git
2020-07-04,1428,2,0.1,1430,364172,8977,373149,fhi:git
2020-07-05,1197,2,0.2,1199,365369,8979,374348,fhi:git
2020-07-06,6312,18,0.3,6330,371681,8997,380678,fhi:git
2020-07-07,5340,10,0.2,5350,377021,9007,386028,fhi:git
2020-07-08,5293,13,0.2,5306,382314,9020,391334,fhi:git
2020-07-09,4809,10,0.2,4819,387123,9030,396153,fhi:git
2020-07-10,4693,11,0.2,4704,391816,9041,400857,fhi:git
2020-07-11,1393,4,0.3,1397,393209,9045,402254,fhi:git
2020-07-12,1195,7,0.6,1202,394404,9052,403456,fhi:git
2020-07-13,6357,19,0.3,6376,400761,9071,409832,fhi:git
2020-07-14,5260,7,0.1,5267,406021,9078,415099,fhi:git
2020-07-15,5405,7,0.1,5412,411426,9085,420511,fhi:git
2020-07-16,4557,3,0.1,4560,415983,9088,425071,fhi:git
2020-07-17,4133,11,0.3,4144,420116,9099,429215,fhi:git
2020-07-18,1420,1,0.1,1421,421536,9100,430636,fhi:git
2020-07-19,1347,3,0.2,1350,422883,9103,431986,fhi:git
2020-07-20,6000,24,0.4,6024,428883,9127,438010,fhi:git
2020-07-21,4820,6,0.1,4826,433703,9133,442836,fhi:git
2020-07-22,4907,25,0.5,4932,438610,9158,447768,fhi:git
2020-07-23,4480,6,0.1,4486,443090,9164,452254,fhi:git
2020-07-24,4500,29,0.6,4529,447590,9193,456783,fhi:git
2020-07-25,1702,7,0.4,1709,449292,9200,458492,fhi:git
2020-07-26,1464,9,0.6,1473,450756,9209,459965,fhi:git
2020-07-27,6856,23,0.3,6879,457612,9232,466844,fhi:git
2020-07-28,5880,15,0.3,5895,463492,9247,472739,fhi:git
2020-07-29,5863,38,0.6,5901,469355,9285,478640,fhi:git
2020-07-30,5544,24,0.4,5568,474899,9309,484208,fhi:git
2020-07-31,5401,73,1.3,5474,480300,9382,489682,fhi:git
2020-08-01,2103,13,0.6,2116,482403,9395,491798,fhi:git
2020-08-02,1893,14,0.7,1907,484296,9409,493705,fhi:git
2020-08-03,9291,37,0.4,9328,493587,9446,503033,fhi:git
2020-08-04,8404,40,0.5,8444,501991,9486,511477,fhi:git
2020-08-05,8700,67,0.8,8767,510691,9553,520244,fhi:git
2020-08-06,8616,75,0.9,8691,519307,9628,528935,fhi:git
2020-08-07,8375,76,0.9,8451,527682,9704,537386,fhi:git
2020-08-08,3271,34,1.0,3305,530953,9738,540691,fhi:git
2020-08-09,3140,37,1.2,3177,534093,9775,543868,fhi:git
2020-08-10,13445,64,0.5,13509,547538,9839,557377,fhi:git
2020-08-11,12934,45,0.3,12979,560472,9884,570356,fhi:git
2020-08-12,13383,66,0.5,13449,573855,9950,583805,fhi:git
2020-08-13,13223,50,0.4,13273,587078,10000,597078,fhi:git
2020-08-14,13709,74,0.5,13783,600787,10074,610861,fhi:git
2020-08-15,5995,42,0.7,6037,606782,10116,616898,fhi:git
2020-08-16,5273,29,0.5,5302,612055,10145,622200,fhi:git
2020-08-17,18200,75,0.4,18275,630255,10220,640475,fhi:git
2020-08-18,16940,55,0.3,16995,647195,10275,657470,fhi:git
2020-08-19,16478,63,0.4,16541,663673,10338,674011,fhi:git
2020-08-20,15620,51,0.3,15671,679293,10389,689682,fhi:git
2020-08-21,15216,59,0.4,15275,694509,10448,704957,fhi:git
2020-08-22,6770,48,0.7,6818,701279,10496,711775,fhi:git
2020-08-23,6947,21,0.3,6968,708226,10517,718743,fhi:git
2020-08-24,21125,76,0.4,21201,729351,10593,739944,fhi:git
2020-08-25,19359,39,0.2,19398,748710,10632,759342,fhi:git
2020-08-26,18825,46,0.2,18871,767535,10678,778213,fhi:git
2020-08-27,17284,56,0.3,17340,784819,10734,795553,fhi:git
2020-08-28,16427,90,0.5,16517,801246,10824,812070,fhi:git
2020-08-29,6358,41,0.6,6399,807604,10865,818469,fhi:git
2020-08-30,6755,47,0.7,6802,814359,10912,825271,fhi:git
2020-08-31,22604,141,0.6,22745,836963,11053,848016,fhi:git
2020-09-01,20340,107,0.5,20447,857303,11160,868463,fhi:git
2020-09-02,19099,98,0.5,19197,876402,11258,887660,fhi:git
2020-09-03,17626,122,0.7,17748,894028,11380,905408,fhi:git
2020-09-04,15486,124,0.8,15610,909514,11504,921018,fhi:git
2020-09-05,5952,70,1.2,6022,915466,11574,927040,fhi:git
2020-09-06,6376,54,0.8,6430,921842,11628,933470,fhi:git
2020-09-07,20908,129,0.6,21037,942750,11757,954507,fhi:git
2020-09-08,18781,107,0.6,18888,961531,11864,973395,fhi:git
2020-09-09,17834,126,0.7,17960,979365,11990,991355,fhi:git
2020-09-10,15576,123,0.8,15699,994941,12113,1007054,fhi:git
2020-09-11,14868,120,0.8,14988,1009809,12233,1022042,fhi:git
2020-09-12,7056,62,0.9,7118,1016865,12295,1029160,fhi:git
2020-09-13,6706,72,1.1,6778,1023571,12367,1035938,fhi:git
2020-09-14,21447,103,0.5,21550,1045018,12470,1057488,fhi:git
2020-09-15,18890,135,0.7,19025,1063908,12605,1076513,fhi:git
2020-09-16,17574,139,0.8,17713,1081482,12744,1094226,fhi:git
2020-09-17,15181,113,0.7,15294,1096663,12857,1109520,fhi:git
2020-09-18,14060,95,0.7,14155,1110723,12952,1123675,fhi:git
2020-09-19,5796,59,1.0,5855,1116519,13011,1129530,fhi:git
2020-09-20,5743,77,1.3,5820,1122262,13088,1135350,fhi:git
2020-09-21,20665,152,0.7,20817,1142927,13240,1156167,fhi:git
2020-09-22,16716,101,0.6,16817,1159643,13341,1172984,fhi:git
2020-09-23,16234,142,0.9,16376,1175877,13483,1189360,fhi:git
2020-09-24,14374,125,0.9,14499,1190251,13608,1203859,fhi:git
2020-09-25,13780,136,1.0,13916,1204031,13744,1217775,fhi:git
2020-09-26,5979,64,1.1,6043,1210010,13808,1223818,fhi:git
2020-09-27,5944,53,0.9,5997,1215954,13861,1229815,fhi:git
2020-09-28,19133,123,0.6,19256,1235087,13984,1249071,fhi:git
2020-09-29,15435,111,0.7,15546,1250522,14095,1264617,fhi:git
2020-09-30,14881,124,0.8,15005,1265403,14219,1279622,fhi:git
2020-10-01,12832,128,1.0,12960,1278235,14347,1292582,fhi:git
2020-10-02,13072,125,0.9,13197,1291307,14472,1305779,fhi:git
2020-10-03,5725,105,1.8,5830,1297032,14577,1311609,fhi:git
2020-10-04,5958,82,1.4,6040,1302990,14659,1317649,fhi:git
2020-10-05,19145,198,1.0,19343,1322135,14857,1336992,fhi:git
2020-10-06,14822,199,1.3,15021,1336957,15056,1352013,fhi:git
2020-10-07,14170,205,1.4,14375,1351127,15261,1366388,fhi:git
2020-10-08,12981,158,1.2,13139,1364108,15419,1379527,fhi:git
2020-10-09,12685,139,1.1,12824,1376793,15558,1392351,fhi:git
2020-10-10,5875,63,1.1,5938,1382668,15621,1398289,fhi:git
2020-10-11,6426,77,1.2,6503,1389094,15698,1404792,fhi:git
2020-10-12,19772,151,0.8,19923,1408866,15849,1424715,fhi:git
2020-10-13,15692,147,0.9,15839,1424558,15996,1440554,fhi:git
2020-10-14,15181,162,1.1,15343,1439739,16158,1455897,fhi:git
2020-10-15,13723,137,1.0,13860,1453462,16295,1469757,fhi:git
2020-10-16,13012,132,1.0,13144,1466474,16427,1482901,fhi:git
2020-10-17,5892,81,1.4,5973,1472366,16508,1488874,fhi:git
2020-10-18,6363,91,1.4,6454,1478729,16599,1495328,fhi:git
2020-10-19,20531,209,1.0,20740,1499260,16808,1516068,fhi:git
2020-10-20,16903,179,1.0,17082,1516163,16987,1533150,fhi:git
2020-10-21,16043,225,1.4,16268,1532206,17212,1549418,fhi:git
2020-10-22,15399,269,1.7,15668,1547605,17481,1565086,fhi:git
2020-10-23,15141,362,2.3,15503,1562746,17843,1580589,fhi:git
2020-10-24,7324,229,3.0,7553,1570070,18072,1588142,fhi:git
2020-10-25,7643,189,2.4,7832,1577713,18261,1595974,fhi:git
2020-10-26,23188,457,1.9,23645,1600901,18718,1619619,fhi:git
2020-10-27,20710,378,1.8,21088,1621611,19096,1640707,fhi:git
2020-10-28,20845,522,2.4,21367,1642456,19618,1662074,fhi:git
2020-10-29,20697,424,2.0,21121,1663153,20042,1683195,fhi:git
2020-10-30,20130,607,2.9,20737,1683283,20649,1703932,fhi:git
2020-10-31,9289,377,3.9,9666,1692572,21026,1713598,fhi:git
2020-11-01,9473,315,3.2,9788,1702045,21341,1723386,fhi:git
2020-11-02,27410,635,2.3,28045,1729455,21976,1751431,fhi:git
2020-11-03,26703,646,2.4,27349,1756158,22622,1778780,fhi:git
2020-11-04,25237,655,2.5,25892,1781395,23277,1804672,fhi:git
2020-11-05,27318,554,2.0,27872,1808713,23831,1832544,fhi:git
2020-11-06,26774,618,2.3,27392,1835487,24449,1859936,fhi:git
2020-11-07,12208,370,2.9,12578,1847695,24819,1872514,fhi:git
2020-11-08,11395,361,3.1,11756,1859090,25180,1884270,fhi:git
2020-11-09,30478,660,2.1,31138,1889568,25840,1915408,fhi:git
2020-11-10,25148,576,2.2,25724,1914716,26416,1941132,fhi:git
2020-11-11,23247,632,2.6,23879,1937963,27048,1965011,fhi:git
2020-11-12,23083,607,2.6,23690,1961046,27655,1988701,fhi:git
2020-11-13,21517,664,3.0,22181,1982563,28319,2010882,fhi:git
2020-11-14,9567,360,3.6,9927,1992130,28679,2020809,fhi:git
2020-11-15,10586,385,3.5,10971,2002716,29064,2031780,fhi:git
2020-11-16,27849,661,2.3,28510,2030565,29725,2060290,fhi:git
2020-11-17,21237,589,2.7,21826,2051802,30314,2082116,fhi:git
2020-11-18,20999,615,2.8,21614,2072801,30929,2103730,fhi:git
2020-11-19,18862,541,2.8,19403,2091663,31470,2123133,fhi:git
2020-11-20,17662,498,2.7,18160,2109325,31968,2141293,fhi:git
2020-11-21,8033,279,3.4,8312,2117358,32247,2149605,fhi:git
2020-11-22,8120,261,3.1,8381,2125478,32508,2157986,fhi:git
2020-11-23,25220,567,2.2,25787,2150698,33075,2183773,fhi:git
2020-11-24,19148,382,2.0,19530,2169846,33457,2203303,fhi:git
2020-11-25,18952,487,2.5,19439,2188798,33944,2222742,fhi:git
2020-11-26,18169,441,2.4,18610,2206967,34385,2241352,fhi:git
2020-11-27,15525,423,2.7,15948,2222492,34808,2257300,fhi:git
2020-11-28,6823,207,2.9,7030,2229315,35015,2264330,fhi:git
2020-11-29,6899,210,3.0,7109,2236214,35225,2271439,fhi:git
2020-11-30,22598,408,1.8,23006,2258812,35633,2294445,fhi:git
2020-12-01,18039,328,1.8,18367,2276851,35961,2312812,fhi:git
2020-12-02,17270,377,2.1,17647,2294121,36338,2330459,fhi:git
2020-12-03,17215,377,2.1,17592,2311336,36715,2348051,fhi:git
2020-12-04,15352,358,2.3,15710,2326688,37073,2363761,fhi:git
2020-12-05,6584,228,3.3,6812,2333272,37301,2370573,fhi:git
2020-12-06,7131,263,3.6,7394,2340403,37564,2377967,fhi:git
2020-12-07,23245,465,2.0,23710,2363648,38029,2401677,fhi:git
2020-12-08,18686,360,1.9,19046,2382334,38389,2420723,fhi:git
2020-12-09,18494,429,2.3,18923,2400828,38818,2439646,fhi:git
2020-12-10,18929,409,2.1,19338,2419757,39227,2458984,fhi:git
2020-12-11,17479,370,2.1,17849,2437236,39597,2476833,fhi:git
2020-12-12,8766,239,2.7,9005,2446002,39836,2485838,fhi:git
2020-12-13,8885,256,2.8,9141,2454887,40092,2494979,fhi:git
2020-12-14,25634,463,1.8,26097,2480521,40555,2521076,fhi:git
2020-12-15,22238,382,1.7,22620,2502759,40937,2543696,fhi:git
2020-12-16,22738,429,1.9,23167,2525497,41366,2566863,fhi:git
2020-12-17,23585,377,1.6,23962,2549082,41743,2590825,fhi:git
2020-12-18,23846,434,1.8,24280,2572928,42177,2615105,fhi:git
2020-12-19,13039,293,2.2,13332,2585967,42470,2628437,fhi:git
2020-12-20,12452,268,2.1,12720,2598419,42738,2641157,fhi:git
2020-12-21,31269,539,1.7,31808,2629688,43277,2672965,fhi:git
2020-12-22,26066,504,1.9,26570,2655754,43781,2699535,fhi:git
2020-12-23,17842,544,3.0,18386,2673596,44325,2717921,fhi:git
2020-12-24,5834,273,4.5,6107,2679430,44598,2724028,fhi:git
2020-12-25,6336,257,3.9,6593,2685766,44855,2730621,fhi:git
2020-12-26,10509,419,3.8,10928,2696275,45274,2741549,fhi:git
2020-12-27,9925,380,3.7,10305,2706200,45654,2751854,fhi:git
2020-12-28,21067,713,3.3,21780,2727267,46367,2773634,fhi:git
2020-12-29,18703,655,3.4,19358,2745970,47022,2792992,fhi:git
2020-12-30,18563,589,3.1,19152,2764533,47611,2812144,fhi:git
2020-12-31,8693,383,4.2,9076,2773226,47994,2821220,fhi:git
2021-01-01,6970,312,4.3,7282,2780196,48306,2828502,fhi:git
2021-01-02,14860,467,3.0,15327,2795056,48773,2843829,fhi:git
2021-01-03,14908,400,2.6,15308,2809964,49173,2859137,fhi:git
2021-01-04,37076,870,2.3,37946,2847040,50043,2897083,fhi:git
2021-01-05,30992,735,2.3,31727,2878032,50778,2928810,fhi:git
2021-01-06,29186,648,2.2,29834,2907218,51426,2958644,fhi:git
2021-01-07,28559,656,2.2,29215,2935777,52082,2987859,fhi:git
2021-01-08,27052,584,2.1,27636,2962829,52666,3015495,fhi:git
2021-01-09,15026,356,2.3,15382,2977855,53022,3030877,fhi:git
2021-01-10,14262,382,2.6,14644,2992117,53404,3045521,fhi:git
2021-01-11,32024,553,1.7,32577,3024141,53957,3078098,fhi:git
2021-01-12,23036,507,2.2,23543,3047177,54464,3101641,fhi:git
2021-01-13,21855,403,1.8,22258,3069032,54867,3123899,fhi:git
2021-01-14,19771,401,2.0,20172,3088803,55268,3144071,fhi:git
2021-01-15,18249,330,1.8,18579,3107052,55598,3162650,fhi:git
2021-01-16,8422,228,2.6,8650,3115474,55826,3171300,fhi:git
2021-01-17,8461,184,2.1,8645,3123935,56010,3179945,fhi:git
2021-01-18,22865,388,1.7,23253,3146800,56398,3203198,fhi:git
2021-01-19,17557,306,1.7,17863,3164357,56704,3221061,fhi:git
2021-01-20,17225,330,1.9,17555,3181582,57034,3238616,fhi:git
2021-01-21,14924,299,2.0,15223,3196506,57333,3253839,fhi:git
2021-01-22,14736,274,1.8,15010,3211242,57607,3268849,fhi:git
2021-01-23,8292,187,2.2,8479,3219534,57794,3277328,fhi:git
2021-01-24,9412,167,1.7,9579,3228946,57961,3286907,fhi:git
2021-01-25,27554,359,1.3,27913,3256500,58320,3314820,fhi:git
2021-01-26,21084,256,1.2,21340,3277584,58576,3336160,fhi:git
2021-01-27,20424,328,1.6,20752,3298008,58904,3356912,fhi:git
2021-01-28,20180,246,1.2,20426,3318188,59150,3377338,fhi:git
2021-01-29,17662,288,1.6,17950,3335850,59438,3395288,fhi:git
2021-01-30,7168,161,2.2,7329,3343018,59599,3402617,fhi:git
2021-01-31,6985,152,2.1,7137,3350003,59751,3409754,fhi:git
2021-02-01,22305,304,1.3,22609,3372308,60055,3432363,fhi:git
2021-02-02,17536,268,1.5,17804,3389844,60323,3450167,fhi:git
2021-02-03,17657,296,1.6,17953,3407501,60619,3468120,fhi:git
2021-02-04,17420,233,1.3,17653,3424921,60852,3485773,fhi:git
2021-02-05,15811,267,1.7,16078,3440732,61119,3501851,fhi:git
2021-02-06,7423,166,2.2,7589,3448155,61285,3509440,fhi:git
2021-02-07,6739,148,2.1,6887,3454894,61433,3516327,fhi:git
2021-02-08,22646,260,1.1,22906,3477540,61693,3539233,fhi:git
2021-02-09,20722,252,1.2,20974,3498262,61945,3560207,fhi:git
2021-02-10,19160,265,1.4,19425,3517422,62210,3579632,fhi:git
2021-02-11,17589,223,1.3,17812,3535011,62433,3597444,fhi:git
2021-02-12,17892,220,1.2,18112,3552903,62653,3615556,fhi:git
2021-02-13,8222,162,1.9,8384,3561125,62815,3623940,fhi:git
2021-02-14,6616,114,1.7,6730,3567741,62929,3630670,fhi:git
2021-02-15,21968,271,1.2,22239,3589709,63200,3652909,fhi:git
2021-02-16,19417,262,1.3,19679,3609126,63462,3672588,fhi:git
2021-02-17,19617,279,1.4,19896,3628743,63741,3692484,fhi:git
2021-02-18,18505,240,1.3,18745,3647248,63981,3711229,fhi:git
2021-02-19,17814,281,1.6,18095,3665062,64262,3729324,fhi:git
2021-02-20,8720,182,2.0,8902,3673782,64444,3738226,fhi:git
2021-02-21,7462,178,2.3,7640,3681244,64622,3745866,fhi:git
2021-02-22,20122,351,1.7,20473,3701366,64973,3766339,fhi:git
2021-02-23,16741,389,2.3,17130,3718107,65362,3783469,fhi:git
2021-02-24,17861,415,2.3,18276,3735968,65777,3801745,fhi:git
2021-02-25,18297,466,2.5,18763,3754265,66243,3820508,fhi:git
2021-02-26,19244,421,2.1,19665,3773509,66664,3840173,fhi:git
2021-02-27,10254,308,2.9,10562,3783763,66972,3850735,fhi:git
2021-02-28,11008,349,3.1,11357,3794771,67321,3862092,fhi:git
2021-03-01,26483,447,1.7,26930,3821254,67768,3889022,fhi:git
2021-03-02,23414,537,2.2,23951,3844668,68305,3912973,fhi:git
2021-03-03,23879,559,2.3,24438,3868547,68864,3937411,fhi:git
2021-03-04,24399,518,2.1,24917,3892946,69382,3962328,fhi:git
2021-03-05,25660,582,2.2,26242,3918606,69964,3988570,fhi:git
2021-03-06,15336,390,2.5,15726,3933942,70354,4004296,fhi:git
2021-03-07,15032,467,3.0,15499,3948974,70821,4019795,fhi:git
2021-03-08,30783,424,1.4,31207,3979757,71245,4051002,fhi:git
2021-03-09,4976,48,1.0,5024,3984733,71293,4056026,fhi:git
