date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402588,4197,406785,fhi:git
2020-08-01,2102,14,0.7,2116,404690,4211,408901,fhi:git
2020-08-02,1894,13,0.7,1907,406584,4224,410808,fhi:git
2020-08-03,9289,38,0.4,9327,415873,4262,420135,fhi:git
2020-08-04,8404,40,0.5,8444,424277,4302,428579,fhi:git
2020-08-05,8700,66,0.8,8766,432977,4368,437345,fhi:git
2020-08-06,8614,78,0.9,8692,441591,4446,446037,fhi:git
2020-08-07,8371,80,0.9,8451,449962,4526,454488,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4561,457792,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4595,460968,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4658,474476,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4700,487455,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4763,500903,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4817,514177,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4893,527960,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4936,533998,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4963,539300,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5037,557576,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5095,574570,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5155,591111,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5205,606781,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5258,622058,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5303,628876,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5322,635843,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5389,657041,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5431,676436,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5471,695306,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5523,712662,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5607,729180,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5648,735579,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5698,742381,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5846,765126,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5961,785575,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6062,804775,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6187,822526,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6306,838138,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6379,844160,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6439,850590,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6571,871627,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6684,890514,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6808,908475,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6940,924173,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7058,939160,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7125,946278,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7203,953054,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7307,974603,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7439,993630,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7576,1011340,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7692,1026634,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7786,1040788,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7844,1046642,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7921,1052462,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8084,1073279,fhi:git
2020-09-22,16716,101,0.6,16817,1081911,8185,1090096,fhi:git
2020-09-23,16236,143,0.9,16379,1098147,8328,1106475,fhi:git
2020-09-24,14367,133,0.9,14500,1112514,8461,1120975,fhi:git
2020-09-25,13785,130,0.9,13915,1126299,8591,1134890,fhi:git
2020-09-26,5980,63,1.0,6043,1132279,8654,1140933,fhi:git
2020-09-27,5939,54,0.9,5993,1138218,8708,1146926,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8832,1166184,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8942,1181733,fhi:git
2020-09-30,14886,118,0.8,15004,1187677,9060,1196737,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9191,1209696,fhi:git
2020-10-02,13068,134,1.0,13202,1213573,9325,1222898,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9435,1228727,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9524,1234765,fhi:git
2020-10-05,19137,208,1.1,19345,1244378,9732,1254110,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9930,1269130,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10129,1283501,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10297,1296641,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10438,1309465,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10503,1315403,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10581,1321903,fhi:git
2020-10-12,19756,165,0.8,19921,1331078,10746,1341824,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10901,1357664,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11063,1373006,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11203,1386863,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11340,1400008,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11428,1405982,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11521,1412434,fhi:git
2020-10-19,20526,219,1.1,20745,1421439,11740,1433179,fhi:git
2020-10-20,16901,182,1.1,17083,1438340,11922,1450262,fhi:git
2020-10-21,16049,220,1.4,16269,1454389,12142,1466531,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12427,1482201,fhi:git
2020-10-23,15138,367,2.4,15505,1484912,12794,1497706,fhi:git
2020-10-24,7320,231,3.1,7551,1492232,13025,1505257,fhi:git
2020-10-25,7628,202,2.6,7830,1499860,13227,1513087,fhi:git
2020-10-26,23158,486,2.1,23644,1523018,13713,1536731,fhi:git
2020-10-27,20694,391,1.9,21085,1543712,14104,1557816,fhi:git
2020-10-28,20852,514,2.4,21366,1564564,14618,1579182,fhi:git
2020-10-29,20686,431,2.0,21117,1585250,15049,1600299,fhi:git
2020-10-30,20120,616,3.0,20736,1605370,15665,1621035,fhi:git
2020-10-31,9281,385,4.0,9666,1614651,16050,1630701,fhi:git
2020-11-01,9465,322,3.3,9787,1624116,16372,1640488,fhi:git
2020-11-02,27396,647,2.3,28043,1651512,17019,1668531,fhi:git
2020-11-03,26665,682,2.5,27347,1678177,17701,1695878,fhi:git
2020-11-04,25205,690,2.7,25895,1703382,18391,1721773,fhi:git
2020-11-05,27270,602,2.2,27872,1730652,18993,1749645,fhi:git
2020-11-06,26742,649,2.4,27391,1757394,19642,1777036,fhi:git
2020-11-07,12192,388,3.1,12580,1769586,20030,1789616,fhi:git
2020-11-08,11367,384,3.3,11751,1780953,20414,1801367,fhi:git
2020-11-09,30431,706,2.3,31137,1811384,21120,1832504,fhi:git
2020-11-10,25125,602,2.3,25727,1836509,21722,1858231,fhi:git
2020-11-11,23217,662,2.8,23879,1859726,22384,1882110,fhi:git
2020-11-12,23048,637,2.7,23685,1882774,23021,1905795,fhi:git
2020-11-13,21484,697,3.1,22181,1904258,23718,1927976,fhi:git
2020-11-14,9548,379,3.8,9927,1913806,24097,1937903,fhi:git
2020-11-15,10564,405,3.7,10969,1924370,24502,1948872,fhi:git
2020-11-16,27789,720,2.5,28509,1952159,25222,1977381,fhi:git
2020-11-17,21190,633,2.9,21823,1973349,25855,1999204,fhi:git
2020-11-18,20963,650,3.0,21613,1994312,26505,2020817,fhi:git
2020-11-19,18831,564,2.9,19395,2013143,27069,2040212,fhi:git
2020-11-20,17641,518,2.9,18159,2030784,27587,2058371,fhi:git
2020-11-21,8024,288,3.5,8312,2038808,27875,2066683,fhi:git
2020-11-22,8099,279,3.3,8378,2046907,28154,2075061,fhi:git
2020-11-23,25179,608,2.4,25787,2072086,28762,2100848,fhi:git
2020-11-24,19113,413,2.1,19526,2091199,29175,2120374,fhi:git
2020-11-25,18928,513,2.6,19441,2110127,29688,2139815,fhi:git
2020-11-26,18130,477,2.6,18607,2128257,30165,2158422,fhi:git
2020-11-27,15503,445,2.8,15948,2143760,30610,2174370,fhi:git
2020-11-28,6794,236,3.4,7030,2150554,30846,2181400,fhi:git
2020-11-29,6878,229,3.2,7107,2157432,31075,2188507,fhi:git
2020-11-30,22555,448,1.9,23003,2179987,31523,2211510,fhi:git
2020-12-01,18004,362,2.0,18366,2197991,31885,2229876,fhi:git
2020-12-02,17228,420,2.4,17648,2215219,32305,2247524,fhi:git
2020-12-03,17192,399,2.3,17591,2232411,32704,2265115,fhi:git
2020-12-04,15330,380,2.4,15710,2247741,33084,2280825,fhi:git
2020-12-05,6562,252,3.7,6814,2254303,33336,2287639,fhi:git
2020-12-06,7129,262,3.5,7391,2261432,33598,2295030,fhi:git
2020-12-07,23208,499,2.1,23707,2284640,34097,2318737,fhi:git
2020-12-08,18654,392,2.1,19046,2303294,34489,2337783,fhi:git
2020-12-09,18471,452,2.4,18923,2321765,34941,2356706,fhi:git
2020-12-10,18903,435,2.2,19338,2340668,35376,2376044,fhi:git
2020-12-11,17444,403,2.3,17847,2358112,35779,2393891,fhi:git
2020-12-12,8746,255,2.8,9001,2366858,36034,2402892,fhi:git
2020-12-13,8859,284,3.1,9143,2375717,36318,2412035,fhi:git
2020-12-14,25553,544,2.1,26097,2401270,36862,2438132,fhi:git
2020-12-15,22177,440,1.9,22617,2423447,37302,2460749,fhi:git
2020-12-16,22715,450,1.9,23165,2446162,37752,2483914,fhi:git
2020-12-17,23534,430,1.8,23964,2469696,38182,2507878,fhi:git
2020-12-18,23810,474,2.0,24284,2493506,38656,2532162,fhi:git
2020-12-19,13022,309,2.3,13331,2506528,38965,2545493,fhi:git
2020-12-20,12420,299,2.4,12719,2518948,39264,2558212,fhi:git
2020-12-21,31187,621,2.0,31808,2550135,39885,2590020,fhi:git
2020-12-22,26009,560,2.1,26569,2576144,40445,2616589,fhi:git
2020-12-23,17800,586,3.2,18386,2593944,41031,2634975,fhi:git
2020-12-24,5815,291,4.8,6106,2599759,41322,2641081,fhi:git
2020-12-25,6301,293,4.4,6594,2606060,41615,2647675,fhi:git
2020-12-26,10461,466,4.3,10927,2616521,42081,2658602,fhi:git
2020-12-27,9883,424,4.1,10307,2626404,42505,2668909,fhi:git
2020-12-28,21001,778,3.6,21779,2647405,43283,2690688,fhi:git
2020-12-29,18660,696,3.6,19356,2666065,43979,2710044,fhi:git
2020-12-30,18513,639,3.3,19152,2684578,44618,2729196,fhi:git
2020-12-31,8643,434,4.8,9077,2693221,45052,2738273,fhi:git
2021-01-01,6937,345,4.7,7282,2700158,45397,2745555,fhi:git
2021-01-02,14803,523,3.4,15326,2714961,45920,2760881,fhi:git
2021-01-03,14865,443,2.9,15308,2729826,46363,2776189,fhi:git
2021-01-04,37009,936,2.5,37945,2766835,47299,2814134,fhi:git
2021-01-05,30934,788,2.5,31722,2797769,48087,2845856,fhi:git
2021-01-06,29126,708,2.4,29834,2826895,48795,2875690,fhi:git
2021-01-07,28480,735,2.5,29215,2855375,49530,2904905,fhi:git
2021-01-08,26993,649,2.3,27642,2882368,50179,2932547,fhi:git
2021-01-09,14968,414,2.7,15382,2897336,50593,2947929,fhi:git
2021-01-10,14210,435,3.0,14645,2911546,51028,2962574,fhi:git
2021-01-11,31936,638,2.0,32574,2943482,51666,2995148,fhi:git
2021-01-12,22978,563,2.4,23541,2966460,52229,3018689,fhi:git
2021-01-13,21802,460,2.1,22262,2988262,52689,3040951,fhi:git
2021-01-14,19719,454,2.3,20173,3007981,53143,3061124,fhi:git
2021-01-15,18182,397,2.1,18579,3026163,53540,3079703,fhi:git
2021-01-16,8382,267,3.1,8649,3034545,53807,3088352,fhi:git
2021-01-17,8413,226,2.6,8639,3042958,54033,3096991,fhi:git
2021-01-18,22808,446,1.9,23254,3065766,54479,3120245,fhi:git
2021-01-19,17520,342,1.9,17862,3083286,54821,3138107,fhi:git
2021-01-20,17207,353,2.0,17560,3100493,55174,3155667,fhi:git
2021-01-21,14880,345,2.3,15225,3115373,55519,3170892,fhi:git
2021-01-22,14679,329,2.2,15008,3130052,55848,3185900,fhi:git
2021-01-23,8267,213,2.5,8480,3138319,56061,3194380,fhi:git
2021-01-24,9383,189,2.0,9572,3147702,56250,3203952,fhi:git
2021-01-25,27527,385,1.4,27912,3175229,56635,3231864,fhi:git
2021-01-26,21064,275,1.3,21339,3196293,56910,3253203,fhi:git
2021-01-27,20412,344,1.7,20756,3216705,57254,3273959,fhi:git
2021-01-28,20143,284,1.4,20427,3236848,57538,3294386,fhi:git
2021-01-29,17654,295,1.6,17949,3254502,57833,3312335,fhi:git
2021-01-30,7158,175,2.4,7333,3261660,58008,3319668,fhi:git
2021-01-31,6958,182,2.5,7140,3268618,58190,3326808,fhi:git
2021-02-01,22300,318,1.4,22618,3290918,58508,3349426,fhi:git
2021-02-02,17528,291,1.6,17819,3308446,58799,3367245,fhi:git
2021-02-03,17635,325,1.8,17960,3326081,59124,3385205,fhi:git
2021-02-04,17399,253,1.4,17652,3343480,59377,3402857,fhi:git
2021-02-05,15793,288,1.8,16081,3359273,59665,3418938,fhi:git
2021-02-06,7397,198,2.6,7595,3366670,59863,3426533,fhi:git
2021-02-07,6720,167,2.4,6887,3373390,60030,3433420,fhi:git
2021-02-08,22612,301,1.3,22913,3396002,60331,3456333,fhi:git
2021-02-09,20710,270,1.3,20980,3416712,60601,3477313,fhi:git
2021-02-10,19119,310,1.6,19429,3435831,60911,3496742,fhi:git
2021-02-11,17554,262,1.5,17816,3453385,61173,3514558,fhi:git
2021-02-12,17868,247,1.4,18115,3471253,61420,3532673,fhi:git
2021-02-13,8209,184,2.2,8393,3479462,61604,3541066,fhi:git
2021-02-14,6571,160,2.4,6731,3486033,61764,3547797,fhi:git
2021-02-15,21916,331,1.5,22247,3507949,62095,3570044,fhi:git
2021-02-16,19378,305,1.5,19683,3527327,62400,3589727,fhi:git
2021-02-17,19571,320,1.6,19891,3546898,62720,3609618,fhi:git
2021-02-18,18446,301,1.6,18747,3565344,63021,3628365,fhi:git
2021-02-19,17764,337,1.9,18101,3583108,63358,3646466,fhi:git
2021-02-20,8696,215,2.4,8911,3591804,63573,3655377,fhi:git
2021-02-21,7429,221,2.9,7650,3599233,63794,3663027,fhi:git
2021-02-22,20068,410,2.0,20478,3619301,64204,3683505,fhi:git
2021-02-23,16698,445,2.6,17143,3635999,64649,3700648,fhi:git
2021-02-24,17819,461,2.5,18280,3653818,65110,3718928,fhi:git
2021-02-25,18251,526,2.8,18777,3672069,65636,3737705,fhi:git
2021-02-26,19181,491,2.5,19672,3691250,66127,3757377,fhi:git
2021-02-27,10190,381,3.6,10571,3701440,66508,3767948,fhi:git
2021-02-28,10968,391,3.4,11359,3712408,66899,3779307,fhi:git
2021-03-01,26390,551,2.0,26941,3738798,67450,3806248,fhi:git
2021-03-02,23337,637,2.7,23974,3762135,68087,3830222,fhi:git
2021-03-03,23801,659,2.7,24460,3785936,68746,3854682,fhi:git
2021-03-04,24333,601,2.4,24934,3810269,69347,3879616,fhi:git
2021-03-05,25567,703,2.7,26270,3835836,70050,3905886,fhi:git
2021-03-06,15273,465,3.0,15738,3851109,70515,3921624,fhi:git
2021-03-07,14985,572,3.7,15557,3866094,71087,3937181,fhi:git
2021-03-08,35063,846,2.4,35909,3901157,71933,3973090,fhi:git
2021-03-09,30926,799,2.5,31725,3932083,72732,4004815,fhi:git
2021-03-10,30744,851,2.7,31595,3962827,73583,4036410,fhi:git
2021-03-11,29822,782,2.6,30604,3992649,74365,4067014,fhi:git
2021-03-12,28861,950,3.2,29811,4021510,75315,4096825,fhi:git
2021-03-13,16405,735,4.3,17140,4037915,76050,4113965,fhi:git
2021-03-14,15892,697,4.2,16589,4053807,76747,4130554,fhi:git
2021-03-15,34255,1106,3.1,35361,4088062,77853,4165915,fhi:git
2021-03-16,29920,1006,3.3,30926,4117982,78859,4196841,fhi:git
2021-03-17,31721,1058,3.2,32779,4149703,79917,4229620,fhi:git
2021-03-18,30706,1044,3.3,31750,4180409,80961,4261370,fhi:git
2021-03-19,29055,1000,3.3,30055,4209464,81961,4291425,fhi:git
2021-03-20,16521,710,4.1,17231,4225985,82671,4308656,fhi:git
2021-03-21,14943,649,4.2,15592,4240928,83320,4324248,fhi:git
2021-03-22,35839,1106,3.0,36945,4276767,84426,4361193,fhi:git
2021-03-23,31966,966,2.9,32932,4308733,85392,4394125,fhi:git
2021-03-24,33754,1001,2.9,34755,4342487,86393,4428880,fhi:git
2021-03-25,32519,870,2.6,33389,4375006,87263,4462269,fhi:git
2021-03-26,32118,895,2.7,33013,4407124,88158,4495282,fhi:git
2021-03-27,17197,602,3.4,17799,4424321,88760,4513081,fhi:git
2021-03-28,13637,477,3.4,14114,4437958,89237,4527195,fhi:git
2021-03-29,29418,863,2.8,30281,4467376,90100,4557476,fhi:git
2021-03-30,20975,847,3.9,21822,4488351,90947,4579298,fhi:git
2021-03-31,17597,805,4.4,18402,4505948,91752,4597700,fhi:git
2021-04-01,9918,624,5.9,10542,4515866,92376,4608242,fhi:git
2021-04-02,10628,699,6.2,11327,4526494,93075,4619569,fhi:git
2021-04-03,10273,612,5.6,10885,4536767,93687,4630454,fhi:git
2021-04-04,10721,652,5.7,11373,4547488,94339,4641827,fhi:git
2021-04-05,16000,715,4.3,16715,4563488,95054,4658542,fhi:git
2021-04-06,30450,888,2.8,31338,4593938,95942,4689880,fhi:git
2021-04-07,25320,847,3.2,26167,4619258,96789,4716047,fhi:git
2021-04-08,22335,766,3.3,23101,4641593,97555,4739148,fhi:git
2021-04-09,23380,712,3.0,24092,4664973,98267,4763240,fhi:git
2021-04-10,12631,496,3.8,13127,4677604,98763,4776367,fhi:git
2021-04-11,10752,395,3.5,11147,4688356,99158,4787514,fhi:git
2021-04-12,26992,738,2.7,27730,4715348,99896,4815244,fhi:git
2021-04-13,20963,592,2.7,21555,4736311,100488,4836799,fhi:git
2021-04-14,21342,601,2.7,21943,4757653,101089,4858742,fhi:git
2021-04-15,19175,548,2.8,19723,4776828,101637,4878465,fhi:git
2021-04-16,17685,579,3.2,18264,4794513,102216,4896729,fhi:git
2021-04-17,9168,330,3.5,9498,4803681,102546,4906227,fhi:git
2021-04-18,8598,345,3.9,8943,4812279,102891,4915170,fhi:git
2021-04-19,22190,575,2.5,22765,4834469,103466,4937935,fhi:git
2021-04-20,18373,532,2.8,18905,4852842,103998,4956840,fhi:git
2021-04-21,19123,536,2.7,19659,4871965,104534,4976499,fhi:git
2021-04-22,19134,463,2.4,19597,4891099,104997,4996096,fhi:git
2021-04-23,20240,508,2.4,20748,4911339,105505,5016844,fhi:git
2021-04-24,9583,287,2.9,9870,4920922,105792,5026714,fhi:git
2021-04-25,9269,317,3.3,9586,4930191,106109,5036300,fhi:git
2021-04-26,24322,500,2.0,24822,4954513,106609,5061122,fhi:git
2021-04-27,20969,481,2.2,21450,4975482,107090,5082572,fhi:git
2021-04-28,20656,419,2.0,21075,4996138,107509,5103647,fhi:git
2021-04-29,19247,414,2.1,19661,5015385,107923,5123308,fhi:git
2021-04-30,18613,439,2.3,19052,5033998,108362,5142360,fhi:git
2021-05-01,8244,251,3.0,8495,5042242,108613,5150855,fhi:git
