date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158188,7788,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7837,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164075,7890,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7947,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172577,7988,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8023,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180053,8070,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181347,8080,189427,fhi:git
2020-05-10,990,14,1.4,1004,182337,8094,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186707,8126,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191482,8149,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195929,8173,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200109,8201,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204264,8226,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205561,8240,213801,fhi:git
2020-05-17,663,4,0.6,667,206224,8244,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8268,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247667,8508,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250792,8522,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253703,8539,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256608,8568,265176,fhi:git
2020-06-06,945,7,0.7,952,257553,8575,266128,fhi:git
2020-06-07,938,10,1.1,948,258491,8585,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264225,8605,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269873,8617,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274420,8632,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279277,8645,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283897,8660,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285138,8668,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286267,8674,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292102,8692,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297521,8731,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302488,8749,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307041,8761,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310836,8779,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311895,8785,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312924,8790,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317939,8814,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322589,8830,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327201,8851,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331362,8870,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335271,8896,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336377,8906,345283,fhi:git
2020-06-28,992,2,0.2,994,337369,8908,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343290,8932,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348309,8944,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353423,8954,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358162,8962,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362692,8975,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364120,8977,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365317,8979,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371629,8997,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376969,9007,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382262,9020,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387071,9030,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391763,9041,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393156,9045,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394350,9052,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400707,9070,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405967,9077,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411371,9084,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415928,9087,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420062,9098,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421482,9099,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422829,9102,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428829,9126,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433649,9132,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438555,9157,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443034,9163,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447534,9192,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449236,9199,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450700,9208,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457556,9231,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463436,9246,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469298,9284,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474841,9308,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480241,9381,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482344,9394,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484237,9408,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493527,9445,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501931,9485,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510629,9553,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519244,9628,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527618,9704,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530888,9738,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534027,9775,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547471,9839,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560405,9884,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573786,9950,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587010,10000,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600717,10074,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606714,10115,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611987,10144,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630187,10219,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647126,10274,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663604,10337,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679223,10388,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694439,10447,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701210,10494,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708156,10515,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729277,10591,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748634,10629,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767459,10675,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784743,10731,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801170,10821,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807529,10861,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814284,10908,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836887,11049,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857227,11156,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876326,11254,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893950,11376,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909436,11500,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915388,11570,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921764,11624,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942673,11752,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961453,11859,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979288,11985,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994864,12108,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009731,12228,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016787,12290,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023491,12362,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044939,12464,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063829,12599,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081401,12738,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096581,12851,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110641,12946,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116437,13005,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122180,13082,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142845,13234,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159559,13335,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175793,13477,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190167,13602,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203946,13738,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209925,13802,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215867,13855,1229722,fhi:git
2020-09-28,19135,122,0.6,19257,1235002,13977,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250437,14088,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265318,14212,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278150,14340,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291223,14465,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296947,14570,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302904,14652,1317556,fhi:git
2020-10-05,19145,198,1.0,19343,1322049,14850,1336899,fhi:git
2020-10-06,14821,199,1.3,15020,1336870,15049,1351919,fhi:git
2020-10-07,14167,205,1.4,14372,1351037,15254,1366291,fhi:git
2020-10-08,12981,158,1.2,13139,1364018,15412,1379430,fhi:git
2020-10-09,12685,139,1.1,12824,1376703,15551,1392254,fhi:git
2020-10-10,5875,63,1.1,5938,1382578,15614,1398192,fhi:git
2020-10-11,6425,77,1.2,6502,1389003,15691,1404694,fhi:git
2020-10-12,19769,151,0.8,19920,1408772,15842,1424614,fhi:git
2020-10-13,15692,147,0.9,15839,1424464,15989,1440453,fhi:git
2020-10-14,15179,163,1.1,15342,1439643,16152,1455795,fhi:git
2020-10-15,13721,137,1.0,13858,1453364,16289,1469653,fhi:git
2020-10-16,13010,132,1.0,13142,1466374,16421,1482795,fhi:git
2020-10-17,5892,81,1.4,5973,1472266,16502,1488768,fhi:git
2020-10-18,6363,91,1.4,6454,1478629,16593,1495222,fhi:git
2020-10-19,20530,209,1.0,20739,1499159,16802,1515961,fhi:git
2020-10-20,16903,179,1.0,17082,1516062,16981,1533043,fhi:git
2020-10-21,16043,225,1.4,16268,1532105,17206,1549311,fhi:git
2020-10-22,15400,269,1.7,15669,1547505,17475,1564980,fhi:git
2020-10-23,15140,362,2.3,15502,1562645,17837,1580482,fhi:git
2020-10-24,7323,229,3.0,7552,1569968,18066,1588034,fhi:git
2020-10-25,7643,189,2.4,7832,1577611,18255,1595866,fhi:git
2020-10-26,23187,458,1.9,23645,1600798,18713,1619511,fhi:git
2020-10-27,20707,378,1.8,21085,1621505,19091,1640596,fhi:git
2020-10-28,20844,522,2.4,21366,1642349,19613,1661962,fhi:git
2020-10-29,20692,424,2.0,21116,1663041,20037,1683078,fhi:git
2020-10-30,20131,606,2.9,20737,1683172,20643,1703815,fhi:git
2020-10-31,9289,377,3.9,9666,1692461,21020,1713481,fhi:git
2020-11-01,9473,315,3.2,9788,1701934,21335,1723269,fhi:git
2020-11-02,27407,635,2.3,28042,1729341,21970,1751311,fhi:git
2020-11-03,26704,644,2.4,27348,1756045,22614,1778659,fhi:git
2020-11-04,25238,655,2.5,25893,1781283,23269,1804552,fhi:git
2020-11-05,27317,553,2.0,27870,1808600,23822,1832422,fhi:git
2020-11-06,26774,617,2.3,27391,1835374,24439,1859813,fhi:git
2020-11-07,12209,370,2.9,12579,1847583,24809,1872392,fhi:git
2020-11-08,11392,361,3.1,11753,1858975,25170,1884145,fhi:git
2020-11-09,30477,660,2.1,31137,1889452,25830,1915282,fhi:git
2020-11-10,25150,576,2.2,25726,1914602,26406,1941008,fhi:git
2020-11-11,23246,632,2.6,23878,1937848,27038,1964886,fhi:git
2020-11-12,23080,607,2.6,23687,1960928,27645,1988573,fhi:git
2020-11-13,21518,663,3.0,22181,1982446,28308,2010754,fhi:git
2020-11-14,9567,360,3.6,9927,1992013,28668,2020681,fhi:git
2020-11-15,10585,385,3.5,10970,2002598,29053,2031651,fhi:git
2020-11-16,27847,661,2.3,28508,2030445,29714,2060159,fhi:git
2020-11-17,21233,589,2.7,21822,2051678,30303,2081981,fhi:git
2020-11-18,20998,614,2.8,21612,2072676,30917,2103593,fhi:git
2020-11-19,18853,541,2.8,19394,2091529,31458,2122987,fhi:git
2020-11-20,17663,496,2.7,18159,2109192,31954,2141146,fhi:git
2020-11-21,8033,279,3.4,8312,2117225,32233,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125344,32494,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150563,33060,2183623,fhi:git
2020-11-24,19146,381,2.0,19527,2169709,33441,2203150,fhi:git
2020-11-25,18952,487,2.5,19439,2188661,33928,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206827,34369,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222352,34792,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229175,34999,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236073,35209,2271282,fhi:git
2020-11-30,22595,408,1.8,23003,2258668,35617,2294285,fhi:git
2020-12-01,18037,328,1.8,18365,2276705,35945,2312650,fhi:git
2020-12-02,17271,376,2.1,17647,2293976,36321,2330297,fhi:git
2020-12-03,17212,379,2.2,17591,2311188,36700,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326539,37057,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333125,37285,2370410,fhi:git
2020-12-06,7129,263,3.6,7392,2340254,37548,2377802,fhi:git
2020-12-07,23242,465,2.0,23707,2363496,38013,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382181,38373,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400675,38802,2439477,fhi:git
2020-12-10,18930,410,2.1,19340,2419605,39212,2458817,fhi:git
2020-12-11,17478,371,2.1,17849,2437083,39583,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445845,39822,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454730,40078,2494808,fhi:git
2020-12-14,25632,463,1.8,26095,2480362,40541,2520903,fhi:git
2020-12-15,22236,382,1.7,22618,2502598,40923,2543521,fhi:git
2020-12-16,22734,431,1.9,23165,2525332,41354,2566686,fhi:git
2020-12-17,23588,376,1.6,23964,2548920,41730,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572765,42168,2614933,fhi:git
2020-12-19,13038,293,2.2,13331,2585803,42461,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598254,42729,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629522,43268,2672790,fhi:git
2020-12-22,26064,505,1.9,26569,2655586,43773,2699359,fhi:git
2020-12-23,17844,542,2.9,18386,2673430,44315,2717745,fhi:git
2020-12-24,5833,273,4.5,6106,2679263,44588,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685600,44845,2730445,fhi:git
2020-12-26,10510,417,3.8,10927,2696110,45262,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706035,45644,2751679,fhi:git
2020-12-28,21066,713,3.3,21779,2727101,46357,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745803,47012,2792815,fhi:git
2020-12-30,18561,589,3.1,19150,2764364,47601,2811965,fhi:git
2020-12-31,8693,383,4.2,9076,2773057,47984,2821041,fhi:git
2021-01-01,6969,312,4.3,7281,2780026,48296,2828322,fhi:git
2021-01-02,14860,468,3.1,15328,2794886,48764,2843650,fhi:git
2021-01-03,14908,400,2.6,15308,2809794,49164,2858958,fhi:git
2021-01-04,37073,870,2.3,37943,2846867,50034,2896901,fhi:git
2021-01-05,30990,734,2.3,31724,2877857,50768,2928625,fhi:git
2021-01-06,29184,648,2.2,29832,2907041,51416,2958457,fhi:git
2021-01-07,28559,656,2.2,29215,2935600,52072,2987672,fhi:git
2021-01-08,27054,585,2.1,27639,2962654,52657,3015311,fhi:git
2021-01-09,15024,357,2.3,15381,2977678,53014,3030692,fhi:git
2021-01-10,14263,382,2.6,14645,2991941,53396,3045337,fhi:git
2021-01-11,32023,552,1.7,32575,3023964,53948,3077912,fhi:git
2021-01-12,23035,508,2.2,23543,3046999,54456,3101455,fhi:git
2021-01-13,21857,404,1.8,22261,3068856,54860,3123716,fhi:git
2021-01-14,19771,401,2.0,20172,3088627,55261,3143888,fhi:git
2021-01-15,18248,330,1.8,18578,3106875,55591,3162466,fhi:git
2021-01-16,8421,228,2.6,8649,3115296,55819,3171115,fhi:git
2021-01-17,8456,184,2.1,8640,3123752,56003,3179755,fhi:git
2021-01-18,22866,388,1.7,23254,3146618,56391,3203009,fhi:git
2021-01-19,17555,306,1.7,17861,3164173,56697,3220870,fhi:git
2021-01-20,17226,331,1.9,17557,3181399,57028,3238427,fhi:git
2021-01-21,14924,300,2.0,15224,3196323,57328,3253651,fhi:git
2021-01-22,14736,273,1.8,15009,3211059,57601,3268660,fhi:git
2021-01-23,8292,187,2.2,8479,3219351,57788,3277139,fhi:git
2021-01-24,9408,168,1.8,9576,3228759,57956,3286715,fhi:git
2021-01-25,27554,359,1.3,27913,3256313,58315,3314628,fhi:git
2021-01-26,21083,256,1.2,21339,3277396,58571,3335967,fhi:git
2021-01-27,20424,329,1.6,20753,3297820,58900,3356720,fhi:git
2021-01-28,20180,246,1.2,20426,3318000,59146,3377146,fhi:git
2021-01-29,17664,285,1.6,17949,3335664,59431,3395095,fhi:git
2021-01-30,7170,161,2.2,7331,3342834,59592,3402426,fhi:git
2021-01-31,6983,154,2.2,7137,3349817,59746,3409563,fhi:git
2021-02-01,22311,304,1.3,22615,3372128,60050,3432178,fhi:git
2021-02-02,17548,268,1.5,17816,3389676,60318,3449994,fhi:git
2021-02-03,17664,296,1.6,17960,3407340,60614,3467954,fhi:git
2021-02-04,17424,233,1.3,17657,3424764,60847,3485611,fhi:git
2021-02-05,15813,267,1.7,16080,3440577,61114,3501691,fhi:git
2021-02-06,7430,165,2.2,7595,3448007,61279,3509286,fhi:git
2021-02-07,6738,148,2.1,6886,3454745,61427,3516172,fhi:git
2021-02-08,22653,260,1.1,22913,3477398,61687,3539085,fhi:git
2021-02-09,20725,253,1.2,20978,3498123,61940,3560063,fhi:git
2021-02-10,19165,265,1.4,19430,3517288,62205,3579493,fhi:git
2021-02-11,17592,223,1.3,17815,3534880,62428,3597308,fhi:git
2021-02-12,17897,220,1.2,18117,3552777,62648,3615425,fhi:git
2021-02-13,8229,163,1.9,8392,3561006,62811,3623817,fhi:git
2021-02-14,6618,114,1.7,6732,3567624,62925,3630549,fhi:git
2021-02-15,21974,272,1.2,22246,3589598,63197,3652795,fhi:git
2021-02-16,19424,261,1.3,19685,3609022,63458,3672480,fhi:git
2021-02-17,19615,279,1.4,19894,3628637,63737,3692374,fhi:git
2021-02-18,18508,240,1.3,18748,3647145,63977,3711122,fhi:git
2021-02-19,17818,282,1.6,18100,3664963,64259,3729222,fhi:git
2021-02-20,8728,182,2.0,8910,3673691,64441,3738132,fhi:git
2021-02-21,7471,178,2.3,7649,3681162,64619,3745781,fhi:git
2021-02-22,20126,350,1.7,20476,3701288,64969,3766257,fhi:git
2021-02-23,16751,391,2.3,17142,3718039,65360,3783399,fhi:git
2021-02-24,17865,414,2.3,18279,3735904,65774,3801678,fhi:git
2021-02-25,18309,466,2.5,18775,3754213,66240,3820453,fhi:git
2021-02-26,19252,421,2.1,19673,3773465,66661,3840126,fhi:git
2021-02-27,10262,308,2.9,10570,3783727,66969,3850696,fhi:git
2021-02-28,11013,348,3.1,11361,3794740,67317,3862057,fhi:git
2021-03-01,26493,444,1.6,26937,3821233,67761,3888994,fhi:git
2021-03-02,23428,537,2.2,23965,3844661,68298,3912959,fhi:git
2021-03-03,23891,559,2.3,24450,3868552,68857,3937409,fhi:git
2021-03-04,24407,519,2.1,24926,3892959,69376,3962335,fhi:git
2021-03-05,25673,583,2.2,26256,3918632,69959,3988591,fhi:git
2021-03-06,15346,389,2.5,15735,3933978,70348,4004326,fhi:git
2021-03-07,15075,474,3.0,15549,3949053,70822,4019875,fhi:git
2021-03-08,35210,692,1.9,35902,3984263,71514,4055777,fhi:git
2021-03-09,31051,668,2.1,31719,4015314,72182,4087496,fhi:git
2021-03-10,30872,718,2.3,31590,4046186,72900,4119086,fhi:git
2021-03-11,29938,649,2.1,30587,4076124,73549,4149673,fhi:git
2021-03-12,29050,754,2.5,29804,4105174,74303,4179477,fhi:git
2021-03-13,16526,605,3.5,17131,4121700,74908,4196608,fhi:git
2021-03-14,16015,579,3.5,16594,4137715,75487,4213202,fhi:git
2021-03-15,34462,900,2.5,35362,4172177,76387,4248564,fhi:git
2021-03-16,30091,837,2.7,30928,4202268,77224,4279492,fhi:git
2021-03-17,31928,850,2.6,32778,4234196,78074,4312270,fhi:git
2021-03-18,30872,873,2.8,31745,4265068,78947,4344015,fhi:git
2021-03-19,29233,817,2.7,30050,4294301,79764,4374065,fhi:git
2021-03-20,16668,558,3.2,17226,4310969,80322,4391291,fhi:git
2021-03-21,15079,506,3.2,15585,4326048,80828,4406876,fhi:git
2021-03-22,36074,866,2.3,36940,4362122,81694,4443816,fhi:git
2021-03-23,32095,824,2.5,32919,4394217,82518,4476735,fhi:git
2021-03-24,33913,841,2.4,34754,4428130,83359,4511489,fhi:git
2021-03-25,32661,710,2.1,33371,4460791,84069,4544860,fhi:git
2021-03-26,32270,727,2.2,32997,4493061,84796,4577857,fhi:git
2021-03-27,17311,487,2.7,17798,4510372,85283,4595655,fhi:git
2021-03-28,13743,364,2.6,14107,4524115,85647,4609762,fhi:git
2021-03-29,29616,663,2.2,30279,4553731,86310,4640041,fhi:git
