date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-02-25,18251,526,2.8,18777,3671490,65692,3737182,fhi:git
2021-02-26,19178,493,2.5,19671,3690668,66185,3756853,fhi:git
2021-02-27,10190,381,3.6,10571,3700858,66566,3767424,fhi:git
2021-02-28,10967,391,3.4,11358,3711825,66957,3778782,fhi:git
2021-03-01,26394,551,2.0,26945,3738219,67508,3805727,fhi:git
2021-03-02,23338,637,2.7,23975,3761557,68145,3829702,fhi:git
2021-03-03,23800,659,2.7,24459,3785357,68804,3854161,fhi:git
2021-03-04,24335,601,2.4,24936,3809692,69405,3879097,fhi:git
2021-03-05,25565,703,2.7,26268,3835257,70108,3905365,fhi:git
2021-03-06,15274,465,3.0,15739,3850531,70573,3921104,fhi:git
2021-03-07,14985,572,3.7,15557,3865516,71145,3936661,fhi:git
2021-03-08,35063,846,2.4,35909,3900579,71991,3972570,fhi:git
2021-03-09,30926,799,2.5,31725,3931505,72790,4004295,fhi:git
2021-03-10,30742,854,2.7,31596,3962247,73644,4035891,fhi:git
2021-03-11,29823,782,2.6,30605,3992070,74426,4066496,fhi:git
2021-03-12,28860,950,3.2,29810,4020930,75376,4096306,fhi:git
2021-03-13,16405,736,4.3,17141,4037335,76112,4113447,fhi:git
2021-03-14,15894,698,4.2,16592,4053229,76810,4130039,fhi:git
2021-03-15,34258,1106,3.1,35364,4087487,77916,4165403,fhi:git
2021-03-16,29921,1007,3.3,30928,4117408,78923,4196331,fhi:git
2021-03-17,31721,1059,3.2,32780,4149129,79982,4229111,fhi:git
2021-03-18,30706,1044,3.3,31750,4179835,81026,4260861,fhi:git
2021-03-19,29057,1000,3.3,30057,4208892,82026,4290918,fhi:git
2021-03-20,16522,710,4.1,17232,4225414,82736,4308150,fhi:git
2021-03-21,14943,649,4.2,15592,4240357,83385,4323742,fhi:git
2021-03-22,35840,1107,3.0,36947,4276197,84492,4360689,fhi:git
2021-03-23,31976,966,2.9,32942,4308173,85458,4393631,fhi:git
2021-03-24,33755,1001,2.9,34756,4341928,86459,4428387,fhi:git
2021-03-25,32521,871,2.6,33392,4374449,87330,4461779,fhi:git
2021-03-26,32118,895,2.7,33013,4406567,88225,4494792,fhi:git
2021-03-27,17197,602,3.4,17799,4423764,88827,4512591,fhi:git
2021-03-28,13633,477,3.4,14110,4437397,89304,4526701,fhi:git
2021-03-29,29419,865,2.9,30284,4466816,90169,4556985,fhi:git
2021-03-30,20974,849,3.9,21823,4487790,91018,4578808,fhi:git
2021-03-31,17599,805,4.4,18404,4505389,91823,4597212,fhi:git
2021-04-01,9921,624,5.9,10545,4515310,92447,4607757,fhi:git
2021-04-02,10630,699,6.2,11329,4525940,93146,4619086,fhi:git
2021-04-03,10274,612,5.6,10886,4536214,93758,4629972,fhi:git
2021-04-04,10720,652,5.7,11372,4546934,94410,4641344,fhi:git
2021-04-05,16001,716,4.3,16717,4562935,95126,4658061,fhi:git
2021-04-06,30451,888,2.8,31339,4593386,96014,4689400,fhi:git
2021-04-07,25321,848,3.2,26169,4618707,96862,4715569,fhi:git
2021-04-08,22347,768,3.3,23115,4641054,97630,4738684,fhi:git
2021-04-09,23402,712,3.0,24114,4664456,98342,4762798,fhi:git
2021-04-10,12643,496,3.8,13139,4677099,98838,4775937,fhi:git
2021-04-11,10752,395,3.5,11147,4687851,99233,4787084,fhi:git
2021-04-12,26993,738,2.7,27731,4714844,99971,4814815,fhi:git
2021-04-13,20965,594,2.8,21559,4735809,100565,4836374,fhi:git
2021-04-14,21354,601,2.7,21955,4757163,101166,4858329,fhi:git
2021-04-15,19178,549,2.8,19727,4776341,101715,4878056,fhi:git
2021-04-16,17683,579,3.2,18262,4794024,102294,4896318,fhi:git
2021-04-17,9166,330,3.5,9496,4803190,102624,4905814,fhi:git
2021-04-18,8596,345,3.9,8941,4811786,102969,4914755,fhi:git
2021-04-19,22189,575,2.5,22764,4833975,103544,4937519,fhi:git
2021-04-20,18372,532,2.8,18904,4852347,104076,4956423,fhi:git
2021-04-21,19121,538,2.7,19659,4871468,104614,4976082,fhi:git
2021-04-22,19133,463,2.4,19596,4890601,105077,4995678,fhi:git
2021-04-23,20241,509,2.5,20750,4910842,105586,5016428,fhi:git
2021-04-24,9582,287,2.9,9869,4920424,105873,5026297,fhi:git
2021-04-25,9269,317,3.3,9586,4929693,106190,5035883,fhi:git
2021-04-26,24318,502,2.0,24820,4954011,106692,5060703,fhi:git
2021-04-27,20969,481,2.2,21450,4974980,107173,5082153,fhi:git
2021-04-28,20656,419,2.0,21075,4995636,107592,5103228,fhi:git
2021-04-29,19247,414,2.1,19661,5014883,108006,5122889,fhi:git
2021-04-30,18613,441,2.3,19054,5033496,108447,5141943,fhi:git
2021-05-01,8244,251,3.0,8495,5041740,108698,5150438,fhi:git
